year,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Pre-primary Level,"In the distant future, in more than five years",0.2624113475177305,13742,0.25505555419487597,0.269767140840585
1986,Pre-primary Level,Next year,0.19858156028368795,13742,0.19191149285920445,0.20525162770817146
1986,Pre-primary Level,As soon as possible,0.07092198581560284,13742,0.06663010518570775,0.07521386644549793
1986,Primary Level,As soon as possible,0.52,13742,0.511646790191624,0.5283532098083761
1986,Primary Level,In the next 2 to 5 years,0.216,13742,0.20911956326080822,0.22288043673919178
1986,Primary Level,Next year,0.184,13742,0.17752134147145407,0.19047865852854592
1986,Primary Level,"In the distant future, in more than five years",0.08,13742,0.07546403174562948,0.08453596825437053
1986,Lower Secondary Level,As soon as possible,0.38181818181818183,13742,0.37369516194688246,0.3899412016894812
1986,Lower Secondary Level,In the next 2 to 5 years,0.275,13742,0.26753437022068827,0.2824656297793118
1986,Lower Secondary Level,Next year,0.17954545454545454,13742,0.17312825462617062,0.18596265446473845
1986,Lower Secondary Level,"In the distant future, in more than five years",0.16363636363636364,13742,0.15745095238040382,0.16982177489232345
1986,Upper Secondary Level,As soon as possible,0.315625,13742,0.3078542333927524,0.32339576660724756
1986,Upper Secondary Level,In the next 2 to 5 years,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,Upper Secondary Level,"In the distant future, in more than five years",0.1953125,13742,0.18868408416284538,0.20194091583715462
1986,Upper Secondary Level,Next year,0.1765625,13742,0.17018727297801503,0.182937727021985
1986,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,Post-secondary Non-tertiary Level,As soon as possible,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,Post-secondary Non-tertiary Level,Next year,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.0625,13742,0.058452780618945696,0.0665472193810543
1986,First Stage of Tertiary Education,"In the distant future, in more than five years",0.34615384615384615,13742,0.3381995186783934,0.3541081736292989
1986,First Stage of Tertiary Education,In the next 2 to 5 years,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,First Stage of Tertiary Education,As soon as possible,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,First Stage of Tertiary Education,Next year,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Second Stage of Tertiary Education,As soon as possible,0.4426229508196721,13742,0.4343182765146171,0.45092762512472717
1986,Second Stage of Tertiary Education,In the next 2 to 5 years,0.29508196721311475,13742,0.28745640717780113,0.30270752724842837
1986,Second Stage of Tertiary Education,Next year,0.14754098360655737,13742,0.14161140008426634,0.1534705671288484
1986,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.11475409836065574,13742,0.10942508064302879,0.12008311607828269
1987,Pre-primary Level,In the next 2 to 5 years,0.4195804195804196,13496,0.41125450079109216,0.427906338369747
1987,Pre-primary Level,Next year,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Pre-primary Level,"In the distant future, in more than five years",0.24475524475524477,13496,0.23750148113533065,0.2520090083751589
1987,Pre-primary Level,As soon as possible,0.06293706293706294,13496,0.05883982530445607,0.06703430056966982
1987,Primary Level,As soon as possible,0.518796992481203,13496,0.5103672088440321,0.527226776118374
1987,Primary Level,Next year,0.20300751879699247,13496,0.19622116167036852,0.20979387592361642
1987,Primary Level,In the next 2 to 5 years,0.16541353383458646,13496,0.15914487368708866,0.17168219398208426
1987,Primary Level,"In the distant future, in more than five years",0.11278195488721804,13496,0.10744506148033585,0.11811884829410023
1987,Lower Secondary Level,As soon as possible,0.3509933774834437,13496,0.34294093628914785,0.3590458186777396
1987,Lower Secondary Level,In the next 2 to 5 years,0.2671081677704194,13496,0.2596433869329278,0.274572948607911
1987,Lower Secondary Level,Next year,0.23620309050772628,13496,0.22903695076574007,0.2433692302497125
1987,Lower Secondary Level,"In the distant future, in more than five years",0.1456953642384106,13496,0.13974309201969212,0.15164763645712906
1987,Upper Secondary Level,In the next 2 to 5 years,0.3317901234567901,13496,0.3238460782149331,0.3397341686986471
1987,Upper Secondary Level,As soon as possible,0.3101851851851852,13496,0.30238095049715524,0.3179894198732151
1987,Upper Secondary Level,Next year,0.2037037037037037,13496,0.19690868984059684,0.21049871756681054
1987,Upper Secondary Level,"In the distant future, in more than five years",0.15432098765432098,13496,0.14822605642202485,0.1604159188866171
1987,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.3469387755102041,13496,0.33890801071689935,0.3549695403035088
1987,Post-secondary Non-tertiary Level,Next year,0.2653061224489796,13496,0.25785742416635915,0.27275482073160007
1987,Post-secondary Non-tertiary Level,As soon as possible,0.2653061224489796,13496,0.25785742416635915,0.27275482073160007
1987,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.12244897959183673,13496,0.11691844249808654,0.1279795166855869
1987,First Stage of Tertiary Education,As soon as possible,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,First Stage of Tertiary Education,In the next 2 to 5 years,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,First Stage of Tertiary Education,"In the distant future, in more than five years",0.26785714285714285,13496,0.26038572428797646,0.27532856142630924
1987,First Stage of Tertiary Education,Next year,0.16071428571428573,13496,0.15451793924692542,0.16691063218164603
1987,Second Stage of Tertiary Education,As soon as possible,0.3548387096774194,13496,0.346766300208769,0.36291111914606977
1987,Second Stage of Tertiary Education,In the next 2 to 5 years,0.3064516129032258,13496,0.2986735244920406,0.314229701314411
1987,Second Stage of Tertiary Education,Next year,0.24193548387096775,13496,0.23471017519449794,0.24916079254743756
1987,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1988,Pre-primary Level,In the next 2 to 5 years,0.4365079365079365,12817,0.42792169987672496,0.44509417313914806
1988,Pre-primary Level,"In the distant future, in more than five years",0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Pre-primary Level,Next year,0.23809523809523808,12817,0.2307214852295179,0.24546899096095826
1988,Pre-primary Level,As soon as possible,0.03968253968253968,12817,0.03630290295241794,0.04306217641266142
1988,Primary Level,As soon as possible,0.4700854700854701,12817,0.4614446650342423,0.47872627513669785
1988,Primary Level,Next year,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Primary Level,In the next 2 to 5 years,0.17094017094017094,12817,0.1644227183237549,0.17745762355658698
1988,Primary Level,"In the distant future, in more than five years",0.1282051282051282,12817,0.12241720536452351,0.1339930510457329
1988,Lower Secondary Level,As soon as possible,0.36155606407322655,12817,0.35323819486137337,0.3698739332850797
1988,Lower Secondary Level,In the next 2 to 5 years,0.2951945080091533,12817,0.287297698613455,0.3030913174048516
1988,Lower Secondary Level,Next year,0.2242562929061785,12817,0.21703534304992436,0.23147724276243262
1988,Lower Secondary Level,"In the distant future, in more than five years",0.11899313501144165,12817,0.11338764634526265,0.12459862367762066
1988,Upper Secondary Level,In the next 2 to 5 years,0.3611111111111111,12817,0.3527954655015161,0.36942675672070613
1988,Upper Secondary Level,As soon as possible,0.2854938271604938,12817,0.2776745927476818,0.29331306157330583
1988,Upper Secondary Level,Next year,0.22067901234567902,12817,0.21349939032169699,0.22785863436966106
1988,Upper Secondary Level,"In the distant future, in more than five years",0.13271604938271606,12817,0.12684243735168818,0.13858966141374393
1988,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.4418604651162791,12817,0.4332628728551604,0.45045805737739775
1988,Post-secondary Non-tertiary Level,Next year,0.2558139534883721,12817,0.2482601487327659,0.26336775824397834
1988,Post-secondary Non-tertiary Level,As soon as possible,0.18604651162790697,12817,0.17930940471577192,0.19278361854004203
1988,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.11627906976744186,12817,0.1107293478266428,0.12182879170824092
1988,First Stage of Tertiary Education,In the next 2 to 5 years,0.3404255319148936,12817,0.33222190578889127,0.34862915804089595
1988,First Stage of Tertiary Education,"In the distant future, in more than five years",0.3191489361702128,12817,0.31107871122939595,0.3272191611110296
1988,First Stage of Tertiary Education,Next year,0.2127659574468085,12817,0.20568053280646828,0.21985138208714874
1988,First Stage of Tertiary Education,As soon as possible,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,Second Stage of Tertiary Education,Next year,0.37037037037037035,12817,0.36201003737838583,0.37873070336235487
1988,Second Stage of Tertiary Education,As soon as possible,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1989,Pre-primary Level,In the next 2 to 5 years,0.46875,12393,0.45996406555721464,0.47753593444278536
1989,Pre-primary Level,"In the distant future, in more than five years",0.2734375,12393,0.26558996297650733,0.28128503702349267
1989,Pre-primary Level,Next year,0.21875,12393,0.21147158369257693,0.22602841630742307
1989,Pre-primary Level,As soon as possible,0.0390625,12393,0.0356513922763974,0.0424736077236026
1989,Primary Level,As soon as possible,0.5053763440860215,12393,0.4965737081031468,0.5141789800688962
1989,Primary Level,Next year,0.26881720430107525,12393,0.26101154918359215,0.27662285941855835
1989,Primary Level,In the next 2 to 5 years,0.17204301075268819,12393,0.16539808317667748,0.1786879383286989
1989,Primary Level,"In the distant future, in more than five years",0.053763440860215055,12393,0.04979233708731354,0.05773454463311657
1989,Lower Secondary Level,As soon as possible,0.3408450704225352,12393,0.33249980589786404,0.34919033494720636
1989,Lower Secondary Level,In the next 2 to 5 years,0.3380281690140845,12393,0.32969972160635724,0.34635661642181176
1989,Lower Secondary Level,Next year,0.18309859154929578,12393,0.17628940596982803,0.18990777712876353
1989,Lower Secondary Level,"In the distant future, in more than five years",0.13802816901408452,12393,0.13195523941290804,0.144101098615261
1989,Upper Secondary Level,In the next 2 to 5 years,0.3911504424778761,12393,0.3825584328142356,0.3997424521415166
1989,Upper Secondary Level,As soon as possible,0.25663716814159293,12393,0.24894713794769355,0.2643271983354923
1989,Upper Secondary Level,Next year,0.18938053097345134,12393,0.18248220001451604,0.19627886193238664
1989,Upper Secondary Level,"In the distant future, in more than five years",0.16283185840707964,12393,0.15633140151307778,0.1693323153010815
1989,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5185185185185185,12393,0.5097214135040943,0.5273156235329427
1989,Post-secondary Non-tertiary Level,Next year,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Post-secondary Non-tertiary Level,As soon as possible,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,First Stage of Tertiary Education,"In the distant future, in more than five years",0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,First Stage of Tertiary Education,Next year,0.2564102564102564,12393,0.24872245354431097,0.2640980592762018
1989,First Stage of Tertiary Education,As soon as possible,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,First Stage of Tertiary Education,In the next 2 to 5 years,0.20512820512820512,12393,0.1980188684792434,0.21223754177716683
1989,Second Stage of Tertiary Education,In the next 2 to 5 years,0.3469387755102041,12393,0.3385582506961413,0.35531930032426684
1989,Second Stage of Tertiary Education,As soon as possible,0.2653061224489796,12393,0.2575330146072444,0.2730792302907148
1989,Second Stage of Tertiary Education,Next year,0.2653061224489796,12393,0.2575330146072444,0.2730792302907148
1989,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.12244897959183673,12393,0.1166775736868961,0.12822038549677736
1990,Pre-primary Level,In the next 2 to 5 years,0.34868421052631576,18165,0.34175393798004966,0.35561448307258187
1990,Pre-primary Level,"In the distant future, in more than five years",0.3026315789473684,18165,0.2959508072505555,0.30931235064418133
1990,Pre-primary Level,Next year,0.2236842105263158,18165,0.2176241739631329,0.22974424708949867
1990,Pre-primary Level,As soon as possible,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Primary Level,As soon as possible,0.43037974683544306,18165,0.4231793406820598,0.4375801529888263
1990,Primary Level,Next year,0.24050632911392406,18165,0.23429100609233125,0.24672165213551686
1990,Primary Level,In the next 2 to 5 years,0.189873417721519,18165,0.18416984615255377,0.19557698929048423
1990,Primary Level,"In the distant future, in more than five years",0.13924050632911392,18165,0.13420593987305582,0.14427507278517201
1990,Lower Secondary Level,In the next 2 to 5 years,0.3106267029972752,18165,0.30389716898823627,0.3173562370063141
1990,Lower Secondary Level,As soon as possible,0.27520435967302453,18165,0.26870943959655225,0.2816992797494968
1990,Lower Secondary Level,Next year,0.25885558583106266,18165,0.2524858919582209,0.2652252797039044
1990,Lower Secondary Level,"In the distant future, in more than five years",0.1553133514986376,18165,0.15004602085761262,0.16058068213966256
1990,Upper Secondary Level,In the next 2 to 5 years,0.347953216374269,18165,0.3410263282023025,0.35488010454623553
1990,Upper Secondary Level,As soon as possible,0.260233918128655,18165,0.2538532298508983,0.26661460640641166
1990,Upper Secondary Level,Next year,0.25146198830409355,18165,0.24515268402748933,0.25777129258069775
1990,Upper Secondary Level,"In the distant future, in more than five years",0.14035087719298245,18165,0.13529953781261092,0.14540221657335398
1990,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.4594594594594595,18165,0.45221216170360334,0.4667067572153156
1990,Post-secondary Non-tertiary Level,As soon as possible,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,Post-secondary Non-tertiary Level,Next year,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,First Stage of Tertiary Education,Next year,0.3695652173913043,18165,0.3625457526291108,0.37658468215349783
1990,First Stage of Tertiary Education,"In the distant future, in more than five years",0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,First Stage of Tertiary Education,In the next 2 to 5 years,0.1956521739130435,18165,0.18988314579992674,0.20142120202616023
1990,First Stage of Tertiary Education,As soon as possible,0.15217391304347827,18165,0.14695040987957791,0.15739741620737863
1990,Second Stage of Tertiary Education,Next year,0.37037037037037035,18165,0.3633477520232435,0.3773929887174972
1990,Second Stage of Tertiary Education,As soon as possible,0.28703703703703703,18165,0.280458325797232,0.29361574827684206
1990,Second Stage of Tertiary Education,In the next 2 to 5 years,0.28703703703703703,18165,0.280458325797232,0.29361574827684206
1990,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1991,Pre-primary Level,"In the distant future, in more than five years",0.36283185840707965,17756,0.35575951669350325,0.36990420012065606
1991,Pre-primary Level,In the next 2 to 5 years,0.34513274336283184,17756,0.33813990929440046,0.3521255774312632
1991,Pre-primary Level,Next year,0.25663716814159293,17756,0.2502126035223058,0.2630617327608801
1991,Pre-primary Level,As soon as possible,0.035398230088495575,17756,0.032680237273571194,0.038116222903419955
1991,Primary Level,As soon as possible,0.47126436781609193,17756,0.4639220176155213,0.47860671801666255
1991,Primary Level,In the next 2 to 5 years,0.20689655172413793,17756,0.200938214923484,0.21285488852479187
1991,Primary Level,Next year,0.19540229885057472,17756,0.18957002737084136,0.2012345703303081
1991,Primary Level,"In the distant future, in more than five years",0.12643678160919541,17756,0.12154837424944137,0.13132518896894946
1991,Lower Secondary Level,As soon as possible,0.31978319783197834,17756,0.31292302588208487,0.3266433697818718
1991,Lower Secondary Level,In the next 2 to 5 years,0.28184281842818426,17756,0.27522527585997436,0.28846036099639416
1991,Lower Secondary Level,Next year,0.24661246612466126,17756,0.2402723059307344,0.2529526263185881
1991,Lower Secondary Level,"In the distant future, in more than five years",0.15176151761517614,17756,0.14648407743474873,0.15703895779560356
1991,Upper Secondary Level,As soon as possible,0.3506172839506173,17756,0.3435986833955785,0.35763588450565614
1991,Upper Secondary Level,In the next 2 to 5 years,0.3308641975308642,17756,0.323943250513016,0.33778514454871245
1991,Upper Secondary Level,Next year,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Upper Secondary Level,"In the distant future, in more than five years",0.0962962962962963,17756,0.0919571796403211,0.10063541295227149
1991,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5161290322580645,17756,0.5087783537246622,0.5234797107914668
1991,Post-secondary Non-tertiary Level,As soon as possible,0.1774193548387097,17756,0.17180017095485983,0.18303853872255954
1991,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.1774193548387097,17756,0.17180017095485983,0.18303853872255954
1991,Post-secondary Non-tertiary Level,Next year,0.12903225806451613,17756,0.12410127300008533,0.13396324312894692
1991,First Stage of Tertiary Education,"In the distant future, in more than five years",0.28,17756,0.27339566997800513,0.2866043300219949
1991,First Stage of Tertiary Education,As soon as possible,0.26,17756,0.2535481236281079,0.2664518763718921
1991,First Stage of Tertiary Education,In the next 2 to 5 years,0.24,17756,0.23371802910154765,0.24628197089845233
1991,First Stage of Tertiary Education,Next year,0.22,17756,0.21390684613751712,0.22609315386248288
1991,Second Stage of Tertiary Education,As soon as possible,0.4066666666666667,17756,0.39944142854042985,0.4138919047929035
1991,Second Stage of Tertiary Education,Next year,0.32,17756,0.31313859667428684,0.3268614033257132
1991,Second Stage of Tertiary Education,In the next 2 to 5 years,0.22,17756,0.21390684613751712,0.22609315386248288
1991,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.05333333333333334,17756,0.05002825764304799,0.056638409023618684
1992,Pre-primary Level,In the next 2 to 5 years,0.4032258064516129,17350,0.39592643426043017,0.4105251786427956
1992,Pre-primary Level,"In the distant future, in more than five years",0.3467741935483871,17350,0.3396921044886651,0.35385628260810914
1992,Pre-primary Level,Next year,0.20967741935483872,17350,0.20362004578220957,0.21573479292746786
1992,Pre-primary Level,As soon as possible,0.04032258064516129,17350,0.03739544310514126,0.04324971818518132
1992,Primary Level,As soon as possible,0.5089285714285714,17350,0.5014896995005195,0.5163674433566233
1992,Primary Level,In the next 2 to 5 years,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,Primary Level,Next year,0.16964285714285715,17350,0.16405807053112711,0.1752276437545872
1992,Primary Level,"In the distant future, in more than five years",0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Lower Secondary Level,In the next 2 to 5 years,0.3468354430379747,17350,0.3397530606257044,0.353917825450245
1992,Lower Secondary Level,As soon as possible,0.31645569620253167,17350,0.30953505833489064,0.3233763340701727
1992,Lower Secondary Level,Next year,0.21265822784810126,17350,0.20656946479375493,0.2187469909024476
1992,Lower Secondary Level,"In the distant future, in more than five years",0.1240506329113924,17350,0.11914556160098937,0.12895570422179542
1992,Upper Secondary Level,As soon as possible,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Upper Secondary Level,In the next 2 to 5 years,0.2956521739130435,17350,0.2888618505027511,0.3024424973233359
1992,Upper Secondary Level,Next year,0.23043478260869565,17350,0.22416859975696166,0.23670096546042965
1992,Upper Secondary Level,"In the distant future, in more than five years",0.07391304347826087,17350,0.070019968588412,0.07780611836810974
1992,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5119047619047619,17350,0.5044668128073603,0.5193427110021634
1992,Post-secondary Non-tertiary Level,As soon as possible,0.2619047619047619,17350,0.25536240502383,0.26844711878569383
1992,Post-secondary Non-tertiary Level,Next year,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,First Stage of Tertiary Education,As soon as possible,0.2786885245901639,17350,0.27201696613321974,0.2853600830471081
1992,First Stage of Tertiary Education,In the next 2 to 5 years,0.26229508196721313,17350,0.25574958320607466,0.2688405807283516
1992,First Stage of Tertiary Education,"In the distant future, in more than five years",0.2459016393442623,17350,0.23949395599164602,0.25230932269687856
1992,First Stage of Tertiary Education,Next year,0.21311475409836064,17350,0.20702122637124534,0.21920828182547594
1992,Second Stage of Tertiary Education,As soon as possible,0.44508670520231214,17350,0.437691653618034,0.45248175678659025
1992,Second Stage of Tertiary Education,Next year,0.35260115606936415,17350,0.3454917363001935,0.35971057583853483
1992,Second Stage of Tertiary Education,In the next 2 to 5 years,0.1676300578034682,17350,0.16207177712571721,0.1731883384812192
1992,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.03468208092485549,17350,0.03195941667137589,0.037404745178335086
1993,Pre-primary Level,"In the distant future, in more than five years",0.3695652173913043,16993,0.3623077236394785,0.37682271114313015
1993,Pre-primary Level,In the next 2 to 5 years,0.34782608695652173,16993,0.3406649194953336,0.35498725441770984
1993,Pre-primary Level,Next year,0.2318840579710145,16993,0.22553849909409499,0.238229616847934
1993,Pre-primary Level,As soon as possible,0.050724637681159424,16993,0.047425301086212575,0.05402397427610627
1993,Primary Level,As soon as possible,0.4175824175824176,16993,0.4101674478356299,0.4249973873292053
1993,Primary Level,In the next 2 to 5 years,0.27472527472527475,16993,0.2680137433862388,0.2814368060643107
1993,Primary Level,Next year,0.16483516483516483,16993,0.15925647679981791,0.17041385287051175
1993,Primary Level,"In the distant future, in more than five years",0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Lower Secondary Level,As soon as possible,0.3351063829787234,16993,0.32800915959761817,0.34220360635982866
1993,Lower Secondary Level,In the next 2 to 5 years,0.32978723404255317,16993,0.3227184565610125,0.33685601152409383
1993,Lower Secondary Level,Next year,0.19680851063829788,16993,0.19083055718584122,0.20278646409075454
1993,Lower Secondary Level,"In the distant future, in more than five years",0.13829787234042554,16993,0.13310739410101483,0.14348835057983625
1993,Upper Secondary Level,As soon as possible,0.4325153374233129,16993,0.42506632217798834,0.4399643526686374
