year,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,As soon as possible,0.38849,168,440,0.34290,0.43408
1986,Lower Secondary Level,Next year,0.18290,79,440,0.14674,0.21907
1986,Lower Secondary Level,In the next 2 to 5 years,0.25405,121,440,0.21332,0.29477
1986,Lower Secondary Level,"In the distant future, in more than five years",0.17456,72,440,0.13905,0.21007
1986,Upper Secondary Level,As soon as possible,0.30648,202,640,0.27074,0.34223
1986,Upper Secondary Level,Next year,0.18435,113,640,0.15429,0.21442
1986,Upper Secondary Level,In the next 2 to 5 years,0.31528,200,640,0.27926,0.35131
1986,Upper Secondary Level,"In the distant future, in more than five years",0.19388,125,640,0.16323,0.22453
1987,Pre-primary Level,Next year,0.23419,39,134,0.16222,0.30616
1987,Pre-primary Level,In the next 2 to 5 years,0.42923,60,134,0.34511,0.51335
1987,Pre-primary Level,"In the distant future, in more than five years",0.28749,35,134,0.21057,0.36441
1987,Primary Level,As soon as possible,0.52851,69,69,0.40986,0.64716
1987,Lower Secondary Level,As soon as possible,0.36165,159,453,0.31735,0.40594
1987,Lower Secondary Level,Next year,0.20561,107,453,0.16836,0.24287
1987,Lower Secondary Level,In the next 2 to 5 years,0.28207,121,453,0.24059,0.32356
1987,Lower Secondary Level,"In the distant future, in more than five years",0.15067,66,453,0.11769,0.18365
1987,Upper Secondary Level,As soon as possible,0.29893,201,648,0.26365,0.33420
1987,Upper Secondary Level,Next year,0.21297,132,648,0.18143,0.24452
1987,Upper Secondary Level,In the next 2 to 5 years,0.33028,215,648,0.29404,0.36652
1987,Upper Secondary Level,"In the distant future, in more than five years",0.15782,100,648,0.12973,0.18592
1988,Pre-primary Level,In the next 2 to 5 years,0.47108,55,91,0.36795,0.57421
1988,Pre-primary Level,"In the distant future, in more than five years",0.25824,36,91,0.16782,0.34866
1988,Primary Level,As soon as possible,0.42607,55,55,0.29418,0.55797
1988,Lower Secondary Level,As soon as possible,0.34250,158,437,0.29796,0.38704
1988,Lower Secondary Level,Next year,0.23164,98,437,0.19204,0.27124
1988,Lower Secondary Level,In the next 2 to 5 years,0.28975,129,437,0.24717,0.33233
1988,Lower Secondary Level,"In the distant future, in more than five years",0.13611,52,437,0.10392,0.16830
1988,Upper Secondary Level,As soon as possible,0.28190,185,648,0.24723,0.31657
1988,Upper Secondary Level,Next year,0.24269,143,648,0.20966,0.27572
1988,Upper Secondary Level,In the next 2 to 5 years,0.34722,234,648,0.31053,0.38390
1988,Upper Secondary Level,"In the distant future, in more than five years",0.12819,86,648,0.10243,0.15395
1989,Pre-primary Level,In the next 2 to 5 years,0.47524,60,95,0.37428,0.57619
1989,Pre-primary Level,"In the distant future, in more than five years",0.28251,35,95,0.19150,0.37353
1989,Primary Level,As soon as possible,0.47551,47,47,0.33119,0.61983
1989,Lower Secondary Level,As soon as possible,0.31327,121,355,0.26495,0.36158
1989,Lower Secondary Level,Next year,0.19319,65,355,0.15206,0.23432
1989,Lower Secondary Level,In the next 2 to 5 years,0.34567,120,355,0.29612,0.39521
1989,Lower Secondary Level,"In the distant future, in more than five years",0.14788,49,355,0.11090,0.18486
1989,Upper Secondary Level,As soon as possible,0.26455,145,565,0.22815,0.30095
1989,Upper Secondary Level,Next year,0.19396,107,565,0.16133,0.22660
1989,Upper Secondary Level,In the next 2 to 5 years,0.38482,221,565,0.34466,0.42497
1989,Upper Secondary Level,"In the distant future, in more than five years",0.15667,92,565,0.12667,0.18667
1990,Pre-primary Level,Next year,0.18596,34,133,0.11959,0.25233
1990,Pre-primary Level,In the next 2 to 5 years,0.34570,53,133,0.26456,0.42683
1990,Pre-primary Level,"In the distant future, in more than five years",0.37577,46,133,0.29314,0.45839
1990,Primary Level,As soon as possible,0.34280,34,34,0.18086,0.50475
1990,Lower Secondary Level,As soon as possible,0.28881,101,367,0.24238,0.33524
1990,Lower Secondary Level,Next year,0.26509,95,367,0.21987,0.31031
1990,Lower Secondary Level,In the next 2 to 5 years,0.28466,114,367,0.23843,0.33089
1990,Lower Secondary Level,"In the distant future, in more than five years",0.16144,57,367,0.12374,0.19913
1990,Upper Secondary Level,As soon as possible,0.24382,178,684,0.21161,0.27602
1990,Upper Secondary Level,Next year,0.23988,172,684,0.20786,0.27191
1990,Upper Secondary Level,In the next 2 to 5 years,0.36838,238,684,0.33221,0.40456
1990,Upper Secondary Level,"In the distant future, in more than five years",0.14792,96,684,0.12129,0.17454
1990,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.51487,34,34,0.34435,0.68539
1990,Second Stage of Tertiary Education,As soon as possible,0.26989,31,102,0.18331,0.35646
1990,Second Stage of Tertiary Education,Next year,0.28680,40,102,0.19860,0.37501
1990,Second Stage of Tertiary Education,In the next 2 to 5 years,0.36350,31,102,0.26969,0.45731
1991,Pre-primary Level,In the next 2 to 5 years,0.36433,39,80,0.25821,0.47045
1991,Pre-primary Level,"In the distant future, in more than five years",0.39329,41,80,0.28558,0.50101
1991,Primary Level,As soon as possible,0.37093,41,41,0.22123,0.52063
1991,Lower Secondary Level,As soon as possible,0.32780,118,369,0.27984,0.37576
1991,Lower Secondary Level,Next year,0.23383,91,369,0.19059,0.27708
1991,Lower Secondary Level,In the next 2 to 5 years,0.29381,104,369,0.24727,0.34035
1991,Lower Secondary Level,"In the distant future, in more than five years",0.14456,56,369,0.10863,0.18049
1991,Upper Secondary Level,As soon as possible,0.29806,284,810,0.26654,0.32958
1991,Upper Secondary Level,Next year,0.23889,180,810,0.20950,0.26827
1991,Upper Secondary Level,In the next 2 to 5 years,0.35355,268,810,0.32060,0.38649
1991,Upper Secondary Level,"In the distant future, in more than five years",0.10951,78,810,0.08799,0.13103
1991,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.55802,32,32,0.38319,0.73284
1991,Second Stage of Tertiary Education,As soon as possible,0.40865,61,142,0.32750,0.48979
1991,Second Stage of Tertiary Education,Next year,0.28057,48,142,0.20641,0.35473
1991,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24524,33,142,0.17423,0.31626
1992,Pre-primary Level,In the next 2 to 5 years,0.37107,50,93,0.27235,0.46979
1992,Pre-primary Level,"In the distant future, in more than five years",0.40526,43,93,0.30494,0.50558
1992,Primary Level,As soon as possible,0.45428,57,57,0.32387,0.58468
1992,Lower Secondary Level,As soon as possible,0.31671,125,395,0.27078,0.36265
1992,Lower Secondary Level,Next year,0.23501,84,395,0.19314,0.27688
1992,Lower Secondary Level,In the next 2 to 5 years,0.33078,137,395,0.28432,0.37724
1992,Lower Secondary Level,"In the distant future, in more than five years",0.11750,49,395,0.08570,0.14930
1992,Upper Secondary Level,As soon as possible,0.36345,368,920,0.33236,0.39455
1992,Upper Secondary Level,Next year,0.23814,212,920,0.21060,0.26568
1992,Upper Secondary Level,In the next 2 to 5 years,0.31613,272,920,0.28606,0.34619
1992,Upper Secondary Level,"In the distant future, in more than five years",0.08228,68,920,0.06452,0.10005
1992,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.49089,43,43,0.33969,0.64208
1992,Second Stage of Tertiary Education,As soon as possible,0.40477,77,138,0.32257,0.48696
1992,Second Stage of Tertiary Education,Next year,0.38677,61,138,0.30521,0.46832
1993,Pre-primary Level,Next year,0.19308,32,131,0.12522,0.26093
1993,Pre-primary Level,In the next 2 to 5 years,0.36744,48,131,0.28456,0.45031
1993,Pre-primary Level,"In the distant future, in more than five years",0.37220,51,131,0.28910,0.45530
1993,Primary Level,As soon as possible,0.42313,38,38,0.26393,0.58232
1993,Lower Secondary Level,As soon as possible,0.31521,126,376,0.26818,0.36223
1993,Lower Secondary Level,Next year,0.21712,74,376,0.17539,0.25885
1993,Lower Secondary Level,In the next 2 to 5 years,0.32419,124,376,0.27681,0.37156
1993,Lower Secondary Level,"In the distant future, in more than five years",0.14349,52,376,0.10800,0.17897
1993,Upper Secondary Level,As soon as possible,0.41004,423,978,0.37920,0.44088
1993,Upper Secondary Level,Next year,0.21392,210,978,0.18820,0.23963
1993,Upper Secondary Level,In the next 2 to 5 years,0.29894,272,978,0.27023,0.32765
1993,Upper Secondary Level,"In the distant future, in more than five years",0.07710,73,978,0.06038,0.09383
1993,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.57132,39,39,0.41397,0.72868
1993,Second Stage of Tertiary Education,As soon as possible,0.46394,82,145,0.38248,0.54539
1993,Second Stage of Tertiary Education,Next year,0.23072,32,145,0.16191,0.29953
1993,Second Stage of Tertiary Education,In the next 2 to 5 years,0.25462,31,145,0.18346,0.32577
1994,Pre-primary Level,Next year,0.22203,33,165,0.15842,0.28564
1994,Pre-primary Level,In the next 2 to 5 years,0.39785,70,165,0.32294,0.47276
1994,Pre-primary Level,"In the distant future, in more than five years",0.32601,62,165,0.25426,0.39775
1994,Primary Level,As soon as possible,0.37082,35,35,0.20846,0.53318
1994,Lower Secondary Level,As soon as possible,0.32799,144,386,0.28109,0.37489
1994,Lower Secondary Level,Next year,0.23732,83,386,0.19483,0.27982
1994,Lower Secondary Level,In the next 2 to 5 years,0.30686,111,386,0.26079,0.35293
1994,Lower Secondary Level,"In the distant future, in more than five years",0.12783,48,386,0.09447,0.16118
1994,Upper Secondary Level,As soon as possible,0.41445,459,1025,0.38427,0.44462
1994,Upper Secondary Level,Next year,0.22248,222,1025,0.19701,0.24796
1994,Upper Secondary Level,In the next 2 to 5 years,0.28767,274,1025,0.25994,0.31540
1994,Upper Secondary Level,"In the distant future, in more than five years",0.07540,70,1025,0.05923,0.09157
1994,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.56066,46,46,0.41564,0.70567
1994,Second Stage of Tertiary Education,As soon as possible,0.49758,77,112,0.40456,0.59060
1994,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24688,35,112,0.16666,0.32710
1995,Pre-primary Level,Next year,0.19734,47,204,0.14259,0.25209
1995,Pre-primary Level,In the next 2 to 5 years,0.41057,90,204,0.34289,0.47824
1995,Pre-primary Level,"In the distant future, in more than five years",0.35755,67,204,0.29162,0.42348
1995,Primary Level,As soon as possible,0.52495,45,45,0.37739,0.67250
1995,Lower Secondary Level,As soon as possible,0.35304,149,389,0.30548,0.40059
1995,Lower Secondary Level,Next year,0.21517,75,389,0.17428,0.25606
1995,Lower Secondary Level,In the next 2 to 5 years,0.33348,124,389,0.28656,0.38039
1995,Lower Secondary Level,"In the distant future, in more than five years",0.09832,41,389,0.06869,0.12794
1995,Upper Secondary Level,As soon as possible,0.36812,397,1049,0.33892,0.39732
1995,Upper Secondary Level,Next year,0.23239,243,1049,0.20681,0.25796
1995,Upper Secondary Level,In the next 2 to 5 years,0.30997,314,1049,0.28197,0.33797
1995,Upper Secondary Level,"In the distant future, in more than five years",0.08953,95,1049,0.07224,0.10681
1995,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.50438,51,51,0.36579,0.64297
1995,Second Stage of Tertiary Education,As soon as possible,0.40319,62,136,0.32044,0.48594
1995,Second Stage of Tertiary Education,Next year,0.20323,32,136,0.13535,0.27112
1995,Second Stage of Tertiary Education,In the next 2 to 5 years,0.28932,42,136,0.21283,0.36582
1996,Pre-primary Level,Next year,0.21415,56,222,0.16006,0.26824
1996,Pre-primary Level,In the next 2 to 5 years,0.43673,98,222,0.37134,0.50212
1996,Pre-primary Level,"In the distant future, in more than five years",0.31703,68,222,0.25568,0.37838
1996,Primary Level,As soon as possible,0.48688,39,39,0.32795,0.64580
1996,Lower Secondary Level,As soon as possible,0.34057,140,375,0.29254,0.38860
1996,Lower Secondary Level,Next year,0.28238,89,375,0.23676,0.32801
1996,Lower Secondary Level,In the next 2 to 5 years,0.29486,111,375,0.24865,0.34107
1996,Lower Secondary Level,"In the distant future, in more than five years",0.08219,35,375,0.05435,0.11002
1996,Upper Secondary Level,As soon as possible,0.37956,424,1037,0.35001,0.40911
1996,Upper Secondary Level,Next year,0.22485,235,1037,0.19943,0.25027
1996,Upper Secondary Level,In the next 2 to 5 years,0.28813,279,1037,0.26055,0.31570
1996,Upper Secondary Level,"In the distant future, in more than five years",0.10747,99,1037,0.08861,0.12633
1996,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.44939,43,43,0.29894,0.59983
1996,Second Stage of Tertiary Education,As soon as possible,0.44548,79,167,0.36987,0.52109
1996,Second Stage of Tertiary Education,Next year,0.22196,41,167,0.15874,0.28518
1996,Second Stage of Tertiary Education,In the next 2 to 5 years,0.27734,47,167,0.20924,0.34545
1997,Pre-primary Level,Next year,0.18752,54,234,0.13740,0.23764
1997,Pre-primary Level,In the next 2 to 5 years,0.44512,107,234,0.38131,0.50893
1997,Pre-primary Level,"In the distant future, in more than five years",0.32867,73,234,0.26835,0.38898
1997,Primary Level,As soon as possible,0.56726,43,43,0.41742,0.71710
1997,Lower Secondary Level,As soon as possible,0.42124,172,399,0.37273,0.46975
1997,Lower Secondary Level,Next year,0.21606,79,399,0.17563,0.25650
1997,Lower Secondary Level,In the next 2 to 5 years,0.28099,112,399,0.23683,0.32515
1997,Lower Secondary Level,"In the distant future, in more than five years",0.08171,36,399,0.05480,0.10862
1997,Upper Secondary Level,As soon as possible,0.41585,456,1020,0.38559,0.44611
1997,Upper Secondary Level,Next year,0.20858,188,1020,0.18363,0.23353
1997,Upper Secondary Level,In the next 2 to 5 years,0.29699,301,1020,0.26893,0.32505
1997,Upper Secondary Level,"In the distant future, in more than five years",0.07858,75,1020,0.06206,0.09510
1997,Post-secondary Non-tertiary Level,As soon as possible,0.34365,33,70,0.23159,0.45571
1997,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.44983,37,70,0.33245,0.56721
1997,Second Stage of Tertiary Education,As soon as possible,0.45933,69,143,0.37737,0.54130
1997,Second Stage of Tertiary Education,Next year,0.19053,38,143,0.12593,0.25512
1997,Second Stage of Tertiary Education,In the next 2 to 5 years,0.30073,36,143,0.22530,0.37615
1998,No answer / don't know,As soon as possible,0.34416,34,34,0.18207,0.50626
1998,Pre-primary Level,Next year,0.25594,70,232,0.19966,0.31221
1998,Pre-primary Level,In the next 2 to 5 years,0.44007,106,232,0.37605,0.50408
1998,Pre-primary Level,"In the distant future, in more than five years",0.25866,56,232,0.20219,0.31513
1998,Primary Level,As soon as possible,0.58102,35,35,0.41517,0.74687
1998,Lower Secondary Level,As soon as possible,0.39337,164,405,0.34573,0.44100
1998,Lower Secondary Level,Next year,0.19647,77,405,0.15772,0.23521
1998,Lower Secondary Level,In the next 2 to 5 years,0.28431,114,405,0.24032,0.32830
1998,Lower Secondary Level,"In the distant future, in more than five years",0.12586,50,405,0.09351,0.15820
1998,Upper Secondary Level,As soon as possible,0.40617,464,1071,0.37674,0.43559
1998,Upper Secondary Level,Next year,0.20331,210,1071,0.17919,0.22742
1998,Upper Secondary Level,In the next 2 to 5 years,0.29191,292,1071,0.26467,0.31915
1998,Upper Secondary Level,"In the distant future, in more than five years",0.09862,105,1071,0.08075,0.11648
1998,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.35463,31,31,0.18344,0.52583
1998,Second Stage of Tertiary Education,As soon as possible,0.49185,92,173,0.41714,0.56657
1998,Second Stage of Tertiary Education,Next year,0.26293,50,173,0.19714,0.32873
1998,Second Stage of Tertiary Education,In the next 2 to 5 years,0.17526,31,173,0.11844,0.23207
1999,No answer / don't know,In the next 2 to 5 years,0.50382,34,34,0.33323,0.67441
1999,Pre-primary Level,Next year,0.29048,64,219,0.23021,0.35074
1999,Pre-primary Level,In the next 2 to 5 years,0.37963,92,219,0.31520,0.44405
1999,Pre-primary Level,"In the distant future, in more than five years",0.27423,63,219,0.21501,0.33345
1999,Lower Secondary Level,As soon as possible,0.38617,125,349,0.33501,0.43732
1999,Lower Secondary Level,Next year,0.20025,75,349,0.15820,0.24230
1999,Lower Secondary Level,In the next 2 to 5 years,0.31071,110,349,0.26209,0.35934
1999,Lower Secondary Level,"In the distant future, in more than five years",0.10287,39,349,0.07095,0.13479
1999,Upper Secondary Level,As soon as possible,0.40615,398,928,0.37453,0.43776
1999,Upper Secondary Level,Next year,0.21913,196,928,0.19250,0.24575
1999,Upper Secondary Level,In the next 2 to 5 years,0.29602,260,928,0.26664,0.32541
1999,Upper Secondary Level,"In the distant future, in more than five years",0.07870,74,928,0.06137,0.09604
1999,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.51785,39,39,0.35897,0.67672
1999,Second Stage of Tertiary Education,As soon as possible,0.48623,63,143,0.40402,0.56844
1999,Second Stage of Tertiary Education,Next year,0.24345,42,143,0.17286,0.31403
1999,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23994,38,143,0.16970,0.31018
2000,Pre-primary Level,Next year,0.26228,88,343,0.21566,0.30890
2000,Pre-primary Level,In the next 2 to 5 years,0.38883,150,343,0.33716,0.44049
2000,Pre-primary Level,"In the distant future, in more than five years",0.28361,105,343,0.23584,0.33138
2000,Primary Level,As soon as possible,0.60424,37,37,0.44450,0.76399
2000,Lower Secondary Level,As soon as possible,0.33836,182,534,0.29819,0.37853
2000,Lower Secondary Level,Next year,0.21019,116,534,0.17560,0.24478
2000,Lower Secondary Level,In the next 2 to 5 years,0.32387,170,534,0.28414,0.36359
2000,Lower Secondary Level,"In the distant future, in more than five years",0.12759,66,534,0.09926,0.15591
2000,Upper Secondary Level,As soon as possible,0.38204,652,1702,0.35895,0.40513
2000,Upper Secondary Level,Next year,0.20558,345,1702,0.18637,0.22478
2000,Upper Secondary Level,In the next 2 to 5 years,0.30744,527,1702,0.28551,0.32937
2000,Upper Secondary Level,"In the distant future, in more than five years",0.10494,178,1702,0.09037,0.11950
2000,Post-secondary Non-tertiary Level,Next year,0.23690,45,130,0.16353,0.31027
2000,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.51057,85,130,0.42431,0.59684
2000,First Stage of Tertiary Education,As soon as possible,0.29759,53,160,0.22652,0.36865
2000,First Stage of Tertiary Education,Next year,0.26671,51,160,0.19797,0.33545
2000,First Stage of Tertiary Education,In the next 2 to 5 years,0.32756,56,160,0.25461,0.40051
2000,Second Stage of Tertiary Education,As soon as possible,0.38800,120,282,0.33102,0.44497
2000,Second Stage of Tertiary Education,Next year,0.27271,78,282,0.22064,0.32478
2000,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26965,84,282,0.21776,0.32153
2001,Pre-primary Level,Next year,0.24226,95,378,0.19901,0.28551
2001,Pre-primary Level,In the next 2 to 5 years,0.41391,166,378,0.36419,0.46363
2001,Pre-primary Level,"In the distant future, in more than five years",0.29739,117,378,0.25124,0.34353
2001,Lower Secondary Level,As soon as possible,0.36774,162,457,0.32348,0.41199
2001,Lower Secondary Level,Next year,0.23509,99,457,0.19616,0.27401
2001,Lower Secondary Level,In the next 2 to 5 years,0.25267,132,457,0.21278,0.29255
2001,Lower Secondary Level,"In the distant future, in more than five years",0.14451,64,457,0.11224,0.17678
2001,Upper Secondary Level,As soon as possible,0.40719,583,1435,0.38176,0.43262
2001,Upper Secondary Level,Next year,0.21243,284,1435,0.19126,0.23360
2001,Upper Secondary Level,In the next 2 to 5 years,0.29949,445,1435,0.27579,0.32320
2001,Upper Secondary Level,"In the distant future, in more than five years",0.08089,123,1435,0.06678,0.09500
2001,Post-secondary Non-tertiary Level,As soon as possible,0.20426,39,161,0.14179,0.26673
2001,Post-secondary Non-tertiary Level,Next year,0.25170,45,161,0.18445,0.31895
2001,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.47971,77,161,0.40230,0.55712
2001,First Stage of Tertiary Education,As soon as possible,0.35739,46,127,0.27371,0.44107
2001,First Stage of Tertiary Education,Next year,0.26257,37,127,0.18574,0.33941
2001,First Stage of Tertiary Education,In the next 2 to 5 years,0.26383,44,127,0.18688,0.34078
2001,Second Stage of Tertiary Education,As soon as possible,0.36929,106,252,0.30959,0.42900
2001,Second Stage of Tertiary Education,Next year,0.27952,72,252,0.22400,0.33504
2001,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26323,74,252,0.20875,0.31771
2002,Pre-primary Level,Next year,0.21803,85,427,0.17882,0.25724
2002,Pre-primary Level,In the next 2 to 5 years,0.43449,189,427,0.38742,0.48156
2002,Pre-primary Level,"In the distant future, in more than five years",0.28192,153,427,0.23919,0.32465
2002,Lower Secondary Level,As soon as possible,0.39876,157,432,0.35253,0.44498
2002,Lower Secondary Level,Next year,0.25797,101,432,0.21666,0.29927
2002,Lower Secondary Level,In the next 2 to 5 years,0.24472,136,432,0.20413,0.28530
2002,Lower Secondary Level,"In the distant future, in more than five years",0.09856,38,432,0.07042,0.12670
2002,Upper Secondary Level,As soon as possible,0.43690,651,1565,0.41231,0.46148
2002,Upper Secondary Level,Next year,0.21469,327,1565,0.19434,0.23504
2002,Upper Secondary Level,In the next 2 to 5 years,0.26830,448,1565,0.24634,0.29026
2002,Upper Secondary Level,"In the distant future, in more than five years",0.08012,139,1565,0.06666,0.09357
2002,Post-secondary Non-tertiary Level,As soon as possible,0.25344,47,170,0.18786,0.31902
2002,Post-secondary Non-tertiary Level,Next year,0.25038,46,170,0.18507,0.31570
2002,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.41800,77,170,0.34364,0.49236
2002,First Stage of Tertiary Education,As soon as possible,0.44363,53,97,0.34424,0.54301
2002,First Stage of Tertiary Education,In the next 2 to 5 years,0.30225,44,97,0.21039,0.39412
2002,Second Stage of Tertiary Education,As soon as possible,0.49086,123,269,0.43101,0.55072
2002,Second Stage of Tertiary Education,Next year,0.20379,67,269,0.15557,0.25202
2002,Second Stage of Tertiary Education,In the next 2 to 5 years,0.21679,79,269,0.16746,0.26613
2003,Pre-primary Level,Next year,0.20502,81,422,0.16645,0.24358
2003,Pre-primary Level,In the next 2 to 5 years,0.43715,193,422,0.38977,0.48454
2003,Pre-primary Level,"In the distant future, in more than five years",0.28680,148,422,0.24360,0.33000
2003,Lower Secondary Level,As soon as possible,0.46477,169,399,0.41577,0.51377
2003,Lower Secondary Level,Next year,0.23270,95,399,0.19118,0.27421
2003,Lower Secondary Level,In the next 2 to 5 years,0.23092,102,399,0.18951,0.27232
2003,Lower Secondary Level,"In the distant future, in more than five years",0.07162,33,399,0.04628,0.09695
2003,Upper Secondary Level,As soon as possible,0.49908,700,1485,0.47364,0.52452
2003,Upper Secondary Level,Next year,0.20359,311,1485,0.18311,0.22408
2003,Upper Secondary Level,In the next 2 to 5 years,0.24862,388,1485,0.22663,0.27061
2003,Upper Secondary Level,"In the distant future, in more than five years",0.04870,86,1485,0.03775,0.05965
2003,Post-secondary Non-tertiary Level,As soon as possible,0.34875,50,159,0.27444,0.42306
2003,Post-secondary Non-tertiary Level,Next year,0.18833,35,159,0.12737,0.24929
2003,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.38339,74,159,0.30757,0.45920
2003,First Stage of Tertiary Education,As soon as possible,0.40623,63,143,0.32545,0.48701
2003,First Stage of Tertiary Education,Next year,0.32644,44,143,0.24931,0.40357
2003,First Stage of Tertiary Education,In the next 2 to 5 years,0.23032,36,143,0.16106,0.29957
2003,Second Stage of Tertiary Education,As soon as possible,0.49704,139,281,0.43848,0.55561
2003,Second Stage of Tertiary Education,Next year,0.28072,76,281,0.22809,0.33336
2003,Second Stage of Tertiary Education,In the next 2 to 5 years,0.18047,66,281,0.13542,0.22551
2004,No answer / don't know,In the next 2 to 5 years,0.39098,38,38,0.23375,0.54822
2004,Pre-primary Level,Next year,0.22477,101,488,0.18769,0.26184
2004,Pre-primary Level,In the next 2 to 5 years,0.45299,218,488,0.40878,0.49721
2004,Pre-primary Level,"In the distant future, in more than five years",0.28445,169,488,0.24438,0.32452
2004,Primary Level,As soon as possible,0.85273,33,33,0.72995,0.97552
2004,Lower Secondary Level,As soon as possible,0.51824,192,385,0.46826,0.56822
2004,Lower Secondary Level,Next year,0.20952,88,385,0.16881,0.25022
2004,Lower Secondary Level,In the next 2 to 5 years,0.22751,105,385,0.18558,0.26944
2004,Upper Secondary Level,As soon as possible,0.52763,753,1523,0.50255,0.55271
2004,Upper Secondary Level,Next year,0.18722,288,1523,0.16762,0.20682
2004,Upper Secondary Level,In the next 2 to 5 years,0.23755,394,1523,0.21617,0.25893
2004,Upper Secondary Level,"In the distant future, in more than five years",0.04760,88,1523,0.03691,0.05830
2004,Post-secondary Non-tertiary Level,As soon as possible,0.33104,55,173,0.26071,0.40136
2004,Post-secondary Non-tertiary Level,Next year,0.22189,38,173,0.15979,0.28398
2004,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.42849,80,173,0.35453,0.50244
2004,First Stage of Tertiary Education,As soon as possible,0.44771,52,85,0.34137,0.55405
2004,First Stage of Tertiary Education,In the next 2 to 5 years,0.32426,33,85,0.22416,0.42437
2004,Second Stage of Tertiary Education,As soon as possible,0.46063,130,269,0.40096,0.52031
2004,Second Stage of Tertiary Education,Next year,0.23952,69,269,0.18842,0.29061
2004,Second Stage of Tertiary Education,In the next 2 to 5 years,0.25897,70,269,0.20652,0.31141
2005,No answer / don't know,As soon as possible,0.36143,39,82,0.25681,0.46605
2005,No answer / don't know,In the next 2 to 5 years,0.29589,43,82,0.19649,0.39529
2005,Pre-primary Level,Next year,0.22180,100,487,0.18486,0.25874
2005,Pre-primary Level,In the next 2 to 5 years,0.44464,217,487,0.40046,0.48882
2005,Pre-primary Level,"In the distant future, in more than five years",0.26377,170,487,0.22459,0.30295
2005,Primary Level,As soon as possible,0.77089,37,37,0.63361,0.90818
2005,Lower Secondary Level,As soon as possible,0.49329,174,349,0.44076,0.54582
