year,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,"In the distant future, in more than five years",0.039269802158872116,57,1354,0.039112451496141114,0.03942715282160312
1990,Upper Secondary Level,As soon as possible,0.1336973503401734,178,1354,0.13342165163880654,0.13397304904154028
1990,Upper Secondary Level,Next year,0.13156022423476504,172,1354,0.1312864007742382,0.1318340476952919
1990,Upper Secondary Level,In the next 2 to 5 years,0.20212989895954334,238,1354,0.20180457213526717,0.2024552257838195
1990,Upper Secondary Level,"In the distant future, in more than five years",0.08105127410579048,96,1354,0.08083018667035582,0.08127236154122514
1990,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.029176318926317748,34,1354,0.029039978725790373,0.029312659126845123
1990,Second Stage of Tertiary Education,As soon as possible,0.020040474374302196,31,1354,0.019926948052537925,0.020154000696066467
1990,Second Stage of Tertiary Education,Next year,0.021310513806184705,40,1354,0.021193521333314484,0.021427506279054927
1990,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02704061925375515,31,1354,0.026909219615296447,0.027172018892213854
1991,Pre-primary Level,In the next 2 to 5 years,0.02992551420683323,39,1474,0.029789956337143892,0.03006107207652257
1991,Pre-primary Level,"In the distant future, in more than five years",0.032308567175349454,41,1474,0.03216788836710587,0.032449245983593035
1991,Primary Level,As soon as possible,0.013403050534661558,41,1474,0.013311560646861497,0.013494540422461619
1991,Lower Secondary Level,As soon as possible,0.07461791778865766,118,1474,0.07440885175049843,0.07482698382681689
1991,Lower Secondary Level,Next year,0.05332657172515559,91,1474,0.05314781050545502,0.05350533294485616
1991,Lower Secondary Level,In the next 2 to 5 years,0.06704193958951522,104,1474,0.06684296128355358,0.06724091789547687
1991,Lower Secondary Level,"In the distant future, in more than five years",0.03296183803607734,56,1474,0.03281979207148701,0.033103884000667674
1991,Upper Secondary Level,As soon as possible,0.1725254542940802,284,1474,0.17222484299892613,0.17282606558923427
1991,Upper Secondary Level,Next year,0.13818779664663441,180,1474,0.13791323330672328,0.13846235998654555
1991,Upper Secondary Level,In the next 2 to 5 years,0.20465266545198468,268,1474,0.2043316776706141,0.20497365323335526
1991,Upper Secondary Level,"In the distant future, in more than five years",0.0633654708549957,78,1474,0.0631716445134679,0.0635592971965235
1991,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.023931610746828407,32,1474,0.0238100124554655,0.024053209038191314
1991,Second Stage of Tertiary Education,As soon as possible,0.04100176751552228,61,1474,0.04084400218338552,0.04115953284765904
1991,Second Stage of Tertiary Education,Next year,0.028145314325389973,48,1474,0.028013729714252637,0.02827689893652731
1991,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02460452110831429,33,1474,0.024481267622498075,0.024727774594130503
1992,Pre-primary Level,In the next 2 to 5 years,0.02699591241007889,50,1646,0.02687372234785697,0.02711810247230081
1992,Pre-primary Level,"In the distant future, in more than five years",0.029483467992421943,43,1646,0.029355935660660068,0.029611000324183817
1992,Primary Level,As soon as possible,0.019304760007832752,57,1646,0.019201024177968734,0.01940849583769677
1992,Lower Secondary Level,As soon as possible,0.06897341748589594,125,1646,0.06878236554177519,0.0691644694300167
1992,Lower Secondary Level,Next year,0.05114772194705975,84,1646,0.05098163251559258,0.05131381137852692
1992,Lower Secondary Level,In the next 2 to 5 years,0.07184953317856278,137,1646,0.07165484000805383,0.07204422634907173
1992,Lower Secondary Level,"In the distant future, in more than five years",0.025587891365541397,49,1646,0.025468844453812464,0.02570693827727033
1992,Upper Secondary Level,As soon as possible,0.21793552395309732,368,1646,0.21762427002467427,0.21824677788152036
1992,Upper Secondary Level,Next year,0.14276840267534313,212,1646,0.14250465132973308,0.14303215402095318
1992,Upper Secondary Level,In the next 2 to 5 years,0.18973352900964616,272,1646,0.1894379214577971,0.19002913656149523
1992,Upper Secondary Level,"In the distant future, in more than five years",0.04939662841061241,68,1646,0.04923325631606906,0.04956000050515576
1992,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.026856228446120064,43,1646,0.02673434616793619,0.02697811072430394
1992,Second Stage of Tertiary Education,As soon as possible,0.04087228304676846,77,1646,0.04072300971795565,0.04102155637558127
1992,Second Stage of Tertiary Education,Next year,0.03909470007101901,61,1646,0.03894857363718939,0.039240826504848635
1993,Pre-primary Level,Next year,0.015271674786919567,32,1707,0.015182555396360651,0.015360794177478482
1993,Pre-primary Level,In the next 2 to 5 years,0.029060131066817086,48,1707,0.028938059193075634,0.029182202940558538
1993,Pre-primary Level,"In the distant future, in more than five years",0.029440137354425053,51,1707,0.02931729397971389,0.029562980729136216
1993,Primary Level,As soon as possible,0.016331779804646923,38,1707,0.01623966875369667,0.016423890855597176
1993,Lower Secondary Level,As soon as possible,0.062391472866495934,126,1707,0.06221570314992107,0.0625672425830708
1993,Lower Secondary Level,Next year,0.04294343803791162,74,1707,0.04279610916469988,0.04309076691112336
1993,Lower Secondary Level,In the next 2 to 5 years,0.06416054810122311,124,1707,0.06398247211153749,0.06433862409090874
1993,Lower Secondary Level,"In the distant future, in more than five years",0.02848520065605708,52,1707,0.02836430658261406,0.028606094729500098
1993,Upper Secondary Level,As soon as possible,0.24427056162276006,423,1707,0.24395832100709683,0.2445828022384233
1993,Upper Secondary Level,Next year,0.12752782525807588,210,1707,0.12728541615279293,0.12777023436335883
1993,Upper Secondary Level,In the next 2 to 5 years,0.1781184418318224,272,1707,0.17784038746460118,0.17839649619904363
1993,Upper Secondary Level,"In the distant future, in more than five years",0.045981167731668375,73,1707,0.04582895915274498,0.04613337631059177
1993,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.02301105208793882,39,1707,0.022902087916118467,0.023120016259759173
1993,Second Stage of Tertiary Education,As soon as possible,0.04544227821896358,82,1707,0.045290921465080146,0.04559363497284701
1993,Second Stage of Tertiary Education,Next year,0.022617258259645934,32,1707,0.022509208707569766,0.022725307811722103
1993,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02494703231462856,31,1707,0.024833689443888182,0.02506037518536894
1994,Pre-primary Level,Next year,0.021189571976872965,33,1769,0.021088664808471647,0.021290479145274283
1994,Pre-primary Level,In the next 2 to 5 years,0.037973692136355874,70,1769,0.037839771803407064,0.038107612469304684
1994,Pre-primary Level,"In the distant future, in more than five years",0.0311187042047987,62,1769,0.03099704144276037,0.03124036696683703
1994,Primary Level,As soon as possible,0.013311111013447946,35,1769,0.013230812241191808,0.013391409785704085
1994,Lower Secondary Level,As soon as possible,0.06434393979438638,144,1769,0.06417202091342095,0.06451585867535181
1994,Lower Secondary Level,Next year,0.046559039018124686,83,1769,0.046411413804056584,0.04670666423219279
1994,Lower Secondary Level,In the next 2 to 5 years,0.060157943835169786,111,1769,0.059991339781923246,0.060324547888416326
1994,Lower Secondary Level,"In the distant future, in more than five years",0.02506205171705551,48,1769,0.024952527935086587,0.025171575499024434
1994,Upper Secondary Level,As soon as possible,0.24901995239382557,459,1769,0.2487169522004063,0.24932295258724485
1994,Upper Secondary Level,Next year,0.1338413261609421,222,1769,0.13360276184752456,0.13407989047435964
1994,Upper Secondary Level,In the next 2 to 5 years,0.17290594366082274,274,1769,0.1726409752843452,0.17317091203730028
1994,Upper Secondary Level,"In the distant future, in more than five years",0.04532522185413987,70,1769,0.045179471597789705,0.04547097211049003
1994,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.02517154833865049,46,1769,0.025061791725585165,0.025281304951715818
1994,Second Stage of Tertiary Education,As soon as possible,0.04947602201429308,77,1769,0.049324075563896765,0.0496279684646894
1994,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02454393188111427,35,1769,0.024435517334141944,0.024652346428086596
1995,Pre-primary Level,Next year,0.021474592278834023,47,1874,0.02137323704856603,0.021575947509102016
1995,Pre-primary Level,In the next 2 to 5 years,0.04466913491617298,90,1874,0.04452469796143278,0.04481357187091317
1995,Pre-primary Level,"In the distant future, in more than five years",0.038897451744510154,67,1874,0.03876226220537906,0.03903264128364125
1995,Primary Level,As soon as possible,0.01546464629103648,45,1874,0.015378371622121096,0.015550920959951864
1995,Lower Secondary Level,As soon as possible,0.06927289580645354,149,1874,0.06909535814300201,0.06945043346990508
1995,Lower Secondary Level,Next year,0.04220214653101218,75,1874,0.04206157355213865,0.04234271950988571
1995,Lower Secondary Level,In the next 2 to 5 years,0.06541751739213952,124,1874,0.0652446339123819,0.06559040087189714
1995,Lower Secondary Level,"In the distant future, in more than five years",0.019285317786099515,41,1874,0.01918916045822351,0.01938147511397552
1995,Upper Secondary Level,As soon as possible,0.20877917942591032,397,1874,0.20849500166081042,0.2090633571910102
1995,Upper Secondary Level,Next year,0.1317787708048434,243,1874,0.13154226839285255,0.13201527321683426
1995,Upper Secondary Level,In the next 2 to 5 years,0.17583055828779384,314,1874,0.1755643919805779,0.17609672459500977
1995,Upper Secondary Level,"In the distant future, in more than five years",0.05078546048112986,95,1874,0.05063194593390057,0.05093897502835915
1995,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.033719845712173985,51,1874,0.03359363623513765,0.03384605518921032
1995,Second Stage of Tertiary Education,As soon as possible,0.03710337902254346,62,1874,0.03697122079344093,0.03723553725164599
1995,Second Stage of Tertiary Education,Next year,0.01869758442972546,32,1874,0.018602875302768877,0.018792293556682042
1995,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02662151908962131,42,1874,0.026508966644267152,0.02673407153497547
1996,Pre-primary Level,Next year,0.026169398880371193,56,1883,0.026059769518781317,0.02627902824196107
1996,Pre-primary Level,In the next 2 to 5 years,0.0533694301503444,98,1883,0.053215073676699844,0.053523786623988955
1996,Pre-primary Level,"In the distant future, in more than five years",0.03873856299532952,68,1883,0.038606043181771806,0.03887108280888723
1996,Primary Level,As soon as possible,0.012393723507967781,39,1883,0.012317746685707296,0.012469700330228267
1996,Lower Secondary Level,As soon as possible,0.060765916819330086,140,1883,0.060601855857890866,0.06092997778076931
1996,Lower Secondary Level,Next year,0.05041772366662558,89,1883,0.05026746268566998,0.05056798464758118
1996,Lower Secondary Level,In the next 2 to 5 years,0.05263967058792073,111,1883,0.05248631398429134,0.05279302719155012
1996,Lower Secondary Level,"In the distant future, in more than five years",0.014674145721107376,35,1883,0.014591569566297117,0.014756721875917636
1996,Upper Secondary Level,As soon as possible,0.21521646958749274,424,1883,0.21493424100498273,0.21549869817000275
1996,Upper Secondary Level,Next year,0.12742428026381314,235,1883,0.1271952905577694,0.12765326996985688
1996,Upper Secondary Level,In the next 2 to 5 years,0.16320640183954652,279,1883,0.16295261676767547,0.16346018691141756
1996,Upper Secondary Level,"In the distant future, in more than five years",0.06089702310579347,99,1883,0.06073279671705438,0.061061249494532566
1996,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.029655609281930277,43,1883,0.029539114981335733,0.02977210358252482
1996,Second Stage of Tertiary Education,As soon as possible,0.04453295213068831,79,1883,0.04439129550168641,0.044674608759690204
1996,Second Stage of Tertiary Education,Next year,0.022182328754037348,41,1883,0.022081189251670477,0.022283468256404218
1996,Second Stage of Tertiary Education,In the next 2 to 5 years,0.0277163627077015,47,1883,0.027603629228772523,0.027829096186630476
1997,Pre-primary Level,Next year,0.022285915282656773,54,1909,0.022187219521568484,0.022384611043745062
1997,Pre-primary Level,In the next 2 to 5 years,0.05287580206709735,107,1909,0.0527261753052106,0.053025428828984096
1997,Pre-primary Level,"In the distant future, in more than five years",0.03905433771680094,73,1909,0.03892481039641526,0.03918386503718662
1997,Primary Level,As soon as possible,0.01675715428872219,43,1909,0.01667133046521309,0.01684297811223129
1997,Lower Secondary Level,As soon as possible,0.07576564130154688,172,1909,0.07558871005651868,0.07594257254657508
1997,Lower Secondary Level,Next year,0.03888908011777424,79,1909,0.03875981602036478,0.0390183442151837
1997,Lower Secondary Level,In the next 2 to 5 years,0.05060630238812661,112,1909,0.05045974665837126,0.050752858117881966
1997,Lower Secondary Level,"In the distant future, in more than five years",0.01471536820018554,36,1909,0.01463485932703134,0.01479587707333974
1997,Upper Secondary Level,As soon as possible,0.23442128361566747,456,1909,0.23413803305871947,0.23470453417261547
1997,Upper Secondary Level,Next year,0.11757040030449106,188,1909,0.11735503965160146,0.11778576095738066
1997,Upper Secondary Level,In the next 2 to 5 years,0.16724317006815453,301,1909,0.16699364704468322,0.16749269309162584
1997,Upper Secondary Level,"In the distant future, in more than five years",0.04427666869349373,75,1909,0.04413912810126048,0.04441420928572699
1997,Post-secondary Non-tertiary Level,As soon as possible,0.019937550222771747,33,1909,0.019844087140529473,0.02003101330501402
1997,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.026106600917175836,37,1909,0.02599998839854884,0.02621321343580283
1997,Second Stage of Tertiary Education,As soon as possible,0.038403011447997036,69,1909,0.03827452523906009,0.038531497656933984
1997,Second Stage of Tertiary Education,Next year,0.0159349113285455,38,1909,0.015851184611062257,0.01601863804602874
1997,Second Stage of Tertiary Education,In the next 2 to 5 years,0.025156802038792576,36,1909,0.02505209583214829,0.02526150824543686
1998,Pre-primary Level,Next year,0.02985930707431499,70,1947,0.029740565902950305,0.029978048245679675
1998,Pre-primary Level,In the next 2 to 5 years,0.051331725806300556,106,1947,0.05117777065429428,0.05148568095830683
1998,Pre-primary Level,"In the distant future, in more than five years",0.030172939859579275,56,1947,0.030053596003002912,0.030292283716155638
1998,Primary Level,As soon as possible,0.016639326614876635,35,1947,0.01655008479937969,0.01672856843037358
1998,Lower Secondary Level,As soon as possible,0.07636203696935116,164,1947,0.07617675474951668,0.07654731918918564
1998,Lower Secondary Level,Next year,0.038125601241423286,77,1947,0.03799199964765768,0.03825920283518889
1998,Lower Secondary Level,In the next 2 to 5 years,0.055191013085032464,114,1947,0.05503170042234421,0.05535032574772072
1998,Lower Secondary Level,"In the distant future, in more than five years",0.024438118642379384,50,1947,0.02433039639603604,0.024545840888722727
1998,Upper Secondary Level,As soon as possible,0.23116443681028917,464,1947,0.23087031898365706,0.23145855463692128
1998,Upper Secondary Level,Next year,0.11555226909683854,210,1947,0.11532923594045705,0.11577530225322002
1998,Upper Secondary Level,In the next 2 to 5 years,0.16594422037493178,292,1947,0.16568466936736845,0.16620377138249512
1998,Upper Secondary Level,"In the distant future, in more than five years",0.05612962450870364,105,1947,0.05596904269762369,0.056290206319783584
1998,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.015870372612675994,31,1947,0.01578318318628809,0.0159575620390639
1998,Second Stage of Tertiary Education,As soon as possible,0.04929174941179853,92,1947,0.049140722322333234,0.04944277650126382
1998,Second Stage of Tertiary Education,Next year,0.02635400521305987,50,1947,0.02624224995645562,0.026465760469664125
1998,Second Stage of Tertiary Education,In the next 2 to 5 years,0.017573252678444767,31,1947,0.01748158414754929,0.017664921209340243
1999,Pre-primary Level,Next year,0.036232388150260295,64,1678,0.036094960707936725,0.036369815592583864
1999,Pre-primary Level,In the next 2 to 5 years,0.04739613939241305,92,1678,0.047239872680975944,0.047552406103850156
1999,Pre-primary Level,"In the distant future, in more than five years",0.034239085548675316,63,1678,0.03410535374222416,0.03437281735512647
1999,Lower Secondary Level,As soon as possible,0.07381302510202337,125,1678,0.0736207360063837,0.07400531419766303
1999,Lower Secondary Level,Next year,0.03829733774160502,75,1678,0.03815619988373269,0.03843847559947735
1999,Lower Secondary Level,In the next 2 to 5 years,0.059436986916692296,110,1678,0.059263102300558396,0.059610871532826196
1999,Lower Secondary Level,"In the distant future, in more than five years",0.019675148944257672,39,1678,0.01957301200470261,0.019777285883812733
1999,Upper Secondary Level,As soon as possible,0.2327446211360329,398,1678,0.23243384431679814,0.23305539795526764
1999,Upper Secondary Level,Next year,0.12541977177960117,196,1678,0.12517620298288185,0.1256633405763205
1999,Upper Secondary Level,In the next 2 to 5 years,0.1693965758322545,260,1678,0.1691207163020321,0.16967243536247692
1999,Upper Secondary Level,"In the distant future, in more than five years",0.045086574954737266,74,1678,0.04493397850060291,0.04523917140887162
1999,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.02986103914989046,39,1678,0.02973586684432777,0.02998621145545315
1999,Second Stage of Tertiary Education,As soon as possible,0.04432942015421037,63,1678,0.044178050453015386,0.04448078985540535
1999,Second Stage of Tertiary Education,Next year,0.022195364542256173,42,1678,0.022087022752128368,0.022303706332383978
1999,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02187652065509012,38,1678,0.021768942327729805,0.021984098982450438
2000,Pre-primary Level,Next year,0.02845816510321559,88,3188,0.028340399610837525,0.028575930595593654
2000,Pre-primary Level,In the next 2 to 5 years,0.042194450929385015,150,3188,0.042052070533512315,0.042336831325257715
2000,Pre-primary Level,"In the distant future, in more than five years",0.030771727879896432,105,3188,0.03064941482018821,0.030894040939604656
2000,Primary Level,As soon as possible,0.012444042758098225,37,3188,0.012365529056019713,0.012522556460176738
2000,Lower Secondary Level,As soon as possible,0.05719988003832713,182,3188,0.057035408321679026,0.05736435175497523
2000,Lower Secondary Level,Next year,0.03552818924996657,116,3188,0.03539708548674017,0.03565929301319297
2000,Lower Secondary Level,In the next 2 to 5 years,0.05471899756871071,170,3188,0.0545579206241189,0.05488007451330252
2000,Lower Secondary Level,"In the distant future, in more than five years",0.021537262599108764,66,3188,0.021434448837447034,0.021640076360770494
2000,Upper Secondary Level,As soon as possible,0.2019017585390868,652,3188,0.20161745512203,0.20218606195614358
2000,Upper Secondary Level,Next year,0.10860929768460502,345,3188,0.1083889282261601,0.10882966714304994
2000,Upper Secondary Level,In the next 2 to 5 years,0.1624962655608248,527,3188,0.1622349899208369,0.1627575412008127
2000,Upper Secondary Level,"In the distant future, in more than five years",0.05546012188262025,178,3188,0.055298021361575106,0.05562222240366539
2000,Post-secondary Non-tertiary Level,Next year,0.015141131697066289,45,3188,0.01505464485889942,0.015227618535233158
2000,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.0326273505683298,85,3188,0.0325015242009574,0.0327531769357022
2000,First Stage of Tertiary Education,As soon as possible,0.015881104351339107,53,3188,0.015792562624710592,0.015969646077967622
2000,First Stage of Tertiary Education,Next year,0.014239852266668684,51,3188,0.014155940624214184,0.014323763909123184
2000,First Stage of Tertiary Education,In the next 2 to 5 years,0.017504756413057817,56,3188,0.01741187536315011,0.017597637462965523
2000,Second Stage of Tertiary Education,As soon as possible,0.038923903389628624,120,3188,0.038786919046136445,0.0390608877331208
2000,Second Stage of Tertiary Education,Next year,0.027348231583669076,78,3188,0.027232719566865276,0.027463743600472875
2000,Second Stage of Tertiary Education,In the next 2 to 5 years,0.0270135099363953,84,3188,0.02689868723364346,0.02712833263914714
2001,Pre-primary Level,Next year,0.030192099945651526,95,2810,0.03006987636815852,0.030314323523144532
2001,Pre-primary Level,In the next 2 to 5 years,0.05156972901627685,166,2810,0.05141176229632262,0.05172769573623108
2001,Pre-primary Level,"In the distant future, in more than five years",0.03705726063864462,117,2810,0.03692233255261755,0.037192188724671685
2001,Lower Secondary Level,As soon as possible,0.05901597056111651,162,2810,0.058847648370125565,0.05918429275210745
2001,Lower Secondary Level,Next year,0.037708152470191714,99,2810,0.037572090579088856,0.03784421436129457
2001,Lower Secondary Level,In the next 2 to 5 years,0.04050457850448325,132,2810,0.04036376672580873,0.04064539028315778
2001,Lower Secondary Level,"In the distant future, in more than five years",0.02317818021719417,64,2810,0.023070703890174907,0.02328565654421343
2001,Upper Secondary Level,As soon as possible,0.21016614031729886,583,2810,0.20987512575567666,0.21045715487892105
2001,Upper Secondary Level,Next year,0.1096377093429462,284,2810,0.10941454293246514,0.10986087575342726
2001,Upper Secondary Level,In the next 2 to 5 years,0.1545880557158871,445,2810,0.1543298370520085,0.1548462743797657
