year,plb0418,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,As soon as possible,vocational + Abi,0.029350104821802937,13742,0.026528038385607442,0.03217217125799843
1986,As soon as possible,higher vocational,0.025157232704402517,13742,0.02253886991939557,0.027775595489409464
1986,As soon as possible,in school,0.010482180293501049,13742,0.008779360374747575,0.012185000212254523
1986,Next year,middle vocational,0.4977578475336323,13742,0.4893980311826234,0.5061176638846412
1986,Next year,general elementary,0.24663677130044842,13742,0.23942964352392995,0.25384389907696686
1986,Next year,inadequately,0.08520179372197309,13742,0.08053393051547554,0.08986965692847064
1986,Next year,in school,0.04932735426008968,13742,0.045706671207119076,0.05294803731306029
1986,Next year,vocational + Abi,0.04484304932735426,13742,0.0413827311198742,0.048303367534834316
1986,Next year,higher education,0.04035874439461883,13742,0.037068301351911116,0.04364918743732655
1986,Next year,higher vocational,0.03587443946188341,13742,0.032764940188539655,0.03898393873522716
1986,In the next 2 to 5 years,middle vocational,0.5076530612244898,13742,0.4992941401436409,0.5160119823053387
1986,In the next 2 to 5 years,general elementary,0.23469387755102042,13742,0.2276079032444702,0.24177985185757064
1986,In the next 2 to 5 years,in school,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,In the next 2 to 5 years,vocational + Abi,0.05357142857142857,13742,0.04980663095901481,0.05733622618384233
1986,In the next 2 to 5 years,inadequately,0.05102040816326531,13742,0.04734139365903851,0.05469942266749211
1986,In the next 2 to 5 years,higher education,0.04591836734693878,13742,0.0424187779995511,0.049417956694326456
1986,In the next 2 to 5 years,higher vocational,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,"In the distant future, in more than five years",middle vocational,0.5,13742,0.4916400995939887,0.5083599004060113
1986,"In the distant future, in more than five years",general elementary,0.2540322580645161,13742,0.24675386413349537,0.2613106519955369
1986,"In the distant future, in more than five years",in school,0.10080645161290322,13742,0.09577258325171617,0.10584031997409027
1986,"In the distant future, in more than five years",higher vocational,0.07258064516129033,13742,0.06824274463366062,0.07691854568892004
1986,"In the distant future, in more than five years",inadequately,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,"In the distant future, in more than five years",higher education,0.028225806451612902,13742,0.02545671716280409,0.030994895740421715
1986,"In the distant future, in more than five years",vocational + Abi,0.012096774193548387,13742,0.0102689976988787,0.013924550688218074
1987,As soon as possible,middle vocational,0.42735042735042733,13496,0.4190042025432652,0.43569665215758946
1987,As soon as possible,general elementary,0.3162393162393162,13496,0.3083939444340843,0.32408468804454815
1987,As soon as possible,inadequately,0.14102564102564102,13496,0.13515355137005963,0.14689773068122242
1987,As soon as possible,higher education,0.04700854700854701,13496,0.04343757493983241,0.0505795190772616
1987,As soon as possible,higher vocational,0.03418803418803419,13496,0.0311222830918137,0.03725378528425468
1987,As soon as possible,vocational + Abi,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,As soon as possible,in school,0.00641025641025641,13496,0.005063792283161218,0.007756720537351602
1987,Next year,middle vocational,0.4429530201342282,13496,0.4345723589715359,0.45133368129692053
1987,Next year,general elementary,0.2684563758389262,13496,0.2609796662375743,0.27593308544027806
1987,Next year,in school,0.08389261744966443,13496,0.07921538880944969,0.08856984608987918
1987,Next year,inadequately,0.08053691275167785,13496,0.07594579771489397,0.08512802778846172
1987,Next year,higher education,0.050335570469798654,13496,0.04664684682322651,0.0540242941163708
1987,Next year,vocational + Abi,0.0436241610738255,13496,0.04017803327873202,0.04707028886891899
1987,Next year,higher vocational,0.030201342281879196,13496,0.027313938981241268,0.03308874558251712
1987,In the next 2 to 5 years,middle vocational,0.5232273838630807,13496,0.5148007442438546,0.5316540234823067
1987,In the next 2 to 5 years,general elementary,0.23471882640586797,13496,0.2275683000151686,0.24186935279656735
1987,In the next 2 to 5 years,in school,0.07090464547677261,13496,0.06657431515701755,0.07523497579652767
1987,In the next 2 to 5 years,higher education,0.04645476772616137,13496,0.042903860444213585,0.05000567500810915
1987,In the next 2 to 5 years,inadequately,0.044009779951100246,13496,0.04054915240956603,0.04747040749263446
1987,In the next 2 to 5 years,vocational + Abi,0.04156479217603912,13496,0.03819736879693947,0.044932215555138766
1987,In the next 2 to 5 years,higher vocational,0.039119804400977995,13496,0.03584875957957382,0.04239084922238217
1987,"In the distant future, in more than five years",middle vocational,0.45045045045045046,13496,0.4420562279335686,0.45884467296733233
1987,"In the distant future, in more than five years",general elementary,0.24774774774774774,13496,0.24046424744797978,0.2550312480475157
1987,"In the distant future, in more than five years",in school,0.11711711711711711,13496,0.11169192312954308,0.12254231110469115
1987,"In the distant future, in more than five years",higher vocational,0.06756756756756757,13496,0.06333278258441243,0.07180235255072272
1987,"In the distant future, in more than five years",inadequately,0.06306306306306306,13496,0.058962001890090564,0.06716412423603554
1987,"In the distant future, in more than five years",higher education,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,"In the distant future, in more than five years",vocational + Abi,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1988,As soon as possible,middle vocational,0.44525547445255476,12817,0.4366512045377793,0.45385974436733023
1988,As soon as possible,general elementary,0.35279805352798055,12817,0.3445253801705419,0.3610707268854192
1988,As soon as possible,inadequately,0.12895377128953772,12817,0.12315146693682952,0.13475607564224593
1988,As soon as possible,higher education,0.038929440389294405,12817,0.03558071452513155,0.04227816625345726
1988,As soon as possible,vocational + Abi,0.019464720194647202,12817,0.017072954822580096,0.02185648556671431
1988,As soon as possible,higher vocational,0.014598540145985401,12817,0.012522077159388367,0.016675003132582435
1988,Next year,middle vocational,0.4717607973421927,12817,0.46311830272035065,0.4804032919640347
1988,Next year,general elementary,0.2691029900332226,12817,0.2614249524528174,0.2767810276136278
1988,Next year,inadequately,0.08305647840531562,12817,0.0782787558222765,0.08783420098835473
1988,Next year,higher education,0.0664451827242525,12817,0.06213332381727654,0.07075704163122845
1988,Next year,in school,0.03986710963455149,12817,0.03647994794979067,0.04325427131931232
1988,Next year,vocational + Abi,0.036544850498338874,12817,0.03329628426996876,0.03979341672670899
1988,Next year,higher vocational,0.03322259136212625,12817,0.030119869269170405,0.03632531345508209
1988,In the next 2 to 5 years,middle vocational,0.530751708428246,12817,0.5221117842815303,0.5393916325749618
1988,In the next 2 to 5 years,general elementary,0.255125284738041,12817,0.24757816489014134,0.2626724045859407
1988,In the next 2 to 5 years,in school,0.06605922551252848,12817,0.06175901926054442,0.07035943176451254
1988,In the next 2 to 5 years,vocational + Abi,0.04328018223234624,12817,0.039757286377213916,0.046803078087478564
1988,In the next 2 to 5 years,inadequately,0.04100227790432802,12817,0.037569263233034056,0.04443529257562198
1988,In the next 2 to 5 years,higher vocational,0.03644646924829157,12817,0.03320211301588201,0.03969082548070113
1988,In the next 2 to 5 years,higher education,0.02733485193621868,12817,0.024511903668570645,0.030157800203866714
1988,"In the distant future, in more than five years",middle vocational,0.44559585492227977,12817,0.4369909379416374,0.45420077190292213
1988,"In the distant future, in more than five years",general elementary,0.24870466321243523,12817,0.24122106969704762,0.25618825672782286
1988,"In the distant future, in more than five years",in school,0.09326424870466321,12817,0.08822969651681067,0.09829880089251575
1988,"In the distant future, in more than five years",higher vocational,0.07772020725388601,12817,0.0730850849200951,0.08235532958767691
1988,"In the distant future, in more than five years",inadequately,0.07772020725388601,12817,0.0730850849200951,0.08235532958767691
1988,"In the distant future, in more than five years",higher education,0.031088082901554404,12817,0.028083376801696914,0.03409278900141189
1988,"In the distant future, in more than five years",vocational + Abi,0.025906735751295335,12817,0.023156502699797948,0.028656968802792723
1989,As soon as possible,middle vocational,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,As soon as possible,general elementary,0.33630952380952384,12393,0.32799149878898853,0.34462754883005914
1989,As soon as possible,inadequately,0.13095238095238096,12393,0.125012929551697,0.13689183235306493
1989,As soon as possible,higher education,0.03869047619047619,12393,0.03529499361274434,0.042085958768208045
1989,As soon as possible,vocational + Abi,0.026785714285714284,12393,0.023943062259907947,0.02962836631152062
1989,As soon as possible,higher vocational,0.026785714285714284,12393,0.023943062259907947,0.02962836631152062
1989,As soon as possible,in school,0.011904761904761904,12393,0.009995226976701618,0.01381429683282219
1989,Next year,middle vocational,0.46320346320346323,12393,0.4544241893140582,0.47198273709286825
1989,Next year,general elementary,0.22943722943722944,12393,0.22203429671441444,0.23684016216004444
1989,Next year,inadequately,0.09956709956709957,12393,0.09429539028729109,0.10483880884690805
1989,Next year,in school,0.06926406926406926,12393,0.0647937855431437,0.07373435298499482
1989,Next year,higher education,0.05627705627705628,12393,0.05221958186604958,0.06033453068806298
1989,Next year,higher vocational,0.04329004329004329,12393,0.03970700042777888,0.046873086152307696
1989,Next year,vocational + Abi,0.03896103896103896,12393,0.035554184284901785,0.042367893637176135
1989,In the next 2 to 5 years,middle vocational,0.5314009661835749,12393,0.5226151985919809,0.5401867337751689
1989,In the next 2 to 5 years,general elementary,0.2391304347826087,12393,0.2316204271293825,0.2466404424358349
1989,In the next 2 to 5 years,vocational + Abi,0.06763285024154589,12393,0.06321165011893644,0.07205405036415534
1989,In the next 2 to 5 years,in school,0.06521739130434782,12393,0.06087023886161268,0.06956454374708297
1989,In the next 2 to 5 years,higher education,0.04106280193236715,12393,0.03756908898402794,0.04455651488070636
1989,In the next 2 to 5 years,inadequately,0.036231884057971016,12393,0.03294185614356608,0.03952191197237595
1989,In the next 2 to 5 years,higher vocational,0.01932367149758454,12393,0.01689999017736604,0.02174735281780304
1989,"In the distant future, in more than five years",middle vocational,0.519774011299435,12393,0.5109777533468355,0.5285702692520345
1989,"In the distant future, in more than five years",general elementary,0.22033898305084745,12393,0.21304161204385236,0.22763635405784255
1989,"In the distant future, in more than five years",in school,0.0847457627118644,12393,0.07984235826085145,0.08964916716287735
1989,"In the distant future, in more than five years",higher vocational,0.06779661016949153,12393,0.06337044949465906,0.07222277084432399
1989,"In the distant future, in more than five years",vocational + Abi,0.04519774011299435,12393,0.04154025197787727,0.04885522824811143
1989,"In the distant future, in more than five years",higher education,0.03389830508474576,12393,0.03071214009984948,0.03708447006964204
1989,"In the distant future, in more than five years",inadequately,0.02824858757062147,12393,0.025331538023915808,0.03116563711732713
1990,As soon as possible,middle vocational,0.4958217270194986,18165,0.4885507426628953,0.5030927113761019
1990,As soon as possible,general elementary,0.25348189415041783,18165,0.24715585296777687,0.2598079353330588
1990,As soon as possible,inadequately,0.08913649025069638,18165,0.0849927474885571,0.09328023301283565
1990,As soon as possible,higher education,0.08635097493036212,18165,0.08226626058633857,0.09043568927438567
1990,As soon as possible,vocational + Abi,0.04456824512534819,18165,0.04156734892918343,0.04756914132151295
1990,As soon as possible,higher vocational,0.019498607242339833,18165,0.017487828554899068,0.0215093859297806
1990,As soon as possible,in school,0.011142061281337047,18165,0.009615591912521372,0.012668530650152722
1990,Next year,middle vocational,0.49283667621776506,18165,0.48556618423409237,0.5001071682014377
1990,Next year,general elementary,0.2349570200573066,18165,0.2287914178682402,0.241122622246373
1990,Next year,higher education,0.11461318051575932,18165,0.10998060850751337,0.11924575252400527
1990,Next year,higher vocational,0.04871060171919771,18165,0.04558015406705112,0.051841049371344296
1990,Next year,inadequately,0.045845272206303724,18165,0.042803721567869685,0.04888682284473776
1990,Next year,vocational + Abi,0.04011461318051576,18165,0.03726097199320497,0.04296825436782656
1990,Next year,in school,0.022922636103151862,18165,0.020746254098539602,0.02509901810776412
1990,In the next 2 to 5 years,middle vocational,0.5336322869955157,18165,0.5263775168431372,0.5408870571478942
1990,In the next 2 to 5 years,general elementary,0.21300448430493274,18165,0.20705034663009178,0.2189586219797737
1990,In the next 2 to 5 years,vocational + Abi,0.07623318385650224,18165,0.07237403457860311,0.08009233313440137
1990,In the next 2 to 5 years,higher education,0.06950672645739911,18165,0.06580837306973114,0.07320507984506708
1990,In the next 2 to 5 years,in school,0.06278026905829596,18165,0.059252739446636435,0.0663077986699555
1990,In the next 2 to 5 years,inadequately,0.02466367713004484,18165,0.022408168554721154,0.02691918570536853
1990,In the next 2 to 5 years,higher vocational,0.020179372197309416,18165,0.01813450322730859,0.022224241167310244
1990,"In the distant future, in more than five years",middle vocational,0.45893719806763283,18165,0.45169052216106603,0.46618387397419964
1990,"In the distant future, in more than five years",general elementary,0.22705314009661837,18165,0.22096090091957343,0.2331453792736633
1990,"In the distant future, in more than five years",in school,0.12077294685990338,18165,0.1160340885556925,0.12551180516411425
1990,"In the distant future, in more than five years",higher vocational,0.06280193236714976,18165,0.059273834969193355,0.06633002976510616
1990,"In the distant future, in more than five years",inadequately,0.05314009661835749,18165,0.04987803317690592,0.05640216005980905
1990,"In the distant future, in more than five years",vocational + Abi,0.04830917874396135,18165,0.045190999058228404,0.0514273584296943
1990,"In the distant future, in more than five years",higher education,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1991,As soon as possible,middle vocational,0.5442307692307692,17756,0.5369050958700126,0.5515564425915258
1991,As soon as possible,general elementary,0.2153846153846154,17756,0.20933790382428802,0.22143132694494277
1991,As soon as possible,higher education,0.11730769230769231,17756,0.1125745297553882,0.12204085485999641
1991,As soon as possible,inadequately,0.075,17756,0.07112577355496344,0.07887422644503655
1991,As soon as possible,higher vocational,0.025,17756,0.022703556232754492,0.02729644376724551
1991,As soon as possible,vocational + Abi,0.021153846153846155,17756,0.019037262716876762,0.023270429590815548
1991,As soon as possible,in school,0.0019230769230769232,17756,0.0012786645975625286,0.0025674892485913177
1991,Next year,middle vocational,0.504225352112676,17756,0.4968711087108645,0.5115795955144876
1991,Next year,general elementary,0.23661971830985915,17756,0.23036828735929094,0.24287114926042735
1991,Next year,higher education,0.1352112676056338,17756,0.13018153431477494,0.14024100089649263
1991,Next year,in school,0.04507042253521127,17756,0.042018911178789115,0.048121933891633425
1991,Next year,higher vocational,0.030985915492957747,17756,0.028437145097902156,0.03353468588801334
1991,Next year,inadequately,0.02535211267605634,17756,0.023039970934183963,0.027664254417928715
1991,Next year,vocational + Abi,0.022535211267605635,17756,0.020352155244519082,0.024718267290692188
1991,In the next 2 to 5 years,middle vocational,0.5754310344827587,17756,0.5681607020977032,0.5827013668678142
1991,In the next 2 to 5 years,general elementary,0.1961206896551724,17756,0.19028031598097067,0.20196106332937414
1991,In the next 2 to 5 years,higher education,0.07112068965517242,17756,0.0673400861936061,0.07490129311673874
1991,In the next 2 to 5 years,vocational + Abi,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,In the next 2 to 5 years,in school,0.040948275862068964,17756,0.03803338479974789,0.04386316692439004
1991,In the next 2 to 5 years,higher vocational,0.02586206896551724,17756,0.02352739971653046,0.02819673821450402
1991,In the next 2 to 5 years,inadequately,0.021551724137931036,17756,0.019415762497068424,0.023687685778793648
1991,"In the distant future, in more than five years",middle vocational,0.4083769633507853,17756,0.40114699062423687,0.4156069360773338
1991,"In the distant future, in more than five years",general elementary,0.2356020942408377,17756,0.22935996407448206,0.24184422440719333
1991,"In the distant future, in more than five years",in school,0.13612565445026178,17756,0.13108161142950306,0.1411696974710205
1991,"In the distant future, in more than five years",higher vocational,0.07329842931937172,17756,0.06946488236530776,0.07713197627343568
1991,"In the distant future, in more than five years",vocational + Abi,0.05759162303664921,17756,0.05416487059366376,0.061018375479634665
1991,"In the distant future, in more than five years",inadequately,0.04712041884816754,17756,0.044003632129006695,0.050237205567328386
1991,"In the distant future, in more than five years",higher education,0.041884816753926704,17756,0.03893822021567733,0.044831413292176076
1992,As soon as possible,middle vocational,0.5570776255707762,17350,0.5496862035508386,0.5644690475907138
1992,As soon as possible,general elementary,0.182648401826484,17350,0.17689905208660298,0.18839775156636504
1992,As soon as possible,higher education,0.1171993911719939,17350,0.11241308670444541,0.1219856956395424
1992,As soon as possible,inadequately,0.0791476407914764,17350,0.07513046976815242,0.08316481181480039
1992,As soon as possible,vocational + Abi,0.0334855403348554,17350,0.030808597079587403,0.036162483590123404
1992,As soon as possible,higher vocational,0.0258751902587519,17350,0.02351277951025668,0.02823760100724712
1992,As soon as possible,in school,0.0045662100456621,17350,0.003563003253755825,0.0055694168375683755
1992,Next year,middle vocational,0.5328282828282829,17350,0.5254042781357501,0.5402522875208157
1992,Next year,general elementary,0.1919191919191919,17350,0.18605925513223143,0.19777912870615239
1992,Next year,higher education,0.15404040404040403,17350,0.1486688683350799,0.15941193974572818
1992,Next year,inadequately,0.03787878787878788,17350,0.03503812783090256,0.0407194479266732
1992,Next year,higher vocational,0.03282828282828283,17350,0.030176840354579917,0.035479725301985746
1992,Next year,in school,0.025252525252525252,17350,0.022917966552925138,0.027587083952125366
1992,Next year,vocational + Abi,0.025252525252525252,17350,0.022917966552925138,0.027587083952125366
1992,In the next 2 to 5 years,middle vocational,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,In the next 2 to 5 years,general elementary,0.21764705882352942,17350,0.21150683654683522,0.2237872811002236
1992,In the next 2 to 5 years,vocational + Abi,0.08431372549019608,17350,0.08017917001178052,0.08844828096861165
1992,In the next 2 to 5 years,higher education,0.056862745098039215,17350,0.05341680524482856,0.06030868495124987
1992,In the next 2 to 5 years,in school,0.0392156862745098,17350,0.036327340429904445,0.04210403211911516
1992,In the next 2 to 5 years,inadequately,0.03725490196078431,17350,0.03443681946594453,0.04007298445562409
1992,In the next 2 to 5 years,higher vocational,0.03137254901960784,17350,0.028778610840017455,0.03396648719919823
1992,"In the distant future, in more than five years",middle vocational,0.3785310734463277,17350,0.3713139055375151,0.3857482413551403
1992,"In the distant future, in more than five years",general elementary,0.23728813559322035,17350,0.23095783118146723,0.24361844000497346
1992,"In the distant future, in more than five years",in school,0.12994350282485875,17350,0.12494019361174996,0.13494681203796755
1992,"In the distant future, in more than five years",higher vocational,0.0847457627118644,17350,0.08060160569201132,0.08888991973171749
1992,"In the distant future, in more than five years",inadequately,0.0847457627118644,17350,0.08060160569201132,0.08888991973171749
1992,"In the distant future, in more than five years",vocational + Abi,0.05084745762711865,17350,0.04757850248536622,0.054116412768871074
1992,"In the distant future, in more than five years",higher education,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1993,As soon as possible,middle vocational,0.611271676300578,16993,0.6039423970001104,0.6186009556010456
1993,As soon as possible,general elementary,0.17341040462427745,16993,0.16771789746330715,0.17910291178524776
1993,As soon as possible,higher education,0.11849710982658959,16993,0.1136376634747154,0.12335655617846378
1993,As soon as possible,inadequately,0.0476878612716763,16993,0.044483698092228297,0.0508920244511243
1993,As soon as possible,higher vocational,0.02745664739884393,16993,0.02499968064009348,0.02991361415759438
1993,As soon as possible,vocational + Abi,0.014450867052023121,16993,0.012656517149115063,0.01624521695493118
1993,As soon as possible,in school,0.0072254335260115606,16993,0.005951994019988183,0.008498873032034938
1993,Next year,middle vocational,0.5722070844686649,16993,0.5647680862969727,0.579646082640357
1993,Next year,general elementary,0.18528610354223432,16993,0.1794443258102111,0.19112788127425753
1993,Next year,higher education,0.08719346049046321,16993,0.08295163916579415,0.09143528181513227
1993,Next year,vocational + Abi,0.051771117166212535,16993,0.048439758439296016,0.055102475893129055
1993,Next year,inadequately,0.03814713896457766,16993,0.0352670470435062,0.041027230885649114
1993,Next year,higher vocational,0.035422343324250684,16993,0.032643089028724696,0.03820159761977667
1993,Next year,in school,0.02997275204359673,16993,0.02740899822662216,0.032536505860571295
1993,In the next 2 to 5 years,middle vocational,0.5294117647058824,16993,0.5219069777261008,0.5369165516856639
1993,In the next 2 to 5 years,general elementary,0.1980392156862745,16993,0.19204719633228548,0.20403123504026352
1993,In the next 2 to 5 years,vocational + Abi,0.07647058823529412,16993,0.07247488133503706,0.08046629513555119
1993,In the next 2 to 5 years,higher education,0.060784313725490195,16993,0.057191791445755924,0.06437683600522447
1993,In the next 2 to 5 years,higher vocational,0.049019607843137254,16993,0.045773284757387456,0.05226593092888705
1993,In the next 2 to 5 years,in school,0.047058823529411764,16993,0.04387481207055333,0.050242834988270195
1993,In the next 2 to 5 years,inadequately,0.0392156862745098,16993,0.03629715800459475,0.042134214544424856
1993,"In the distant future, in more than five years",middle vocational,0.3967391304347826,16993,0.3893833943461387,0.40409486652342647
1993,"In the distant future, in more than five years",general elementary,0.266304347826087,16993,0.2596582283552501,0.27295046729692385
1993,"In the distant future, in more than five years",in school,0.1358695652173913,16993,0.13071761347805802,0.14102151695672457
1993,"In the distant future, in more than five years",inadequately,0.07065217391304347,16993,0.06679940508924205,0.0745049427368449
1993,"In the distant future, in more than five years",higher vocational,0.05434782608695652,16993,0.05093921192711251,0.05775644024680053
1993,"In the distant future, in more than five years",higher education,0.03804347826086957,16993,0.03516714718889413,0.040919809332845
1993,"In the distant future, in more than five years",vocational + Abi,0.03804347826086957,16993,0.03516714718889413,0.040919809332845
1994,As soon as possible,middle vocational,0.6031537450722734,16642,0.5957204996855133,0.6105869904590334
1994,As soon as possible,general elementary,0.18528252299605782,16642,0.17937950568499622,0.19118554030711943
1994,As soon as possible,higher education,0.1011826544021025,16642,0.09660079172102919,0.10576451708317582
1994,As soon as possible,inadequately,0.045992115637319315,16642,0.04280959676077261,0.04917463451386602
1994,As soon as possible,higher vocational,0.035479632063074903,16642,0.03266903513152441,0.0382902289946254
1994,As soon as possible,vocational + Abi,0.02102496714848883,16642,0.01884521666106055,0.02320471763591711
1994,As soon as possible,in school,0.00788436268068331,16642,0.006540614909993089,0.009228110451373532
1994,Next year,middle vocational,0.5591939546599496,16642,0.5516507078577503,0.5667372014621489
1994,Next year,general elementary,0.19143576826196473,16642,0.18545823339411915,0.1974133031298103
1994,Next year,higher education,0.07556675062972293,16642,0.07155109496978698,0.07958240628965887
1994,Next year,inadequately,0.060453400503778336,16642,0.05683244788056156,0.06407435312699511
1994,Next year,vocational + Abi,0.042821158690176324,16642,0.03974521015567948,0.04589710722467317
1994,Next year,higher vocational,0.04030226700251889,16642,0.0373142347223236,0.04329029928271418
1994,Next year,in school,0.030226700251889168,16642,0.027625440067664972,0.032827960436113364
1994,In the next 2 to 5 years,middle vocational,0.5310077519379846,16642,0.523425703138627,0.5385898007373421
1994,In the next 2 to 5 years,general elementary,0.19573643410852712,16642,0.18970822448248106,0.20176464373457317
1994,In the next 2 to 5 years,vocational + Abi,0.08914728682170543,16642,0.08481784950936495,0.09347672413404591
