year,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,higher vocational,In the next 2 to 5 years,0.3,14443,0.29252627673109954,0.30747372326890043
1985,higher vocational,"In the distant future, in more than five years",0.26,14443,0.2528463135711053,0.2671536864288947
1985,higher vocational,As soon as possible,0.22,14443,0.21324405652205203,0.22675594347794797
1985,higher vocational,Next year,0.22,14443,0.21324405652205203,0.22675594347794797
1985,higher education,In the next 2 to 5 years,0.31343283582089554,14443,0.30586727501309785,0.32099839662869323
1985,higher education,As soon as possible,0.31343283582089554,14443,0.30586727501309785,0.32099839662869323
1985,higher education,Next year,0.2537313432835821,14443,0.2466345521134084,0.2608281344537558
1985,higher education,"In the distant future, in more than five years",0.11940298507462686,14443,0.11411459401507207,0.12469137613418166
1986,in school,In the next 2 to 5 years,0.4057971014492754,13742,0.39758691627221987,0.4140072866263309
1986,in school,"In the distant future, in more than five years",0.36231884057971014,13742,0.3542821295850785,0.3703555515743418
1986,in school,Next year,0.15942028985507245,13742,0.15329971310982077,0.16554086660032413
1986,in school,As soon as possible,0.07246376811594203,13742,0.06812908855815203,0.07679844767373203
1986,inadequately,As soon as possible,0.5765765765765766,13742,0.5683153023888481,0.5848378507643051
1986,inadequately,In the next 2 to 5 years,0.18018018018018017,13742,0.17375413441109905,0.1866062259492613
1986,inadequately,Next year,0.17117117117117117,13742,0.16487351661615665,0.1774688257261857
1986,inadequately,"In the distant future, in more than five years",0.07207207207207207,13742,0.06774821105057317,0.07639593309357097
1986,general elementary,As soon as possible,0.4214876033057851,13742,0.4132314102990547,0.4297437963125155
1986,general elementary,In the next 2 to 5 years,0.2534435261707989,13742,0.24617070291741602,0.26071634942418176
1986,general elementary,"In the distant future, in more than five years",0.17355371900826447,13742,0.16722150803093572,0.17988592998559322
1986,general elementary,Next year,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,middle vocational,As soon as possible,0.31761006289308175,13742,0.30982621155083645,0.32539391423532704
1986,middle vocational,In the next 2 to 5 years,0.3128930817610063,13742,0.30514059130427745,0.3206455722177351
1986,middle vocational,"In the distant future, in more than five years",0.1949685534591195,13742,0.18834456134612454,0.20159254557211448
1986,middle vocational,Next year,0.17452830188679244,13742,0.16818208186792058,0.1808745219056643
1986,vocational + Abi,In the next 2 to 5 years,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,vocational + Abi,As soon as possible,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,vocational + Abi,Next year,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,vocational + Abi,"In the distant future, in more than five years",0.0625,13742,0.058452780618945696,0.0665472193810543
1986,higher vocational,"In the distant future, in more than five years",0.34615384615384615,13742,0.3381995186783934,0.3541081736292989
1986,higher vocational,In the next 2 to 5 years,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,higher vocational,As soon as possible,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,higher vocational,Next year,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,higher education,As soon as possible,0.4426229508196721,13742,0.4343182765146171,0.45092762512472717
1986,higher education,In the next 2 to 5 years,0.29508196721311475,13742,0.28745640717780113,0.30270752724842837
1986,higher education,Next year,0.14754098360655737,13742,0.14161140008426634,0.1534705671288484
1986,higher education,"In the distant future, in more than five years",0.11475409836065574,13742,0.10942508064302879,0.12008311607828269
1987,in school,In the next 2 to 5 years,0.3493975903614458,13496,0.341353604046852,0.3574415766760396
1987,in school,"In the distant future, in more than five years",0.3132530120481928,13496,0.3054277381776583,0.3210782859187273
1987,in school,Next year,0.30120481927710846,13496,0.2934644898369611,0.3089451487172558
1987,in school,As soon as possible,0.03614457831325301,13496,0.03299551737363364,0.03929363925287238
1987,inadequately,As soon as possible,0.5409836065573771,13496,0.5325762457245058,0.5493909673902484
1987,inadequately,Next year,0.19672131147540983,13496,0.1900145576662825,0.20342806528453716
1987,inadequately,In the next 2 to 5 years,0.14754098360655737,13496,0.14155760301887865,0.1535243641942361
1987,inadequately,"In the distant future, in more than five years",0.11475409836065574,13496,0.10937673230397098,0.1201314644173405
1987,general elementary,As soon as possible,0.39050131926121373,13496,0.38227034631497087,0.3987322922074566
1987,general elementary,In the next 2 to 5 years,0.2532981530343008,13496,0.24596073672218935,0.2606355693464123
1987,general elementary,Next year,0.21108179419525067,13496,0.2041969373543873,0.21796665103611404
1987,general elementary,"In the distant future, in more than five years",0.14511873350923482,13496,0.13917624738323622,0.15106121963523342
1987,middle vocational,In the next 2 to 5 years,0.33126934984520123,13496,0.3233284489002286,0.33921025079017386
1987,middle vocational,As soon as possible,0.30959752321981426,13496,0.3017973643952403,0.31739768204438823
1987,middle vocational,Next year,0.2043343653250774,13496,0.1975315364932961,0.2111371941568587
1987,middle vocational,"In the distant future, in more than five years",0.15479876160990713,13496,0.14869612739059182,0.16090139582922244
1987,vocational + Abi,In the next 2 to 5 years,0.3469387755102041,13496,0.33890801071689935,0.3549695403035088
1987,vocational + Abi,Next year,0.2653061224489796,13496,0.25785742416635915,0.27275482073160007
1987,vocational + Abi,As soon as possible,0.2653061224489796,13496,0.25785742416635915,0.27275482073160007
1987,vocational + Abi,"In the distant future, in more than five years",0.12244897959183673,13496,0.11691844249808654,0.1279795166855869
1987,higher vocational,In the next 2 to 5 years,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,higher vocational,As soon as possible,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,higher vocational,"In the distant future, in more than five years",0.26785714285714285,13496,0.26038572428797646,0.27532856142630924
1987,higher vocational,Next year,0.16071428571428573,13496,0.15451793924692542,0.16691063218164603
1987,higher education,As soon as possible,0.3548387096774194,13496,0.346766300208769,0.36291111914606977
1987,higher education,In the next 2 to 5 years,0.3064516129032258,13496,0.2986735244920406,0.314229701314411
1987,higher education,Next year,0.24193548387096775,13496,0.23471017519449794,0.24916079254743756
1987,higher education,"In the distant future, in more than five years",0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1988,in school,In the next 2 to 5 years,0.4915254237288136,12817,0.48287035553882857,0.5001804919187985
1988,in school,"In the distant future, in more than five years",0.3050847457627119,12817,0.29711326415382694,0.31305622737159683
1988,in school,Next year,0.2033898305084746,12817,0.19642115215701272,0.21035850885993645
1988,inadequately,As soon as possible,0.4774774774774775,12817,0.4688299523627887,0.4861250025921663
1988,inadequately,Next year,0.22522522522522523,12817,0.21799321335375518,0.23245723709669527
1988,inadequately,In the next 2 to 5 years,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,inadequately,"In the distant future, in more than five years",0.13513513513513514,12817,0.12921650574394414,0.14105376452632615
1988,general elementary,As soon as possible,0.3756476683937824,12817,0.3672633435387466,0.38403199324881815
1988,general elementary,In the next 2 to 5 years,0.29015544041450775,12817,0.2822983840753516,0.29801249675366387
1988,general elementary,Next year,0.20984455958549222,12817,0.2027949023149517,0.21689421685603275
1988,general elementary,"In the distant future, in more than five years",0.12435233160621761,12817,0.11863945895129348,0.13006520426114176
1988,middle vocational,In the next 2 to 5 years,0.36180124223602483,12817,0.3534821510760522,0.3701203333959975
1988,middle vocational,As soon as possible,0.2841614906832298,12817,0.2763532530972951,0.29196972826916456
1988,middle vocational,Next year,0.2204968944099379,12817,0.2133193970305237,0.2276743917893521
1988,middle vocational,"In the distant future, in more than five years",0.13354037267080746,12817,0.12765134849870796,0.13942939684290695
1988,vocational + Abi,In the next 2 to 5 years,0.4418604651162791,12817,0.4332628728551604,0.45045805737739775
1988,vocational + Abi,Next year,0.2558139534883721,12817,0.2482601487327659,0.26336775824397834
1988,vocational + Abi,As soon as possible,0.18604651162790697,12817,0.17930940471577192,0.19278361854004203
1988,vocational + Abi,"In the distant future, in more than five years",0.11627906976744186,12817,0.1107293478266428,0.12182879170824092
1988,higher vocational,In the next 2 to 5 years,0.3404255319148936,12817,0.33222190578889127,0.34862915804089595
1988,higher vocational,"In the distant future, in more than five years",0.3191489361702128,12817,0.31107871122939595,0.3272191611110296
1988,higher vocational,Next year,0.2127659574468085,12817,0.20568053280646828,0.21985138208714874
1988,higher vocational,As soon as possible,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,higher education,Next year,0.37037037037037035,12817,0.36201003737838583,0.37873070336235487
1988,higher education,As soon as possible,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,higher education,In the next 2 to 5 years,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,higher education,"In the distant future, in more than five years",0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1989,in school,In the next 2 to 5 years,0.43548387096774194,12393,0.42675431685819437,0.4442134250772895
1989,in school,Next year,0.25806451612903225,12393,0.2503605375922258,0.2657684946658387
1989,in school,"In the distant future, in more than five years",0.24193548387096775,12393,0.2343954948150187,0.2494754729269168
1989,in school,As soon as possible,0.06451612903225806,12393,0.06019079004884519,0.06884146801567093
1989,inadequately,As soon as possible,0.5057471264367817,12393,0.49694456307354967,0.5145496898000136
1989,inadequately,Next year,0.26436781609195403,12393,0.25660351266987425,0.2721321195140338
1989,inadequately,In the next 2 to 5 years,0.1724137931034483,12393,0.16576319856069507,0.1790643876462015
1989,inadequately,"In the distant future, in more than five years",0.05747126436781609,12393,0.053373560947497664,0.06156896778813452
1989,general elementary,As soon as possible,0.3717105263157895,12393,0.36320208185623704,0.38021897077534195
1989,general elementary,In the next 2 to 5 years,0.3256578947368421,12393,0.31740723283691585,0.33390855663676833
1989,general elementary,Next year,0.17434210526315788,12393,0.1676622191456374,0.18102199138067837
1989,general elementary,"In the distant future, in more than five years",0.12828947368421054,12393,0.12240172175563171,0.13417722561278936
1989,middle vocational,In the next 2 to 5 years,0.3907637655417407,12393,0.3821732772137164,0.399354253869765
1989,middle vocational,As soon as possible,0.2557726465364121,12393,0.24809111692253688,0.26345417615028727
1989,middle vocational,Next year,0.19005328596802842,12393,0.18314558129421596,0.1969609906418409
1989,middle vocational,"In the distant future, in more than five years",0.16341030195381884,12393,0.15690055931920727,0.1699200445884304
1989,vocational + Abi,In the next 2 to 5 years,0.5185185185185185,12393,0.5097214135040943,0.5273156235329427
1989,vocational + Abi,As soon as possible,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,vocational + Abi,Next year,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,vocational + Abi,"In the distant future, in more than five years",0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,higher vocational,"In the distant future, in more than five years",0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,higher vocational,Next year,0.2564102564102564,12393,0.24872245354431097,0.2640980592762018
1989,higher vocational,As soon as possible,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,higher vocational,In the next 2 to 5 years,0.20512820512820512,12393,0.1980188684792434,0.21223754177716683
1989,higher education,In the next 2 to 5 years,0.3469387755102041,12393,0.3385582506961413,0.35531930032426684
1989,higher education,Next year,0.2653061224489796,12393,0.2575330146072444,0.2730792302907148
1989,higher education,As soon as possible,0.2653061224489796,12393,0.2575330146072444,0.2730792302907148
1989,higher education,"In the distant future, in more than five years",0.12244897959183673,12393,0.1166775736868961,0.12822038549677736
1990,in school,In the next 2 to 5 years,0.4307692307692308,18165,0.4235680304623901,0.4379704310760715
1990,in school,"In the distant future, in more than five years",0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,in school,Next year,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,in school,As soon as possible,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,inadequately,As soon as possible,0.45714285714285713,18165,0.4498983788123415,0.46438733547337274
1990,inadequately,Next year,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,inadequately,"In the distant future, in more than five years",0.15714285714285714,18165,0.151850335061587,0.1624353792241273
1990,inadequately,In the next 2 to 5 years,0.15714285714285714,18165,0.151850335061587,0.1624353792241273
1990,general elementary,In the next 2 to 5 years,0.30158730158730157,18165,0.294913074802807,0.30826152837179616
1990,general elementary,As soon as possible,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,general elementary,Next year,0.26031746031746034,18165,0.25393610828967544,0.26669881234524523
1990,general elementary,"In the distant future, in more than five years",0.1492063492063492,18165,0.14402498473945766,0.15438771367324075
1990,middle vocational,In the next 2 to 5 years,0.3484626647144949,18165,0.3415334159894203,0.3553919134395695
1990,middle vocational,As soon as possible,0.26061493411420206,18165,0.25423122106879315,0.26699864715961097
1990,middle vocational,Next year,0.2518301610541728,18165,0.2455177926101422,0.2581425294982034
1990,middle vocational,"In the distant future, in more than five years",0.1390922401171303,18165,0.13405992147739265,0.14412455875686797
1990,vocational + Abi,In the next 2 to 5 years,0.4594594594594595,18165,0.45221216170360334,0.4667067572153156
1990,vocational + Abi,As soon as possible,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,vocational + Abi,Next year,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,vocational + Abi,"In the distant future, in more than five years",0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,higher vocational,Next year,0.3695652173913043,18165,0.3625457526291108,0.37658468215349783
1990,higher vocational,"In the distant future, in more than five years",0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,higher vocational,In the next 2 to 5 years,0.1956521739130435,18165,0.18988314579992674,0.20142120202616023
1990,higher vocational,As soon as possible,0.15217391304347827,18165,0.14695040987957791,0.15739741620737863
1990,higher education,Next year,0.37037037037037035,18165,0.3633477520232435,0.3773929887174972
1990,higher education,In the next 2 to 5 years,0.28703703703703703,18165,0.280458325797232,0.29361574827684206
1990,higher education,As soon as possible,0.28703703703703703,18165,0.280458325797232,0.29361574827684206
1990,higher education,"In the distant future, in more than five years",0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1991,in school,"In the distant future, in more than five years",0.41935483870967744,17756,0.4120966252222629,0.42661305219709195
1991,in school,In the next 2 to 5 years,0.3064516129032258,17756,0.2996704708538192,0.3132327549526324
1991,in school,Next year,0.25806451612903225,17756,0.2516282984956374,0.2645007337624271
1991,in school,As soon as possible,0.016129032258064516,17756,0.01427611199281802,0.01798195252331101
1991,inadequately,As soon as possible,0.582089552238806,17756,0.5748348428561482,0.5893442616214638
1991,inadequately,In the next 2 to 5 years,0.14925373134328357,17756,0.14401234553671086,0.15449511714985628
1991,inadequately,Next year,0.13432835820895522,17756,0.1293125150043204,0.13934420141359005
1991,inadequately,"In the distant future, in more than five years",0.13432835820895522,17756,0.1293125150043204,0.13934420141359005
1991,general elementary,As soon as possible,0.3373493975903614,17756,0.3303948998360401,0.34430389534468275
1991,general elementary,In the next 2 to 5 years,0.2740963855421687,17756,0.2675353160609937,0.2806574550233437
1991,general elementary,Next year,0.25301204819277107,17756,0.24661748471461245,0.2594066116709297
1991,general elementary,"In the distant future, in more than five years",0.1355421686746988,17756,0.1305072480915023,0.14057708925789528
1991,middle vocational,As soon as possible,0.3506815365551425,17756,0.3436626401954468,0.3577004329148382
1991,middle vocational,In the next 2 to 5 years,0.3308550185873606,17756,0.3239341201031713,0.3377759170715499
1991,middle vocational,Next year,0.2218091697645601,17756,0.2156981131689866,0.22792022636013362
1991,middle vocational,"In the distant future, in more than five years",0.09665427509293681,17756,0.0923079617415923,0.10100058844428132
1991,vocational + Abi,In the next 2 to 5 years,0.5161290322580645,17756,0.5087783537246622,0.5234797107914668
1991,vocational + Abi,"In the distant future, in more than five years",0.1774193548387097,17756,0.17180017095485983,0.18303853872255954
1991,vocational + Abi,As soon as possible,0.1774193548387097,17756,0.17180017095485983,0.18303853872255954
1991,vocational + Abi,Next year,0.12903225806451613,17756,0.12410127300008533,0.13396324312894692
1991,higher vocational,"In the distant future, in more than five years",0.28,17756,0.27339566997800513,0.2866043300219949
1991,higher vocational,As soon as possible,0.26,17756,0.2535481236281079,0.2664518763718921
1991,higher vocational,In the next 2 to 5 years,0.24,17756,0.23371802910154765,0.24628197089845233
1991,higher vocational,Next year,0.22,17756,0.21390684613751712,0.22609315386248288
1991,higher education,As soon as possible,0.4066666666666667,17756,0.39944142854042985,0.4138919047929035
1991,higher education,Next year,0.32,17756,0.31313859667428684,0.3268614033257132
1991,higher education,In the next 2 to 5 years,0.22,17756,0.21390684613751712,0.22609315386248288
1991,higher education,"In the distant future, in more than five years",0.05333333333333334,17756,0.05002825764304799,0.056638409023618684
1992,in school,"In the distant future, in more than five years",0.4107142857142857,17350,0.4033938118788163,0.4180347595497551
1992,in school,In the next 2 to 5 years,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,in school,Next year,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,in school,As soon as possible,0.05357142857142857,17350,0.05022087267966051,0.05692198446319663
1992,inadequately,As soon as possible,0.5148514851485149,17350,0.5074147096732078,0.5222882606238219
1992,inadequately,In the next 2 to 5 years,0.18811881188118812,17350,0.18230355793493913,0.1939340658274371
1992,inadequately,"In the distant future, in more than five years",0.1485148514851485,17350,0.14322333914629792,0.1538063638239991
1992,inadequately,Next year,0.1485148514851485,17350,0.14322333914629792,0.1538063638239991
1992,general elementary,As soon as possible,0.3438395415472779,17350,0.33677165989255875,0.3509074232019971
1992,general elementary,In the next 2 to 5 years,0.31805157593123207,17350,0.31112161361907026,0.3249815382433939
1992,general elementary,Next year,0.2177650429799427,17350,0.2116236197907529,0.2239064661691325
1992,general elementary,"In the distant future, in more than five years",0.12034383954154727,17350,0.11550239749298488,0.12518528159010966
1992,middle vocational,As soon as possible,0.39956331877729256,17350,0.39227490961224565,0.4068517279423395
1992,middle vocational,In the next 2 to 5 years,0.29694323144104806,17350,0.2901443378546361,0.30374212502746
1992,middle vocational,Next year,0.23034934497816595,17350,0.22408397611756872,0.23661471383876317
1992,middle vocational,"In the distant future, in more than five years",0.07314410480349345,17350,0.0692697257809601,0.0770184838260268
1992,vocational + Abi,In the next 2 to 5 years,0.5119047619047619,17350,0.5044668128073603,0.5193427110021634
1992,vocational + Abi,As soon as possible,0.2619047619047619,17350,0.25536240502383,0.26844711878569383
1992,vocational + Abi,Next year,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,vocational + Abi,"In the distant future, in more than five years",0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,higher vocational,As soon as possible,0.2786885245901639,17350,0.27201696613321974,0.2853600830471081
1992,higher vocational,In the next 2 to 5 years,0.26229508196721313,17350,0.25574958320607466,0.2688405807283516
1992,higher vocational,"In the distant future, in more than five years",0.2459016393442623,17350,0.23949395599164602,0.25230932269687856
1992,higher vocational,Next year,0.21311475409836064,17350,0.20702122637124534,0.21920828182547594
1992,higher education,As soon as possible,0.44508670520231214,17350,0.437691653618034,0.45248175678659025
1992,higher education,Next year,0.35260115606936415,17350,0.3454917363001935,0.35971057583853483
1992,higher education,In the next 2 to 5 years,0.1676300578034682,17350,0.16207177712571721,0.1731883384812192
1992,higher education,"In the distant future, in more than five years",0.03468208092485549,17350,0.03195941667137589,0.037404745178335086
1993,in school,"In the distant future, in more than five years",0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,in school,In the next 2 to 5 years,0.36923076923076925,16993,0.3619746362178175,0.376486902243721
1993,in school,Next year,0.16923076923076924,16993,0.16359308290597901,0.17486845555555947
1993,in school,As soon as possible,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,inadequately,As soon as possible,0.4125,16993,0.4050982066727391,0.41990179332726085
1993,inadequately,In the next 2 to 5 years,0.25,16993,0.24348939003356854,0.2565106099664315
1993,inadequately,Next year,0.175,16993,0.16928696294043635,0.18071303705956362
1993,inadequately,"In the distant future, in more than five years",0.1625,16993,0.15695323031699365,0.16804676968300636
1993,general elementary,As soon as possible,0.35502958579881655,16993,0.3478347114769518,0.3622244601206813
1993,general elementary,In the next 2 to 5 years,0.2988165680473373,16993,0.29193417926125137,0.30569895683342324
1993,general elementary,Next year,0.20118343195266272,16993,0.1951558839073378,0.20721097999798765
1993,general elementary,"In the distant future, in more than five years",0.14497041420118342,16993,0.1396768119812043,0.15026401642116255
1993,middle vocational,As soon as possible,0.4334016393442623,16993,0.4259508210141391,0.44085245767438547
1993,middle vocational,In the next 2 to 5 years,0.2766393442622951,16993,0.2699133660277832,0.28336532249680696
1993,middle vocational,Next year,0.2151639344262295,16993,0.20898526077265167,0.22134260807980732
1993,middle vocational,"In the distant future, in more than five years",0.07479508196721311,16993,0.07083980837020006,0.07875035556422617
1993,vocational + Abi,In the next 2 to 5 years,0.52,16993,0.512488211818075,0.527511788181925
1993,vocational + Abi,Next year,0.25333333333333335,16993,0.2467940433988088,0.25987262326785787
1993,vocational + Abi,As soon as possible,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,vocational + Abi,"In the distant future, in more than five years",0.09333333333333334,16993,0.08895948967137338,0.0977071769952933
1993,higher vocational,In the next 2 to 5 years,0.373134328358209,16993,0.36586254570946203,0.3804061110069559
1993,higher vocational,As soon as possible,0.2835820895522388,16993,0.27680499321683977,0.2903591858876378
1993,higher vocational,Next year,0.19402985074626866,16993,0.18808398914670585,0.19997571234583147
1993,higher vocational,"In the distant future, in more than five years",0.14925373134328357,16993,0.14389596625772322,0.15461149642884392
1993,higher education,As soon as possible,0.5394736842105263,16993,0.5319793440584161,0.5469680243626366
1993,higher education,Next year,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,higher education,In the next 2 to 5 years,0.20394736842105263,16993,0.19788906547078633,0.21000567137131892
1993,higher education,"In the distant future, in more than five years",0.046052631578947366,16993,0.04290118118197526,0.049204081975919474
1994,in school,"In the distant future, in more than five years",0.46875,16642,0.4611681807892719,0.4763318192107281
1994,in school,In the next 2 to 5 years,0.34375,16642,0.3365337873255053,0.3509662126744947
1994,in school,Next year,0.125,16642,0.11997527445098466,0.13002472554901534
1994,in school,As soon as possible,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,inadequately,As soon as possible,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,inadequately,Next year,0.3116883116883117,16642,0.3046510104306637,0.31872561294595964
1994,inadequately,In the next 2 to 5 years,0.19480519480519481,16642,0.1887878615896947,0.20082252802069492
1994,inadequately,"In the distant future, in more than five years",0.03896103896103896,16642,0.036021094849242596,0.041900983072835324
1994,general elementary,As soon as possible,0.3863013698630137,16642,0.37890371588439975,0.3936990238416277
1994,general elementary,In the next 2 to 5 years,0.27671232876712326,16642,0.2699152375470928,0.28350941998715373
1994,general elementary,Next year,0.20821917808219179,16642,0.20205015826188,0.21438819790250357
1994,general elementary,"In the distant future, in more than five years",0.12876712328767123,16642,0.12367823476837264,0.13385601180696982
1994,middle vocational,As soon as possible,0.4478048780487805,16642,0.44024971214422814,0.45536004395333285
1994,middle vocational,In the next 2 to 5 years,0.2673170731707317,16642,0.2605931197379579,0.27404102660350554
1994,middle vocational,Next year,0.21658536585365853,16642,0.2103269602371009,0.22284377147021617
1994,middle vocational,"In the distant future, in more than five years",0.06829268292682927,16642,0.06446020066964175,0.07212516518401679
1994,vocational + Abi,In the next 2 to 5 years,0.5287356321839081,16642,0.5211515172817687,0.5363197470860475
1994,vocational + Abi,Next year,0.19540229885057472,16642,0.189377985676391,0.20142661202475845
