year,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Secondary Level,In the next 2 to 5 years,0.34571,120,1062,0.34488,0.34654
1989,Lower Secondary Level,"In the distant future, in more than five years",0.14805,49,1062,0.14743,0.14867
1989,Upper Secondary Level,As soon as possible,0.26466,145,1062,0.26415,0.26517
1989,Upper Secondary Level,Next year,0.19397,107,1062,0.19352,0.19443
1989,Upper Secondary Level,In the next 2 to 5 years,0.38476,221,1062,0.38419,0.38532
1989,Upper Secondary Level,"In the distant future, in more than five years",0.15661,92,1062,0.15619,0.15703
1990,Pre-primary Level,Next year,0.20490,34,1354,0.20386,0.20593
1990,Pre-primary Level,In the next 2 to 5 years,0.38096,53,1354,0.37971,0.38220
1990,Pre-primary Level,"In the distant future, in more than five years",0.41415,46,1354,0.41289,0.41541
1990,Primary Level,As soon as possible,1.00000,34,1354,1.00000,1.00000
1990,Lower Secondary Level,As soon as possible,0.28903,101,1354,0.28829,0.28978
1990,Lower Secondary Level,Next year,0.26517,95,1354,0.26445,0.26590
1990,Lower Secondary Level,In the next 2 to 5 years,0.28426,114,1354,0.28352,0.28500
1990,Lower Secondary Level,"In the distant future, in more than five years",0.16153,57,1354,0.16093,0.16214
1990,Upper Secondary Level,As soon as possible,0.24378,178,1354,0.24331,0.24425
1990,Upper Secondary Level,Next year,0.23988,172,1354,0.23941,0.24035
1990,Upper Secondary Level,In the next 2 to 5 years,0.36856,238,1354,0.36803,0.36908
1990,Upper Secondary Level,"In the distant future, in more than five years",0.14779,96,1354,0.14740,0.14817
1990,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,34,1354,1.00000,1.00000
1990,Second Stage of Tertiary Education,As soon as possible,0.29303,31,1354,0.29162,0.29444
1990,Second Stage of Tertiary Education,Next year,0.31160,40,1354,0.31016,0.31303
1990,Second Stage of Tertiary Education,In the next 2 to 5 years,0.39538,31,1354,0.39386,0.39689
1991,Pre-primary Level,In the next 2 to 5 years,0.48085,39,1474,0.47926,0.48245
1991,Pre-primary Level,"In the distant future, in more than five years",0.51915,41,1474,0.51755,0.52074
1991,Primary Level,As soon as possible,1.00000,41,1474,1.00000,1.00000
1991,Lower Secondary Level,As soon as possible,0.32735,118,1474,0.32656,0.32813
1991,Lower Secondary Level,Next year,0.23394,91,1474,0.23324,0.23465
1991,Lower Secondary Level,In the next 2 to 5 years,0.29411,104,1474,0.29335,0.29487
1991,Lower Secondary Level,"In the distant future, in more than five years",0.14460,56,1474,0.14402,0.14519
1991,Upper Secondary Level,As soon as possible,0.29811,284,1474,0.29763,0.29859
1991,Upper Secondary Level,Next year,0.23878,180,1474,0.23833,0.23922
1991,Upper Secondary Level,In the next 2 to 5 years,0.35362,268,1474,0.35312,0.35412
1991,Upper Secondary Level,"In the distant future, in more than five years",0.10949,78,1474,0.10916,0.10982
1991,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,32,1474,1.00000,1.00000
1991,Second Stage of Tertiary Education,As soon as possible,0.43734,61,1474,0.43606,0.43863
1991,Second Stage of Tertiary Education,Next year,0.30021,48,1474,0.29902,0.30140
1991,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26244,33,1474,0.26130,0.26359
1992,Pre-primary Level,In the next 2 to 5 years,0.47798,50,1646,0.47639,0.47956
1992,Pre-primary Level,"In the distant future, in more than five years",0.52202,43,1646,0.52044,0.52361
1992,Primary Level,As soon as possible,1.00000,57,1646,1.00000,1.00000
1992,Lower Secondary Level,As soon as possible,0.31703,125,1646,0.31628,0.31779
1992,Lower Secondary Level,Next year,0.23510,84,1646,0.23441,0.23578
1992,Lower Secondary Level,In the next 2 to 5 years,0.33025,137,1646,0.32949,0.33101
1992,Lower Secondary Level,"In the distant future, in more than five years",0.11761,49,1646,0.11709,0.11813
1992,Upper Secondary Level,As soon as possible,0.36333,368,1646,0.36286,0.36379
1992,Upper Secondary Level,Next year,0.23801,212,1646,0.23760,0.23843
1992,Upper Secondary Level,In the next 2 to 5 years,0.31631,272,1646,0.31586,0.31676
1992,Upper Secondary Level,"In the distant future, in more than five years",0.08235,68,1646,0.08208,0.08262
1992,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,43,1646,1.00000,1.00000
1992,Second Stage of Tertiary Education,As soon as possible,0.51111,77,1646,0.50978,0.51245
1992,Second Stage of Tertiary Education,Next year,0.48889,61,1646,0.48755,0.49022
1993,Pre-primary Level,Next year,0.20701,32,1707,0.20593,0.20810
1993,Pre-primary Level,In the next 2 to 5 years,0.39392,48,1707,0.39261,0.39523
1993,Pre-primary Level,"In the distant future, in more than five years",0.39907,51,1707,0.39776,0.40038
1993,Primary Level,As soon as possible,1.00000,38,1707,1.00000,1.00000
1993,Lower Secondary Level,As soon as possible,0.31514,126,1707,0.31438,0.31590
1993,Lower Secondary Level,Next year,0.21691,74,1707,0.21623,0.21758
1993,Lower Secondary Level,In the next 2 to 5 years,0.32407,124,1707,0.32331,0.32484
1993,Lower Secondary Level,"In the distant future, in more than five years",0.14388,52,1707,0.14331,0.14445
1993,Upper Secondary Level,As soon as possible,0.40992,423,1707,0.40946,0.41038
1993,Upper Secondary Level,Next year,0.21401,210,1707,0.21362,0.21440
1993,Upper Secondary Level,In the next 2 to 5 years,0.29891,272,1707,0.29848,0.29934
1993,Upper Secondary Level,"In the distant future, in more than five years",0.07716,73,1707,0.07691,0.07741
1993,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,39,1707,1.00000,1.00000
1993,Second Stage of Tertiary Education,As soon as possible,0.48859,82,1707,0.48740,0.48978
1993,Second Stage of Tertiary Education,Next year,0.24318,32,1707,0.24216,0.24420
1993,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26823,31,1707,0.26717,0.26928
1994,Pre-primary Level,Next year,0.23470,33,1769,0.23372,0.23569
1994,Pre-primary Level,In the next 2 to 5 years,0.42061,70,1769,0.41946,0.42176
1994,Pre-primary Level,"In the distant future, in more than five years",0.34468,62,1769,0.34358,0.34579
1994,Primary Level,As soon as possible,1.00000,35,1769,1.00000,1.00000
1994,Lower Secondary Level,As soon as possible,0.32808,144,1769,0.32734,0.32882
1994,Lower Secondary Level,Next year,0.23740,83,1769,0.23672,0.23807
1994,Lower Secondary Level,In the next 2 to 5 years,0.30674,111,1769,0.30601,0.30747
1994,Lower Secondary Level,"In the distant future, in more than five years",0.12779,48,1769,0.12726,0.12832
1994,Upper Secondary Level,As soon as possible,0.41428,459,1769,0.41383,0.41472
1994,Upper Secondary Level,Next year,0.22266,222,1769,0.22229,0.22304
1994,Upper Secondary Level,In the next 2 to 5 years,0.28765,274,1769,0.28724,0.28806
1994,Upper Secondary Level,"In the distant future, in more than five years",0.07540,70,1769,0.07517,0.07564
1994,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,46,1769,1.00000,1.00000
1994,Second Stage of Tertiary Education,As soon as possible,0.66841,77,1769,0.66720,0.66963
1994,Second Stage of Tertiary Education,In the next 2 to 5 years,0.33159,35,1769,0.33037,0.33280
1995,Pre-primary Level,Next year,0.20444,47,1874,0.20357,0.20531
1995,Pre-primary Level,In the next 2 to 5 years,0.42525,90,1874,0.42419,0.42632
1995,Pre-primary Level,"In the distant future, in more than five years",0.37031,67,1874,0.36926,0.37135
1995,Primary Level,As soon as possible,1.00000,45,1874,1.00000,1.00000
1995,Lower Secondary Level,As soon as possible,0.35311,149,1874,0.35236,0.35387
1995,Lower Secondary Level,Next year,0.21512,75,1874,0.21447,0.21577
1995,Lower Secondary Level,In the next 2 to 5 years,0.33346,124,1874,0.33272,0.33420
1995,Lower Secondary Level,"In the distant future, in more than five years",0.09831,41,1874,0.09784,0.09878
1995,Upper Secondary Level,As soon as possible,0.36810,397,1874,0.36766,0.36855
1995,Upper Secondary Level,Next year,0.23234,243,1874,0.23195,0.23273
1995,Upper Secondary Level,In the next 2 to 5 years,0.31001,314,1874,0.30958,0.31044
1995,Upper Secondary Level,"In the distant future, in more than five years",0.08954,95,1874,0.08928,0.08981
1995,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,51,1874,1.00000,1.00000
1995,Second Stage of Tertiary Education,As soon as possible,0.45016,62,1874,0.44895,0.45137
1995,Second Stage of Tertiary Education,Next year,0.22685,32,1874,0.22583,0.22787
1995,Second Stage of Tertiary Education,In the next 2 to 5 years,0.32299,42,1874,0.32185,0.32413
1996,Pre-primary Level,Next year,0.22125,56,1883,0.22043,0.22208
1996,Pre-primary Level,In the next 2 to 5 years,0.45122,98,1883,0.45023,0.45222
1996,Pre-primary Level,"In the distant future, in more than five years",0.32752,68,1883,0.32659,0.32846
1996,Primary Level,As soon as possible,1.00000,39,1883,1.00000,1.00000
1996,Lower Secondary Level,As soon as possible,0.34043,140,1883,0.33966,0.34120
1996,Lower Secondary Level,Next year,0.28246,89,1883,0.28172,0.28319
1996,Lower Secondary Level,In the next 2 to 5 years,0.29490,111,1883,0.29416,0.29565
1996,Lower Secondary Level,"In the distant future, in more than five years",0.08221,35,1883,0.08176,0.08266
1996,Upper Secondary Level,As soon as possible,0.37974,424,1883,0.37930,0.38018
1996,Upper Secondary Level,Next year,0.22484,235,1883,0.22445,0.22522
1996,Upper Secondary Level,In the next 2 to 5 years,0.28797,279,1883,0.28756,0.28838
1996,Upper Secondary Level,"In the distant future, in more than five years",0.10745,99,1883,0.10717,0.10773
1996,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,43,1883,1.00000,1.00000
1996,Second Stage of Tertiary Education,As soon as possible,0.47159,79,1883,0.47047,0.47270
1996,Second Stage of Tertiary Education,Next year,0.23490,41,1883,0.23396,0.23585
1996,Second Stage of Tertiary Education,In the next 2 to 5 years,0.29351,47,1883,0.29249,0.29452
1997,Pre-primary Level,Next year,0.19512,54,1909,0.19434,0.19590
1997,Pre-primary Level,In the next 2 to 5 years,0.46295,107,1909,0.46196,0.46393
1997,Pre-primary Level,"In the distant future, in more than five years",0.34193,73,1909,0.34100,0.34287
1997,Primary Level,As soon as possible,1.00000,43,1909,1.00000,1.00000
1997,Lower Secondary Level,As soon as possible,0.42098,172,1909,0.42020,0.42175
1997,Lower Secondary Level,Next year,0.21608,79,1909,0.21543,0.21673
1997,Lower Secondary Level,In the next 2 to 5 years,0.28118,112,1909,0.28047,0.28189
1997,Lower Secondary Level,"In the distant future, in more than five years",0.08176,36,1909,0.08133,0.08219
1997,Upper Secondary Level,As soon as possible,0.41600,456,1909,0.41556,0.41644
1997,Upper Secondary Level,Next year,0.20864,188,1909,0.20828,0.20900
1997,Upper Secondary Level,In the next 2 to 5 years,0.29679,301,1909,0.29638,0.29719
1997,Upper Secondary Level,"In the distant future, in more than five years",0.07857,75,1909,0.07833,0.07881
1997,Post-secondary Non-tertiary Level,As soon as possible,0.43301,33,1909,0.43147,0.43455
1997,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.56699,37,1909,0.56545,0.56853
1997,Second Stage of Tertiary Education,As soon as possible,0.48309,69,1909,0.48190,0.48427
1997,Second Stage of Tertiary Education,Next year,0.20045,38,1909,0.19950,0.20140
1997,Second Stage of Tertiary Education,In the next 2 to 5 years,0.31646,36,1909,0.31536,0.31756
1998,Pre-primary Level,Next year,0.26812,70,1947,0.26720,0.26905
1998,Pre-primary Level,In the next 2 to 5 years,0.46094,106,1947,0.45989,0.46198
1998,Pre-primary Level,"In the distant future, in more than five years",0.27094,56,1947,0.27001,0.27187
1998,Primary Level,As soon as possible,1.00000,35,1947,1.00000,1.00000
1998,Lower Secondary Level,As soon as possible,0.39338,164,1947,0.39261,0.39416
1998,Lower Secondary Level,Next year,0.19641,77,1947,0.19578,0.19703
1998,Lower Secondary Level,In the next 2 to 5 years,0.28432,114,1947,0.28360,0.28503
1998,Lower Secondary Level,"In the distant future, in more than five years",0.12589,50,1947,0.12537,0.12642
1998,Upper Secondary Level,As soon as possible,0.40641,464,1947,0.40596,0.40687
1998,Upper Secondary Level,Next year,0.20315,210,1947,0.20278,0.20353
1998,Upper Secondary Level,In the next 2 to 5 years,0.29175,292,1947,0.29133,0.29217
1998,Upper Secondary Level,"In the distant future, in more than five years",0.09868,105,1947,0.09841,0.09896
1998,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,31,1947,1.00000,1.00000
1998,Second Stage of Tertiary Education,As soon as possible,0.52877,92,1947,0.52763,0.52991
1998,Second Stage of Tertiary Education,Next year,0.28271,50,1947,0.28168,0.28374
1998,Second Stage of Tertiary Education,In the next 2 to 5 years,0.18852,31,1947,0.18762,0.18941
1999,Pre-primary Level,Next year,0.30740,64,1678,0.30641,0.30839
1999,Pre-primary Level,In the next 2 to 5 years,0.40211,92,1678,0.40106,0.40316
1999,Pre-primary Level,"In the distant future, in more than five years",0.29049,63,1678,0.28952,0.29146
1999,Lower Secondary Level,As soon as possible,0.38601,125,1678,0.38519,0.38682
1999,Lower Secondary Level,Next year,0.20028,75,1678,0.19960,0.20095
1999,Lower Secondary Level,In the next 2 to 5 years,0.31083,110,1678,0.31005,0.31160
1999,Lower Secondary Level,"In the distant future, in more than five years",0.10289,39,1678,0.10238,0.10340
1999,Upper Secondary Level,As soon as possible,0.40644,398,1678,0.40596,0.40691
1999,Upper Secondary Level,Next year,0.21902,196,1678,0.21862,0.21942
1999,Upper Secondary Level,In the next 2 to 5 years,0.29581,260,1678,0.29537,0.29626
1999,Upper Secondary Level,"In the distant future, in more than five years",0.07873,74,1678,0.07847,0.07900
1999,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,39,1678,1.00000,1.00000
1999,Second Stage of Tertiary Education,As soon as possible,0.50146,63,1678,0.50022,0.50269
1999,Second Stage of Tertiary Education,Next year,0.25108,42,1678,0.25000,0.25215
1999,Second Stage of Tertiary Education,In the next 2 to 5 years,0.24747,38,1678,0.24640,0.24854
2000,Pre-primary Level,Next year,0.28059,88,3188,0.27959,0.28158
2000,Pre-primary Level,In the next 2 to 5 years,0.41602,150,3188,0.41492,0.41712
2000,Pre-primary Level,"In the distant future, in more than five years",0.30340,105,3188,0.30237,0.30442
2000,Primary Level,As soon as possible,1.00000,37,3188,1.00000,1.00000
2000,Lower Secondary Level,As soon as possible,0.33849,182,3188,0.33768,0.33931
2000,Lower Secondary Level,Next year,0.21025,116,3188,0.20954,0.21095
2000,Lower Secondary Level,In the next 2 to 5 years,0.32381,170,3188,0.32300,0.32462
2000,Lower Secondary Level,"In the distant future, in more than five years",0.12745,66,3188,0.12688,0.12803
2000,Upper Secondary Level,As soon as possible,0.38205,652,3188,0.38158,0.38252
2000,Upper Secondary Level,Next year,0.20552,345,3188,0.20512,0.20591
2000,Upper Secondary Level,In the next 2 to 5 years,0.30749,527,3188,0.30704,0.30794
2000,Upper Secondary Level,"In the distant future, in more than five years",0.10495,178,3188,0.10465,0.10524
2000,Post-secondary Non-tertiary Level,Next year,0.31697,45,3188,0.31546,0.31848
2000,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.68303,85,3188,0.68152,0.68454
2000,First Stage of Tertiary Education,As soon as possible,0.33346,53,3188,0.33193,0.33499
2000,First Stage of Tertiary Education,Next year,0.29900,51,3188,0.29751,0.30048
2000,First Stage of Tertiary Education,In the next 2 to 5 years,0.36755,56,3188,0.36598,0.36911
2000,Second Stage of Tertiary Education,As soon as possible,0.41726,120,3188,0.41611,0.41840
2000,Second Stage of Tertiary Education,Next year,0.29317,78,3188,0.29211,0.29422
2000,Second Stage of Tertiary Education,In the next 2 to 5 years,0.28958,84,3188,0.28853,0.29063
2001,Pre-primary Level,Next year,0.25410,95,2810,0.25320,0.25500
2001,Pre-primary Level,In the next 2 to 5 years,0.43402,166,2810,0.43299,0.43505
2001,Pre-primary Level,"In the distant future, in more than five years",0.31188,117,2810,0.31092,0.31284
2001,Lower Secondary Level,As soon as possible,0.36791,162,2810,0.36705,0.36877
2001,Lower Secondary Level,Next year,0.23508,99,2810,0.23432,0.23583
2001,Lower Secondary Level,In the next 2 to 5 years,0.25251,132,2810,0.25174,0.25329
2001,Lower Secondary Level,"In the distant future, in more than five years",0.14450,64,2810,0.14387,0.14512
2001,Upper Secondary Level,As soon as possible,0.40718,583,2810,0.40669,0.40767
2001,Upper Secondary Level,Next year,0.21241,284,2810,0.21201,0.21282
2001,Upper Secondary Level,In the next 2 to 5 years,0.29950,445,2810,0.29905,0.29996
2001,Upper Secondary Level,"In the distant future, in more than five years",0.08090,123,2810,0.08063,0.08117
2001,Post-secondary Non-tertiary Level,As soon as possible,0.21835,39,2810,0.21719,0.21951
2001,Post-secondary Non-tertiary Level,Next year,0.26900,45,2810,0.26775,0.27024
2001,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.51265,77,2810,0.51125,0.51406
2001,First Stage of Tertiary Education,As soon as possible,0.40430,46,2810,0.40257,0.40602
2001,First Stage of Tertiary Education,Next year,0.29722,37,2810,0.29561,0.29883
2001,First Stage of Tertiary Education,In the next 2 to 5 years,0.29849,44,2810,0.29687,0.30010
2001,Second Stage of Tertiary Education,As soon as possible,0.40496,106,2810,0.40385,0.40608
2001,Second Stage of Tertiary Education,Next year,0.30644,72,2810,0.30539,0.30749
2001,Second Stage of Tertiary Education,In the next 2 to 5 years,0.28860,74,2810,0.28757,0.28963
2002,Pre-primary Level,Next year,0.23333,85,2960,0.23248,0.23419
2002,Pre-primary Level,In the next 2 to 5 years,0.46495,189,2960,0.46394,0.46595
2002,Pre-primary Level,"In the distant future, in more than five years",0.30172,153,2960,0.30079,0.30265
2002,Lower Secondary Level,As soon as possible,0.39886,157,2960,0.39800,0.39972
2002,Lower Secondary Level,Next year,0.25805,101,2960,0.25728,0.25882
2002,Lower Secondary Level,In the next 2 to 5 years,0.24455,136,2960,0.24380,0.24531
2002,Lower Secondary Level,"In the distant future, in more than five years",0.09854,38,2960,0.09802,0.09906
2002,Upper Secondary Level,As soon as possible,0.43685,651,2960,0.43639,0.43731
2002,Upper Secondary Level,Next year,0.21478,327,2960,0.21440,0.21516
2002,Upper Secondary Level,In the next 2 to 5 years,0.26824,448,2960,0.26783,0.26864
2002,Upper Secondary Level,"In the distant future, in more than five years",0.08014,139,2960,0.07988,0.08039
2002,Post-secondary Non-tertiary Level,As soon as possible,0.27496,47,2960,0.27374,0.27619
2002,Post-secondary Non-tertiary Level,Next year,0.27159,46,2960,0.27037,0.27281
2002,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.45345,77,2960,0.45209,0.45482
2002,First Stage of Tertiary Education,As soon as possible,0.59469,53,2960,0.59292,0.59646
2002,First Stage of Tertiary Education,In the next 2 to 5 years,0.40531,44,2960,0.40354,0.40708
2002,Second Stage of Tertiary Education,As soon as possible,0.53854,123,2960,0.53736,0.53971
2002,Second Stage of Tertiary Education,Next year,0.22363,67,2960,0.22265,0.22461
2002,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23783,79,2960,0.23683,0.23883
2003,Pre-primary Level,Next year,0.22097,81,2889,0.22012,0.22182
2003,Pre-primary Level,In the next 2 to 5 years,0.46990,193,2889,0.46888,0.47093
2003,Pre-primary Level,"In the distant future, in more than five years",0.30912,148,2889,0.30818,0.31007
2003,Lower Secondary Level,As soon as possible,0.46491,169,2889,0.46406,0.46576
2003,Lower Secondary Level,Next year,0.23284,95,2889,0.23211,0.23356
2003,Lower Secondary Level,In the next 2 to 5 years,0.23063,102,2889,0.22991,0.23135
2003,Lower Secondary Level,"In the distant future, in more than five years",0.07163,33,2889,0.07118,0.07207
2003,Upper Secondary Level,As soon as possible,0.49907,700,2889,0.49860,0.49954
2003,Upper Secondary Level,Next year,0.20352,311,2889,0.20314,0.20390
2003,Upper Secondary Level,In the next 2 to 5 years,0.24868,388,2889,0.24827,0.24909
2003,Upper Secondary Level,"In the distant future, in more than five years",0.04873,86,2889,0.04853,0.04893
2003,Post-secondary Non-tertiary Level,As soon as possible,0.37877,50,2889,0.37741,0.38013
2003,Post-secondary Non-tertiary Level,Next year,0.20464,35,2889,0.20351,0.20577
2003,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.41659,74,2889,0.41521,0.41797
2003,First Stage of Tertiary Education,As soon as possible,0.42180,63,2889,0.42029,0.42331
2003,First Stage of Tertiary Education,Next year,0.33897,44,2889,0.33752,0.34042
2003,First Stage of Tertiary Education,In the next 2 to 5 years,0.23923,36,2889,0.23793,0.24054
2003,Second Stage of Tertiary Education,As soon as possible,0.51877,139,2889,0.51767,0.51986
2003,Second Stage of Tertiary Education,Next year,0.29302,76,2889,0.29202,0.29402
2003,Second Stage of Tertiary Education,In the next 2 to 5 years,0.18821,66,2889,0.18735,0.18907
2004,Pre-primary Level,Next year,0.23349,101,2956,0.23271,0.23427
2004,Pre-primary Level,In the next 2 to 5 years,0.47085,218,2956,0.46993,0.47177
2004,Pre-primary Level,"In the distant future, in more than five years",0.29566,169,2956,0.29482,0.29650
2004,Primary Level,As soon as possible,1.00000,33,2956,1.00000,1.00000
2004,Lower Secondary Level,As soon as possible,0.54255,192,2956,0.54171,0.54339
2004,Lower Secondary Level,Next year,0.21919,88,2956,0.21850,0.21989
2004,Lower Secondary Level,In the next 2 to 5 years,0.23826,105,2956,0.23754,0.23897
2004,Upper Secondary Level,As soon as possible,0.52757,753,2956,0.52712,0.52803
2004,Upper Secondary Level,Next year,0.18717,288,2956,0.18682,0.18753
2004,Upper Secondary Level,In the next 2 to 5 years,0.23767,394,2956,0.23728,0.23806
2004,Upper Secondary Level,"In the distant future, in more than five years",0.04758,88,2956,0.04739,0.04778
2004,Post-secondary Non-tertiary Level,As soon as possible,0.33683,55,2956,0.33554,0.33811
2004,Post-secondary Non-tertiary Level,Next year,0.22623,38,2956,0.22510,0.22737
2004,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.43694,80,2956,0.43560,0.43829
2004,First Stage of Tertiary Education,As soon as possible,0.57970,52,2956,0.57779,0.58162
2004,First Stage of Tertiary Education,In the next 2 to 5 years,0.42030,33,2956,0.41838,0.42221
2004,Second Stage of Tertiary Education,As soon as possible,0.48055,130,2956,0.47948,0.48162
2004,Second Stage of Tertiary Education,Next year,0.24988,69,2956,0.24895,0.25081
2004,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26957,70,2956,0.26862,0.27052
2005,Pre-primary Level,Next year,0.23849,100,2821,0.23774,0.23924
2005,Pre-primary Level,In the next 2 to 5 years,0.47798,217,2821,0.47710,0.47886
2005,Pre-primary Level,"In the distant future, in more than five years",0.28353,170,2821,0.28274,0.28432
