year,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
1984,higher vocational,Innerhalb d.kommenden Jahres,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,vocational + Abi,In mehr als 5 Jahren,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,higher education,Innerhalb d.kommenden Jahres,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,in school,Moeglichst sofort,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,-1,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,-1,In 2 bis 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,-1,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,-1,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1985,middle vocational,Moeglichst sofort,0.1717314487632509,14443,0.16558056006391744,0.17788233746258433
1985,middle vocational,In 2 bis 5 Jahren,0.1371024734982332,14443,0.13149290283951212,0.1427120441569543
1985,general elemantary,Moeglichst sofort,0.11590106007067137,14443,0.11068044701955027,0.12112167312179248
1985,middle vocational,Innerhalb d.kommenden Jahres,0.07632508833922262,14443,0.07199476229112607,0.08065541438731917
1985,general elemantary,In 2 bis 5 Jahren,0.0657243816254417,14443,0.06168301614377341,0.06976574710710999
1985,inadequately,Moeglichst sofort,0.06289752650176679,14443,0.05893805071733237,0.0668570022862012
1985,middle vocational,In mehr als 5 Jahren,0.06007067137809187,14443,0.0561953635178661,0.06394597923831764
1985,general elemantary,Innerhalb d.kommenden Jahres,0.05724381625441696,14443,0.05345510637789761,0.061032526130936314
1985,general elemantary,In mehr als 5 Jahren,0.03180212014134275,14443,0.02894033208818126,0.034663908194504246
1985,inadequately,In 2 bis 5 Jahren,0.0176678445229682,14443,0.015519280346615098,0.0198164086993213
1985,in school,In mehr als 5 Jahren,0.015547703180212015,14443,0.01352999746339961,0.017565408897024418
1985,higher education,In 2 bis 5 Jahren,0.014840989399293287,14443,0.012868966470837974,0.0168130123277486
1985,vocational + Abi,In 2 bis 5 Jahren,0.014840989399293287,14443,0.012868966470837974,0.0168130123277486
1985,higher education,Moeglichst sofort,0.014840989399293287,14443,0.012868966470837974,0.0168130123277486
1985,in school,Innerhalb d.kommenden Jahres,0.014134275618374558,14443,0.012209088143579988,0.016059463093169128
1985,in school,In 2 bis 5 Jahren,0.014134275618374558,14443,0.012209088143579988,0.016059463093169128
1985,higher education,Innerhalb d.kommenden Jahres,0.012014134275618375,14443,0.010237291616939335,0.013790976934297414
1985,higher vocational,In 2 bis 5 Jahren,0.01060070671378092,14443,0.00893046020271912,0.012270953224842718
1985,vocational + Abi,Moeglichst sofort,0.01060070671378092,14443,0.00893046020271912,0.012270953224842718
1985,inadequately,Innerhalb d.kommenden Jahres,0.009893992932862191,14443,0.008279805315884233,0.011508180549840149
1985,higher vocational,In mehr als 5 Jahren,0.009187279151943463,14443,0.007631254013987055,0.01074330428989987
1985,vocational + Abi,Innerhalb d.kommenden Jahres,0.009187279151943463,14443,0.007631254013987055,0.01074330428989987
1985,-1,Moeglichst sofort,0.0077738515901060075,14443,0.006341496082413858,0.009206207097798156
1985,higher vocational,Moeglichst sofort,0.0077738515901060075,14443,0.006341496082413858,0.009206207097798156
1985,higher vocational,Innerhalb d.kommenden Jahres,0.0077738515901060075,14443,0.006341496082413858,0.009206207097798156
1985,inadequately,In mehr als 5 Jahren,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
1985,-1,In 2 bis 5 Jahren,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,higher education,In mehr als 5 Jahren,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,-1,Innerhalb d.kommenden Jahres,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,in school,Moeglichst sofort,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,vocational + Abi,In mehr als 5 Jahren,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,-1,In mehr als 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1986,middle vocational,Moeglichst sofort,0.14809384164222875,13742,0.14215508570399138,0.1540325975804661
1986,middle vocational,In 2 bis 5 Jahren,0.14589442815249268,13742,0.13999233268765532,0.15179652361733004
1986,general elemantary,Moeglichst sofort,0.11217008797653959,13742,0.10689372680275563,0.11744644915032354
1986,middle vocational,In mehr als 5 Jahren,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,middle vocational,Innerhalb d.kommenden Jahres,0.0813782991202346,13742,0.07680685143843267,0.08594974680203653
1986,general elemantary,In 2 bis 5 Jahren,0.06744868035190615,13742,0.06325539711226966,0.07164196359154265
1986,inadequately,Moeglichst sofort,0.0469208211143695,13742,0.04338509682444035,0.050456545404298656
1986,general elemantary,In mehr als 5 Jahren,0.04618768328445748,13742,0.042678341625000504,0.04969702494391445
1986,general elemantary,Innerhalb d.kommenden Jahres,0.04032258064516129,13742,0.03703355017444173,0.04361161111588085
1986,in school,In 2 bis 5 Jahren,0.020527859237536656,13742,0.018157037100728433,0.02289868137434488
1986,higher education,Moeglichst sofort,0.019794721407624633,13742,0.017465749153589612,0.022123693661659654
1986,in school,In mehr als 5 Jahren,0.018328445747800588,13742,0.016085715596390986,0.02057117589921019
1986,vocational + Abi,In 2 bis 5 Jahren,0.015395894428152493,13742,0.01333733038532509,0.017454458470979897
1986,inadequately,In 2 bis 5 Jahren,0.01466275659824047,13742,0.0126530560030798,0.01667245719340114
1986,inadequately,Innerhalb d.kommenden Jahres,0.013929618768328446,13742,0.01197007633887577,0.01588916119778112
1986,higher education,In 2 bis 5 Jahren,0.013196480938416423,13742,0.011288493498643741,0.015104468378189104
1986,higher vocational,In mehr als 5 Jahren,0.013196480938416423,13742,0.011288493498643741,0.015104468378189104
1986,higher vocational,In 2 bis 5 Jahren,0.010263929618768328,13742,0.008578744439317935,0.01194911479821872
1986,vocational + Abi,Moeglichst sofort,0.010263929618768328,13742,0.008578744439317935,0.01194911479821872
1986,higher vocational,Moeglichst sofort,0.008797653958944282,13742,0.007236320388048227,0.010358987529840338
1986,in school,Innerhalb d.kommenden Jahres,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,vocational + Abi,Innerhalb d.kommenden Jahres,0.007331378299120235,13742,0.005905028448049208,0.008757728150191262
1986,higher education,Innerhalb d.kommenden Jahres,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,-1,Moeglichst sofort,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,inadequately,In mehr als 5 Jahren,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
1986,higher vocational,Innerhalb d.kommenden Jahres,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
1986,-1,In 2 bis 5 Jahren,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,higher education,In mehr als 5 Jahren,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,-1,Innerhalb d.kommenden Jahres,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,in school,Moeglichst sofort,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,vocational + Abi,In mehr als 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,-1,In mehr als 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1987,middle vocational,In 2 bis 5 Jahren,0.1505981703026038,13496,0.14456396641429745,0.15663237419091017
1987,middle vocational,Moeglichst sofort,0.14074595355383532,13496,0.13487873469657138,0.14661317241109925
1987,general elemantary,Moeglichst sofort,0.10415200562983815,13496,0.0989984790754302,0.10930553218424609
1987,middle vocational,Innerhalb d.kommenden Jahres,0.09289232934553132,13496,0.08799484695719968,0.09778981173386296
1987,middle vocational,In mehr als 5 Jahren,0.07037297677691766,13496,0.06605767802732732,0.074688275526508
1987,general elemantary,In 2 bis 5 Jahren,0.06755805770584096,13496,0.06332354915392453,0.07179256625775739
1987,general elemantary,Innerhalb d.kommenden Jahres,0.05629838142153413,13496,0.0524095524722533,0.06018721037081496
1987,inadequately,Moeglichst sofort,0.04644616467276566,13496,0.04289557018899444,0.04999675915653688
1987,general elemantary,In mehr als 5 Jahren,0.03870513722730472,13496,0.03545077303258913,0.041959501422020304
1987,in school,In 2 bis 5 Jahren,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,in school,In mehr als 5 Jahren,0.018296973961998593,13496,0.01603580384958735,0.020558144074409836
1987,in school,Innerhalb d.kommenden Jahres,0.017593244194229415,13496,0.015375189903176085,0.019811298485282746
1987,inadequately,Innerhalb d.kommenden Jahres,0.01688951442646024,13496,0.014715495690590982,0.019063533162329498
1987,higher education,Moeglichst sofort,0.015482054890921885,13496,0.01339910100022524,0.01756500878161853
1987,higher education,In 2 bis 5 Jahren,0.013370865587614356,13496,0.011433059722996634,0.015308671452232078
1987,inadequately,In 2 bis 5 Jahren,0.012667135819845179,13496,0.01078034155837657,0.014553930081313789
1987,vocational + Abi,In 2 bis 5 Jahren,0.011963406052076003,13496,0.010129118270312418,0.013797693833839587
1987,higher vocational,In 2 bis 5 Jahren,0.011259676284306826,13496,0.009479522130140472,0.01303983043847318
1987,higher vocational,Moeglichst sofort,0.011259676284306826,13496,0.009479522130140472,0.01303983043847318
1987,higher education,Innerhalb d.kommenden Jahres,0.01055594651653765,13496,0.00883170638711352,0.012280186645961779
1987,higher vocational,In mehr als 5 Jahren,0.01055594651653765,13496,0.00883170638711352,0.012280186645961779
1987,inadequately,In mehr als 5 Jahren,0.009852216748768473,13496,0.008185850252378913,0.011518583245158033
1987,vocational + Abi,Moeglichst sofort,0.009148486980999296,13496,0.007542165518241934,0.01075480844375666
1987,vocational + Abi,Innerhalb d.kommenden Jahres,0.009148486980999296,13496,0.007542165518241934,0.01075480844375666
1987,higher vocational,Innerhalb d.kommenden Jahres,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,-1,Moeglichst sofort,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,-1,Innerhalb d.kommenden Jahres,0.0049261083743842365,13496,0.003744881869278448,0.006107334879490025
1987,-1,In 2 bis 5 Jahren,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,higher education,In mehr als 5 Jahren,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,vocational + Abi,In mehr als 5 Jahren,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,in school,Moeglichst sofort,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,-1,In mehr als 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1988,middle vocational,In 2 bis 5 Jahren,0.1693313953488372,12817,0.16283839358260938,0.17582439711506503
1988,middle vocational,Moeglichst sofort,0.13299418604651161,12817,0.12711536538316562,0.1388730067098576
1988,general elemantary,Moeglichst sofort,0.10537790697674419,12817,0.10006224357351765,0.11069357037997074
1988,middle vocational,Innerhalb d.kommenden Jahres,0.10319767441860465,12817,0.09793088205335447,0.10846446678385484
1988,general elemantary,In 2 bis 5 Jahren,0.08139534883720931,12817,0.07666136257158608,0.08612933510283254
1988,middle vocational,In mehr als 5 Jahren,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,general elemantary,Innerhalb d.kommenden Jahres,0.05886627906976744,12817,0.05479133324825774,0.06294122489127715
1988,inadequately,Moeglichst sofort,0.038517441860465115,12817,0.035185769375318574,0.04184911434561166
1988,general elemantary,In mehr als 5 Jahren,0.03488372093023256,12817,0.03170710944705827,0.038060332413406846
1988,in school,In 2 bis 5 Jahren,0.021075581395348836,12817,0.018588859363633012,0.02356230342706466
1988,inadequately,Innerhalb d.kommenden Jahres,0.018168604651162792,12817,0.015856315592702855,0.02048089370962273
1988,higher education,Innerhalb d.kommenden Jahres,0.014534883720930232,12817,0.012462885930724739,0.016606881511135724
1988,vocational + Abi,In 2 bis 5 Jahren,0.013808139534883721,12817,0.011787861371926459,0.015828417697840984
1988,in school,In mehr als 5 Jahren,0.01308139534883721,12817,0.011114276576873212,0.015048514120801208
1988,inadequately,In 2 bis 5 Jahren,0.01308139534883721,12817,0.011114276576873212,0.015048514120801208
1988,higher vocational,In 2 bis 5 Jahren,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,higher education,Moeglichst sofort,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,higher vocational,In mehr als 5 Jahren,0.010901162790697675,12817,0.009103454847231733,0.012698870734163616
1988,inadequately,In mehr als 5 Jahren,0.010901162790697675,12817,0.009103454847231733,0.012698870734163616
1988,-1,In 2 bis 5 Jahren,0.00944767441860465,12817,0.007772870187581299,0.011122478649628002
1988,higher education,In 2 bis 5 Jahren,0.00872093023255814,12817,0.007111240205050117,0.010330620260066162
1988,in school,Innerhalb d.kommenden Jahres,0.00872093023255814,12817,0.007111240205050117,0.010330620260066162
1988,vocational + Abi,Innerhalb d.kommenden Jahres,0.007994186046511628,12817,0.006452460340930546,0.00953591175209271
1988,higher vocational,Innerhalb d.kommenden Jahres,0.007267441860465116,12817,0.005796925722496601,0.008737957998433632
1988,-1,Moeglichst sofort,0.006540697674418605,12817,0.005145133033498007,0.007936262315339204
1988,vocational + Abi,Moeglichst sofort,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,higher education,In mehr als 5 Jahren,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1988,-1,Innerhalb d.kommenden Jahres,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1988,higher vocational,Moeglichst sofort,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1988,vocational + Abi,In mehr als 5 Jahren,0.003633720930232558,12817,0.002592007712167086,0.00467543414829803
1988,-1,In mehr als 5 Jahren,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1989,middle vocational,In 2 bis 5 Jahren,0.18425460636515914,12393,0.17742879411339646,0.19108041861692182
1989,middle vocational,Moeglichst sofort,0.12060301507537688,12393,0.11486925633326998,0.12633677381748376
1989,general elemantary,Moeglichst sofort,0.09463986599664992,12393,0.08948620807593882,0.09979352391736102
1989,middle vocational,Innerhalb d.kommenden Jahres,0.08961474036850921,12393,0.08458587301246194,0.09464360772455647
1989,general elemantary,In 2 bis 5 Jahren,0.0829145728643216,12393,0.07805958468774267,0.08776956104090054
1989,middle vocational,In mehr als 5 Jahren,0.07705192629815745,12393,0.07235678971411216,0.08174706288220274
1989,general elemantary,Innerhalb d.kommenden Jahres,0.04438860971524288,12393,0.040762472143592764,0.048014747286893
1989,inadequately,Moeglichst sofort,0.03685092127303183,12393,0.03353397239453231,0.040167870151531344
1989,general elemantary,In mehr als 5 Jahren,0.032663316582914576,12393,0.029533731123240287,0.035792902042588864
1989,vocational + Abi,In 2 bis 5 Jahren,0.023450586264656615,12393,0.020786232978571448,0.026114939550741782
1989,in school,In 2 bis 5 Jahren,0.022613065326633167,12393,0.01999560064792804,0.025230530005338293
1989,inadequately,Innerhalb d.kommenden Jahres,0.019262981574539362,12393,0.016843034402963444,0.02168292874611528
1989,higher education,In 2 bis 5 Jahren,0.01423785594639866,12393,0.012152038902854982,0.016323672989942337
1989,in school,Innerhalb d.kommenden Jahres,0.01340033500837521,12393,0.01137593581184433,0.01542473420490609
1989,-1,In 2 bis 5 Jahren,0.01340033500837521,12393,0.01137593581184433,0.01542473420490609
1989,in school,In mehr als 5 Jahren,0.01256281407035176,12393,0.010601866185498889,0.01452376195520463
1989,inadequately,In 2 bis 5 Jahren,0.01256281407035176,12393,0.010601866185498889,0.01452376195520463
1989,-1,Moeglichst sofort,0.010887772194304857,12393,0.009060681335932838,0.012714863052676877
1989,higher education,Moeglichst sofort,0.010887772194304857,12393,0.009060681335932838,0.012714863052676877
1989,higher education,Innerhalb d.kommenden Jahres,0.010887772194304857,12393,0.009060681335932838,0.012714863052676877
1989,higher vocational,In mehr als 5 Jahren,0.010050251256281407,12393,0.008294096108753098,0.011806406403809717
1989,higher vocational,Innerhalb d.kommenden Jahres,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1989,vocational + Abi,Innerhalb d.kommenden Jahres,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,higher vocational,Moeglichst sofort,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,vocational + Abi,Moeglichst sofort,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,vocational + Abi,In mehr als 5 Jahren,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,higher vocational,In 2 bis 5 Jahren,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,higher education,In mehr als 5 Jahren,0.005025125628140704,12393,0.0037801886547970285,0.006270062601484379
1989,inadequately,In mehr als 5 Jahren,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,in school,Moeglichst sofort,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,-1,Innerhalb d.kommenden Jahres,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,-1,In mehr als 5 Jahren,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1990,middle vocational,In 2 bis 5 Jahren,0.17060931899641577,18165,0.16513891600864045,0.17607972198419108
1990,middle vocational,Moeglichst sofort,0.12759856630824373,18165,0.12274658127082094,0.13245055134566652
1990,middle vocational,Innerhalb d.kommenden Jahres,0.12329749103942653,18165,0.11851623925459011,0.12807874282426293
1990,middle vocational,In mehr als 5 Jahren,0.06810035842293907,18165,0.0644368462287808,0.07176387061709734
1990,general elemantary,In 2 bis 5 Jahren,0.06810035842293907,18165,0.0644368462287808,0.07176387061709734
1990,general elemantary,Moeglichst sofort,0.06523297491039426,18165,0.06164190669906332,0.0688240431217252
1990,general elemantary,Innerhalb d.kommenden Jahres,0.05878136200716846,18165,0.055360752866828976,0.06220197114750794
1990,general elemantary,In mehr als 5 Jahren,0.03369175627240143,18165,0.031067791273308405,0.03631572127149446
1990,higher education,Innerhalb d.kommenden Jahres,0.02867383512544803,18165,0.026246868490132157,0.0311008017607639
1990,vocational + Abi,In 2 bis 5 Jahren,0.024372759856630826,18165,0.02213025865840794,0.026615261054853713
1990,inadequately,Moeglichst sofort,0.022939068100358423,18165,0.020761924477543922,0.025116211723172924
1990,higher education,In 2 bis 5 Jahren,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,higher education,Moeglichst sofort,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,in school,In 2 bis 5 Jahren,0.02007168458781362,18165,0.018032167090224503,0.022111202085402737
1990,in school,In mehr als 5 Jahren,0.017921146953405017,18165,0.015991870558902374,0.01985042334790766
1990,higher vocational,Innerhalb d.kommenden Jahres,0.012186379928315413,18165,0.010590819590597463,0.013781940266033363
1990,vocational + Abi,Moeglichst sofort,0.011469534050179211,18165,0.009921051601975935,0.013018016498382488
1990,inadequately,Innerhalb d.kommenden Jahres,0.011469534050179211,18165,0.009921051601975935,0.013018016498382488
1990,vocational + Abi,Innerhalb d.kommenden Jahres,0.01003584229390681,18165,0.008586319597785498,0.011485364990028122
1990,higher vocational,In mehr als 5 Jahren,0.00931899641577061,18165,0.007921695768217267,0.010716297063323953
1990,-1,Moeglichst sofort,0.008602150537634409,18165,0.00725918188446428,0.009945119190804538
1990,-1,In 2 bis 5 Jahren,0.008602150537634409,18165,0.00725918188446428,0.009945119190804538
1990,inadequately,In mehr als 5 Jahren,0.007885304659498209,18165,0.006599045293038791,0.009171564025957627
1990,inadequately,In 2 bis 5 Jahren,0.007885304659498209,18165,0.006599045293038791,0.009171564025957627
1990,vocational + Abi,In mehr als 5 Jahren,0.007168458781362007,18165,0.005941615611729482,0.008395301950994532
1990,higher vocational,In 2 bis 5 Jahren,0.0064516129032258064,18165,0.005287307179368975,0.007615918627082638
1990,in school,Innerhalb d.kommenden Jahres,0.005734767025089606,18165,0.004636653130723462,0.00683288091945575
1990,-1,Innerhalb d.kommenden Jahres,0.005017921146953405,18165,0.003990359430044597,0.006045482863862213
1990,higher vocational,Moeglichst sofort,0.005017921146953405,18165,0.003990359430044597,0.006045482863862213
1990,higher education,In mehr als 5 Jahren,0.004301075268817204,18165,0.003349395338496312,0.005252755199138096
1990,in school,Moeglichst sofort,0.002867383512544803,18165,0.0020897808780323017,0.003644986147057304
1990,-1,In mehr als 5 Jahren,0.002150537634408602,18165,0.0014768719777902874,0.002824203291026917
1991,middle vocational,Moeglichst sofort,0.1814102564102564,17756,0.17574202501502484,0.18707848780548797
1991,middle vocational,In 2 bis 5 Jahren,0.17115384615384616,17756,0.1656137947045642,0.17669389760312812
1991,middle vocational,Innerhalb d.kommenden Jahres,0.11474358974358974,17756,0.1100556474227258,0.11943153206445367
1991,general elemantary,Moeglichst sofort,0.07179487179487179,17756,0.067997770376123,0.07559197321362057
1991,general elemantary,In 2 bis 5 Jahren,0.058333333333333334,17756,0.0548859426874571,0.06178072397920957
1991,general elemantary,Innerhalb d.kommenden Jahres,0.05384615384615385,17756,0.0505261259976198,0.0571661816946879
1991,middle vocational,In mehr als 5 Jahren,0.05,17756,0.046794245149953874,0.05320575485004613
1991,higher education,Moeglichst sofort,0.0391025641025641,17756,0.03625138408413815,0.04195374412099005
1991,higher education,Innerhalb d.kommenden Jahres,0.03076923076923077,17756,0.028229103837694267,0.033309357700767275
1991,general elemantary,In mehr als 5 Jahren,0.028846153846153848,17756,0.026384247781728907,0.031308059910578785
1991,inadequately,Moeglichst sofort,0.025,17756,0.022703556232754492,0.02729644376724551
1991,higher education,In 2 bis 5 Jahren,0.021153846153846155,17756,0.019037262716876762,0.023270429590815548
1991,vocational + Abi,In 2 bis 5 Jahren,0.020512820512820513,17756,0.018427870864928423,0.022597770160712603
1991,in school,In mehr als 5 Jahren,0.016666666666666666,17756,0.014783632246423883,0.01854970108690945
1991,in school,In 2 bis 5 Jahren,0.01217948717948718,17756,0.010566105858152026,0.013792868500822333
1991,in school,Innerhalb d.kommenden Jahres,0.010256410256410256,17756,0.008774429568904623,0.01173839094391589
1991,higher vocational,In mehr als 5 Jahren,0.008974358974358974,17756,0.007587195427635501,0.010361522521082446
1991,higher vocational,Moeglichst sofort,0.008333333333333333,17756,0.006996196852224482,0.009670469814442185
1991,-1,In 2 bis 5 Jahren,0.007692307692307693,17756,0.006407213366471867,0.008977402018143519
1991,higher vocational,In 2 bis 5 Jahren,0.007692307692307693,17756,0.006407213366471867,0.008977402018143519
1991,vocational + Abi,Moeglichst sofort,0.007051282051282051,17756,0.005820500560964511,0.008282063541599593
1991,vocational + Abi,In mehr als 5 Jahren,0.007051282051282051,17756,0.005820500560964511,0.008282063541599593
1991,higher vocational,Innerhalb d.kommenden Jahres,0.007051282051282051,17756,0.005820500560964511,0.008282063541599593
1991,inadequately,In 2 bis 5 Jahren,0.00641025641025641,17756,0.005236373570723159,0.007584139249789661
1991,inadequately,In mehr als 5 Jahren,0.0057692307692307696,17756,0.004655228543729138,0.006883232994732401
1991,inadequately,Innerhalb d.kommenden Jahres,0.0057692307692307696,17756,0.004655228543729138,0.006883232994732401
1991,-1,Moeglichst sofort,0.0057692307692307696,17756,0.004655228543729138,0.006883232994732401
1991,vocational + Abi,Innerhalb d.kommenden Jahres,0.005128205128205128,17756,0.004077575226991537,0.00617883502941872
1991,higher education,In mehr als 5 Jahren,0.005128205128205128,17756,0.004077575226991537,0.00617883502941872
1991,-1,In mehr als 5 Jahren,0.0038461538461538464,17756,0.002935695592626683,0.00475661209968101
1991,-1,Innerhalb d.kommenden Jahres,0.0019230769230769232,17756,0.0012786645975625286,0.0025674892485913177
1991,in school,Moeglichst sofort,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1992,middle vocational,Moeglichst sofort,0.20492721164613661,17350,0.1989208760783124,0.21093354721396082
1992,middle vocational,In 2 bis 5 Jahren,0.1522956326987682,17350,0.14694909951276466,0.15764216588477173
1992,middle vocational,Innerhalb d.kommenden Jahres,0.11814109742441209,17350,0.1133381660213969,0.12294402882742728
1992,general elemantary,Moeglichst sofort,0.0671892497200448,17350,0.06346402051738098,0.07091447892270861
1992,general elemantary,In 2 bis 5 Jahren,0.06215005599104143,17350,0.058557580844174666,0.0657425311379082
1992,higher education,Moeglichst sofort,0.04311310190369541,17350,0.040090776154627736,0.046135427652763086
1992,general elemantary,Innerhalb d.kommenden Jahres,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,middle vocational,In mehr als 5 Jahren,0.037513997760358346,17350,0.03468651336393233,0.04034148215678436
1992,higher education,Innerhalb d.kommenden Jahres,0.0341545352743561,17350,0.03145191926870572,0.03685715128000648
1992,inadequately,Moeglichst sofort,0.029115341545352745,17350,0.026613550143366423,0.03161713294733907
1992,vocational + Abi,In 2 bis 5 Jahren,0.024076147816349383,17350,0.021795239658041223,0.026357055974657543
1992,general elemantary,In mehr als 5 Jahren,0.023516237402015677,17350,0.02126136089027694,0.025771113913754414
1992,higher education,In 2 bis 5 Jahren,0.016237402015677492,17350,0.014356744313608947,0.01811805971774604
