year,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Bavaria,Next year,0.20134,38,1063,0.20053,0.20216
1989,Bavaria,In the next 2 to 5 years,0.43312,78,1063,0.43211,0.43412
1989,Bavaria,"In the distant future, in more than five years",0.18583,34,1063,0.18504,0.18662
1990,Lower Saxony,As soon as possible,0.32095,38,1012,0.31977,0.32213
1990,Lower Saxony,Next year,0.30244,33,1012,0.30127,0.30360
1990,Lower Saxony,In the next 2 to 5 years,0.37661,40,1012,0.37539,0.37784
1990,North Rhine-Westphalia,As soon as possible,0.22200,85,1012,0.22140,0.22260
1990,North Rhine-Westphalia,Next year,0.22692,92,1012,0.22632,0.22752
1990,North Rhine-Westphalia,In the next 2 to 5 years,0.36467,139,1012,0.36398,0.36536
1990,North Rhine-Westphalia,"In the distant future, in more than five years",0.18641,67,1012,0.18585,0.18697
1990,Hesse,As soon as possible,0.30615,32,1012,0.30450,0.30779
1990,Hesse,In the next 2 to 5 years,0.69385,45,1012,0.69221,0.69550
1990,Baden-Wuerttemberg,As soon as possible,0.13815,33,1012,0.13737,0.13894
1990,Baden-Wuerttemberg,Next year,0.22238,44,1012,0.22143,0.22332
1990,Baden-Wuerttemberg,In the next 2 to 5 years,0.39003,72,1012,0.38892,0.39114
1990,Baden-Wuerttemberg,"In the distant future, in more than five years",0.24944,43,1012,0.24845,0.25042
1990,Bavaria,As soon as possible,0.14956,31,1012,0.14881,0.15031
1990,Bavaria,Next year,0.22068,41,1012,0.21981,0.22156
1990,Bavaria,In the next 2 to 5 years,0.42832,71,1012,0.42728,0.42936
1990,Bavaria,"In the distant future, in more than five years",0.20143,36,1012,0.20059,0.20228
1990,Berlin,As soon as possible,1.00000,31,1012,1.00000,1.00000
1990,Saxony,Next year,1.00000,39,1012,1.00000,1.00000
1991,Lower Saxony,Next year,0.35792,31,1199,0.35650,0.35934
1991,Lower Saxony,In the next 2 to 5 years,0.64208,47,1199,0.64066,0.64350
1991,North Rhine-Westphalia,As soon as possible,0.22702,81,1199,0.22638,0.22767
1991,North Rhine-Westphalia,Next year,0.21016,75,1199,0.20953,0.21078
1991,North Rhine-Westphalia,In the next 2 to 5 years,0.37883,127,1199,0.37808,0.37957
1991,North Rhine-Westphalia,"In the distant future, in more than five years",0.18399,61,1199,0.18340,0.18458
1991,Hesse,In the next 2 to 5 years,1.00000,41,1199,1.00000,1.00000
1991,Baden-Wuerttemberg,As soon as possible,0.17251,44,1199,0.17167,0.17336
1991,Baden-Wuerttemberg,Next year,0.19238,42,1199,0.19150,0.19326
1991,Baden-Wuerttemberg,In the next 2 to 5 years,0.39751,85,1199,0.39641,0.39860
1991,Baden-Wuerttemberg,"In the distant future, in more than five years",0.23760,40,1199,0.23665,0.23855
1991,Bavaria,As soon as possible,0.12428,32,1199,0.12358,0.12499
1991,Bavaria,Next year,0.32874,50,1199,0.32773,0.32974
1991,Bavaria,In the next 2 to 5 years,0.37601,64,1199,0.37497,0.37704
1991,Bavaria,"In the distant future, in more than five years",0.17097,33,1199,0.17017,0.17178
1991,Berlin,As soon as possible,1.00000,47,1199,1.00000,1.00000
1991,Brandenburg,As soon as possible,1.00000,42,1199,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,As soon as possible,1.00000,41,1199,1.00000,1.00000
1991,Saxony,As soon as possible,0.60954,68,1199,0.60793,0.61114
1991,Saxony,Next year,0.39046,48,1199,0.38886,0.39207
1991,Saxony-Anhalt,As soon as possible,1.00000,51,1199,1.00000,1.00000
1991,Thuringa,As soon as possible,1.00000,49,1199,1.00000,1.00000
1992,Lower Saxony,Next year,0.36698,32,1474,0.36557,0.36839
1992,Lower Saxony,In the next 2 to 5 years,0.63302,55,1474,0.63161,0.63443
1992,North Rhine-Westphalia,As soon as possible,0.22826,89,1474,0.22765,0.22887
1992,North Rhine-Westphalia,Next year,0.21740,76,1474,0.21680,0.21799
1992,North Rhine-Westphalia,In the next 2 to 5 years,0.38212,140,1474,0.38141,0.38282
1992,North Rhine-Westphalia,"In the distant future, in more than five years",0.17222,64,1474,0.17167,0.17277
1992,Hesse,In the next 2 to 5 years,1.00000,54,1474,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.00000,49,1474,1.00000,1.00000
1992,Baden-Wuerttemberg,As soon as possible,0.20834,61,1474,0.20748,0.20919
1992,Baden-Wuerttemberg,Next year,0.21524,43,1474,0.21437,0.21610
1992,Baden-Wuerttemberg,In the next 2 to 5 years,0.36273,84,1474,0.36172,0.36374
1992,Baden-Wuerttemberg,"In the distant future, in more than five years",0.21369,45,1474,0.21283,0.21455
1992,Bavaria,As soon as possible,0.22189,39,1474,0.22098,0.22281
1992,Bavaria,Next year,0.33707,47,1474,0.33603,0.33811
1992,Bavaria,In the next 2 to 5 years,0.44103,70,1474,0.43994,0.44212
1992,Berlin,As soon as possible,1.00000,52,1474,1.00000,1.00000
1992,Brandenburg,As soon as possible,1.00000,61,1474,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,As soon as possible,1.00000,55,1474,1.00000,1.00000
1992,Saxony,As soon as possible,0.73201,115,1474,0.73082,0.73321
1992,Saxony,Next year,0.26799,49,1474,0.26679,0.26918
1992,Saxony-Anhalt,As soon as possible,0.64187,64,1474,0.64014,0.64359
1992,Saxony-Anhalt,Next year,0.35813,32,1474,0.35641,0.35986
1992,Thuringa,As soon as possible,0.64628,64,1474,0.64453,0.64802
1992,Thuringa,Next year,0.35372,34,1474,0.35198,0.35547
1993,Lower Saxony,As soon as possible,0.38212,31,1358,0.38073,0.38352
1993,Lower Saxony,In the next 2 to 5 years,0.61788,56,1358,0.61648,0.61927
1993,North Rhine-Westphalia,As soon as possible,0.24946,97,1358,0.24882,0.25011
1993,North Rhine-Westphalia,Next year,0.20845,73,1358,0.20784,0.20905
1993,North Rhine-Westphalia,In the next 2 to 5 years,0.38936,141,1358,0.38863,0.39008
1993,North Rhine-Westphalia,"In the distant future, in more than five years",0.15274,59,1358,0.15220,0.15327
1993,Hesse,In the next 2 to 5 years,1.00000,49,1358,1.00000,1.00000
1993,Baden-Wuerttemberg,As soon as possible,0.21584,71,1358,0.21504,0.21663
1993,Baden-Wuerttemberg,Next year,0.17635,46,1358,0.17561,0.17709
1993,Baden-Wuerttemberg,In the next 2 to 5 years,0.46514,93,1358,0.46418,0.46611
1993,Baden-Wuerttemberg,"In the distant future, in more than five years",0.14267,40,1358,0.14199,0.14334
1993,Bavaria,As soon as possible,0.18595,36,1358,0.18507,0.18683
1993,Bavaria,Next year,0.29083,43,1358,0.28980,0.29185
1993,Bavaria,In the next 2 to 5 years,0.52323,78,1358,0.52210,0.52435
1993,Berlin,As soon as possible,1.00000,34,1358,1.00000,1.00000
1993,Brandenburg,As soon as possible,1.00000,52,1358,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,As soon as possible,1.00000,50,1358,1.00000,1.00000
1993,Saxony,As soon as possible,0.75917,116,1358,0.75802,0.76032
1993,Saxony,Next year,0.24083,36,1358,0.23968,0.24198
1993,Saxony-Anhalt,As soon as possible,1.00000,88,1358,1.00000,1.00000
1993,Thuringa,As soon as possible,1.00000,69,1358,1.00000,1.00000
1994,Lower Saxony,As soon as possible,0.40421,37,1588,0.40285,0.40557
1994,Lower Saxony,In the next 2 to 5 years,0.59579,56,1588,0.59443,0.59715
1994,North Rhine-Westphalia,As soon as possible,0.24581,115,1588,0.24519,0.24642
1994,North Rhine-Westphalia,Next year,0.25506,96,1588,0.25444,0.25568
1994,North Rhine-Westphalia,In the next 2 to 5 years,0.35037,129,1588,0.34969,0.35105
1994,North Rhine-Westphalia,"In the distant future, in more than five years",0.14876,58,1588,0.14825,0.14927
1994,Hesse,As soon as possible,0.30907,35,1588,0.30783,0.31031
1994,Hesse,Next year,0.25573,31,1588,0.25456,0.25690
1994,Hesse,In the next 2 to 5 years,0.43520,47,1588,0.43386,0.43653
1994,Baden-Wuerttemberg,As soon as possible,0.24182,85,1588,0.24104,0.24260
1994,Baden-Wuerttemberg,Next year,0.28504,60,1588,0.28422,0.28587
1994,Baden-Wuerttemberg,In the next 2 to 5 years,0.33052,96,1588,0.32966,0.33138
1994,Baden-Wuerttemberg,"In the distant future, in more than five years",0.14261,35,1588,0.14197,0.14325
1994,Bavaria,As soon as possible,0.31195,57,1588,0.31110,0.31279
1994,Bavaria,Next year,0.23240,46,1588,0.23163,0.23317
1994,Bavaria,In the next 2 to 5 years,0.33131,72,1588,0.33045,0.33217
1994,Bavaria,"In the distant future, in more than five years",0.12434,35,1588,0.12374,0.12495
1994,Berlin,As soon as possible,1.00000,33,1588,1.00000,1.00000
1994,Brandenburg,As soon as possible,1.00000,53,1588,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,As soon as possible,1.00000,60,1588,1.00000,1.00000
1994,Saxony,As soon as possible,0.61032,114,1588,0.60914,0.61150
1994,Saxony,Next year,0.19808,44,1588,0.19712,0.19905
1994,Saxony,In the next 2 to 5 years,0.19160,42,1588,0.19064,0.19255
1994,Saxony-Anhalt,As soon as possible,1.00000,76,1588,1.00000,1.00000
1994,Thuringa,As soon as possible,1.00000,76,1588,1.00000,1.00000
1995,Lower Saxony,As soon as possible,0.45429,62,1660,0.45316,0.45543
1995,Lower Saxony,Next year,0.18245,33,1660,0.18158,0.18333
1995,Lower Saxony,In the next 2 to 5 years,0.36325,54,1660,0.36216,0.36435
1995,North Rhine-Westphalia,As soon as possible,0.23747,113,1660,0.23686,0.23809
1995,North Rhine-Westphalia,Next year,0.22380,89,1660,0.22320,0.22440
1995,North Rhine-Westphalia,In the next 2 to 5 years,0.36914,152,1660,0.36845,0.36984
1995,North Rhine-Westphalia,"In the distant future, in more than five years",0.16958,68,1660,0.16904,0.17013
1995,Hesse,As soon as possible,0.39691,37,1660,0.39548,0.39833
1995,Hesse,In the next 2 to 5 years,0.60309,56,1660,0.60167,0.60452
1995,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.00000,43,1660,1.00000,1.00000
1995,Baden-Wuerttemberg,As soon as possible,0.19737,69,1660,0.19662,0.19812
1995,Baden-Wuerttemberg,Next year,0.20348,57,1660,0.20273,0.20424
1995,Baden-Wuerttemberg,In the next 2 to 5 years,0.43702,120,1660,0.43609,0.43795
1995,Baden-Wuerttemberg,"In the distant future, in more than five years",0.16212,38,1660,0.16143,0.16282
1995,Bavaria,As soon as possible,0.27122,65,1660,0.27043,0.27201
1995,Bavaria,Next year,0.24009,62,1660,0.23933,0.24085
1995,Bavaria,In the next 2 to 5 years,0.34812,89,1660,0.34727,0.34897
1995,Bavaria,"In the distant future, in more than five years",0.14057,42,1660,0.13995,0.14119
1995,Berlin,Next year,1.00000,31,1660,1.00000,1.00000
1995,Brandenburg,As soon as possible,1.00000,45,1660,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,As soon as possible,1.00000,37,1660,1.00000,1.00000
1995,Saxony,As soon as possible,0.54492,95,1660,0.54362,0.54622
1995,Saxony,Next year,0.26889,47,1660,0.26773,0.27005
1995,Saxony,In the next 2 to 5 years,0.18619,34,1660,0.18518,0.18721
1995,Saxony-Anhalt,As soon as possible,1.00000,59,1660,1.00000,1.00000
1995,Thuringa,As soon as possible,1.00000,63,1660,1.00000,1.00000
1996,Lower Saxony,As soon as possible,0.34147,46,1686,0.34034,0.34261
1996,Lower Saxony,Next year,0.22847,36,1686,0.22747,0.22948
1996,Lower Saxony,In the next 2 to 5 years,0.43006,61,1686,0.42887,0.43124
1996,North Rhine-Westphalia,As soon as possible,0.30356,125,1686,0.30292,0.30419
1996,North Rhine-Westphalia,Next year,0.23463,100,1686,0.23404,0.23521
1996,North Rhine-Westphalia,In the next 2 to 5 years,0.30878,134,1686,0.30814,0.30942
1996,North Rhine-Westphalia,"In the distant future, in more than five years",0.15304,66,1686,0.15254,0.15353
1996,Hesse,As soon as possible,0.29757,36,1686,0.29636,0.29877
1996,Hesse,Next year,0.27137,34,1686,0.27020,0.27254
1996,Hesse,In the next 2 to 5 years,0.43106,47,1686,0.42975,0.43236
1996,"Rhineland-Palatinate, Saarland",As soon as possible,0.45935,40,1686,0.45779,0.46091
1996,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.54065,38,1686,0.53909,0.54221
1996,Baden-Wuerttemberg,As soon as possible,0.22823,83,1686,0.22746,0.22899
1996,Baden-Wuerttemberg,Next year,0.16284,45,1686,0.16217,0.16351
1996,Baden-Wuerttemberg,In the next 2 to 5 years,0.44545,108,1686,0.44455,0.44635
1996,Baden-Wuerttemberg,"In the distant future, in more than five years",0.16349,43,1686,0.16281,0.16416
1996,Bavaria,As soon as possible,0.38206,83,1686,0.38114,0.38299
1996,Bavaria,Next year,0.26990,63,1686,0.26905,0.27075
1996,Bavaria,In the next 2 to 5 years,0.34803,77,1686,0.34712,0.34894
1996,Berlin,As soon as possible,1.00000,32,1686,1.00000,1.00000
1996,Brandenburg,As soon as possible,1.00000,50,1686,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,As soon as possible,1.00000,49,1686,1.00000,1.00000
1996,Saxony,As soon as possible,0.62610,85,1686,0.62470,0.62749
1996,Saxony,Next year,0.37390,53,1686,0.37251,0.37530
1996,Saxony-Anhalt,As soon as possible,1.00000,62,1686,1.00000,1.00000
1996,Thuringa,As soon as possible,0.61421,58,1686,0.61234,0.61607
1996,Thuringa,Next year,0.38579,32,1686,0.38393,0.38766
1997,Lower Saxony,As soon as possible,0.48552,51,1674,0.48419,0.48685
1997,Lower Saxony,In the next 2 to 5 years,0.51448,53,1674,0.51315,0.51581
1997,North Rhine-Westphalia,As soon as possible,0.31301,132,1674,0.31234,0.31369
1997,North Rhine-Westphalia,Next year,0.21965,82,1674,0.21905,0.22025
1997,North Rhine-Westphalia,In the next 2 to 5 years,0.36060,136,1674,0.35990,0.36130
1997,North Rhine-Westphalia,"In the distant future, in more than five years",0.10674,48,1674,0.10629,0.10719
1997,Hesse,As soon as possible,0.52156,33,1674,0.52003,0.52308
1997,Hesse,In the next 2 to 5 years,0.47844,50,1674,0.47692,0.47997
1997,"Rhineland-Palatinate, Saarland",As soon as possible,0.52178,44,1674,0.52032,0.52324
1997,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.47822,39,1674,0.47676,0.47968
1997,Baden-Wuerttemberg,As soon as possible,0.24301,97,1674,0.24224,0.24378
1997,Baden-Wuerttemberg,Next year,0.21523,55,1674,0.21449,0.21597
1997,Baden-Wuerttemberg,In the next 2 to 5 years,0.41243,105,1674,0.41154,0.41332
1997,Baden-Wuerttemberg,"In the distant future, in more than five years",0.12933,40,1674,0.12873,0.12994
1997,Bavaria,As soon as possible,0.27892,71,1674,0.27816,0.27968
1997,Bavaria,Next year,0.17628,47,1674,0.17564,0.17693
1997,Bavaria,In the next 2 to 5 years,0.39311,104,1674,0.39228,0.39394
1997,Bavaria,"In the distant future, in more than five years",0.15168,42,1674,0.15107,0.15229
1997,Berlin,As soon as possible,1.00000,41,1674,1.00000,1.00000
1997,Brandenburg,As soon as possible,1.00000,49,1674,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,As soon as possible,1.00000,44,1674,1.00000,1.00000
1997,Saxony,As soon as possible,0.56331,95,1674,0.56201,0.56461
1997,Saxony,Next year,0.26544,38,1674,0.26429,0.26660
1997,Saxony,In the next 2 to 5 years,0.17125,36,1674,0.17026,0.17223
1997,Saxony-Anhalt,As soon as possible,1.00000,71,1674,1.00000,1.00000
1997,Thuringa,As soon as possible,1.00000,71,1674,1.00000,1.00000
1998,Lower Saxony,As soon as possible,0.39160,49,1789,0.39042,0.39277
1998,Lower Saxony,Next year,0.25437,35,1789,0.25333,0.25542
1998,Lower Saxony,In the next 2 to 5 years,0.35403,54,1789,0.35288,0.35518
1998,North Rhine-Westphalia,As soon as possible,0.38024,155,1789,0.37955,0.38094
1998,North Rhine-Westphalia,Next year,0.21106,87,1789,0.21048,0.21165
1998,North Rhine-Westphalia,In the next 2 to 5 years,0.26513,121,1789,0.26449,0.26576
1998,North Rhine-Westphalia,"In the distant future, in more than five years",0.14357,71,1789,0.14307,0.14407
1998,Hesse,As soon as possible,0.32407,32,1789,0.32282,0.32533
1998,Hesse,Next year,0.30148,32,1789,0.30025,0.30271
1998,Hesse,In the next 2 to 5 years,0.37445,44,1789,0.37315,0.37575
1998,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.00000,47,1789,1.00000,1.00000
1998,Baden-Wuerttemberg,As soon as possible,0.26014,86,1789,0.25929,0.26099
1998,Baden-Wuerttemberg,Next year,0.21241,49,1789,0.21161,0.21320
1998,Baden-Wuerttemberg,In the next 2 to 5 years,0.38300,99,1789,0.38205,0.38394
1998,Baden-Wuerttemberg,"In the distant future, in more than five years",0.14445,42,1789,0.14377,0.14514
1998,Bavaria,As soon as possible,0.26153,75,1789,0.26078,0.26227
1998,Bavaria,Next year,0.25415,67,1789,0.25341,0.25489
1998,Bavaria,In the next 2 to 5 years,0.31948,93,1789,0.31869,0.32028
1998,Bavaria,"In the distant future, in more than five years",0.16484,47,1789,0.16421,0.16547
1998,Brandenburg,As soon as possible,1.00000,63,1789,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,As soon as possible,1.00000,51,1789,1.00000,1.00000
1998,Saxony,As soon as possible,0.58982,112,1789,0.58856,0.59108
1998,Saxony,Next year,0.22188,46,1789,0.22082,0.22295
1998,Saxony,In the next 2 to 5 years,0.18829,41,1789,0.18729,0.18930
1998,Saxony-Anhalt,As soon as possible,1.00000,76,1789,1.00000,1.00000
1998,Thuringa,As soon as possible,0.72362,83,1789,0.72200,0.72523
1998,Thuringa,Next year,0.27638,32,1789,0.27477,0.27800
1999,Lower Saxony,As soon as possible,0.32463,36,1402,0.32343,0.32582
1999,Lower Saxony,Next year,0.35216,41,1402,0.35094,0.35338
1999,Lower Saxony,In the next 2 to 5 years,0.32321,46,1402,0.32202,0.32441
1999,North Rhine-Westphalia,As soon as possible,0.34425,118,1402,0.34351,0.34499
1999,North Rhine-Westphalia,Next year,0.22857,84,1402,0.22792,0.22922
1999,North Rhine-Westphalia,In the next 2 to 5 years,0.31163,116,1402,0.31091,0.31235
1999,North Rhine-Westphalia,"In the distant future, in more than five years",0.11555,46,1402,0.11505,0.11604
1999,Hesse,In the next 2 to 5 years,1.00000,49,1402,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.00000,35,1402,1.00000,1.00000
1999,Baden-Wuerttemberg,As soon as possible,0.30359,69,1402,0.30267,0.30451
