year,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Saxony,In the next 2 to 5 years,0.050900760831388094,56,1254,0.05071296460082377,0.051088557061952415
1988,North Rhine-Westphalia,As soon as possible,0.1125907374736797,131,1254,0.11232066381247495,0.11286081113488446
1988,North Rhine-Westphalia,Next year,0.10105268905648865,107,1254,0.10079516964125894,0.10131020847171836
1988,North Rhine-Westphalia,In the next 2 to 5 years,0.14633706946816544,169,1254,0.14603508172979665,0.14663905720653422
1988,North Rhine-Westphalia,"In the distant future, in more than five years",0.05194931689179897,68,1254,0.05175970104948454,0.0521389327341134
1988,Hesse,As soon as possible,0.027456696414350452,52,1254,0.027317076445709534,0.02759631638299137
1988,Hesse,Next year,0.026312660904341388,36,1254,0.02617590028238463,0.026449421526298145
1988,Hesse,In the next 2 to 5 years,0.02873363618648032,41,1254,0.028590900229870788,0.028876372143089853
1988,"Rhineland-Palatinate, Saarland",As soon as possible,0.0303447388296802,36,1254,0.030198177531760063,0.030491300127600336
1988,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.026063590358605886,32,1254,0.02592746114277042,0.026199719574441352
1988,Baden-Wuerttemberg,As soon as possible,0.036476547510534404,72,1254,0.03631636801218851,0.0366367270088803
1988,Baden-Wuerttemberg,Next year,0.03486539925976366,53,1254,0.03470866635391119,0.03502213216561613
1988,Baden-Wuerttemberg,In the next 2 to 5 years,0.06767812527556356,93,1254,0.06746350239557572,0.06789274815555141
1988,Baden-Wuerttemberg,"In the distant future, in more than five years",0.03266984129692227,44,1254,0.03251795108161683,0.03282173151222771
1988,Bavaria,As soon as possible,0.03841227724186338,53,1254,0.03824806769466734,0.038576486789059415
1988,Bavaria,Next year,0.05327776851490125,59,1254,0.053085878126294624,0.053469658903507876
1988,Bavaria,In the next 2 to 5 years,0.05900183981130886,67,1254,0.05880051556333093,0.05920316405928679
1989,Lower Saxony,As soon as possible,0.05088444738892018,48,1063,0.05068367036986997,0.05108522440797039
1989,Lower Saxony,In the next 2 to 5 years,0.04859719622952743,42,1063,0.048400747264049686,0.04879364519500517
1989,North Rhine-Westphalia,As soon as possible,0.1103328469139853,112,1063,0.11004660836860233,0.11061908545936827
1989,North Rhine-Westphalia,Next year,0.08453725860924276,87,1063,0.08428309911201994,0.08479141810646558
1989,North Rhine-Westphalia,In the next 2 to 5 years,0.14242888880514107,141,1063,0.14210959092141853,0.1427481866888636
1989,North Rhine-Westphalia,"In the distant future, in more than five years",0.06845173583026304,65,1063,0.0682210309194648,0.06868244074106128
1989,Hesse,As soon as possible,0.026472552889399478,43,1063,0.02632588537288959,0.026619220405909364
1989,Hesse,Next year,0.026807790165031205,32,1063,0.02666022231653843,0.02695535801352398
1989,Hesse,In the next 2 to 5 years,0.033936723564979905,43,1063,0.03377129912699286,0.03410214800296695
1989,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.0352101041845908,41,1063,0.035041715868458,0.0353784925007236
1989,Baden-Wuerttemberg,As soon as possible,0.030451916755968,51,1063,0.03029493328807405,0.030608900223861948
1989,Baden-Wuerttemberg,Next year,0.024774584594679214,34,1063,0.024632575021593214,0.024916594167765215
1989,Baden-Wuerttemberg,In the next 2 to 5 years,0.07562147800396339,93,1063,0.07537992667599691,0.07586302933192987
1989,Baden-Wuerttemberg,"In the distant future, in more than five years",0.03827342601942601,40,1063,0.038098144389213696,0.03844870764963832
1989,Bavaria,As soon as possible,0.03652061075016562,41,1063,0.036349233900166256,0.03669198760016498
1989,Bavaria,Next year,0.040916620854932514,38,1063,0.04073563693596689,0.041097604773898136
1989,Bavaria,In the next 2 to 5 years,0.08801745482205081,78,1063,0.08775860993434884,0.08827629970975279
1989,Bavaria,"In the distant future, in more than five years",0.03776436361773321,34,1063,0.037590205497089996,0.03793852173837642
1990,Lower Saxony,As soon as possible,0.04225458299143518,38,1012,0.042069987325396706,0.04243917865747366
1990,Lower Saxony,Next year,0.03981711848949917,33,1012,0.03963769824574094,0.0399965387332574
1990,Lower Saxony,In the next 2 to 5 years,0.04958279274575137,40,1012,0.04938359602401463,0.04978198946748811
1990,North Rhine-Westphalia,As soon as possible,0.09073669766594386,85,1012,0.09047312773339113,0.0910002675984966
1990,North Rhine-Westphalia,Next year,0.09274560451965959,92,1012,0.09247942737758255,0.09301178166173663
1990,North Rhine-Westphalia,In the next 2 to 5 years,0.14904783707212482,139,1012,0.14872104240451478,0.14937463173973486
1990,North Rhine-Westphalia,"In the distant future, in more than five years",0.07619114094133901,67,1012,0.07594769482594904,0.07643458705672898
1990,Hesse,As soon as possible,0.02023198464964697,32,1012,0.020102791221787278,0.02036117807750666
1990,Hesse,In the next 2 to 5 years,0.04585355981868039,45,1012,0.04566162507587543,0.04604549456148535
1990,Baden-Wuerttemberg,As soon as possible,0.022505879420787762,33,1012,0.022369777385440024,0.0226419814561355
1990,Baden-Wuerttemberg,Next year,0.0362263763692447,44,1012,0.03605491767390482,0.036397835064584584
1990,Baden-Wuerttemberg,In the next 2 to 5 years,0.06353795802105502,72,1012,0.06331412649012888,0.06376178955198117
1990,Baden-Wuerttemberg,"In the distant future, in more than five years",0.04063462960158637,43,1012,0.04045345399635205,0.04081580520682069
1990,Bavaria,As soon as possible,0.02829195234162781,31,1012,0.028139806913077173,0.02844409777017845
1990,Bavaria,Next year,0.041745977503446816,41,1012,0.0415624474496152,0.04192950755727843
1990,Bavaria,In the next 2 to 5 years,0.08102341473287494,71,1012,0.08077302469638158,0.08127380476936831
1990,Bavaria,"In the distant future, in more than five years",0.03810426217430852,36,1012,0.037928587026487305,0.03827993732212973
1990,Berlin,As soon as possible,0.01796801667860228,31,1012,0.017846125455111512,0.018089907902093045
1990,Saxony,Next year,0.023500214262385383,39,1012,0.023361208905762747,0.023639219619008018
1991,Lower Saxony,Next year,0.03213006460140979,31,1199,0.031973616625733066,0.032286512577086514
1991,Lower Saxony,In the next 2 to 5 years,0.05763780536922813,47,1199,0.05743104452615142,0.057844566212304833
1991,North Rhine-Westphalia,As soon as possible,0.07599466518389414,81,1199,0.07575957502954397,0.0762297553382443
1991,North Rhine-Westphalia,Next year,0.07034828221015672,75,1199,0.07012140413160439,0.07057516028870905
1991,North Rhine-Westphalia,In the next 2 to 5 years,0.12680977426894066,127,1199,0.1265145606107807,0.12710498792710062
1991,North Rhine-Westphalia,"In the distant future, in more than five years",0.061589412341018314,61,1199,0.06137612988728414,0.06180269479475249
1991,Hesse,In the next 2 to 5 years,0.03343706254511927,41,1199,0.033277572060850136,0.03359655302938841
1991,Baden-Wuerttemberg,As soon as possible,0.027278623471422753,44,1199,0.027134109077959396,0.02742313786488611
1991,Baden-Wuerttemberg,Next year,0.03042056593657973,42,1199,0.03026820241885257,0.03057292945430689
1991,Baden-Wuerttemberg,In the next 2 to 5 years,0.06285545890903868,85,1199,0.0626401408583313,0.06307077695974606
1991,Baden-Wuerttemberg,"In the distant future, in more than five years",0.03756963370344604,40,1199,0.03740093614859384,0.037738331258298244
1991,Bavaria,As soon as possible,0.021387202200517298,32,1199,0.02125885450302975,0.021515549898004846
1991,Bavaria,Next year,0.05657049426214537,50,1199,0.056365540751012556,0.05677544777327818
1991,Bavaria,In the next 2 to 5 years,0.0647054047299056,64,1199,0.06448715679642428,0.06492365266338693
1991,Bavaria,"In the distant future, in more than five years",0.029422170249951994,33,1199,0.029272250729520364,0.029572089770383624
1991,Berlin,As soon as possible,0.028597768738849505,47,1199,0.028449901735341395,0.028745635742357615
1991,Brandenburg,As soon as possible,0.02917460168717578,42,1199,0.02902529519873176,0.0293239081756198
1991,Mecklenburg-Western Pomerania,As soon as possible,0.025461056855148118,41,1199,0.025321309543699357,0.02560080416659688
1991,Saxony,As soon as possible,0.04437868294372806,68,1199,0.04419598411297537,0.04456138177448074
1991,Saxony,Next year,0.028428400749351174,48,1199,0.028280959409481457,0.02857584208922089
1991,Saxony-Anhalt,As soon as possible,0.025983156163213488,51,1199,0.02584202112856357,0.026124291197863407
1991,Thuringa,As soon as possible,0.0298197128797594,49,1199,0.029668814839134854,0.029970610920383944
1992,Lower Saxony,Next year,0.026918440998017438,32,1474,0.026789968290428963,0.027046913705605913
1992,Lower Saxony,In the next 2 to 5 years,0.046432806036791105,55,1474,0.046265774137411654,0.046599837936170556
1992,North Rhine-Westphalia,As soon as possible,0.06834100344224345,89,1474,0.06814070366298325,0.06854130322150365
1992,North Rhine-Westphalia,Next year,0.06508758083137244,76,1474,0.06489176588704099,0.06528339577570388
1992,North Rhine-Westphalia,In the next 2 to 5 years,0.11440441662145463,140,1474,0.11415174851803479,0.11465708472487447
1992,North Rhine-Westphalia,"In the distant future, in more than five years",0.05156268629926213,64,1474,0.05138714335126529,0.051738229247258974
1992,Hesse,In the next 2 to 5 years,0.03564499767972471,54,1474,0.03549782436608257,0.03579217099336685
1992,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.03484057073649492,49,1474,0.03469500691005486,0.034986134562934985
1992,Baden-Wuerttemberg,As soon as possible,0.029736594967262324,61,1474,0.029601760243855274,0.029871429690669374
1992,Baden-Wuerttemberg,Next year,0.03072135609019909,43,1474,0.03058437651432509,0.03085833566607309
1992,Baden-Wuerttemberg,In the next 2 to 5 years,0.05177409012444003,84,1474,0.05159820729207663,0.05194997295680343
1992,Baden-Wuerttemberg,"In the distant future, in more than five years",0.030500857069997632,45,1474,0.03036435443329419,0.030637359706701076
1992,Bavaria,As soon as possible,0.028970464617974832,39,1474,0.028837325629176166,0.029103603606773498
1992,Bavaria,Next year,0.04400786957935828,47,1474,0.043845051122207136,0.04417068803650943
1992,Bavaria,In the next 2 to 5 years,0.057581031794779365,70,1474,0.05739611641460325,0.05776594717495548
1992,Berlin,As soon as possible,0.03628266844584537,52,1474,0.03613423363996399,0.03643110325172675
1992,Brandenburg,As soon as possible,0.03119059106159039,61,1474,0.03105260275645715,0.03132857936672363
1992,Mecklenburg-Western Pomerania,As soon as possible,0.0337850967275959,55,1474,0.03364167638574518,0.03392851706944662
1992,Saxony,As soon as possible,0.0629687514047217,115,1474,0.06277593193593126,0.06316157087351215
1992,Saxony,Next year,0.023052394262686682,49,1474,0.02293326870143131,0.023171519823942055
1992,Saxony-Anhalt,As soon as possible,0.03127625812122799,64,1474,0.03113808655826653,0.03141442968418944
1992,Saxony-Anhalt,Next year,0.01745075468163928,32,1474,0.017346811603457177,0.01755469775982138
1992,Thuringa,As soon as possible,0.030677850057231573,64,1474,0.030540964435549944,0.030814735678913203
1992,Thuringa,Next year,0.016790868348088673,34,1474,0.01668887523823038,0.016892861457946967
1993,Lower Saxony,As soon as possible,0.03133411199921074,31,1358,0.03119059708848601,0.03147762690993547
1993,Lower Saxony,In the next 2 to 5 years,0.05066583849549712,56,1358,0.05048517579479112,0.05084650119620312
1993,North Rhine-Westphalia,As soon as possible,0.07568918627478652,97,1358,0.07547130131058677,0.07590707123898627
1993,North Rhine-Westphalia,Next year,0.06324385859127189,73,1358,0.0630433542499584,0.06344436293258539
1993,North Rhine-Westphalia,In the next 2 to 5 years,0.11813332730447221,141,1358,0.11786744525995889,0.11839920934898553
1993,North Rhine-Westphalia,"In the distant future, in more than five years",0.04634135886494557,59,1358,0.04616818506659414,0.046514532663297005
1993,Hesse,In the next 2 to 5 years,0.032381350475012075,49,1358,0.03223553590547447,0.03252716504454968
1993,Baden-Wuerttemberg,As soon as possible,0.03905747102856278,71,1358,0.038897882344601765,0.039217059712523795
1993,Baden-Wuerttemberg,Next year,0.03191226372048861,46,1358,0.031767474079318535,0.032057053361658684
1993,Baden-Wuerttemberg,In the next 2 to 5 years,0.08417116011921495,93,1358,0.08394244749303117,0.08439987274539873
1993,Baden-Wuerttemberg,"In the distant future, in more than five years",0.02581674665962441,40,1358,0.025686107790369672,0.025947385528879145
1993,Bavaria,As soon as possible,0.024713184564849076,36,1358,0.02458529595715197,0.024841073172546184
1993,Bavaria,Next year,0.038651662233096754,43,1358,0.03849287126220769,0.038810453203985816
1993,Bavaria,In the next 2 to 5 years,0.06953827295805319,78,1358,0.0693287350838818,0.06974781083222457
1993,Berlin,As soon as possible,0.027199231313844968,34,1358,0.027065235387884672,0.027333227239805264
1993,Brandenburg,As soon as possible,0.026623220476534877,52,1358,0.02649061174782164,0.026755829205248115
1993,Mecklenburg-Western Pomerania,As soon as possible,0.033897670406119136,50,1358,0.0337485978091199,0.03404674300311837
1993,Saxony,As soon as possible,0.07120670870085079,116,1358,0.07099486218901883,0.07141855521268274
1993,Saxony,Next year,0.02258903552670293,36,1358,0.02246663345346646,0.022711437599939405
1993,Saxony-Anhalt,As soon as possible,0.04939549765353907,88,1358,0.049216994890684373,0.04957400041639376
1993,Thuringa,As soon as possible,0.0374388426333224,69,1358,0.037282464256845366,0.03759522100979944
1994,Lower Saxony,As soon as possible,0.029219047285865267,37,1588,0.029093527098453004,0.02934456747327753
1994,Lower Saxony,In the next 2 to 5 years,0.04306821226136038,56,1588,0.04291691229092198,0.043219512231798776
1994,North Rhine-Westphalia,As soon as possible,0.06699334952891922,115,1588,0.06680702151884539,0.06717967753899305
1994,North Rhine-Westphalia,Next year,0.0695144810361349,96,1588,0.06932493601468312,0.06970402605758669
1994,North Rhine-Westphalia,In the next 2 to 5 years,0.0954908321487085,129,1588,0.09527180030663658,0.09570986399078042
1994,North Rhine-Westphalia,"In the distant future, in more than five years",0.040543195715135386,58,1588,0.04039620441454884,0.04069018701572193
1994,Hesse,As soon as possible,0.023763772960304023,35,1588,0.023650257481007905,0.02387728843960014
1994,Hesse,Next year,0.019662565580257318,31,1588,0.019559092395696222,0.019766038764818413
1994,Hesse,In the next 2 to 5 years,0.0334611137170336,47,1588,0.03332708440395925,0.03359514303010795
1994,Baden-Wuerttemberg,As soon as possible,0.040278537372948224,85,1588,0.04013200641813433,0.04042506832776212
1994,Baden-Wuerttemberg,Next year,0.04747780816775362,60,1588,0.04731931782227799,0.04763629851322925
1994,Baden-Wuerttemberg,In the next 2 to 5 years,0.05505284190191459,96,1588,0.05488285574199023,0.05522282806183895
1994,Baden-Wuerttemberg,"In the distant future, in more than five years",0.02375373142851408,35,1588,0.02364023935140882,0.023867223505619338
1994,Bavaria,As soon as possible,0.05173347585011676,57,1588,0.051568404779124055,0.05189854692110947
1994,Bavaria,Next year,0.03854160539964727,46,1588,0.03839813904010299,0.03868507175919156
1994,Bavaria,In the next 2 to 5 years,0.05494455674131788,72,1588,0.05477472810940896,0.0551143853732268
1994,Bavaria,"In the distant future, in more than five years",0.02062137498985419,35,1588,0.02051546082390416,0.02072728915580422
1994,Berlin,As soon as possible,0.019801550790457458,33,1588,0.019697719909781114,0.0199053816711338
1994,Brandenburg,As soon as possible,0.02079025201117387,53,1588,0.020683914211177577,0.020896589811170162
1994,Mecklenburg-Western Pomerania,As soon as possible,0.03449240867209125,60,1588,0.0343564022117394,0.03462841513244311
1994,Saxony,As soon as possible,0.057825329794158706,114,1588,0.057651371675802435,0.05799928791251498
1994,Saxony,Next year,0.01876754917629098,44,1588,0.01866641227049534,0.018868686082086618
1994,Saxony,In the next 2 to 5 years,0.018153091290911236,42,1588,0.018053592657816735,0.018252589924005736
1994,Saxony-Anhalt,As soon as possible,0.04018419035007002,76,1588,0.0400378239164676,0.04033055678367244
1994,Thuringa,As soon as possible,0.03586512582906129,76,1588,0.035726538027480485,0.036003713630642094
1995,Lower Saxony,As soon as possible,0.04878086961415228,62,1660,0.048620218672707646,0.04894152055559692
1995,Lower Saxony,Next year,0.01959147153194805,33,1660,0.019488110868852573,0.01969483219504353
1995,Lower Saxony,In the next 2 to 5 years,0.039005103352526285,54,1660,0.03886071256834864,0.03914949413670393
1995,North Rhine-Westphalia,As soon as possible,0.0629763486909519,113,1660,0.06279518038104383,0.06315751700085996
1995,North Rhine-Westphalia,Next year,0.059350845179644854,89,1660,0.05917462911155854,0.05952706124773117
1995,North Rhine-Westphalia,In the next 2 to 5 years,0.09789522741717491,152,1660,0.0976735979675893,0.09811685686676051
1995,North Rhine-Westphalia,"In the distant future, in more than five years",0.044972636993890994,68,1660,0.0448180758575507,0.045127198130231284
1995,Hesse,As soon as possible,0.025949059507941512,37,1660,0.025830490861010816,0.026067628154872208
1995,Hesse,In the next 2 to 5 years,0.03942938057454125,56,1660,0.03928423866098104,0.039574522488101456
1995,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.029357347513769706,43,1660,0.02923145314331872,0.029483241884220694
1995,Baden-Wuerttemberg,As soon as possible,0.03119747091921112,69,1660,0.03106781404598027,0.03132712779244197
1995,Baden-Wuerttemberg,Next year,0.032163301408351816,57,1660,0.032031718472814046,0.032294884343889586
1995,Baden-Wuerttemberg,In the next 2 to 5 years,0.06907775800529396,120,1660,0.06888863514041402,0.06926688087017391
1995,Baden-Wuerttemberg,"In the distant future, in more than five years",0.02562610010178779,38,1660,0.025508252079649504,0.025743948123926073
1995,Bavaria,As soon as possible,0.047688101560777074,65,1660,0.047529169014987875,0.04784703410656627
1995,Bavaria,Next year,0.04221341543150692,62,1660,0.0420634546004316,0.042363376262582235
1995,Bavaria,In the next 2 to 5 years,0.061208573022524554,89,1660,0.061029797151480165,0.06138734889356894
1995,Bavaria,"In the distant future, in more than five years",0.0247154298937166,42,1660,0.024599640713552844,0.02483121907388036
1995,Berlin,Next year,0.02294882119433073,31,1660,0.02283714591036613,0.02306049647829533
1995,Brandenburg,As soon as possible,0.021997857253723337,45,1660,0.021888467080318684,0.02210724742712799
1995,Mecklenburg-Western Pomerania,As soon as possible,0.021361899665988268,37,1660,0.02125406728042536,0.021469732051551175
1995,Saxony,As soon as possible,0.04458014158010104,95,1660,0.04442622476384234,0.044734058396359744
1995,Saxony,Next year,0.021998048370241295,47,1660,0.021888657732337214,0.022107439008145376
1995,Saxony,In the next 2 to 5 years,0.015232638014858597,34,1660,0.015141295576262386,0.015323980453454808
1995,Saxony-Anhalt,As soon as possible,0.022691049895029687,59,1660,0.02257998892784434,0.022802110862215036
1995,Thuringa,As soon as possible,0.027991103306015477,63,1660,0.02786808681172381,0.028114119800307143
1996,Lower Saxony,As soon as possible,0.03154469766730502,46,1686,0.03141765814750627,0.03167173718710377
1996,Lower Saxony,Next year,0.021105937585611842,36,1686,0.02100146411071319,0.021210411060510494
1996,Lower Saxony,In the next 2 to 5 years,0.039728170560887135,61,1686,0.03958620524739149,0.03987013587438278
1996,North Rhine-Westphalia,As soon as possible,0.08416161625340597,125,1686,0.08395982500721558,0.08436340749959637
1996,North Rhine-Westphalia,Next year,0.06504997316638485,100,1686,0.0648707254513323,0.0652292208814374
1996,North Rhine-Westphalia,In the next 2 to 5 years,0.08560884621263616,134,1686,0.08540548824258387,0.08581220418268845
1996,North Rhine-Westphalia,"In the distant future, in more than five years",0.04242939429079331,66,1686,0.04228288853499742,0.0425759000465892
1996,Hesse,As soon as possible,0.022709746931428524,36,1686,0.022601465547155353,0.022818028315701695
1996,Hesse,Next year,0.02071071218687506,34,1686,0.02060720061900673,0.02081422375474339
1996,Hesse,In the next 2 to 5 years,0.03289741837101177,47,1686,0.0327677741840555,0.033027062557968036
1996,"Rhineland-Palatinate, Saarland",As soon as possible,0.02472805757608635,40,1686,0.024615183623091137,0.024840931529081563
1996,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.02910440199345234,38,1686,0.02898222161266728,0.0292265823742374
1996,Baden-Wuerttemberg,As soon as possible,0.03663225500214077,83,1686,0.03649571379259737,0.03676879621168417
