year,bula_h,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,"Rhineland-Palatinate, Saarland",Next year,0.1941747572815534,12817,0.18732650582545854,0.20102300873764825
1988,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.1650485436893204,12817,0.15862167627120602,0.17147541110743478
1988,Baden-Wuerttemberg,In the next 2 to 5 years,0.35807860262008734,12817,0.3497783178918016,0.3663788873483731
1988,Baden-Wuerttemberg,As soon as possible,0.2838427947598253,12817,0.2760372000219397,0.29164838949771094
1988,Baden-Wuerttemberg,Next year,0.18340611353711792,12817,0.17670614373410082,0.190106083340135
1988,Baden-Wuerttemberg,"In the distant future, in more than five years",0.17467248908296942,12817,0.16809911581069195,0.1812458623552469
1988,Bavaria,In the next 2 to 5 years,0.32642487046632124,12817,0.31830689898917575,0.33454284194346673
1988,Bavaria,Next year,0.29015544041450775,12817,0.2822983840753516,0.29801249675366387
1988,Bavaria,As soon as possible,0.2694300518134715,12817,0.2617490689119882,0.27711103471495485
1988,Bavaria,"In the distant future, in more than five years",0.11398963730569948,12817,0.10848770850726522,0.11949156610413375
1988,Berlin,As soon as possible,0.43243243243243246,12817,0.4238555235995506,0.4410093412653143
1988,Berlin,Next year,0.32432432432432434,12817,0.3162199072566534,0.3324287413919953
1988,Berlin,In the next 2 to 5 years,0.24324324324324326,12817,0.2358154223080244,0.25067106417846213
1989,Schleswig-Holstein,In the next 2 to 5 years,0.3673469387755102,12393,0.35885926134766816,0.3758346162033523
1989,Schleswig-Holstein,As soon as possible,0.24489795918367346,12393,0.23732678475963043,0.2524691336077165
1989,Schleswig-Holstein,Next year,0.22448979591836735,12393,0.21714364396517952,0.23183594787155518
1989,Schleswig-Holstein,"In the distant future, in more than five years",0.16326530612244897,12393,0.156757888361196,0.16977272388370193
1989,Hamburg,As soon as possible,0.4230769230769231,12393,0.4143785812479785,0.43177526490586765
1989,Hamburg,In the next 2 to 5 years,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Hamburg,Next year,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Hamburg,"In the distant future, in more than five years",0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,Lower Saxony,As soon as possible,0.36923076923076925,12393,0.3607340349040039,0.3777275035575346
1989,Lower Saxony,In the next 2 to 5 years,0.27692307692307694,12393,0.26904464709120945,0.2848015067549444
1989,Lower Saxony,Next year,0.2153846153846154,12393,0.2081468650889576,0.2226223656802732
1989,Lower Saxony,"In the distant future, in more than five years",0.13846153846153847,12393,0.13238061190623202,0.14454246501684492
1989,Bremen,As soon as possible,0.4375,12393,0.4287659004310923,0.4462340995689077
1989,Bremen,In the next 2 to 5 years,0.3125,12393,0.3043392662557777,0.3206607337442223
1989,Bremen,"In the distant future, in more than five years",0.1875,12393,0.18062804720817427,0.19437195279182573
1989,Bremen,Next year,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,North Rhine-Westphalia,In the next 2 to 5 years,0.3443526170798898,12393,0.3359868704621631,0.3527183636976165
1989,North Rhine-Westphalia,As soon as possible,0.2975206611570248,12393,0.2894716377669429,0.3055696845471067
1989,North Rhine-Westphalia,Next year,0.2066115702479339,12393,0.19948323531961698,0.2137399051762508
1989,North Rhine-Westphalia,"In the distant future, in more than five years",0.15151515151515152,12393,0.14520241119730776,0.15782789183299528
1989,Hesse,As soon as possible,0.32558139534883723,12393,0.3173312346541613,0.33383155604351317
1989,Hesse,In the next 2 to 5 years,0.31007751937984496,12393,0.3019341687406725,0.3182208700190174
1989,Hesse,Next year,0.20155038759689922,12393,0.19448748165756896,0.20861329353622948
1989,Hesse,"In the distant future, in more than five years",0.16279069767441862,12393,0.1562909026463943,0.16929049270244292
1989,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.43529411764705883,12393,0.42656499889933863,0.44402323639477903
1989,"Rhineland-Palatinate, Saarland",As soon as possible,0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,"Rhineland-Palatinate, Saarland",Next year,0.15294117647058825,12393,0.14660413068180053,0.15927822225937596
1989,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,Baden-Wuerttemberg,In the next 2 to 5 years,0.4321608040201005,12393,0.4234390623834573,0.4408825456567437
1989,Baden-Wuerttemberg,As soon as possible,0.23618090452261306,12393,0.22870290396781365,0.24365890507741247
1989,Baden-Wuerttemberg,"In the distant future, in more than five years",0.18090452261306533,12393,0.17412717404303252,0.18768187118309815
1989,Baden-Wuerttemberg,Next year,0.1507537688442211,12393,0.1444540850687991,0.1570534526196431
1989,Bavaria,In the next 2 to 5 years,0.3869047619047619,12393,0.3783297673001545,0.39547975650936934
1989,Bavaria,As soon as possible,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1989,Bavaria,Next year,0.2261904761904762,12393,0.21882464028944978,0.2335563120915026
1989,Bavaria,"In the distant future, in more than five years",0.1488095238095238,12393,0.1425434343941754,0.1550756132248722
1989,Berlin,In the next 2 to 5 years,0.3448275862068966,12393,0.3364591049245796,0.35319606748921356
1989,Berlin,As soon as possible,0.3103448275862069,12393,0.30219954602826504,0.31849010914414877
1989,Berlin,Next year,0.3103448275862069,12393,0.30219954602826504,0.31849010914414877
1989,Berlin,"In the distant future, in more than five years",0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1990,Schleswig-Holstein,In the next 2 to 5 years,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Schleswig-Holstein,As soon as possible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,"In the distant future, in more than five years",0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Schleswig-Holstein,Next year,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Hamburg,As soon as possible,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Hamburg,Next year,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,"In the distant future, in more than five years",0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Hamburg,In the next 2 to 5 years,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Lower Saxony,In the next 2 to 5 years,0.3135593220338983,18165,0.30681249254567705,0.32030615152211955
1990,Lower Saxony,As soon as possible,0.3050847457627119,18165,0.29838875972315926,0.3117807318022645
1990,Lower Saxony,Next year,0.2457627118644068,18165,0.23950161582915033,0.2520238078996632
1990,Lower Saxony,"In the distant future, in more than five years",0.13559322033898305,18165,0.13061451481057484,0.14057192586739126
1990,Bremen,As soon as possible,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,In the next 2 to 5 years,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Bremen,Next year,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,"In the distant future, in more than five years",0.1,18165,0.09563725705415038,0.10436274294584963
1990,North Rhine-Westphalia,In the next 2 to 5 years,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1990,North Rhine-Westphalia,As soon as possible,0.22988505747126436,18165,0.22376618337919765,0.23600393156333108
1990,North Rhine-Westphalia,Next year,0.22126436781609196,18165,0.21522781319941092,0.227300922432773
1990,North Rhine-Westphalia,"In the distant future, in more than five years",0.16954022988505746,18165,0.1640834799303787,0.17499697983973622
1990,Hesse,In the next 2 to 5 years,0.3392857142857143,18165,0.332400332826274,0.3461710957451546
1990,Hesse,As soon as possible,0.2767857142857143,18165,0.2702792701701546,0.28329215840127403
1990,Hesse,Next year,0.19642857142857142,18165,0.19065089863667906,0.2022062442204638
1990,Hesse,"In the distant future, in more than five years",0.1875,18165,0.1818238914657588,0.1931761085342412
1990,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.3488372093023256,18165,0.3419062306712157,0.35576818793343545
1990,"Rhineland-Palatinate, Saarland",As soon as possible,0.29069767441860467,18165,0.28409416440331664,0.2973011844338927
1990,"Rhineland-Palatinate, Saarland","In the distant future, in more than five years",0.19767441860465115,18165,0.19188294708381975,0.20346589012548255
1990,"Rhineland-Palatinate, Saarland",Next year,0.16279069767441862,18165,0.157421984712177,0.16815941063666023
1990,Baden-Wuerttemberg,In the next 2 to 5 years,0.38323353293413176,18165,0.37616335248162897,0.39030371338663455
1990,Baden-Wuerttemberg,"In the distant future, in more than five years",0.2155688622754491,18165,0.2095887574430597,0.22154896710783853
1990,Baden-Wuerttemberg,Next year,0.2155688622754491,18165,0.2095887574430597,0.22154896710783853
1990,Baden-Wuerttemberg,As soon as possible,0.18562874251497005,18165,0.179974529053673,0.1912829559762671
1990,Bavaria,In the next 2 to 5 years,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bavaria,Next year,0.2411764705882353,18165,0.23495524094917733,0.24739770022729327
1990,Bavaria,"In the distant future, in more than five years",0.18823529411764706,18165,0.1825506408373691,0.193919947397925
1990,Bavaria,As soon as possible,0.17058823529411765,18165,0.16511810080378925,0.17605836978444606
1990,Berlin,As soon as possible,0.44285714285714284,18165,0.43563354632765633,0.45008073938662935
1990,Berlin,In the next 2 to 5 years,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Berlin,Next year,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
