year,bula_h,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,"In the distant future, in more than five years",0.18591463677339887,39,1252,0.18515385357033426,0.18667541997646347
1987,Lower Saxony,As soon as possible,0.3177254183221859,58,1334,0.31673517945678165,0.3187156571875902
1987,Lower Saxony,Next year,0.23107076109530253,46,1334,0.2301742615432629,0.23196726064734216
1987,Lower Saxony,In the next 2 to 5 years,0.26934041785719576,49,1334,0.2683969161320105,0.270283919582381
1987,Lower Saxony,"In the distant future, in more than five years",0.18186340272531576,34,1334,0.18104301348060775,0.18268379197002377
1987,North Rhine-Westphalia,As soon as possible,0.28127943202811184,146,1334,0.2806573498074442,0.28190151424877946
1987,North Rhine-Westphalia,Next year,0.23141306991057453,117,1334,0.23082957213653835,0.23199656768461072
1987,North Rhine-Westphalia,In the next 2 to 5 years,0.33301875056226216,155,1334,0.332366687017921,0.3336708141066033
1987,North Rhine-Westphalia,"In the distant future, in more than five years",0.15428874749905153,72,1334,0.15378896971677813,0.15478852528132492
1987,Hesse,As soon as possible,0.30815163479138946,47,1334,0.30679732282655936,0.30950594675621956
1987,Hesse,Next year,0.2832244099465332,35,1334,0.281902846671443,0.2845459732216234
1987,Hesse,In the next 2 to 5 years,0.40862395526207734,46,1334,0.4071820896191503,0.4100658209050044
1987,"Rhineland-Palatinate, Saarland",As soon as possible,1.0,44,1334,1.0,1.0
1987,Baden-Wuerttemberg,As soon as possible,0.2245502253501756,75,1334,0.22367507011318383,0.22542538058716738
1987,Baden-Wuerttemberg,Next year,0.2132909259443259,57,1334,0.21243182384392928,0.2141500280447225
1987,Baden-Wuerttemberg,In the next 2 to 5 years,0.3953016413641245,102,1334,0.3942762604841283,0.3963270222441207
1987,Baden-Wuerttemberg,"In the distant future, in more than five years",0.16685720734137402,41,1334,0.1660752488186891,0.16763916586405894
1987,Bavaria,As soon as possible,0.29010256446446897,57,1334,0.28919510061963366,0.2910100283093043
1987,Bavaria,Next year,0.2020899016564993,51,1334,0.20128692109815946,0.20289288221483912
1987,Bavaria,In the next 2 to 5 years,0.3301085928067542,67,1334,0.3291682496650051,0.3310489359485033
1987,Bavaria,"In the distant future, in more than five years",0.1776989410722776,35,1334,0.1769345535520254,0.1784633285925298
1988,Lower Saxony,As soon as possible,0.33830413680429483,47,1254,0.33716878242945225,0.3394394911791374
1988,Lower Saxony,Next year,0.260197685048025,38,1254,0.259144855340264,0.261250514755786
1988,Lower Saxony,In the next 2 to 5 years,0.40149817814768024,56,1254,0.400321864592426,0.40267449170293446
1988,North Rhine-Westphalia,As soon as possible,0.27332505186680717,131,1254,0.27273176173779295,0.2739183419958214
1988,North Rhine-Westphalia,Next year,0.2453153083227816,107,1254,0.24474250912057405,0.24588810752498913
1988,North Rhine-Westphalia,In the next 2 to 5 years,0.35524758075035345,169,1254,0.35461046350049374,0.35588469800021316
1988,North Rhine-Westphalia,"In the distant future, in more than five years",0.1261120590600578,68,1254,0.12567011887776383,0.12655399924235175
1988,Hesse,As soon as possible,0.3327963658994892,52,1254,0.33139467402054357,0.3341980577784348
1988,Hesse,Next year,0.3189297719565998,36,1254,0.3175434070793628,0.32031613683383675
1988,Hesse,In the next 2 to 5 years,0.34827386214391104,41,1254,0.34685667540944987,0.3496910488783722
1988,"Rhineland-Palatinate, Saarland",As soon as possible,0.5379478397311168,36,1254,0.5361542922033206,0.5397413872589131
1988,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.46205216026888324,32,1254,0.46025861274108704,0.46384570779667944
1988,Baden-Wuerttemberg,As soon as possible,0.21245597251661438,72,1254,0.21161250487940664,0.21329944015382213
1988,Baden-Wuerttemberg,Next year,0.20307191366655233,53,1254,0.2022423857086128,0.20390144162449186
1988,Baden-Wuerttemberg,In the next 2 to 5 years,0.3941881264768433,93,1254,0.39318045911902033,0.3951957938346663
1988,Baden-Wuerttemberg,"In the distant future, in more than five years",0.19028398733999,44,1254,0.1894745858190113,0.1910933888609687
1988,Bavaria,As soon as possible,0.25490607604422755,53,1254,0.25394685302469605,0.25586529906375904
1988,Bavaria,Next year,0.3535543291800777,59,1254,0.35250208124266125,0.3546065771174941
1988,Bavaria,In the next 2 to 5 years,0.3915395947756948,67,1254,0.39046528879764625,0.3926139007537433
1989,Lower Saxony,As soon as possible,0.5114958452444015,48,1063,0.5100479216810222,0.5129437688077808
1989,Lower Saxony,In the next 2 to 5 years,0.4885041547555985,42,1063,0.48705623119221914,0.48995207831897786
1989,North Rhine-Westphalia,As soon as possible,0.2719227316506605,112,1063,0.27128455080682756,0.27256091249449343
1989,North Rhine-Westphalia,Next year,0.2083477670543984,87,1063,0.20776526975468482,0.20893026435411197
1989,North Rhine-Westphalia,In the next 2 to 5 years,0.351025588418429,141,1063,0.35034102222931773,0.3517101546075403
1989,North Rhine-Westphalia,"In the distant future, in more than five years",0.16870391287651207,65,1063,0.1681667911539411,0.16924103459908305
1989,Hesse,As soon as possible,0.30352491680232546,43,1063,0.3021025514846232,0.3049472821200277
1989,Hesse,Next year,0.3073686286883788,32,1063,0.30594124070383794,0.3087960166729196
1989,Hesse,In the next 2 to 5 years,0.38910645450929576,43,1063,0.38759818770203414,0.3906147213165574
1989,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.0,41,1063,1.0,1.0
1989,Baden-Wuerttemberg,As soon as possible,0.18005950629737938,51,1063,0.1792058917036404,0.18091312089111836
1989,Baden-Wuerttemberg,Next year,0.14648994040634072,34,1063,0.14570439578463026,0.14727548502805118
1989,Baden-Wuerttemberg,In the next 2 to 5 years,0.4471431504292167,93,1063,0.4460385828933546,0.44824771796507884
1989,Baden-Wuerttemberg,"In the distant future, in more than five years",0.2263074028670632,40,1063,0.22537780260528187,0.2272370031288445
1989,Bavaria,As soon as possible,0.17971056720371353,41,1063,0.17893244092368196,0.1804886934837451
1989,Bavaria,Next year,0.2013424472060854,38,1063,0.20052975201431736,0.20215514239785345
1989,Bavaria,In the next 2 to 5 years,0.4331161611207789,78,1063,0.4321119409280563,0.43412038131350145
1989,Bavaria,"In the distant future, in more than five years",0.18583082446942212,34,1063,0.18504251649085174,0.1866191324479925
1990,Lower Saxony,As soon as possible,0.32095055500862946,38,1012,0.319769931383706,0.3221311786335529
1990,Lower Saxony,Next year,0.3024364547779215,33,1012,0.3012748706690339,0.30359803888680914
1990,Lower Saxony,In the next 2 to 5 years,0.376612990213449,40,1012,0.37538761743985877,0.37783836298703927
1990,North Rhine-Westphalia,As soon as possible,0.22200140306311097,85,1012,0.2214048992961086,0.22259790683011335
1990,North Rhine-Westphalia,Next year,0.22691650523918874,92,1012,0.22631534234318032,0.22751766813519717
1990,North Rhine-Westphalia,In the next 2 to 5 years,0.36466864901071755,139,1012,0.36397778068588804,0.36535951733554706
1990,North Rhine-Westphalia,"In the distant future, in more than five years",0.18641344268698265,67,1012,0.1858544753641727,0.1869724100097926
1990,Hesse,As soon as possible,0.30614841433807816,32,1012,0.30450326391807825,0.30779356475807806
1990,Hesse,In the next 2 to 5 years,0.693851585661922,45,1012,0.692206435241922,0.6954967360819219
1990,Baden-Wuerttemberg,As soon as possible,0.13815353152990922,33,1012,0.13736903956550187,0.13893802349431658
1990,Baden-Wuerttemberg,Next year,0.22237752795032192,44,1012,0.22143211314077527,0.22332294275986858
1990,Baden-Wuerttemberg,In the next 2 to 5 years,0.39003111687784126,72,1012,0.388922207594205,0.3911400261614775
1990,Baden-Wuerttemberg,"In the distant future, in more than five years",0.2494378236419276,43,1012,0.2484541137410381,0.2504215335428171
1990,Bavaria,As soon as possible,0.1495618195472528,31,1012,0.14880938244001435,0.15031425665449127
1990,Bavaria,Next year,0.22068481802889092,41,1012,0.21980987201445484,0.221559764043327
1990,Bavaria,In the next 2 to 5 years,0.4283200108304453,71,1012,0.42727601410138955,0.42936400755950105
1990,Bavaria,"In the distant future, in more than five years",0.20143335159341097,36,1012,0.20058717748238988,0.20227952570443206
1990,Berlin,As soon as possible,1.0,31,1012,1.0,1.0
1990,Saxony,Next year,1.0,39,1012,1.0,1.0
1991,Lower Saxony,Next year,0.35792388314348084,31,1199,0.3565043884090882,0.35934337787787346
1991,Lower Saxony,In the next 2 to 5 years,0.6420761168565191,47,1199,0.6406566221221265,0.6434956115909117
1991,North Rhine-Westphalia,As soon as possible,0.2270244987533712,81,1199,0.22638215177412999,0.2276668457326124
1991,North Rhine-Westphalia,Next year,0.21015664018355704,75,1199,0.20953190998067267,0.2107813703864414
1991,North Rhine-Westphalia,In the next 2 to 5 years,0.37882824236109347,127,1199,0.3780844058634373,0.37957207885874966
1991,North Rhine-Westphalia,"In the distant future, in more than five years",0.18399061870197833,61,1199,0.18339646901271214,0.18458476839124452
1991,Hesse,In the next 2 to 5 years,1.0,41,1199,1.0,1.0
1991,Baden-Wuerttemberg,As soon as possible,0.17251381712448458,44,1199,0.17167087320302105,0.1733567610459481
1991,Baden-Wuerttemberg,Next year,0.1923838992207302,42,1199,0.1915044855528277,0.19326331288863272
1991,Baden-Wuerttemberg,In the next 2 to 5 years,0.3975066833877853,85,1199,0.39641485420054945,0.3985985125750211
1991,Baden-Wuerttemberg,"In the distant future, in more than five years",0.2375956002669999,40,1199,0.23664604934545086,0.23854515118854897
1991,Bavaria,As soon as possible,0.12428258398430703,32,1199,0.12357704514097606,0.12498812282763799
1991,Bavaria,Next year,0.32873524728722053,50,1199,0.32773062257719365,0.3297398719972474
1991,Bavaria,In the next 2 to 5 years,0.3760078023383798,64,1199,0.3749718928611907,0.37704371181556895
1991,Bavaria,"In the distant future, in more than five years",0.17097436639009256,33,1199,0.17016920437278105,0.17177952840740407
1991,Berlin,As soon as possible,1.0,47,1199,1.0,1.0
1991,Brandenburg,As soon as possible,1.0,42,1199,1.0,1.0
1991,Mecklenburg-Western Pomerania,As soon as possible,1.0,41,1199,1.0,1.0
1991,Saxony,As soon as possible,0.6095379830183547,68,1199,0.6079339673195375,0.6111419987171719
1991,Saxony,Next year,0.39046201698164534,48,1199,0.38885800128282816,0.39206603268046253
1991,Saxony-Anhalt,As soon as possible,1.0,51,1199,1.0,1.0
1991,Thuringa,As soon as possible,1.0,49,1199,1.0,1.0
1992,Lower Saxony,Next year,0.3669800049240254,32,1474,0.3655673455085937,0.36839266433945705
1992,Lower Saxony,In the next 2 to 5 years,0.6330199950759747,55,1474,0.6316073356605431,0.6344326544914064
1992,North Rhine-Westphalia,As soon as possible,0.22826315262812877,89,1474,0.22765425952074578,0.22887204573551176
1992,North Rhine-Westphalia,Next year,0.21739652110995572,76,1474,0.21679812919627522,0.21799491302363622
1992,North Rhine-Westphalia,In the next 2 to 5 years,0.3821177843059465,140,1474,0.38141286402268526,0.38282270458920775
1992,North Rhine-Westphalia,"In the distant future, in more than five years",0.17222254195596903,64,1474,0.17167478193774235,0.1727703019741957
1992,Hesse,In the next 2 to 5 years,1.0,54,1474,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.0,49,1474,1.0,1.0
1992,Baden-Wuerttemberg,As soon as possible,0.20833735832073091,61,1474,0.2074840560251754,0.20919066061628644
1992,Baden-Wuerttemberg,Next year,0.2152366866115278,43,1474,0.21437315795010659,0.21610021527294904
1992,Baden-Wuerttemberg,In the next 2 to 5 years,0.36273410516100946,84,1474,0.3617239134617821,0.3637442968602368
1992,Baden-Wuerttemberg,"In the distant future, in more than five years",0.21369184990673173,45,1474,0.21283057929243415,0.21455312052102932
1992,Bavaria,As soon as possible,0.22189495481867638,39,1474,0.22098210335260654,0.22280780628474622
1992,Bavaria,Next year,0.3370717163410317,47,1474,0.3360332277772843,0.33811020490477917
1992,Bavaria,In the next 2 to 5 years,0.4410333288402919,70,1474,0.43994255189596754,0.44212410578461625
1992,Berlin,As soon as possible,1.0,52,1474,1.0,1.0
1992,Brandenburg,As soon as possible,1.0,61,1474,1.0,1.0
1992,Mecklenburg-Western Pomerania,As soon as possible,1.0,55,1474,1.0,1.0
1992,Saxony,As soon as possible,0.7320147960849497,115,1474,0.7308160587528073,0.7332135334170921
1992,Saxony,Next year,0.2679852039150503,49,1474,0.26678646658290794,0.2691839412471927
1992,Saxony-Anhalt,As soon as possible,0.6418669301104292,64,1474,0.6401427956856934,0.6435910645351649
1992,Saxony-Anhalt,Next year,0.35813306988957094,32,1474,0.3564089354648352,0.3598572043143067
1992,Thuringa,As soon as possible,0.6462750857371626,64,1474,0.644533081998411,0.6480170894759143
1992,Thuringa,Next year,0.3537249142628373,34,1474,0.3519829105240857,0.3554669180015889
1993,Lower Saxony,As soon as possible,0.38212354776034885,31,1358,0.38072574062192543,0.38352135489877226
1993,Lower Saxony,In the next 2 to 5 years,0.6178764522396512,56,1358,0.6164786451012277,0.6192742593780746
1993,North Rhine-Westphalia,As soon as possible,0.24946360468954729,97,1358,0.2488164956295048,0.25011071374958976
1993,North Rhine-Westphalia,Next year,0.20844511237545577,73,1358,0.20783764301117805,0.20905258173973348
1993,North Rhine-Westphalia,In the next 2 to 5 years,0.3893550335757904,141,1358,0.38862581908105015,0.3900842480705306
1993,North Rhine-Westphalia,"In the distant future, in more than five years",0.15273624935920657,59,1358,0.15219826657414925,0.1532742321442639
1993,Hesse,In the next 2 to 5 years,1.0,49,1358,1.0,1.0
1993,Baden-Wuerttemberg,As soon as possible,0.2158376440960793,71,1358,0.21504097227941832,0.2166343159127403
1993,Baden-Wuerttemberg,Next year,0.17635212003782672,46,1358,0.17561409006849196,0.17709015000716147
1993,Baden-Wuerttemberg,In the next 2 to 5 years,0.46514288873643267,93,1358,0.4641770048013672,0.46610877267149814
1993,Baden-Wuerttemberg,"In the distant future, in more than five years",0.14266734712966134,40,1358,0.14199009584423342,0.14334459841508926
1993,Bavaria,As soon as possible,0.18594886719153608,36,1358,0.18506973061445772,0.18682800376861444
1993,Bavaria,Next year,0.2908258459549975,43,1358,0.2897996585305236,0.2918520333794714
1993,Bavaria,In the next 2 to 5 years,0.5232252868534665,78,1358,0.5220967007257927,0.5243538729811402
1993,Berlin,As soon as possible,1.0,34,1358,1.0,1.0
1993,Brandenburg,As soon as possible,1.0,52,1358,1.0,1.0
1993,Mecklenburg-Western Pomerania,As soon as possible,1.0,50,1358,1.0,1.0
1993,Saxony,As soon as possible,0.759167799000553,116,1358,0.7580176981456024,0.7603178998555036
1993,Saxony,Next year,0.2408322009994469,36,1358,0.23968210014449629,0.24198230185439754
1993,Saxony-Anhalt,As soon as possible,1.0,88,1358,1.0,1.0
1993,Thuringa,As soon as possible,1.0,69,1358,1.0,1.0
1994,Lower Saxony,As soon as possible,0.40420742837506946,37,1588,0.4028471157240405,0.4055677410260984
1994,Lower Saxony,In the next 2 to 5 years,0.5957925716249306,56,1588,0.5944322589739016,0.5971528842759596
1994,North Rhine-Westphalia,As soon as possible,0.24580939572038896,115,1588,0.2451947241567018,0.24642406728407612
1994,North Rhine-Westphalia,Next year,0.25505983351276723,96,1588,0.2544375546414174,0.2556821123841171
1994,North Rhine-Westphalia,In the next 2 to 5 years,0.3503712519580569,129,1588,0.3496901687486833,0.3510523351674305
1994,North Rhine-Westphalia,"In the distant future, in more than five years",0.14875951880878688,58,1588,0.14825150930126144,0.14926752831631232
1994,Hesse,As soon as possible,0.30907218619611154,35,1588,0.30783013786711017,0.3103142345251129
1994,Hesse,Next year,0.2557317872151896,31,1588,0.254559188842206,0.25690438558817313
1994,Hesse,In the next 2 to 5 years,0.43519602658869877,47,1588,0.43386347654666363,0.4365285766307339
1994,Baden-Wuerttemberg,As soon as possible,0.24182175508170378,85,1588,0.24103983185762964,0.24260367830577792
1994,Baden-Wuerttemberg,Next year,0.28504428530390447,60,1588,0.2842199070847015,0.2858686635231074
1994,Baden-Wuerttemberg,In the next 2 to 5 years,0.3305227974811662,96,1588,0.3296637851959986,0.3313818097663338
1994,Baden-Wuerttemberg,"In the distant future, in more than five years",0.1426111621332255,35,1588,0.1419726098814344,0.1432497143850166
1994,Bavaria,As soon as possible,0.3119462123405124,57,1588,0.31109835065034686,0.31279407403067794
1994,Bavaria,Next year,0.23240092849696803,46,1588,0.2316279629994812,0.23317389399445484
1994,Bavaria,In the next 2 to 5 years,0.33130861753499974,72,1588,0.3304472208650356,0.3321700142049639
1994,Bavaria,"In the distant future, in more than five years",0.12434424162751993,35,1588,0.12374035765665532,0.12494812559838454
1994,Berlin,As soon as possible,1.0,33,1588,1.0,1.0
1994,Brandenburg,As soon as possible,1.0,53,1588,1.0,1.0
1994,Mecklenburg-Western Pomerania,As soon as possible,1.0,60,1588,1.0,1.0
1994,Saxony,As soon as possible,0.6103196751761051,114,1588,0.6091388856806257,0.6115004646715845
1994,Saxony,Next year,0.1980828221455738,44,1588,0.19711782123749705,0.19904782305365054
1994,Saxony,In the next 2 to 5 years,0.19159750267832115,42,1588,0.19064460053990506,0.19255040481673724
1994,Saxony-Anhalt,As soon as possible,1.0,76,1588,1.0,1.0
1994,Thuringa,As soon as possible,1.0,76,1588,1.0,1.0
1995,Lower Saxony,As soon as possible,0.45429344907511,62,1660,0.4531602414014873,0.45542665674873267
1995,Lower Saxony,Next year,0.1824542539955738,33,1660,0.18157524217717483,0.18333326581397277
1995,Lower Saxony,In the next 2 to 5 years,0.36325229692931615,54,1660,0.362157711748771,0.3643468821098613
1995,North Rhine-Westphalia,As soon as possible,0.2374718032040588,113,1660,0.2368555353944982,0.23808807101361942
1995,North Rhine-Westphalia,Next year,0.22380072073819923,89,1660,0.22319711569138156,0.2244043257850169
1995,North Rhine-Westphalia,In the next 2 to 5 years,0.3691442368929845,152,1660,0.3684453633689904,0.36984311041697854
1995,North Rhine-Westphalia,"In the distant future, in more than five years",0.16958323916475745,68,1660,0.1690397698593243,0.1701267084701906
1995,Hesse,As soon as possible,0.39690545499714663,37,1660,0.3954784116184909,0.39833249837580237
1995,Hesse,In the next 2 to 5 years,0.6030945450028533,56,1660,0.6016675016241976,0.604521588381509
1995,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,1.0,43,1660,1.0,1.0
1995,Baden-Wuerttemberg,As soon as possible,0.19737161206415751,69,1660,0.19662499060189828,0.19811823352641675
1995,Baden-Wuerttemberg,Next year,0.2034819638011961,57,1660,0.20272676440325554,0.20423716319913665
1995,Baden-Wuerttemberg,In the next 2 to 5 years,0.4370222346096313,120,1660,0.43609177343539995,0.43795269578386264
1995,Baden-Wuerttemberg,"In the distant future, in more than five years",0.16212418952501498,38,1660,0.16143281304210938,0.16281556600792058
1995,Bavaria,As soon as possible,0.27122400426051496,65,1660,0.2704332558015985,0.27201475271943143
1995,Bavaria,Next year,0.24008696492675716,62,1660,0.2393272625229893,0.240846667330525
1995,Bavaria,In the next 2 to 5 years,0.3481210978609299,89,1660,0.3472738199237425,0.34896837579811724
1995,Bavaria,"In the distant future, in more than five years",0.1405679329517981,42,1660,0.1399497369826141,0.1411861289209821
1995,Berlin,Next year,1.0,31,1660,1.0,1.0
1995,Brandenburg,As soon as possible,1.0,45,1660,1.0,1.0
1995,Mecklenburg-Western Pomerania,As soon as possible,1.0,37,1660,1.0,1.0
1995,Saxony,As soon as possible,0.5449173744955088,95,1660,0.5436189303304234,0.5462158186605942
1995,Saxony,Next year,0.26888920351225865,47,1660,0.26773311494908086,0.2700452920754364
1995,Saxony,In the next 2 to 5 years,0.18619342199223254,34,1660,0.18517844642310477,0.18720839756136032
1995,Saxony-Anhalt,As soon as possible,1.0,59,1660,1.0,1.0
1995,Thuringa,As soon as possible,1.0,63,1660,1.0,1.0
1996,Lower Saxony,As soon as possible,0.341471156607995,46,1686,0.34033715385236535,0.3426051593636246
1996,Lower Saxony,Next year,0.22847164346497775,36,1686,0.2274676247794357,0.22947566215051982
1996,Lower Saxony,In the next 2 to 5 years,0.4300571999270273,61,1686,0.4288732633349066,0.43124113651914797
1996,North Rhine-Westphalia,As soon as possible,0.30355876602958826,125,1686,0.3029240728206475,0.30419345923852903
1996,North Rhine-Westphalia,Next year,0.2346258361435221,100,1686,0.23404087766567017,0.235210794621374
1996,North Rhine-Westphalia,In the next 2 to 5 years,0.3087787149818779,134,1686,0.3081409914344785,0.30941643852927736
1996,North Rhine-Westphalia,"In the distant future, in more than five years",0.15303668284501173,66,1686,0.1525397127039808,0.15353365298604266
1996,Hesse,As soon as possible,0.2975678527564912,36,1686,0.29636498489480995,0.2987707206181725
1996,Hesse,Next year,0.2713743210399765,34,1686,0.27020439249379963,0.27254424958615336
1996,Hesse,In the next 2 to 5 years,0.43105782620353233,47,1686,0.4297548857820658,0.4323607666249989
1996,"Rhineland-Palatinate, Saarland",As soon as possible,0.4593521784778123,40,1686,0.45779103120188747,0.4609133257537371
1996,"Rhineland-Palatinate, Saarland",In the next 2 to 5 years,0.5406478215221877,38,1686,0.5390866742462629,0.5422089687981125
1996,Baden-Wuerttemberg,As soon as possible,0.22822621465153495,83,1686,0.22746481165811916,0.22898761764495074
1996,Baden-Wuerttemberg,Next year,0.16283703070199332,45,1686,0.16216719483740882,0.1635068665665778
1996,Baden-Wuerttemberg,In the next 2 to 5 years,0.4454508876153122,108,1686,0.4445491987090835,0.4463525765215409
1996,Baden-Wuerttemberg,"In the distant future, in more than five years",0.1634858670311594,43,1686,0.1628149581301997,0.16415677593211908
1996,Bavaria,As soon as possible,0.3820640831067708,83,1686,0.3811363277931902,0.38299183842035145
1996,Bavaria,Next year,0.2699015639081076,63,1686,0.2690539715465796,0.2707491562696356
1996,Bavaria,In the next 2 to 5 years,0.34803435298512164,77,1686,0.34712482296571745,0.34894388300452583
1996,Berlin,As soon as possible,1.0,32,1686,1.0,1.0
1996,Brandenburg,As soon as possible,1.0,50,1686,1.0,1.0
1996,Mecklenburg-Western Pomerania,As soon as possible,1.0,49,1686,1.0,1.0
1996,Saxony,As soon as possible,0.6260950639824538,85,1686,0.6247016128205174,0.6274885151443903
1996,Saxony,Next year,0.3739049360175461,53,1686,0.37251148485560964,0.37529838717948255
