year,migback,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,Urban regions,Next year,0.23016,59,1552,0.22912,0.23119
1991,Direct migration background,Urban regions,In the next 2 to 5 years,0.23883,74,1552,0.23778,0.23988
1991,Direct migration background,Urban regions,"In the distant future, in more than five years",0.11236,34,1552,0.11158,0.11314
1991,Indirect migration background,Urban regions,In the next 2 to 5 years,1.00000,36,1552,1.00000,1.00000
1992,No migration background,Urban regions,As soon as possible,0.25899,225,1764,0.25857,0.25940
1992,No migration background,Urban regions,Next year,0.24327,191,1764,0.24287,0.24368
1992,No migration background,Urban regions,In the next 2 to 5 years,0.36901,284,1764,0.36855,0.36947
1992,No migration background,Urban regions,"In the distant future, in more than five years",0.12873,101,1764,0.12841,0.12905
1992,No migration background,Rural regions,As soon as possible,0.41537,275,1764,0.41475,0.41599
1992,No migration background,Rural regions,Next year,0.26218,159,1764,0.26162,0.26273
1992,No migration background,Rural regions,In the next 2 to 5 years,0.22008,140,1764,0.21955,0.22060
1992,No migration background,Rural regions,"In the distant future, in more than five years",0.10237,49,1764,0.10199,0.10275
1992,Direct migration background,Urban regions,As soon as possible,0.44530,124,1764,0.44418,0.44641
1992,Direct migration background,Urban regions,Next year,0.17679,41,1764,0.17593,0.17764
1992,Direct migration background,Urban regions,In the next 2 to 5 years,0.27845,92,1764,0.27744,0.27946
1992,Direct migration background,Urban regions,"In the distant future, in more than five years",0.09947,37,1764,0.09879,0.10014
1992,Indirect migration background,Urban regions,In the next 2 to 5 years,1.00000,46,1764,1.00000,1.00000
1993,No migration background,Urban regions,As soon as possible,0.28327,241,1769,0.28285,0.28368
1993,No migration background,Urban regions,Next year,0.21481,178,1769,0.21443,0.21519
1993,No migration background,Urban regions,In the next 2 to 5 years,0.36404,278,1769,0.36359,0.36449
1993,No migration background,Urban regions,"In the distant future, in more than five years",0.13789,120,1769,0.13757,0.13821
1993,No migration background,Rural regions,As soon as possible,0.47890,314,1769,0.47828,0.47952
1993,No migration background,Rural regions,Next year,0.21285,139,1769,0.21234,0.21336
1993,No migration background,Rural regions,In the next 2 to 5 years,0.24415,141,1769,0.24362,0.24469
1993,No migration background,Rural regions,"In the distant future, in more than five years",0.06409,34,1769,0.06379,0.06440
1993,Direct migration background,Urban regions,As soon as possible,0.41390,106,1769,0.41270,0.41510
1993,Direct migration background,Urban regions,Next year,0.24231,49,1769,0.24126,0.24335
1993,Direct migration background,Urban regions,In the next 2 to 5 years,0.34379,80,1769,0.34263,0.34495
1993,Direct migration background,Rural regions,As soon as possible,1.00000,31,1769,1.00000,1.00000
1993,Indirect migration background,Urban regions,In the next 2 to 5 years,1.00000,58,1769,1.00000,1.00000
1994,No migration background,Urban regions,As soon as possible,0.29251,274,1891,0.29211,0.29292
1994,No migration background,Urban regions,Next year,0.23945,202,1891,0.23907,0.23984
1994,No migration background,Urban regions,In the next 2 to 5 years,0.33887,306,1891,0.33845,0.33930
1994,No migration background,Urban regions,"In the distant future, in more than five years",0.12916,117,1891,0.12886,0.12946
1994,No migration background,Rural regions,As soon as possible,0.47908,319,1891,0.47848,0.47969
1994,No migration background,Rural regions,Next year,0.19904,126,1891,0.19856,0.19952
1994,No migration background,Rural regions,In the next 2 to 5 years,0.25961,149,1891,0.25908,0.26014
1994,No migration background,Rural regions,"In the distant future, in more than five years",0.06227,40,1891,0.06198,0.06256
1994,Direct migration background,Urban regions,As soon as possible,0.46854,124,1891,0.46738,0.46970
1994,Direct migration background,Urban regions,Next year,0.27813,60,1891,0.27709,0.27917
1994,Direct migration background,Urban regions,In the next 2 to 5 years,0.25333,64,1891,0.25232,0.25434
1994,Indirect migration background,Urban regions,As soon as possible,0.21595,34,1891,0.21441,0.21750
1994,Indirect migration background,Urban regions,Next year,0.31173,31,1891,0.30999,0.31346
1994,Indirect migration background,Urban regions,In the next 2 to 5 years,0.47232,45,1891,0.47045,0.47419
1995,No migration background,Urban regions,As soon as possible,0.25852,234,2009,0.25811,0.25892
1995,No migration background,Urban regions,Next year,0.23320,201,2009,0.23281,0.23359
1995,No migration background,Urban regions,In the next 2 to 5 years,0.37690,317,2009,0.37645,0.37734
1995,No migration background,Urban regions,"In the distant future, in more than five years",0.13139,115,2009,0.13108,0.13170
1995,No migration background,Rural regions,As soon as possible,0.40620,255,2009,0.40559,0.40681
1995,No migration background,Rural regions,Next year,0.20060,137,2009,0.20011,0.20110
1995,No migration background,Rural regions,In the next 2 to 5 years,0.29200,163,2009,0.29143,0.29256
1995,No migration background,Rural regions,"In the distant future, in more than five years",0.10119,62,2009,0.10082,0.10157
1995,Direct migration background,Urban regions,As soon as possible,0.39961,159,2009,0.39876,0.40046
1995,Direct migration background,Urban regions,Next year,0.20913,75,2009,0.20842,0.20983
1995,Direct migration background,Urban regions,In the next 2 to 5 years,0.30238,132,2009,0.30158,0.30318
1995,Direct migration background,Urban regions,"In the distant future, in more than five years",0.08888,39,2009,0.08839,0.08938
1995,Direct migration background,Rural regions,As soon as possible,1.00000,42,2009,1.00000,1.00000
1995,Indirect migration background,Urban regions,As soon as possible,0.40703,33,2009,0.40455,0.40951
1995,Indirect migration background,Urban regions,In the next 2 to 5 years,0.59297,45,2009,0.59049,0.59545
1996,No migration background,Urban regions,As soon as possible,0.25487,223,2032,0.25447,0.25526
1996,No migration background,Urban regions,Next year,0.24441,215,2032,0.24402,0.24480
1996,No migration background,Urban regions,In the next 2 to 5 years,0.37590,307,2032,0.37546,0.37634
1996,No migration background,Urban regions,"In the distant future, in more than five years",0.12482,121,2032,0.12452,0.12512
1996,No migration background,Rural regions,As soon as possible,0.41429,283,2032,0.41368,0.41490
1996,No migration background,Rural regions,Next year,0.24926,155,2032,0.24873,0.24980
1996,No migration background,Rural regions,In the next 2 to 5 years,0.23756,153,2032,0.23704,0.23809
1996,No migration background,Rural regions,"In the distant future, in more than five years",0.09889,47,2032,0.09852,0.09926
1996,Direct migration background,Urban regions,As soon as possible,0.45522,162,2032,0.45436,0.45608
1996,Direct migration background,Urban regions,Next year,0.15677,57,2032,0.15614,0.15740
1996,Direct migration background,Urban regions,In the next 2 to 5 years,0.28401,110,2032,0.28323,0.28479
1996,Direct migration background,Urban regions,"In the distant future, in more than five years",0.10399,34,2032,0.10347,0.10452
1996,Direct migration background,Rural regions,As soon as possible,1.00000,44,2032,1.00000,1.00000
1996,Indirect migration background,Urban regions,As soon as possible,0.39289,44,2032,0.39105,0.39472
1996,Indirect migration background,Urban regions,Next year,0.26035,35,2032,0.25870,0.26200
1996,Indirect migration background,Urban regions,In the next 2 to 5 years,0.34676,42,2032,0.34497,0.34856
1997,No migration background,Urban regions,As soon as possible,0.31637,270,2023,0.31594,0.31679
1997,No migration background,Urban regions,Next year,0.23070,173,2023,0.23031,0.23108
1997,No migration background,Urban regions,In the next 2 to 5 years,0.33549,283,2023,0.33506,0.33592
1997,No migration background,Urban regions,"In the distant future, in more than five years",0.11744,108,2023,0.11715,0.11774
1997,No migration background,Rural regions,As soon as possible,0.44887,302,2023,0.44829,0.44946
1997,No migration background,Rural regions,Next year,0.18236,120,2023,0.18191,0.18281
1997,No migration background,Rural regions,In the next 2 to 5 years,0.29051,176,2023,0.28997,0.29104
1997,No migration background,Rural regions,"In the distant future, in more than five years",0.07826,54,2023,0.07795,0.07858
1997,Direct migration background,Urban regions,As soon as possible,0.42685,170,2023,0.42601,0.42770
1997,Direct migration background,Urban regions,Next year,0.18612,65,2023,0.18545,0.18678
1997,Direct migration background,Urban regions,In the next 2 to 5 years,0.29087,111,2023,0.29010,0.29165
1997,Direct migration background,Urban regions,"In the distant future, in more than five years",0.09616,31,2023,0.09565,0.09666
1997,Direct migration background,Rural regions,As soon as possible,1.00000,34,2023,1.00000,1.00000
1997,Indirect migration background,Urban regions,As soon as possible,0.24054,37,2023,0.23905,0.24204
1997,Indirect migration background,Urban regions,Next year,0.22300,31,2023,0.22154,0.22445
1997,Indirect migration background,Urban regions,In the next 2 to 5 years,0.53646,58,2023,0.53471,0.53820
1998,No migration background,Urban regions,As soon as possible,0.29640,264,2130,0.29597,0.29683
1998,No migration background,Urban regions,Next year,0.23972,213,2130,0.23931,0.24012
1998,No migration background,Urban regions,In the next 2 to 5 years,0.32201,310,2130,0.32157,0.32245
1998,No migration background,Urban regions,"In the distant future, in more than five years",0.14187,127,2130,0.14154,0.14220
1998,No migration background,Rural regions,As soon as possible,0.46574,359,2130,0.46515,0.46633
1998,No migration background,Rural regions,Next year,0.18740,146,2130,0.18694,0.18786
1998,No migration background,Rural regions,In the next 2 to 5 years,0.25826,170,2130,0.25774,0.25878
1998,No migration background,Rural regions,"In the distant future, in more than five years",0.08859,57,2130,0.08826,0.08893
1998,Direct migration background,Urban regions,As soon as possible,0.44876,144,2130,0.44785,0.44966
1998,Direct migration background,Urban regions,Next year,0.16063,48,2130,0.15996,0.16130
1998,Direct migration background,Urban regions,In the next 2 to 5 years,0.27503,84,2130,0.27422,0.27585
1998,Direct migration background,Urban regions,"In the distant future, in more than five years",0.11558,41,2130,0.11500,0.11616
1998,Direct migration background,Rural regions,As soon as possible,1.00000,39,2130,1.00000,1.00000
1998,Indirect migration background,Urban regions,As soon as possible,0.33554,46,2130,0.33406,0.33703
1998,Indirect migration background,Urban regions,Next year,0.20261,34,2130,0.20135,0.20387
1998,Indirect migration background,Urban regions,In the next 2 to 5 years,0.46185,48,2130,0.46028,0.46342
1999,No migration background,Urban regions,As soon as possible,0.29256,221,1809,0.29211,0.29301
1999,No migration background,Urban regions,Next year,0.23929,186,1809,0.23887,0.23971
1999,No migration background,Urban regions,In the next 2 to 5 years,0.34224,286,1809,0.34177,0.34271
1999,No migration background,Urban regions,"In the distant future, in more than five years",0.12591,98,1809,0.12558,0.12624
1999,No migration background,Rural regions,As soon as possible,0.43141,280,1809,0.43079,0.43203
1999,No migration background,Rural regions,Next year,0.22026,155,1809,0.21974,0.22078
1999,No migration background,Rural regions,In the next 2 to 5 years,0.26672,157,1809,0.26617,0.26728
1999,No migration background,Rural regions,"In the distant future, in more than five years",0.08160,55,1809,0.08126,0.08195
1999,Direct migration background,Urban regions,As soon as possible,0.44230,118,1809,0.44134,0.44326
1999,Direct migration background,Urban regions,Next year,0.15748,47,1809,0.15677,0.15818
1999,Direct migration background,Urban regions,In the next 2 to 5 years,0.29436,74,1809,0.29348,0.29523
1999,Direct migration background,Urban regions,"In the distant future, in more than five years",0.10587,35,1809,0.10528,0.10646
1999,Indirect migration background,Urban regions,As soon as possible,0.45336,44,1809,0.45159,0.45513
1999,Indirect migration background,Urban regions,In the next 2 to 5 years,0.54664,53,1809,0.54487,0.54841
2000,No migration background,Urban regions,As soon as possible,0.28566,403,3275,0.28520,0.28612
2000,No migration background,Urban regions,Next year,0.24288,340,3275,0.24244,0.24332
2000,No migration background,Urban regions,In the next 2 to 5 years,0.34525,518,3275,0.34476,0.34573
2000,No migration background,Urban regions,"In the distant future, in more than five years",0.12621,192,3275,0.12587,0.12655
2000,No migration background,Rural regions,As soon as possible,0.39546,426,3275,0.39485,0.39608
2000,No migration background,Rural regions,Next year,0.23606,251,3275,0.23553,0.23660
2000,No migration background,Rural regions,In the next 2 to 5 years,0.26409,278,3275,0.26353,0.26465
2000,No migration background,Rural regions,"In the distant future, in more than five years",0.10438,118,3275,0.10400,0.10477
2000,Direct migration background,Urban regions,As soon as possible,0.36315,171,3275,0.36226,0.36405
2000,Direct migration background,Urban regions,Next year,0.15329,70,3275,0.15261,0.15396
2000,Direct migration background,Urban regions,In the next 2 to 5 years,0.35612,149,3275,0.35523,0.35702
2000,Direct migration background,Urban regions,"In the distant future, in more than five years",0.12744,59,3275,0.12682,0.12806
2000,Direct migration background,Rural regions,As soon as possible,0.57334,48,3275,0.57112,0.57556
2000,Direct migration background,Rural regions,In the next 2 to 5 years,0.42666,31,3275,0.42444,0.42888
2000,Indirect migration background,Urban regions,As soon as possible,0.21272,41,3275,0.21156,0.21387
2000,Indirect migration background,Urban regions,Next year,0.20844,52,3275,0.20729,0.20958
2000,Indirect migration background,Urban regions,In the next 2 to 5 years,0.40082,93,3275,0.39943,0.40220
2000,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.17803,35,3275,0.17695,0.17911
2001,No migration background,Urban regions,As soon as possible,0.29123,342,2880,0.29076,0.29170
2001,No migration background,Urban regions,Next year,0.25555,303,2880,0.25510,0.25600
2001,No migration background,Urban regions,In the next 2 to 5 years,0.34565,465,2880,0.34517,0.34614
2001,No migration background,Urban regions,"In the distant future, in more than five years",0.10756,158,2880,0.10725,0.10788
2001,No migration background,Rural regions,As soon as possible,0.42809,429,2880,0.42747,0.42871
2001,No migration background,Rural regions,Next year,0.22864,224,2880,0.22812,0.22917
2001,No migration background,Rural regions,In the next 2 to 5 years,0.24895,256,2880,0.24841,0.24949
2001,No migration background,Rural regions,"In the distant future, in more than five years",0.09431,95,2880,0.09394,0.09468
2001,Direct migration background,Urban regions,As soon as possible,0.34667,124,2880,0.34578,0.34757
2001,Direct migration background,Urban regions,Next year,0.19077,62,2880,0.19003,0.19151
2001,Direct migration background,Urban regions,In the next 2 to 5 years,0.29896,107,2880,0.29810,0.29982
2001,Direct migration background,Urban regions,"In the distant future, in more than five years",0.16360,61,2880,0.16290,0.16429
2001,Direct migration background,Rural regions,As soon as possible,1.00000,42,2880,1.00000,1.00000
2001,Indirect migration background,Urban regions,As soon as possible,0.23588,49,2880,0.23466,0.23711
2001,Indirect migration background,Urban regions,Next year,0.23569,47,2880,0.23447,0.23692
2001,Indirect migration background,Urban regions,In the next 2 to 5 years,0.34581,83,2880,0.34444,0.34719
2001,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.18261,33,2880,0.18150,0.18373
2002,No migration background,Urban regions,As soon as possible,0.34694,419,3071,0.34648,0.34740
2002,No migration background,Urban regions,Next year,0.22640,312,3071,0.22600,0.22681
2002,No migration background,Urban regions,In the next 2 to 5 years,0.31309,494,3071,0.31264,0.31354
2002,No migration background,Urban regions,"In the distant future, in more than five years",0.11357,218,3071,0.11326,0.11388
2002,No migration background,Rural regions,As soon as possible,0.46783,455,3071,0.46723,0.46843
2002,No migration background,Rural regions,Next year,0.22147,233,3071,0.22097,0.22197
2002,No migration background,Rural regions,In the next 2 to 5 years,0.22997,276,3071,0.22946,0.23047
2002,No migration background,Rural regions,"In the distant future, in more than five years",0.08074,91,3071,0.08041,0.08107
2002,Direct migration background,Urban regions,As soon as possible,0.37865,135,3071,0.37778,0.37952
2002,Direct migration background,Urban regions,Next year,0.19714,63,3071,0.19642,0.19785
2002,Direct migration background,Urban regions,In the next 2 to 5 years,0.29461,114,3071,0.29380,0.29543
2002,Direct migration background,Urban regions,"In the distant future, in more than five years",0.12960,44,3071,0.12900,0.13020
2002,Direct migration background,Rural regions,As soon as possible,1.00000,34,3071,1.00000,1.00000
2002,Indirect migration background,Urban regions,As soon as possible,0.30627,53,3071,0.30488,0.30765
2002,Indirect migration background,Urban regions,Next year,0.27401,50,3071,0.27267,0.27535
2002,Indirect migration background,Urban regions,In the next 2 to 5 years,0.41972,80,3071,0.41824,0.42120
2003,No migration background,Urban regions,As soon as possible,0.39328,482,2982,0.39281,0.39375
2003,No migration background,Urban regions,Next year,0.22419,306,2982,0.22379,0.22459
2003,No migration background,Urban regions,In the next 2 to 5 years,0.29732,479,2982,0.29688,0.29776
2003,No migration background,Urban regions,"In the distant future, in more than five years",0.08521,165,2982,0.08494,0.08548
2003,No migration background,Rural regions,As soon as possible,0.51157,474,2982,0.51097,0.51218
2003,No migration background,Rural regions,Next year,0.21775,220,2982,0.21725,0.21825
2003,No migration background,Rural regions,In the next 2 to 5 years,0.20274,232,2982,0.20225,0.20322
2003,No migration background,Rural regions,"In the distant future, in more than five years",0.06794,76,2982,0.06764,0.06825
2003,Direct migration background,Urban regions,As soon as possible,0.39348,144,2982,0.39262,0.39433
2003,Direct migration background,Urban regions,Next year,0.21704,68,2982,0.21632,0.21776
2003,Direct migration background,Urban regions,In the next 2 to 5 years,0.28809,91,2982,0.28729,0.28888
2003,Direct migration background,Urban regions,"In the distant future, in more than five years",0.10139,38,2982,0.10087,0.10192
2003,Direct migration background,Rural regions,As soon as possible,1.00000,34,2982,1.00000,1.00000
2003,Indirect migration background,Urban regions,As soon as possible,0.35960,53,2982,0.35813,0.36108
2003,Indirect migration background,Urban regions,Next year,0.26629,51,2982,0.26493,0.26765
2003,Indirect migration background,Urban regions,In the next 2 to 5 years,0.37411,69,2982,0.37262,0.37560
2004,No migration background,Urban regions,As soon as possible,0.40186,486,3064,0.40139,0.40233
2004,No migration background,Urban regions,Next year,0.20509,298,3064,0.20470,0.20548
2004,No migration background,Urban regions,In the next 2 to 5 years,0.31740,483,3064,0.31695,0.31785
2004,No migration background,Urban regions,"In the distant future, in more than five years",0.07565,162,3064,0.07540,0.07591
2004,No migration background,Rural regions,As soon as possible,0.50420,483,3064,0.50362,0.50477
2004,No migration background,Rural regions,Next year,0.20057,212,3064,0.20011,0.20103
2004,No migration background,Rural regions,In the next 2 to 5 years,0.21731,243,3064,0.21684,0.21778
2004,No migration background,Rural regions,"In the distant future, in more than five years",0.07792,91,3064,0.07761,0.07823
2004,Direct migration background,Urban regions,As soon as possible,0.46667,168,3064,0.46583,0.46751
2004,Direct migration background,Urban regions,Next year,0.17719,63,3064,0.17655,0.17783
2004,Direct migration background,Urban regions,In the next 2 to 5 years,0.25557,91,3064,0.25484,0.25630
2004,Direct migration background,Urban regions,"In the distant future, in more than five years",0.10056,45,3064,0.10006,0.10107
2004,Direct migration background,Rural regions,As soon as possible,1.00000,41,3064,1.00000,1.00000
2004,Indirect migration background,Urban regions,As soon as possible,0.40162,66,3064,0.40025,0.40298
2004,Indirect migration background,Urban regions,Next year,0.18238,45,3064,0.18131,0.18346
2004,Indirect migration background,Urban regions,In the next 2 to 5 years,0.41600,87,3064,0.41463,0.41737
2005,No migration background,Urban regions,As soon as possible,0.39240,475,2939,0.39195,0.39285
2005,No migration background,Urban regions,Next year,0.21099,310,2939,0.21062,0.21137
2005,No migration background,Urban regions,In the next 2 to 5 years,0.28592,437,2939,0.28551,0.28634
2005,No migration background,Urban regions,"In the distant future, in more than five years",0.11068,191,2939,0.11039,0.11097
2005,No migration background,Rural regions,As soon as possible,0.53127,480,2939,0.53070,0.53184
2005,No migration background,Rural regions,Next year,0.16610,179,2939,0.16567,0.16653
2005,No migration background,Rural regions,In the next 2 to 5 years,0.23306,243,2939,0.23258,0.23355
2005,No migration background,Rural regions,"In the distant future, in more than five years",0.06956,86,2939,0.06927,0.06986
2005,Direct migration background,Urban regions,As soon as possible,0.55157,157,2939,0.55068,0.55246
2005,Direct migration background,Urban regions,Next year,0.20018,58,2939,0.19947,0.20090
2005,Direct migration background,Urban regions,In the next 2 to 5 years,0.24825,79,2939,0.24748,0.24902
2005,Direct migration background,Rural regions,As soon as possible,1.00000,38,2939,1.00000,1.00000
2005,Indirect migration background,Urban regions,As soon as possible,0.36150,70,2939,0.36031,0.36269
2005,Indirect migration background,Urban regions,Next year,0.20826,41,2939,0.20725,0.20926
2005,Indirect migration background,Urban regions,In the next 2 to 5 years,0.43025,95,2939,0.42902,0.43147
2006,No migration background,Urban regions,As soon as possible,0.40672,498,2904,0.40624,0.40719
2006,No migration background,Urban regions,Next year,0.22307,297,2904,0.22267,0.22347
2006,No migration background,Urban regions,In the next 2 to 5 years,0.28947,450,2904,0.28904,0.28991
2006,No migration background,Urban regions,"In the distant future, in more than five years",0.08074,147,2904,0.08048,0.08101
2006,No migration background,Rural regions,As soon as possible,0.52502,476,2904,0.52443,0.52562
2006,No migration background,Rural regions,Next year,0.18789,192,2904,0.18742,0.18835
2006,No migration background,Rural regions,In the next 2 to 5 years,0.23079,255,2904,0.23029,0.23129
2006,No migration background,Rural regions,"In the distant future, in more than five years",0.05630,72,2904,0.05603,0.05657
2006,Direct migration background,Urban regions,As soon as possible,0.53326,162,2904,0.53240,0.53411
2006,Direct migration background,Urban regions,Next year,0.18128,58,2904,0.18062,0.18193
2006,Direct migration background,Urban regions,In the next 2 to 5 years,0.28547,81,2904,0.28470,0.28624
2006,Direct migration background,Rural regions,As soon as possible,1.00000,41,2904,1.00000,1.00000
