year,migback,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,Urban regions,Next year,0.20754716981132076,12393,0.20040692726261936,0.21468741236002217
1989,No migration background,Urban regions,As soon as possible,0.20240137221269297,12393,0.19532734425558945,0.2094754001697965
1989,No migration background,Urban regions,"In the distant future, in more than five years",0.17667238421955403,12393,0.1699575000930494,0.18338726834605865
1989,No migration background,Rural regions,As soon as possible,0.31343283582089554,12393,0.30526547754690936,0.3216001940948817
1989,No migration background,Rural regions,In the next 2 to 5 years,0.29850746268656714,12393,0.2904507668032651,0.3065641585698692
1989,No migration background,Rural regions,Next year,0.23880597014925373,12393,0.23129945918665562,0.24631248111185183
1989,No migration background,Rural regions,"In the distant future, in more than five years",0.14925373134328357,12393,0.1429799342069895,0.15552752847957763
1989,Direct migration background,Urban regions,As soon as possible,0.44805194805194803,12393,0.4392964443922142,0.45680745171168186
1989,Direct migration background,Urban regions,In the next 2 to 5 years,0.2824675324675325,12393,0.2745411888954381,0.29039387603962685
1989,Direct migration background,Urban regions,Next year,0.16883116883116883,12393,0.16223580460181777,0.1754265330605199
1989,Direct migration background,Urban regions,"In the distant future, in more than five years",0.10064935064935066,12393,0.09535225443380907,0.10594644686489224
1989,Direct migration background,Rural regions,As soon as possible,0.45,12393,0.44124098140878837,0.45875901859121165
1989,Direct migration background,Rural regions,In the next 2 to 5 years,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Direct migration background,Rural regions,"In the distant future, in more than five years",0.15,12393,0.14371329706882408,0.1562867029311759
1989,Direct migration background,Rural regions,Next year,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Indirect migration background,Urban regions,In the next 2 to 5 years,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Urban regions,As soon as possible,0.19642857142857142,12393,0.18943365679066654,0.2034234860664763
1989,Indirect migration background,Urban regions,Next year,0.16071428571428573,12393,0.15424807276162442,0.16718049866694704
1989,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Indirect migration background,Rural regions,In the next 2 to 5 years,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,Rural regions,Next year,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,Rural regions,As soon as possible,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1990,No migration background,Urban regions,In the next 2 to 5 years,0.37116564417177916,18165,0.3641399314797423,0.37819135686381605
1990,No migration background,Urban regions,Next year,0.26226993865030673,18165,0.25587315933784094,0.2686667179627725
1990,No migration background,Urban regions,As soon as possible,0.18865030674846625,18165,0.18296084520497144,0.19433976829196106
1990,No migration background,Urban regions,"In the distant future, in more than five years",0.17791411042944785,18165,0.17235247952127072,0.18347574133762498
1990,No migration background,Rural regions,Next year,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,No migration background,Rural regions,As soon as possible,0.3,18165,0.2933358000710031,0.30666419992899685
1990,No migration background,Rural regions,In the next 2 to 5 years,0.2714285714285714,18165,0.26496158099113304,0.2778955618660098
1990,No migration background,Rural regions,"In the distant future, in more than five years",0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Direct migration background,Urban regions,As soon as possible,0.39862542955326463,18165,0.3915052097567788,0.40574564934975044
1990,Direct migration background,Urban regions,In the next 2 to 5 years,0.2852233676975945,18165,0.27865713763802874,0.29178959775716024
1990,Direct migration background,Urban regions,Next year,0.1958762886597938,18165,0.19010476157841683,0.2016478157411708
1990,Direct migration background,Urban regions,"In the distant future, in more than five years",0.12027491408934708,18165,0.11554449753204098,0.1250053306466532
1990,Direct migration background,Rural regions,As soon as possible,0.46875,18165,0.4614929772900509,0.4760070227099491
1990,Direct migration background,Rural regions,In the next 2 to 5 years,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Direct migration background,Rural regions,Next year,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Direct migration background,Rural regions,"In the distant future, in more than five years",0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,Urban regions,In the next 2 to 5 years,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.234375,18165,0.22821469711398873,0.24053530288601127
1990,Indirect migration background,Urban regions,Next year,0.171875,18165,0.16638853423420602,0.17736146576579398
1990,Indirect migration background,Urban regions,As soon as possible,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Indirect migration background,Rural regions,In the next 2 to 5 years,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Rural regions,Next year,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1991,No migration background,Urban regions,In the next 2 to 5 years,0.37198795180722893,17756,0.364878568536225,0.37909733507823284
1991,No migration background,Urban regions,As soon as possible,0.2560240963855422,17756,0.24960456452008414,0.2624436282510002
1991,No migration background,Urban regions,Next year,0.21536144578313254,17756,0.20931497018957126,0.22140792137669382
1991,No migration background,Urban regions,"In the distant future, in more than five years",0.1566265060240964,17756,0.15128054107508543,0.16197247097310735
1991,No migration background,Rural regions,As soon as possible,0.412573673870334,17756,0.40533246687365504,0.41981488086701296
1991,No migration background,Rural regions,Next year,0.2554027504911591,17756,0.24898833626682665,0.2618171647154916
1991,No migration background,Rural regions,In the next 2 to 5 years,0.2475442043222004,17756,0.2411960075432182,0.25389240110118255
1991,No migration background,Rural regions,"In the distant future, in more than five years",0.08447937131630648,17756,0.08038871581039543,0.08857002682221753
1991,Direct migration background,Urban regions,As soon as possible,0.417910447761194,17756,0.4106557383785362,0.42516515714385184
1991,Direct migration background,Urban regions,In the next 2 to 5 years,0.2574626865671642,17756,0.25103137140028076,0.26389400173404765
1991,Direct migration background,Urban regions,Next year,0.20522388059701493,17756,0.19928342361028814,0.21116433758374173
1991,Direct migration background,Urban regions,"In the distant future, in more than five years",0.11940298507462686,17756,0.1146334098826459,0.12417256026660782
1991,Direct migration background,Rural regions,As soon as possible,0.41025641025641024,17756,0.4030213391206798,0.4174914813921407
1991,Direct migration background,Rural regions,Next year,0.2564102564102564,17756,0.2499875525915133,0.26283296022899943
1991,Direct migration background,Rural regions,In the next 2 to 5 years,0.1794871794871795,17756,0.17384245297265394,0.18513190600170504
1991,Direct migration background,Rural regions,"In the distant future, in more than five years",0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Indirect migration background,Urban regions,In the next 2 to 5 years,0.41379310344827586,17756,0.4065487340226583,0.4210374728738934
1991,Indirect migration background,Urban regions,Next year,0.2413793103448276,17756,0.2350850331394722,0.24767358755018298
1991,Indirect migration background,Urban regions,As soon as possible,0.20689655172413793,17756,0.200938214923484,0.21285488852479187
1991,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.13793103448275862,17756,0.13285896136874176,0.14300310759677548
1991,Indirect migration background,Rural regions,Next year,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,Rural regions,As soon as possible,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,Rural regions,In the next 2 to 5 years,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1992,No migration background,Urban regions,In the next 2 to 5 years,0.35006605019815057,17350,0.3429683779541159,0.35716372244218525
1992,No migration background,Urban regions,As soon as possible,0.2906208718626156,17350,0.2838645717031859,0.2973771720220453
1992,No migration background,Urban regions,Next year,0.24174372523117568,17350,0.235372954980929,0.24811449548142236
1992,No migration background,Urban regions,"In the distant future, in more than five years",0.11756935270805813,17350,0.11277650436789032,0.12236220104822594
1992,No migration background,Rural regions,As soon as possible,0.46283783783783783,17350,0.455418357872144,0.47025731780353164
1992,No migration background,Rural regions,Next year,0.25844594594594594,17350,0.25193172326083596,0.2649601686310559
1992,No migration background,Rural regions,In the next 2 to 5 years,0.20945945945945946,17350,0.20340440025090142,0.2155145186680175
1992,No migration background,Rural regions,"In the distant future, in more than five years",0.06925675675675676,17350,0.06547884027418174,0.07303467323933177
1992,Direct migration background,Urban regions,As soon as possible,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,Direct migration background,Urban regions,In the next 2 to 5 years,0.3146853146853147,17350,0.307775131044663,0.3215954983259664
1992,Direct migration background,Urban regions,Next year,0.13986013986013987,17350,0.13469909245833697,0.14502118726194277
1992,Direct migration background,Urban regions,"In the distant future, in more than five years",0.12237762237762238,17350,0.11750108921927062,0.12725415553597413
1992,Direct migration background,Rural regions,As soon as possible,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,Direct migration background,Rural regions,In the next 2 to 5 years,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Direct migration background,Rural regions,"In the distant future, in more than five years",0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Direct migration background,Rural regions,Next year,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3625,17350,0.35534679894714305,0.36965320105285693
1992,Indirect migration background,Urban regions,As soon as possible,0.275,17350,0.26835581552635057,0.2816441844736495
1992,Indirect migration background,Urban regions,Next year,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.1125,17350,0.10779817161077426,0.11720182838922574
1992,Indirect migration background,Rural regions,As soon as possible,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.3,17350,0.29318107397302307,0.3068189260269769
1992,Indirect migration background,Rural regions,Next year,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,Rural regions,In the next 2 to 5 years,0.1,17350,0.0955359650461534,0.10446403495384661
1993,No migration background,Urban regions,In the next 2 to 5 years,0.3397932816537468,16993,0.3326718320334381,0.3469147312740555
1993,No migration background,Urban regions,As soon as possible,0.30749354005167956,16993,0.300555273900098,0.3144318062032611
1993,No migration background,Urban regions,Next year,0.21834625322997417,16993,0.21213468697979213,0.2245578194801562
1993,No migration background,Urban regions,"In the distant future, in more than five years",0.1343669250645995,16993,0.12923908875793813,0.13949476137126085
1993,No migration background,Rural regions,As soon as possible,0.5202020202020202,16993,0.5126903542324094,0.5277136861716311
1993,No migration background,Rural regions,In the next 2 to 5 years,0.21717171717171718,16993,0.210972227664786,0.22337120667864838
1993,No migration background,Rural regions,Next year,0.2138047138047138,16993,0.20764025579817955,0.21996917181124806
1993,No migration background,Rural regions,"In the distant future, in more than five years",0.04882154882154882,16993,0.04558145325032235,0.052061644392775296
1993,Direct migration background,Urban regions,As soon as possible,0.4015444015444015,16993,0.3941737853454666,0.40891501774333644
1993,Direct migration background,Urban regions,In the next 2 to 5 years,0.30115830115830117,16993,0.2942605445277192,0.3080560577888831
1993,Direct migration background,Urban regions,Next year,0.1891891891891892,16993,0.18330035988403506,0.19507801849434334
1993,Direct migration background,Urban regions,"In the distant future, in more than five years",0.10810810810810811,16993,0.10343929720756724,0.11277691900864899
1993,Direct migration background,Rural regions,As soon as possible,0.5166666666666667,16993,0.5091530395522919,0.5241802937810416
1993,Direct migration background,Rural regions,In the next 2 to 5 years,0.18333333333333332,16993,0.17751546116143593,0.1891512055052307
1993,Direct migration background,Rural regions,Next year,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Direct migration background,Rural regions,"In the distant future, in more than five years",0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Indirect migration background,Urban regions,In the next 2 to 5 years,0.40217391304347827,16993,0.39480140216431786,0.4095464239226387
1993,Indirect migration background,Urban regions,Next year,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,Indirect migration background,Urban regions,As soon as possible,0.1956521739130435,16993,0.18968751892815705,0.20161682889792992
1993,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.18478260869565216,16993,0.1789469711785226,0.19061824621278173
1993,Indirect migration background,Rural regions,As soon as possible,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,Rural regions,In the next 2 to 5 years,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,Indirect migration background,Rural regions,Next year,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1994,No migration background,Urban regions,In the next 2 to 5 years,0.33490011750881316,16642,0.3277295356501345,0.3420706993674918
1994,No migration background,Urban regions,As soon as possible,0.3196239717978848,16642,0.31253884729412035,0.3267090963016493
1994,No migration background,Urban regions,Next year,0.21974148061104584,16642,0.213450351540429,0.2260326096816627
1994,No migration background,Urban regions,"In the distant future, in more than five years",0.12573443008225618,16642,0.12069708029173956,0.1307717798727728
1994,No migration background,Rural regions,As soon as possible,0.5172413793103449,16642,0.5096492261283635,0.5248335324923262
1994,No migration background,Rural regions,In the next 2 to 5 years,0.2233169129720854,16642,0.21698935628716742,0.22964446965700336
1994,No migration background,Rural regions,Next year,0.20361247947454844,16642,0.19749436312543536,0.20973059582366152
1994,No migration background,Rural regions,"In the distant future, in more than five years",0.05582922824302135,16642,0.052340963802679254,0.05931749268336344
1994,Direct migration background,Urban regions,As soon as possible,0.45588235294117646,16642,0.44831531156341664,0.4634493943189363
1994,Direct migration background,Urban regions,In the next 2 to 5 years,0.23161764705882354,16642,0.2252080928303368,0.23802720128731028
1994,Direct migration background,Urban regions,Next year,0.21691176470588236,16642,0.21064994994498942,0.2231735794667753
1994,Direct migration background,Urban regions,"In the distant future, in more than five years",0.09558823529411764,16642,0.09112100197301706,0.10005546861521822
1994,Direct migration background,Rural regions,As soon as possible,0.58,16642,0.572501196826655,0.5874988031733449
1994,Direct migration background,Rural regions,Next year,0.16,16642,0.15443002883521026,0.16556997116478975
1994,Direct migration background,Rural regions,In the next 2 to 5 years,0.14,16642,0.13472810737773477,0.14527189262226525
1994,Direct migration background,Rural regions,"In the distant future, in more than five years",0.12,16642,0.11506274825909854,0.12493725174090145
1994,Indirect migration background,Urban regions,In the next 2 to 5 years,0.30357142857142855,16642,0.2965855336368124,0.3105573235060447
1994,Indirect migration background,Urban regions,As soon as possible,0.29464285714285715,16642,0.2877164852607948,0.3015692290249195
1994,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Indirect migration background,Urban regions,Next year,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Indirect migration background,Rural regions,As soon as possible,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,Indirect migration background,Rural regions,In the next 2 to 5 years,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,Indirect migration background,Rural regions,Next year,0.2,16642,0.19392266321872134,0.20607733678127868
1995,No migration background,Urban regions,In the next 2 to 5 years,0.3595092024539877,17246,0.35234738357795276,0.36667102133002266
1995,No migration background,Urban regions,As soon as possible,0.28588957055214725,17246,0.2791459406987262,0.2926332004055683
1995,No migration background,Urban regions,Next year,0.23190184049079754,17246,0.2256028298727681,0.23820085110882697
1995,No migration background,Urban regions,"In the distant future, in more than five years",0.12269938650306748,17246,0.11780264371197967,0.12759612929415529
1995,No migration background,Rural regions,As soon as possible,0.4342560553633218,17246,0.42685838834424444,0.44165372238239914
1995,No migration background,Rural regions,In the next 2 to 5 years,0.2577854671280277,17246,0.25125708116447487,0.2643138530915805
1995,No migration background,Rural regions,Next year,0.22145328719723184,17246,0.2152560904569703,0.22765048393749338
1995,No migration background,Rural regions,"In the distant future, in more than five years",0.08650519031141868,17246,0.08230966828483789,0.09070071233799946
1995,Direct migration background,Urban regions,As soon as possible,0.40568475452196384,17246,0.39835626182049266,0.413013247223435
1995,Direct migration background,Urban regions,In the next 2 to 5 years,0.3178294573643411,17246,0.31087992735525577,0.3247789873734264
1995,Direct migration background,Urban regions,Next year,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,Direct migration background,Urban regions,"In the distant future, in more than five years",0.09043927648578812,17246,0.08615866049644132,0.09471989247513492
1995,Direct migration background,Rural regions,As soon as possible,0.525,17246,0.5175468761681226,0.5324531238318775
1995,Direct migration background,Rural regions,In the next 2 to 5 years,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Direct migration background,Rural regions,Next year,0.175,17246,0.16932902308895598,0.180670976911044
1995,Direct migration background,Rural regions,"In the distant future, in more than five years",0.1125,17246,0.10778401600462342,0.11721598399537658
1995,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Urban regions,As soon as possible,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Indirect migration background,Urban regions,Next year,0.21296296296296297,17246,0.20685267742150762,0.2190732485044183
1995,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.17592592592592593,17246,0.17024315789284922,0.18160869395900264
1995,Indirect migration background,Rural regions,Next year,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Indirect migration background,Rural regions,As soon as possible,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Indirect migration background,Rural regions,In the next 2 to 5 years,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.125,17246,0.12006404816173287,0.12993595183826714
1996,No migration background,Urban regions,In the next 2 to 5 years,0.35388409371146734,16862,0.3466665858346212,0.3611016015883135
1996,No migration background,Urban regions,As soon as possible,0.27003699136868065,16862,0.2633356215488675,0.27673836118849376
1996,No migration background,Urban regions,Next year,0.24784217016029594,16862,0.24132523168615,0.2543591086344419
1996,No migration background,Urban regions,"In the distant future, in more than five years",0.1282367447595561,16862,0.12319004984638682,0.13328343967272538
1996,No migration background,Rural regions,As soon as possible,0.4694915254237288,16862,0.46195863637945417,0.4770244144680034
