year,migback,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Urban regions,"In the distant future, in more than five years",0.20764331210191084,13742,0.20086142685430497,0.2144251973495167
1986,No migration background,Urban regions,Next year,0.1910828025477707,13742,0.1845093439081907,0.19765626118735072
1986,No migration background,Rural regions,As soon as possible,0.3416666666666667,13742,0.33373699277656477,0.3495963405567686
1986,No migration background,Rural regions,In the next 2 to 5 years,0.2625,13742,0.25514340639225375,0.2698565936077463
1986,No migration background,Rural regions,"In the distant future, in more than five years",0.21666666666666667,13742,0.20977855063962098,0.22355478269371237
1986,No migration background,Rural regions,Next year,0.17916666666666667,13742,0.1727547599057307,0.18557857342760264
1986,Direct migration background,Urban regions,As soon as possible,0.46867167919799496,13742,0.4603282048066797,0.47701515358931024
1986,Direct migration background,Urban regions,In the next 2 to 5 years,0.2656641604010025,13742,0.2582792548315045,0.2730490659705005
1986,Direct migration background,Urban regions,Next year,0.17042606516290726,13742,0.16413930841219723,0.17671282191361729
1986,Direct migration background,Urban regions,"In the distant future, in more than five years",0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Direct migration background,Rural regions,As soon as possible,0.5245901639344263,13742,0.5162403797141244,0.5329399481547281
1986,Direct migration background,Rural regions,Next year,0.18032786885245902,13742,0.17389976907952298,0.18675596862539506
1986,Direct migration background,Rural regions,In the next 2 to 5 years,0.18032786885245902,13742,0.17389976907952298,0.18675596862539506
1986,Direct migration background,Rural regions,"In the distant future, in more than five years",0.11475409836065574,13742,0.10942508064302879,0.12008311607828269
1986,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3409090909090909,13742,0.33298365695359766,0.3488345248645841
1986,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,Indirect migration background,Urban regions,As soon as possible,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Urban regions,Next year,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Indirect migration background,Rural regions,In the next 2 to 5 years,1.0,13742,1.0,1.0
1987,No migration background,Urban regions,In the next 2 to 5 years,0.3630731102850062,13496,0.3549598507000241,0.3711863698699883
1987,No migration background,Urban regions,Next year,0.22924411400247832,13496,0.2221522392280897,0.23633598877686696
1987,No migration background,Urban regions,As soon as possible,0.22676579925650558,13496,0.21970103228242782,0.23383056623058335
1987,No migration background,Urban regions,"In the distant future, in more than five years",0.1809169764560099,13496,0.17442230540319761,0.1874116475088222
1987,No migration background,Rural regions,As soon as possible,0.3459915611814346,13496,0.33796595276665337,0.3540171695962158
1987,No migration background,Rural regions,In the next 2 to 5 years,0.26582278481012656,13496,0.2583694592866842,0.2732761103335689
1987,No migration background,Rural regions,Next year,0.22362869198312235,13496,0.21659874520891725,0.23065863875732745
1987,No migration background,Rural regions,"In the distant future, in more than five years",0.16455696202531644,13496,0.15830134591832243,0.17081257813231046
1987,Direct migration background,Urban regions,As soon as possible,0.46551724137931033,13496,0.4571015796215292,0.47393290313709147
1987,Direct migration background,Urban regions,Next year,0.20935960591133004,13496,0.20249541297438375,0.21622379884827633
1987,Direct migration background,Urban regions,In the next 2 to 5 years,0.20935960591133004,13496,0.20249541297438375,0.21622379884827633
1987,Direct migration background,Urban regions,"In the distant future, in more than five years",0.11576354679802955,13496,0.11036566144486235,0.12116143215119676
1987,Direct migration background,Rural regions,As soon as possible,0.5666666666666667,13496,0.5583062404453475,0.5750270928879858
1987,Direct migration background,Rural regions,In the next 2 to 5 years,0.18333333333333332,13496,0.17680508496639497,0.18986158170027168
1987,Direct migration background,Rural regions,Next year,0.18333333333333332,13496,0.17680508496639497,0.18986158170027168
1987,Direct migration background,Rural regions,"In the distant future, in more than five years",0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Indirect migration background,Urban regions,In the next 2 to 5 years,0.41818181818181815,13496,0.4098597790376772,0.42650385732595913
1987,Indirect migration background,Urban regions,Next year,0.23636363636363636,13496,0.229195815080586,0.2435314576466867
1987,Indirect migration background,Urban regions,As soon as possible,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.16363636363636364,13496,0.1573948342782579,0.16987789299446937
1987,Indirect migration background,Rural regions,Next year,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,Rural regions,In the next 2 to 5 years,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,No migration background,Urban regions,In the next 2 to 5 years,0.38633377135348224,12817,0.3779041061190963,0.39476343658786817
1988,No migration background,Urban regions,Next year,0.2352168199737188,12817,0.2278739433658155,0.24255969658162208
1988,No migration background,Urban regions,As soon as possible,0.20105124835742444,12817,0.19411258643628218,0.2079899102785667
1988,No migration background,Urban regions,"In the distant future, in more than five years",0.1773981603153745,12817,0.1707846463755352,0.1840116742552138
1988,No migration background,Rural regions,As soon as possible,0.30869565217391304,12817,0.30069799507567263,0.31669330927215344
1988,No migration background,Rural regions,In the next 2 to 5 years,0.3,12817,0.29206635932958425,0.30793364067041573
1988,No migration background,Rural regions,Next year,0.26956521739130435,12817,0.26188301881874093,0.27724741596386776
1988,No migration background,Rural regions,"In the distant future, in more than five years",0.12173913043478261,12817,0.11607817490079983,0.1274000859687654
1988,Direct migration background,Urban regions,As soon as possible,0.4490861618798956,12817,0.4404748452854103,0.45769747847438086
1988,Direct migration background,Urban regions,In the next 2 to 5 years,0.24281984334203655,12817,0.23539641401217318,0.25024327267189994
1988,Direct migration background,Urban regions,Next year,0.20365535248041775,12817,0.19668328910346633,0.21062741585736916
1988,Direct migration background,Urban regions,"In the distant future, in more than five years",0.10443864229765012,12817,0.09914394469829595,0.1097333398970043
1988,Direct migration background,Rural regions,As soon as possible,0.5357142857142857,12817,0.5270800847354532,0.5443484866931182
1988,Direct migration background,Rural regions,Next year,0.19642857142857142,12817,0.18955032942945846,0.2033068134276844
1988,Direct migration background,Rural regions,In the next 2 to 5 years,0.16071428571428573,12817,0.1543559268480902,0.16707264458048124
1988,Direct migration background,Rural regions,"In the distant future, in more than five years",0.10714285714285714,12817,0.10178815300886025,0.11249756127685402
1988,Indirect migration background,Urban regions,In the next 2 to 5 years,0.4626865671641791,12817,0.45405439340472886,0.47131874092362935
1988,Indirect migration background,Urban regions,As soon as possible,0.22388059701492538,12817,0.2166639514206773,0.23109724260917347
1988,Indirect migration background,Urban regions,Next year,0.19402985074626866,12817,0.18718353960305567,0.20087616188948165
1988,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.11940298507462686,12817,0.11378915741716804,0.1250168127320857
1988,Indirect migration background,Rural regions,As soon as possible,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,Rural regions,Next year,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,Rural regions,In the next 2 to 5 years,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,Urban regions,In the next 2 to 5 years,0.4140625,12393,0.40539035674501306,0.42273464325498694
1989,No migration background,Urban regions,Next year,0.2125,12393,0.20529767698654638,0.2197023230134536
1989,No migration background,Urban regions,As soon as possible,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,No migration background,Urban regions,"In the distant future, in more than five years",0.1859375,12393,0.17908766335002474,0.19278733664997527
1989,No migration background,Rural regions,In the next 2 to 5 years,0.3119266055045872,12393,0.3037699628001104,0.3200832482090639
1989,No migration background,Rural regions,As soon as possible,0.30275229357798167,12393,0.2946631021187638,0.31084148503719955
1989,No migration background,Rural regions,Next year,0.22477064220183487,12393,0.21742122764500846,0.2321200567586613
1989,No migration background,Rural regions,"In the distant future, in more than five years",0.16055045871559634,12393,0.15408691158470333,0.16701400584648934
1989,Direct migration background,Urban regions,As soon as possible,0.4351851851851852,12393,0.4264563169549367,0.44391405341543366
1989,Direct migration background,Urban regions,In the next 2 to 5 years,0.2993827160493827,12393,0.2913192524079951,0.3074461796907703
1989,Direct migration background,Urban regions,Next year,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Direct migration background,Urban regions,"In the distant future, in more than five years",0.09876543209876543,12393,0.09351265162250107,0.10401821257502979
1989,Direct migration background,Rural regions,As soon as possible,0.43902439024390244,12393,0.43028695117167076,0.4477618293161341
1989,Direct migration background,Rural regions,In the next 2 to 5 years,0.3170731707317073,12393,0.30888032680567035,0.3252660146577443
1989,Direct migration background,Rural regions,"In the distant future, in more than five years",0.14634146341463414,12393,0.1401185517354317,0.15256437509383658
1989,Direct migration background,Rural regions,Next year,0.0975609756097561,12393,0.09233683512199171,0.10278511609752049
1989,Indirect migration background,Urban regions,In the next 2 to 5 years,0.46511627906976744,12393,0.45633458493183543,0.47389797320769944
1989,Indirect migration background,Urban regions,Next year,0.19767441860465115,12393,0.19066279811743347,0.20468603909186883
1989,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.1744186046511628,12393,0.16773756269390316,0.18109964660842243
1989,Indirect migration background,Urban regions,As soon as possible,0.16279069767441862,12393,0.1562909026463943,0.16929049270244292
1989,Indirect migration background,Rural regions,As soon as possible,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Indirect migration background,Rural regions,In the next 2 to 5 years,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.3,12393,0.29193178442041945,0.30806821557958053
1989,Indirect migration background,Rural regions,Next year,0.1,12393,0.09471811305476431,0.1052818869452357
1990,No migration background,Urban regions,In the next 2 to 5 years,0.36623748211731044,18165,0.35923127389484427,0.3732436903397766
1990,No migration background,Urban regions,Next year,0.2646638054363376,18165,0.25824833337207814,0.27107927750059707
1990,No migration background,Urban regions,"In the distant future, in more than five years",0.1859799713876967,18165,0.18032163185748115,0.19163831091791225
1990,No migration background,Urban regions,As soon as possible,0.18311874105865522,18165,0.1774942370135124,0.18874324510379803
1990,No migration background,Rural regions,As soon as possible,0.29873417721518986,18165,0.2920780415858047,0.305390312844575
1990,No migration background,Rural regions,Next year,0.2936708860759494,18165,0.28704761742866103,0.3002941547232377
1990,No migration background,Rural regions,In the next 2 to 5 years,0.28860759493670884,18165,0.2820181799357151,0.2951970099377026
1990,No migration background,Rural regions,"In the distant future, in more than five years",0.1189873417721519,18165,0.11427887157794515,0.12369581196635863
1990,Direct migration background,Urban regions,As soon as possible,0.38782051282051283,18165,0.38073464339681684,0.3949063822442088
1990,Direct migration background,Urban regions,In the next 2 to 5 years,0.28846153846153844,18165,0.2818731148008233,0.2950499621222536
1990,Direct migration background,Urban regions,Next year,0.20192307692307693,18165,0.1960852162681477,0.20776093757800615
1990,Direct migration background,Urban regions,"In the distant future, in more than five years",0.12179487179487179,18165,0.11703877312436879,0.12655097046537478
1990,Direct migration background,Rural regions,As soon as possible,0.45714285714285713,18165,0.4498983788123415,0.46438733547337274
1990,Direct migration background,Rural regions,In the next 2 to 5 years,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Direct migration background,Rural regions,Next year,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Direct migration background,Rural regions,"In the distant future, in more than five years",0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Indirect migration background,Urban regions,In the next 2 to 5 years,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Indirect migration background,Urban regions,Next year,0.2708333333333333,18165,0.2643707994785986,0.27729586718806803
1990,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.22916666666666666,18165,0.22305451197092965,0.23527882136240366
1990,Indirect migration background,Urban regions,As soon as possible,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,Rural regions,In the next 2 to 5 years,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Rural regions,Next year,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,Rural regions,As soon as possible,0.25,18165,0.24370292296452145,0.25629707703547855
1991,No migration background,Urban regions,In the next 2 to 5 years,0.3726618705035971,17756,0.36554986923769306,0.37977387176950117
1991,No migration background,Urban regions,As soon as possible,0.25323741007194245,17756,0.24684096446108755,0.25963385568279734
1991,No migration background,Urban regions,Next year,0.21151079136690648,17756,0.20550392949821658,0.21751765323559638
1991,No migration background,Urban regions,"In the distant future, in more than five years",0.16258992805755396,17756,0.15716243329978705,0.16801742281532087
1991,No migration background,Rural regions,As soon as possible,0.39371534195933455,17756,0.3865289158976996,0.4009017680209695
1991,No migration background,Rural regions,Next year,0.2643253234750462,17756,0.2578390419746686,0.27081160497542384
1991,No migration background,Rural regions,In the next 2 to 5 years,0.2532347504621072,17756,0.24683832705000835,0.25963117387420603
1991,No migration background,Rural regions,"In the distant future, in more than five years",0.08872458410351201,17756,0.08454213835437785,0.09290702985264618
1991,Direct migration background,Urban regions,As soon as possible,0.4035714285714286,17756,0.39635498983335465,0.4107878673095025
1991,Direct migration background,Urban regions,In the next 2 to 5 years,0.2642857142857143,17756,0.25779974419135837,0.2707716843800702
1991,Direct migration background,Urban regions,Next year,0.21071428571428572,17756,0.20471571732609364,0.2167128541024778
1991,Direct migration background,Urban regions,"In the distant future, in more than five years",0.12142857142857143,17756,0.11662424526368359,0.12623289759345926
1991,Direct migration background,Rural regions,As soon as possible,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Direct migration background,Rural regions,Next year,0.275,17756,0.26843221612058293,0.2815677838794171
1991,Direct migration background,Rural regions,In the next 2 to 5 years,0.175,17756,0.16941105929837738,0.1805889407016226
1991,Direct migration background,Rural regions,"In the distant future, in more than five years",0.15,17756,0.14474783216642725,0.15525216783357274
1991,Indirect migration background,Urban regions,In the next 2 to 5 years,0.4044943820224719,17756,0.39727528827331193,0.41171347577163186
1991,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.2247191011235955,17756,0.21857960061418485,0.23085860163300614
1991,Indirect migration background,Urban regions,Next year,0.21348314606741572,17756,0.20745589452157004,0.2195103976132614
1991,Indirect migration background,Urban regions,As soon as possible,0.15730337078651685,17756,0.15194801725278667,0.16265872432024703
1991,Indirect migration background,Rural regions,Next year,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.2,17756,0.19411639518774046,0.20588360481225956
1991,Indirect migration background,Rural regions,As soon as possible,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Indirect migration background,Rural regions,In the next 2 to 5 years,0.2,17756,0.19411639518774046,0.20588360481225956
1992,No migration background,Urban regions,In the next 2 to 5 years,0.3545568039950062,17350,0.3474384717067993,0.36167513628321313
1992,No migration background,Urban regions,As soon as possible,0.2808988764044944,17350,0.27421118358974295,0.28758656921924586
1992,No migration background,Urban regions,Next year,0.23845193508114856,17350,0.232110969193368,0.24479290096892914
1992,No migration background,Urban regions,"In the distant future, in more than five years",0.12609238451935081,17350,0.12115287845903186,0.13103189057966977
1992,No migration background,Rural regions,As soon as possible,0.44141252006420545,17350,0.43402371423228175,0.44880132589612914
1992,No migration background,Rural regions,Next year,0.2552166934189406,17350,0.24872921632314318,0.261704170514738
1992,No migration background,Rural regions,In the next 2 to 5 years,0.2247191011235955,17350,0.21850818208156858,0.23093002016562242
1992,No migration background,Rural regions,"In the distant future, in more than five years",0.07865168539325842,17350,0.07464604210878692,0.08265732867772993
1992,Direct migration background,Urban regions,As soon as possible,0.4217687074829932,17350,0.4144202818291448,0.42911713313684163
1992,Direct migration background,Urban regions,In the next 2 to 5 years,0.3129251700680272,17350,0.3060254956173871,0.31982484451866733
1992,Direct migration background,Urban regions,Next year,0.13945578231292516,17350,0.13430098978489413,0.14461057484095619
1992,Direct migration background,Urban regions,"In the distant future, in more than five years",0.12585034013605442,17350,0.12091489390264304,0.1307857863694658
1992,Direct migration background,Rural regions,As soon as possible,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Direct migration background,Rural regions,"In the distant future, in more than five years",0.2,17350,0.19404795339487121,0.2059520466051288
1992,Direct migration background,Rural regions,In the next 2 to 5 years,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Direct migration background,Rural regions,Next year,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Indirect migration background,Urban regions,In the next 2 to 5 years,0.40350877192982454,17350,0.3962085703461493,0.41080897351349976
1992,Indirect migration background,Urban regions,Next year,0.24561403508771928,17350,0.23920887893826823,0.2520191912371703
1992,Indirect migration background,Urban regions,As soon as possible,0.22807017543859648,17350,0.22182665567901563,0.23431369519817732
1992,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.12280701754385964,17350,0.11792313176611777,0.12769090332160152
1992,Indirect migration background,Rural regions,Next year,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,Rural regions,In the next 2 to 5 years,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,Rural regions,As soon as possible,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.15,17350,0.14468673564576515,0.15531326435423484
1993,No migration background,Urban regions,In the next 2 to 5 years,0.3402692778457772,16993,0.333145411437549,0.3473931442540054
1993,No migration background,Urban regions,As soon as possible,0.29498164014687883,16993,0.2881248832959804,0.30183839699777726
1993,No migration background,Urban regions,Next year,0.2178702570379437,16993,0.2116635761595364,0.22407693791635097
1993,No migration background,Urban regions,"In the distant future, in more than five years",0.14687882496940025,16993,0.14155644350237326,0.15220120643642723
1993,No migration background,Rural regions,As soon as possible,0.5,16993,0.49248219516658426,0.5075178048334157
1993,No migration background,Rural regions,In the next 2 to 5 years,0.22452229299363058,16993,0.21824842414426193,0.23079616184299923
1993,No migration background,Rural regions,Next year,0.2213375796178344,16993,0.2150955873176893,0.2275795719179795
1993,No migration background,Rural regions,"In the distant future, in more than five years",0.054140127388535034,16993,0.05073765914924343,0.05754259562782664
1993,Direct migration background,Urban regions,As soon as possible,0.4015151515151515,16993,0.3941446236592116,0.4088856793710914
1993,Direct migration background,Urban regions,In the next 2 to 5 years,0.30303030303030304,16993,0.29612041482854784,0.30994019123205824
1993,Direct migration background,Urban regions,Next year,0.1856060606060606,16993,0.17976038938321354,0.19145173182890768
1993,Direct migration background,Urban regions,"In the distant future, in more than five years",0.10984848484848485,16993,0.10514683755927116,0.11455013213769853
1993,Direct migration background,Rural regions,As soon as possible,0.5166666666666667,16993,0.5091530395522919,0.5241802937810416
1993,Direct migration background,Rural regions,In the next 2 to 5 years,0.18333333333333332,16993,0.17751546116143593,0.1891512055052307
1993,Direct migration background,Rural regions,Next year,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Direct migration background,Rural regions,"In the distant future, in more than five years",0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Indirect migration background,Urban regions,In the next 2 to 5 years,0.4496124031007752,16993,0.4421328697417021,0.45709193645984836
1993,Indirect migration background,Urban regions,Next year,0.20155038759689922,16993,0.1955187308470456,0.20758204434675284
1993,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.18604651162790697,16993,0.18019549135683385,0.1918975318989801
1993,Indirect migration background,Urban regions,As soon as possible,0.16279069767441862,16993,0.15723993246669654,0.1683414628821407
1993,Indirect migration background,Rural regions,In the next 2 to 5 years,0.38095238095238093,16993,0.37365077456286305,0.3882539873418988
1993,Indirect migration background,Rural regions,As soon as possible,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Indirect migration background,Rural regions,Next year,0.23809523809523808,16993,0.23169130565748797,0.2444991705329882
1993,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1994,No migration background,Urban regions,In the next 2 to 5 years,0.3403781979977753,16642,0.3331790404026647,0.3475773555928859
1994,No migration background,Urban regions,As soon as possible,0.3047830923248053,16642,0.297789361536562,0.31177682311304866
1994,No migration background,Urban regions,Next year,0.22469410456062291,16642,0.2183526965841361,0.23103551253710972
1994,No migration background,Urban regions,"In the distant future, in more than five years",0.13014460511679643,16642,0.12503261591016443,0.13525659432342843
1994,No migration background,Rural regions,As soon as possible,0.5031545741324921,16642,0.49555805435147887,0.5107510939135054
1994,No migration background,Rural regions,In the next 2 to 5 years,0.23501577287066247,16642,0.22857366402835472,0.24145788171297022
1994,No migration background,Rural regions,Next year,0.19873817034700317,16642,0.19267525948316408,0.20480108121084226
1994,No migration background,Rural regions,"In the distant future, in more than five years",0.06309148264984227,16642,0.0593975644598864,0.06678540083979813
1994,Direct migration background,Urban regions,As soon as possible,0.45255474452554745,16642,0.4449923518926228,0.4601171371584721
1994,Direct migration background,Urban regions,In the next 2 to 5 years,0.23357664233576642,16642,0.22714824986051216,0.24000503481102067
1994,Direct migration background,Urban regions,Next year,0.21897810218978103,16642,0.21269483885551788,0.2252613655240442
1994,Direct migration background,Urban regions,"In the distant future, in more than five years",0.0948905109489051,16642,0.0904378947281538,0.0993431271696564
1994,Direct migration background,Rural regions,As soon as possible,0.5576923076923077,16642,0.5501463757167112,0.5652382396679042
1994,Direct migration background,Rural regions,In the next 2 to 5 years,0.17307692307692307,16642,0.16732907274018544,0.1788247734136607
1994,Direct migration background,Rural regions,Next year,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Direct migration background,Rural regions,"In the distant future, in more than five years",0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Indirect migration background,Urban regions,In the next 2 to 5 years,0.33088235294117646,16642,0.32373341779577247,0.33803128808658045
1994,Indirect migration background,Urban regions,As soon as possible,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,Urban regions,Next year,0.22794117647058823,16642,0.22156750167598116,0.2343148512651953
1994,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.19117647058823528,16642,0.1852020276064547,0.19715091357001585
1994,Indirect migration background,Rural regions,As soon as possible,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Indirect migration background,Rural regions,In the next 2 to 5 years,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,Rural regions,Next year,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1995,No migration background,Urban regions,In the next 2 to 5 years,0.36562860438292966,17246,0.35844067571040455,0.37281653305545476
1995,No migration background,Urban regions,As soon as possible,0.2698961937716263,17246,0.26327093925698425,0.2765214482862684
1995,No migration background,Urban regions,Next year,0.23183391003460208,17246,0.22553554356656774,0.2381322765026364
1995,No migration background,Urban regions,"In the distant future, in more than five years",0.13264129181084197,17246,0.1275789598151571,0.13770362380652684
1995,No migration background,Rural regions,As soon as possible,0.413290113452188,17246,0.40594072687353555,0.4206395000308405
1995,No migration background,Rural regions,In the next 2 to 5 years,0.26418152350081037,17246,0.25760118181458297,0.27076186518703776
1995,No migration background,Rural regions,Next year,0.22204213938411668,17246,0.21583905600632206,0.2282452227619113
1995,No migration background,Rural regions,"In the distant future, in more than five years",0.10048622366288493,17246,0.0959990895221721,0.10497335780359775
1995,Direct migration background,Urban regions,As soon as possible,0.3925925925925926,17246,0.3853043474312231,0.3998808377539621
1995,Direct migration background,Urban regions,In the next 2 to 5 years,0.32592592592592595,17246,0.3189303230699391,0.3329215287819128
1995,Direct migration background,Urban regions,Next year,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,Direct migration background,Urban regions,"In the distant future, in more than five years",0.0962962962962963,17246,0.09189348873685702,0.10069910385573558
1995,Direct migration background,Rural regions,As soon as possible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,Rural regions,In the next 2 to 5 years,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Direct migration background,Rural regions,Next year,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Direct migration background,Rural regions,"In the distant future, in more than five years",0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3515625,17246,0.3444364770959401,0.3586885229040599
1995,Indirect migration background,Urban regions,As soon as possible,0.2578125,17246,0.251283890638768,0.264341109361232
1995,Indirect migration background,Urban regions,Next year,0.203125,17246,0.1971203365547866,0.2091296634452134
1995,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Indirect migration background,Rural regions,Next year,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,Indirect migration background,Rural regions,In the next 2 to 5 years,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,Indirect migration background,Rural regions,As soon as possible,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Indirect migration background,Rural regions,"In the distant future, in more than five years",0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1996,No migration background,Urban regions,In the next 2 to 5 years,0.35450346420323325,16862,0.3472831062492344,0.3617238221572321
1996,No migration background,Urban regions,As soon as possible,0.2575057736720554,16862,0.25090580985159,0.2641057374925208
