year,migback,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,Urban regions,In the next 2 to 5 years,0.2754129743769058,93,1377,0.27431797916850076,0.2765079695853109
1988,Direct migration background,Urban regions,"In the distant future, in more than five years",0.1156841873642671,40,1377,0.11490018848867999,0.11646818623985421
1988,Indirect migration background,Urban regions,In the next 2 to 5 years,1.0,31,1377,1.0,1.0
1989,No migration background,Urban regions,As soon as possible,0.20259768577758308,120,1222,0.2021855282423354,0.20300984331283076
1989,No migration background,Urban regions,Next year,0.20216785095326648,136,1222,0.2017560199178757,0.20257968198865725
1989,No migration background,Urban regions,In the next 2 to 5 years,0.4099753337393584,265,1222,0.40947099630332146,0.41047967117539536
1989,No migration background,Urban regions,"In the distant future, in more than five years",0.185259129529792,119,1222,0.18486074100622538,0.18565751805335864
1989,No migration background,Rural regions,As soon as possible,0.31892777785040577,66,1222,0.31813529968066895,0.3197202560201426
1989,No migration background,Rural regions,Next year,0.22533197388711443,49,1222,0.22462155618205812,0.22604239159217074
1989,No migration background,Rural regions,In the next 2 to 5 years,0.29974273345070773,68,1222,0.29896371508924197,0.3005217518121735
1989,No migration background,Rural regions,"In the distant future, in more than five years",0.15599751481177196,35,1222,0.15538052889238296,0.15661450073116095
1989,Direct migration background,Urban regions,As soon as possible,0.39069465104875395,141,1222,0.38946590133371656,0.39192340076379134
1989,Direct migration background,Urban regions,Next year,0.17307916491958406,54,1222,0.17212640919935446,0.17403192063981365
1989,Direct migration background,Urban regions,In the next 2 to 5 years,0.3257487123622192,97,1222,0.324568447580788,0.3269289771436504
1989,Direct migration background,Urban regions,"In the distant future, in more than five years",0.11047747166944281,32,1222,0.10968798910852157,0.11126695423036406
1989,Indirect migration background,Urban regions,In the next 2 to 5 years,1.0,40,1222,1.0,1.0
1990,No migration background,Urban regions,As soon as possible,0.18644211259793905,128,1442,0.1860596795227085,0.1868245456731696
1990,No migration background,Urban regions,Next year,0.24062708844890277,185,1442,0.24020734008049446,0.24104683681731107
1990,No migration background,Urban regions,In the next 2 to 5 years,0.3748435904636063,256,1442,0.3743682458283396,0.37531893509887304
1990,No migration background,Urban regions,"In the distant future, in more than five years",0.1980872084895519,130,1442,0.19769584438102406,0.19847857259807977
1990,No migration background,Rural regions,As soon as possible,0.3116906277667321,118,1442,0.3109952798966517,0.31238597563681253
1990,No migration background,Rural regions,Next year,0.26084920386312843,116,1442,0.2601900152486389,0.261508392477618
1990,No migration background,Rural regions,In the next 2 to 5 years,0.2907167040215993,114,1442,0.2900350040522329,0.2913984039909657
1990,No migration background,Rural regions,"In the distant future, in more than five years",0.13674346434854007,47,1442,0.13622767586378948,0.13725925283329066
1990,Direct migration background,Urban regions,As soon as possible,0.3520556278443916,121,1442,0.3509027209467883,0.3532085347419949
1990,Direct migration background,Urban regions,Next year,0.22058679032238937,63,1442,0.21958588416118488,0.22158769648359386
1990,Direct migration background,Urban regions,In the next 2 to 5 years,0.3065071844128167,90,1442,0.3053942718539571,0.3076200969716763
1990,Direct migration background,Urban regions,"In the distant future, in more than five years",0.12085039742040238,38,1442,0.12006357783029134,0.12163721701051342
1990,Indirect migration background,Urban regions,In the next 2 to 5 years,1.0,36,1442,1.0,1.0
1991,No migration background,Urban regions,As soon as possible,0.2357272074201423,176,1552,0.2352943377729667,0.2361600770673179
1991,No migration background,Urban regions,Next year,0.2075087212870358,147,1552,0.20709515654949887,0.20792228602457272
1991,No migration background,Urban regions,In the next 2 to 5 years,0.38334204178754167,259,1552,0.38284619959992683,0.3838378839751565
1991,No migration background,Urban regions,"In the distant future, in more than five years",0.17342202950528032,113,1552,0.17303590965933457,0.17380814935122607
1991,No migration background,Rural regions,As soon as possible,0.34149650755123256,213,1552,0.3408701251348632,0.34212288996760193
1991,No migration background,Rural regions,Next year,0.2630088449868399,143,1552,0.26242729948869603,0.2635903904849838
1991,No migration background,Rural regions,In the next 2 to 5 years,0.28525265704383507,137,1552,0.2846562283798097,0.28584908570786044
1991,No migration background,Rural regions,"In the distant future, in more than five years",0.11024199041809254,48,1552,0.10982829866892228,0.1106556821672628
1991,Direct migration background,Urban regions,As soon as possible,0.41864953918645276,113,1552,0.4174349339532532,0.4198641444196523
1991,Direct migration background,Urban regions,Next year,0.23015819694094491,59,1552,0.2291218508896434,0.23119454299224643
1991,Direct migration background,Urban regions,In the next 2 to 5 years,0.2388336708436614,74,1552,0.23778393895613756,0.23988340273118522
1991,Direct migration background,Urban regions,"In the distant future, in more than five years",0.11235859302894088,34,1552,0.11158107091230143,0.11313611514558033
1991,Indirect migration background,Urban regions,In the next 2 to 5 years,1.0,36,1552,1.0,1.0
1992,No migration background,Urban regions,As soon as possible,0.2589865017431187,225,1764,0.25857059630667534,0.2594024071795621
1992,No migration background,Urban regions,Next year,0.24327383076321407,191,1764,0.24286648796125732,0.24368117356517083
1992,No migration background,Urban regions,In the next 2 to 5 years,0.3690073820779462,284,1764,0.36854926905338653,0.36946549510250587
1992,No migration background,Urban regions,"In the distant future, in more than five years",0.12873228541572104,101,1764,0.12841433271133335,0.12905023812010874
1992,No migration background,Rural regions,As soon as possible,0.4153738541253688,275,1764,0.4147548905849975,0.41599281766574014
1992,No migration background,Rural regions,Next year,0.2621768277339125,159,1764,0.2616243946618174,0.26272926080600756
1992,No migration background,Rural regions,In the next 2 to 5 years,0.22007528025372558,140,1764,0.21955490294904376,0.2205956575584074
1992,No migration background,Rural regions,"In the distant future, in more than five years",0.10237403788699315,49,1764,0.10199327992637301,0.10275479584761328
1992,Direct migration background,Urban regions,As soon as possible,0.44529824029370607,124,1764,0.4441815855338661,0.44641489505354603
1992,Direct migration background,Urban regions,Next year,0.17678513631052625,41,1764,0.1759280133368996,0.1776422592841529
1992,Direct migration background,Urban regions,In the next 2 to 5 years,0.2784494602492201,92,1764,0.2774423657395282,0.27945655475891207
1992,Direct migration background,Urban regions,"In the distant future, in more than five years",0.09946716314654754,37,1764,0.09879472351290876,0.10013960278018631
1992,Indirect migration background,Urban regions,In the next 2 to 5 years,1.0,46,1764,1.0,1.0
1993,No migration background,Urban regions,As soon as possible,0.28326551807799577,241,1769,0.2828461218797249,0.28368491427626663
1993,No migration background,Urban regions,Next year,0.2148089999768932,178,1769,0.21442673687674135,0.21519126307704506
1993,No migration background,Urban regions,In the next 2 to 5 years,0.36403955073788363,278,1769,0.36359169532965097,0.3644874061461163
1993,No migration background,Urban regions,"In the distant future, in more than five years",0.13788593120722725,120,1769,0.13756501560736714,0.13820684680708736
1993,No migration background,Rural regions,As soon as possible,0.47890449797912943,314,1769,0.47828425214632264,0.4795247438119362
1993,No migration background,Rural regions,Next year,0.21284848384065985,139,1769,0.2123402715270533,0.21335669615426642
1993,No migration background,Rural regions,In the next 2 to 5 years,0.24415456195145396,141,1769,0.24362119063739146,0.24468793326551647
1993,No migration background,Rural regions,"In the distant future, in more than five years",0.06409245622875674,34,1769,0.06378836725950528,0.0643965451980082
1993,Direct migration background,Urban regions,As soon as possible,0.41390326002377853,106,1769,0.4127018184787542,0.41510470156880286
1993,Direct migration background,Urban regions,Next year,0.24230957833875122,49,1769,0.24126437747828006,0.24335477919922238
1993,Direct migration background,Urban regions,In the next 2 to 5 years,0.34378716163747036,80,1769,0.34262855567890266,0.34494576759603807
1993,Direct migration background,Rural regions,As soon as possible,1.0,31,1769,1.0,1.0
1993,Indirect migration background,Urban regions,In the next 2 to 5 years,1.0,58,1769,1.0,1.0
1994,No migration background,Urban regions,As soon as possible,0.2925143072486745,274,1891,0.2921075087976971,0.2929211056996519
1994,No migration background,Urban regions,Next year,0.23945423276329503,202,1891,0.23907262180333,0.23983584372326006
1994,No migration background,Urban regions,In the next 2 to 5 years,0.33887459753034616,306,1891,0.33845133645316333,0.339297858607529
1994,No migration background,Urban regions,"In the distant future, in more than five years",0.1291568624576843,117,1891,0.1288569630462926,0.12945676186907598
1994,No migration background,Rural regions,As soon as possible,0.4790836274018037,319,1891,0.4784804853809531,0.4796867694226543
1994,No migration background,Rural regions,Next year,0.1990422886471667,126,1891,0.19856022166114443,0.19952435563318896
1994,No migration background,Rural regions,In the next 2 to 5 years,0.25960663616903196,149,1891,0.25907731523272415,0.26013595710533977
1994,No migration background,Rural regions,"In the distant future, in more than five years",0.062267447781997644,40,1891,0.0619757051161368,0.06255919044785849
1994,Direct migration background,Urban regions,As soon as possible,0.4685421893051824,124,1891,0.46738370152528447,0.4697006770850803
1994,Direct migration background,Urban regions,Next year,0.2781284377097946,60,1891,0.27708819334075,0.2791686820788392
1994,Direct migration background,Urban regions,In the next 2 to 5 years,0.253329372985023,64,1891,0.25231967842496555,0.25433906754508046
1994,Indirect migration background,Urban regions,As soon as possible,0.21595315591838715,34,1891,0.21441085007782243,0.21749546175895187
1994,Indirect migration background,Urban regions,Next year,0.31172673461677414,31,1891,0.3099905848131895,0.3134628844203588
1994,Indirect migration background,Urban regions,In the next 2 to 5 years,0.47232010946483866,45,1891,0.4704488965326367,0.4741913223970406
1995,No migration background,Urban regions,As soon as possible,0.2585151483626074,234,2009,0.2581121912759821,0.2589181054492327
1995,No migration background,Urban regions,Next year,0.23319826927012924,201,2009,0.2328090728277697,0.23358746571248878
1995,No migration background,Urban regions,In the next 2 to 5 years,0.3768988060086026,317,2009,0.37645278395742804,0.37734482805977715
1995,No migration background,Urban regions,"In the distant future, in more than five years",0.13138777635866075,115,2009,0.13107685174188355,0.13169870097543795
1995,No migration background,Rural regions,As soon as possible,0.406203384949578,255,2009,0.4055923897186451,0.40681438018051086
1995,No migration background,Rural regions,Next year,0.20060455229099083,137,2009,0.20010635837445975,0.20110274620752192
1995,No migration background,Rural regions,In the next 2 to 5 years,0.2919973053529823,163,2009,0.2914316471757838,0.2925629635301808
1995,No migration background,Rural regions,"In the distant future, in more than five years",0.10119475740644886,62,2009,0.10081956071690265,0.10156995409599506
1995,Direct migration background,Urban regions,As soon as possible,0.39961310351422114,159,2009,0.39876288639078555,0.4004633206376567
1995,Direct migration background,Urban regions,Next year,0.20912657460316184,75,2009,0.20842065947691502,0.20983248972940866
1995,Direct migration background,Urban regions,In the next 2 to 5 years,0.302378174052628,132,2009,0.3015809513925815,0.3031753967126745
1995,Direct migration background,Urban regions,"In the distant future, in more than five years",0.08888214782998903,39,2009,0.08838819107026606,0.089376104589712
1995,Direct migration background,Rural regions,As soon as possible,1.0,42,2009,1.0,1.0
1995,Indirect migration background,Urban regions,As soon as possible,0.4070311425717787,33,2009,0.40455115011579373,0.40951113502776365
1995,Indirect migration background,Urban regions,In the next 2 to 5 years,0.5929688574282213,45,2009,0.5904888649722363,0.5954488498842062
1996,No migration background,Urban regions,As soon as possible,0.2548651566692053,223,2032,0.2544709801313532,0.25525933320705735
1996,No migration background,Urban regions,Next year,0.24441318832543382,215,2032,0.24402448110818295,0.2448018955426847
1996,No migration background,Urban regions,In the next 2 to 5 years,0.3759022875862128,307,2032,0.3754641788822854,0.3763403962901402
1996,No migration background,Urban regions,"In the distant future, in more than five years",0.12481936741914805,121,2032,0.1245204109610673,0.1251183238772288
1996,No migration background,Rural regions,As soon as possible,0.4142892320713242,283,2032,0.41368015522985185,0.4148983089127965
1996,No migration background,Rural regions,Next year,0.24926126701175189,155,2032,0.2487263942641607,0.24979613975934306
1996,No migration background,Rural regions,In the next 2 to 5 years,0.23756256043948354,153,2032,0.23703633751263326,0.23808878336633382
1996,No migration background,Rural regions,"In the distant future, in more than five years",0.09888694047744037,47,2032,0.09851784580890299,0.09925603514597775
1996,Direct migration background,Urban regions,As soon as possible,0.45522253975225685,162,2032,0.45436117726472874,0.45608390223978496
1996,Direct migration background,Urban regions,Next year,0.15677004769061376,57,2032,0.1561411658306065,0.15739892955062101
1996,Direct migration background,Urban regions,In the next 2 to 5 years,0.284013428692703,110,2032,0.28323344344974877,0.28479341393565727
1996,Direct migration background,Urban regions,"In the distant future, in more than five years",0.10399398386442633,34,2032,0.10346599582939955,0.10452197189945311
1996,Direct migration background,Rural regions,As soon as possible,1.0,44,2032,1.0,1.0
1996,Indirect migration background,Urban regions,As soon as possible,0.3928864279085431,44,2032,0.39104874185912486,0.39472411395796136
1996,Indirect migration background,Urban regions,Next year,0.2603486953656362,35,2032,0.2586975167669215,0.2619998739643509
1996,Indirect migration background,Urban regions,In the next 2 to 5 years,0.34676487672582057,42,2032,0.3449740434755519,0.34855570997608926
1997,No migration background,Urban regions,As soon as possible,0.3163679059322728,270,2023,0.3159425329871918,0.3167932788773538
1997,No migration background,Urban regions,Next year,0.2306965738771866,173,2023,0.23031124475041492,0.23108190300395826
1997,No migration background,Urban regions,In the next 2 to 5 years,0.33549156936920616,283,2023,0.33505969892259224,0.33592343981582007
1997,No migration background,Urban regions,"In the distant future, in more than five years",0.11744395082133434,108,2023,0.11714947549830144,0.11773842614436723
1997,No migration background,Rural regions,As soon as possible,0.44887229228152636,302,2023,0.4482885662822504,0.44945601828080234
1997,No migration background,Rural regions,Next year,0.18235914576271015,120,2023,0.18190597009682347,0.18281232142859682
1997,No migration background,Rural regions,In the next 2 to 5 years,0.2905050706307841,176,2023,0.2899722598275918,0.29103788143397646
1997,No migration background,Rural regions,"In the distant future, in more than five years",0.07826349132497941,54,2023,0.07794827803557836,0.07857870461438046
1997,Direct migration background,Urban regions,As soon as possible,0.4268543692901883,170,2023,0.42600835615686666,0.4277003824235099
1997,Direct migration background,Urban regions,Next year,0.18611571970417268,65,2023,0.18545002116393974,0.1867814182444056
1997,Direct migration background,Urban regions,In the next 2 to 5 years,0.2908732585469726,111,2023,0.2900964418066089,0.29165007528733633
1997,Direct migration background,Urban regions,"In the distant future, in more than five years",0.09615665245866648,31,2023,0.09565240815922771,0.09666089675810524
1997,Direct migration background,Rural regions,As soon as possible,1.0,34,2023,1.0,1.0
1997,Indirect migration background,Urban regions,As soon as possible,0.24054243444103396,37,2023,0.23904766882893155,0.24203720005313636
1997,Indirect migration background,Urban regions,Next year,0.2229989579589112,31,2023,0.2215432049106904,0.224454711007132
1997,Indirect migration background,Urban regions,In the next 2 to 5 years,0.5364586076000549,58,2023,0.5347146422166449,0.538202572983465
1998,No migration background,Urban regions,As soon as possible,0.2963978630600962,264,2130,0.2959659185510366,0.2968298075691558
1998,No migration background,Urban regions,Next year,0.23971646705245436,213,2130,0.23931266959981506,0.24012026450509366
1998,No migration background,Urban regions,In the next 2 to 5 years,0.32201130048477394,310,2130,0.3215693499816721,0.3224532509878758
1998,No migration background,Urban regions,"In the distant future, in more than five years",0.1418743694026755,127,2130,0.14154433876575784,0.14220440003959317
1998,No migration background,Rural regions,As soon as possible,0.4657417515009688,359,2130,0.46514958650185645,0.46633391650008116
1998,No migration background,Rural regions,Next year,0.18740036207567604,146,2130,0.18693710927337062,0.18786361487798145
1998,No migration background,Rural regions,In the next 2 to 5 years,0.25826293786128396,170,2130,0.25774336008906257,0.25878251563350535
1998,No migration background,Rural regions,"In the distant future, in more than five years",0.08859494856207117,57,2130,0.0882576187488188,0.08893227837532355
1998,Direct migration background,Urban regions,As soon as possible,0.44875621294813817,144,2130,0.4478527178592493,0.44965970803702704
1998,Direct migration background,Urban regions,Next year,0.16063144526046433,48,2130,0.15996442298705274,0.16129846753387592
1998,Direct migration background,Urban regions,In the next 2 to 5 years,0.2750342751948194,84,2130,0.27422312579310804,0.2758454245965307
1998,Direct migration background,Urban regions,"In the distant future, in more than five years",0.11557806659657813,41,2130,0.11499728055510788,0.11615885263804837
1998,Direct migration background,Rural regions,As soon as possible,1.0,39,2130,1.0,1.0
1998,Indirect migration background,Urban regions,As soon as possible,0.3355405860052936,46,2130,0.3340559777613334,0.33702519424925376
1998,Indirect migration background,Urban regions,Next year,0.2026100309722701,34,2130,0.20134625246671814,0.20387380947782205
1998,Indirect migration background,Urban regions,In the next 2 to 5 years,0.46184938302243633,48,2130,0.46028188423249883,0.46341688181237384
1999,No migration background,Urban regions,As soon as possible,0.29255926529642684,221,1809,0.2921082837575541,0.2930102468352996
1999,No migration background,Urban regions,Next year,0.239288806850357,186,1809,0.23886586768907453,0.23971174601163947
1999,No migration background,Urban regions,In the next 2 to 5 years,0.34224387332817363,286,1809,0.34177353854635284,0.3427142081099944
1999,No migration background,Urban regions,"In the distant future, in more than five years",0.12590805452504245,98,1809,0.12557919371648088,0.126236915333604
1999,No migration background,Rural regions,As soon as possible,0.4314080972303534,280,1809,0.4307881374487994,0.4320280570119074
1999,No migration background,Rural regions,Next year,0.22026371185620286,155,1809,0.21974495436044555,0.22078246935196016
1999,No migration background,Rural regions,In the next 2 to 5 years,0.26672368689562465,157,1809,0.26617010273410685,0.26727727105714244
1999,No migration background,Rural regions,"In the distant future, in more than five years",0.08160450401781906,55,1809,0.08126182227067016,0.08194718576496796
1999,Direct migration background,Urban regions,As soon as possible,0.4423000783705246,118,1809,0.44134440110245454,0.44325575563859465
1999,Direct migration background,Urban regions,Next year,0.1574754457319369,47,1809,0.15677455524971018,0.1581763362141636
1999,Direct migration background,Urban regions,In the next 2 to 5 years,0.2943558177182539,74,1809,0.29347885395063555,0.2952327814858723
1999,Direct migration background,Urban regions,"In the distant future, in more than five years",0.10586865817928462,35,1809,0.10527663757814741,0.10646067878042183
1999,Indirect migration background,Urban regions,As soon as possible,0.45336196027657333,44,1809,0.4515906032223517,0.45513331733079493
1999,Indirect migration background,Urban regions,In the next 2 to 5 years,0.5466380397234267,53,1809,0.5448666826692051,0.5484093967776483
2000,No migration background,Urban regions,As soon as possible,0.28566304887401955,403,3275,0.2852029134956842,0.2861231842523549
2000,No migration background,Urban regions,Next year,0.24288092504034875,340,3275,0.2424441218188211,0.2433177282618764
2000,No migration background,Urban regions,In the next 2 to 5 years,0.3452460665343186,518,3275,0.34476177100238553,0.3457303620662517
2000,No migration background,Urban regions,"In the distant future, in more than five years",0.1262099595513131,192,3275,0.12587169429468356,0.12654822480794262
2000,No migration background,Rural regions,As soon as possible,0.3954646674959007,426,3275,0.3948459426639912,0.3960833923278102
2000,No migration background,Rural regions,Next year,0.23606373196509972,251,3275,0.23552635869898605,0.2366011052312134
2000,No migration background,Rural regions,In the next 2 to 5 years,0.2640891031083181,278,3275,0.2635312488972067,0.26464695731942955
2000,No migration background,Rural regions,"In the distant future, in more than five years",0.10438249743068137,118,3275,0.10399558918449238,0.10476940567687036
2000,Direct migration background,Urban regions,As soon as possible,0.36315285855658247,171,3275,0.36225555246695496,0.36405016464621
2000,Direct migration background,Urban regions,Next year,0.15328516116838328,70,3275,0.15261296362246957,0.153957358714297
2000,Direct migration background,Urban regions,In the next 2 to 5 years,0.35612374280718745,149,3275,0.35523027285883707,0.3570172127555378
2000,Direct migration background,Urban regions,"In the distant future, in more than five years",0.12743823746784688,59,3275,0.12681604285494585,0.1280604320807479
2000,Direct migration background,Rural regions,As soon as possible,0.5733378221363413,48,3275,0.5711170652617702,0.5755585790109125
2000,Direct migration background,Rural regions,In the next 2 to 5 years,0.42666217786365856,31,3275,0.42444142098908744,0.4288829347382297
2000,Indirect migration background,Urban regions,As soon as possible,0.21271894401559982,41,3275,0.21156305752906843,0.2138748305021312
2000,Indirect migration background,Urban regions,Next year,0.20843739015340013,52,3275,0.2072900884171987,0.20958469188960155
2000,Indirect migration background,Urban regions,In the next 2 to 5 years,0.40081630028739185,93,3275,0.3994320969749689,0.4022005035998148
2000,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.17802736554360826,35,3275,0.17694687924599337,0.17910785184122316
2001,No migration background,Urban regions,As soon as possible,0.29123108012769217,342,2880,0.2907643358850784,0.29169782437030595
2001,No migration background,Urban regions,Next year,0.2555496670290168,303,2880,0.25510157904241626,0.2559977550156174
2001,No migration background,Urban regions,In the next 2 to 5 years,0.34565458197832527,465,2880,0.3451660055970992,0.34614315835955134
2001,No migration background,Urban regions,"In the distant future, in more than five years",0.10756467086496577,158,2880,0.1072463750121355,0.10788296671779603
2001,No migration background,Rural regions,As soon as possible,0.42809279059106886,429,2880,0.42747251502307004,0.4287130661590677
2001,No migration background,Rural regions,Next year,0.22864499248686299,224,2880,0.22811853787898012,0.22917144709474585
2001,No migration background,Rural regions,In the next 2 to 5 years,0.24895251717302336,256,2880,0.2484104602558629,0.2494945740901838
2001,No migration background,Rural regions,"In the distant future, in more than five years",0.09430969974904475,95,2880,0.09394332884863717,0.09467607064945234
2001,Direct migration background,Urban regions,As soon as possible,0.3466740680684467,124,2880,0.3457793309415325,0.3475688051953609
2001,Direct migration background,Urban regions,Next year,0.1907706125656731,62,2880,0.19003192397358848,0.19150930115775772
2001,Direct migration background,Urban regions,In the next 2 to 5 years,0.29895894877374785,107,2880,0.2980982576268729,0.29981963992062277
2001,Direct migration background,Urban regions,"In the distant future, in more than five years",0.16359637059213247,61,2880,0.16290092266242842,0.16429181852183652
2001,Direct migration background,Rural regions,As soon as possible,1.0,42,2880,1.0,1.0
2001,Indirect migration background,Urban regions,As soon as possible,0.235882363395993,49,2880,0.23465580018176535,0.23710892661022065
2001,Indirect migration background,Urban regions,Next year,0.23569220331953616,47,2880,0.2344659820594312,0.23691842457964113
2001,Indirect migration background,Urban regions,In the next 2 to 5 years,0.3458129649627886,83,2880,0.34443881639139146,0.3471871135341858
2001,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.18261246832168218,33,2880,0.18149627015136444,0.18372866649199993
2002,No migration background,Urban regions,As soon as possible,0.3469365570893556,419,3071,0.3464755723065874,0.34739754187212385
2002,No migration background,Urban regions,Next year,0.22640360969171217,312,3071,0.2259983039453036,0.22680891543812073
2002,No migration background,Urban regions,In the next 2 to 5 years,0.313088948999439,494,3071,0.3126398232121204,0.3135380747867576
2002,No migration background,Urban regions,"In the distant future, in more than five years",0.11357088421949323,218,3071,0.11326360062084817,0.11387816781813828
2002,No migration background,Rural regions,As soon as possible,0.46782636522096044,455,3071,0.467227531572059,0.4684251988698619
2002,No migration background,Rural regions,Next year,0.22146695651106799,233,3071,0.22096861144214003,0.22196530157999594
2002,No migration background,Rural regions,In the next 2 to 5 years,0.22996566607318233,276,3071,0.22946062846833962,0.23047070367802505
2002,No migration background,Rural regions,"In the distant future, in more than five years",0.08074101219478921,91,3071,0.0804140457322573,0.08106797865732113
2002,Direct migration background,Urban regions,As soon as possible,0.37864957911013697,135,3071,0.37778009043369065,0.3795190677865833
2002,Direct migration background,Urban regions,Next year,0.19713733765112704,63,3071,0.19642418587694344,0.19785048942531064
2002,Direct migration background,Urban regions,In the next 2 to 5 years,0.2946134605928834,114,3071,0.29379628239824956,0.29543063878751724
