year,migback,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,Rural regions,As soon as possible,0.07055,34,34,-0.01682,0.15792
1988,No migration background,Urban regions,As soon as possible,0.02426,154,764,0.01334,0.03517
1988,No migration background,Urban regions,Next year,0.02573,180,764,0.01449,0.03696
1988,No migration background,Urban regions,In the next 2 to 5 years,0.03944,295,764,0.02563,0.05325
1988,No migration background,Urban regions,"In the distant future, in more than five years",0.01722,135,764,0.00799,0.02645
1988,No migration background,Rural regions,As soon as possible,0.03306,70,199,0.00815,0.05796
1988,No migration background,Rural regions,Next year,0.02781,61,199,0.00491,0.05071
1988,No migration background,Rural regions,In the next 2 to 5 years,0.02931,68,199,0.00581,0.05280
1988,Direct migration background,Urban regions,As soon as possible,0.05614,172,383,0.03306,0.07923
1988,Direct migration background,Urban regions,Next year,0.02735,78,383,0.01099,0.04371
1988,Direct migration background,Urban regions,In the next 2 to 5 years,0.03776,93,383,0.01865,0.05688
1988,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01586,40,383,0.00333,0.02838
1988,Indirect migration background,Urban regions,In the next 2 to 5 years,0.01856,31,31,-0.02974,0.06685
1989,No migration background,Urban regions,As soon as possible,0.01860,120,643,0.00815,0.02905
1989,No migration background,Urban regions,Next year,0.01905,139,643,0.00848,0.02963
1989,No migration background,Urban regions,In the next 2 to 5 years,0.03763,265,643,0.02291,0.05235
1989,No migration background,Urban regions,"In the distant future, in more than five years",0.01701,119,643,0.00700,0.02701
1989,No migration background,Rural regions,As soon as possible,0.03232,66,215,0.00863,0.05602
1989,No migration background,Rural regions,Next year,0.02128,46,215,0.00194,0.04062
1989,No migration background,Rural regions,In the next 2 to 5 years,0.03041,68,215,0.00740,0.05341
1989,No migration background,Rural regions,"In the distant future, in more than five years",0.01581,35,215,-0.00090,0.03252
1989,Direct migration background,Urban regions,As soon as possible,0.04778,141,324,0.02452,0.07105
1989,Direct migration background,Urban regions,Next year,0.02115,54,324,0.00546,0.03684
1989,Direct migration background,Urban regions,In the next 2 to 5 years,0.03981,97,324,0.01849,0.06113
1989,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01350,32,324,0.00091,0.02608
1989,Indirect migration background,Urban regions,In the next 2 to 5 years,0.03259,40,40,-0.02314,0.08832
1990,No migration background,Urban regions,As soon as possible,0.01625,129,700,0.00688,0.02563
1990,No migration background,Urban regions,Next year,0.02091,185,700,0.01030,0.03152
1990,No migration background,Urban regions,In the next 2 to 5 years,0.03257,256,700,0.01941,0.04573
1990,No migration background,Urban regions,"In the distant future, in more than five years",0.01723,130,700,0.00758,0.02687
1990,No migration background,Rural regions,As soon as possible,0.02289,117,394,0.00810,0.03767
1990,No migration background,Rural regions,Next year,0.01925,116,394,0.00566,0.03283
1990,No migration background,Rural regions,In the next 2 to 5 years,0.02145,114,394,0.00712,0.03577
1990,No migration background,Rural regions,"In the distant future, in more than five years",0.01009,47,394,0.00021,0.01997
1990,Direct migration background,Urban regions,As soon as possible,0.04249,121,312,0.02007,0.06491
1990,Direct migration background,Urban regions,Next year,0.02662,63,312,0.00873,0.04451
1990,Direct migration background,Urban regions,In the next 2 to 5 years,0.03698,90,312,0.01601,0.05796
1990,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01457,38,312,0.00125,0.02789
1990,Indirect migration background,Urban regions,In the next 2 to 5 years,0.02368,36,36,-0.02669,0.07405
1991,No migration background,Urban regions,As soon as possible,0.01937,176,697,0.00913,0.02961
1991,No migration background,Urban regions,Next year,0.01709,148,697,0.00746,0.02672
1991,No migration background,Urban regions,In the next 2 to 5 years,0.03145,259,697,0.01848,0.04442
1991,No migration background,Urban regions,"In the distant future, in more than five years",0.01425,114,697,0.00544,0.02305
1991,No migration background,Rural regions,As soon as possible,0.03187,213,540,0.01704,0.04669
1991,No migration background,Rural regions,Next year,0.02445,142,540,0.01141,0.03749
1991,No migration background,Rural regions,In the next 2 to 5 years,0.02663,137,540,0.01304,0.04023
1991,No migration background,Rural regions,"In the distant future, in more than five years",0.01029,48,540,0.00177,0.01882
1991,Direct migration background,Urban regions,As soon as possible,0.04655,113,280,0.02183,0.07127
1991,Direct migration background,Urban regions,Next year,0.02561,59,280,0.00708,0.04415
1991,Direct migration background,Urban regions,In the next 2 to 5 years,0.02656,74,280,0.00769,0.04543
1991,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01247,34,280,-0.00055,0.02550
1991,Indirect migration background,Urban regions,In the next 2 to 5 years,0.01839,36,36,-0.02612,0.06291
1992,No migration background,Urban regions,As soon as possible,0.02428,225,803,0.01363,0.03493
1992,No migration background,Urban regions,Next year,0.02281,191,803,0.01248,0.03314
1992,No migration background,Urban regions,In the next 2 to 5 years,0.03474,286,803,0.02207,0.04741
1992,No migration background,Urban regions,"In the distant future, in more than five years",0.01206,101,803,0.00451,0.01962
1992,No migration background,Rural regions,As soon as possible,0.04384,275,621,0.02773,0.05996
1992,No migration background,Rural regions,Next year,0.02767,159,621,0.01476,0.04058
1992,No migration background,Rural regions,In the next 2 to 5 years,0.02296,138,621,0.01117,0.03475
1992,No migration background,Rural regions,"In the distant future, in more than five years",0.01080,49,621,0.00267,0.01894
1992,Direct migration background,Urban regions,As soon as possible,0.05700,124,294,0.03045,0.08355
1992,Direct migration background,Urban regions,Next year,0.02261,41,294,0.00559,0.03963
1992,Direct migration background,Urban regions,In the next 2 to 5 years,0.03564,92,294,0.01441,0.05686
1992,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01270,37,294,-0.00012,0.02553
1992,Indirect migration background,Urban regions,In the next 2 to 5 years,0.03518,46,46,-0.01865,0.08900
1993,No migration background,Urban regions,As soon as possible,0.02762,242,820,0.01639,0.03884
1993,No migration background,Urban regions,Next year,0.02085,178,820,0.01107,0.03064
1993,No migration background,Urban regions,In the next 2 to 5 years,0.03537,279,820,0.02272,0.04802
1993,No migration background,Urban regions,"In the distant future, in more than five years",0.01343,121,820,0.00555,0.02131
1993,No migration background,Rural regions,As soon as possible,0.05100,313,626,0.03376,0.06825
1993,No migration background,Rural regions,Next year,0.02277,139,626,0.01107,0.03446
1993,No migration background,Rural regions,In the next 2 to 5 years,0.02611,141,626,0.01361,0.03861
1993,No migration background,Rural regions,"In the distant future, in more than five years",0.00674,33,626,0.00033,0.01315
1993,Direct migration background,Urban regions,As soon as possible,0.04260,106,235,0.01673,0.06848
1993,Direct migration background,Urban regions,Next year,0.02492,49,235,0.00495,0.04489
1993,Direct migration background,Urban regions,In the next 2 to 5 years,0.03539,80,235,0.01171,0.05906
1993,Direct migration background,Rural regions,As soon as possible,0.06841,31,31,-0.02193,0.15874
1993,Indirect migration background,Urban regions,In the next 2 to 5 years,0.05119,57,57,-0.00653,0.10891
1994,No migration background,Urban regions,As soon as possible,0.03079,274,903,0.01952,0.04206
1994,No migration background,Urban regions,Next year,0.02521,203,903,0.01498,0.03545
1994,No migration background,Urban regions,In the next 2 to 5 years,0.03564,306,903,0.02355,0.04774
1994,No migration background,Urban regions,"In the distant future, in more than five years",0.01375,120,903,0.00615,0.02135
1994,No migration background,Rural regions,As soon as possible,0.05463,319,630,0.03687,0.07239
1994,No migration background,Rural regions,Next year,0.02261,125,630,0.01099,0.03423
1994,No migration background,Rural regions,In the next 2 to 5 years,0.02962,149,630,0.01637,0.04287
1994,No migration background,Rural regions,"In the distant future, in more than five years",0.00678,37,630,0.00037,0.01320
1994,Direct migration background,Urban regions,As soon as possible,0.05125,124,248,0.02375,0.07874
1994,Direct migration background,Urban regions,Next year,0.03044,60,248,0.00902,0.05187
1994,Direct migration background,Urban regions,In the next 2 to 5 years,0.02770,64,248,0.00723,0.04817
1994,Indirect migration background,Urban regions,As soon as possible,0.01846,34,110,-0.00681,0.04373
1994,Indirect migration background,Urban regions,Next year,0.02665,31,110,-0.00359,0.05689
1994,Indirect migration background,Urban regions,In the next 2 to 5 years,0.04039,45,110,0.00343,0.07735
1995,No migration background,Urban regions,As soon as possible,0.02663,234,868,0.01591,0.03734
1995,No migration background,Urban regions,Next year,0.02402,201,868,0.01383,0.03421
1995,No migration background,Urban regions,In the next 2 to 5 years,0.03882,317,868,0.02596,0.05167
1995,No migration background,Urban regions,"In the distant future, in more than five years",0.01359,116,868,0.00588,0.02129
1995,No migration background,Rural regions,As soon as possible,0.04343,255,616,0.02732,0.05954
1995,No migration background,Rural regions,Next year,0.02145,137,616,0.01000,0.03290
1995,No migration background,Rural regions,In the next 2 to 5 years,0.03121,163,616,0.01747,0.04495
1995,No migration background,Rural regions,"In the distant future, in more than five years",0.01073,61,616,0.00259,0.01888
1995,Direct migration background,Urban regions,As soon as possible,0.06347,159,405,0.03970,0.08725
1995,Direct migration background,Urban regions,Next year,0.03323,75,405,0.01575,0.05070
1995,Direct migration background,Urban regions,In the next 2 to 5 years,0.04805,132,405,0.02720,0.06891
1995,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01412,39,405,0.00262,0.02563
1995,Direct migration background,Rural regions,As soon as possible,0.08302,42,42,-0.00144,0.16748
1995,Indirect migration background,Urban regions,As soon as possible,0.02040,33,78,-0.01117,0.05198
1995,Indirect migration background,Urban regions,In the next 2 to 5 years,0.02988,45,78,-0.00815,0.06791
1996,No migration background,Urban regions,As soon as possible,0.02688,223,867,0.01611,0.03766
1996,No migration background,Urban regions,Next year,0.02578,215,867,0.01523,0.03634
1996,No migration background,Urban regions,In the next 2 to 5 years,0.03972,308,867,0.02671,0.05273
1996,No migration background,Urban regions,"In the distant future, in more than five years",0.01317,121,867,0.00558,0.02076
1996,No migration background,Rural regions,As soon as possible,0.04575,283,637,0.02951,0.06199
1996,No migration background,Rural regions,Next year,0.02753,155,637,0.01481,0.04024
1996,No migration background,Rural regions,In the next 2 to 5 years,0.02617,152,637,0.01377,0.03858
1996,No migration background,Rural regions,"In the distant future, in more than five years",0.01092,47,637,0.00285,0.01900
1996,Direct migration background,Urban regions,As soon as possible,0.07333,162,363,0.04648,0.10019
1996,Direct migration background,Urban regions,Next year,0.02527,57,363,0.00910,0.04144
1996,Direct migration background,Urban regions,In the next 2 to 5 years,0.04579,110,363,0.02425,0.06732
1996,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01676,34,363,0.00354,0.02998
1996,Direct migration background,Rural regions,As soon as possible,0.07471,44,44,-0.00388,0.15329
1996,Indirect migration background,Urban regions,As soon as possible,0.03282,44,121,0.00094,0.06470
1996,Indirect migration background,Urban regions,Next year,0.02183,35,121,-0.00431,0.04798
1996,Indirect migration background,Urban regions,In the next 2 to 5 years,0.02902,42,121,-0.00101,0.05905
1997,No migration background,Urban regions,As soon as possible,0.03269,270,837,0.02063,0.04474
1997,No migration background,Urban regions,Next year,0.02384,173,837,0.01350,0.03418
1997,No migration background,Urban regions,In the next 2 to 5 years,0.03492,285,837,0.02247,0.04736
1997,No migration background,Urban regions,"In the distant future, in more than five years",0.01219,109,837,0.00475,0.01962
1997,No migration background,Rural regions,As soon as possible,0.05482,302,650,0.03731,0.07234
1997,No migration background,Rural regions,Next year,0.02256,121,650,0.01114,0.03399
1997,No migration background,Rural regions,In the next 2 to 5 years,0.03523,174,650,0.02105,0.04942
1997,No migration background,Rural regions,"In the distant future, in more than five years",0.00947,53,650,0.00202,0.01693
1997,Direct migration background,Urban regions,As soon as possible,0.07028,170,377,0.04445,0.09612
1997,Direct migration background,Urban regions,Next year,0.03064,65,377,0.01322,0.04807
1997,Direct migration background,Urban regions,In the next 2 to 5 years,0.04792,111,377,0.02633,0.06951
1997,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01584,31,377,0.00322,0.02847
1997,Direct migration background,Rural regions,As soon as possible,0.06436,34,34,-0.01937,0.14808
1997,Indirect migration background,Urban regions,As soon as possible,0.02203,37,126,-0.00370,0.04777
1997,Indirect migration background,Urban regions,Next year,0.02050,31,126,-0.00434,0.04534
1997,Indirect migration background,Urban regions,In the next 2 to 5 years,0.04799,58,126,0.01052,0.08547
1998,No migration background,Urban regions,As soon as possible,0.02892,264,917,0.01807,0.03978
1998,No migration background,Urban regions,Next year,0.02342,213,917,0.01363,0.03322
1998,No migration background,Urban regions,In the next 2 to 5 years,0.03151,311,917,0.02020,0.04282
1998,No migration background,Urban regions,"In the distant future, in more than five years",0.01394,129,917,0.00635,0.02153
1998,No migration background,Rural regions,As soon as possible,0.05483,359,729,0.03830,0.07137
1998,No migration background,Rural regions,Next year,0.02207,146,729,0.01140,0.03274
1998,No migration background,Rural regions,In the next 2 to 5 years,0.03028,169,729,0.01783,0.04273
1998,No migration background,Rural regions,"In the distant future, in more than five years",0.01028,55,729,0.00295,0.01761
1998,Direct migration background,Urban regions,As soon as possible,0.06695,144,317,0.03939,0.09451
1998,Direct migration background,Urban regions,Next year,0.02396,48,317,0.00710,0.04082
1998,Direct migration background,Urban regions,In the next 2 to 5 years,0.04103,84,317,0.01916,0.06290
1998,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01724,41,317,0.00289,0.03159
1998,Direct migration background,Rural regions,As soon as possible,0.08386,39,39,-0.00427,0.17198
1998,Indirect migration background,Urban regions,As soon as possible,0.03557,46,128,0.00335,0.06778
1998,Indirect migration background,Urban regions,Next year,0.02145,34,128,-0.00375,0.04665
1998,Indirect migration background,Urban regions,In the next 2 to 5 years,0.04882,48,128,0.01134,0.08630
1999,No migration background,Urban regions,As soon as possible,0.02595,221,794,0.01488,0.03701
1999,No migration background,Urban regions,Next year,0.02131,187,794,0.01126,0.03136
1999,No migration background,Urban regions,In the next 2 to 5 years,0.03041,287,794,0.01846,0.04236
1999,No migration background,Urban regions,"In the distant future, in more than five years",0.01121,99,794,0.00388,0.01854
1999,No migration background,Rural regions,As soon as possible,0.04586,280,644,0.02969,0.06203
1999,No migration background,Rural regions,Next year,0.02327,154,644,0.01162,0.03492
1999,No migration background,Rural regions,In the next 2 to 5 years,0.02828,156,644,0.01546,0.04109
1999,No migration background,Rural regions,"In the distant future, in more than five years",0.00860,54,644,0.00146,0.01573
1999,Direct migration background,Urban regions,As soon as possible,0.05934,118,274,0.03132,0.08737
1999,Direct migration background,Urban regions,Next year,0.02116,47,274,0.00409,0.03823
1999,Direct migration background,Urban regions,In the next 2 to 5 years,0.03949,74,274,0.01639,0.06259
1999,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01421,35,274,0.00017,0.02826
1999,Indirect migration background,Urban regions,As soon as possible,0.03470,44,97,-0.00191,0.07131
1999,Indirect migration background,Urban regions,In the next 2 to 5 years,0.04175,53,97,0.00174,0.08176
2000,No migration background,Urban regions,As soon as possible,0.02410,402,1455,0.01622,0.03198
2000,No migration background,Urban regions,Next year,0.02058,341,1455,0.01328,0.02788
2000,No migration background,Urban regions,In the next 2 to 5 years,0.02925,520,1455,0.02059,0.03791
2000,No migration background,Urban regions,"In the distant future, in more than five years",0.01066,192,1455,0.00538,0.01594
2000,No migration background,Rural regions,As soon as possible,0.04034,426,1071,0.02855,0.05213
2000,No migration background,Rural regions,Next year,0.02407,251,1071,0.01489,0.03326
2000,No migration background,Rural regions,In the next 2 to 5 years,0.02677,276,1071,0.01710,0.03644
2000,No migration background,Rural regions,"In the distant future, in more than five years",0.01064,118,1071,0.00449,0.01679
2000,Direct migration background,Urban regions,As soon as possible,0.05152,171,449,0.03105,0.07199
2000,Direct migration background,Urban regions,Next year,0.02175,70,449,0.00824,0.03526
2000,Direct migration background,Urban regions,In the next 2 to 5 years,0.05055,149,449,0.03026,0.07084
2000,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01812,59,449,0.00577,0.03047
2000,Direct migration background,Rural regions,As soon as possible,0.06552,48,79,0.01061,0.12044
2000,Direct migration background,Rural regions,In the next 2 to 5 years,0.04874,31,79,0.00095,0.09653
2000,Indirect migration background,Urban regions,As soon as possible,0.02758,43,223,0.00604,0.04913
2000,Indirect migration background,Urban regions,Next year,0.02523,51,223,0.00460,0.04586
2000,Indirect migration background,Urban regions,In the next 2 to 5 years,0.05094,94,223,0.02201,0.07986
2000,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.02224,35,223,0.00284,0.04164
2001,No migration background,Urban regions,As soon as possible,0.02400,342,1273,0.01559,0.03241
2001,No migration background,Urban regions,Next year,0.02116,304,1273,0.01325,0.02907
2001,No migration background,Urban regions,In the next 2 to 5 years,0.02870,468,1273,0.01953,0.03788
2001,No migration background,Urban regions,"In the distant future, in more than five years",0.00901,159,1273,0.00381,0.01420
2001,No migration background,Rural regions,As soon as possible,0.04487,429,999,0.03203,0.05772
2001,No migration background,Rural regions,Next year,0.02377,223,999,0.01432,0.03322
2001,No migration background,Rural regions,In the next 2 to 5 years,0.02570,253,999,0.01588,0.03551
2001,No migration background,Rural regions,"In the distant future, in more than five years",0.00963,94,999,0.00357,0.01569
2001,Direct migration background,Urban regions,As soon as possible,0.05066,124,355,0.02781,0.07350
2001,Direct migration background,Urban regions,Next year,0.02788,62,355,0.01073,0.04503
2001,Direct migration background,Urban regions,In the next 2 to 5 years,0.04369,107,355,0.02240,0.06498
2001,Direct migration background,Urban regions,"In the distant future, in more than five years",0.02484,62,355,0.00863,0.04105
2001,Direct migration background,Rural regions,As soon as possible,0.07757,42,42,-0.00431,0.15945
2001,Indirect migration background,Urban regions,As soon as possible,0.02644,49,212,0.00479,0.04808
2001,Indirect migration background,Urban regions,Next year,0.02641,47,212,0.00478,0.04805
2001,Indirect migration background,Urban regions,In the next 2 to 5 years,0.03876,83,212,0.01272,0.06481
2001,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.02047,33,212,0.00136,0.03957
2002,No migration background,Urban regions,As soon as possible,0.03229,418,1446,0.02318,0.04141
2002,No migration background,Urban regions,Next year,0.02109,312,1446,0.01368,0.02850
2002,No migration background,Urban regions,In the next 2 to 5 years,0.02954,498,1446,0.02081,0.03827
2002,No migration background,Urban regions,"In the distant future, in more than five years",0.01058,218,1446,0.00531,0.01586
2002,No migration background,Rural regions,As soon as possible,0.05295,455,1051,0.03941,0.06650
2002,No migration background,Rural regions,Next year,0.02505,233,1051,0.01560,0.03450
2002,No migration background,Rural regions,In the next 2 to 5 years,0.02536,272,1051,0.01585,0.03486
2002,No migration background,Rural regions,"In the distant future, in more than five years",0.00913,91,1051,0.00338,0.01489
2002,Direct migration background,Urban regions,As soon as possible,0.05957,135,357,0.03499,0.08416
2002,Direct migration background,Urban regions,Next year,0.03101,63,357,0.01300,0.04902
2002,Direct migration background,Urban regions,In the next 2 to 5 years,0.04756,115,357,0.02545,0.06967
2002,Direct migration background,Urban regions,"In the distant future, in more than five years",0.02039,44,357,0.00571,0.03507
2002,Direct migration background,Rural regions,As soon as possible,0.06846,34,34,-0.01770,0.15463
2002,Indirect migration background,Urban regions,As soon as possible,0.03242,54,184,0.00676,0.05808
2002,Indirect migration background,Urban regions,Next year,0.02845,50,184,0.00436,0.05254
2002,Indirect migration background,Urban regions,In the next 2 to 5 years,0.04358,80,184,0.01400,0.07316
2003,No migration background,Urban regions,As soon as possible,0.03679,482,1435,0.02705,0.04654
2003,No migration background,Urban regions,Next year,0.02097,306,1435,0.01355,0.02838
2003,No migration background,Urban regions,In the next 2 to 5 years,0.02792,480,1435,0.01940,0.03645
2003,No migration background,Urban regions,"In the distant future, in more than five years",0.00814,167,1435,0.00349,0.01279
2003,No migration background,Rural regions,As soon as possible,0.05795,474,999,0.04345,0.07244
2003,No migration background,Rural regions,Next year,0.02468,220,999,0.01505,0.03430
2003,No migration background,Rural regions,In the next 2 to 5 years,0.02276,231,999,0.01350,0.03201
2003,No migration background,Rural regions,"In the distant future, in more than five years",0.00737,74,999,0.00206,0.01267
2003,Direct migration background,Urban regions,As soon as possible,0.06563,144,342,0.03935,0.09192
2003,Direct migration background,Urban regions,Next year,0.03620,68,342,0.01637,0.05603
2003,Direct migration background,Urban regions,In the next 2 to 5 years,0.04928,92,342,0.02631,0.07226
2003,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01692,38,342,0.00323,0.03060
2003,Direct migration background,Rural regions,As soon as possible,0.08512,34,34,-0.01009,0.18033
2003,Indirect migration background,Urban regions,As soon as possible,0.03605,54,174,0.00827,0.06383
2003,Indirect migration background,Urban regions,Next year,0.02519,51,174,0.00184,0.04853
2003,Indirect migration background,Urban regions,In the next 2 to 5 years,0.03561,69,174,0.00800,0.06323
2004,No migration background,Urban regions,As soon as possible,0.03805,488,1431,0.02813,0.04797
2004,No migration background,Urban regions,Next year,0.01934,297,1431,0.01220,0.02648
2004,No migration background,Urban regions,In the next 2 to 5 years,0.03008,483,1431,0.02123,0.03893
2004,No migration background,Urban regions,"In the distant future, in more than five years",0.00728,163,1431,0.00287,0.01169
2004,No migration background,Rural regions,As soon as possible,0.06396,482,1026,0.04898,0.07893
2004,No migration background,Rural regions,Next year,0.02543,212,1026,0.01580,0.03507
2004,No migration background,Rural regions,In the next 2 to 5 years,0.02726,242,1026,0.01729,0.03723
2004,No migration background,Rural regions,"In the distant future, in more than five years",0.00961,90,1026,0.00364,0.01558
2004,Direct migration background,Urban regions,As soon as possible,0.08341,168,369,0.05516,0.11166
2004,Direct migration background,Urban regions,Next year,0.03165,63,369,0.01376,0.04954
2004,Direct migration background,Urban regions,In the next 2 to 5 years,0.04791,93,369,0.02609,0.06974
2004,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01798,45,369,0.00440,0.03155
2004,Direct migration background,Rural regions,As soon as possible,0.09394,41,41,0.00353,0.18436
2004,Indirect migration background,Urban regions,As soon as possible,0.04494,66,200,0.01616,0.07373
2004,Indirect migration background,Urban regions,Next year,0.02071,46,200,0.00092,0.04050
2004,Indirect migration background,Urban regions,In the next 2 to 5 years,0.04682,88,200,0.01747,0.07617
2005,No migration background,Urban regions,As soon as possible,0.04047,473,1415,0.03020,0.05074
2005,No migration background,Urban regions,Next year,0.02185,311,1415,0.01423,0.02947
2005,No migration background,Urban regions,In the next 2 to 5 years,0.02981,440,1415,0.02094,0.03867
2005,No migration background,Urban regions,"In the distant future, in more than five years",0.01143,191,1415,0.00589,0.01698
2005,No migration background,Rural regions,As soon as possible,0.06673,480,984,0.05113,0.08233
2005,No migration background,Rural regions,Next year,0.02104,179,984,0.01207,0.03001
2005,No migration background,Rural regions,In the next 2 to 5 years,0.02830,240,984,0.01794,0.03867
2005,No migration background,Rural regions,"In the distant future, in more than five years",0.00862,85,984,0.00284,0.01440
2005,Direct migration background,Urban regions,As soon as possible,0.08682,157,296,0.05469,0.11895
2005,Direct migration background,Urban regions,Next year,0.03157,58,296,0.01162,0.05152
2005,Direct migration background,Urban regions,In the next 2 to 5 years,0.04153,81,296,0.01876,0.06429
2005,Direct migration background,Rural regions,As soon as possible,0.11620,38,38,0.01294,0.21946
2005,Indirect migration background,Urban regions,As soon as possible,0.04847,72,208,0.01921,0.07772
2005,Indirect migration background,Urban regions,Next year,0.02746,41,208,0.00520,0.04972
2005,Indirect migration background,Urban regions,In the next 2 to 5 years,0.05928,95,208,0.02711,0.09145
2006,No migration background,Urban regions,As soon as possible,0.03922,498,1396,0.02903,0.04941
2006,No migration background,Urban regions,Next year,0.02142,296,1396,0.01382,0.02902
2006,No migration background,Urban regions,In the next 2 to 5 years,0.02804,453,1396,0.01938,0.03671
2006,No migration background,Urban regions,"In the distant future, in more than five years",0.00789,149,1396,0.00325,0.01254
2006,No migration background,Rural regions,As soon as possible,0.06088,475,988,0.04596,0.07579
2006,No migration background,Rural regions,Next year,0.02187,192,988,0.01274,0.03099
2006,No migration background,Rural regions,In the next 2 to 5 years,0.02592,251,988,0.01600,0.03583
2006,No migration background,Rural regions,"In the distant future, in more than five years",0.00632,70,988,0.00137,0.01126
2006,Direct migration background,Urban regions,As soon as possible,0.09214,162,302,0.05946,0.12481
2006,Direct migration background,Urban regions,Next year,0.03131,58,302,0.01164,0.05099
2006,Direct migration background,Urban regions,In the next 2 to 5 years,0.05029,82,302,0.02560,0.07498
2006,Direct migration background,Rural regions,As soon as possible,0.10567,41,41,0.01040,0.20094
2006,Indirect migration background,Urban regions,As soon as possible,0.06417,86,207,0.03071,0.09764
2006,Indirect migration background,Urban regions,Next year,0.02111,31,207,0.00148,0.04074
2006,Indirect migration background,Urban regions,In the next 2 to 5 years,0.05763,90,207,0.02581,0.08946
2007,No migration background,Urban regions,As soon as possible,0.03330,404,1201,0.02315,0.04345
2007,No migration background,Urban regions,Next year,0.02210,272,1201,0.01378,0.03042
