year,plb0418,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Next year,No migration background,Urban regions,0.5475409836065573,13496,0.539143455308724,0.5559385119043907
1987,Next year,Direct migration background,Urban regions,0.2360655737704918,13496,0.22890087549292887,0.24323027204805475
1987,Next year,No migration background,Rural regions,0.1540983606557377,13496,0.14800702573310362,0.1601896955783718
1987,Next year,Direct migration background,Rural regions,0.029508196721311476,13496,0.02665310011725071,0.032363293325372244
1987,Next year,Indirect migration background,Urban regions,0.02622950819672131,13496,0.023533154159842456,0.028925862233600167
1987,Next year,Indirect migration background,Rural regions,0.006557377049180328,13496,0.005195650172510428,0.007919103925850227
1987,In the next 2 to 5 years,No migration background,Urban regions,0.6409638554216868,13496,0.6328702991162038,0.6490574117271697
1987,In the next 2 to 5 years,Direct migration background,Urban regions,0.15903614457831325,13496,0.1528660741530495,0.165206215003577
1987,In the next 2 to 5 years,No migration background,Rural regions,0.13253012048192772,13496,0.12680956720057981,0.13825067376327563
1987,In the next 2 to 5 years,Indirect migration background,Urban regions,0.043373493975903614,13496,0.03993683098711481,0.046810156964692415
1987,In the next 2 to 5 years,Direct migration background,Rural regions,0.021686746987951807,13496,0.019229268576230807,0.024144225399672807
1987,In the next 2 to 5 years,Indirect migration background,Rural regions,0.0024096385542168677,13496,0.0015824479163956261,0.0032368291920381095
1987,"In the distant future, in more than five years",No migration background,Urban regions,0.6026785714285714,13496,0.5944226147427139,0.6109345281144289
1987,"In the distant future, in more than five years",Direct migration background,Urban regions,0.19196428571428573,13496,0.1853195297835033,0.19860904164506815
1987,"In the distant future, in more than five years",No migration background,Rural regions,0.15625,13496,0.1501240923908967,0.1623759076091033
1987,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,"In the distant future, in more than five years",Direct migration background,Rural regions,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1988,As soon as possible,Direct migration background,Urban regions,0.4023809523809524,12817,0.3938912238801346,0.4108706808817702
1988,As soon as possible,No migration background,Urban regions,0.3404761904761905,12817,0.3322722690529408,0.34868011189944015
1988,As soon as possible,No migration background,Rural regions,0.1619047619047619,12817,0.15552742476212253,0.1682820990474013
1988,As soon as possible,Direct migration background,Rural regions,0.06904761904761905,12817,0.0646582614245189,0.0734369766707192
1988,As soon as possible,Indirect migration background,Urban regions,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,As soon as possible,Indirect migration background,Rural regions,0.002380952380952381,12817,0.0015371891417033583,0.003224715620201404
1988,Next year,No migration background,Urban regions,0.5146579804560261,12817,0.5060053893383937,0.5233105715736585
1988,Next year,Direct migration background,Urban regions,0.23127035830618892,12817,0.22397057985307053,0.2385701367593073
1988,Next year,No migration background,Rural regions,0.18566775244299674,12817,0.17893594110941727,0.19239956377657622
1988,Next year,Indirect migration background,Urban regions,0.035830618892508145,12817,0.032612762177965195,0.039048475607051096
1988,Next year,Direct migration background,Rural regions,0.03257328990228013,12817,0.029500005665760165,0.0356465741388001
1988,In the next 2 to 5 years,No migration background,Urban regions,0.6128318584070797,12817,0.604398834077921,0.6212648827362383
1988,In the next 2 to 5 years,Direct migration background,Urban regions,0.1836283185840708,12817,0.17692520353232113,0.19033143363582047
1988,In the next 2 to 5 years,No migration background,Rural regions,0.1415929203539823,12817,0.13555718354130444,0.14762865716666015
1988,In the next 2 to 5 years,Indirect migration background,Urban regions,0.03761061946902655,12817,0.034316847467387064,0.04090439147066604
1988,In the next 2 to 5 years,Direct migration background,Rural regions,0.01991150442477876,12817,0.017492996235875788,0.022330012613681734
1988,In the next 2 to 5 years,Indirect migration background,Rural regions,0.004424778761061947,12817,0.0032757108435916456,0.005573846678532248
1988,"In the distant future, in more than five years",No migration background,Urban regions,0.6142131979695431,12817,0.6057857489436527,0.6226406469954335
1988,"In the distant future, in more than five years",Direct migration background,Urban regions,0.19796954314720813,12817,0.1910709981720561,0.20486808812236015
1988,"In the distant future, in more than five years",No migration background,Rural regions,0.12690355329949238,12817,0.12114078868437432,0.13266631791461042
1988,"In the distant future, in more than five years",Direct migration background,Rural regions,0.030456852791878174,12817,0.027481839147719185,0.03343186643603716
1988,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.025380710659898477,12817,0.022657807038339466,0.028103614281457488
1988,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.005076142131979695,12817,0.003845803421023339,0.0063064808429360505
1989,As soon as possible,Direct migration background,Urban regions,0.3954154727793696,12393,0.3868070578819606,0.4040238876767786
1989,As soon as possible,No migration background,Urban regions,0.33810888252148996,12393,0.3297799486657291,0.34643781637725085
1989,As soon as possible,No migration background,Rural regions,0.18051575931232092,12393,0.17374409047991365,0.18728742814472818
1989,As soon as possible,Direct migration background,Rural regions,0.05157593123209169,12393,0.04768196062515323,0.05546990183903015
1989,As soon as possible,Indirect migration background,Urban regions,0.03151862464183381,12393,0.028442548280764004,0.03459470100290362
1989,As soon as possible,Indirect migration background,Rural regions,0.0028653295128939827,12393,0.0019242375997368729,0.0038064214260510928
1989,Next year,No migration background,Urban regions,0.5148936170212766,12393,0.5060943784034141,0.523692855639139
1989,Next year,Direct migration background,Urban regions,0.22127659574468084,12393,0.21396811342090855,0.22858507806845313
1989,Next year,No migration background,Rural regions,0.20425531914893616,12393,0.1971572307093998,0.2113534075884725
1989,Next year,Indirect migration background,Urban regions,0.03829787234042553,12393,0.034918971409158006,0.04167677327169306
1989,Next year,Direct migration background,Rural regions,0.01702127659574468,12393,0.014743894144240977,0.019298659047248385
1989,Next year,Indirect migration background,Rural regions,0.00425531914893617,12393,0.0031092576764958383,0.005401380621376502
1989,In the next 2 to 5 years,No migration background,Urban regions,0.5604651162790698,12393,0.5517265775713143,0.5692036549868253
1989,In the next 2 to 5 years,Direct migration background,Urban regions,0.20232558139534884,12393,0.19525254199607628,0.2093986207946214
1989,In the next 2 to 5 years,No migration background,Rural regions,0.13953488372093023,12393,0.13343423697528925,0.1456355304665712
1989,In the next 2 to 5 years,Indirect migration background,Urban regions,0.06511627906976744,12393,0.06077226290019649,0.0694602952393384
1989,In the next 2 to 5 years,Direct migration background,Rural regions,0.027906976744186046,12393,0.025007109243120506,0.030806844245251586
1989,In the next 2 to 5 years,Indirect migration background,Rural regions,0.004651162790697674,12393,0.003453219462086419,0.00584910611930893
1989,"In the distant future, in more than five years",No migration background,Urban regions,0.5722222222222222,12393,0.5635113966712575,0.5809330477731869
1989,"In the distant future, in more than five years",Direct migration background,Urban regions,0.17222222222222222,12393,0.16557455420864348,0.17886989023580097
1989,"In the distant future, in more than five years",No migration background,Rural regions,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,"In the distant future, in more than five years",Direct migration background,Rural regions,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.011111111111111112,12393,0.00926558437840705,0.012956637843815172
1990,As soon as possible,No migration background,Urban regions,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,As soon as possible,Direct migration background,Urban regions,0.3143631436314363,18165,0.30761162828286687,0.32111465898000574
1990,As soon as possible,No migration background,Rural regions,0.2845528455284553,18165,0.2779912626748606,0.29111442838205
1990,As soon as possible,Direct migration background,Rural regions,0.04065040650406504,18165,0.037778572955225104,0.043522240052904976
1990,As soon as possible,Indirect migration background,Urban regions,0.02710027100271003,18165,0.024738927172411874,0.029461614833008184
1990,Next year,No migration background,Urban regions,0.48169014084507045,18165,0.47442377961650495,0.48895650207363595
1990,Next year,No migration background,Rural regions,0.30985915492957744,18165,0.3031341996298168,0.3165841102293381
1990,Next year,Direct migration background,Urban regions,0.16056338028169015,18165,0.15522443368170907,0.16590232688167122
1990,Next year,Indirect migration background,Urban regions,0.030985915492957747,18165,0.028466002295422937,0.03350582869049256
1990,Next year,Direct migration background,Rural regions,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Next year,Indirect migration background,Rural regions,0.0028169014084507044,18165,0.0020461547541117593,0.0035876480627896495
1990,In the next 2 to 5 years,No migration background,Urban regions,0.5283842794759825,18165,0.5211247670857365,0.5356437918662286
1990,In the next 2 to 5 years,No migration background,Rural regions,0.2074235807860262,18165,0.20152716626008282,0.2133199953119696
1990,In the next 2 to 5 years,Direct migration background,Urban regions,0.1812227074235808,18165,0.17562090777088793,0.18682450707627365
1990,In the next 2 to 5 years,Indirect migration background,Urban regions,0.0611353711790393,18165,0.05765130708600578,0.06461943527207281
1990,In the next 2 to 5 years,Direct migration background,Rural regions,0.017467248908296942,18165,0.015562120984345139,0.019372376832248746
1990,In the next 2 to 5 years,Indirect migration background,Rural regions,0.004366812227074236,18165,0.003407918866817756,0.005325705587330715
1990,"In the distant future, in more than five years",No migration background,Urban regions,0.5523809523809524,18165,0.5451497253480329,0.559612179413872
1990,"In the distant future, in more than five years",No migration background,Rural regions,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,"In the distant future, in more than five years",Direct migration background,Urban regions,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,"In the distant future, in more than five years",Direct migration background,Rural regions,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1991,As soon as possible,No migration background,Rural regions,0.40152963671128106,17756,0.3943191657782514,0.40874010764431074
1991,As soon as possible,No migration background,Urban regions,0.32504780114722753,17756,0.3181582071826072,0.3319373951118479
1991,As soon as possible,Direct migration background,Urban regions,0.21414913957934992,17756,0.20811505023118998,0.22018322892750986
1991,As soon as possible,Direct migration background,Rural regions,0.030592734225621414,17756,0.028059672427067417,0.03312579602417541
1991,As soon as possible,Indirect migration background,Urban regions,0.022944550669216062,17756,0.020742218171009814,0.02514688316742231
1991,As soon as possible,Indirect migration background,Rural regions,0.0057361376673040155,17756,0.0046253165853929815,0.00684695874921505
1991,Next year,No migration background,Urban regions,0.40168539325842695,17756,0.39447446249490326,0.40889632402195064
1991,Next year,No migration background,Rural regions,0.3651685393258427,17756,0.3580864826018423,0.3722505960498431
1991,Next year,Direct migration background,Urban regions,0.1544943820224719,17756,0.1491782213570467,0.1598105426878971
1991,Next year,Indirect migration background,Urban regions,0.03932584269662921,17756,0.036466866259282735,0.04218481913397569
1991,Next year,Direct migration background,Rural regions,0.028089887640449437,17756,0.025659522347377936,0.03052025293352094
1991,Next year,Indirect migration background,Rural regions,0.011235955056179775,17756,0.009685586924944088,0.012786323187415462
1991,In the next 2 to 5 years,No migration background,Urban regions,0.52,17756,0.5126513799448144,0.5273486200551857
1991,In the next 2 to 5 years,No migration background,Rural regions,0.26526315789473687,17756,0.25876952280761034,0.2717567929818634
1991,In the next 2 to 5 years,Direct migration background,Urban regions,0.14526315789473684,17756,0.14008020268548568,0.150446113103988
1991,In the next 2 to 5 years,Indirect migration background,Urban regions,0.05052631578947368,17756,0.047304625520319915,0.05374800605862745
1991,In the next 2 to 5 years,Direct migration background,Rural regions,0.014736842105263158,17756,0.01296444170229691,0.016509242508229407
1991,In the next 2 to 5 years,Indirect migration background,Rural regions,0.004210526315789474,17756,0.00325809106290028,0.005162961568678667
1991,"In the distant future, in more than five years",No migration background,Urban regions,0.5306122448979592,17756,0.5232715357794412,0.5379529540164772
1991,"In the distant future, in more than five years",No migration background,Rural regions,0.2193877551020408,17756,0.2133006980115061,0.2254748121925755
1991,"In the distant future, in more than five years",Direct migration background,Urban regions,0.16326530612244897,17756,0.15782874412493783,0.1687018681199601
1991,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.04081632653061224,17756,0.03790593545536852,0.04372671760585596
1991,"In the distant future, in more than five years",Direct migration background,Rural regions,0.030612244897959183,17756,0.02807840099056075,0.03314608880535761
1991,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.015306122448979591,17756,0.013500334652693053,0.017111910245266128
1992,As soon as possible,No migration background,Rural regions,0.4145234493192133,17350,0.4071929149171099,0.4218539837213167
1992,As soon as possible,No migration background,Urban regions,0.3328290468986384,17350,0.32581715023003277,0.33984094356724404
1992,As soon as possible,Direct migration background,Urban regions,0.18305597579425115,17350,0.17730165012512883,0.18881030146337346
1992,As soon as possible,Indirect migration background,Urban regions,0.03328290468986384,17350,0.030613793648797627,0.035952015730930056
1992,As soon as possible,Direct migration background,Rural regions,0.030257186081694403,17350,0.027708309043689785,0.032806063119699025
1992,As soon as possible,Indirect migration background,Rural regions,0.006051437216338881,17350,0.004897406010139372,0.007205468422538389
1992,Next year,No migration background,Urban regions,0.452970297029703,17350,0.44556322362801104,0.46037737043139493
1992,Next year,No migration background,Rural regions,0.3787128712871287,17350,0.3714950264319148,0.38593071614234264
1992,Next year,Direct migration background,Urban regions,0.09900990099009901,17350,0.09456557758545732,0.10345422439474071
1992,Next year,Indirect migration background,Urban regions,0.04950495049504951,17350,0.0462771582287613,0.052732742761337714
1992,Next year,Direct migration background,Rural regions,0.01485148514851485,17350,0.013051611047037679,0.016651359249992025
1992,Next year,Indirect migration background,Rural regions,0.0049504950495049506,17350,0.0039061284088600925,0.005994861690149809
1992,In the next 2 to 5 years,No migration background,Urban regions,0.5115830115830116,17350,0.504144950002576,0.5190210731634471
1992,In the next 2 to 5 years,No migration background,Rural regions,0.23938223938223938,17350,0.23303279789209091,0.24573168087238784
1992,In the next 2 to 5 years,Direct migration background,Urban regions,0.17374517374517376,17350,0.1681072433315243,0.17938310415882322
1992,In the next 2 to 5 years,Indirect migration background,Urban regions,0.055984555984555984,17350,0.05256373773399313,0.05940537423511884
1992,In the next 2 to 5 years,Direct migration background,Rural regions,0.017374517374517374,17350,0.015430246734973022,0.019318788014061727
1992,In the next 2 to 5 years,Indirect migration background,Rural regions,0.0019305019305019305,17350,0.0012773385266935343,0.0025836653343103266
1992,"In the distant future, in more than five years",No migration background,Urban regions,0.483695652173913,17350,0.4762595505771199,0.49113175377070617
1992,"In the distant future, in more than five years",No migration background,Rural regions,0.22282608695652173,17350,0.21663383732644184,0.22901833658660162
1992,"In the distant future, in more than five years",Direct migration background,Urban regions,0.19021739130434784,17350,0.1843773534096015,0.19605742919909416
1992,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.04891304347826087,17350,0.04570360697506038,0.05212247998146136
1992,"In the distant future, in more than five years",Direct migration background,Rural regions,0.03804347826086957,17350,0.0351968932251552,0.040890063296583935
1992,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.016304347826086956,17350,0.014419881316803015,0.0181888143353709
1993,As soon as possible,No migration background,Rural regions,0.43829787234042555,16993,0.43083752997447716,0.44575821470637395
1993,As soon as possible,No migration background,Urban regions,0.3375886524822695,16993,0.330478501147862,0.344698803816677
1993,As soon as possible,Direct migration background,Urban regions,0.1475177304964539,16993,0.1421857834047366,0.1528496775881712
1993,As soon as possible,Direct migration background,Rural regions,0.04397163120567376,16993,0.04088884987066949,0.04705441254067803
1993,As soon as possible,Indirect migration background,Urban regions,0.02553191489361702,16993,0.02316028701564279,0.02790354277159125
1993,As soon as possible,Indirect migration background,Rural regions,0.0070921985815602835,16993,0.00583046998047491,0.008353927182645656
1993,Next year,No migration background,Urban regions,0.44591029023746703,16993,0.43843660449662497,0.4533839759783091
1993,Next year,No migration background,Rural regions,0.33509234828496043,16993,0.3279951986231434,0.34218949794677744
1993,Next year,Direct migration background,Urban regions,0.12928759894459102,16993,0.12424288154317184,0.1343323163460102
1993,Next year,Indirect migration background,Urban regions,0.052770448548812667,16993,0.04940886387670686,0.056132033220918476
1993,Next year,Direct migration background,Rural regions,0.026385224274406333,16993,0.023975346503157236,0.02879510204565543
1993,Next year,Indirect migration background,Rural regions,0.010554089709762533,16993,0.00901760776148513,0.012090571658039935
1993,In the next 2 to 5 years,No migration background,Urban regions,0.5038314176245211,16993,0.49631383351350217,0.51134900173554
1993,In the next 2 to 5 years,No migration background,Rural regions,0.2471264367816092,16993,0.24064096356737097,0.25361190999584743
1993,In the next 2 to 5 years,Direct migration background,Urban regions,0.14942528735632185,16993,0.1440649845235629,0.1547855901890808
1993,In the next 2 to 5 years,Indirect migration background,Urban regions,0.07088122605363985,16993,0.06702269259084563,0.07473975951643407
1993,In the next 2 to 5 years,Direct migration background,Rural regions,0.0210727969348659,16993,0.018913276428896626,0.023232317440835176
1993,In the next 2 to 5 years,Indirect migration background,Rural regions,0.007662835249042145,16993,0.006351706273751104,0.008973964224333187
1993,"In the distant future, in more than five years",No migration background,Urban regions,0.5531914893617021,16993,0.5457163463460689,0.5606666323773354
1993,"In the distant future, in more than five years",No migration background,Rural regions,0.15425531914893617,16993,0.14882455734912003,0.1596860809487523
1993,"In the distant future, in more than five years",Direct migration background,Urban regions,0.14893617021276595,16993,0.14358310911369904,0.15428923131183286
1993,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.09042553191489362,16993,0.08611346283911744,0.0947376009906698
1993,"In the distant future, in more than five years",Direct migration background,Rural regions,0.0425531914893617,16993,0.039518291113419174,0.04558809186530423
1993,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1994,As soon as possible,No migration background,Rural regions,0.4033290653008963,16642,0.39587573249293695,0.41078239810885564
1994,As soon as possible,No migration background,Urban regions,0.34827144686299616,16642,0.3410329961464018,0.3555098975795905
1994,As soon as possible,Direct migration background,Urban regions,0.1587708066581306,16642,0.15321821410877198,0.1643233992074892
1994,As soon as possible,Indirect migration background,Urban regions,0.04225352112676056,16642,0.03919712213664418,0.04530992011687694
1994,As soon as possible,Direct migration background,Rural regions,0.03713188220230474,16642,0.034259050412605685,0.040004713992003796
1994,As soon as possible,Indirect migration background,Rural regions,0.010243277848911651,16642,0.008713469526956478,0.011773086170866824
1994,Next year,No migration background,Urban regions,0.4651741293532338,16642,0.4575959078922683,0.47275235081419936
1994,Next year,No migration background,Rural regions,0.30845771144278605,16642,0.3014405656472869,0.3154748572382852
1994,Next year,Direct migration background,Urban regions,0.14676616915422885,16642,0.14138966079611578,0.15214267751234192
1994,Next year,Indirect migration background,Urban regions,0.05223880597014925,16642,0.04885816232034971,0.055619449619948795
1994,Next year,Direct migration background,Rural regions,0.01990049751243781,16642,0.0177786197378737,0.022022375287001923
1994,Next year,Indirect migration background,Rural regions,0.007462686567164179,16642,0.006155088305242698,0.00877028482908566
1994,In the next 2 to 5 years,No migration background,Urban regions,0.5387523629489603,16642,0.5311785428752414,0.5463261830226793
1994,In the next 2 to 5 years,No migration background,Rural regions,0.2570888468809074,16642,0.25044891888500637,0.2637287748768084
1994,In the next 2 to 5 years,Direct migration background,Urban regions,0.11909262759924386,16642,0.11417154251928611,0.1240137126792016
1994,In the next 2 to 5 years,Indirect migration background,Urban regions,0.06427221172022685,16642,0.06054623876325374,0.06799818467719995
1994,In the next 2 to 5 years,Direct migration background,Rural regions,0.013232514177693762,16642,0.011496385495627752,0.014968642859759771
1994,In the next 2 to 5 years,Indirect migration background,Rural regions,0.007561436672967864,16642,0.006245280915692402,0.008877592430243327
1994,"In the distant future, in more than five years",No migration background,Urban regions,0.5431472081218274,16642,0.5355788751648622,0.5507155410787925
1994,"In the distant future, in more than five years",No migration background,Rural regions,0.17258883248730963,16642,0.16684739888028974,0.17833026609432953
1994,"In the distant future, in more than five years",Direct migration background,Urban regions,0.1319796954314721,16642,0.12683722485433804,0.13712216600860613
1994,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.1218274111675127,16642,0.11685787610879238,0.12679694622623303
1994,"In the distant future, in more than five years",Direct migration background,Rural regions,0.030456852791878174,16642,0.027846017977633728,0.03306768760612262
1995,As soon as possible,No migration background,Rural regions,0.34958217270194986,17246,0.3424654058688185,0.3566989395350812
1995,As soon as possible,No migration background,Urban regions,0.3245125348189415,17246,0.31752480240250713,0.33150026723537585
1995,As soon as possible,Direct migration background,Urban regions,0.21866295264623956,17246,0.2124938969237045,0.22483200836877462
1995,As soon as possible,Direct migration background,Rural regions,0.0584958217270195,17246,0.05499326297084808,0.06199838048319092
1995,As soon as possible,Indirect migration background,Urban regions,0.04178272980501393,17246,0.03879636896064304,0.044769090649384814
1995,As soon as possible,Indirect migration background,Rural regions,0.006963788300835654,17246,0.005722658500809217,0.008204918100862092
1995,Next year,No migration background,Urban regions,0.4385150812064965,17246,0.4311092604703975,0.44592090194259554
1995,Next year,No migration background,Rural regions,0.29698375870069604,17246,0.290164127180635,0.3038033902207571
1995,Next year,Direct migration background,Urban regions,0.16705336426914152,17246,0.16148601993444647,0.17262070860383658
1995,Next year,Indirect migration background,Urban regions,0.05336426914153132,17246,0.05000976285683436,0.05671877542622828
1995,Next year,Direct migration background,Rural regions,0.03248259860788863,17246,0.029836739857179703,0.035128457358597556
1995,Next year,Indirect migration background,Rural regions,0.01160092807424594,17246,0.010002752782613401,0.013199103365878477
1995,In the next 2 to 5 years,No migration background,Urban regions,0.47258064516129034,17246,0.4651294167338614,0.4800318735887193
1995,In the next 2 to 5 years,No migration background,Rural regions,0.2403225806451613,17246,0.23394547254722647,0.2466996887430961
1995,In the next 2 to 5 years,Direct migration background,Urban regions,0.19838709677419356,17246,0.19243526097788874,0.20433893257049837
1995,In the next 2 to 5 years,Indirect migration background,Urban regions,0.05806451612903226,17246,0.0545740947110198,0.06155493754704472
1995,In the next 2 to 5 years,Direct migration background,Rural regions,0.024193548387096774,17246,0.021900340072067547,0.026486756702126
1995,In the next 2 to 5 years,Indirect migration background,Rural regions,0.0064516129032258064,17246,0.005256688191383867,0.007646537615067746
1995,"In the distant future, in more than five years",No migration background,Urban regions,0.46511627906976744,17246,0.45767200522426454,0.4725605529152703
1995,"In the distant future, in more than five years",No migration background,Rural regions,0.23255813953488372,17246,0.22625291735167014,0.2388633617180973
1995,"In the distant future, in more than five years",Direct migration background,Urban regions,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,"In the distant future, in more than five years",Indirect migration background,Urban regions,0.08837209302325581,17246,0.08413587545755565,0.09260831058895598
1995,"In the distant future, in more than five years",Direct migration background,Rural regions,0.04186046511627907,17246,0.03887144880196807,0.04484948143059007
1995,"In the distant future, in more than five years",Indirect migration background,Rural regions,0.009302325581395349,17246,0.00786954983890796,0.010735101323882737
1996,As soon as possible,No migration background,Rural regions,0.36933333333333335,16862,0.36204864928315783,0.37661801738350886
