year,migback,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Rural regions,In the next 2 to 5 years,0.057232300174151346,63,1484,0.057048824110446004,0.05741577623785669
1987,No migration background,Rural regions,"In the distant future, in more than five years",0.03509607355223939,39,1484,0.03495071929067379,0.035241427813804994
1987,Direct migration background,Urban regions,As soon as possible,0.05187555380688839,189,1484,0.05170037945803967,0.0520507281557371
1987,Direct migration background,Urban regions,Next year,0.019767334212042482,85,1484,0.01965738424472475,0.019877284179360213
1987,Direct migration background,Urban regions,In the next 2 to 5 years,0.024074408220427012,85,1484,0.023953336523330225,0.0241954799175238
1987,Direct migration background,Urban regions,"In the distant future, in more than five years",0.010886576419044393,47,1484,0.010804612035442291,0.010968540802646495
1987,Direct migration background,Rural regions,As soon as possible,0.009547736157003212,34,1484,0.009470925152335474,0.00962454716167095
1988,No migration background,Urban regions,As soon as possible,0.15548748458813166,153,1377,0.15519992330051,0.15577504587575333
1988,No migration background,Urban regions,Next year,0.16637035913283552,179,1377,0.16607482734110338,0.16666589092456766
1988,No migration background,Urban regions,In the next 2 to 5 years,0.2543904834967092,294,1377,0.25404487388883396,0.2547360931045844
1988,No migration background,Urban regions,"In the distant future, in more than five years",0.11158197014882333,135,1377,0.11133211669908107,0.1118318235985656
1988,No migration background,Rural regions,As soon as possible,0.07442414758296545,71,1377,0.0742158699669151,0.0746324251990158
1988,No migration background,Rural regions,Next year,0.061722049698479824,62,1377,0.0615310795081854,0.06191301988877425
1988,No migration background,Rural regions,In the next 2 to 5 years,0.06568989696825907,69,1377,0.06549330106275654,0.0658864928737616
1988,Direct migration background,Urban regions,As soon as possible,0.042913566965366315,172,1377,0.042752742342026286,0.043074391588706344
1988,Direct migration background,Urban regions,Next year,0.02090658310894918,78,1377,0.020793047197557014,0.021020119020341343
1988,Direct migration background,Urban regions,In the next 2 to 5 years,0.028866505873760284,93,1377,0.028733639148457005,0.02899937259906356
1988,Direct migration background,Urban regions,"In the distant future, in more than five years",0.012125057948365919,40,1377,0.01203820740260755,0.012211908494124287
1988,Indirect migration background,Urban regions,In the next 2 to 5 years,0.005521894487354367,31,1377,0.005463088530537486,0.0055807004441712485
1989,No migration background,Urban regions,As soon as possible,0.13093971358869727,120,1222,0.13066162295807615,0.1312178042193184
1989,No migration background,Urban regions,Next year,0.13066190958234622,136,1222,0.13038406971282113,0.1309397494518713
1989,No migration background,Urban regions,In the next 2 to 5 years,0.26496873630232726,265,1222,0.26460492521142726,0.26533254739322726
1989,No migration background,Urban regions,"In the distant future, in more than five years",0.11973373371575993,119,1222,0.11946609988908692,0.12000136754243294
1989,No migration background,Rural regions,As soon as possible,0.07496433093396064,66,1222,0.07474724469940044,0.07518141716852084
1989,No migration background,Rural regions,Next year,0.05296453251682396,49,1222,0.05277990288434183,0.05314916214930609
1989,No migration background,Rural regions,In the next 2 to 5 years,0.0704548647875647,68,1222,0.07024389685568982,0.07066583271943958
1989,No migration background,Rural regions,"In the distant future, in more than five years",0.03666739035415827,35,1222,0.03651245381767545,0.0368223268906411
1989,Direct migration background,Urban regions,As soon as possible,0.04186339873041715,141,1222,0.041698295082532505,0.0420285023783018
1989,Direct migration background,Urban regions,Next year,0.018545639346498253,54,1222,0.0184344196588994,0.018656859034097105
1989,Direct migration background,Urban regions,In the next 2 to 5 years,0.0349043637913482,97,1222,0.03475305967252007,0.035055667910176336
1989,Direct migration background,Urban regions,"In the distant future, in more than five years",0.011837793107254775,32,1222,0.011748632051132319,0.011926954163377232
1989,Indirect migration background,Urban regions,In the next 2 to 5 years,0.011493593242843356,40,1222,0.011405722688264812,0.011581463797421901
1990,No migration background,Urban regions,As soon as possible,0.11603362724217946,128,1442,0.1157855317112383,0.11628172277312061
1990,No migration background,Urban regions,Next year,0.14975604758170696,185,1442,0.14947962526956324,0.1500324698938507
1990,No migration background,Urban regions,In the next 2 to 5 years,0.23328667994537122,256,1442,0.23295905979135365,0.2336143000993888
1990,No migration background,Urban regions,"In the distant future, in more than five years",0.12328103876878418,130,1442,0.12302636308726347,0.1235357144503049
1990,No migration background,Rural regions,As soon as possible,0.08299371069653963,118,1442,0.08278000412196118,0.08320741727111808
1990,No migration background,Rural regions,Next year,0.0694561896709999,116,1442,0.06925925008330304,0.06965312925869675
1990,No migration background,Rural regions,In the next 2 to 5 years,0.07740899430019817,114,1442,0.07720197565811923,0.0776160129422771
1990,No migration background,Rural regions,"In the distant future, in more than five years",0.03641061523440719,47,1442,0.03626551465489409,0.03655571581392029
1990,Direct migration background,Urban regions,As soon as possible,0.036256852440907414,121,1442,0.036112047014810134,0.036401657867004694
1990,Direct migration background,Urban regions,Next year,0.02271738348880271,63,1442,0.022601958889288957,0.022832808088316465
1990,Direct migration background,Urban regions,In the next 2 to 5 years,0.03156599377597629,90,1442,0.03143055161209349,0.03170143593985909
1990,Direct migration background,Urban regions,"In the distant future, in more than five years",0.012445916724936537,38,1442,0.012360034551888232,0.012531798897984843
1990,Indirect migration background,Urban regions,In the next 2 to 5 years,0.008386950129190333,36,1442,0.008316304990532562,0.008457595267848103
1991,No migration background,Urban regions,As soon as possible,0.13241632795066682,176,1552,0.13215725596820563,0.13267539993312802
1991,No migration background,Urban regions,Next year,0.1165650040624872,147,1552,0.11631972222867293,0.11681028589630146
1991,No migration background,Urban regions,In the next 2 to 5 years,0.21533681274281266,259,1552,0.21502262099612823,0.2156510044894971
1991,No migration background,Urban regions,"In the distant future, in more than five years",0.09741730105813491,113,1552,0.09719065115269067,0.09764395096357915
1991,No migration background,Rural regions,As soon as possible,0.1143508735662968,213,1552,0.1141076281943929,0.11459411893820072
1991,No migration background,Rural regions,Next year,0.08806910324081682,143,1552,0.08785248912943082,0.08828571735220282
1991,No migration background,Rural regions,In the next 2 to 5 years,0.09551749373359608,137,1552,0.09529282867239697,0.0957421587947952
1991,No migration background,Rural regions,"In the distant future, in more than five years",0.036914778421577164,48,1552,0.03677065768083078,0.03705889916232355
1991,Direct migration background,Urban regions,As soon as possible,0.040351245715344826,113,1552,0.040200835054771754,0.0405016563759179
1991,Direct migration background,Urban regions,Next year,0.022183638315265392,59,1552,0.02207106407331372,0.022296212557217063
1991,Direct migration background,Urban regions,In the next 2 to 5 years,0.023019817855378693,74,1552,0.022905190621630787,0.0231344450891266
1991,Direct migration background,Urban regions,"In the distant future, in more than five years",0.010829605125928525,34,1552,0.010750494310877773,0.010908715940979278
1991,Indirect migration background,Urban regions,In the next 2 to 5 years,0.00702799821169413,36,1552,0.00696414565137326,0.007091850772015
1992,No migration background,Urban regions,As soon as possible,0.14615880629337258,225,1764,0.1459068542137508,0.14641075837299436
1992,No migration background,Urban regions,Next year,0.1372913741351466,191,1764,0.13704591986153078,0.13753682840876244
1992,No migration background,Urban regions,In the next 2 to 5 years,0.20824899411727002,284,1764,0.2079593913749553,0.20853859685958473
1992,No migration background,Urban regions,"In the distant future, in more than five years",0.07264995295562524,101,1764,0.07246483164353869,0.07283507426771178
1992,No migration background,Rural regions,As soon as possible,0.13392455576802326,275,1764,0.13368165724626258,0.13416745428978394
1992,No migration background,Rural regions,Next year,0.08453087462827223,159,1764,0.08433247245080183,0.08472927680574263
1992,No migration background,Rural regions,In the next 2 to 5 years,0.07095652230101052,140,1764,0.07077340428168866,0.07113964032033238
1992,No migration background,Rural regions,"In the distant future, in more than five years",0.03300736772434465,49,1764,0.032879948801252924,0.033134786647436375
1992,Direct migration background,Urban regions,As soon as possible,0.044870143894010776,124,1764,0.044722496140520845,0.04501779164750071
1992,Direct migration background,Urban regions,Next year,0.017813621943225406,41,1764,0.017719283225101433,0.01790796066134938
1992,Direct migration background,Urban regions,In the next 2 to 5 years,0.028057751452939515,92,1764,0.027939973618696795,0.028175529287182234
1992,Direct migration background,Urban regions,"In the distant future, in more than five years",0.010022734246986683,37,1764,0.009951691029802931,0.010093777464170435
1992,Indirect migration background,Urban regions,In the next 2 to 5 years,0.01246730053977244,46,1764,0.01238816367165943,0.012546437407885448
1993,No migration background,Urban regions,As soon as possible,0.16044487583752584,241,1769,0.16018777583035787,0.1607019758446938
1993,No migration background,Urban regions,Next year,0.12167030976423311,178,1769,0.12144130967936709,0.12189930984909914
1993,No migration background,Urban regions,In the next 2 to 5 years,0.2061962250626142,278,1769,0.2059128174643309,0.2064796326608975
1993,No migration background,Urban regions,"In the distant future, in more than five years",0.07810019116479161,120,1769,0.07791222379449926,0.07828815853508396
1993,No migration background,Rural regions,As soon as possible,0.152446183313348,314,1769,0.15219438287924503,0.15269798374745097
1993,No migration background,Rural regions,Next year,0.06775450872243738,139,1769,0.06757845354522242,0.06793056389965234
1993,No migration background,Rural regions,In the next 2 to 5 years,0.07771994471779546,141,1769,0.0775323968182325,0.07790749261735842
1993,No migration background,Rural regions,"In the distant future, in more than five years",0.02040208511818485,34,1769,0.020303053070680085,0.020501117165689618
1993,Direct migration background,Urban regions,As soon as possible,0.03413428562582962,106,1769,0.03400709112396592,0.03426148012769332
1993,Direct migration background,Urban regions,Next year,0.01998308579742547,49,1769,0.019885054981617765,0.020081116613233176
1993,Direct migration background,Urban regions,In the next 2 to 5 years,0.02835186456166714,80,1769,0.028235596648324684,0.028468132475009598
1993,Direct migration background,Rural regions,As soon as possible,0.012987945550605432,31,1769,0.012908632251941153,0.01306725884926971
1993,Indirect migration background,Urban regions,In the next 2 to 5 years,0.019808494763541882,58,1769,0.019710884438408995,0.01990610508867477
1994,No migration background,Urban regions,As soon as possible,0.16678363297078708,274,1891,0.16653191995520736,0.1670353459863668
1994,No migration background,Urban regions,Next year,0.1365302341828471,202,1891,0.13629839435429061,0.13676207401140358
1994,No migration background,Urban regions,In the next 2 to 5 years,0.19321699861188774,306,1891,0.19295040416611978,0.1934835930576557
1994,No migration background,Urban regions,"In the distant future, in more than five years",0.0736416996023652,117,1891,0.07346533904532634,0.07381806015940406
1994,No migration background,Rural regions,As soon as possible,0.14984822943471166,319,1891,0.14960722551757977,0.15008923335184354
1994,No migration background,Rural regions,Next year,0.06225663502250264,126,1891,0.06209348584701704,0.06241978419798825
1994,No migration background,Rural regions,In the next 2 to 5 years,0.0812000088385495,149,1891,0.08101557585531499,0.081384441821784
1994,No migration background,Rural regions,"In the distant future, in more than five years",0.019476071123852353,40,1891,0.019382760770086573,0.019569381477618133
1994,Direct migration background,Urban regions,As soon as possible,0.03963541486577799,124,1891,0.03950367723942893,0.039767152492127054
1994,Direct migration background,Urban regions,Next year,0.02352773403595925,60,1891,0.023425388225568635,0.023630079846349867
1994,Direct migration background,Urban regions,In the next 2 to 5 years,0.0214299054068934,64,1891,0.021332124027750074,0.021527686786036726
1994,Indirect migration background,Urban regions,As soon as possible,0.0070084219038350016,34,1891,0.006952092784246497,0.007064751023423506
1994,Indirect migration background,Urban regions,Next year,0.010116603601406988,31,1891,0.010049032741119089,0.010184174461694888
1994,Indirect migration background,Urban regions,In the next 2 to 5 years,0.015328410398624209,45,1891,0.015245455062908747,0.01541136573433967
1995,No migration background,Urban regions,As soon as possible,0.13629118403313095,234,2009,0.13606190037588786,0.13652046769037404
1995,No migration background,Urban regions,Next year,0.12294392972562843,201,2009,0.12272448620279407,0.12316337324846278
1995,No migration background,Urban regions,In the next 2 to 5 years,0.1987039632181796,317,2009,0.19843730479667562,0.19897062163968357
1995,No migration background,Urban regions,"In the distant future, in more than five years",0.06926865106676364,115,2009,0.06909896894812444,0.06943833318540284
1995,No migration background,Rural regions,As soon as possible,0.11720880464977573,255,2009,0.11699384118331059,0.11742376811624088
1995,No migration background,Rural regions,Next year,0.057883859791688065,137,2009,0.057727801623293086,0.058039917960083044
1995,No migration background,Rural regions,In the next 2 to 5 years,0.08425497272906016,163,2009,0.08406934596341223,0.08444059949470809
1995,No migration background,Rural regions,"In the distant future, in more than five years",0.029199452766515487,62,2009,0.029086938419436336,0.02931196711359464
1995,Direct migration background,Urban regions,As soon as possible,0.059232768963975384,159,2009,0.0590750159555182,0.05939052197243257
1995,Direct migration background,Urban regions,Next year,0.030997847589989812,75,2009,0.030882027557589398,0.031113667622390227
1995,Direct migration background,Urban regions,In the next 2 to 5 years,0.04482009314985003,132,2009,0.04468182106588458,0.044958365233815474
1995,Direct migration background,Urban regions,"In the distant future, in more than five years",0.013174582317589816,39,2009,0.013098384219200438,0.013250780415979194
1995,Direct migration background,Rural regions,As soon as possible,0.018494411337990704,42,2009,0.018404374095303197,0.01858444858067821
1995,Indirect migration background,Urban regions,As soon as possible,0.007133415603041054,33,2009,0.007077175027961961,0.007189656178120148
1995,Indirect migration background,Urban regions,In the next 2 to 5 years,0.01039206305682119,45,2009,0.010324292974456252,0.010459833139186128
1996,No migration background,Urban regions,As soon as possible,0.134370971677772,223,2032,0.13414697878817247,0.13459496456737155
1996,No migration background,Urban regions,Next year,0.12886044540320268,215,2032,0.12864039646440703,0.12908049434199834
1996,No migration background,Urban regions,In the next 2 to 5 years,0.19818462554461747,307,2032,0.19792281461813815,0.19844643647109678
1996,No migration background,Urban regions,"In the distant future, in more than five years",0.065807738898121,121,2032,0.06564489472819361,0.06597058306804839
1996,No migration background,Rural regions,As soon as possible,0.1168900436581025,283,2032,0.1166790294256065,0.1171010578905985
1996,No migration background,Rural regions,Next year,0.07032806582397857,155,2032,0.0701601294412246,0.07049600220673255
1996,No migration background,Rural regions,In the next 2 to 5 years,0.06702732272925976,153,2032,0.06686308384098684,0.06719156161753269
1996,No migration background,Rural regions,"In the distant future, in more than five years",0.027900553272488155,47,2032,0.027792390613936076,0.028008715931040234
1996,Direct migration background,Urban regions,As soon as possible,0.06563355562537768,162,2032,0.06547091194975635,0.065796199300999
1996,Direct migration background,Urban regions,Next year,0.02260295733839264,57,2032,0.02250533847637488,0.0227005762004104
1996,Direct migration background,Urban regions,In the next 2 to 5 years,0.04094878777444003,110,2032,0.04081863392368084,0.041078941625199226
1996,Direct migration background,Urban regions,"In the distant future, in more than five years",0.014993754325928267,34,2032,0.014913938266043184,0.01507357038581335
1996,Direct migration background,Rural regions,As soon as possible,0.015984470182439817,44,2032,0.015902100821447763,0.016066839543431872
1996,Indirect migration background,Urban regions,As soon as possible,0.0119699559764121,44,2032,0.011898531519045049,0.01204138043377915
1996,Indirect migration background,Urban regions,Next year,0.007931967613725825,35,2032,0.00787370676707644,0.00799022846037521
1996,Indirect migration background,Urban regions,In the next 2 to 5 years,0.010564784155741474,42,2032,0.010497635148888344,0.010631933162594604
1997,No migration background,Urban regions,As soon as possible,0.1591598282345618,270,2023,0.1589224961736184,0.15939716029550519
1997,No migration background,Urban regions,Next year,0.11605989856776218,173,2023,0.11585210338975573,0.11626769374576863
1997,No migration background,Urban regions,In the next 2 to 5 years,0.1687806492178681,283,2023,0.16853765155164224,0.16902364688409394
1997,No migration background,Urban regions,"In the distant future, in more than five years",0.05908424555527925,108,2023,0.05893127981567232,0.059237211294886176
1997,No migration background,Rural regions,As soon as possible,0.13716574756158617,302,2023,0.13694256026097865,0.1373889348621937
1997,No migration background,Rural regions,Next year,0.05572504470279561,120,2023,0.055576226038617116,0.0558738633669741
1997,No migration background,Rural regions,In the next 2 to 5 years,0.08877212041974558,176,2023,0.08858760411448445,0.08895663672500671
1997,No migration background,Rural regions,"In the distant future, in more than five years",0.023915644781294786,54,2023,0.023816523324419657,0.024014766238169914
1997,Direct migration background,Urban regions,As soon as possible,0.061409582610465425,170,2023,0.06125382865511935,0.0615653365658115
1997,Direct migration background,Urban regions,Next year,0.026775615963086582,65,2023,0.026670888838511805,0.02688034308766136
1997,Direct migration background,Urban regions,In the next 2 to 5 years,0.04184660316261678,111,2023,0.04171669675275729,0.04197650957247626
1997,Direct migration background,Urban regions,"In the distant future, in more than five years",0.013833617077706282,31,2023,0.01375784208111234,0.013909392074300224
1997,Direct migration background,Rural regions,As soon as possible,0.013059005051983043,34,2023,0.01298535321336261,0.013132656890603476
1997,Indirect migration background,Urban regions,As soon as possible,0.00827764177176155,37,2023,0.008218861536546055,0.008336422006977044
1997,Indirect migration background,Urban regions,Next year,0.007673928692662676,31,2023,0.00761731531922691,0.007730542066098443
1997,Indirect migration background,Urban regions,In the next 2 to 5 years,0.018460826628824256,58,2023,0.018373496853279374,0.01854815640436914
1998,No migration background,Urban regions,As soon as possible,0.1460217461087007,264,2130,0.14578730689412792,0.14625618532327347
1998,No migration background,Urban regions,Next year,0.1180974003274477,213,2130,0.11788314651260864,0.11831165414228675
1998,No migration background,Urban regions,In the next 2 to 5 years,0.15864032175558063,310,2130,0.15839777485930634,0.1588828686518549
1998,No migration background,Urban regions,"In the distant future, in more than five years",0.06989504895333563,127,2130,0.06972577611830852,0.07006432178836275
1998,No migration background,Rural regions,As soon as possible,0.14566401561998052,359,2130,0.14542981471341082,0.14589821652655022
1998,No migration background,Rural regions,Next year,0.05861078415368243,146,2130,0.05845483915230849,0.05876672915505637
1998,No migration background,Rural regions,In the next 2 to 5 years,0.08077355421421752,170,2130,0.08059265197819587,0.08095445645023916
1998,No migration background,Rural regions,"In the distant future, in more than five years",0.027708694635185743,57,2130,0.02759972529593991,0.027817663974431577
1998,Direct migration background,Urban regions,As soon as possible,0.05993896373046164,144,2130,0.0597813729797067,0.060096554481216584
1998,Direct migration background,Urban regions,Next year,0.02145503971563131,48,2130,0.021358844574344078,0.021551234856918542
1998,Direct migration background,Urban regions,In the next 2 to 5 years,0.036735467877391265,84,2130,0.036610581906134636,0.036860353848647893
1998,Direct migration background,Urban regions,"In the distant future, in more than five years",0.015437400846792928,41,2130,0.015355553078763908,0.015519248614821948
1998,Direct migration background,Rural regions,As soon as possible,0.016436851853709022,39,2130,0.016352439010643594,0.01652126469677445
1998,Indirect migration background,Urban regions,As soon as possible,0.014959979790029252,46,2130,0.014879388051543664,0.01504057152851484
1998,Indirect migration background,Urban regions,Next year,0.009033309516108857,34,2130,0.008970496296135217,0.009096122736082497
1998,Indirect migration background,Urban regions,In the next 2 to 5 years,0.020591420901744876,48,2130,0.020497140116051797,0.020685701687437955
1999,No migration background,Urban regions,As soon as possible,0.14849398929436253,221,1809,0.14824285697380418,0.14874512161492087
1999,No migration background,Urban regions,Next year,0.12145556042019387,186,1809,0.12122486186126269,0.12168625897912505
1999,No migration background,Urban regions,In the next 2 to 5 years,0.1737123519590534,286,1809,0.17344478326811263,0.17397992064999418
1999,No migration background,Urban regions,"In the distant future, in more than five years",0.0639070148120994,98,1809,0.06373427673749094,0.06407975288670786
1999,No migration background,Rural regions,As soon as possible,0.137327922082597,280,1809,0.1370848379514305,0.1375710062137635
1999,No migration background,Rural regions,Next year,0.07011541520339361,155,1809,0.0699350820435565,0.07029574836323071
1999,No migration background,Rural regions,In the next 2 to 5 years,0.08490478024576169,157,1809,0.0847079220375615,0.08510163845396188
1999,No migration background,Rural regions,"In the distant future, in more than five years",0.025976742303388433,55,1809,0.025864403105168205,0.02608908150160866
1999,Direct migration background,Urban regions,As soon as possible,0.05958277567028261,118,1809,0.05941559927125117,0.059749952069314057
1999,Direct migration background,Urban regions,Next year,0.021213706746765617,47,1809,0.021111939849581148,0.021315473643950086
1999,Direct migration background,Urban regions,In the next 2 to 5 years,0.03965302633217466,74,1809,0.039515208133695565,0.03979084453065375
1999,Direct migration background,Urban regions,"In the distant future, in more than five years",0.014261694309549358,35,1809,0.01417795667438362,0.014345431944715097
1999,Indirect migration background,Urban regions,As soon as possible,0.01786020377359048,44,1809,0.017766666615087412,0.01795374093209355
1999,Indirect migration background,Urban regions,In the next 2 to 5 years,0.021534816846787264,53,1809,0.021432299444502853,0.021637334249071674
2000,No migration background,Urban regions,As soon as possible,0.1342713431351197,403,3275,0.13403324596643226,0.13450944030380715
2000,No migration background,Urban regions,Next year,0.11416229069742292,340,3275,0.11394021037115415,0.1143843710236917
2000,No migration background,Urban regions,In the next 2 to 5 years,0.16227738676178463,518,3275,0.16201990244012515,0.1625348710834441
2000,No migration background,Urban regions,"In the distant future, in more than five years",0.05932297107651985,192,3275,0.05915800168067376,0.059487940472365934
2000,No migration background,Rural regions,As soon as possible,0.12044403791754275,426,3275,0.12021673968455367,0.12067133615053184
2000,No migration background,Rural regions,Next year,0.07189635742630748,251,3275,0.07171596290229436,0.07207675195032061
2000,No migration background,Rural regions,In the next 2 to 5 years,0.08043185791994385,278,3275,0.08024193486974462,0.08062178097014308
2000,No migration background,Rural regions,"In the distant future, in more than five years",0.03179108150944766,118,3275,0.03166856098184289,0.03191360203705244
2000,Direct migration background,Urban regions,As soon as possible,0.050871699075528305,171,3275,0.0507182471823512,0.05102515096870541
2000,Direct migration background,Urban regions,Next year,0.021472711581277205,70,3275,0.021371483365123914,0.021573939797430497
2000,Direct migration background,Urban regions,In the next 2 to 5 years,0.04988703641146018,149,3275,0.049734998063458075,0.05003907475946229
2000,Direct migration background,Urban regions,"In the distant future, in more than five years",0.01785198578072025,59,3275,0.017759515238280593,0.017944456323159906
2000,Direct migration background,Rural regions,As soon as possible,0.013869047501694844,48,3275,0.013787377553375077,0.013950717450014612
2000,Direct migration background,Rural regions,In the next 2 to 5 years,0.010320962238141829,31,3275,0.0102503826779091,0.010391541798374558
2000,Indirect migration background,Urban regions,As soon as possible,0.013003345459804767,41,3275,0.012924230782997244,0.01308246013661229
2000,Indirect migration background,Urban regions,Next year,0.012741617364864332,52,3275,0.012663292552688995,0.012819942177039668
2000,Indirect migration background,Urban regions,In the next 2 to 5 years,0.02450159219564187,93,3275,0.024393627415747174,0.024609556975536566
2000,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.01088267594677752,35,3275,0.010810221770964747,0.010955130122590294
2001,No migration background,Urban regions,As soon as possible,0.1365897901113464,342,2880,0.1363481796449559,0.13683140057773688
2001,No migration background,Urban regions,Next year,0.11985491166400693,303,2880,0.11962640278077923,0.12008342054723463
2001,No migration background,Urban regions,In the next 2 to 5 years,0.16211486350544668,465,2880,0.16185556399574993,0.16237416301514343
2001,No migration background,Urban regions,"In the distant future, in more than five years",0.05044872206084537,158,2880,0.05029473567324725,0.050602708448443494
2001,No migration background,Rural regions,As soon as possible,0.13484291080775326,429,2880,0.1346026075935844,0.13508321402192214
2001,No migration background,Rural regions,Next year,0.07201979805821261,224,2880,0.07183791454264886,0.07220168157377636
2001,No migration background,Rural regions,In the next 2 to 5 years,0.07841636861526721,256,2880,0.07822723497808022,0.0786055022524542
2001,No migration background,Rural regions,"In the distant future, in more than five years",0.029706163502562246,95,2880,0.029586717132901508,0.029825609872222984
2001,Direct migration background,Urban regions,As soon as possible,0.048548717592074776,124,2880,0.048397507703254336,0.048699927480895217
2001,Direct migration background,Urban regions,Next year,0.026715781327172606,62,2880,0.02660233202844756,0.026829230625897652
2001,Direct migration background,Urban regions,In the next 2 to 5 years,0.041866626068998616,107,2880,0.041725715035372805,0.04200753710262443
2001,Direct migration background,Urban regions,"In the distant future, in more than five years",0.022910262769921728,61,2880,0.02280499866645362,0.023015526873389834
2001,Direct migration background,Rural regions,As soon as possible,0.016662735414704966,42,2880,0.01657267738674888,0.016752793442661052
2001,Indirect migration background,Urban regions,As soon as possible,0.013988378119510666,49,2880,0.013905750977077223,0.01407100526194411
2001,Indirect migration background,Urban regions,Next year,0.013977101180385514,47,2880,0.013894506877908983,0.014059695482862046
2001,Indirect migration background,Urban regions,In the next 2 to 5 years,0.020507520964624836,83,2880,0.020407807186970526,0.020607234742279146
2001,Indirect migration background,Urban regions,"In the distant future, in more than five years",0.010829348237165606,33,2880,0.010756530897889884,0.010902165576441327
2002,No migration background,Urban regions,As soon as possible,0.16723558175719078,419,3071,0.16698465405831334,0.16748650945606822
2002,No migration background,Urban regions,Next year,0.10913447604476477,312,3071,0.10892481862292289,0.10934413346660665
2002,No migration background,Urban regions,In the next 2 to 5 years,0.15091984819052404,494,3071,0.15067915117506436,0.1511605452059837
2002,No migration background,Urban regions,"In the distant future, in more than five years",0.05474514721789241,218,3071,0.05459218983197903,0.0548981046038058
2002,No migration background,Rural regions,As soon as possible,0.14684417124108926,455,3071,0.14660617739999746,0.14708216508218105
2002,No migration background,Rural regions,Next year,0.06951538883618495,233,3071,0.06934438011606782,0.06968639755630208
2002,No migration background,Rural regions,In the next 2 to 5 years,0.07218301523573163,276,3071,0.07200900618013498,0.07235702429132829
