year,migback,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
1986,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.005131964809384164,13742,0.00393727358725522,0.006326656031513108
1986,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1987,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.18719211822660098,13496,0.18061112764789214,0.19377310880530982
1987,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.12878254750175933,13496,0.12313128701624593,0.13443380798727272
1987,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.12244897959183673,13496,0.11691844249808654,0.1279795166855869
1987,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.1175228712174525,13496,0.11208953647321944,0.12295620596168556
1987,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.09500351864883885,13496,0.0900564626416204,0.0999505746560573
1987,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.05489092188599578,13496,0.05104814857004684,0.05873369520194472
1987,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.050668543279380716,13496,0.04696828804466551,0.05436879851409592
1987,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.04644616467276566,13496,0.04289557018899444,0.04999675915653688
1987,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.03870513722730472,13496,0.03545077303258913,0.041959501422020304
1987,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.033075299085151305,13496,0.030058115377192593,0.03609248279311002
1987,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.030260380014074596,13496,0.027370243910586036,0.03315051611756316
1987,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.024630541871921183,13496,0.022015521383009162,0.027245562360833205
1987,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.022519352568613652,13496,0.020016210087936602,0.025022495049290702
1987,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.012667135819845179,13496,0.01078034155837657,0.014553930081313789
1987,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.007037297677691766,13496,0.005626960464006853,0.00844763489137668
1987,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.005629838142153413,13496,0.004367500499275907,0.006892175785030919
1987,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.0049261083743842365,13496,0.003744881869278448,0.006107334879490025
1987,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1988,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.20130813953488372,12817,0.19436616244537408,0.20825011662439336
1988,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.12281976744186046,12817,0.11713724142656523,0.1285022934571557
1988,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.11482558139534883,12817,0.1093061208539008,0.12034504193679686
1988,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.10392441860465117,12817,0.09864125569874084,0.1092075815105615
1988,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.08793604651162791,12817,0.08303307924993523,0.09283901377332059
1988,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.06031976744186047,12817,0.056198006932656384,0.06444152795106456
1988,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.05159883720930233,12817,0.0477690126879432,0.05542866173066145
1988,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.04941860465116279,12817,0.04566625954764778,0.053170949754677795
1988,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.046511627906976744,12817,0.04286575647345572,0.05015749934049777
1988,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04142441860465116,12817,0.03797453636459971,0.04487430084470261
1988,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.028343023255813952,12817,0.025469978096251615,0.03121606841537629
1988,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.021075581395348836,12817,0.018588859363633012,0.02356230342706466
1988,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.018168604651162792,12817,0.015856315592702855,0.02048089370962273
1988,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.012354651162790697,12817,0.010442251606084524,0.01426705071949687
1988,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.007994186046511628,12817,0.006452460340930546,0.00953591175209271
1988,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.007267441860465116,12817,0.005796925722496601,0.008737957998433632
1988,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.007267441860465116,12817,0.005796925722496601,0.008737957998433632
1988,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.006540697674418605,12817,0.005145133033498007,0.007936262315339204
1988,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1988,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.003633720930232558,12817,0.002592007712167086,0.00467543414829803
1988,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1989,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.2018425460636516,12393,0.1947758161797003,0.2089092759476029
1989,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.11557788944723618,12393,0.1099488405396295,0.12120693835484286
1989,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.10134003350083752,12393,0.09602683470121101,0.10665323230046403
1989,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.09882747068676717,12393,0.09357322158047356,0.10408171979306079
1989,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.08626465661641541,12393,0.08132161226294381,0.09120770096988702
1989,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.0728643216080402,12393,0.06828820632871142,0.07744043688736897
1989,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.052763819095477386,12393,0.0488277283999263,0.05669990979102847
1989,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.05025125628140704,12393,0.04640493398722663,0.054097578575587446
1989,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04355108877721943,12393,0.03995774934302785,0.04714442821141101
1989,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.04020100502512563,12393,0.03674259527256366,0.043659414777687595
1989,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.025963149078726967,12393,0.023163302566151046,0.028762995591302888
1989,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.02512562814070352,12393,0.02237012673298656,0.027881129548420477
1989,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.023450586264656615,12393,0.020786232978571448,0.026114939550741782
1989,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.01507537688442211,12393,0.012930000809283719,0.0172207529595605
1989,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.010050251256281407,12393,0.008294096108753098,0.011806406403809717
1989,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.009212730318257957,12393,0.007530628676843189,0.010894831959672724
1989,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.005025125628140704,12393,0.0037801886547970285,0.006270062601484379
1989,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0008375209380234506,12393,0.0003282091341562733,0.001346832741890628
1989,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.0008375209380234506,12393,0.0003282091341562733,0.001346832741890628
1990,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.17385057471264367,18165,0.16833925331355426,0.1793618961117331
1990,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.12284482758620689,18165,0.11807112869011271,0.12761852648230107
1990,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.08836206896551724,18165,0.08423461249500143,0.09248952543603305
1990,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.07902298850574713,18165,0.07509979716298705,0.0829461798485072
1990,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.07543103448275862,18165,0.07159057614649346,0.07927149281902378
1990,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.06824712643678162,18165,0.06457995742866096,0.07191429544490227
1990,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.05962643678160919,18165,0.05618287400653758,0.0630699995566808
1990,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.040948275862068964,18165,0.038066387218208236,0.04383016450592969
1990,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.028735632183908046,18165,0.026306128978187605,0.031165135389628486
1990,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.02514367816091954,18165,0.022866887606634523,0.02742046871520456
1990,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.020114942528735632,18165,0.0180732735232789,0.022156611534192364
1990,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.010775862068965518,18165,0.009274409094493294,0.012277315043437742
1990,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.010775862068965518,18165,0.009274409094493294,0.012277315043437742
1990,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.007902298850574713,18165,0.006614665203004693,0.009189932498144733
1990,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.007183908045977011,18165,0.005955753114255896,0.008412062977698127
1990,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.005747126436781609,18165,0.004647836699437285,0.006846416174125933
1990,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0035919540229885057,18165,0.0027219477827079733,0.004461960263269039
1990,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.0028735632183908046,18165,0.0020951255131779127,0.0036520009236036964
1990,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0014367816091954023,18165,0.0008859466022795241,0.0019876166161112803
1990,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0007183908045977011,18165,0.00032875155346805357,0.0011080300557273488
1991,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.15935483870967743,17756,0.15397124236603807,0.16473843505331678
1991,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.13548387096774195,17756,0.1304498635453431,0.1405178783901408
1991,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.10967741935483871,17756,0.10508104059689723,0.1142737981127802
1991,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.09225806451612903,17756,0.08800142499990639,0.09651470403235167
1991,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.08387096774193549,17756,0.07979371481322595,0.08794822067064503
1991,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.08129032258064516,17756,0.07727063710855644,0.08531000805273387
1991,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.07225806451612904,17756,0.06844968465987272,0.07606644437238536
1991,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.06709677419354838,17756,0.06341673349957606,0.0707768148875207
1991,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.044516129032258066,17756,0.04148256001823587,0.04754969804628026
1991,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.035483870967741936,17756,0.03276271304975636,0.038205028885727514
1991,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.027741935483870966,17756,0.02532623737701276,0.030157633590729174
1991,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.02064516129032258,17756,0.018553638120950778,0.022736684459694383
1991,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.015483870967741935,17756,0.013667792151175112,0.01729994978430876
1991,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.01032258064516129,17756,0.008835876760735252,0.011809284529587329
1991,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.00903225806451613,17756,0.00764066764328331,0.010423848485748951
1991,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.007741935483870968,17756,0.00645273459651178,0.009031136371230156
1991,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0064516129032258064,17756,0.0052739739422238315,0.0076292518642277814
1991,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.005161290322580645,17756,0.004107294267572268,0.006215286377589022
1991,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.004516129032258065,17756,0.0035298863631596233,0.0055023717013565066
1991,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.003870967741935484,17756,0.002957588624329906,0.004784346859541062
1991,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0025806451612903226,17756,0.001834391378731077,0.003326898943849568
1991,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.001935483870967742,17756,0.001289000156275335,0.002581967585660149
1991,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.001935483870967742,17756,0.001289000156275335,0.002581967585660149
1991,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0012903225806451613,17756,0.0007623002605758922,0.0018183449007144305
1992,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.15506508205998867,17350,0.14967897517488063,0.16045118894509672
1992,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.14997170345217883,17350,0.144658851848021,0.15528455505633668
1992,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.1245048104131296,17350,0.11959204214162363,0.12941757868463555
1992,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.1035653650254669,17350,0.09903145480802514,0.10809927524290866
1992,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0865874363327674,17350,0.0824027080627454,0.0907721646027894
1992,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.07017543859649122,17350,0.06637442514460905,0.0739764520483734
1992,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.06847764572722127,17350,0.06471946740723242,0.07223582404721013
1992,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.050933786078098474,17350,0.04766220589930374,0.054205366256893206
1992,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.05036785512167515,17350,0.047113531310436975,0.05362217893291333
1992,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.02320316921335597,17350,0.020962993387681404,0.02544334503903054
1992,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.022637238256932653,17350,0.0204239093977874,0.024850567116077905
1992,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.019807583474816072,17350,0.017734208996934977,0.021880957952697167
1992,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.016411997736276173,17350,0.01452142379591121,0.018302571676641136
1992,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.01245048104131296,17350,0.01080050043975014,0.014100461642875779
1992,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.011318619128466326,17350,0.009744523065784888,0.012892715191147765
1992,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.011318619128466326,17350,0.009744523065784888,0.012892715191147765
1992,direkter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0050933786078098476,17350,0.004034123730499468,0.006152633485120227
1992,indirekter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.0050933786078098476,17350,0.004034123730499468,0.006152633485120227
1992,direkter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.003961516694963215,17350,0.0030268104674525736,0.0048962229224738555
1992,direkter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.003395585738539898,17350,0.0025299701169422123,0.004261201360137584
1992,indirekter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.0022637238256932655,17350,0.0015565503970778392,0.002970897254308692
1992,indirekter Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.001697792869269949,17350,0.0010851890500534244,0.0023103966884864737
1992,indirekter Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0011318619128466328,17350,0.0006315312321746249,0.0016321925935186407
1992,indirekter Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.0005659309564233164,17350,0.00021204353046864387,0.0009198183823779888
1993,kein Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.17224080267558528,16993,0.16656351278513706,0.1779180925660335
1993,kein Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.14659977703455965,16993,0.14128158428581683,0.15191796978330246
1993,kein Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.1326644370122631,16993,0.12756418214709675,0.13776469187742946
1993,kein Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.09420289855072464,16993,0.08981083476315925,0.09859496233829003
1993,kein Migrationshintergrund,Laendlicher Raum,In 2 bis 5 Jahren,0.07190635451505016,16993,0.06802216351155517,0.07579054551854515
1993,kein Migrationshintergrund,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.07079152731326645,16993,0.06693524993853014,0.07464780468800275
1993,kein Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.057971014492753624,16993,0.054457363462701316,0.06148466552280593
1993,direkter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.057971014492753624,16993,0.054457363462701316,0.06148466552280593
1993,direkter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,direkter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.027313266443701228,16993,0.024862542693414872,0.029763990193987584
1993,indirekter Migrationshintergrund,Staedtischer Raum,In 2 bis 5 Jahren,0.020624303232998884,16993,0.018487397586053354,0.022761208879944414
1993,direkter Migrationshintergrund,Laendlicher Raum,Moeglichst sofort,0.017279821627647716,16993,0.015320500565675334,0.019239142689620098
1993,kein Migrationshintergrund,Laendlicher Raum,In mehr als 5 Jahren,0.016164994425863992,16993,0.014268856356614313,0.01806113249511367
1993,direkter Migrationshintergrund,Staedtischer Raum,In mehr als 5 Jahren,0.01560758082497213,16993,0.013743893853300654,0.017471267796643607
1993,indirekter Migrationshintergrund,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.011148272017837236,16993,0.00956960545830373,0.012726938577370742
1993,indirekter Migrationshintergrund,Staedtischer Raum,Moeglichst sofort,0.010033444816053512,16993,0.008534946230954035,0.011531943401152989
