year,bula_h,migback,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,Direct migration background,As soon as possible,0.6976744186046512,16099,0.6905799402321555,0.7047688969771468
1984,Lower Saxony,Direct migration background,"In the distant future, in more than five years",0.13953488372093023,16099,0.13418228540871,0.14488748203315047
1984,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Lower Saxony,Direct migration background,Next year,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Lower Saxony,Indirect migration background,As soon as possible,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Saxony,Indirect migration background,In the next 2 to 5 years,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,No migration background,As soon as possible,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Bremen,No migration background,Next year,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Bremen,No migration background,"In the distant future, in more than five years",0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Bremen,No migration background,In the next 2 to 5 years,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Bremen,Direct migration background,As soon as possible,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,Direct migration background,In the next 2 to 5 years,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bremen,Direct migration background,"In the distant future, in more than five years",0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bremen,Direct migration background,Next year,0.125,16099,0.11989123819593908,0.13010876180406092
1984,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.3862433862433862,16099,0.3787222190735634,0.39376455341320904
1984,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.23015873015873015,16099,0.22365637117980428,0.23666108913765602
1984,North Rhine-Westphalia,No migration background,As soon as possible,0.21957671957671956,16099,0.2131820976058351,0.22597134154760404
1984,North Rhine-Westphalia,No migration background,Next year,0.164021164021164,16099,0.15830105630163527,0.16974127174069276
1984,North Rhine-Westphalia,Direct migration background,As soon as possible,0.5393258426966292,16099,0.5316260477155031,0.5470256376777552
1984,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.19101123595505617,16099,0.18493887857507232,0.19708359333504002
1984,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.1404494382022472,16099,0.13508218185077875,0.14581669455371565
1984,North Rhine-Westphalia,Direct migration background,Next year,0.12921348314606743,16099,0.12403185329556649,0.13439511299656837
1984,North Rhine-Westphalia,Indirect migration background,"In the distant future, in more than five years",0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,North Rhine-Westphalia,Indirect migration background,Next year,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Hesse,No migration background,In the next 2 to 5 years,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Hesse,No migration background,As soon as possible,0.25892857142857145,16099,0.25216187577465915,0.26569526708248375
1984,Hesse,No migration background,"In the distant future, in more than five years",0.20535714285714285,16099,0.1991169570723696,0.2115973286419161
1984,Hesse,No migration background,Next year,0.16071428571428573,16099,0.15504094615211525,0.1663876252764562
1984,Hesse,Direct migration background,As soon as possible,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Hesse,Direct migration background,In the next 2 to 5 years,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Hesse,Direct migration background,"In the distant future, in more than five years",0.11904761904761904,16099,0.11404504881010771,0.12405018928513037
1984,Hesse,Direct migration background,Next year,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hesse,Indirect migration background,In the next 2 to 5 years,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hesse,Indirect migration background,"In the distant future, in more than five years",0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hesse,Indirect migration background,As soon as possible,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hesse,Indirect migration background,Next year,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.39603960396039606,16099,0.3884846789042563,0.4035945290165358
1984,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.3069306930693069,16099,0.2998060171505791,0.31405536898803477
1984,"Rhineland-Palatinate, Saarland",No migration background,"In the distant future, in more than five years",0.15841584158415842,16099,0.15277550914928034,0.1640561740190365
1984,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.13861386138613863,16099,0.13327610324589434,0.1439516195263829
1984,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.42105263157894735,16099,0.41342579648439104,0.42867946667350365
1984,"Rhineland-Palatinate, Saarland",Direct migration background,"In the distant future, in more than five years",0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,As soon as possible,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.34269662921348315,16099,0.33536510172498507,0.35002815670198123
1984,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.3258426966292135,16099,0.31860265207717214,0.33308274118125486
1984,Baden-Wuerttemberg,No migration background,As soon as possible,0.19101123595505617,16099,0.18493887857507232,0.19708359333504002
1984,Baden-Wuerttemberg,No migration background,Next year,0.1404494382022472,16099,0.13508218185077875,0.14581669455371565
1984,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.4716981132075472,16099,0.46398677463537974,0.4794094517797146
1984,Baden-Wuerttemberg,Direct migration background,"In the distant future, in more than five years",0.19811320754716982,16099,0.1919561974455616,0.20427021764877804
1984,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.16981132075471697,16099,0.16401131606758335,0.1756113254418506
1984,Baden-Wuerttemberg,Direct migration background,Next year,0.16037735849056603,16099,0.15470883148627781,0.16604588549485425
1984,Baden-Wuerttemberg,Indirect migration background,"In the distant future, in more than five years",0.4,16099,0.39243232901896025,0.4075676709810398
1984,Baden-Wuerttemberg,Indirect migration background,As soon as possible,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Baden-Wuerttemberg,Indirect migration background,Next year,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bavaria,No migration background,In the next 2 to 5 years,0.4238095238095238,16099,0.41617600087207735,0.43144304674697026
1984,Bavaria,No migration background,"In the distant future, in more than five years",0.2761904761904762,16099,0.26928373603745825,0.28309721634349416
1984,Bavaria,No migration background,As soon as possible,0.20952380952380953,16099,0.2032371823027962,0.21581043674482286
1984,Bavaria,No migration background,Next year,0.09047619047619047,16099,0.0860448939691172,0.09490748698326375
1984,Bavaria,Direct migration background,As soon as possible,0.47297297297297297,16099,0.4652605431180168,0.48068540282792915
1984,Bavaria,Direct migration background,"In the distant future, in more than five years",0.20270270270270271,16099,0.19649263211349344,0.208912773291912
1984,Bavaria,Direct migration background,In the next 2 to 5 years,0.17567567567567569,16099,0.1697972437254385,0.18155410762591287
1984,Bavaria,Direct migration background,Next year,0.14864864864864866,16099,0.14315334722788026,0.15414395006941706
1984,Bavaria,Indirect migration background,In the next 2 to 5 years,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Bavaria,Indirect migration background,As soon as possible,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Bavaria,Indirect migration background,"In the distant future, in more than five years",0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Bavaria,Indirect migration background,Next year,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Berlin,No migration background,In the next 2 to 5 years,0.4074074074074074,16099,0.39981727781683746,0.4149975369979773
1984,Berlin,No migration background,Next year,0.25925925925925924,16099,0.2524897548594165,0.266028763659102
1984,Berlin,No migration background,As soon as possible,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,Berlin,No migration background,"In the distant future, in more than five years",0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,Berlin,Direct migration background,As soon as possible,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Berlin,Direct migration background,In the next 2 to 5 years,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Berlin,Direct migration background,"In the distant future, in more than five years",0.2,16099,0.19382102251839506,0.20617897748160496
1984,Berlin,Direct migration background,Next year,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Berlin,Indirect migration background,"In the distant future, in more than five years",1.0,16099,1.0,1.0
1985,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.3673469387755102,14443,0.3594846609687635,0.3752092165822569
1985,Schleswig-Holstein,No migration background,As soon as possible,0.32653061224489793,14443,0.31888260576958305,0.3341786187202128
1985,Schleswig-Holstein,No migration background,"In the distant future, in more than five years",0.16326530612244897,14443,0.15723737602278487,0.16929323622211306
1985,Schleswig-Holstein,No migration background,Next year,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Schleswig-Holstein,Direct migration background,As soon as possible,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Direct migration background,"In the distant future, in more than five years",0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Schleswig-Holstein,Direct migration background,Next year,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Schleswig-Holstein,Indirect migration background,As soon as possible,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,In the next 2 to 5 years,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Hamburg,No migration background,As soon as possible,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,No migration background,"In the distant future, in more than five years",0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,No migration background,Next year,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Hamburg,Direct migration background,As soon as possible,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Hamburg,Direct migration background,In the next 2 to 5 years,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hamburg,Direct migration background,"In the distant future, in more than five years",0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Lower Saxony,No migration background,As soon as possible,0.36551724137931035,14443,0.35766323568203107,0.37337124707658964
1985,Lower Saxony,No migration background,In the next 2 to 5 years,0.2827586206896552,14443,0.27541402384894254,0.29010321753036783
1985,Lower Saxony,No migration background,Next year,0.2206896551724138,14443,0.21392612277880776,0.22745318756601982
1985,Lower Saxony,No migration background,"In the distant future, in more than five years",0.1310344827586207,14443,0.125531204953374,0.1365377605638674
1985,Lower Saxony,Direct migration background,As soon as possible,0.7241379310344828,14443,0.7168486615115156,0.7314272005574499
1985,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Lower Saxony,Direct migration background,Next year,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Lower Saxony,Direct migration background,"In the distant future, in more than five years",0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Bremen,No migration background,As soon as possible,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,No migration background,Next year,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Bremen,No migration background,In the next 2 to 5 years,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bremen,Direct migration background,As soon as possible,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Bremen,Direct migration background,Next year,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.32269503546099293,14443,0.31507046052364823,0.3303196103983376
1985,North Rhine-Westphalia,No migration background,As soon as possible,0.29432624113475175,14443,0.2868935884093826,0.3017588938601209
1985,North Rhine-Westphalia,No migration background,Next year,0.22340425531914893,14443,0.2166111149360689,0.23019739570222894
1985,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.1595744680851064,14443,0.15360193330731226,0.16554700286290053
1985,North Rhine-Westphalia,Direct migration background,As soon as possible,0.5317460317460317,14443,0.5236079841077383,0.5398840793843251
1985,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.23015873015873015,14443,0.22329371205743473,0.23702374826002556
1985,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.12698412698412698,14443,0.12155396037943646,0.13241429358881748
1985,North Rhine-Westphalia,Direct migration background,Next year,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,North Rhine-Westphalia,Indirect migration background,In the next 2 to 5 years,0.4,14443,0.39201025374977555,0.4079897462502245
1985,North Rhine-Westphalia,Indirect migration background,Next year,0.4,14443,0.39201025374977555,0.4079897462502245
1985,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hesse,No migration background,As soon as possible,0.3614457831325301,14443,0.3536106237460383,0.36928094251902194
1985,Hesse,No migration background,In the next 2 to 5 years,0.27710843373493976,14443,0.2698090059463819,0.2844078615234976
1985,Hesse,No migration background,"In the distant future, in more than five years",0.21686746987951808,14443,0.210146341293558,0.22358859846547816
1985,Hesse,No migration background,Next year,0.14457831325301204,14443,0.13884284248361017,0.1503137840224139
1985,Hesse,Direct migration background,As soon as possible,0.5857142857142857,14443,0.5776804998253021,0.5937480716032694
1985,Hesse,Direct migration background,In the next 2 to 5 years,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,Hesse,Direct migration background,Next year,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hesse,Direct migration background,"In the distant future, in more than five years",0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Hesse,Indirect migration background,In the next 2 to 5 years,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.453125,14443,0.44500641367547195,0.46124358632452805
1985,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.265625,14443,0.2584218778195873,0.2728281221804127
1985,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.171875,14443,0.16572207432329203,0.17802792567670797
1985,"Rhineland-Palatinate, Saarland",No migration background,"In the distant future, in more than five years",0.109375,14443,0.10428481180294914,0.11446518819705086
1985,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,"Rhineland-Palatinate, Saarland",Direct migration background,"In the distant future, in more than five years",0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Next year,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.31451612903225806,14443,0.30694348666443894,0.3220887714000772
1985,Baden-Wuerttemberg,No migration background,Next year,0.27419354838709675,14443,0.2669179889363864,0.2814691078378071
1985,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.21774193548387097,14443,0.2110110309671793,0.22447284000056264
1985,Baden-Wuerttemberg,No migration background,As soon as possible,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.5643564356435643,14443,0.556269764950858,0.5724431063362706
1985,Baden-Wuerttemberg,Direct migration background,Next year,0.1782178217821782,14443,0.17197643221474376,0.18445921134961266
1985,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.1782178217821782,14443,0.17197643221474376,0.18445921134961266
1985,Baden-Wuerttemberg,Direct migration background,"In the distant future, in more than five years",0.07920792079207921,14443,0.07480346292672728,0.08361237865743114
1985,Baden-Wuerttemberg,Indirect migration background,In the next 2 to 5 years,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Baden-Wuerttemberg,Indirect migration background,As soon as possible,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Baden-Wuerttemberg,Indirect migration background,"In the distant future, in more than five years",0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Bavaria,No migration background,In the next 2 to 5 years,0.3248407643312102,14443,0.317203009140917,0.33247851952150337
1985,Bavaria,No migration background,As soon as possible,0.3057324840764331,14443,0.2982186503388072,0.31324631781405904
1985,Bavaria,No migration background,Next year,0.25477707006369427,14443,0.24767065385178744,0.2618834862756011
1985,Bavaria,No migration background,"In the distant future, in more than five years",0.11464968152866242,14443,0.10945365492491456,0.11984570813241029
1985,Bavaria,Direct migration background,As soon as possible,0.5111111111111111,14443,0.502958624196955,0.5192635980252671
1985,Bavaria,Direct migration background,In the next 2 to 5 years,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Bavaria,Direct migration background,Next year,0.17777777777777778,14443,0.17154242962477642,0.18401312593077915
1985,Bavaria,Direct migration background,"In the distant future, in more than five years",0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Bavaria,Indirect migration background,"In the distant future, in more than five years",0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Bavaria,Indirect migration background,In the next 2 to 5 years,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Bavaria,Indirect migration background,As soon as possible,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Bavaria,Indirect migration background,Next year,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Berlin,No migration background,In the next 2 to 5 years,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,Berlin,No migration background,As soon as possible,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,Berlin,No migration background,Next year,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Berlin,No migration background,"In the distant future, in more than five years",0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Berlin,Direct migration background,As soon as possible,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Berlin,Direct migration background,Next year,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Berlin,Direct migration background,In the next 2 to 5 years,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Berlin,Indirect migration background,"In the distant future, in more than five years",0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,Indirect migration background,In the next 2 to 5 years,0.5,14443,0.4918454993802645,0.5081545006197354
1986,Schleswig-Holstein,No migration background,As soon as possible,0.4864864864864865,13742,0.47812963992547425,0.4948433330474988
1986,Schleswig-Holstein,No migration background,In the next 2 to 5 years,0.35135135135135137,13742,0.3433694441889504,0.35933325851375236
1986,Schleswig-Holstein,No migration background,"In the distant future, in more than five years",0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,Schleswig-Holstein,No migration background,Next year,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,Schleswig-Holstein,Direct migration background,As soon as possible,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,Direct migration background,In the next 2 to 5 years,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,Direct migration background,"In the distant future, in more than five years",0.2,13742,0.19331207967519096,0.20668792032480907
1986,Hamburg,No migration background,As soon as possible,0.42105263157894735,13742,0.41279759818633477,0.4293076649715599
1986,Hamburg,No migration background,Next year,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Hamburg,No migration background,"In the distant future, in more than five years",0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,Hamburg,No migration background,In the next 2 to 5 years,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,Hamburg,Direct migration background,As soon as possible,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,Hamburg,Direct migration background,In the next 2 to 5 years,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Hamburg,Direct migration background,Next year,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Hamburg,Indirect migration background,"In the distant future, in more than five years",1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,As soon as possible,0.3089430894308943,13742,0.3012175778306097,0.31666860103117894
1986,Lower Saxony,No migration background,"In the distant future, in more than five years",0.2682926829268293,13742,0.26088462768064,0.27570073817301854
1986,Lower Saxony,No migration background,In the next 2 to 5 years,0.24390243902439024,13742,0.23672237875949512,0.2510824992892854
1986,Lower Saxony,No migration background,Next year,0.17886178861788618,13742,0.1724541499266863,0.18526942730908605
1986,Lower Saxony,Direct migration background,As soon as possible,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Lower Saxony,Direct migration background,Next year,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,Lower Saxony,Direct migration background,"In the distant future, in more than five years",0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,Lower Saxony,Direct migration background,In the next 2 to 5 years,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Lower Saxony,Indirect migration background,In the next 2 to 5 years,1.0,13742,1.0,1.0
1986,Bremen,No migration background,As soon as possible,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bremen,No migration background,Next year,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bremen,Direct migration background,As soon as possible,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,Direct migration background,In the next 2 to 5 years,0.25,13742,0.24276011387528634,0.25723988612471366
1986,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.34201954397394135,13742,0.3340879028097926,0.3499511851380901
1986,North Rhine-Westphalia,No migration background,As soon as possible,0.2931596091205212,13742,0.2855485719065069,0.3007706463345355
1986,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.18892508143322476,13742,0.18238013051409027,0.19547003235235924
1986,North Rhine-Westphalia,No migration background,Next year,0.1758957654723127,13742,0.1695300112866598,0.1822615196579656
1986,North Rhine-Westphalia,Direct migration background,As soon as possible,0.52,13742,0.511646790191624,0.5283532098083761
1986,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.256,13742,0.24870311419482316,0.26329688580517685
1986,North Rhine-Westphalia,Direct migration background,Next year,0.128,13742,0.12241408495214567,0.13358591504785433
1986,North Rhine-Westphalia,Direct migration background,"In the distant future, in more than five years",0.096,13742,0.09107449310890878,0.10092550689109123
1986,North Rhine-Westphalia,Indirect migration background,"In the distant future, in more than five years",0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,North Rhine-Westphalia,Indirect migration background,As soon as possible,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,North Rhine-Westphalia,Indirect migration background,Next year,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hesse,No migration background,In the next 2 to 5 years,0.34285714285714286,13742,0.33492085163380664,0.3507934340804791
1986,Hesse,No migration background,"In the distant future, in more than five years",0.2571428571428571,13742,0.249835320805381,0.2644503934803332
1986,Hesse,No migration background,As soon as possible,0.24285714285714285,13742,0.23568753413794236,0.25002675157634335
1986,Hesse,No migration background,Next year,0.15714285714285714,13742,0.15105792964950682,0.16322778463620746
1986,Hesse,Direct migration background,As soon as possible,0.5645161290322581,13742,0.5562261140772203,0.5728061439872959
1986,Hesse,Direct migration background,In the next 2 to 5 years,0.24193548387096775,13742,0.23477513853714654,0.24909582920478895
1986,Hesse,Direct migration background,Next year,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,Hesse,Direct migration background,"In the distant future, in more than five years",0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Hesse,Indirect migration background,"In the distant future, in more than five years",0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hesse,Indirect migration background,In the next 2 to 5 years,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hesse,Indirect migration background,As soon as possible,0.25,13742,0.24276011387528634,0.25723988612471366
1986,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.42105263157894735,13742,0.41279759818633477,0.4293076649715599
1986,"Rhineland-Palatinate, Saarland",No migration background,As soon as possible,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,"Rhineland-Palatinate, Saarland",No migration background,"In the distant future, in more than five years",0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,"Rhineland-Palatinate, Saarland",Direct migration background,As soon as possible,0.5,13742,0.4916400995939887,0.5083599004060113
1986,"Rhineland-Palatinate, Saarland",Direct migration background,"In the distant future, in more than five years",0.25,13742,0.24276011387528634,0.25723988612471366
1986,"Rhineland-Palatinate, Saarland",Direct migration background,In the next 2 to 5 years,0.2,13742,0.19331207967519096,0.20668792032480907
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Next year,0.05,13742,0.0463560038952132,0.053643996104786804
