year,plb0418,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,In the next 2 to 5 years,Lower Saxony,Direct migration background,0.008605851979345954,16099,0.007179007193083391,0.010032696765608518
1984,In the next 2 to 5 years,Berlin,Direct migration background,0.0068846815834767644,16099,0.00560736546959837,0.008161997697355159
1984,In the next 2 to 5 years,Bavaria,Indirect migration background,0.0051635111876075735,16099,0.004056364830656828,0.006270657544558319
1984,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Direct migration background,0.0051635111876075735,16099,0.004056364830656828,0.006270657544558319
1984,In the next 2 to 5 years,Hesse,Indirect migration background,0.0051635111876075735,16099,0.004056364830656828,0.006270657544558319
1984,In the next 2 to 5 years,Hamburg,Direct migration background,0.0034423407917383822,16099,0.002537577923970051,0.004347103659506713
1984,In the next 2 to 5 years,Schleswig-Holstein,Direct migration background,0.0034423407917383822,16099,0.002537577923970051,0.004347103659506713
1984,In the next 2 to 5 years,Bremen,No migration background,0.0034423407917383822,16099,0.002537577923970051,0.004347103659506713
1984,In the next 2 to 5 years,Bremen,Direct migration background,0.0034423407917383822,16099,0.002537577923970051,0.004347103659506713
1984,In the next 2 to 5 years,Baden-Wuerttemberg,Indirect migration background,0.0017211703958691911,16099,0.0010808542018504817,0.0023614865898879006
1984,In the next 2 to 5 years,North Rhine-Westphalia,Indirect migration background,0.0017211703958691911,16099,0.0010808542018504817,0.0023614865898879006
1984,In the next 2 to 5 years,Lower Saxony,Indirect migration background,0.0017211703958691911,16099,0.0010808542018504817,0.0023614865898879006
1984,"In the distant future, in more than five years",North Rhine-Westphalia,No migration background,0.2116788321167883,16099,0.2053685768104274,0.21798908742314924
1984,"In the distant future, in more than five years",Bavaria,No migration background,0.1411192214111922,16099,0.1357412789823721,0.14649716384001232
1984,"In the distant future, in more than five years",Baden-Wuerttemberg,No migration background,0.1411192214111922,16099,0.1357412789823721,0.14649716384001232
1984,"In the distant future, in more than five years",Lower Saxony,No migration background,0.09245742092457421,16099,0.08798275091203898,0.09693209093710943
1984,"In the distant future, in more than five years",North Rhine-Westphalia,Direct migration background,0.06082725060827251,16099,0.057135108095676686,0.06451939312086832
1984,"In the distant future, in more than five years",Hesse,No migration background,0.05596107055961071,16099,0.0524105291667763,0.059511611952445115
1984,"In the distant future, in more than five years",Baden-Wuerttemberg,Direct migration background,0.051094890510948905,16099,0.04769349800778079,0.05449628301411702
1984,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",No migration background,0.038929440389294405,16099,0.035941490302201215,0.041917390476387595
1984,"In the distant future, in more than five years",Bavaria,Direct migration background,0.0364963503649635,16099,0.03359962033395801,0.03939308039596899
1984,"In the distant future, in more than five years",Schleswig-Holstein,No migration background,0.031630170316301706,16099,0.028926660122356583,0.03433368051024683
1984,"In the distant future, in more than five years",Hesse,Direct migration background,0.024330900243309004,16099,0.021950845284728095,0.026710955201889913
1984,"In the distant future, in more than five years",Hamburg,No migration background,0.021897810218978103,16099,0.019637078224771065,0.02415854221318514
1984,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Direct migration background,0.0170316301703163,16099,0.015032898463893125,0.01903036187673948
1984,"In the distant future, in more than five years",Lower Saxony,Direct migration background,0.014598540145985401,16099,0.012745785392887864,0.01645129489908294
1984,"In the distant future, in more than five years",North Rhine-Westphalia,Indirect migration background,0.012165450121654502,16099,0.010472037399263447,0.013858862844045557
1984,"In the distant future, in more than five years",Berlin,Direct migration background,0.009732360097323601,16099,0.008215861546730029,0.011248858647917174
1984,"In the distant future, in more than five years",Berlin,No migration background,0.009732360097323601,16099,0.008215861546730029,0.011248858647917174
1984,"In the distant future, in more than five years",Hamburg,Direct migration background,0.004866180048661801,16099,0.003791222160070857,0.005941137937252744
1984,"In the distant future, in more than five years",Schleswig-Holstein,Direct migration background,0.004866180048661801,16099,0.003791222160070857,0.005941137937252744
1984,"In the distant future, in more than five years",Bremen,No migration background,0.004866180048661801,16099,0.003791222160070857,0.005941137937252744
1984,"In the distant future, in more than five years",Baden-Wuerttemberg,Indirect migration background,0.004866180048661801,16099,0.003791222160070857,0.005941137937252744
1984,"In the distant future, in more than five years",Bremen,Direct migration background,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1984,"In the distant future, in more than five years",Hesse,Indirect migration background,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1984,"In the distant future, in more than five years",Berlin,Indirect migration background,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1984,"In the distant future, in more than five years",Bavaria,Indirect migration background,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1985,As soon as possible,North Rhine-Westphalia,No migration background,0.14874551971326164,14443,0.14294216631721143,0.15454887310931184
1985,As soon as possible,North Rhine-Westphalia,Direct migration background,0.12007168458781362,14443,0.11477051968237818,0.12537284949324906
1985,As soon as possible,Baden-Wuerttemberg,Direct migration background,0.10215053763440861,14443,0.09721141900218527,0.10708965626663194
1985,As soon as possible,Lower Saxony,No migration background,0.09498207885304659,14443,0.09020043979114312,0.09976371791495006
1985,As soon as possible,Bavaria,No migration background,0.08602150537634409,14443,0.08144852988787905,0.09059448086480913
1985,As soon as possible,Hesse,Direct migration background,0.07347670250896057,14443,0.06922140071292068,0.07773200430500046
1985,As soon as possible,Hesse,No migration background,0.053763440860215055,14443,0.05008494090219889,0.057441940818231216
1985,As soon as possible,"Rhineland-Palatinate, Saarland",No migration background,0.05197132616487455,14443,0.04835123088023444,0.05559142144951466
1985,As soon as possible,Baden-Wuerttemberg,No migration background,0.043010752688172046,14443,0.03970196107578802,0.04631954430055607
1985,As soon as possible,Bavaria,Direct migration background,0.04121863799283154,14443,0.03797648148347578,0.044460794502187304
1985,As soon as possible,Lower Saxony,Direct migration background,0.03763440860215054,14443,0.03453063555806028,0.040738181646240795
1985,As soon as possible,Schleswig-Holstein,No migration background,0.02867383512544803,14443,0.02595205648608245,0.03139561376481361
1985,As soon as possible,Berlin,Direct migration background,0.025089605734767026,14443,0.022538921872421135,0.027640289597112917
1985,As soon as possible,Hamburg,Direct migration background,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,As soon as possible,Berlin,No migration background,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,As soon as possible,"Rhineland-Palatinate, Saarland",Direct migration background,0.014336917562724014,14443,0.012398177856029879,0.01627565726941815
1985,As soon as possible,Bremen,Direct migration background,0.012544802867383513,14443,0.010729630020914618,0.014359975713852408
1985,As soon as possible,Hamburg,No migration background,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,As soon as possible,Bremen,No migration background,0.008960573476702509,14443,0.007423690731935601,0.010497456221469416
1985,As soon as possible,Bavaria,Indirect migration background,0.0035842293906810036,14443,0.0026095864076601974,0.00455887237370181
1985,As soon as possible,Schleswig-Holstein,Direct migration background,0.0035842293906810036,14443,0.0026095864076601974,0.00455887237370181
1985,As soon as possible,Baden-Wuerttemberg,Indirect migration background,0.0035842293906810036,14443,0.0026095864076601974,0.00455887237370181
1985,As soon as possible,Schleswig-Holstein,Indirect migration background,0.0017921146953405018,14443,0.0011023185480450517,0.002481910842635952
1985,As soon as possible,North Rhine-Westphalia,Indirect migration background,0.0017921146953405018,14443,0.0011023185480450517,0.002481910842635952
1985,Next year,North Rhine-Westphalia,No migration background,0.2342007434944238,14443,0.2272939102511794,0.2411075767376682
1985,Next year,Bavaria,No migration background,0.14869888475836432,14443,0.14289628223459605,0.1545014872821326
1985,Next year,Baden-Wuerttemberg,No migration background,0.12639405204460966,14443,0.12097468613125177,0.13181341795796753
1985,Next year,Lower Saxony,No migration background,0.11895910780669144,14443,0.11367922542624437,0.12423899018713852
1985,Next year,Baden-Wuerttemberg,Direct migration background,0.06691449814126393,14443,0.06283930497804577,0.0709896913044821
1985,Next year,North Rhine-Westphalia,Direct migration background,0.05204460966542751,14443,0.04842210299550671,0.05566711633534831
1985,Next year,Hesse,No migration background,0.04460966542750929,14443,0.0412427495131267,0.04797658134189188
1985,Next year,"Rhineland-Palatinate, Saarland",No migration background,0.040892193308550186,14443,0.03766235128173383,0.044122035335366544
1985,Next year,Bavaria,Direct migration background,0.02973977695167286,14443,0.02696939063889076,0.03251016326445496
1985,Next year,Schleswig-Holstein,No migration background,0.026022304832713755,14443,0.023425885994976272,0.02861872367045124
1985,Next year,Hesse,Direct migration background,0.026022304832713755,14443,0.023425885994976272,0.02861872367045124
1985,Next year,Bremen,No migration background,0.011152416356877323,14443,0.009439735153415429,0.012865097560339217
1985,Next year,Lower Saxony,Direct migration background,0.011152416356877323,14443,0.009439735153415429,0.012865097560339217
1985,Next year,Berlin,No migration background,0.011152416356877323,14443,0.009439735153415429,0.012865097560339217
1985,Next year,Berlin,Direct migration background,0.011152416356877323,14443,0.009439735153415429,0.012865097560339217
1985,Next year,Bremen,Direct migration background,0.007434944237918215,14443,0.006033919788577369,0.008835968687259062
1985,Next year,North Rhine-Westphalia,Indirect migration background,0.007434944237918215,14443,0.006033919788577369,0.008835968687259062
1985,Next year,"Rhineland-Palatinate, Saarland",Direct migration background,0.007434944237918215,14443,0.006033919788577369,0.008835968687259062
1985,Next year,"Rhineland-Palatinate, Saarland",Indirect migration background,0.007434944237918215,14443,0.006033919788577369,0.008835968687259062
1985,Next year,Hamburg,No migration background,0.0037174721189591076,14443,0.0027249447695020445,0.004709999468416171
1985,Next year,Schleswig-Holstein,Direct migration background,0.0037174721189591076,14443,0.0027249447695020445,0.004709999468416171
1985,Next year,Bavaria,Indirect migration background,0.0037174721189591076,14443,0.0027249447695020445,0.004709999468416171
1985,In the next 2 to 5 years,North Rhine-Westphalia,No migration background,0.228643216080402,14443,0.22179410550770695,0.23549232665309705
1985,In the next 2 to 5 years,Bavaria,No migration background,0.12814070351758794,14443,0.12268947837768271,0.13359192865749317
1985,In the next 2 to 5 years,Lower Saxony,No migration background,0.10301507537688442,14443,0.09805748853946472,0.10797266221430413
1985,In the next 2 to 5 years,Baden-Wuerttemberg,No migration background,0.09798994974874371,14443,0.09314126641410572,0.1028386330833817
1985,In the next 2 to 5 years,North Rhine-Westphalia,Direct migration background,0.0728643216080402,14443,0.06862538935505888,0.07710325386102151
1985,In the next 2 to 5 years,Hesse,No migration background,0.05778894472361809,14443,0.05398333852732223,0.06159455091991395
1985,In the next 2 to 5 years,Schleswig-Holstein,No migration background,0.04522613065326633,14443,0.04183712460025978,0.048615136706272884
1985,In the next 2 to 5 years,Baden-Wuerttemberg,Direct migration background,0.04522613065326633,14443,0.04183712460025978,0.048615136706272884
1985,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",No migration background,0.04271356783919598,14443,0.039415715227336307,0.04601142045105565
1985,In the next 2 to 5 years,Hesse,Direct migration background,0.04020100502512563,14443,0.036997422127994076,0.04340458792225718
1985,In the next 2 to 5 years,Bavaria,Direct migration background,0.03015075376884422,14443,0.02736188185248342,0.032939625685205025
1985,In the next 2 to 5 years,Berlin,No migration background,0.02512562814070352,14443,0.02257316102015928,0.02767809526124776
1985,In the next 2 to 5 years,Hamburg,No migration background,0.020100502512562814,14443,0.017811630068521628,0.022389374956604
1985,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",Direct migration background,0.010050251256281407,14443,0.008423495319925532,0.011677007192637283
1985,In the next 2 to 5 years,Baden-Wuerttemberg,Indirect migration background,0.007537688442211055,14443,0.0061270897760988706,0.008948287108323238
1985,In the next 2 to 5 years,Lower Saxony,Direct migration background,0.007537688442211055,14443,0.0061270897760988706,0.008948287108323238
1985,In the next 2 to 5 years,Berlin,Direct migration background,0.007537688442211055,14443,0.0061270897760988706,0.008948287108323238
1985,In the next 2 to 5 years,Bavaria,Indirect migration background,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,In the next 2 to 5 years,Bremen,No migration background,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,In the next 2 to 5 years,Schleswig-Holstein,Direct migration background,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,In the next 2 to 5 years,North Rhine-Westphalia,Indirect migration background,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,In the next 2 to 5 years,Hesse,Indirect migration background,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,In the next 2 to 5 years,Hamburg,Direct migration background,0.002512562814070352,14443,0.0016960941015020537,0.00332903152663865
1985,In the next 2 to 5 years,Berlin,Indirect migration background,0.002512562814070352,14443,0.0016960941015020537,0.00332903152663865
1985,"In the distant future, in more than five years",North Rhine-Westphalia,No migration background,0.23684210526315788,14443,0.22990842161729114,0.24377578890902463
1985,"In the distant future, in more than five years",Baden-Wuerttemberg,No migration background,0.14210526315789473,14443,0.13641084377329704,0.14779968254249243
1985,"In the distant future, in more than five years",Lower Saxony,No migration background,0.1,14443,0.09510729962815871,0.1048927003718413
1985,"In the distant future, in more than five years",Hesse,No migration background,0.09473684210526316,14443,0.08996073298302883,0.0995129512274975
1985,"In the distant future, in more than five years",Bavaria,No migration background,0.09473684210526316,14443,0.08996073298302883,0.0995129512274975
1985,"In the distant future, in more than five years",North Rhine-Westphalia,Direct migration background,0.08421052631578947,14443,0.07968146312372172,0.08873958950785722
1985,"In the distant future, in more than five years",Baden-Wuerttemberg,Direct migration background,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,"In the distant future, in more than five years",Schleswig-Holstein,No migration background,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",No migration background,0.03684210526315789,14443,0.03376991343480286,0.039914297091512924
1985,"In the distant future, in more than five years",Hesse,Direct migration background,0.031578947368421054,14443,0.028726889707870525,0.03443100502897158
1985,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",Direct migration background,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,"In the distant future, in more than five years",Hamburg,No migration background,0.015789473684210527,14443,0.013756390279429705,0.01782255708899135
1985,"In the distant future, in more than five years",Bavaria,Direct migration background,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,"In the distant future, in more than five years",Lower Saxony,Direct migration background,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,"In the distant future, in more than five years",Bavaria,Indirect migration background,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,"In the distant future, in more than five years",Schleswig-Holstein,Direct migration background,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1985,"In the distant future, in more than five years",Baden-Wuerttemberg,Indirect migration background,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1985,"In the distant future, in more than five years",Berlin,Indirect migration background,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1985,"In the distant future, in more than five years",Berlin,No migration background,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1985,"In the distant future, in more than five years",Hamburg,Direct migration background,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1986,As soon as possible,North Rhine-Westphalia,No migration background,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,As soon as possible,North Rhine-Westphalia,Direct migration background,0.1337448559670782,13742,0.1280538039357541,0.13943590799840228
1986,As soon as possible,Bavaria,No migration background,0.08641975308641975,13742,0.08172177528606332,0.09111773088677617
1986,As soon as possible,Baden-Wuerttemberg,Direct migration background,0.08024691358024691,13742,0.0757045604386605,0.08478926672183332
1986,As soon as possible,Lower Saxony,No migration background,0.07818930041152264,13742,0.07370054816696264,0.08267805265608263
1986,As soon as possible,Hesse,Direct migration background,0.0720164609053498,13742,0.06769413884842496,0.07633878296227464
1986,As soon as possible,Baden-Wuerttemberg,No migration background,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,As soon as possible,Bavaria,Direct migration background,0.053497942386831275,13742,0.04973558176904989,0.05726030300461266
1986,As soon as possible,Schleswig-Holstein,No migration background,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,As soon as possible,"Rhineland-Palatinate, Saarland",No migration background,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,As soon as possible,Hesse,No migration background,0.03497942386831276,13742,0.031907533501445685,0.03805131423517983
1986,As soon as possible,"Rhineland-Palatinate, Saarland",Direct migration background,0.0205761316872428,13742,0.018202582115864212,0.022949681258621384
1986,As soon as possible,Hamburg,Direct migration background,0.0205761316872428,13742,0.018202582115864212,0.022949681258621384
1986,As soon as possible,Lower Saxony,Direct migration background,0.0205761316872428,13742,0.018202582115864212,0.022949681258621384
1986,As soon as possible,Berlin,Direct migration background,0.01646090534979424,13742,0.014333482733755258,0.018588327965833224
1986,As soon as possible,Hamburg,No migration background,0.01646090534979424,13742,0.014333482733755258,0.018588327965833224
1986,As soon as possible,Bremen,Direct migration background,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,As soon as possible,Berlin,No migration background,0.0102880658436214,13742,0.008600920994561377,0.011975210692681421
1986,As soon as possible,North Rhine-Westphalia,Indirect migration background,0.00823045267489712,13742,0.00671985662478377,0.00974104872501047
1986,As soon as possible,Baden-Wuerttemberg,Indirect migration background,0.00411522633744856,13742,0.0030448598364035805,0.0051855928384935395
1986,As soon as possible,Schleswig-Holstein,Direct migration background,0.00411522633744856,13742,0.0030448598364035805,0.0051855928384935395
1986,As soon as possible,Bavaria,Indirect migration background,0.00411522633744856,13742,0.0030448598364035805,0.0051855928384935395
1986,As soon as possible,Bremen,No migration background,0.00411522633744856,13742,0.0030448598364035805,0.0051855928384935395
1986,As soon as possible,Hesse,Indirect migration background,0.00205761316872428,13742,0.001299968277240019,0.002815258060208541
1986,As soon as possible,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00205761316872428,13742,0.001299968277240019,0.002815258060208541
1986,Next year,North Rhine-Westphalia,No migration background,0.23580786026200873,13742,0.228710260245082,0.24290546027893545
1986,Next year,Bavaria,No migration background,0.15283842794759825,13742,0.1468221138169433,0.1588547420782532
1986,Next year,Baden-Wuerttemberg,No migration background,0.1091703056768559,13742,0.10395618948303266,0.11438442187067914
1986,Next year,Lower Saxony,No migration background,0.09606986899563319,13742,0.091142760449549,0.10099697754171738
1986,Next year,Baden-Wuerttemberg,Direct migration background,0.07423580786026202,13742,0.06985264095769403,0.07861897476283
1986,Next year,North Rhine-Westphalia,Direct migration background,0.06986899563318777,13742,0.0656066819334443,0.07413130933293124
1986,Next year,Hesse,No migration background,0.048034934497816595,13742,0.044459570964316214,0.051610298031316976
1986,Next year,Hesse,Direct migration background,0.034934497816593885,13742,0.03186450932638759,0.03800448630680018
1986,Next year,Bavaria,Direct migration background,0.03056768558951965,13742,0.02768948456031926,0.03344588661872004
1986,Next year,Lower Saxony,Direct migration background,0.03056768558951965,13742,0.02768948456031926,0.03344588661872004
1986,Next year,"Rhineland-Palatinate, Saarland",No migration background,0.026200873362445413,13742,0.023530182173381996,0.02887156455150883
1986,Next year,Hamburg,No migration background,0.021834061135371178,13742,0.019390604543051297,0.02427751772769106
1986,Next year,Berlin,Direct migration background,0.013100436681222707,13742,0.011199312596358254,0.01500156076608716
1986,Next year,North Rhine-Westphalia,Indirect migration background,0.013100436681222707,13742,0.011199312596358254,0.01500156076608716
1986,Next year,Berlin,No migration background,0.013100436681222707,13742,0.011199312596358254,0.01500156076608716
1986,Next year,Bremen,No migration background,0.008733624454148471,13742,0.007177932723007175,0.010289316185289768
1986,Next year,Schleswig-Holstein,No migration background,0.008733624454148471,13742,0.007177932723007175,0.010289316185289768
1986,Next year,"Rhineland-Palatinate, Saarland",Direct migration background,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,Next year,Hamburg,Direct migration background,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,Next year,Baden-Wuerttemberg,Indirect migration background,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,In the next 2 to 5 years,North Rhine-Westphalia,No migration background,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,In the next 2 to 5 years,Bavaria,No migration background,0.11779448621553884,13742,0.11240461405796467,0.123184358373113
1986,In the next 2 to 5 years,Baden-Wuerttemberg,No migration background,0.10776942355889724,13742,0.10258479759581379,0.11295404952198068
1986,In the next 2 to 5 years,North Rhine-Westphalia,Direct migration background,0.08020050125313283,13742,0.07565934730676116,0.0847416551995045
1986,In the next 2 to 5 years,Lower Saxony,No migration background,0.07518796992481203,13742,0.0707790520019271,0.07959688784769695
1986,In the next 2 to 5 years,Hesse,No migration background,0.06015037593984962,13742,0.05617498852704328,0.06412576335265596
1986,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",No migration background,0.06015037593984962,13742,0.05617498852704328,0.06412576335265596
