year,bula_h,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,No migration background,Next year,0.25017,75,913,0.24950,0.25083
1985,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.30298,99,913,0.30228,0.30369
1985,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.14816,49,913,0.14762,0.14870
1985,North Rhine-Westphalia,Direct migration background,As soon as possible,0.55500,67,913,0.55251,0.55748
1985,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.44500,33,913,0.44252,0.44749
1985,Hesse,No migration background,As soon as possible,1.00000,31,913,1.00000,1.00000
1985,Hesse,Direct migration background,As soon as possible,1.00000,41,913,1.00000,1.00000
1985,Baden-Wuerttemberg,No migration background,Next year,0.47609,42,913,0.47461,0.47758
1985,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.52391,50,913,0.52242,0.52539
1985,Baden-Wuerttemberg,Direct migration background,As soon as possible,1.00000,58,913,1.00000,1.00000
1985,Bavaria,No migration background,As soon as possible,0.38075,50,913,0.37964,0.38185
1985,Bavaria,No migration background,Next year,0.27905,41,913,0.27804,0.28007
1985,Bavaria,No migration background,In the next 2 to 5 years,0.34020,53,913,0.33912,0.34128
1986,Lower Saxony,No migration background,As soon as possible,0.38374,40,895,0.38251,0.38496
1986,Lower Saxony,No migration background,In the next 2 to 5 years,0.28515,34,895,0.28401,0.28629
1986,Lower Saxony,No migration background,"In the distant future, in more than five years",0.33111,38,895,0.32992,0.33230
1986,North Rhine-Westphalia,No migration background,As soon as possible,0.30588,93,895,0.30520,0.30656
1986,North Rhine-Westphalia,No migration background,Next year,0.17905,61,895,0.17848,0.17961
1986,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.34144,119,895,0.34074,0.34214
1986,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.17364,60,895,0.17308,0.17420
1986,North Rhine-Westphalia,Direct migration background,As soon as possible,0.60887,68,895,0.60666,0.61107
1986,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.39113,44,895,0.38893,0.39334
1986,Hesse,Direct migration background,As soon as possible,1.00000,37,895,1.00000,1.00000
1986,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.51549,51,895,0.51398,0.51700
1986,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.48451,44,895,0.48300,0.48602
1986,Baden-Wuerttemberg,Direct migration background,As soon as possible,1.00000,41,895,1.00000,1.00000
1986,Bavaria,No migration background,As soon as possible,0.29134,43,895,0.29040,0.29228
1986,Bavaria,No migration background,Next year,0.23088,38,895,0.23001,0.23175
1986,Bavaria,No migration background,In the next 2 to 5 years,0.29300,51,895,0.29206,0.29394
1986,Bavaria,No migration background,"In the distant future, in more than five years",0.18478,33,895,0.18398,0.18558
1987,Lower Saxony,No migration background,As soon as possible,0.37123,43,854,0.37004,0.37242
1987,Lower Saxony,No migration background,Next year,0.28149,33,854,0.28039,0.28260
1987,Lower Saxony,No migration background,In the next 2 to 5 years,0.34728,45,854,0.34611,0.34845
1987,North Rhine-Westphalia,No migration background,As soon as possible,0.26627,79,854,0.26562,0.26692
1987,North Rhine-Westphalia,No migration background,Next year,0.22875,81,854,0.22813,0.22937
1987,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.34459,120,854,0.34389,0.34529
1987,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.16039,56,854,0.15985,0.16093
1987,North Rhine-Westphalia,Direct migration background,As soon as possible,0.60890,62,854,0.60637,0.61143
1987,North Rhine-Westphalia,Direct migration background,Next year,0.39110,32,854,0.38857,0.39363
1987,Baden-Wuerttemberg,No migration background,Next year,0.34633,32,854,0.34495,0.34772
1987,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.65367,64,854,0.65228,0.65505
1987,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.59202,48,854,0.58918,0.59485
1987,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.40798,33,854,0.40515,0.41082
1987,Bavaria,No migration background,As soon as possible,0.31600,35,854,0.31490,0.31711
1987,Bavaria,No migration background,Next year,0.26103,37,854,0.25998,0.26207
1987,Bavaria,No migration background,In the next 2 to 5 years,0.42297,54,854,0.42179,0.42414
1988,Lower Saxony,No migration background,As soon as possible,0.44314,36,738,0.44171,0.44456
1988,Lower Saxony,No migration background,In the next 2 to 5 years,0.55686,48,738,0.55544,0.55829
1988,North Rhine-Westphalia,No migration background,As soon as possible,0.25645,74,738,0.25583,0.25707
1988,North Rhine-Westphalia,No migration background,Next year,0.25715,81,738,0.25653,0.25777
1988,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.35844,123,738,0.35776,0.35912
1988,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.12795,50,738,0.12748,0.12843
1988,North Rhine-Westphalia,Direct migration background,As soon as possible,0.54949,52,738,0.54710,0.55188
1988,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.45051,33,738,0.44812,0.45290
1988,Hesse,Direct migration background,As soon as possible,1.00000,31,738,1.00000,1.00000
1988,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,1.00000,65,738,1.00000,1.00000
1988,Baden-Wuerttemberg,Direct migration background,As soon as possible,1.00000,47,738,1.00000,1.00000
1988,Bavaria,No migration background,Next year,0.49024,48,738,0.48889,0.49158
1988,Bavaria,No migration background,In the next 2 to 5 years,0.50976,50,738,0.50842,0.51111
1989,Lower Saxony,No migration background,As soon as possible,0.50845,35,525,0.50691,0.50999
1989,Lower Saxony,No migration background,In the next 2 to 5 years,0.49155,35,525,0.49001,0.49309
1989,North Rhine-Westphalia,No migration background,As soon as possible,0.25717,62,525,0.25650,0.25785
1989,North Rhine-Westphalia,No migration background,Next year,0.20278,58,525,0.20217,0.20340
1989,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.36503,102,525,0.36429,0.36577
1989,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.17501,47,525,0.17442,0.17559
1989,North Rhine-Westphalia,Direct migration background,As soon as possible,1.00000,43,525,1.00000,1.00000
1989,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,1.00000,54,525,1.00000,1.00000
1989,Bavaria,No migration background,Next year,0.33608,31,525,0.33479,0.33737
1989,Bavaria,No migration background,In the next 2 to 5 years,0.66392,58,525,0.66263,0.66521
1990,Lower Saxony,No migration background,In the next 2 to 5 years,1.00000,33,484,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,As soon as possible,0.21714,45,484,0.21651,0.21778
1990,North Rhine-Westphalia,No migration background,Next year,0.22332,60,484,0.22267,0.22396
1990,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.35855,90,484,0.35781,0.35929
1990,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.20098,53,484,0.20037,0.20160
1990,North Rhine-Westphalia,Direct migration background,As soon as possible,0.38152,34,484,0.37902,0.38402
1990,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.61848,38,484,0.61598,0.62098
1990,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,1.00000,41,484,1.00000,1.00000
1990,Bavaria,No migration background,In the next 2 to 5 years,1.00000,52,484,1.00000,1.00000
1990,Saxony,No migration background,Next year,1.00000,38,484,1.00000,1.00000
1991,Lower Saxony,No migration background,In the next 2 to 5 years,1.00000,38,729,1.00000,1.00000
1991,North Rhine-Westphalia,No migration background,As soon as possible,0.22060,48,729,0.21992,0.22128
1991,North Rhine-Westphalia,No migration background,Next year,0.19260,43,729,0.19195,0.19325
1991,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.40285,100,729,0.40205,0.40366
1991,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.18395,44,729,0.18331,0.18458
1991,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,1.00000,47,729,1.00000,1.00000
1991,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,1.00000,31,729,1.00000,1.00000
1991,Bavaria,No migration background,Next year,0.47099,37,729,0.46960,0.47237
1991,Bavaria,No migration background,In the next 2 to 5 years,0.52901,51,729,0.52763,0.53040
1991,Brandenburg,No migration background,As soon as possible,1.00000,42,729,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.00000,41,729,1.00000,1.00000
1991,Saxony,No migration background,As soon as possible,0.60784,67,729,0.60622,0.60946
1991,Saxony,No migration background,Next year,0.39216,47,729,0.39054,0.39378
1991,Saxony-Anhalt,No migration background,As soon as possible,1.00000,49,729,1.00000,1.00000
1991,Thuringa,No migration background,As soon as possible,1.00000,44,729,1.00000,1.00000
1992,Lower Saxony,No migration background,In the next 2 to 5 years,1.00000,45,1106,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,As soon as possible,0.20250,44,1106,0.20187,0.20313
1992,North Rhine-Westphalia,No migration background,Next year,0.22631,58,1106,0.22565,0.22696
1992,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.39233,102,1106,0.39157,0.39310
1992,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.17886,48,1106,0.17826,0.17946
1992,North Rhine-Westphalia,Direct migration background,As soon as possible,0.53335,37,1106,0.53090,0.53580
1992,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.46665,32,1106,0.46420,0.46910
1992,Hesse,No migration background,In the next 2 to 5 years,1.00000,34,1106,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,1.00000,34,1106,1.00000,1.00000
1992,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,1.00000,46,1106,1.00000,1.00000
1992,Baden-Wuerttemberg,Direct migration background,As soon as possible,1.00000,41,1106,1.00000,1.00000
1992,Bavaria,No migration background,Next year,0.43979,36,1106,0.43845,0.44113
1992,Bavaria,No migration background,In the next 2 to 5 years,0.56021,52,1106,0.55887,0.56155
1992,Berlin,No migration background,As soon as possible,1.00000,37,1106,1.00000,1.00000
1992,Brandenburg,No migration background,As soon as possible,1.00000,60,1106,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.00000,54,1106,1.00000,1.00000
1992,Saxony,No migration background,As soon as possible,0.74716,114,1106,0.74596,0.74835
1992,Saxony,No migration background,Next year,0.25284,46,1106,0.25165,0.25404
1992,Saxony-Anhalt,No migration background,As soon as possible,0.63019,61,1106,0.62842,0.63195
1992,Saxony-Anhalt,No migration background,Next year,0.36981,32,1106,0.36805,0.37158
1992,Thuringa,No migration background,As soon as possible,0.67119,62,1106,0.66942,0.67296
1992,Thuringa,No migration background,Next year,0.32881,31,1106,0.32704,0.33058
1993,Lower Saxony,No migration background,In the next 2 to 5 years,1.00000,44,869,1.00000,1.00000
1993,North Rhine-Westphalia,No migration background,As soon as possible,0.24348,55,869,0.24277,0.24418
1993,North Rhine-Westphalia,No migration background,Next year,0.21346,51,869,0.21279,0.21414
1993,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.38856,96,869,0.38776,0.38936
1993,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.15450,41,869,0.15391,0.15510
1993,North Rhine-Westphalia,Direct migration background,As soon as possible,1.00000,33,869,1.00000,1.00000
1993,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,1.00000,57,869,1.00000,1.00000
1993,Baden-Wuerttemberg,Direct migration background,As soon as possible,1.00000,42,869,1.00000,1.00000
1993,Bavaria,No migration background,In the next 2 to 5 years,1.00000,56,869,1.00000,1.00000
1993,Brandenburg,No migration background,As soon as possible,1.00000,50,869,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.00000,48,869,1.00000,1.00000
1993,Saxony,No migration background,As soon as possible,0.77392,113,869,0.77276,0.77509
1993,Saxony,No migration background,Next year,0.22608,34,869,0.22491,0.22724
1993,Saxony-Anhalt,No migration background,As soon as possible,1.00000,84,869,1.00000,1.00000
1993,Thuringa,No migration background,As soon as possible,1.00000,65,869,1.00000,1.00000
1994,Lower Saxony,No migration background,In the next 2 to 5 years,1.00000,42,1129,1.00000,1.00000
1994,North Rhine-Westphalia,No migration background,As soon as possible,0.21300,59,1129,0.21235,0.21364
1994,North Rhine-Westphalia,No migration background,Next year,0.24658,57,1129,0.24590,0.24725
1994,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.37943,103,1129,0.37867,0.38019
1994,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.16100,46,1129,0.16042,0.16158
1994,North Rhine-Westphalia,Direct migration background,As soon as possible,1.00000,40,1129,1.00000,1.00000
1994,Hesse,No migration background,In the next 2 to 5 years,1.00000,34,1129,1.00000,1.00000
1994,Baden-Wuerttemberg,No migration background,As soon as possible,0.25157,31,1129,0.25056,0.25257
1994,Baden-Wuerttemberg,No migration background,Next year,0.34957,40,1129,0.34846,0.35068
1994,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.39886,54,1129,0.39773,0.40000
1994,Baden-Wuerttemberg,Direct migration background,As soon as possible,1.00000,43,1129,1.00000,1.00000
1994,Bavaria,No migration background,As soon as possible,0.34943,37,1129,0.34839,0.35047
1994,Bavaria,No migration background,Next year,0.26810,36,1129,0.26713,0.26906
1994,Bavaria,No migration background,In the next 2 to 5 years,0.38247,58,1129,0.38141,0.38353
1994,Brandenburg,No migration background,As soon as possible,1.00000,51,1129,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.00000,58,1129,1.00000,1.00000
1994,Saxony,No migration background,As soon as possible,0.59631,109,1129,0.59509,0.59753
1994,Saxony,No migration background,Next year,0.20874,44,1129,0.20773,0.20975
1994,Saxony,No migration background,In the next 2 to 5 years,0.19495,40,1129,0.19397,0.19594
1994,Saxony-Anhalt,No migration background,As soon as possible,1.00000,74,1129,1.00000,1.00000
1994,Thuringa,No migration background,As soon as possible,1.00000,73,1129,1.00000,1.00000
1995,Lower Saxony,No migration background,As soon as possible,0.52315,37,1113,0.52173,0.52457
1995,Lower Saxony,No migration background,In the next 2 to 5 years,0.47685,38,1113,0.47543,0.47827
1995,North Rhine-Westphalia,No migration background,As soon as possible,0.21073,54,1113,0.21006,0.21140
1995,North Rhine-Westphalia,No migration background,Next year,0.23594,56,1113,0.23524,0.23665
1995,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.37212,100,1113,0.37132,0.37291
1995,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.18121,49,1113,0.18057,0.18185
1995,North Rhine-Westphalia,Direct migration background,As soon as possible,0.48223,48,1113,0.48024,0.48422
1995,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.51777,38,1113,0.51578,0.51976
1995,Hesse,No migration background,In the next 2 to 5 years,1.00000,33,1113,1.00000,1.00000
1995,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,1.00000,63,1113,1.00000,1.00000
1995,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.50892,40,1113,0.50649,0.51134
1995,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.49108,40,1113,0.48866,0.49351
1995,Bavaria,No migration background,Next year,0.39741,43,1113,0.39615,0.39866
1995,Bavaria,No migration background,In the next 2 to 5 years,0.60259,69,1113,0.60134,0.60385
1995,Bavaria,Direct migration background,As soon as possible,1.00000,37,1113,1.00000,1.00000
1995,Brandenburg,No migration background,As soon as possible,1.00000,44,1113,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.00000,36,1113,1.00000,1.00000
1995,Saxony,No migration background,As soon as possible,0.54737,92,1113,0.54605,0.54870
1995,Saxony,No migration background,Next year,0.25897,44,1113,0.25781,0.26014
1995,Saxony,No migration background,In the next 2 to 5 years,0.19366,34,1113,0.19261,0.19471
1995,Saxony-Anhalt,No migration background,As soon as possible,1.00000,56,1113,1.00000,1.00000
1995,Thuringa,No migration background,As soon as possible,1.00000,62,1113,1.00000,1.00000
1996,Lower Saxony,No migration background,In the next 2 to 5 years,1.00000,43,1082,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,As soon as possible,0.25888,61,1082,0.25818,0.25959
1996,North Rhine-Westphalia,No migration background,Next year,0.25068,65,1082,0.24998,0.25138
1996,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.32905,91,1082,0.32829,0.32980
1996,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.16139,47,1082,0.16079,0.16198
1996,North Rhine-Westphalia,Direct migration background,As soon as possible,0.64650,50,1082,0.64480,0.64821
1996,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.35350,31,1082,0.35179,0.35520
1996,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,1.00000,59,1082,1.00000,1.00000
1996,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.49734,49,1082,0.49506,0.49961
1996,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.50266,36,1082,0.50039,0.50494
1996,Bavaria,No migration background,As soon as possible,0.31781,33,1082,0.31674,0.31887
1996,Bavaria,No migration background,Next year,0.27365,40,1082,0.27263,0.27467
1996,Bavaria,No migration background,In the next 2 to 5 years,0.40854,58,1082,0.40742,0.40967
1996,Bavaria,Direct migration background,As soon as possible,1.00000,40,1082,1.00000,1.00000
1996,Brandenburg,No migration background,As soon as possible,1.00000,49,1082,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.00000,48,1082,1.00000,1.00000
1996,Saxony,No migration background,As soon as possible,0.61720,81,1082,0.61578,0.61862
1996,Saxony,No migration background,Next year,0.38280,52,1082,0.38138,0.38422
1996,Saxony-Anhalt,No migration background,As soon as possible,1.00000,62,1082,1.00000,1.00000
1996,Thuringa,No migration background,As soon as possible,0.59580,55,1082,0.59387,0.59772
1996,Thuringa,No migration background,Next year,0.40420,32,1082,0.40228,0.40613
1997,Lower Saxony,No migration background,In the next 2 to 5 years,1.00000,34,1043,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,As soon as possible,0.29697,66,1043,0.29620,0.29774
1997,North Rhine-Westphalia,No migration background,Next year,0.21531,48,1043,0.21462,0.21601
1997,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.37611,96,1043,0.37530,0.37693
1997,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.11160,33,1043,0.11107,0.11213
1997,North Rhine-Westphalia,Direct migration background,As soon as possible,1.00000,49,1043,1.00000,1.00000
1997,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,1.00000,54,1043,1.00000,1.00000
1997,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.57477,62,1043,0.57270,0.57685
1997,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.42523,32,1043,0.42315,0.42730
1997,Bavaria,No migration background,As soon as possible,0.26685,34,1043,0.26590,0.26779
1997,Bavaria,No migration background,Next year,0.23384,35,1043,0.23294,0.23474
1997,Bavaria,No migration background,In the next 2 to 5 years,0.49931,75,1043,0.49825,0.50038
1997,Berlin,No migration background,As soon as possible,1.00000,33,1043,1.00000,1.00000
1997,Brandenburg,No migration background,As soon as possible,1.00000,49,1043,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.00000,41,1043,1.00000,1.00000
1997,Saxony,No migration background,As soon as possible,0.56492,93,1043,0.56360,0.56623
1997,Saxony,No migration background,Next year,0.26318,36,1043,0.26201,0.26435
1997,Saxony,No migration background,In the next 2 to 5 years,0.17190,35,1043,0.17090,0.17291
1997,Saxony-Anhalt,No migration background,As soon as possible,1.00000,69,1043,1.00000,1.00000
1997,Thuringa,No migration background,As soon as possible,1.00000,69,1043,1.00000,1.00000
1998,Lower Saxony,No migration background,As soon as possible,0.49741,33,1259,0.49580,0.49902
1998,Lower Saxony,No migration background,In the next 2 to 5 years,0.50259,39,1259,0.50098,0.50420
1998,North Rhine-Westphalia,No migration background,As soon as possible,0.35819,81,1259,0.35736,0.35902
1998,North Rhine-Westphalia,No migration background,Next year,0.23896,60,1259,0.23822,0.23970
1998,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.26790,85,1259,0.26713,0.26866
1998,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.13495,44,1259,0.13436,0.13554
1998,North Rhine-Westphalia,Direct migration background,As soon as possible,1.00000,49,1259,1.00000,1.00000
1998,Hesse,No migration background,In the next 2 to 5 years,1.00000,32,1259,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,1.00000,34,1259,1.00000,1.00000
1998,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,1.00000,57,1259,1.00000,1.00000
1998,Baden-Wuerttemberg,Direct migration background,As soon as possible,1.00000,52,1259,1.00000,1.00000
1998,Bavaria,No migration background,As soon as possible,0.22115,42,1259,0.22035,0.22195
1998,Bavaria,No migration background,Next year,0.26494,55,1259,0.26410,0.26579
1998,Bavaria,No migration background,In the next 2 to 5 years,0.33317,72,1259,0.33227,0.33408
1998,Bavaria,No migration background,"In the distant future, in more than five years",0.18073,38,1259,0.17999,0.18147
1998,Brandenburg,No migration background,As soon as possible,1.00000,60,1259,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.00000,50,1259,1.00000,1.00000
1998,Saxony,No migration background,As soon as possible,0.58506,108,1259,0.58378,0.58634
1998,Saxony,No migration background,Next year,0.22685,45,1259,0.22576,0.22794
1998,Saxony,No migration background,In the next 2 to 5 years,0.18809,39,1259,0.18707,0.18911
1998,Saxony-Anhalt,No migration background,As soon as possible,1.00000,72,1259,1.00000,1.00000
1998,Thuringa,No migration background,As soon as possible,0.72680,81,1259,0.72518,0.72842
1998,Thuringa,No migration background,Next year,0.27320,31,1259,0.27158,0.27482
1999,Lower Saxony,No migration background,Next year,0.51895,33,965,0.51722,0.52067
1999,Lower Saxony,No migration background,In the next 2 to 5 years,0.48105,32,965,0.47933,0.48278
1999,North Rhine-Westphalia,No migration background,As soon as possible,0.27835,51,965,0.27752,0.27917
1999,North Rhine-Westphalia,No migration background,Next year,0.25454,64,965,0.25374,0.25534
1999,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.33310,84,965,0.33223,0.33397
1999,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.13401,34,965,0.13338,0.13464
1999,North Rhine-Westphalia,Direct migration background,As soon as possible,1.00000,46,965,1.00000,1.00000
1999,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,1.00000,56,965,1.00000,1.00000
1999,Baden-Wuerttemberg,Direct migration background,As soon as possible,1.00000,35,965,1.00000,1.00000
1999,Bavaria,No migration background,As soon as possible,0.24628,33,965,0.24525,0.24731
1999,Bavaria,No migration background,Next year,0.20946,31,965,0.20849,0.21043
1999,Bavaria,No migration background,In the next 2 to 5 years,0.54426,66,965,0.54307,0.54545
1999,Brandenburg,No migration background,As soon as possible,1.00000,47,965,1.00000,1.00000
1999,Saxony,No migration background,As soon as possible,0.55982,108,965,0.55854,0.56110
1999,Saxony,No migration background,Next year,0.23228,44,965,0.23119,0.23337
1999,Saxony,No migration background,In the next 2 to 5 years,0.20790,46,965,0.20685,0.20895
1999,Saxony-Anhalt,No migration background,As soon as possible,1.00000,60,965,1.00000,1.00000
1999,Thuringa,No migration background,As soon as possible,0.70412,62,965,0.70241,0.70582
1999,Thuringa,No migration background,Next year,0.29588,33,965,0.29418,0.29759
2000,Lower Saxony,No migration background,As soon as possible,0.26568,40,2307,0.26436,0.26700
2000,Lower Saxony,No migration background,Next year,0.32467,51,2307,0.32327,0.32607
2000,Lower Saxony,No migration background,In the next 2 to 5 years,0.40965,64,2307,0.40819,0.41112
2000,North Rhine-Westphalia,No migration background,As soon as possible,0.23560,92,2307,0.23479,0.23641
2000,North Rhine-Westphalia,No migration background,Next year,0.25974,109,2307,0.25890,0.26058
2000,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.35975,162,2307,0.35883,0.36066
2000,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.14491,67,2307,0.14424,0.14558
2000,North Rhine-Westphalia,Direct migration background,As soon as possible,0.57455,72,2307,0.57273,0.57636
2000,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.42545,45,2307,0.42364,0.42727
2000,Hesse,No migration background,As soon as possible,0.27973,34,2307,0.27820,0.28126
2000,Hesse,No migration background,Next year,0.28152,31,2307,0.27999,0.28305
2000,Hesse,No migration background,In the next 2 to 5 years,0.43875,60,2307,0.43707,0.44044
2000,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.40759,33,2307,0.40552,0.40965
2000,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.59241,50,2307,0.59035,0.59448
2000,Baden-Wuerttemberg,No migration background,As soon as possible,0.18504,39,2307,0.18407,0.18601
2000,Baden-Wuerttemberg,No migration background,Next year,0.19883,48,2307,0.19783,0.19982
2000,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.47442,106,2307,0.47317,0.47567
