year,bula_h,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Direct migration background,As soon as possible,0.5549957144027065,67,913,0.5525074952900391,0.5574839335153738
1985,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.4450042855972935,33,913,0.4425160664846261,0.4474925047099609
1985,Hesse,No migration background,As soon as possible,1.0,31,913,1.0,1.0
1985,Hesse,Direct migration background,As soon as possible,1.0,41,913,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,Next year,0.47609499697826285,42,913,0.47460636902503434,0.47758362493149137
1985,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.5239050030217371,50,913,0.5224163750685086,0.5253936309749657
1985,Baden-Wuerttemberg,Direct migration background,As soon as possible,1.0,58,913,1.0,1.0
1985,Bavaria,No migration background,As soon as possible,0.3807466713825555,50,913,0.37964332778918275,0.3818500149759283
1985,Bavaria,No migration background,Next year,0.2790546191135508,41,913,0.2780354310357161,0.28007380719138547
1985,Bavaria,No migration background,In the next 2 to 5 years,0.3401987095038937,53,913,0.33912216631804903,0.34127525268973835
1986,Lower Saxony,No migration background,As soon as possible,0.38373598830582006,40,895,0.38250839100871575,0.3849635856029244
1986,Lower Saxony,No migration background,In the next 2 to 5 years,0.2851514845738555,34,895,0.28401175692781483,0.2862912122198961
1986,Lower Saxony,No migration background,"In the distant future, in more than five years",0.33111252712032446,38,895,0.32992451576477727,0.33230053847587165
1986,North Rhine-Westphalia,No migration background,As soon as possible,0.30587747378270047,93,895,0.305198120620657,0.30655682694474395
1986,North Rhine-Westphalia,No migration background,Next year,0.1790471995051777,61,895,0.1784819415995146,0.17961245741084078
1986,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.34143859264965504,119,895,0.340739462185408,0.34213772311390206
1986,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.1736367340624668,60,895,0.1730782508920345,0.1741952172328991
1986,North Rhine-Westphalia,Direct migration background,As soon as possible,0.6088672679641671,68,895,0.6066599591882448,0.6110745767400895
1986,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.3911327320358329,44,895,0.3889254232599105,0.3933400408117553
1986,Hesse,Direct migration background,As soon as possible,1.0,37,895,1.0,1.0
1986,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.5154922283242438,51,895,0.5139817752346307,0.5170026814138569
1986,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.4845077716757563,44,895,0.48299731858614325,0.4860182247653694
1986,Baden-Wuerttemberg,Direct migration background,As soon as possible,1.0,41,895,1.0,1.0
1986,Bavaria,No migration background,As soon as possible,0.2913402546460413,43,895,0.29040209462353744,0.29227841466854515
1986,Bavaria,No migration background,Next year,0.23088259886906592,38,895,0.2300125378478044,0.23175265989032745
1986,Bavaria,No migration background,In the next 2 to 5 years,0.29299655140232655,51,895,0.2920568284956485,0.2939362743090046
1986,Bavaria,No migration background,"In the distant future, in more than five years",0.18478059508256628,33,895,0.18397924326188084,0.18558194690325172
1987,Lower Saxony,No migration background,As soon as possible,0.3712288507355604,43,854,0.37004109479437547,0.3724166066767453
1987,Lower Saxony,No migration background,Next year,0.2814922891473687,33,854,0.2803866611797133,0.2825979171150241
1987,Lower Saxony,No migration background,In the next 2 to 5 years,0.34727886011707076,45,854,0.3461083826408641,0.34844933759327745
1987,North Rhine-Westphalia,No migration background,As soon as possible,0.26627312541284426,79,854,0.2656223708178473,0.26692388000784123
1987,North Rhine-Westphalia,No migration background,Next year,0.22875093613759995,81,854,0.22813254233698957,0.22936932993821033
1987,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.3445873177074268,120,854,0.34388764742648004,0.34528698798837354
1987,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.1603886207421291,56,854,0.15984834894614675,0.16092889253811143
1987,North Rhine-Westphalia,Direct migration background,As soon as possible,0.6089004375697109,62,854,0.6063691390041136,0.6114317361353082
1987,North Rhine-Westphalia,Direct migration background,Next year,0.39109956243028915,32,854,0.3885682638646919,0.3936308609958864
1987,Baden-Wuerttemberg,No migration background,Next year,0.3463336923213916,32,854,0.344945739691237,0.3477216449515462
1987,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.6536663076786084,64,854,0.6522783550484538,0.6550542603087631
1987,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.5920184009878177,48,854,0.589184191594729,0.5948526103809063
1987,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.4079815990121823,33,854,0.4051473896190937,0.4108158084052709
1987,Bavaria,No migration background,As soon as possible,0.31600142032945494,35,854,0.31489562150918354,0.31710721914972634
1987,Bavaria,No migration background,Next year,0.26102900960471875,37,854,0.2599843805818258,0.2620736386276117
1987,Bavaria,No migration background,In the next 2 to 5 years,0.4229695700658263,54,854,0.4217945157954833,0.4241446243361693
1988,Lower Saxony,No migration background,As soon as possible,0.44313554687992646,36,738,0.4417084033929701,0.44456269036688284
1988,Lower Saxony,No migration background,In the next 2 to 5 years,0.5568644531200736,48,738,0.5554373096331172,0.55829159660703
1988,North Rhine-Westphalia,No migration background,As soon as possible,0.2564490881160842,74,738,0.2558300216722284,0.25706815455994
1988,North Rhine-Westphalia,No migration background,Next year,0.2571517335515856,81,738,0.2565321125714152,0.257771354531756
1988,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.35844465231983935,123,738,0.3577648080419361,0.3591244965977426
1988,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.12795452601249088,50,738,0.12748096196747352,0.12842809005750824
1988,North Rhine-Westphalia,Direct migration background,As soon as possible,0.5494920031002889,52,738,0.5471033039402308,0.551880702260347
1988,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.4505079968997111,33,738,0.448119297739653,0.45289669605976923
1988,Hesse,Direct migration background,As soon as possible,1.0,31,738,1.0,1.0
1988,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,1.0,65,738,1.0,1.0
1988,Baden-Wuerttemberg,Direct migration background,As soon as possible,1.0,47,738,1.0,1.0
1988,Bavaria,No migration background,Next year,0.49023688870789933,48,738,0.4888923812472261,0.49158139616857255
1988,Bavaria,No migration background,In the next 2 to 5 years,0.5097631112921008,50,738,0.5084186038314276,0.5111076187527741
1989,Lower Saxony,No migration background,As soon as possible,0.5084539343106489,35,525,0.5069143896125508,0.509993479008747
1989,Lower Saxony,No migration background,In the next 2 to 5 years,0.4915460656893511,35,525,0.49000652099125297,0.49308561038744925
1989,North Rhine-Westphalia,No migration background,As soon as possible,0.25717426892364675,62,525,0.25650210003744683,0.2578464378098467
1989,North Rhine-Westphalia,No migration background,Next year,0.2027848951105022,58,525,0.2021665559673895,0.20340323425361492
1989,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.3650333109394589,102,525,0.3642929169249086,0.3657737049540092
1989,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.17500752502639205,47,525,0.17442317302703167,0.17559187702575244
1989,North Rhine-Westphalia,Direct migration background,As soon as possible,1.0,43,525,1.0,1.0
1989,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,1.0,54,525,1.0,1.0
1989,Bavaria,No migration background,Next year,0.33608232087023315,31,525,0.3347909352778798,0.3373737064625865
1989,Bavaria,No migration background,In the next 2 to 5 years,0.6639176791297668,58,525,0.6626262935374135,0.6652090647221202
1990,Lower Saxony,No migration background,In the next 2 to 5 years,1.0,33,484,1.0,1.0
1990,North Rhine-Westphalia,No migration background,As soon as possible,0.21714425585985705,45,484,0.21650654231495559,0.21778196940475852
1990,North Rhine-Westphalia,No migration background,Next year,0.2233188177893818,60,484,0.22267465646072537,0.22396297911803825
1990,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.3585519494906873,90,484,0.3578101826991812,0.3592937162821934
1990,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.20098497686007394,53,484,0.20036515074833172,0.20160480297181615
1990,North Rhine-Westphalia,Direct migration background,As soon as possible,0.38151758808634073,34,484,0.3790198316801557,0.3840153444925258
1990,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.6184824119136595,38,484,0.6159846555074745,0.6209801683198445
1990,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,1.0,41,484,1.0,1.0
1990,Bavaria,No migration background,In the next 2 to 5 years,1.0,52,484,1.0,1.0
1990,Saxony,No migration background,Next year,1.0,38,484,1.0,1.0
1991,Lower Saxony,No migration background,In the next 2 to 5 years,1.0,38,729,1.0,1.0
1991,North Rhine-Westphalia,No migration background,As soon as possible,0.22060425956007418,48,729,0.2199243545712049,0.22128416454894345
1991,North Rhine-Westphalia,No migration background,Next year,0.19259953501591023,43,729,0.19195293697903448,0.19324613305278598
1991,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.4028509395006495,100,729,0.40204671771408224,0.40365516128721673
1991,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.18394526592336616,44,729,0.1833099844081714,0.18458054743856092
1991,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,1.0,47,729,1.0,1.0
1991,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,1.0,31,729,1.0,1.0
1991,Bavaria,No migration background,Next year,0.47098678864447296,37,729,0.46960315710898143,0.4723704201799645
1991,Bavaria,No migration background,In the next 2 to 5 years,0.529013211355527,51,729,0.5276295798200354,0.5303968428910186
1991,Brandenburg,No migration background,As soon as possible,1.0,42,729,1.0,1.0
1991,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.0,41,729,1.0,1.0
1991,Saxony,No migration background,As soon as possible,0.6078386564628614,67,729,0.6062186864072864,0.6094586265184364
1991,Saxony,No migration background,Next year,0.39216134353713866,47,729,0.3905413734815637,0.3937813135927136
1991,Saxony-Anhalt,No migration background,As soon as possible,1.0,49,729,1.0,1.0
1991,Thuringa,No migration background,As soon as possible,1.0,44,729,1.0,1.0
1992,Lower Saxony,No migration background,In the next 2 to 5 years,1.0,45,1106,1.0,1.0
1992,North Rhine-Westphalia,No migration background,As soon as possible,0.20249680500705913,44,1106,0.2018665945660252,0.20312701544809306
1992,North Rhine-Westphalia,No migration background,Next year,0.22630672055148882,58,1106,0.22565050966886444,0.2269629314341132
1992,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.39233454440938403,102,1106,0.39156882291334894,0.39310026590541913
1992,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.1788619300320681,48,1106,0.17826092606209962,0.17946293400203658
1992,North Rhine-Westphalia,Direct migration background,As soon as possible,0.5333512763263243,37,1106,0.5308998010160209,0.5358027516366277
1992,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.46664872367367577,32,1106,0.46419724836337234,0.4691001989839792
1992,Hesse,No migration background,In the next 2 to 5 years,1.0,34,1106,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,1.0,34,1106,1.0,1.0
1992,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,1.0,46,1106,1.0,1.0
1992,Baden-Wuerttemberg,Direct migration background,As soon as possible,1.0,41,1106,1.0,1.0
1992,Bavaria,No migration background,Next year,0.4397889953028,36,1106,0.4384465380592947,0.44113145254630537
1992,Bavaria,No migration background,In the next 2 to 5 years,0.5602110046972001,52,1106,0.5588685474536947,0.5615534619407054
1992,Berlin,No migration background,As soon as possible,1.0,37,1106,1.0,1.0
1992,Brandenburg,No migration background,As soon as possible,1.0,60,1106,1.0,1.0
1992,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.0,54,1106,1.0,1.0
1992,Saxony,No migration background,As soon as possible,0.7471568522252136,114,1106,0.7459646704501668,0.7483490340002603
1992,Saxony,No migration background,Next year,0.25284314777478645,46,1106,0.25165096599973974,0.25403532954983316
1992,Saxony-Anhalt,No migration background,As soon as possible,0.6301883169566739,61,1106,0.6284242299615775,0.6319524039517702
1992,Saxony-Anhalt,No migration background,Next year,0.36981168304332623,32,1106,0.3680475960482299,0.37157577003842257
1992,Thuringa,No migration background,As soon as possible,0.6711912887575963,62,1106,0.669422631518053,0.6729599459971395
1992,Thuringa,No migration background,Next year,0.32880871124240374,31,1106,0.3270400540028605,0.33057736848194696
1993,Lower Saxony,No migration background,In the next 2 to 5 years,1.0,44,869,1.0,1.0
1993,North Rhine-Westphalia,No migration background,As soon as possible,0.24347678889519955,55,869,0.24277011977896526,0.24418345801143385
1993,North Rhine-Westphalia,No migration background,Next year,0.2134605151219398,51,869,0.21278583915280633,0.2141351910910733
1993,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.3885620076041008,96,869,0.3877594382398675,0.3893645769683341
1993,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.15450068837875988,41,869,0.15390557729512933,0.15509579946239044
1993,North Rhine-Westphalia,Direct migration background,As soon as possible,1.0,33,869,1.0,1.0
1993,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,1.0,57,869,1.0,1.0
1993,Baden-Wuerttemberg,Direct migration background,As soon as possible,1.0,42,869,1.0,1.0
1993,Bavaria,No migration background,In the next 2 to 5 years,1.0,56,869,1.0,1.0
1993,Brandenburg,No migration background,As soon as possible,1.0,50,869,1.0,1.0
1993,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.0,48,869,1.0,1.0
1993,Saxony,No migration background,As soon as possible,0.7739245577341379,113,869,0.7727626792916472,0.7750864361766286
1993,Saxony,No migration background,Next year,0.22607544226586207,34,869,0.22491356382337135,0.22723732070835279
1993,Saxony-Anhalt,No migration background,As soon as possible,1.0,84,869,1.0,1.0
1993,Thuringa,No migration background,As soon as possible,1.0,65,869,1.0,1.0
1994,Lower Saxony,No migration background,In the next 2 to 5 years,1.0,42,1129,1.0,1.0
1994,North Rhine-Westphalia,No migration background,As soon as possible,0.2129954240677753,59,1129,0.21235386794937436,0.21363698018617625
1994,North Rhine-Westphalia,No migration background,Next year,0.2465763439332554,57,1129,0.2459009514603635,0.24725173640614728
1994,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.37942876641987017,103,1129,0.3786684019190998,0.38018913092064055
1994,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.16099946557909917,46,1129,0.16042355610679632,0.16157537505140201
1994,North Rhine-Westphalia,Direct migration background,As soon as possible,1.0,40,1129,1.0,1.0
1994,Hesse,No migration background,In the next 2 to 5 years,1.0,34,1129,1.0,1.0
1994,Baden-Wuerttemberg,No migration background,As soon as possible,0.2515656401992244,31,1129,0.2505577213365255,0.2525735590619233
1994,Baden-Wuerttemberg,No migration background,Next year,0.34957162668373387,40,1129,0.3484640064534469,0.35067924691402086
1994,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.39886273311704173,54,1129,0.39772531115590315,0.4000001550781803
1994,Baden-Wuerttemberg,Direct migration background,As soon as possible,1.0,43,1129,1.0,1.0
1994,Bavaria,No migration background,As soon as possible,0.34943324134316306,37,1129,0.34839468948131896,0.35047179320500715
1994,Bavaria,No migration background,Next year,0.26809970626685264,36,1129,0.267134824109078,0.26906458842462727
1994,Bavaria,No migration background,In the next 2 to 5 years,0.3824670523899843,58,1129,0.3814084637548921,0.38352564102507647
1994,Brandenburg,No migration background,As soon as possible,1.0,51,1129,1.0,1.0
1994,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.0,58,1129,1.0,1.0
1994,Saxony,No migration background,As soon as possible,0.5963071581613053,109,1129,0.5950876600418827,0.5975266562807279
1994,Saxony,No migration background,Next year,0.20874154847982634,44,1129,0.20773140228891238,0.2097516946707403
1994,Saxony,No migration background,In the next 2 to 5 years,0.19495129335886835,40,1129,0.1939666142183314,0.1959359724994053
1994,Saxony-Anhalt,No migration background,As soon as possible,1.0,74,1129,1.0,1.0
1994,Thuringa,No migration background,As soon as possible,1.0,73,1129,1.0,1.0
1995,Lower Saxony,No migration background,As soon as possible,0.5231538605604099,37,1113,0.5217348035302852,0.5245729175905346
1995,Lower Saxony,No migration background,In the next 2 to 5 years,0.4768461394395901,38,1113,0.47542708240946546,0.4782651964697147
1995,North Rhine-Westphalia,No migration background,As soon as possible,0.2107302677171713,54,1113,0.2100565580195697,0.21140397741477288
1995,North Rhine-Westphalia,No migration background,Next year,0.23594381510474893,56,1113,0.23524241865757034,0.23664521155192753
1995,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.3721159291983661,100,1113,0.3713174281724633,0.3729144302242689
1995,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.18120998797971366,49,1113,0.1805736703599894,0.18184630559943793
1995,North Rhine-Westphalia,Direct migration background,As soon as possible,0.4822312784736566,48,1113,0.48023805185938884,0.48422450508792436
1995,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.5177687215263433,38,1113,0.5157754949120755,0.5197619481406112
1995,Hesse,No migration background,In the next 2 to 5 years,1.0,33,1113,1.0,1.0
1995,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,1.0,63,1113,1.0,1.0
1995,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.5089185262383521,40,1113,0.5064924559973908,0.5113445964793134
1995,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.4910814737616479,40,1113,0.4886554035206866,0.4935075440026092
1995,Bavaria,No migration background,Next year,0.3974056845832423,43,1113,0.3961533199933058,0.3986580491731789
1995,Bavaria,No migration background,In the next 2 to 5 years,0.6025943154167576,69,1113,0.6013419508268211,0.6038466800066941
1995,Bavaria,Direct migration background,As soon as possible,1.0,37,1113,1.0,1.0
1995,Brandenburg,No migration background,As soon as possible,1.0,44,1113,1.0,1.0
1995,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.0,36,1113,1.0,1.0
1995,Saxony,No migration background,As soon as possible,0.5473714085847218,92,1113,0.5460478044794799,0.5486950126899637
1995,Saxony,No migration background,Next year,0.2589726595009698,44,1113,0.25780775550913093,0.2601375634928087
1995,Saxony,No migration background,In the next 2 to 5 years,0.19365593191430835,34,1113,0.19260512805497057,0.19470673577364614
1995,Saxony-Anhalt,No migration background,As soon as possible,1.0,56,1113,1.0,1.0
1995,Thuringa,No migration background,As soon as possible,1.0,62,1113,1.0,1.0
1996,Lower Saxony,No migration background,In the next 2 to 5 years,1.0,43,1082,1.0,1.0
1996,North Rhine-Westphalia,No migration background,As soon as possible,0.2588836593726269,61,1082,0.2581771711151428,0.259590147630111
1996,North Rhine-Westphalia,No migration background,Next year,0.25068361730595323,65,1082,0.24998457248203318,0.25138266212987326
1996,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.3290465099491205,91,1082,0.32828865814907565,0.32980436174916533
1996,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.16138621337229941,47,1082,0.16079284601799085,0.16197958072660798
1996,North Rhine-Westphalia,Direct migration background,As soon as possible,0.6465031517767325,50,1082,0.6447962415965695,0.6482100619568955
1996,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.3534968482232675,31,1082,0.35178993804310443,0.35520375840343055
1996,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,1.0,59,1082,1.0,1.0
1996,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.49733649612937814,49,1082,0.49505870282994024,0.499614289428816
1996,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.5026635038706218,36,1082,0.5003857105711839,0.5049412971700596
1996,Bavaria,No migration background,As soon as possible,0.317807956868209,33,1082,0.3167423055714839,0.3188736081649341
1996,Bavaria,No migration background,Next year,0.2736486522876487,40,1082,0.2726283016507269,0.27466900292457047
1996,Bavaria,No migration background,In the next 2 to 5 years,0.4085433908441423,58,1082,0.407418371606406,0.40966841008187865
1996,Bavaria,Direct migration background,As soon as possible,1.0,40,1082,1.0,1.0
1996,Brandenburg,No migration background,As soon as possible,1.0,49,1082,1.0,1.0
1996,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.0,48,1082,1.0,1.0
1996,Saxony,No migration background,As soon as possible,0.6172000902407715,81,1082,0.6157763764329153,0.6186238040486277
1996,Saxony,No migration background,Next year,0.38279990975922856,52,1082,0.3813761959513724,0.3842236235670847
1996,Saxony-Anhalt,No migration background,As soon as possible,1.0,62,1082,1.0,1.0
1996,Thuringa,No migration background,As soon as possible,0.5957974280784828,55,1082,0.5938728071368017,0.5977220490201639
1996,Thuringa,No migration background,Next year,0.40420257192151715,32,1082,0.4022779509798361,0.4061271928631982
1997,Lower Saxony,No migration background,In the next 2 to 5 years,1.0,34,1043,1.0,1.0
1997,North Rhine-Westphalia,No migration background,As soon as possible,0.29696934051083,66,1043,0.2961996172556416,0.29773906376601844
1997,North Rhine-Westphalia,No migration background,Next year,0.2153145080502179,48,1043,0.21462207765049568,0.21600693844994012
1997,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.3761130847838328,96,1043,0.37529705910036526,0.3769291104673004
1997,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.11160306665511922,33,1043,0.1110726303300545,0.11213350298018394
1997,North Rhine-Westphalia,Direct migration background,As soon as possible,1.0,49,1043,1.0,1.0
1997,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,1.0,54,1043,1.0,1.0
1997,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.5747714851581279,62,1043,0.5726978224335316,0.5768451478827242
1997,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.42522851484187213,32,1043,0.4231548521172758,0.42730217756646843
1997,Bavaria,No migration background,As soon as possible,0.26684737982789236,34,1043,0.2659045792337398,0.26779018042204494
1997,Bavaria,No migration background,Next year,0.2338412284779746,35,1043,0.2329390112586272,0.23474344569732197
1997,Bavaria,No migration background,In the next 2 to 5 years,0.499311391694133,75,1043,0.498245628364586,0.5003771550236801
1997,Berlin,No migration background,As soon as possible,1.0,33,1043,1.0,1.0
1997,Brandenburg,No migration background,As soon as possible,1.0,49,1043,1.0,1.0
1997,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.0,41,1043,1.0,1.0
1997,Saxony,No migration background,As soon as possible,0.5649170002887813,93,1043,0.5636018598987187,0.566232140678844
1997,Saxony,No migration background,Next year,0.2631784040194569,36,1043,0.2620102501974359,0.2643465578414779
1997,Saxony,No migration background,In the next 2 to 5 years,0.17190459569176164,35,1043,0.17090372570209392,0.17290546568142937
1997,Saxony-Anhalt,No migration background,As soon as possible,1.0,69,1043,1.0,1.0
1997,Thuringa,No migration background,As soon as possible,1.0,69,1043,1.0,1.0
1998,Lower Saxony,No migration background,As soon as possible,0.4974084705480509,33,1259,0.49580056011463747,0.4990163809814643
1998,Lower Saxony,No migration background,In the next 2 to 5 years,0.5025915294519491,39,1259,0.5009836190185356,0.5041994398853625
1998,North Rhine-Westphalia,No migration background,As soon as possible,0.35818818433907407,81,1259,0.357360491431504,0.35901587724664413
1998,North Rhine-Westphalia,No migration background,Next year,0.2389599042880407,60,1259,0.23822373780771403,0.23969607076836738
1998,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.26789949158257753,85,1259,0.2671349853138059,0.26866399785134915
1998,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.13495241979030778,44,1259,0.1343625989849068,0.13554224059570877
1998,North Rhine-Westphalia,Direct migration background,As soon as possible,1.0,49,1259,1.0,1.0
1998,Hesse,No migration background,In the next 2 to 5 years,1.0,32,1259,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,1.0,34,1259,1.0,1.0
1998,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,1.0,57,1259,1.0,1.0
1998,Baden-Wuerttemberg,Direct migration background,As soon as possible,1.0,52,1259,1.0,1.0
1998,Bavaria,No migration background,As soon as possible,0.22115188353382798,42,1259,0.2203537337720372,0.22195003329561874
1998,Bavaria,No migration background,Next year,0.2649445578183384,55,1259,0.2640958655800465,0.26579325005663035
1998,Bavaria,No migration background,In the next 2 to 5 years,0.33317478456727095,72,1259,0.3322683118239367,0.33408125731060523
1998,Bavaria,No migration background,"In the distant future, in more than five years",0.18072877408056262,38,1259,0.1799887596606683,0.18146878850045695
1998,Brandenburg,No migration background,As soon as possible,1.0,60,1259,1.0,1.0
1998,Mecklenburg-Western Pomerania,No migration background,As soon as possible,1.0,50,1259,1.0,1.0
