year,bula_h,migback,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.058001260617000075,74,1403,0.05780591879894683,0.05819660243505332
1984,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.04566357261858227,59,1403,0.04548911616398559,0.045838029073178944
1984,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.006607263159449976,51,1403,0.00653955786351803,0.006674968455381922
1984,Bavaria,No migration background,As soon as possible,0.043305306526660745,45,1403,0.04313520485201681,0.04347540820130468
1984,Bavaria,No migration background,In the next 2 to 5 years,0.07280572666051699,93,1403,0.0725885968322127,0.07302285648882127
1984,Bavaria,No migration background,"In the distant future, in more than five years",0.052029290875422234,62,1403,0.05184369310239022,0.05221488864845425
1984,Bavaria,Direct migration background,As soon as possible,0.008320556875606358,36,1403,0.008244644391998483,0.008396469359214233
1985,Lower Saxony,No migration background,As soon as possible,0.08259102959662837,59,913,0.08232075336556305,0.08286130582769369
1985,Lower Saxony,No migration background,Next year,0.04562280601937613,34,913,0.045417920650597174,0.04582769138815508
1985,Lower Saxony,No migration background,In the next 2 to 5 years,0.05779168501260514,46,913,0.057562563394445765,0.05802080663076452
1985,North Rhine-Westphalia,No migration background,As soon as possible,0.12269676564536688,85,913,0.12237462068215037,0.1230189106085834
1985,North Rhine-Westphalia,No migration background,Next year,0.10276325005651285,75,913,0.10246510173739946,0.10306139837562624
1985,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.12445849021021171,99,913,0.12413436668211435,0.12478261373830908
1985,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.060861063852067306,49,913,0.0606263197897227,0.06109580791441191
1985,North Rhine-Westphalia,Direct migration background,As soon as possible,0.02134450340424978,67,913,0.02120259181284411,0.02148641499565545
1985,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.01711435825961191,33,913,0.016987010377181623,0.0172417061420422
1985,Hesse,No migration background,As soon as possible,0.0393860151138962,31,913,0.03919502741464128,0.03957700281315112
1985,Hesse,Direct migration background,As soon as possible,0.014200786573657597,41,913,0.014084612195437416,0.014316960951877778
1985,Baden-Wuerttemberg,No migration background,Next year,0.051663911933753345,42,913,0.051446574414607774,0.05188124945289892
1985,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.05685206126835988,50,913,0.05662469661949337,0.05707942591722639
1985,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.01592814944231936,58,913,0.01580521997824751,0.016051078906391212
1985,Bavaria,No migration background,As soon as possible,0.07109496927853051,50,913,0.07084264152812113,0.0713472970289399
1985,Bavaria,No migration background,Next year,0.052106508248305324,41,913,0.05188829270626125,0.052324723790349394
1985,Bavaria,No migration background,In the next 2 to 5 years,0.06352364608454772,53,913,0.06328416234028887,0.06376312982880657
1986,Lower Saxony,No migration background,As soon as possible,0.05822633842864521,40,895,0.057996070878905,0.05845660597838542
1986,Lower Saxony,No migration background,In the next 2 to 5 years,0.043267578101107936,34,895,0.04306751072872697,0.0434676454734889
1986,Lower Saxony,No migration background,"In the distant future, in more than five years",0.05024149584507336,38,895,0.050026694198871194,0.05045629749127553
1986,North Rhine-Westphalia,No migration background,As soon as possible,0.13606279390342613,93,895,0.13572565372650638,0.13639993408034587
1986,North Rhine-Westphalia,No migration background,Next year,0.07964516609864991,61,895,0.0793789360390909,0.07991139615820893
1986,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.15188136703185157,119,895,0.15152844377334812,0.152234290290355
1986,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.07723844083264958,60,895,0.07697592153987955,0.07750096012541961
1986,North Rhine-Westphalia,Direct migration background,As soon as possible,0.028776813036129206,68,895,0.028612421066837226,0.028941205005421185
1986,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.018486054505344168,44,895,0.018353598979482355,0.01861851003120598
1986,Hesse,Direct migration background,As soon as possible,0.01088703642651894,37,895,0.010784994766699266,0.010989078086338613
1986,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.05456698608201641,51,895,0.05434363909685846,0.05479033306717437
1986,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.051287153095604464,44,895,0.05107024717011851,0.05150405902109042
1986,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.012611456958566416,41,895,0.012501726700098264,0.012721187217034568
1986,Bavaria,No migration background,As soon as possible,0.06608218102726889,43,895,0.06583789634009249,0.06632646571444528
1986,Bavaria,No migration background,Next year,0.05236909576072286,38,895,0.05215003889237546,0.05258815262907025
1986,Bavaria,No migration background,In the next 2 to 5 years,0.06645786444326883,51,895,0.06621293562764115,0.06670279325889651
1986,Bavaria,No migration background,"In the distant future, in more than five years",0.041912178423156095,33,895,0.04171513020757225,0.04210922663873994
1987,Lower Saxony,No migration background,As soon as possible,0.0621477654432624,43,854,0.061904918906584956,0.06239061197993984
1987,Lower Saxony,No migration background,Next year,0.047124884624011494,33,854,0.04691172983764277,0.04733803941038022
1987,Lower Saxony,No migration background,In the next 2 to 5 years,0.058138275350084014,45,854,0.05790289153753328,0.05837365916263475
1987,North Rhine-Westphalia,No migration background,As soon as possible,0.12429638688917888,79,854,0.12396452317492966,0.1246282506034281
1987,North Rhine-Westphalia,No migration background,Next year,0.10678101597875132,81,854,0.10647036126829196,0.10709167068921069
1987,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.16085347889487267,120,854,0.16048391794493416,0.16122303984481118
1987,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.07486946354603392,56,854,0.07460473192725002,0.07513419516481783
1987,North Rhine-Westphalia,Direct migration background,As soon as possible,0.02289797354409225,62,854,0.022747513762137593,0.023048433326046905
1987,North Rhine-Westphalia,Direct migration background,Next year,0.014707474130546253,32,854,0.01458638543874622,0.014828562822346285
1987,Baden-Wuerttemberg,No migration background,Next year,0.041181313161801986,32,854,0.04098143272641003,0.041381193597193944
1987,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.0777251463448476,64,854,0.0774558298804098,0.0779944628092854
1987,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.018011546922694164,48,854,0.01787777017176153,0.018145323673626798
1987,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.012412417759215777,33,854,0.01230104782868403,0.012523787689747524
1987,Bavaria,No migration background,As soon as possible,0.05651775697173337,35,854,0.056285477264100894,0.056750036679365845
1987,Bavaria,No migration background,Next year,0.04668578423486479,37,854,0.046473575962162776,0.0468979925075668
1987,Bavaria,No migration background,In the next 2 to 5 years,0.07564931620400908,54,854,0.07538332159589332,0.07591531081212484
1988,Lower Saxony,No migration background,As soon as possible,0.05941550219924124,36,738,0.059166814111231855,0.05966419028725062
1988,Lower Saxony,No migration background,In the next 2 to 5 years,0.07466424522246734,48,738,0.07438773435781654,0.07494075608711814
1988,North Rhine-Westphalia,No migration background,As soon as possible,0.1412052612634155,74,738,0.14083892803290682,0.1415715944939242
1988,North Rhine-Westphalia,No migration background,Next year,0.14159214987754312,81,738,0.14122539777087573,0.14195890198421052
1988,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.1973657662466946,123,738,0.1969470681940421,0.19778446429934712
1988,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.07045395407002455,50,738,0.07018474212314442,0.07072316601690469
1988,North Rhine-Westphalia,Direct migration background,As soon as possible,0.02638242555755252,52,738,0.026213825487057918,0.02655102562804712
1988,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.02162996663141517,33,738,0.02147693342259231,0.021782999840238033
1988,Hesse,Direct migration background,As soon as possible,0.008101358796207901,31,738,0.00800705725949296,0.008195660332922843
1988,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.09012415038795966,65,738,0.08982290677362555,0.09042539400229378
1988,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.016076173561073256,47,738,0.015943867947634246,0.016208479174512267
1988,Bavaria,No migration background,Next year,0.07500087400881236,48,738,0.07472379092514136,0.07527795709248336
1988,Bavaria,No migration background,In the next 2 to 5 years,0.0779881721775928,50,738,0.07770608145326717,0.07827026290191842
1989,Lower Saxony,No migration background,As soon as possible,0.07076503251548194,35,525,0.07047042755120969,0.07105963747975419
1989,Lower Saxony,No migration background,In the next 2 to 5 years,0.0684118481028649,35,525,0.06812181633288102,0.06870187987284877
1989,North Rhine-Westphalia,No migration background,As soon as possible,0.14352284090447917,62,525,0.14312004380251933,0.143925638006439
1989,North Rhine-Westphalia,No migration background,Next year,0.11316942538842001,58,525,0.11280546609139837,0.11353338468544165
1989,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.20371640611663852,102,525,0.20325368979351152,0.20417912243976552
1989,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.0976675360119591,47,525,0.09732647950455463,0.09800859251936357
1989,North Rhine-Westphalia,Direct migration background,As soon as possible,0.02818230958397766,43,525,0.02799218047004015,0.02837243869791517
1989,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.09796736854029905,54,525,0.0976258456800034,0.0983088914005947
1989,Bavaria,No migration background,Next year,0.05935120787074336,31,525,0.05907975373337226,0.05962266200811447
1989,Bavaria,No migration background,In the next 2 to 5 years,0.11724602496513624,58,525,0.11687642081585603,0.11761562911441645
1990,Lower Saxony,No migration background,In the next 2 to 5 years,0.07886321825402111,33,484,0.0785357718672083,0.07919066464083392
1990,North Rhine-Westphalia,No migration background,As soon as possible,0.13397042513043658,45,484,0.13355660489642193,0.13438424536445123
1990,North Rhine-Westphalia,No migration background,Next year,0.13777991428048122,60,484,0.13736117575882567,0.13819865280213678
1990,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.22121403540886567,90,484,0.22070977335353892,0.22171829746419242
1990,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.12400071412505101,53,484,0.1236003041743597,0.12440112407574232
1990,North Rhine-Westphalia,Direct migration background,As soon as possible,0.021297964735536155,34,484,0.021122562473425366,0.021473366997646945
1990,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.034526367878760636,38,484,0.03430455510740648,0.03474818065011479
1990,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.087404406367645,41,484,0.08706128580924678,0.08774752692604322
1990,Bavaria,No migration background,In the next 2 to 5 years,0.12097373956004466,52,484,0.12057756428308183,0.12136991483700749
1990,Saxony,No migration background,Next year,0.0399692142591579,38,484,0.03973123107124333,0.04020719744707247
1991,Lower Saxony,No migration background,In the next 2 to 5 years,0.07441430922371467,38,729,0.0741327536037764,0.07469586484365294
1991,North Rhine-Westphalia,No migration background,As soon as possible,0.09443754183852225,48,729,0.09412380956332853,0.09475127411371598
1991,North Rhine-Westphalia,No migration background,Next year,0.08244911808328836,43,729,0.08215404082272434,0.08274419534385238
1991,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.17245475010159766,100,729,0.17204946455810724,0.1728600356450881
1991,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.0787443487323303,44,729,0.07845539557961534,0.07903330188504526
1991,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.074854761553544,47,729,0.07457244110735263,0.07513708199973536
1991,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.015698046641418936,31,729,0.015564690003410162,0.015831403279427708
1991,Bavaria,No migration background,Next year,0.07055022108092639,37,729,0.07027550137630373,0.07082494078554905
1991,Bavaria,No migration background,In the next 2 to 5 years,0.07924213569403535,51,729,0.07895234898586444,0.07953192240220626
1991,Brandenburg,No migration background,As soon as possible,0.04266276039770754,42,729,0.04244594775171414,0.04287957304370094
1991,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.03723234955290132,41,729,0.03702923145383473,0.03743546765196791
1991,Saxony,No migration background,As soon as possible,0.06354520057210357,67,729,0.06328349531641145,0.06380690582779569
1991,Saxony,No migration background,Next year,0.040997674245839416,47,729,0.040784949948636254,0.04121039854304258
1991,Saxony-Anhalt,No migration background,As soon as possible,0.03653799141849432,49,729,0.03633670369463755,0.036739279142351096
1991,Thuringa,No migration background,As soon as possible,0.03617879086357586,44,729,0.035978457667089486,0.03637912406006223
1992,Lower Saxony,No migration background,In the next 2 to 5 years,0.05192058486195117,45,1106,0.051722794672177816,0.05211837505172452
1992,North Rhine-Westphalia,No migration background,As soon as possible,0.06543691179633744,44,1106,0.06521645255416804,0.06565737103850684
1992,North Rhine-Westphalia,No migration background,Next year,0.07313109414802825,58,1106,0.07289899540278626,0.07336319289327024
1992,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.12678304221282957,102,1106,0.12648641959362894,0.1270796648320302
1992,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.057799293864528416,48,1106,0.057591254470739095,0.058007333258317736
1992,North Rhine-Westphalia,Direct migration background,As soon as possible,0.01755443732709859,37,1106,0.01743736336802234,0.01767151128617484
1992,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.01535902534990479,32,1106,0.015249394348426594,0.015468656351382984
1992,Hesse,No migration background,In the next 2 to 5 years,0.03930178106467173,34,1106,0.03912855541078511,0.039475006718558345
1992,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.03767515782284107,34,1106,0.037505411259933084,0.03784490438574905
1992,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.05067976315383842,46,1106,0.05048422286231156,0.050875303445365276
1992,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.016872263223990547,41,1106,0.016757446739271875,0.01698707970870922
1992,Bavaria,No migration background,Next year,0.04778203342068056,36,1106,0.04759187607781723,0.04797219076354389
1992,Bavaria,No migration background,In the next 2 to 5 years,0.06086559971934847,52,1106,0.06065246096277372,0.06107873847592322
1992,Berlin,No migration background,As soon as possible,0.03752038249281926,37,1106,0.037350971339251804,0.03768979364638672
1992,Brandenburg,No migration background,As soon as possible,0.03845379679079689,60,1106,0.0382823745006978,0.03862521908089599
1992,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.041645019359877126,54,1106,0.04146692205931805,0.041823116660436206
1992,Saxony,No migration background,As soon as possible,0.07892507444090327,114,1106,0.07868471146047258,0.07916543742133396
1992,Saxony,No migration background,Next year,0.026708801773770177,46,1106,0.026565067214719223,0.02685253633282113
1992,Saxony-Anhalt,No migration background,As soon as possible,0.03750649895021717,61,1106,0.03733711792124557,0.03767587997918877
1992,Saxony-Anhalt,No migration background,Next year,0.02200983599446221,32,1106,0.021879041866314466,0.02214063012260995
1992,Thuringa,No migration background,As soon as possible,0.03763342858162112,62,1106,0.03746377237266017,0.03780308479058207
1992,Thuringa,No migration background,Next year,0.018436173649483825,31,1106,0.01831624932852099,0.018556097970446658
1993,Lower Saxony,No migration background,In the next 2 to 5 years,0.06404080143607369,44,869,0.06379490958806258,0.06428669328408479
1993,North Rhine-Westphalia,No migration background,As soon as possible,0.09058989401503324,55,869,0.09030161896433969,0.0908781690657268
1993,North Rhine-Westphalia,No migration background,Next year,0.07942180250132332,51,869,0.07915022892872624,0.0796933760739204
1993,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.1445714445588289,96,869,0.14421824477801495,0.14492464433964283
1993,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.05748474443494472,41,869,0.05725096420038406,0.05771852466950539
1993,North Rhine-Westphalia,Direct migration background,As soon as possible,0.018255312072112794,33,869,0.018120855757220614,0.018389768387004974
1993,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.09794035675996322,57,869,0.097641828285946,0.09823888523398044
1993,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.02499312990986938,42,869,0.024836346013027474,0.025149913806711287
1993,Bavaria,No migration background,In the next 2 to 5 years,0.08576528222025663,56,869,0.08548404557511076,0.0860465188654025
1993,Brandenburg,No migration background,As soon as possible,0.0371079816156375,50,869,0.03691813198648831,0.03729783124478669
1993,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.04835427484900539,48,869,0.04813882689148764,0.048569722806523136
1993,Saxony,No migration background,As soon as possible,0.10118213602475178,113,869,0.10087925290999751,0.10148501913950604
1993,Saxony,No migration background,Next year,0.029556881123106095,34,869,0.029386782170954664,0.029726980075257526
1993,Saxony-Anhalt,No migration background,As soon as possible,0.06880604378348386,84,869,0.0685518173754295,0.06906027019153822
1993,Thuringa,No migration background,As soon as possible,0.05192991469560955,65,869,0.051707062806646824,0.052152766584572276
1994,Lower Saxony,No migration background,In the next 2 to 5 years,0.04826000744824863,42,1129,0.04807606977902776,0.04844394511746951
1994,North Rhine-Westphalia,No migration background,As soon as possible,0.06389754261234473,59,1129,0.06368763818542902,0.06410744703926044
1994,North Rhine-Westphalia,No migration background,Next year,0.0739716475723812,57,1129,0.07374702023199764,0.07419627491276476
1994,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.1138266978118197,103,1129,0.11355411452336046,0.11409928110027893
1994,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.04829901983777707,46,1129,0.04811501160929516,0.048483028066258975
1994,North Rhine-Westphalia,Direct migration background,As soon as possible,0.02051158350343794,40,1129,0.020389932113855598,0.020633234893020283
1994,Hesse,No migration background,In the next 2 to 5 years,0.03922879075077871,34,1129,0.03906216954311367,0.039395411958443746
1994,Baden-Wuerttemberg,No migration background,As soon as possible,0.03434320896392809,31,1129,0.03418691231634053,0.03449950561151565
1994,Baden-Wuerttemberg,No migration background,Next year,0.04772277888805559,40,1129,0.04753981626097229,0.047905741515138885
1994,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.054451896453402385,54,1129,0.054257151529625514,0.054646641377179256
1994,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.0161119232130331,43,1129,0.016003863361193835,0.01621998306487236
1994,Bavaria,No migration background,As soon as possible,0.05424997963047443,37,1129,0.054055575361893524,0.05444438389905534
1994,Bavaria,No migration background,Next year,0.041622839166665065,36,1129,0.04145142295006188,0.04179425538326825
1994,Bavaria,No migration background,In the next 2 to 5 years,0.05937852312427176,58,1129,0.05917568949182629,0.05958135675671723
1994,Brandenburg,No migration background,As soon as possible,0.025545213339432375,51,1129,0.025409802496725212,0.02568062418213954
1994,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.04416439299401527,58,1129,0.043988055135403284,0.044340730852627255
1994,Saxony,No migration background,As soon as possible,0.07109916145815826,109,1129,0.07087859739986044,0.07131972551645607
1994,Saxony,No migration background,Next year,0.024888765555248375,44,1129,0.02475506088241608,0.02502247022808067
1994,Saxony,No migration background,In the next 2 to 5 years,0.023244519696423785,40,1129,0.0231151981039519,0.02337384128889567
1994,Saxony-Anhalt,No migration background,As soon as possible,0.051086041476129496,74,1129,0.0508970760415464,0.051275006910712594
1994,Thuringa,No migration background,As soon as possible,0.04409546650397405,73,1129,0.04391925994969479,0.04427167305825331
1995,Lower Saxony,No migration background,As soon as possible,0.052227110960288224,37,1113,0.05202738734303641,0.052426834577540035
1995,Lower Saxony,No migration background,In the next 2 to 5 years,0.04760415264606612,38,1113,0.04741300874422343,0.04779529654790881
1995,North Rhine-Westphalia,No migration background,As soon as possible,0.06222891809953796,54,1113,0.06201206091035916,0.06244577528871677
1995,North Rhine-Westphalia,No migration background,Next year,0.0696745109532718,56,1113,0.06944595964825061,0.069903062258293
1995,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.1098863107443948,100,1113,0.10960555812460314,0.11016706336418645
1995,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.05351154166397425,49,1113,0.053309514078342744,0.05371356924960576
1995,North Rhine-Westphalia,Direct migration background,As soon as possible,0.024422592914139625,48,1113,0.024284027120583786,0.024561158707695464
1995,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.026222385967033846,38,1113,0.026078937709613472,0.02636583422445422
1995,Hesse,No migration background,In the next 2 to 5 years,0.042646214468688354,33,1113,0.04246482763752553,0.04282760129985118
1995,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.07901889221147318,63,1113,0.07877672234062287,0.07926106208232349
1995,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.017414134433455467,40,1113,0.017296708104589106,0.01753156076232183
1995,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.0168037875631581,40,1113,0.016688401602386216,0.016919173523929985
1995,Bavaria,No migration background,Next year,0.04889789720296849,43,1113,0.04870430496362701,0.049091489442309975
1995,Bavaria,No migration background,In the next 2 to 5 years,0.07414487520791814,69,1113,0.07390967301443148,0.0743800774014048
1995,Bavaria,Direct migration background,As soon as possible,0.03164806207704985,37,1113,0.03149091024263603,0.03180521391146367
1995,Brandenburg,No migration background,As soon as possible,0.030467682217336117,44,1113,0.03031339493311487,0.030621969501557364
1995,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.03001217186361636,36,1113,0.02985900629920722,0.0301653374280255
1995,Saxony,No migration background,As soon as possible,0.06238045700862546,92,1113,0.06216335347987012,0.0625975605373808
1995,Saxony,No migration background,Next year,0.02951347585760723,44,1113,0.02936154911875633,0.02966540259645813
1995,Saxony,No migration background,In the next 2 to 5 years,0.02206974157908729,34,1113,0.02193786069590073,0.02220162246227385
1995,Saxony-Anhalt,No migration background,As soon as possible,0.03046213376198539,56,1113,0.030307860085558302,0.030616407438412478
1995,Thuringa,No migration background,As soon as possible,0.038742950598324034,62,1113,0.03856971170680511,0.03891618948984296
1996,Lower Saxony,No migration background,In the next 2 to 5 years,0.04838185481447749,43,1082,0.04818773387646457,0.048575975752490404
1996,North Rhine-Westphalia,No migration background,As soon as possible,0.08144891530852438,61,1082,0.08120146153740683,0.08169636907964194
1996,North Rhine-Westphalia,No migration background,Next year,0.07886905169939054,65,1082,0.07862520675066324,0.07911289664811784
1996,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.10352326364035162,91,1082,0.10324765790146959,0.10379886937923366
1996,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.05077466865532773,47,1082,0.050576055516131806,0.05097328179452366
1996,North Rhine-Westphalia,Direct migration background,As soon as possible,0.04150544130321918,50,1082,0.04132499536493528,0.041685887241503086
1996,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.022694464279844295,31,1082,0.022559730990061602,0.022829197569626987
1996,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.0867774570998283,59,1082,0.0865227790365544,0.0870321351631022
1996,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.01961322121835047,49,1082,0.019487770557524077,0.019738671879176863
1996,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.019823299871483735,36,1082,0.01969719265792565,0.01994940708504182
1996,Bavaria,No migration background,As soon as possible,0.0496598588540494,33,1082,0.04946332288505683,0.04985639482304197
1996,Bavaria,No migration background,Next year,0.0427596388149615,40,1082,0.042576606706739385,0.04294267092318361
1996,Bavaria,No migration background,In the next 2 to 5 years,0.06383794579909816,58,1082,0.06361678164647581,0.0640591099517205
1996,Bavaria,Direct migration background,As soon as possible,0.0303472701506849,40,1082,0.030192078735074675,0.030502461566295127
1996,Brandenburg,No migration background,As soon as possible,0.03232096212222272,49,1082,0.03216096669373275,0.03248095755071269
1996,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.040212779226107644,48,1082,0.04003504572606224,0.040390512726153044
1996,Saxony,No migration background,As soon as possible,0.05888137301564926,81,1082,0.05866840670083783,0.05909433933046069
1996,Saxony,No migration background,Next year,0.03651941182979604,52,1082,0.03634971132322236,0.03668911233636972
1996,Saxony-Anhalt,No migration background,As soon as possible,0.03883746115707936,62,1082,0.03866266833229764,0.03901225398186108
1996,Thuringa,No migration background,As soon as possible,0.03170337085072955,55,1082,0.03154486083923116,0.031861880862227944
1996,Thuringa,No migration background,Next year,0.021508290288823655,32,1082,0.021377045736167746,0.021639534841479565
1997,Lower Saxony,No migration background,In the next 2 to 5 years,0.046456027495961165,34,1043,0.04626360184986676,0.04664845314205557
1997,North Rhine-Westphalia,No migration background,As soon as possible,0.08747247001164875,66,1043,0.0872141665427439,0.0877307734805536
1997,North Rhine-Westphalia,No migration background,Next year,0.06342099765618309,48,1043,0.06319817451156964,0.06364382080079653
1997,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.11078430006663506,96,1043,0.11049734478291151,0.11107125535035861
1997,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.032872739941455134,33,1043,0.03270972353317165,0.03303575634973862
1997,North Rhine-Westphalia,Direct migration background,As soon as possible,0.029806176275073766,49,1043,0.02965070364646344,0.029961648903684093
1997,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.07696843791550156,54,1043,0.07672474877969289,0.07721212705131024
1997,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.02730735760935953,62,1043,0.027158353169206482,0.027456362049512576
1997,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.020202580365115463,32,1043,0.020073950112369593,0.020331210617861334
1997,Bavaria,No migration background,As soon as possible,0.04909346585708105,34,1043,0.048895927099403234,0.04929100461475886
1997,Bavaria,No migration background,Next year,0.04302113205558023,35,1043,0.04283562362692406,0.043206640484236405
1997,Bavaria,No migration background,In the next 2 to 5 years,0.09186122335545344,75,1043,0.09159715657031722,0.09212529014058965
1997,Berlin,No migration background,As soon as possible,0.033376294893240455,33,1043,0.03321207743023207,0.03354051235624884
1997,Brandenburg,No migration background,As soon as possible,0.03519993981745025,49,1043,0.03503145484269259,0.03536842479220791
1997,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.03903061985874312,41,1043,0.03885355635455649,0.03920768336292975
1997,Saxony,No migration background,As soon as possible,0.06710274442518477,93,1043,0.0668739957408651,0.06733149310950444
