year,bula_h,migback,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,No migration background,As soon as possible,0.02599,43,165,0.00164,0.05035
1986,Bavaria,No migration background,Next year,0.02060,38,165,-0.00114,0.04234
1986,Bavaria,No migration background,In the next 2 to 5 years,0.02619,51,165,0.00175,0.05064
1986,Bavaria,No migration background,"In the distant future, in more than five years",0.01651,33,165,-0.00299,0.03600
1987,Lower Saxony,No migration background,As soon as possible,0.03698,43,121,0.00322,0.07075
1987,Lower Saxony,No migration background,Next year,0.02805,33,121,-0.00149,0.05760
1987,Lower Saxony,No migration background,In the next 2 to 5 years,0.03449,45,121,0.00184,0.06715
1987,North Rhine-Westphalia,No migration background,As soon as possible,0.03323,79,336,0.01404,0.05242
1987,North Rhine-Westphalia,No migration background,Next year,0.02853,81,336,0.01070,0.04635
1987,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.04301,120,336,0.02128,0.06473
1987,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.02002,56,336,0.00502,0.03502
1987,North Rhine-Westphalia,Direct migration background,As soon as possible,0.05580,62,94,0.00915,0.10245
1987,North Rhine-Westphalia,Direct migration background,Next year,0.03585,32,94,-0.00194,0.07363
1987,Baden-Wuerttemberg,No migration background,Next year,0.02012,32,96,-0.00812,0.04836
1987,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.03797,64,96,-0.00047,0.07640
1987,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.05389,48,81,0.00441,0.10337
1987,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.03713,33,81,-0.00431,0.07856
1987,Bavaria,No migration background,As soon as possible,0.02129,35,126,-0.00401,0.04660
1987,Bavaria,No migration background,Next year,0.01758,37,126,-0.00546,0.04062
1987,Bavaria,No migration background,In the next 2 to 5 years,0.02853,54,126,-0.00065,0.05772
1988,Lower Saxony,No migration background,As soon as possible,0.03257,36,84,-0.00562,0.07076
1988,Lower Saxony,No migration background,In the next 2 to 5 years,0.04099,48,84,-0.00167,0.08364
1988,North Rhine-Westphalia,No migration background,As soon as possible,0.03400,74,328,0.01435,0.05364
1988,North Rhine-Westphalia,No migration background,Next year,0.03406,81,328,0.01440,0.05372
1988,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.04750,123,328,0.02444,0.07055
1988,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.01696,50,328,0.00296,0.03095
1988,North Rhine-Westphalia,Direct migration background,As soon as possible,0.06147,52,85,0.01010,0.11283
1988,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.05036,33,85,0.00359,0.09712
1988,Hesse,Direct migration background,As soon as possible,0.03889,31,31,-0.03029,0.10806
1988,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.04062,65,65,-0.00774,0.08899
1988,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.04513,47,47,-0.01486,0.10512
1988,Bavaria,No migration background,Next year,0.02651,48,98,-0.00546,0.05847
1988,Bavaria,No migration background,In the next 2 to 5 years,0.02757,50,98,-0.00502,0.06015
1989,Lower Saxony,No migration background,As soon as possible,0.03416,35,70,-0.00870,0.07702
1989,Lower Saxony,No migration background,In the next 2 to 5 years,0.03306,35,70,-0.00913,0.07525
1989,North Rhine-Westphalia,No migration background,As soon as possible,0.02860,62,269,0.00864,0.04855
1989,North Rhine-Westphalia,No migration background,Next year,0.02252,58,269,0.00476,0.04029
1989,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.04058,102,269,0.01696,0.06421
1989,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.01945,47,269,0.00292,0.03599
1989,North Rhine-Westphalia,Direct migration background,As soon as possible,0.05173,43,43,-0.01525,0.11871
1989,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.03649,54,54,-0.01399,0.08697
1989,Bavaria,No migration background,Next year,0.01770,31,89,-0.00985,0.04525
1989,Bavaria,No migration background,In the next 2 to 5 years,0.03493,58,89,-0.00343,0.07329
1990,Lower Saxony,No migration background,In the next 2 to 5 years,0.03335,33,33,-0.02886,0.09557
1990,North Rhine-Westphalia,No migration background,As soon as possible,0.02346,45,248,0.00458,0.04234
1990,North Rhine-Westphalia,No migration background,Next year,0.02413,60,248,0.00499,0.04326
1990,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.03873,90,248,0.01467,0.06279
1990,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.02173,53,248,0.00355,0.03991
1990,North Rhine-Westphalia,Direct migration background,As soon as possible,0.03305,34,72,-0.00853,0.07464
1990,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.05348,38,72,0.00114,0.10581
1990,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.02812,41,41,-0.02311,0.07935
1990,Bavaria,No migration background,In the next 2 to 5 years,0.03310,52,52,-0.01600,0.08220
1990,Saxony,No migration background,Next year,0.02217,38,38,-0.02527,0.06961
1991,Lower Saxony,No migration background,In the next 2 to 5 years,0.03978,38,38,-0.02320,0.10276
1991,North Rhine-Westphalia,No migration background,As soon as possible,0.02170,48,235,0.00303,0.04036
1991,North Rhine-Westphalia,No migration background,Next year,0.01894,43,235,0.00147,0.03640
1991,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.03960,100,235,0.01461,0.06459
1991,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.01810,44,235,0.00102,0.03517
1991,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.03086,47,47,-0.01912,0.08084
1991,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.03458,31,31,-0.03080,0.09997
1991,Bavaria,No migration background,Next year,0.02478,37,88,-0.00789,0.05744
1991,Bavaria,No migration background,In the next 2 to 5 years,0.02783,51,88,-0.00673,0.06240
1991,Brandenburg,No migration background,As soon as possible,0.05226,42,42,-0.01586,0.12038
1991,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.06728,41,41,-0.01035,0.14491
1991,Saxony,No migration background,As soon as possible,0.04494,67,114,0.00674,0.08314
1991,Saxony,No migration background,Next year,0.02899,47,114,-0.00194,0.05993
1991,Saxony-Anhalt,No migration background,As soon as possible,0.04385,49,49,-0.01408,0.10178
1991,Thuringa,No migration background,As soon as possible,0.04816,44,44,-0.01583,0.11216
1992,Lower Saxony,No migration background,In the next 2 to 5 years,0.04026,45,45,-0.01782,0.09834
1992,North Rhine-Westphalia,No migration background,As soon as possible,0.02164,44,252,0.00364,0.03964
1992,North Rhine-Westphalia,No migration background,Next year,0.02417,58,252,0.00517,0.04317
1992,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.04191,102,252,0.01712,0.06670
1992,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.01908,48,252,0.00216,0.03601
1992,North Rhine-Westphalia,Direct migration background,As soon as possible,0.04822,37,69,-0.00270,0.09915
1992,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.04219,32,69,-0.00559,0.08997
1992,Hesse,No migration background,In the next 2 to 5 years,0.04182,34,34,-0.02648,0.11012
1992,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.04324,34,34,-0.02616,0.11264
1992,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.03032,46,46,-0.01978,0.08043
1992,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.05003,41,41,-0.01753,0.11758
1992,Bavaria,No migration background,Next year,0.02369,36,88,-0.00827,0.05565
1992,Bavaria,No migration background,In the next 2 to 5 years,0.03015,52,88,-0.00578,0.06609
1992,Berlin,No migration background,As soon as possible,0.06299,37,37,-0.01637,0.14236
1992,Brandenburg,No migration background,As soon as possible,0.06892,60,60,0.00428,0.13356
1992,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.11475,54,54,0.02894,0.20055
1992,Saxony,No migration background,As soon as possible,0.08258,114,160,0.03979,0.12536
1992,Saxony,No migration background,Next year,0.02794,46,160,0.00233,0.05356
1992,Saxony-Anhalt,No migration background,As soon as possible,0.06785,61,93,0.01646,0.11924
1992,Saxony-Anhalt,No migration background,Next year,0.03981,32,93,-0.00014,0.07976
1992,Thuringa,No migration background,As soon as possible,0.07334,62,93,0.02007,0.12661
1992,Thuringa,No migration background,Next year,0.03591,31,93,-0.00211,0.07394
1993,Lower Saxony,No migration background,In the next 2 to 5 years,0.03886,44,44,-0.01890,0.09663
1993,North Rhine-Westphalia,No migration background,As soon as possible,0.02387,55,243,0.00464,0.04311
1993,North Rhine-Westphalia,No migration background,Next year,0.02094,51,243,0.00290,0.03898
1993,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.03810,96,243,0.01398,0.06222
1993,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.01514,41,243,-0.00024,0.03053
1993,North Rhine-Westphalia,Direct migration background,As soon as possible,0.03613,33,33,-0.02853,0.10079
1993,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.04564,57,57,-0.00902,0.10031
1993,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.05598,42,42,-0.01439,0.12634
1993,Bavaria,No migration background,In the next 2 to 5 years,0.03407,56,56,-0.01388,0.08201
1993,Brandenburg,No migration background,As soon as possible,0.05545,50,50,-0.00863,0.11952
1993,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.10189,48,48,0.01541,0.18838
1993,Saxony,No migration background,As soon as possible,0.08321,113,147,0.03841,0.12802
1993,Saxony,No migration background,Next year,0.02430,34,147,-0.00068,0.04928
1993,Saxony-Anhalt,No migration background,As soon as possible,0.09638,84,84,0.03289,0.15986
1993,Thuringa,No migration background,As soon as possible,0.08063,65,65,0.01393,0.14734
1994,Lower Saxony,No migration background,In the next 2 to 5 years,0.04016,42,42,-0.01994,0.10025
1994,North Rhine-Westphalia,No migration background,As soon as possible,0.02282,59,265,0.00481,0.04083
1994,North Rhine-Westphalia,No migration background,Next year,0.02642,57,265,0.00707,0.04576
1994,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.04064,103,265,0.01682,0.06446
1994,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.01723,46,265,0.00154,0.03293
1994,North Rhine-Westphalia,Direct migration background,As soon as possible,0.05470,40,40,-0.01667,0.12608
1994,Hesse,No migration background,In the next 2 to 5 years,0.04482,34,34,-0.02577,0.11542
1994,Baden-Wuerttemberg,No migration background,As soon as possible,0.02218,31,125,-0.00374,0.04810
1994,Baden-Wuerttemberg,No migration background,Next year,0.03070,40,125,0.00034,0.06107
1994,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.03514,54,125,0.00273,0.06755
1994,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.04796,43,43,-0.01666,0.11259
1994,Bavaria,No migration background,As soon as possible,0.02966,37,131,0.00050,0.05883
1994,Bavaria,No migration background,Next year,0.02271,36,131,-0.00290,0.04832
1994,Bavaria,No migration background,In the next 2 to 5 years,0.03242,58,131,0.00197,0.06286
1994,Brandenburg,No migration background,As soon as possible,0.05068,51,51,-0.01012,0.11148
1994,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.12454,58,58,0.03882,0.21027
1994,Saxony,No migration background,As soon as possible,0.08187,109,193,0.04309,0.12065
1994,Saxony,No migration background,Next year,0.02866,44,193,0.00506,0.05227
1994,Saxony,No migration background,In the next 2 to 5 years,0.02677,40,193,0.00394,0.04960
1994,Saxony-Anhalt,No migration background,As soon as possible,0.10320,74,74,0.03341,0.17299
1994,Thuringa,No migration background,As soon as possible,0.09582,73,73,0.02783,0.16381
1995,Lower Saxony,No migration background,As soon as possible,0.03943,37,75,-0.00491,0.08377
1995,Lower Saxony,No migration background,In the next 2 to 5 years,0.03587,38,75,-0.00650,0.07824
1995,North Rhine-Westphalia,No migration background,As soon as possible,0.02122,54,259,0.00364,0.03881
1995,North Rhine-Westphalia,No migration background,Next year,0.02376,56,259,0.00518,0.04235
1995,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.03747,100,259,0.01430,0.06065
1995,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.01825,49,259,0.00191,0.03458
1995,North Rhine-Westphalia,Direct migration background,As soon as possible,0.04874,48,86,0.00297,0.09452
1995,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.05231,38,86,0.00498,0.09964
1995,Hesse,No migration background,In the next 2 to 5 years,0.04569,33,33,-0.02666,0.11805
1995,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.04796,63,63,-0.00523,0.10115
1995,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.04443,40,80,-0.00101,0.08987
1995,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.04286,40,80,-0.00180,0.08753
1995,Bavaria,No migration background,Next year,0.02475,43,112,-0.00415,0.05365
1995,Bavaria,No migration background,In the next 2 to 5 years,0.03751,69,112,0.00216,0.07285
1995,Bavaria,Direct migration background,As soon as possible,0.09824,37,37,0.00101,0.19547
1995,Brandenburg,No migration background,As soon as possible,0.05793,44,44,-0.01190,0.12776
1995,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.08177,36,36,-0.00901,0.17254
1995,Saxony,No migration background,As soon as possible,0.06642,92,170,0.02888,0.10396
1995,Saxony,No migration background,Next year,0.03143,44,170,0.00513,0.05774
1995,Saxony,No migration background,In the next 2 to 5 years,0.02351,34,170,0.00066,0.04635
1995,Saxony-Anhalt,No migration background,As soon as possible,0.05740,56,56,-0.00407,0.11888
1995,Thuringa,No migration background,As soon as possible,0.07864,62,62,0.01109,0.14620
1996,Lower Saxony,No migration background,In the next 2 to 5 years,0.03568,43,43,-0.02042,0.09178
1996,North Rhine-Westphalia,No migration background,As soon as possible,0.02708,61,264,0.00746,0.04670
1996,North Rhine-Westphalia,No migration background,Next year,0.02621,65,264,0.00690,0.04552
1996,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.03448,91,264,0.01243,0.05653
1996,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.01688,47,264,0.00131,0.03245
1996,North Rhine-Westphalia,Direct migration background,As soon as possible,0.08174,50,81,0.02171,0.14178
1996,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.04462,31,81,-0.00063,0.08986
1996,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.05136,59,59,-0.00545,0.10816
1996,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.04993,49,85,0.00335,0.09651
1996,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.05045,36,85,0.00364,0.09726
1996,Bavaria,No migration background,As soon as possible,0.02498,33,131,-0.00185,0.05180
1996,Bavaria,No migration background,Next year,0.02150,40,131,-0.00343,0.04644
1996,Bavaria,No migration background,In the next 2 to 5 years,0.03215,58,131,0.00182,0.06247
1996,Bavaria,Direct migration background,As soon as possible,0.09407,40,40,0.00245,0.18569
1996,Brandenburg,No migration background,As soon as possible,0.06210,49,49,-0.00617,0.13038
1996,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.11049,48,48,0.02086,0.20012
1996,Saxony,No migration background,As soon as possible,0.06206,81,133,0.02090,0.10322
1996,Saxony,No migration background,Next year,0.03845,52,133,0.00565,0.07125
1996,Saxony-Anhalt,No migration background,As soon as possible,0.07354,62,62,0.00804,0.13904
1996,Thuringa,No migration background,As soon as possible,0.06520,55,87,0.01302,0.11738
1996,Thuringa,No migration background,Next year,0.04423,32,87,0.00078,0.08769
1997,Lower Saxony,No migration background,In the next 2 to 5 years,0.03359,34,34,-0.02788,0.09506
1997,North Rhine-Westphalia,No migration background,As soon as possible,0.02855,66,242,0.00753,0.04958
1997,North Rhine-Westphalia,No migration background,Next year,0.02072,48,242,0.00273,0.03870
1997,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.03609,95,242,0.01254,0.05964
1997,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.01073,33,242,-0.00228,0.02374
1997,North Rhine-Westphalia,Direct migration background,As soon as possible,0.06035,49,49,-0.00702,0.12771
1997,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.04439,54,54,-0.01106,0.09984
1997,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.06428,62,94,0.01444,0.11413
1997,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.04758,32,94,0.00432,0.09085
1997,Bavaria,No migration background,As soon as possible,0.02399,34,144,-0.00109,0.04907
1997,Bavaria,No migration background,Next year,0.02102,35,144,-0.00249,0.04454
1997,Bavaria,No migration background,In the next 2 to 5 years,0.04488,75,144,0.01095,0.07882
1997,Berlin,No migration background,As soon as possible,0.05513,33,33,-0.02395,0.13422
1997,Brandenburg,No migration background,As soon as possible,0.06794,49,49,-0.00325,0.13913
1997,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.10828,41,41,0.01198,0.20458
1997,Saxony,No migration background,As soon as possible,0.06905,93,164,0.03013,0.10797
1997,Saxony,No migration background,Next year,0.03211,36,164,0.00504,0.05917
1997,Saxony,No migration background,In the next 2 to 5 years,0.02097,35,164,-0.00103,0.04297
1997,Saxony-Anhalt,No migration background,As soon as possible,0.09289,69,69,0.02390,0.16189
1997,Thuringa,No migration background,As soon as possible,0.08814,69,69,0.02075,0.15552
1998,Lower Saxony,No migration background,As soon as possible,0.02799,33,72,-0.01038,0.06636
1998,Lower Saxony,No migration background,In the next 2 to 5 years,0.02830,39,72,-0.01027,0.06687
1998,North Rhine-Westphalia,No migration background,As soon as possible,0.03285,81,270,0.01155,0.05415
1998,North Rhine-Westphalia,No migration background,Next year,0.02201,60,270,0.00448,0.03954
1998,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.02464,85,270,0.00611,0.04317
1998,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.01238,44,270,-0.00083,0.02559
1998,North Rhine-Westphalia,Direct migration background,As soon as possible,0.07134,49,49,-0.00148,0.14415
1998,Hesse,No migration background,In the next 2 to 5 years,0.03255,32,32,-0.02992,0.09502
1998,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.03894,34,34,-0.02706,0.10494
1998,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.03824,57,57,-0.01199,0.08847
1998,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.07111,52,52,0.00057,0.14164
1998,Bavaria,No migration background,As soon as possible,0.02427,42,207,0.00325,0.04528
1998,Bavaria,No migration background,Next year,0.02908,55,207,0.00614,0.05203
1998,Bavaria,No migration background,In the next 2 to 5 years,0.03655,72,207,0.01093,0.06218
1998,Bavaria,No migration background,"In the distant future, in more than five years",0.01988,38,207,0.00082,0.03894
1998,Brandenburg,No migration background,As soon as possible,0.07450,60,60,0.00749,0.14150
1998,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.10036,50,50,0.01622,0.18449
1998,Saxony,No migration background,As soon as possible,0.07238,108,192,0.03563,0.10913
1998,Saxony,No migration background,Next year,0.02805,45,192,0.00463,0.05147
1998,Saxony,No migration background,In the next 2 to 5 years,0.02326,39,192,0.00188,0.04464
1998,Saxony-Anhalt,No migration background,As soon as possible,0.10165,72,72,0.03136,0.17194
1998,Thuringa,No migration background,As soon as possible,0.08908,81,112,0.03609,0.14208
1998,Thuringa,No migration background,Next year,0.03348,31,112,0.00001,0.06694
1999,Lower Saxony,No migration background,Next year,0.02539,33,65,-0.01315,0.06393
1999,Lower Saxony,No migration background,In the next 2 to 5 years,0.02357,32,65,-0.01360,0.06074
1999,North Rhine-Westphalia,No migration background,As soon as possible,0.02226,51,233,0.00328,0.04125
1999,North Rhine-Westphalia,No migration background,Next year,0.02046,64,233,0.00224,0.03867
1999,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.02672,84,233,0.00597,0.04747
1999,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.01072,34,233,-0.00253,0.02397
1999,North Rhine-Westphalia,Direct migration background,As soon as possible,0.07598,46,46,-0.00144,0.15340
1999,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.03824,56,56,-0.01244,0.08893
1999,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.04810,35,35,-0.02382,0.12003
1999,Bavaria,No migration background,As soon as possible,0.01755,33,130,-0.00511,0.04022
1999,Bavaria,No migration background,Next year,0.01490,31,130,-0.00601,0.03581
1999,Bavaria,No migration background,In the next 2 to 5 years,0.03875,66,130,0.00544,0.07206
1999,Brandenburg,No migration background,As soon as possible,0.07114,47,47,-0.00315,0.14542
1999,Saxony,No migration background,As soon as possible,0.07279,108,198,0.03651,0.10907
1999,Saxony,No migration background,Next year,0.03018,44,198,0.00629,0.05407
1999,Saxony,No migration background,In the next 2 to 5 years,0.02701,46,198,0.00437,0.04964
1999,Saxony-Anhalt,No migration background,As soon as possible,0.07308,60,60,0.00667,0.13949
1999,Thuringa,No migration background,As soon as possible,0.08445,62,95,0.02824,0.14066
1999,Thuringa,No migration background,Next year,0.03547,33,95,-0.00192,0.07286
2000,Lower Saxony,No migration background,As soon as possible,0.01740,40,155,-0.00325,0.03805
2000,Lower Saxony,No migration background,Next year,0.02125,51,155,-0.00153,0.04403
2000,Lower Saxony,No migration background,In the next 2 to 5 years,0.02681,64,155,0.00130,0.05233
2000,North Rhine-Westphalia,No migration background,As soon as possible,0.01773,92,430,0.00524,0.03022
2000,North Rhine-Westphalia,No migration background,Next year,0.01955,109,430,0.00645,0.03264
2000,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.02707,162,430,0.01171,0.04242
2000,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.01090,67,430,0.00108,0.02073
2000,North Rhine-Westphalia,Direct migration background,As soon as possible,0.06657,72,117,0.02121,0.11194
2000,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.04935,45,117,0.00994,0.08877
2000,Hesse,No migration background,As soon as possible,0.02051,34,125,-0.00444,0.04546
2000,Hesse,No migration background,Next year,0.02064,31,125,-0.00438,0.04567
2000,Hesse,No migration background,In the next 2 to 5 years,0.03217,60,125,0.00111,0.06323
2000,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.02072,33,83,-0.01011,0.05154
2000,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.03017,50,83,-0.00685,0.06719
2000,Baden-Wuerttemberg,No migration background,As soon as possible,0.01473,39,226,-0.00101,0.03048
2000,Baden-Wuerttemberg,No migration background,Next year,0.01583,48,226,-0.00048,0.03214
2000,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.03778,106,226,0.01287,0.06270
2000,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.01128,33,226,-0.00252,0.02509
