year,bula_h,migback,plb0418,proportion,n,lower_confidence,upper_confidence
1984,Bayern,direkter Migrationshintergrund,Moeglichst sofort,0.018898488120950324,16099,0.01679506266915932,0.021001913572741327
1984,Baden-Württemberg,kein Migrationshintergrund,Moeglichst sofort,0.0183585313174946,16099,0.016284802147064927,0.020432260487924275
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0183585313174946,16099,0.016284802147064927,0.020432260487924275
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Moeglichst sofort,0.01673866090712743,16099,0.014756899080466838,0.018720422733788024
1984,Niedersachsen,direkter Migrationshintergrund,Moeglichst sofort,0.016198704103671708,16099,0.01424863297502729,0.018148775232316127
1984,Hessen,kein Migrationshintergrund,Moeglichst sofort,0.01565874730021598,16099,0.013740926731715227,0.017576567868716735
1984,Niedersachsen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.01565874730021598,16099,0.013740926731715227,0.017576567868716735
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.013498920086393088,16099,0.0117163159216893,0.015281524251096877
1984,Baden-Württemberg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.013498920086393088,16099,0.0117163159216893,0.015281524251096877
1984,Hessen,kein Migrationshintergrund,In mehr als 5 Jahren,0.012419006479481642,16099,0.010708257027423097,0.014129755931540186
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.012419006479481642,16099,0.010708257027423097,0.014129755931540186
1984,Baden-Württemberg,direkter Migrationshintergrund,In mehr als 5 Jahren,0.011339092872570195,16099,0.009703521658733096,0.012974664086407295
1984,Bayern,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.010259179265658747,16099,0.00870259128823468,0.011815767243082814
1984,Hessen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,Hessen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,Baden-Württemberg,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.009719222462203024,16099,0.008203737759222347,0.0112347071651837
1984,Baden-Württemberg,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0091792656587473,16099,0.007706077790380077,0.010652453527114525
1984,Schleswig-Holstein,kein Migrationshintergrund,In 2 bis 5 Jahren,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,In mehr als 5 Jahren,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
1984,Bayern,direkter Migrationshintergrund,In mehr als 5 Jahren,0.008099352051835854,16099,0.006714779089633351,0.009483925014038358
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.00755939524838013,16099,0.006221406657515422,0.008897383839244837
1984,Schleswig-Holstein,kein Migrationshintergrund,Moeglichst sofort,0.007019438444924406,16099,0.005729769685926695,0.008309107203922117
1984,Bayern,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.007019438444924406,16099,0.005729769685926695,0.008309107203922117
1984,Schleswig-Holstein,kein Migrationshintergrund,In mehr als 5 Jahren,0.007019438444924406,16099,0.005729769685926695,0.008309107203922117
1984,Schleswig-Holstein,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0064794816414686825,16099,0.005240071134972177,0.007718892147965188
1984,Bayern,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.005939524838012959,16099,0.0047525572073162286,0.00712649246870969
1984,Hamburg,kein Migrationshintergrund,Moeglichst sofort,0.005939524838012959,16099,0.0047525572073162286,0.00712649246870969
1984,Berlin,kein Migrationshintergrund,In 2 bis 5 Jahren,0.005939524838012959,16099,0.0047525572073162286,0.00712649246870969
1984,Hessen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.005399568034557235,16099,0.00426753147770125,0.00653160459141322
1984,Hamburg,direkter Migrationshintergrund,Moeglichst sofort,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,Hamburg,kein Migrationshintergrund,In mehr als 5 Jahren,0.004859611231101512,16099,0.0037853755805929475,0.005933846881610076
1984,Berlin,direkter Migrationshintergrund,Moeglichst sofort,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Moeglichst sofort,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,Hamburg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,Berlin,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,Hessen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mehr als 5 Jahren,0.003779697624190065,16099,0.0028317969239899134,0.0047275983243902165
1984,Niedersachsen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0032397408207343412,16099,0.0023619175040634323,0.00411756413740525
1984,Niedersachsen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,Berlin,kein Migrationshintergrund,Moeglichst sofort,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,Bremen,kein Migrationshintergrund,Moeglichst sofort,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,Schleswig-Holstein,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0026997840172786176,16099,0.0018982276124193272,0.003501340422137908
1984,Berlin,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Berlin,kein Migrationshintergrund,In mehr als 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Berlin,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Berlin,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Bremen,direkter Migrationshintergrund,Moeglichst sofort,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Hessen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Bayern,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0016198704103671706,16099,0.0009986514223954603,0.002241089398338881
1984,Baden-Württemberg,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Moeglichst sofort,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Moeglichst sofort,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Schleswig-Holstein,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Schleswig-Holstein,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Niedersachsen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Bremen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Hamburg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Bayern,indirekter Migrationshintergrund,Moeglichst sofort,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Hamburg,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Bremen,kein Migrationshintergrund,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Hamburg,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Bremen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Bremen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0010799136069114472,16099,0.0005725532842783053,0.001587273929544589
1984,Hessen,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Hessen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Bremen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Schleswig-Holstein,direkter Migrationshintergrund,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Bayern,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Bayern,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Niedersachsen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Berlin,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Hessen,indirekter Migrationshintergrund,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Baden-Württemberg,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Bremen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Baden-Württemberg,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Niedersachsen,indirekter Migrationshintergrund,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Baden-Württemberg,indirekter Migrationshintergrund,Moeglichst sofort,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1984,Hamburg,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0005399568034557236,16099,0.0001811019303149596,0.0008988116765964876
1985,Nordrhein-Westfalen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.06431095406360424,14443,0.0603102574870243,0.06831165064018417
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Moeglichst sofort,0.058657243816254416,14443,0.0548249210028854,0.06248956662962343
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Moeglichst sofort,0.04734982332155477,14443,0.04388601960934482,0.05081362703376471
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.04452296819787986,14443,0.0411591729987501,0.047886763397009625
1985,Baden-Württemberg,direkter Migrationshintergrund,Moeglichst sofort,0.040282685512367494,14443,0.037075986199860286,0.0434893848248747
1985,Niedersachsen,kein Migrationshintergrund,Moeglichst sofort,0.03745583038869258,14443,0.034359142650469764,0.0405525181269154
1985,Bayern,kein Migrationshintergrund,In 2 bis 5 Jahren,0.03604240282685512,14443,0.03300247551620924,0.039082330137501
1985,Bayern,kein Migrationshintergrund,Moeglichst sofort,0.03392226148409894,14443,0.030969857369930208,0.036874665598267665
1985,Nordrhein-Westfalen,kein Migrationshintergrund,In mehr als 5 Jahren,0.03180212014134275,14443,0.02894033208818126,0.034663908194504246
1985,Niedersachsen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.028975265017667843,14443,0.026239642180515253,0.03171088785482044
1985,Hessen,direkter Migrationshintergrund,Moeglichst sofort,0.028975265017667843,14443,0.026239642180515253,0.03171088785482044
1985,Bayern,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.028268551236749116,14443,0.025565512493265212,0.03097158998023302
1985,Baden-Württemberg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.02756183745583039,14443,0.024891830170736262,0.030231844740924517
1985,Baden-Württemberg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.02402826855123675,14443,0.021530758620985187,0.02652577848148831
1985,Niedersachsen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.022614840989399292,14443,0.02019014661364803,0.025039535365150554
1985,Hessen,kein Migrationshintergrund,Moeglichst sofort,0.02120141342756184,14443,0.018852016264858166,0.023550810590265512
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.02049469964664311,14443,0.018183957211328258,0.02280544208195796
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Moeglichst sofort,0.02049469964664311,14443,0.018183957211328258,0.02280544208195796
1985,Baden-Württemberg,kein Migrationshintergrund,In mehr als 5 Jahren,0.019081272084805655,14443,0.016850025642338232,0.02131251852727308
1985,Baden-Württemberg,kein Migrationshintergrund,Moeglichst sofort,0.01696113074204947,14443,0.014855219263749712,0.019067042220349224
1985,Bayern,direkter Migrationshintergrund,Moeglichst sofort,0.01625441696113074,14443,0.014192104520927305,0.018316729401334178
1985,Hessen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.01625441696113074,14443,0.014192104520927305,0.018316729401334178
1985,Niedersachsen,direkter Migrationshintergrund,Moeglichst sofort,0.014840989399293287,14443,0.012868966470837974,0.0168130123277486
1985,Niedersachsen,kein Migrationshintergrund,In mehr als 5 Jahren,0.01342756183745583,14443,0.011550448759371636,0.015304674915540023
1985,Bayern,kein Migrationshintergrund,In mehr als 5 Jahren,0.012720848056537103,14443,0.010893146080070493,0.014548550033003713
1985,Baden-Württemberg,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.012720848056537103,14443,0.010893146080070493,0.014548550033003713
1985,Hessen,kein Migrationshintergrund,In mehr als 5 Jahren,0.012720848056537103,14443,0.010893146080070493,0.014548550033003713
1985,Schleswig-Holstein,kein Migrationshintergrund,In 2 bis 5 Jahren,0.012720848056537103,14443,0.010893146080070493,0.014548550033003713
1985,Baden-Württemberg,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.012720848056537103,14443,0.010893146080070493,0.014548550033003713
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,In 2 bis 5 Jahren,0.012014134275618375,14443,0.010237291616939335,0.013790976934297414
1985,Hessen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.011307420494699646,14443,0.009583013505419085,0.013031827483980208
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.011307420494699646,14443,0.009583013505419085,0.013031827483980208
1985,Schleswig-Holstein,kein Migrationshintergrund,Moeglichst sofort,0.011307420494699646,14443,0.009583013505419085,0.013031827483980208
1985,Berlin,direkter Migrationshintergrund,Moeglichst sofort,0.009893992932862191,14443,0.008279805315884233,0.011508180549840149
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.009893992932862191,14443,0.008279805315884233,0.011508180549840149
1985,Hessen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.008480565371024734,14443,0.006985051710386376,0.009976079031663093
1985,Bayern,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.008480565371024734,14443,0.006985051710386376,0.009976079031663093
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0077738515901060075,14443,0.006341496082413858,0.009206207097798156
1985,Berlin,kein Migrationshintergrund,In 2 bis 5 Jahren,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
1985,Berlin,kein Migrationshintergrund,Moeglichst sofort,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,Hamburg,direkter Migrationshintergrund,Moeglichst sofort,0.0063604240282685515,14443,0.005063887249343462,0.007656960807193641
1985,Schleswig-Holstein,kein Migrationshintergrund,In mehr als 5 Jahren,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Moeglichst sofort,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,Hamburg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,Bayern,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,Baden-Württemberg,direkter Migrationshintergrund,In mehr als 5 Jahren,0.005653710247349823,14443,0.004430889023075905,0.006876531471623741
1985,Bremen,direkter Migrationshintergrund,Moeglichst sofort,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,Schleswig-Holstein,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,Hessen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,In mehr als 5 Jahren,0.0049469964664310955,14443,0.003802745538522147,0.006091247394340044
1985,Hamburg,kein Migrationshintergrund,Moeglichst sofort,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,Hessen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.004240282685512367,14443,0.0031805360471300493,0.005300029323894685
1985,Bremen,kein Migrationshintergrund,Moeglichst sofort,0.0035335689045936395,14443,0.002565813769675118,0.004501324039512161
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mehr als 5 Jahren,0.0028268551236749115,14443,0.001960961725607854,0.003692748521741969
1985,Niedersachsen,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,Berlin,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,Niedersachsen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,Berlin,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,Hamburg,kein Migrationshintergrund,In mehr als 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,Bremen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,Baden-Württemberg,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,Berlin,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0021201413427561835,14443,0.0013699899816779844,0.0028702927038343827
1985,Bayern,indirekter Migrationshintergrund,Moeglichst sofort,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,Schleswig-Holstein,direkter Migrationshintergrund,Moeglichst sofort,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,Bremen,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,Bremen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,Niedersachsen,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,Schleswig-Holstein,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,Bayern,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,Bayern,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,Bayern,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,Hessen,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,Baden-Württemberg,indirekter Migrationshintergrund,Moeglichst sofort,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0014134275618374558,14443,0.0008007146892003276,0.002026140434474584
1985,Baden-Württemberg,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,Bayern,indirekter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,Hamburg,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,Berlin,kein Migrationshintergrund,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,Berlin,indirekter Migrationshintergrund,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,Schleswig-Holstein,direkter Migrationshintergrund,Innerhalb d.kommenden Jahres,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,Schleswig-Holstein,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,Berlin,indirekter Migrationshintergrund,In 2 bis 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,Hamburg,direkter Migrationshintergrund,In 2 bis 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Moeglichst sofort,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,Hamburg,direkter Migrationshintergrund,In mehr als 5 Jahren,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1985,Schleswig-Holstein,indirekter Migrationshintergrund,Moeglichst sofort,0.0007067137809187279,14443,0.0002733070710959371,0.0011401204907415187
1986,Nordrhein-Westfalen,kein Migrationshintergrund,In 2 bis 5 Jahren,0.07697947214076246,13742,0.07252266087216569,0.08143628340935924
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Moeglichst sofort,0.06598240469208211,13742,0.061831691764543256,0.07013311761962096
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Moeglichst sofort,0.047653958944281524,13742,0.044092089615844744,0.051215828272718304
1986,Nordrhein-Westfalen,kein Migrationshintergrund,In mehr als 5 Jahren,0.04252199413489736,13742,0.03914832634925818,0.04589566192053653
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Innerhalb d.kommenden Jahres,0.039589442815249266,13742,0.03632920517858121,0.042849680451917324
1986,Bayern,kein Migrationshintergrund,In 2 bis 5 Jahren,0.0344574780058651,13742,0.031407767994822755,0.037507188016907445
1986,Baden-Württemberg,kein Migrationshintergrund,In 2 bis 5 Jahren,0.03152492668621701,13742,0.028603450399582085,0.03444640297285193
1986,Bayern,kein Migrationshintergrund,Moeglichst sofort,0.030791788856304986,13742,0.02790339041668105,0.03368018729592892
1986,Baden-Württemberg,kein Migrationshintergrund,In mehr als 5 Jahren,0.02932551319648094,13742,0.02650459353935984,0.03214643285360204
1986,Baden-Württemberg,direkter Migrationshintergrund,Moeglichst sofort,0.028592375366568914,13742,0.02580588868524588,0.03137886204789195
