year,bula_h,migback,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,No migration background,As soon as possible,0.33743,31,31,0.16823,0.50663
1985,Hesse,Direct migration background,As soon as possible,0.57854,41,41,0.42551,0.73157
1985,Baden-Wuerttemberg,No migration background,Next year,0.29123,42,92,0.19788,0.38458
1985,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.32042,50,92,0.22454,0.41630
1985,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.43865,58,58,0.30982,0.56747
1985,Bavaria,No migration background,As soon as possible,0.32980,50,144,0.25274,0.40685
1985,Bavaria,No migration background,Next year,0.24246,41,144,0.17222,0.31270
1985,Bavaria,No migration background,In the next 2 to 5 years,0.29477,53,144,0.22004,0.36950
1986,Lower Saxony,No migration background,As soon as possible,0.31176,40,112,0.22558,0.39793
1986,Lower Saxony,No migration background,In the next 2 to 5 years,0.23105,34,112,0.15263,0.30946
1986,Lower Saxony,No migration background,"In the distant future, in more than five years",0.26876,38,112,0.18629,0.35123
1986,North Rhine-Westphalia,No migration background,As soon as possible,0.30569,93,333,0.25614,0.35525
1986,North Rhine-Westphalia,No migration background,Next year,0.17905,61,333,0.13781,0.22030
1986,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.34151,119,333,0.29050,0.39253
1986,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.17374,60,333,0.13298,0.21449
1986,North Rhine-Westphalia,Direct migration background,As soon as possible,0.47102,68,112,0.37816,0.56388
1986,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.30242,44,112,0.21697,0.38786
1986,Hesse,Direct migration background,As soon as possible,0.51677,37,37,0.35353,0.68002
1986,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.30129,51,95,0.20853,0.39404
1986,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.28328,44,95,0.19219,0.37437
1986,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.42024,41,41,0.26727,0.57320
1986,Bavaria,No migration background,As soon as possible,0.29111,43,165,0.22159,0.36064
1986,Bavaria,No migration background,Next year,0.23072,38,165,0.16624,0.29520
1986,Bavaria,No migration background,In the next 2 to 5 years,0.29332,51,165,0.22364,0.36301
1986,Bavaria,No migration background,"In the distant future, in more than five years",0.18484,33,165,0.12543,0.24425
1987,Lower Saxony,No migration background,As soon as possible,0.30243,43,121,0.22025,0.38461
1987,Lower Saxony,No migration background,Next year,0.22942,33,121,0.15419,0.30465
1987,Lower Saxony,No migration background,In the next 2 to 5 years,0.28208,45,121,0.20156,0.36260
1987,North Rhine-Westphalia,No migration background,As soon as possible,0.26631,79,336,0.21897,0.31364
1987,North Rhine-Westphalia,No migration background,Next year,0.22860,81,336,0.18363,0.27357
1987,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.34464,120,336,0.29375,0.39553
1987,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.16046,56,336,0.12115,0.19976
1987,North Rhine-Westphalia,Direct migration background,As soon as possible,0.40897,62,94,0.30905,0.50889
1987,North Rhine-Westphalia,Direct migration background,Next year,0.26273,32,94,0.17328,0.35218
1987,Baden-Wuerttemberg,No migration background,Next year,0.22295,32,96,0.13925,0.30665
1987,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.42067,64,96,0.32140,0.51995
1987,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.43526,48,81,0.32661,0.54390
1987,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.29985,33,81,0.19945,0.40026
1987,Bavaria,No migration background,As soon as possible,0.25770,35,126,0.18103,0.33437
1987,Bavaria,No migration background,Next year,0.21273,37,126,0.14099,0.28448
1987,Bavaria,No migration background,In the next 2 to 5 years,0.34532,54,126,0.26197,0.42868
1988,Lower Saxony,No migration background,As soon as possible,0.28346,36,84,0.18650,0.38042
1988,Lower Saxony,No migration background,In the next 2 to 5 years,0.35674,48,84,0.25369,0.45980
1988,North Rhine-Westphalia,No migration background,As soon as possible,0.25654,74,328,0.20921,0.30388
1988,North Rhine-Westphalia,No migration background,Next year,0.25704,81,328,0.20968,0.30441
1988,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.35843,123,328,0.30646,0.41041
1988,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.12798,50,328,0.09177,0.16419
1988,North Rhine-Westphalia,Direct migration background,As soon as possible,0.39993,52,85,0.29517,0.50469
1988,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.32766,33,85,0.22728,0.42803
1988,Hesse,Direct migration background,As soon as possible,0.32654,31,31,0.15873,0.49435
1988,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.42578,65,65,0.30463,0.54692
1988,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.42274,47,47,0.27999,0.56550
1988,Bavaria,No migration background,Next year,0.33294,48,98,0.23916,0.42673
1988,Bavaria,No migration background,In the next 2 to 5 years,0.34625,50,98,0.25157,0.44093
1989,Lower Saxony,No migration background,As soon as possible,0.32205,35,70,0.21180,0.43231
1989,Lower Saxony,No migration background,In the next 2 to 5 years,0.31169,35,70,0.20239,0.42098
1989,North Rhine-Westphalia,No migration background,As soon as possible,0.25726,62,269,0.20493,0.30960
1989,North Rhine-Westphalia,No migration background,Next year,0.20261,58,269,0.15449,0.25074
1989,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.36510,102,269,0.30746,0.42275
1989,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.17502,47,269,0.12952,0.22051
1989,North Rhine-Westphalia,Direct migration background,As soon as possible,0.42698,43,43,0.27739,0.57658
1989,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.46914,54,54,0.33478,0.60350
1989,Bavaria,No migration background,Next year,0.21438,31,89,0.12863,0.30012
1989,Bavaria,No migration background,In the next 2 to 5 years,0.42308,58,89,0.31986,0.52631
1990,Lower Saxony,No migration background,In the next 2 to 5 years,0.32534,33,33,0.16302,0.48767
1990,North Rhine-Westphalia,No migration background,As soon as possible,0.21714,45,248,0.16573,0.26856
1990,North Rhine-Westphalia,No migration background,Next year,0.22331,60,248,0.17137,0.27525
1990,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.35845,90,248,0.29865,0.41826
1990,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.20109,53,248,0.15111,0.25108
1990,North Rhine-Westphalia,Direct migration background,As soon as possible,0.27459,34,72,0.17078,0.37841
1990,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.44429,38,72,0.32871,0.55987
1990,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.38855,41,41,0.23749,0.53960
1990,Bavaria,No migration background,In the next 2 to 5 years,0.44128,52,52,0.30500,0.57756
1990,Saxony,No migration background,Next year,0.48950,38,38,0.32843,0.65058
1991,Lower Saxony,No migration background,In the next 2 to 5 years,0.43009,38,38,0.27056,0.58962
1991,North Rhine-Westphalia,No migration background,As soon as possible,0.22065,48,235,0.16751,0.27378
1991,North Rhine-Westphalia,No migration background,Next year,0.19258,43,235,0.14205,0.24310
1991,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.40274,100,235,0.33990,0.46558
1991,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.18403,44,235,0.13438,0.23368
1991,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.42310,47,47,0.28032,0.56587
1991,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.32495,31,31,0.15735,0.49254
1991,Bavaria,No migration background,Next year,0.34909,37,88,0.24892,0.44926
1991,Bavaria,No migration background,In the next 2 to 5 years,0.39210,51,88,0.28950,0.49469
1991,Brandenburg,No migration background,As soon as possible,0.50735,42,42,0.35432,0.66038
1991,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.59799,41,41,0.44604,0.74993
1991,Saxony,No migration background,As soon as possible,0.49423,67,114,0.40205,0.58642
1991,Saxony,No migration background,Next year,0.31884,47,114,0.23291,0.40476
1991,Saxony-Anhalt,No migration background,As soon as possible,0.55275,49,49,0.41209,0.69341
1991,Thuringa,No migration background,As soon as possible,0.49260,44,44,0.34317,0.64203
1992,Lower Saxony,No migration background,In the next 2 to 5 years,0.43459,45,45,0.28811,0.58106
1992,North Rhine-Westphalia,No migration background,As soon as possible,0.20259,44,252,0.15287,0.25231
1992,North Rhine-Westphalia,No migration background,Next year,0.22633,58,252,0.17456,0.27810
1992,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.39240,102,252,0.33199,0.45280
1992,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.17869,48,252,0.13129,0.22608
1992,North Rhine-Westphalia,Direct migration background,As soon as possible,0.41301,37,69,0.29598,0.53004
1992,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.36132,32,69,0.24714,0.47550
1992,Hesse,No migration background,In the next 2 to 5 years,0.52700,34,34,0.35665,0.69735
1992,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.52430,34,34,0.35390,0.69469
1992,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.39128,46,46,0.24869,0.53388
1992,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.43553,41,41,0.28187,0.58919
1992,Bavaria,No migration background,Next year,0.31756,36,88,0.21974,0.41538
1992,Bavaria,No migration background,In the next 2 to 5 years,0.40424,52,88,0.30112,0.50736
1992,Berlin,No migration background,As soon as possible,0.51357,37,37,0.35030,0.67684
1992,Brandenburg,No migration background,As soon as possible,0.53776,60,60,0.41054,0.66498
1992,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.71920,54,54,0.59822,0.84019
1992,Saxony,No migration background,As soon as possible,0.63978,114,160,0.56516,0.71440
1992,Saxony,No migration background,Next year,0.21650,46,160,0.15249,0.28052
1992,Saxony-Anhalt,No migration background,As soon as possible,0.56654,61,93,0.46528,0.66780
1992,Saxony-Anhalt,No migration background,Next year,0.33236,32,93,0.23610,0.42862
1992,Thuringa,No migration background,As soon as possible,0.55118,62,93,0.44954,0.65282
1992,Thuringa,No migration background,Next year,0.26991,31,93,0.17920,0.36063
1993,Lower Saxony,No migration background,In the next 2 to 5 years,0.42531,44,44,0.27754,0.57308
1993,North Rhine-Westphalia,No migration background,As soon as possible,0.24347,55,243,0.18940,0.29755
1993,North Rhine-Westphalia,No migration background,Next year,0.21357,51,243,0.16194,0.26521
1993,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.38854,96,243,0.32713,0.44995
1993,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.15441,41,243,0.10889,0.19994
1993,North Rhine-Westphalia,Direct migration background,As soon as possible,0.36678,33,33,0.19980,0.53376
1993,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.49787,57,57,0.36691,0.62882
1993,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.47442,42,42,0.32157,0.62727
1993,Bavaria,No migration background,In the next 2 to 5 years,0.44217,56,56,0.31092,0.57343
1993,Brandenburg,No migration background,As soon as possible,0.52928,50,50,0.38952,0.66904
1993,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.60498,48,48,0.46522,0.74474
1993,Saxony,No migration background,As soon as possible,0.63949,113,147,0.56161,0.71738
1993,Saxony,No migration background,Next year,0.18678,34,147,0.12356,0.25000
1993,Saxony-Anhalt,No migration background,As soon as possible,0.67748,84,84,0.57692,0.77804
1993,Thuringa,No migration background,As soon as possible,0.64655,65,65,0.52943,0.76367
1994,Lower Saxony,No migration background,In the next 2 to 5 years,0.39432,42,42,0.24473,0.54392
1994,North Rhine-Westphalia,No migration background,As soon as possible,0.21304,59,265,0.16365,0.26243
1994,North Rhine-Westphalia,No migration background,Next year,0.24664,57,265,0.19464,0.29863
1994,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.37942,103,265,0.32088,0.43795
1994,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.16091,46,265,0.11658,0.20523
1994,North Rhine-Westphalia,Direct migration background,As soon as possible,0.53093,40,40,0.37430,0.68755
1994,Hesse,No migration background,In the next 2 to 5 years,0.43133,34,34,0.26235,0.60031
1994,Baden-Wuerttemberg,No migration background,As soon as possible,0.21574,31,125,0.14334,0.28814
1994,Baden-Wuerttemberg,No migration background,Next year,0.29869,40,125,0.21813,0.37925
1994,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.34187,54,125,0.25838,0.42536
1994,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.37575,43,43,0.22927,0.52222
1994,Bavaria,No migration background,As soon as possible,0.31075,37,131,0.23120,0.39031
1994,Bavaria,No migration background,Next year,0.23793,36,131,0.16473,0.31113
1994,Bavaria,No migration background,In the next 2 to 5 years,0.33962,58,131,0.25821,0.42103
1994,Brandenburg,No migration background,As soon as possible,0.52671,51,51,0.38831,0.66510
1994,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.69414,58,58,0.57452,0.81376
1994,Saxony,No migration background,As soon as possible,0.57489,109,193,0.50496,0.64482
1994,Saxony,No migration background,Next year,0.20128,44,193,0.14457,0.25800
1994,Saxony,No migration background,In the next 2 to 5 years,0.18800,40,193,0.13274,0.24327
1994,Saxony-Anhalt,No migration background,As soon as possible,0.72271,74,74,0.62001,0.82540
1994,Thuringa,No migration background,As soon as possible,0.66537,73,73,0.55638,0.77437
1995,Lower Saxony,No migration background,As soon as possible,0.40440,37,75,0.29258,0.51622
1995,Lower Saxony,No migration background,In the next 2 to 5 years,0.36790,38,75,0.25803,0.47778
1995,North Rhine-Westphalia,No migration background,As soon as possible,0.21074,54,259,0.16098,0.26051
1995,North Rhine-Westphalia,No migration background,Next year,0.23596,56,259,0.18415,0.28777
1995,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.37211,100,259,0.31313,0.43109
1995,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.18119,49,259,0.13419,0.22819
1995,North Rhine-Westphalia,Direct migration background,As soon as possible,0.34538,48,86,0.24430,0.44647
1995,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.37066,38,86,0.26798,0.47334
1995,Hesse,No migration background,In the next 2 to 5 years,0.48432,33,33,0.31116,0.65747
1995,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.47187,63,63,0.34760,0.59613
1995,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.36997,40,80,0.26351,0.47644
1995,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.35690,40,80,0.25125,0.46254
1995,Bavaria,No migration background,Next year,0.26443,43,112,0.18238,0.34647
1995,Bavaria,No migration background,In the next 2 to 5 years,0.40075,69,112,0.30958,0.49191
1995,Bavaria,Direct migration background,As soon as possible,0.54522,37,37,0.38256,0.70789
1995,Brandenburg,No migration background,As soon as possible,0.56668,44,44,0.41857,0.71479
1995,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.59883,36,36,0.43644,0.76121
1995,Saxony,No migration background,As soon as possible,0.52407,92,170,0.44878,0.59937
1995,Saxony,No migration background,Next year,0.24800,44,170,0.18289,0.31311
1995,Saxony,No migration background,In the next 2 to 5 years,0.18546,34,170,0.12686,0.24406
1995,Saxony-Anhalt,No migration background,As soon as possible,0.51054,56,56,0.37843,0.64266
1995,Thuringa,No migration background,As soon as possible,0.62144,62,62,0.49972,0.74316
1996,Lower Saxony,No migration background,In the next 2 to 5 years,0.37614,43,43,0.22964,0.52265
1996,North Rhine-Westphalia,No migration background,As soon as possible,0.25876,61,264,0.20583,0.31169
1996,North Rhine-Westphalia,No migration background,Next year,0.25046,65,264,0.19810,0.30283
1996,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.32946,91,264,0.27266,0.38627
1996,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.16132,47,264,0.11686,0.20577
1996,North Rhine-Westphalia,Direct migration background,As soon as possible,0.46906,50,81,0.35971,0.57842
1996,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.25604,31,81,0.16040,0.35168
1996,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.48330,59,59,0.35469,0.61191
1996,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.37069,49,85,0.26740,0.47398
1996,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.37457,36,85,0.27106,0.47807
1996,Bavaria,No migration background,As soon as possible,0.28435,33,131,0.20680,0.36190
1996,Bavaria,No migration background,Next year,0.24480,40,131,0.17089,0.31872
1996,Bavaria,No migration background,In the next 2 to 5 years,0.36599,58,131,0.28318,0.44880
1996,Bavaria,Direct migration background,As soon as possible,0.48731,40,40,0.33044,0.64419
1996,Brandenburg,No migration background,As soon as possible,0.46158,49,49,0.32055,0.60262
1996,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.68232,48,48,0.54921,0.81542
1996,Saxony,No migration background,As soon as possible,0.48476,81,133,0.39950,0.57001
1996,Saxony,No migration background,Next year,0.30029,52,133,0.22210,0.37849
1996,Saxony-Anhalt,No migration background,As soon as possible,0.53252,62,62,0.40731,0.65773
1996,Thuringa,No migration background,As soon as possible,0.48580,55,87,0.38017,0.59143
1996,Thuringa,No migration background,Next year,0.32959,32,87,0.23024,0.42894
1997,Lower Saxony,No migration background,In the next 2 to 5 years,0.36068,34,34,0.19684,0.52452
1997,North Rhine-Westphalia,No migration background,As soon as possible,0.29715,66,242,0.23945,0.35485
1997,North Rhine-Westphalia,No migration background,Next year,0.21559,48,242,0.16367,0.26750
1997,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.37556,95,242,0.31442,0.43671
1997,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.11170,33,242,0.07193,0.15147
1997,North Rhine-Westphalia,Direct migration background,As soon as possible,0.41093,49,49,0.27174,0.55012
1997,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.45464,54,54,0.32059,0.58870
1997,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.38734,62,94,0.28834,0.48635
1997,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.28671,32,94,0.19480,0.37862
1997,Bavaria,No migration background,As soon as possible,0.22962,34,144,0.16069,0.29856
1997,Bavaria,No migration background,Next year,0.20124,35,144,0.13553,0.26695
1997,Bavaria,No migration background,In the next 2 to 5 years,0.42965,75,144,0.34852,0.51079
1997,Berlin,No migration background,As soon as possible,0.47475,33,33,0.30173,0.64777
1997,Brandenburg,No migration background,As soon as possible,0.50366,49,49,0.36221,0.64511
1997,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.68581,41,41,0.54196,0.82967
1997,Saxony,No migration background,As soon as possible,0.53939,93,164,0.46286,0.61591
1997,Saxony,No migration background,Next year,0.25081,36,164,0.18426,0.31735
1997,Saxony,No migration background,In the next 2 to 5 years,0.16381,35,164,0.10700,0.22063
1997,Saxony-Anhalt,No migration background,As soon as possible,0.63249,69,69,0.51790,0.74709
1997,Thuringa,No migration background,As soon as possible,0.58499,69,69,0.46787,0.70210
1998,Lower Saxony,No migration background,As soon as possible,0.31900,33,72,0.21058,0.42742
1998,Lower Saxony,No migration background,In the next 2 to 5 years,0.32249,39,72,0.21376,0.43121
1998,North Rhine-Westphalia,No migration background,As soon as possible,0.35754,81,270,0.30026,0.41481
1998,North Rhine-Westphalia,No migration background,Next year,0.23956,60,270,0.18855,0.29056
1998,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.26816,85,270,0.21522,0.32111
1998,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.13474,44,270,0.09394,0.17555
1998,North Rhine-Westphalia,Direct migration background,As soon as possible,0.44816,49,49,0.30747,0.58884
1998,Hesse,No migration background,In the next 2 to 5 years,0.37085,32,32,0.20081,0.54089
1998,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.42203,34,34,0.25352,0.59054
1998,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.42000,57,57,0.29073,0.54927
1998,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.58046,52,52,0.44502,0.71590
1998,Bavaria,No migration background,As soon as possible,0.22107,42,207,0.16440,0.27774
1998,Bavaria,No migration background,Next year,0.26492,55,207,0.20466,0.32519
1998,Bavaria,No migration background,In the next 2 to 5 years,0.33295,72,207,0.26860,0.39731
1998,Bavaria,No migration background,"In the distant future, in more than five years",0.18105,38,207,0.12847,0.23364
1998,Brandenburg,No migration background,As soon as possible,0.53934,60,60,0.41215,0.66653
1998,Mecklenburg-Western Pomerania,No migration background,As soon as possible,0.64470,50,50,0.51069,0.77871
1998,Saxony,No migration background,As soon as possible,0.56931,108,192,0.49908,0.63953
1998,Saxony,No migration background,Next year,0.22064,45,192,0.16183,0.27945
1998,Saxony,No migration background,In the next 2 to 5 years,0.18296,39,192,0.12813,0.23780
1998,Saxony-Anhalt,No migration background,As soon as possible,0.69118,72,72,0.58372,0.79865
1998,Thuringa,No migration background,As soon as possible,0.59386,81,112,0.50249,0.68522
1998,Thuringa,No migration background,Next year,0.22317,31,112,0.14571,0.30063
1999,Lower Saxony,No migration background,Next year,0.31146,33,65,0.19800,0.42492
1999,Lower Saxony,No migration background,In the next 2 to 5 years,0.28913,32,65,0.17806,0.40020
1999,North Rhine-Westphalia,No migration background,As soon as possible,0.27773,51,233,0.22009,0.33536
1999,North Rhine-Westphalia,No migration background,Next year,0.25519,64,233,0.19909,0.31129
1999,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.33333,84,233,0.27267,0.39399
1999,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.13375,34,233,0.08995,0.17755
1999,North Rhine-Westphalia,Direct migration background,As soon as possible,0.56301,46,46,0.41808,0.70793
1999,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.41063,56,56,0.28062,0.54065
1999,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.39506,35,35,0.23074,0.55939
1999,Bavaria,No migration background,As soon as possible,0.20910,33,130,0.13892,0.27928
1999,Bavaria,No migration background,Next year,0.17753,31,130,0.11158,0.24347
1999,Bavaria,No migration background,In the next 2 to 5 years,0.46158,66,130,0.37555,0.54761
1999,Brandenburg,No migration background,As soon as possible,0.57288,47,47,0.42993,0.71583
1999,Saxony,No migration background,As soon as possible,0.55415,108,198,0.48474,0.62356
1999,Saxony,No migration background,Next year,0.22976,44,198,0.17101,0.28850
1999,Saxony,No migration background,In the next 2 to 5 years,0.20560,46,198,0.14916,0.26203
1999,Saxony-Anhalt,No migration background,As soon as possible,0.58132,60,60,0.45543,0.70721
1999,Thuringa,No migration background,As soon as possible,0.59205,62,95,0.49270,0.69140
1999,Thuringa,No migration background,Next year,0.24866,33,95,0.16128,0.33604
2000,Lower Saxony,No migration background,As soon as possible,0.23015,40,155,0.16367,0.29663
2000,Lower Saxony,No migration background,Next year,0.28114,51,155,0.21014,0.35215
2000,Lower Saxony,No migration background,In the next 2 to 5 years,0.35469,64,155,0.27913,0.43025
2000,North Rhine-Westphalia,No migration background,As soon as possible,0.23564,92,430,0.19548,0.27580
2000,North Rhine-Westphalia,No migration background,Next year,0.25975,109,430,0.21825,0.30124
2000,North Rhine-Westphalia,No migration background,In the next 2 to 5 years,0.35971,162,430,0.31429,0.40512
2000,North Rhine-Westphalia,No migration background,"In the distant future, in more than five years",0.14490,67,430,0.11159,0.17821
2000,North Rhine-Westphalia,Direct migration background,As soon as possible,0.43543,72,117,0.34520,0.52566
2000,North Rhine-Westphalia,Direct migration background,In the next 2 to 5 years,0.32281,45,117,0.23773,0.40790
2000,Hesse,No migration background,As soon as possible,0.24197,34,125,0.16659,0.31735
2000,Hesse,No migration background,Next year,0.24348,31,125,0.16794,0.31902
2000,Hesse,No migration background,In the next 2 to 5 years,0.37946,60,125,0.29405,0.46487
2000,"Rhineland-Palatinate, Saarland",No migration background,Next year,0.23940,33,83,0.14704,0.33176
2000,"Rhineland-Palatinate, Saarland",No migration background,In the next 2 to 5 years,0.34865,50,83,0.24550,0.45179
2000,Baden-Wuerttemberg,No migration background,As soon as possible,0.18502,39,226,0.13428,0.23576
2000,Baden-Wuerttemberg,No migration background,Next year,0.19881,48,226,0.14666,0.25096
2000,Baden-Wuerttemberg,No migration background,In the next 2 to 5 years,0.47446,106,226,0.40921,0.53971
2000,Baden-Wuerttemberg,No migration background,"In the distant future, in more than five years",0.14170,33,226,0.09614,0.18727
2000,Baden-Wuerttemberg,Direct migration background,As soon as possible,0.29354,41,83,0.19498,0.39211
2000,Baden-Wuerttemberg,Direct migration background,In the next 2 to 5 years,0.42216,42,83,0.31526,0.52907
