year,quintil_oecd,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,3rd Quintile,West,As soon as possible,0.21032,48,1017,0.20954,0.21111
1991,3rd Quintile,West,Next year,0.23904,50,1017,0.23821,0.23986
1991,3rd Quintile,West,In the next 2 to 5 years,0.40117,87,1017,0.40023,0.40212
1991,3rd Quintile,West,"In the distant future, in more than five years",0.14947,33,1017,0.14878,0.15016
1991,4th Quintile,West,Next year,0.29691,40,1017,0.29571,0.29810
1991,4th Quintile,West,In the next 2 to 5 years,0.70309,75,1017,0.70190,0.70429
1991,5th Quintile,West,In the next 2 to 5 years,1.00000,58,1017,1.00000,1.00000
1992,1st Quintile,West,As soon as possible,0.34587,93,1716,0.34503,0.34671
1992,1st Quintile,West,Next year,0.20174,49,1716,0.20103,0.20245
1992,1st Quintile,West,In the next 2 to 5 years,0.32162,81,1716,0.32079,0.32244
1992,1st Quintile,West,"In the distant future, in more than five years",0.13078,36,1716,0.13018,0.13137
1992,1st Quintile,East,As soon as possible,0.61110,203,1716,0.61020,0.61199
1992,1st Quintile,East,Next year,0.26122,91,1716,0.26042,0.26203
1992,1st Quintile,East,In the next 2 to 5 years,0.12768,51,1716,0.12707,0.12829
1992,2nd Quintile,West,As soon as possible,0.21131,72,1716,0.21057,0.21204
1992,2nd Quintile,West,Next year,0.21459,55,1716,0.21386,0.21533
1992,2nd Quintile,West,In the next 2 to 5 years,0.38400,120,1716,0.38312,0.38487
1992,2nd Quintile,West,"In the distant future, in more than five years",0.19010,51,1716,0.18940,0.19081
1992,2nd Quintile,East,As soon as possible,0.70651,100,1716,0.70514,0.70788
1992,2nd Quintile,East,Next year,0.29349,42,1716,0.29212,0.29486
1992,3rd Quintile,West,As soon as possible,0.19489,63,1716,0.19420,0.19559
1992,3rd Quintile,West,Next year,0.27461,65,1716,0.27383,0.27540
1992,3rd Quintile,West,In the next 2 to 5 years,0.39619,107,1716,0.39534,0.39705
1992,3rd Quintile,West,"In the distant future, in more than five years",0.13430,36,1716,0.13370,0.13490
1992,3rd Quintile,East,As soon as possible,1.00000,53,1716,1.00000,1.00000
1992,4th Quintile,West,As soon as possible,0.21121,41,1716,0.21048,0.21195
1992,4th Quintile,West,Next year,0.23542,58,1716,0.23466,0.23618
1992,4th Quintile,West,In the next 2 to 5 years,0.39483,100,1716,0.39396,0.39571
1992,4th Quintile,West,"In the distant future, in more than five years",0.15853,42,1716,0.15787,0.15919
1992,5th Quintile,West,Next year,0.37822,38,1716,0.37701,0.37943
1992,5th Quintile,West,In the next 2 to 5 years,0.62178,69,1716,0.62057,0.62299
1993,1st Quintile,West,As soon as possible,0.32198,115,1696,0.32127,0.32269
1993,1st Quintile,West,Next year,0.20573,71,1696,0.20512,0.20635
1993,1st Quintile,West,In the next 2 to 5 years,0.38778,121,1696,0.38704,0.38852
1993,1st Quintile,West,"In the distant future, in more than five years",0.08451,42,1696,0.08409,0.08493
1993,1st Quintile,East,As soon as possible,0.66022,169,1696,0.65926,0.66119
1993,1st Quintile,East,Next year,0.20545,59,1696,0.20463,0.20627
1993,1st Quintile,East,In the next 2 to 5 years,0.13433,40,1696,0.13364,0.13502
1993,2nd Quintile,West,As soon as possible,0.26819,76,1696,0.26739,0.26898
1993,2nd Quintile,West,Next year,0.17535,44,1696,0.17467,0.17604
1993,2nd Quintile,West,In the next 2 to 5 years,0.38378,110,1696,0.38291,0.38465
1993,2nd Quintile,West,"In the distant future, in more than five years",0.17268,47,1696,0.17200,0.17336
1993,2nd Quintile,East,As soon as possible,0.71548,120,1696,0.71425,0.71671
1993,2nd Quintile,East,Next year,0.28452,47,1696,0.28329,0.28575
1993,3rd Quintile,West,As soon as possible,0.24153,61,1696,0.24077,0.24230
1993,3rd Quintile,West,Next year,0.22587,59,1696,0.22512,0.22661
1993,3rd Quintile,West,In the next 2 to 5 years,0.39935,99,1696,0.39847,0.40023
1993,3rd Quintile,West,"In the distant future, in more than five years",0.13325,37,1696,0.13264,0.13386
1993,3rd Quintile,East,As soon as possible,1.00000,61,1696,1.00000,1.00000
1993,4th Quintile,West,As soon as possible,0.24628,47,1696,0.24546,0.24710
1993,4th Quintile,West,Next year,0.20487,45,1696,0.20410,0.20563
1993,4th Quintile,West,In the next 2 to 5 years,0.40078,85,1696,0.39985,0.40171
1993,4th Quintile,West,"In the distant future, in more than five years",0.14808,33,1696,0.14740,0.14875
1993,5th Quintile,West,Next year,0.36245,40,1696,0.36124,0.36366
1993,5th Quintile,West,In the next 2 to 5 years,0.63755,68,1696,0.63634,0.63876
1994,1st Quintile,West,As soon as possible,0.40355,141,1879,0.40282,0.40429
1994,1st Quintile,West,Next year,0.24456,79,1879,0.24392,0.24521
1994,1st Quintile,West,In the next 2 to 5 years,0.28444,114,1879,0.28376,0.28512
1994,1st Quintile,West,"In the distant future, in more than five years",0.06745,32,1879,0.06707,0.06782
1994,1st Quintile,East,As soon as possible,0.67910,178,1879,0.67814,0.68005
1994,1st Quintile,East,Next year,0.16903,41,1879,0.16826,0.16979
1994,1st Quintile,East,In the next 2 to 5 years,0.15188,44,1879,0.15114,0.15261
1994,2nd Quintile,West,As soon as possible,0.22706,73,1879,0.22637,0.22776
1994,2nd Quintile,West,Next year,0.22158,68,1879,0.22089,0.22227
1994,2nd Quintile,West,In the next 2 to 5 years,0.37685,102,1879,0.37604,0.37765
1994,2nd Quintile,West,"In the distant future, in more than five years",0.17451,52,1879,0.17388,0.17514
1994,2nd Quintile,East,As soon as possible,0.63593,109,1879,0.63468,0.63719
1994,2nd Quintile,East,Next year,0.18778,35,1879,0.18676,0.18880
1994,2nd Quintile,East,In the next 2 to 5 years,0.17628,31,1879,0.17529,0.17728
1994,3rd Quintile,West,As soon as possible,0.27444,80,1879,0.27368,0.27521
1994,3rd Quintile,West,Next year,0.22720,61,1879,0.22649,0.22792
1994,3rd Quintile,West,In the next 2 to 5 years,0.38477,94,1879,0.38393,0.38560
1994,3rd Quintile,West,"In the distant future, in more than five years",0.11359,31,1879,0.11305,0.11413
1994,3rd Quintile,East,As soon as possible,1.00000,52,1879,1.00000,1.00000
1994,4th Quintile,West,As soon as possible,0.21194,50,1879,0.21121,0.21268
1994,4th Quintile,West,Next year,0.25211,50,1879,0.25133,0.25290
1994,4th Quintile,West,In the next 2 to 5 years,0.37424,91,1879,0.37337,0.37511
1994,4th Quintile,West,"In the distant future, in more than five years",0.16170,34,1879,0.16104,0.16237
1994,4th Quintile,East,As soon as possible,1.00000,42,1879,1.00000,1.00000
1994,5th Quintile,West,As soon as possible,0.21987,50,1879,0.21907,0.22066
1994,5th Quintile,West,Next year,0.26710,51,1879,0.26626,0.26795
1994,5th Quintile,West,In the next 2 to 5 years,0.35781,62,1879,0.35689,0.35873
1994,5th Quintile,West,"In the distant future, in more than five years",0.15522,32,1879,0.15453,0.15591
1995,1st Quintile,West,As soon as possible,0.34969,178,1942,0.34906,0.35031
1995,1st Quintile,West,Next year,0.23689,101,1942,0.23633,0.23745
1995,1st Quintile,West,In the next 2 to 5 years,0.30287,154,1942,0.30227,0.30347
1995,1st Quintile,West,"In the distant future, in more than five years",0.11055,56,1942,0.11014,0.11096
1995,1st Quintile,East,As soon as possible,0.56504,121,1942,0.56386,0.56622
1995,1st Quintile,East,Next year,0.22058,48,1942,0.21959,0.22156
1995,1st Quintile,East,In the next 2 to 5 years,0.21439,45,1942,0.21341,0.21536
1995,2nd Quintile,West,As soon as possible,0.29315,93,1942,0.29240,0.29389
1995,2nd Quintile,West,Next year,0.18659,73,1942,0.18596,0.18723
1995,2nd Quintile,West,In the next 2 to 5 years,0.37657,138,1942,0.37578,0.37736
1995,2nd Quintile,West,"In the distant future, in more than five years",0.14369,56,1942,0.14312,0.14427
1995,2nd Quintile,East,As soon as possible,0.71628,88,1942,0.71488,0.71767
1995,2nd Quintile,East,Next year,0.28372,31,1942,0.28233,0.28512
1995,3rd Quintile,West,As soon as possible,0.26259,54,1942,0.26181,0.26338
1995,3rd Quintile,West,Next year,0.19926,55,1942,0.19854,0.19998
1995,3rd Quintile,West,In the next 2 to 5 years,0.41859,105,1942,0.41771,0.41948
1995,3rd Quintile,West,"In the distant future, in more than five years",0.11955,31,1942,0.11897,0.12013
1995,3rd Quintile,East,As soon as possible,1.00000,48,1942,1.00000,1.00000
1995,4th Quintile,West,As soon as possible,0.21617,51,1942,0.21541,0.21693
1995,4th Quintile,West,Next year,0.20273,52,1942,0.20199,0.20347
1995,4th Quintile,West,In the next 2 to 5 years,0.39623,89,1942,0.39532,0.39713
1995,4th Quintile,West,"In the distant future, in more than five years",0.18487,36,1942,0.18415,0.18559
1995,4th Quintile,East,As soon as possible,1.00000,37,1942,1.00000,1.00000
1995,5th Quintile,West,As soon as possible,0.15995,41,1942,0.15926,0.16064
1995,5th Quintile,West,Next year,0.21418,47,1942,0.21340,0.21496
1995,5th Quintile,West,In the next 2 to 5 years,0.42440,76,1942,0.42346,0.42533
1995,5th Quintile,West,"In the distant future, in more than five years",0.20147,38,1942,0.20071,0.20223
1996,1st Quintile,West,As soon as possible,0.40698,191,1987,0.40634,0.40763
1996,1st Quintile,West,Next year,0.19592,91,1987,0.19540,0.19645
1996,1st Quintile,West,In the next 2 to 5 years,0.30641,146,1987,0.30580,0.30702
1996,1st Quintile,West,"In the distant future, in more than five years",0.09068,54,1987,0.09031,0.09106
1996,1st Quintile,East,As soon as possible,0.53453,121,1987,0.53341,0.53565
1996,1st Quintile,East,Next year,0.28353,56,1987,0.28251,0.28454
1996,1st Quintile,East,In the next 2 to 5 years,0.18194,46,1987,0.18107,0.18281
1996,2nd Quintile,West,As soon as possible,0.20955,85,1987,0.20887,0.21022
1996,2nd Quintile,West,Next year,0.25392,82,1987,0.25320,0.25464
1996,2nd Quintile,West,In the next 2 to 5 years,0.39485,121,1987,0.39405,0.39566
1996,2nd Quintile,West,"In the distant future, in more than five years",0.14168,46,1987,0.14111,0.14226
1996,2nd Quintile,East,As soon as possible,0.50843,80,1987,0.50704,0.50983
1996,2nd Quintile,East,Next year,0.31451,43,1987,0.31321,0.31580
1996,2nd Quintile,East,In the next 2 to 5 years,0.17706,32,1987,0.17599,0.17813
1996,3rd Quintile,West,As soon as possible,0.28809,69,1987,0.28733,0.28885
1996,3rd Quintile,West,Next year,0.23767,67,1987,0.23696,0.23839
1996,3rd Quintile,West,In the next 2 to 5 years,0.36955,89,1987,0.36875,0.37036
1996,3rd Quintile,West,"In the distant future, in more than five years",0.10468,32,1987,0.10417,0.10520
1996,3rd Quintile,East,As soon as possible,0.61787,56,1987,0.61610,0.61963
1996,3rd Quintile,East,Next year,0.38213,33,1987,0.38037,0.38390
1996,4th Quintile,West,As soon as possible,0.24860,63,1987,0.24776,0.24944
1996,4th Quintile,West,Next year,0.19145,37,1987,0.19069,0.19222
1996,4th Quintile,West,In the next 2 to 5 years,0.37473,80,1987,0.37379,0.37567
1996,4th Quintile,West,"In the distant future, in more than five years",0.18522,32,1987,0.18446,0.18597
1996,4th Quintile,East,As soon as possible,1.00000,41,1987,1.00000,1.00000
1996,5th Quintile,West,As soon as possible,0.17366,35,1987,0.17297,0.17435
1996,5th Quintile,West,Next year,0.19853,42,1987,0.19780,0.19926
1996,5th Quintile,West,In the next 2 to 5 years,0.37372,76,1987,0.37284,0.37461
1996,5th Quintile,West,"In the distant future, in more than five years",0.25409,41,1987,0.25329,0.25488
1997,1st Quintile,West,As soon as possible,0.42324,182,1959,0.42259,0.42389
1997,1st Quintile,West,Next year,0.17385,72,1959,0.17335,0.17435
1997,1st Quintile,West,In the next 2 to 5 years,0.33676,150,1959,0.33614,0.33739
1997,1st Quintile,West,"In the distant future, in more than five years",0.06615,47,1959,0.06582,0.06648
1997,1st Quintile,East,As soon as possible,0.58603,128,1959,0.58495,0.58711
1997,1st Quintile,East,Next year,0.22510,41,1959,0.22418,0.22601
1997,1st Quintile,East,In the next 2 to 5 years,0.18887,43,1959,0.18801,0.18973
1997,2nd Quintile,West,As soon as possible,0.29380,112,1959,0.29308,0.29452
1997,2nd Quintile,West,Next year,0.24252,73,1959,0.24184,0.24319
1997,2nd Quintile,West,In the next 2 to 5 years,0.32726,123,1959,0.32652,0.32801
1997,2nd Quintile,West,"In the distant future, in more than five years",0.13642,46,1959,0.13588,0.13697
1997,2nd Quintile,East,As soon as possible,0.55612,84,1959,0.55471,0.55754
1997,2nd Quintile,East,Next year,0.22224,38,1959,0.22105,0.22342
1997,2nd Quintile,East,In the next 2 to 5 years,0.22164,39,1959,0.22046,0.22282
1997,3rd Quintile,West,As soon as possible,0.27200,84,1959,0.27128,0.27271
1997,3rd Quintile,West,Next year,0.22317,56,1959,0.22250,0.22385
1997,3rd Quintile,West,In the next 2 to 5 years,0.38929,106,1959,0.38851,0.39008
1997,3rd Quintile,West,"In the distant future, in more than five years",0.11554,34,1959,0.11502,0.11605
1997,3rd Quintile,East,As soon as possible,1.00000,66,1959,1.00000,1.00000
1997,4th Quintile,West,As soon as possible,0.29821,61,1959,0.29738,0.29905
1997,4th Quintile,West,Next year,0.18649,42,1959,0.18578,0.18720
1997,4th Quintile,West,In the next 2 to 5 years,0.34289,75,1959,0.34202,0.34375
1997,4th Quintile,West,"In the distant future, in more than five years",0.17242,36,1959,0.17173,0.17311
1997,4th Quintile,East,As soon as possible,1.00000,47,1959,1.00000,1.00000
1997,5th Quintile,West,As soon as possible,0.16042,32,1959,0.15968,0.16116
1997,5th Quintile,West,Next year,0.22468,38,1959,0.22384,0.22552
1997,5th Quintile,West,In the next 2 to 5 years,0.42274,73,1959,0.42174,0.42373
1997,5th Quintile,West,"In the distant future, in more than five years",0.19216,31,1959,0.19136,0.19295
1998,1st Quintile,West,As soon as possible,0.40807,188,1762,0.40740,0.40874
1998,1st Quintile,West,Next year,0.20135,78,1762,0.20080,0.20190
1998,1st Quintile,West,In the next 2 to 5 years,0.30853,139,1762,0.30790,0.30916
1998,1st Quintile,West,"In the distant future, in more than five years",0.08205,48,1762,0.08167,0.08243
1998,1st Quintile,East,As soon as possible,0.62534,123,1762,0.62418,0.62651
1998,1st Quintile,East,Next year,0.17221,41,1762,0.17130,0.17312
1998,1st Quintile,East,In the next 2 to 5 years,0.20245,37,1762,0.20148,0.20341
1998,2nd Quintile,West,As soon as possible,0.25083,81,1762,0.25006,0.25161
1998,2nd Quintile,West,Next year,0.29123,78,1762,0.29042,0.29204
1998,2nd Quintile,West,In the next 2 to 5 years,0.29468,98,1762,0.29386,0.29549
1998,2nd Quintile,West,"In the distant future, in more than five years",0.16326,55,1762,0.16261,0.16392
1998,2nd Quintile,East,As soon as possible,0.72136,94,1762,0.71994,0.72278
1998,2nd Quintile,East,In the next 2 to 5 years,0.27864,35,1762,0.27722,0.28006
1998,3rd Quintile,West,As soon as possible,0.34093,59,1762,0.33988,0.34199
1998,3rd Quintile,West,Next year,0.23588,44,1762,0.23493,0.23682
1998,3rd Quintile,West,In the next 2 to 5 years,0.42319,76,1762,0.42209,0.42429
1998,3rd Quintile,East,As soon as possible,0.68314,75,1762,0.68149,0.68480
1998,3rd Quintile,East,Next year,0.31686,39,1762,0.31520,0.31851
1998,4th Quintile,West,As soon as possible,0.27940,51,1762,0.27844,0.28036
1998,4th Quintile,West,Next year,0.23650,45,1762,0.23559,0.23740
1998,4th Quintile,West,In the next 2 to 5 years,0.32484,64,1762,0.32384,0.32584
1998,4th Quintile,West,"In the distant future, in more than five years",0.15926,31,1762,0.15848,0.16004
1998,4th Quintile,East,As soon as possible,1.00000,43,1762,1.00000,1.00000
1998,5th Quintile,West,Next year,0.28515,38,1762,0.28406,0.28625
1998,5th Quintile,West,In the next 2 to 5 years,0.47734,68,1762,0.47613,0.47856
1998,5th Quintile,West,"In the distant future, in more than five years",0.23750,34,1762,0.23647,0.23854
1999,1st Quintile,West,As soon as possible,0.40113,164,1704,0.40045,0.40181
1999,1st Quintile,West,Next year,0.18760,80,1704,0.18706,0.18815
1999,1st Quintile,West,In the next 2 to 5 years,0.30057,130,1704,0.29993,0.30121
1999,1st Quintile,West,"In the distant future, in more than five years",0.11070,49,1704,0.11026,0.11113
1999,1st Quintile,East,As soon as possible,0.56398,130,1704,0.56290,0.56506
1999,1st Quintile,East,Next year,0.24489,60,1704,0.24395,0.24583
1999,1st Quintile,East,In the next 2 to 5 years,0.19113,45,1704,0.19027,0.19199
