year,quintil_oecd,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
1988,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.025436046511627907,12817,0.022710253608945952,0.02816183941430986
1988,3. Quintil,Westdeutschland,Moeglichst sofort,0.02180232558139535,12817,0.019274031415011255,0.024330619747779444
1988,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.021075581395348836,12817,0.018588859363633012,0.02356230342706466
1988,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.015261627906976744,12817,0.013139244995319054,0.017384010818634433
1988,4. Quintil,Westdeutschland,Moeglichst sofort,0.006540697674418605,12817,0.005145133033498007,0.007936262315339204
1988,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.005087209302325582,12817,0.003855536959748716,0.006318881644902448
1988,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.005087209302325582,12817,0.003855536959748716,0.006318881644902448
1988,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.005087209302325582,12817,0.003855536959748716,0.006318881644902448
1988,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,5. Quintil,Westdeutschland,Moeglichst sofort,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1989,1. Quintil,Westdeutschland,Moeglichst sofort,0.1968174204355109,12393,0.18981727997421524,0.20381756089680655
1989,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.18425460636515914,12393,0.17742879411339646,0.19108041861692182
1989,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.11139028475711893,12393,0.10585108493626944,0.11692948457796842
1989,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.10217755443886097,12393,0.09684493209893219,0.10751017677878974
1989,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.076214405360134,12393,0.07154273735187608,0.08088607336839193
1989,2. Quintil,Westdeutschland,Moeglichst sofort,0.06532663316582915,12393,0.06097609564682024,0.06967717068483806
1989,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.048576214405360134,12393,0.04479120744752479,0.05236122136319548
1989,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.04773869346733668,12393,0.04398480660042618,0.05149258033424718
1989,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.04020100502512563,12393,0.03674259527256366,0.043659414777687595
1989,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.025963149078726967,12393,0.023163302566151046,0.028762995591302888
1989,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.021775544388609715,12393,0.019205908346699982,0.024345180430519447
1989,3. Quintil,Westdeutschland,Moeglichst sofort,0.020938023450586266,12393,0.018417209581235616,0.023458837319936917
1989,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.018425460636515914,12393,0.01605769525825377,0.02079322601477806
1989,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1989,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1989,4. Quintil,Westdeutschland,Moeglichst sofort,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,5. Quintil,Westdeutschland,Moeglichst sofort,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1990,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.17418772563176896,18165,0.16867218851645144,0.17970326274708648
1990,1. Quintil,Westdeutschland,Moeglichst sofort,0.1651624548736462,18165,0.159762439190963,0.1705624705563294
1990,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.10649819494584838,18165,0.10201221620814235,0.1109841736835544
1990,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.10469314079422383,18165,0.10024085083326943,0.10914543075517823
1990,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.09657039711191336,18165,0.09227495829493758,0.10086583592888913
1990,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.05685920577617329,18165,0.05349155514896624,0.06022685640338034
1990,2. Quintil,Westdeutschland,Moeglichst sofort,0.05685920577617329,18165,0.05349155514896624,0.06022685640338034
1990,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.046028880866425995,18165,0.04298153890716,0.04907622282569199
1990,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.04512635379061372,18165,0.04210760867164436,0.04814509890958308
1990,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.027978339350180504,18165,0.025580128804199312,0.030376549896161696
1990,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.02256317689530686,18165,0.020403529536568727,0.024722824254044994
1990,3. Quintil,Westdeutschland,Moeglichst sofort,0.02075812274368231,18165,0.018684749943122594,0.022831495544242027
1990,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.02075812274368231,18165,0.018684749943122594,0.022831495544242027
1990,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.01895306859205776,18165,0.016970067153441622,0.0209360700306739
1990,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.009927797833935019,18165,0.008486020259318645,0.011369575408551392
1990,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.008122743682310469,18165,0.006817418517127845,0.00942806884749309
1990,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.007220216606498195,18165,0.005988984460332636,0.008451448752663755
1990,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.00631768953068592,18165,0.005165453930425278,0.007469925130946562
1990,4. Quintil,Westdeutschland,Moeglichst sofort,0.004512635379061372,18165,0.00353793447641813,0.005487336281704613
1990,5. Quintil,Westdeutschland,Moeglichst sofort,0.0009025270758122744,18165,0.0004658379069582539,0.0013392162446662949
1991,1. Quintil,Westdeutschland,Moeglichst sofort,0.141643059490085,17756,0.13651426716229142,0.14677185181787855
1991,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.1388101983002833,17756,0.1337245815410033,0.14389581505956328
1991,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.10198300283286119,17756,0.0975316739877452,0.10643433167797717
1991,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.08498583569405099,17756,0.08088407153132426,0.08908759985677772
1991,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.08404154863078375,17756,0.07996053154018391,0.08812256572138359
1991,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.0764872521246459,17756,0.07257794780032054,0.08039655644897126
1991,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.06704438149197356,17756,0.06336567456813558,0.07072308841581154
1991,2. Quintil,Westdeutschland,Moeglichst sofort,0.06232294617563739,17756,0.05876717229793578,0.065878720053339
1991,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.042492917847025496,17756,0.03952595042658877,0.045459885267462224
1991,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04154863078375826,17756,0.03861336857950617,0.04448389298801036
1991,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.0339943342776204,17756,0.031328847022493236,0.036659821532747563
1991,3. Quintil,Westdeutschland,Moeglichst sofort,0.02644003777148253,17756,0.02408012532183531,0.02879995022112975
1991,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.024551463644948063,17756,0.02227519048362894,0.026827736806267186
1991,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.021718602455146365,17756,0.01957457008090517,0.02386263482938756
1991,4. Quintil,Westdeutschland,Moeglichst sofort,0.014164305949008499,17756,0.012426171280813386,0.01590244061720361
1991,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.012275731822474031,17756,0.010656067329505893,0.01389539631544217
1991,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.010387157695939566,17756,0.008895859381556088,0.011878456010323044
1991,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.0084985835694051,17756,0.007148366956085026,0.009848800182725173
1991,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.0056657223796034,17756,0.004561701330017305,0.006769743429189495
1991,5. Quintil,Westdeutschland,Moeglichst sofort,0.0009442870632672333,17756,0.0004925035514961169,0.0013960705750383495
1992,1. Quintil,Ostdeutschland,Moeglichst sofort,0.1534154535274356,17350,0.14805284549658496,0.15877806155828625
1992,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.09182530795072788,17350,0.08752823995206613,0.09612237594938963
1992,1. Quintil,Westdeutschland,Moeglichst sofort,0.07838745800671892,17350,0.07438797541763624,0.08238694059580161
1992,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.07390817469204927,17350,0.07001521779293711,0.07780113159116143
1992,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0683090705487122,17350,0.06455518131638037,0.07206295978104403
1992,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.04647256438969765,17350,0.04334020743347819,0.04960492134591711
1992,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04591265397536394,17350,0.042798309853074715,0.049026998097653166
1992,2. Quintil,Ostdeutschland,Moeglichst sofort,0.04591265397536394,17350,0.042798309853074715,0.049026998097653166
1992,2. Quintil,Westdeutschland,Moeglichst sofort,0.04591265397536394,17350,0.042798309853074715,0.049026998097653166
1992,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.036394176931690926,17350,0.0336075938840407,0.03918075997934115
1992,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.031914893617021274,17350,0.02929936303895093,0.03453042419509162
1992,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.02855543113101904,17350,0.02607709787349978,0.031033764388538297
1992,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.02855543113101904,17350,0.02607709787349978,0.031033764388538297
1992,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.024076147816349383,17350,0.021795239658041223,0.026357055974657543
1992,3. Quintil,Westdeutschland,Moeglichst sofort,0.020716685330347144,17350,0.018597247684862442,0.022836122975831846
1992,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.01959686450167973,17350,0.017534326436320274,0.021659402567039188
1992,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.018477043673012318,17350,0.016473158623019412,0.020480928723005224
1992,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.012877939529675251,17350,0.011200237030789725,0.014555642028560778
1992,4. Quintil,Westdeutschland,Moeglichst sofort,0.011758118701007838,17350,0.0101541094102894,0.013362127991726277
1992,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.011198208286674132,17350,0.009632412122929715,0.012764004450418549
1992,3. Quintil,Ostdeutschland,Moeglichst sofort,0.011198208286674132,17350,0.009632412122929715,0.012764004450418549
1992,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.0083986562150056,17350,0.007040718697311925,0.009756593732699274
1992,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.006718924972004479,17350,0.00550332044708445,0.007934529496924508
1992,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.005599104143337066,17350,0.004488788757475143,0.006709419529198989
1992,4. Quintil,Ostdeutschland,Moeglichst sofort,0.005039193729003359,17350,0.003985559560834426,0.0060928278971722925
1992,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.005039193729003359,17350,0.003985559560834426,0.0060928278971722925
1992,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.004479283314669653,17350,0.0034856280244775746,0.005472938604861731
1992,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0033594624860022394,17350,0.0024984479100855317,0.004220477061918948
1992,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0033594624860022394,17350,0.0024984479100855317,0.004220477061918948
1992,5. Quintil,Westdeutschland,Moeglichst sofort,0.002799552071668533,17350,0.0020133361415566515,0.0035857680017804144
1992,1. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.002799552071668533,17350,0.0020133361415566515,0.0035857680017804144
1992,4. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,4. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.0016797312430011197,17350,0.0010703891553114418,0.0022890733306907976
1992,5. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1993,1. Quintil,Ostdeutschland,Moeglichst sofort,0.13210702341137123,16993,0.12701585945611485,0.13719818736662762
1993,1. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.08472686733556299,16993,0.08053982864234964,0.08891390602877634
1993,1. Quintil,Westdeutschland,Moeglichst sofort,0.07971014492753623,16993,0.07563784122367989,0.08378244863139256
1993,2. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.07357859531772576,16993,0.0696530402025986,0.07750415043285291
1993,2. Quintil,Ostdeutschland,Moeglichst sofort,0.059085841694537344,16993,0.055540666044338556,0.06263101734473613
1993,2. Quintil,Westdeutschland,Moeglichst sofort,0.05239687848383501,16993,0.04904655307194864,0.055747203895721374
1993,3. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.04793756967670011,16993,0.04472544966753672,0.0511496896858635
1993,1. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.046822742474916385,16993,0.04364633432118286,0.04999915062864991
1993,1. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.04069119286510591,16993,0.037720549824051604,0.04366183590616022
1993,2. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.03901895206243032,16993,0.036107455680897835,0.041930448443962806
1993,1. Quintil,Westdeutschland,In mehr als 5 Jahren,0.03567447045707915,16993,0.032885707234189925,0.03846323367996838
1993,3. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.027313266443701228,16993,0.024862542693414872,0.029763990193987584
1993,3. Quintil,Westdeutschland,Moeglichst sofort,0.026755852842809364,16993,0.024329570474013053,0.029182135211605675
1993,2. Quintil,Westdeutschland,In mehr als 5 Jahren,0.026755852842809364,16993,0.024329570474013053,0.029182135211605675
1993,1. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.02508361204013378,16993,0.022732356858913273,0.027434867221354287
1993,4. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.02508361204013378,16993,0.022732356858913273,0.027434867221354287
1993,2. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.023411371237458192,16993,0.02113789562414862,0.025684846850767766
1993,3. Quintil,Ostdeutschland,Moeglichst sofort,0.017279821627647716,16993,0.015320500565675334,0.019239142689620098
1993,3. Quintil,Westdeutschland,In mehr als 5 Jahren,0.016722408026755852,16993,0.014794401402589821,0.018650414650921883
1993,4. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.016164994425863992,16993,0.014268856356614313,0.01806113249511367
1993,5. Quintil,Westdeutschland,In 2 bis 5 Jahren,0.015050167224080268,16993,0.013219544872258793,0.016880789575901743
1993,4. Quintil,Westdeutschland,Moeglichst sofort,0.014492753623188406,16993,0.012695843281104228,0.016289663965272583
1993,2. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.011705685618729096,16993,0.010088489765300418,0.013322881472157775
1993,3. Quintil,Ostdeutschland,Innerhalb d.kommenden Jahres,0.007803790412486065,16993,0.006480751483754104,0.009126829341218026
1993,5. Quintil,Westdeutschland,Innerhalb d.kommenden Jahres,0.007803790412486065,16993,0.006480751483754104,0.009126829341218026
1993,4. Quintil,Westdeutschland,In mehr als 5 Jahren,0.007803790412486065,16993,0.006480751483754104,0.009126829341218026
1993,4. Quintil,Ostdeutschland,Moeglichst sofort,0.007246376811594203,16993,0.0059711065280798736,0.008521647095108532
1993,3. Quintil,Ostdeutschland,In 2 bis 5 Jahren,0.006131549609810479,16993,0.004957813088339579,0.007305286131281379
1993,3. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.005574136008918618,16993,0.004454708361153925,0.006693563656683311
1993,5. Quintil,Westdeutschland,In mehr als 5 Jahren,0.004459308807134894,16993,0.0034575012009840696,0.005461116413285718
1993,2. Quintil,Ostdeutschland,In mehr als 5 Jahren,0.0039018952062430325,16993,0.002964527688052909,0.004839262724433155
