year,quintil_oecd,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,West,As soon as possible,0.32922,121,352,0.28005,0.37838
1991,1st Quintile,West,Next year,0.20162,66,352,0.15965,0.24360
1991,1st Quintile,West,In the next 2 to 5 years,0.29560,102,352,0.24787,0.34334
1991,1st Quintile,West,"In the distant future, in more than five years",0.17356,63,352,0.13394,0.21318
1991,2nd Quintile,West,As soon as possible,0.16576,54,282,0.12228,0.20924
1991,2nd Quintile,West,Next year,0.24386,65,282,0.19365,0.29407
1991,2nd Quintile,West,In the next 2 to 5 years,0.37064,105,282,0.31417,0.42712
1991,2nd Quintile,West,"In the distant future, in more than five years",0.21974,58,282,0.17133,0.26816
1991,3rd Quintile,West,As soon as possible,0.22132,52,222,0.16658,0.27605
1991,3rd Quintile,West,Next year,0.21580,46,222,0.16156,0.27004
1991,3rd Quintile,West,In the next 2 to 5 years,0.39092,89,222,0.32658,0.45525
1991,3rd Quintile,West,"In the distant future, in more than five years",0.17197,35,222,0.12222,0.22172
1991,4th Quintile,West,Next year,0.19719,40,110,0.12249,0.27188
1991,4th Quintile,West,In the next 2 to 5 years,0.46584,70,110,0.37220,0.55949
1991,5th Quintile,West,In the next 2 to 5 years,0.46379,58,58,0.33433,0.59326
1992,1st Quintile,West,As soon as possible,0.34182,94,263,0.28439,0.39926
1992,1st Quintile,West,Next year,0.20347,49,263,0.15473,0.25222
1992,1st Quintile,West,In the next 2 to 5 years,0.32792,85,263,0.27107,0.38476
1992,1st Quintile,West,"In the distant future, in more than five years",0.12679,35,263,0.08650,0.16708
1992,1st Quintile,East,As soon as possible,0.59815,197,337,0.54573,0.65058
1992,1st Quintile,East,Next year,0.25897,89,337,0.21213,0.30581
1992,1st Quintile,East,In the next 2 to 5 years,0.12795,51,337,0.09223,0.16367
1992,2nd Quintile,West,As soon as possible,0.21435,73,302,0.16799,0.26071
1992,2nd Quintile,West,Next year,0.23260,60,302,0.18487,0.28033
1992,2nd Quintile,West,In the next 2 to 5 years,0.36561,116,302,0.31120,0.42001
1992,2nd Quintile,West,"In the distant future, in more than five years",0.18744,53,302,0.14335,0.23153
1992,2nd Quintile,East,As soon as possible,0.59983,104,148,0.52063,0.67903
1992,2nd Quintile,East,Next year,0.24702,44,148,0.17730,0.31674
1992,3rd Quintile,West,As soon as possible,0.19238,63,273,0.14554,0.23923
1992,3rd Quintile,West,Next year,0.26423,63,273,0.21183,0.31663
1992,3rd Quintile,West,In the next 2 to 5 years,0.40761,111,273,0.34921,0.46601
1992,3rd Quintile,West,"In the distant future, in more than five years",0.13578,36,273,0.09507,0.17649
1992,3rd Quintile,East,As soon as possible,0.53984,54,54,0.40565,0.67402
1992,4th Quintile,West,As soon as possible,0.21298,39,231,0.16007,0.26589
1992,4th Quintile,West,Next year,0.23327,56,231,0.17861,0.28792
1992,4th Quintile,West,In the next 2 to 5 years,0.39717,96,231,0.33394,0.46041
1992,4th Quintile,West,"In the distant future, in more than five years",0.15658,40,231,0.10962,0.20355
1992,5th Quintile,West,Next year,0.24719,37,106,0.16468,0.32971
1992,5th Quintile,West,In the next 2 to 5 years,0.41884,69,106,0.32447,0.51321
1993,1st Quintile,West,As soon as possible,0.31956,115,355,0.27098,0.36814
1993,1st Quintile,West,Next year,0.19673,67,355,0.15532,0.23814
1993,1st Quintile,West,In the next 2 to 5 years,0.38275,125,355,0.33211,0.43338
1993,1st Quintile,West,"In the distant future, in more than five years",0.10096,48,355,0.06958,0.13235
1993,1st Quintile,East,As soon as possible,0.64024,165,263,0.58213,0.69836
1993,1st Quintile,East,Next year,0.20626,58,263,0.15726,0.25525
1993,1st Quintile,East,In the next 2 to 5 years,0.13856,40,263,0.09673,0.18040
1993,2nd Quintile,West,As soon as possible,0.25101,75,278,0.19995,0.30207
1993,2nd Quintile,West,Next year,0.19243,49,278,0.14600,0.23885
1993,2nd Quintile,West,In the next 2 to 5 years,0.40269,111,278,0.34494,0.46045
1993,2nd Quintile,West,"In the distant future, in more than five years",0.15387,43,278,0.11138,0.19636
1993,2nd Quintile,East,As soon as possible,0.63376,123,170,0.56113,0.70640
1993,2nd Quintile,East,Next year,0.23413,47,170,0.17028,0.29797
1993,3rd Quintile,West,As soon as possible,0.27751,66,259,0.22287,0.33215
1993,3rd Quintile,West,Next year,0.20883,59,259,0.15923,0.25843
1993,3rd Quintile,West,In the next 2 to 5 years,0.37154,94,259,0.31258,0.43051
1993,3rd Quintile,West,"In the distant future, in more than five years",0.14212,40,259,0.09951,0.18473
1993,3rd Quintile,East,As soon as possible,0.58990,63,63,0.46747,0.71233
1993,4th Quintile,West,As soon as possible,0.22970,44,179,0.16790,0.29150
1993,4th Quintile,West,Next year,0.21614,45,179,0.15567,0.27660
1993,4th Quintile,West,In the next 2 to 5 years,0.43677,90,179,0.36391,0.50964
1993,5th Quintile,West,Next year,0.24149,39,102,0.15802,0.32496
1993,5th Quintile,West,In the next 2 to 5 years,0.39645,63,102,0.30105,0.49185
1994,1st Quintile,West,As soon as possible,0.38773,140,381,0.33874,0.43672
1994,1st Quintile,West,Next year,0.24181,82,381,0.19876,0.28486
1994,1st Quintile,West,In the next 2 to 5 years,0.27761,117,381,0.23258,0.32264
1994,1st Quintile,West,"In the distant future, in more than five years",0.09285,42,381,0.06367,0.12204
1994,1st Quintile,East,As soon as possible,0.65355,173,259,0.59549,0.71162
1994,1st Quintile,East,Next year,0.17199,42,259,0.12594,0.21804
1994,1st Quintile,East,In the next 2 to 5 years,0.15011,44,259,0.10652,0.19369
1994,2nd Quintile,West,As soon as possible,0.22769,73,288,0.17917,0.27620
1994,2nd Quintile,West,Next year,0.23585,67,288,0.18673,0.28496
1994,2nd Quintile,West,In the next 2 to 5 years,0.37966,101,288,0.32351,0.43581
1994,2nd Quintile,West,"In the distant future, in more than five years",0.15681,47,288,0.11474,0.19888
1994,2nd Quintile,East,As soon as possible,0.64013,111,144,0.56146,0.71880
1994,2nd Quintile,East,Next year,0.17439,33,144,0.11220,0.23658
1994,3rd Quintile,West,As soon as possible,0.28741,81,232,0.22905,0.34577
1994,3rd Quintile,West,Next year,0.24082,61,232,0.18568,0.29596
1994,3rd Quintile,West,In the next 2 to 5 years,0.37008,90,232,0.30781,0.43234
1994,3rd Quintile,East,As soon as possible,0.51267,53,53,0.37681,0.64853
1994,4th Quintile,West,As soon as possible,0.19847,46,225,0.14623,0.25070
1994,4th Quintile,West,Next year,0.22983,51,225,0.17473,0.28493
1994,4th Quintile,West,In the next 2 to 5 years,0.40206,93,225,0.33785,0.46627
1994,4th Quintile,West,"In the distant future, in more than five years",0.16964,35,225,0.12049,0.21880
1994,4th Quintile,East,As soon as possible,0.65465,45,45,0.51415,0.79514
1994,5th Quintile,West,As soon as possible,0.23547,54,164,0.17034,0.30061
1994,5th Quintile,West,Next year,0.25963,48,164,0.19232,0.32694
1994,5th Quintile,West,In the next 2 to 5 years,0.35901,62,164,0.28537,0.43266
1995,1st Quintile,West,As soon as possible,0.34237,178,502,0.30082,0.38392
1995,1st Quintile,West,Next year,0.22671,100,502,0.19004,0.26337
1995,1st Quintile,West,In the next 2 to 5 years,0.30944,160,502,0.26896,0.34992
1995,1st Quintile,West,"In the distant future, in more than five years",0.12148,64,502,0.09287,0.15008
1995,1st Quintile,East,As soon as possible,0.54152,117,213,0.47444,0.60859
1995,1st Quintile,East,Next year,0.22272,49,213,0.16671,0.27873
1995,1st Quintile,East,In the next 2 to 5 years,0.22013,47,213,0.16436,0.27591
1995,2nd Quintile,West,As soon as possible,0.30355,93,358,0.25585,0.35124
1995,2nd Quintile,West,Next year,0.20091,77,358,0.15935,0.24247
1995,2nd Quintile,West,In the next 2 to 5 years,0.37840,140,358,0.32809,0.42871
1995,2nd Quintile,West,"In the distant future, in more than five years",0.11714,48,358,0.08378,0.15050
1995,2nd Quintile,East,As soon as possible,0.56636,89,122,0.47806,0.65467
1995,2nd Quintile,East,Next year,0.22453,33,122,0.15018,0.29888
1995,3rd Quintile,West,As soon as possible,0.27747,59,213,0.21720,0.33775
1995,3rd Quintile,West,Next year,0.20283,53,213,0.14870,0.25696
1995,3rd Quintile,West,In the next 2 to 5 years,0.40663,101,213,0.34051,0.47275
1995,3rd Quintile,East,As soon as possible,0.54820,52,52,0.41161,0.68479
1995,4th Quintile,West,As soon as possible,0.20073,45,220,0.14768,0.25378
1995,4th Quintile,West,Next year,0.19629,51,220,0.14368,0.24889
1995,4th Quintile,West,In the next 2 to 5 years,0.41052,87,220,0.34536,0.47567
1995,4th Quintile,West,"In the distant future, in more than five years",0.19246,37,220,0.14025,0.24468
1995,4th Quintile,East,As soon as possible,0.47637,35,35,0.30849,0.64425
1995,5th Quintile,West,As soon as possible,0.15884,42,202,0.10831,0.20937
1995,5th Quintile,West,Next year,0.21789,47,202,0.16082,0.27496
1995,5th Quintile,West,In the next 2 to 5 years,0.41059,74,202,0.34258,0.47860
1995,5th Quintile,West,"In the distant future, in more than five years",0.21268,39,202,0.15611,0.26925
1996,1st Quintile,West,As soon as possible,0.39494,190,496,0.35188,0.43801
1996,1st Quintile,West,Next year,0.20728,100,496,0.17157,0.24299
1996,1st Quintile,West,In the next 2 to 5 years,0.30834,150,496,0.26766,0.34903
1996,1st Quintile,West,"In the distant future, in more than five years",0.08943,56,496,0.06429,0.11457
1996,1st Quintile,East,As soon as possible,0.51121,120,223,0.44546,0.57697
1996,1st Quintile,East,Next year,0.29519,59,223,0.23519,0.35519
1996,1st Quintile,East,In the next 2 to 5 years,0.16746,44,223,0.11834,0.21658
1996,2nd Quintile,West,As soon as possible,0.24490,87,327,0.19822,0.29158
1996,2nd Quintile,West,Next year,0.22762,77,327,0.18211,0.27314
1996,2nd Quintile,West,In the next 2 to 5 years,0.38918,116,327,0.33625,0.44211
1996,2nd Quintile,West,"In the distant future, in more than five years",0.13830,47,327,0.10082,0.17577
1996,2nd Quintile,East,As soon as possible,0.48174,76,114,0.38961,0.57387
1996,2nd Quintile,East,Next year,0.27688,38,114,0.19437,0.35938
1996,3rd Quintile,West,As soon as possible,0.26488,67,251,0.21018,0.31958
1996,3rd Quintile,West,Next year,0.24366,60,251,0.19045,0.29688
1996,3rd Quintile,West,In the next 2 to 5 years,0.37567,92,251,0.31563,0.43570
1996,3rd Quintile,West,"In the distant future, in more than five years",0.11579,32,251,0.07613,0.15545
1996,3rd Quintile,East,As soon as possible,0.52742,61,94,0.42595,0.62889
1996,3rd Quintile,East,Next year,0.28011,33,94,0.18884,0.37137
1996,4th Quintile,West,As soon as possible,0.26151,65,218,0.20304,0.31998
1996,4th Quintile,West,Next year,0.17076,39,218,0.12069,0.22083
1996,4th Quintile,West,In the next 2 to 5 years,0.37210,82,218,0.30778,0.43641
1996,4th Quintile,West,"In the distant future, in more than five years",0.19563,32,218,0.14285,0.24841
1996,4th Quintile,East,As soon as possible,0.49373,42,42,0.34070,0.64677
1996,5th Quintile,West,As soon as possible,0.16271,34,187,0.10967,0.21576
1996,5th Quintile,West,Next year,0.22308,43,187,0.16325,0.28291
1996,5th Quintile,West,In the next 2 to 5 years,0.37222,72,187,0.30275,0.44169
1996,5th Quintile,West,"In the distant future, in more than five years",0.24199,38,187,0.18044,0.30354
1997,1st Quintile,West,As soon as possible,0.41217,188,472,0.36771,0.45662
1997,1st Quintile,West,Next year,0.17127,73,472,0.13725,0.20529
1997,1st Quintile,West,In the next 2 to 5 years,0.35195,161,472,0.30882,0.39508
1997,1st Quintile,West,"In the distant future, in more than five years",0.06461,50,472,0.04241,0.08681
1997,1st Quintile,East,As soon as possible,0.55992,118,198,0.49060,0.62923
1997,1st Quintile,East,Next year,0.20251,36,198,0.14639,0.25863
1997,1st Quintile,East,In the next 2 to 5 years,0.19118,44,198,0.13626,0.24609
1997,2nd Quintile,West,As soon as possible,0.32287,115,347,0.27361,0.37214
1997,2nd Quintile,West,Next year,0.21948,68,347,0.17587,0.26309
1997,2nd Quintile,West,In the next 2 to 5 years,0.32472,124,347,0.27538,0.37406
1997,2nd Quintile,West,"In the distant future, in more than five years",0.13293,40,347,0.09715,0.16870
1997,2nd Quintile,East,As soon as possible,0.52090,92,172,0.44603,0.59578
1997,2nd Quintile,East,Next year,0.24510,43,172,0.18062,0.30957
1997,2nd Quintile,East,In the next 2 to 5 years,0.21060,37,172,0.14949,0.27171
1997,3rd Quintile,West,As soon as possible,0.25033,75,279,0.19941,0.30126
1997,3rd Quintile,West,Next year,0.25829,64,279,0.20684,0.30974
1997,3rd Quintile,West,In the next 2 to 5 years,0.36332,100,279,0.30678,0.41986
1997,3rd Quintile,West,"In the distant future, in more than five years",0.12806,40,279,0.08878,0.16734
1997,3rd Quintile,East,As soon as possible,0.63194,71,71,0.51896,0.74492
1997,4th Quintile,West,As soon as possible,0.29440,59,206,0.23201,0.35679
1997,4th Quintile,West,Next year,0.18354,38,206,0.13055,0.23653
1997,4th Quintile,West,In the next 2 to 5 years,0.32809,73,206,0.26381,0.39236
1997,4th Quintile,West,"In the distant future, in more than five years",0.19397,36,206,0.13985,0.24810
1997,4th Quintile,East,As soon as possible,0.55264,47,47,0.40895,0.69633
1997,5th Quintile,West,As soon as possible,0.16786,34,141,0.10595,0.22977
1997,5th Quintile,West,Next year,0.21998,38,141,0.15136,0.28859
1997,5th Quintile,West,In the next 2 to 5 years,0.45065,69,141,0.36823,0.53307
1998,1st Quintile,West,As soon as possible,0.39596,188,471,0.35174,0.44017
1998,1st Quintile,West,Next year,0.20407,83,471,0.16763,0.24051
1998,1st Quintile,West,In the next 2 to 5 years,0.29788,140,471,0.25654,0.33923
1998,1st Quintile,West,"In the distant future, in more than five years",0.10209,60,471,0.07472,0.12946
1998,1st Quintile,East,As soon as possible,0.60596,119,203,0.53857,0.67334
1998,1st Quintile,East,Next year,0.18120,44,203,0.12808,0.23432
1998,1st Quintile,East,In the next 2 to 5 years,0.19870,40,203,0.14368,0.25373
1998,2nd Quintile,West,As soon as possible,0.24047,79,307,0.19259,0.28836
1998,2nd Quintile,West,Next year,0.28908,75,307,0.23829,0.33988
1998,2nd Quintile,West,In the next 2 to 5 years,0.32978,105,307,0.27710,0.38245
1998,2nd Quintile,West,"In the distant future, in more than five years",0.14067,48,307,0.10171,0.17962
1998,2nd Quintile,East,As soon as possible,0.59240,91,91,0.49087,0.69392
1998,3rd Quintile,West,As soon as possible,0.35359,65,184,0.28432,0.42286
1998,3rd Quintile,West,Next year,0.23308,47,184,0.17182,0.29434
1998,3rd Quintile,West,In the next 2 to 5 years,0.33062,72,184,0.26246,0.39878
1998,3rd Quintile,East,As soon as possible,0.50066,72,113,0.40806,0.59326
1998,3rd Quintile,East,Next year,0.25780,41,113,0.17679,0.33881
1998,4th Quintile,West,As soon as possible,0.26253,46,153,0.19258,0.33248
1998,4th Quintile,West,Next year,0.22258,43,153,0.15645,0.28871
1998,4th Quintile,West,In the next 2 to 5 years,0.36626,64,153,0.28967,0.44285
1998,4th Quintile,East,As soon as possible,0.62340,51,51,0.48910,0.75771
1998,5th Quintile,West,Next year,0.23286,35,134,0.16103,0.30469
1998,5th Quintile,West,In the next 2 to 5 years,0.39034,64,134,0.30743,0.47325
1998,5th Quintile,West,"In the distant future, in more than five years",0.20732,35,134,0.13843,0.27622
1999,1st Quintile,West,As soon as possible,0.40259,165,432,0.35629,0.44889
1999,1st Quintile,West,Next year,0.17977,81,432,0.14351,0.21602
1999,1st Quintile,West,In the next 2 to 5 years,0.31770,138,432,0.27374,0.36165
1999,1st Quintile,West,"In the distant future, in more than five years",0.09994,48,432,0.07163,0.12826
1999,1st Quintile,East,As soon as possible,0.54680,128,234,0.48288,0.61072
1999,1st Quintile,East,Next year,0.23805,61,234,0.18337,0.29274
1999,1st Quintile,East,In the next 2 to 5 years,0.18837,45,234,0.13816,0.23858
1999,2nd Quintile,West,As soon as possible,0.29775,88,311,0.24685,0.34865
1999,2nd Quintile,West,Next year,0.22159,64,311,0.17536,0.26782
1999,2nd Quintile,West,In the next 2 to 5 years,0.33693,104,311,0.28431,0.38955
1999,2nd Quintile,West,"In the distant future, in more than five years",0.14373,55,311,0.10468,0.18278
1999,2nd Quintile,East,As soon as possible,0.60440,88,120,0.51654,0.69226
1999,2nd Quintile,East,Next year,0.19787,32,120,0.12629,0.26946
1999,3rd Quintile,West,As soon as possible,0.21327,50,202,0.15664,0.26989
1999,3rd Quintile,West,Next year,0.25637,56,202,0.19600,0.31673
1999,3rd Quintile,West,In the next 2 to 5 years,0.41191,96,202,0.34387,0.47995
1999,3rd Quintile,East,As soon as possible,0.57383,65,97,0.47491,0.67276
1999,3rd Quintile,East,Next year,0.25338,32,97,0.16637,0.34038
1999,4th Quintile,West,As soon as possible,0.23273,39,168,0.16864,0.29682
1999,4th Quintile,West,Next year,0.21975,35,168,0.15694,0.28255
1999,4th Quintile,West,In the next 2 to 5 years,0.37693,63,168,0.30343,0.45043
1999,4th Quintile,West,"In the distant future, in more than five years",0.17060,31,168,0.11354,0.22765
1999,4th Quintile,East,As soon as possible,0.54776,35,35,0.38046,0.71506
1999,5th Quintile,West,Next year,0.21752,35,106,0.13860,0.29643
1999,5th Quintile,West,In the next 2 to 5 years,0.41367,71,106,0.31947,0.50787
