year,quintil_oecd,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,West,Next year,0.033181780377212686,56,1497,0.03303813741856406,0.03332542333586131
1986,2nd Quintile,West,In the next 2 to 5 years,0.07338284566577642,115,1497,0.07317371894428912,0.07359197238726373
1986,2nd Quintile,West,"In the distant future, in more than five years",0.04333295475355795,60,1497,0.0431696677403419,0.043496241766774
1986,3rd Quintile,West,As soon as possible,0.04484531278762805,67,1497,0.04467933213384934,0.045011293441406766
1986,3rd Quintile,West,Next year,0.03744243102735033,51,1497,0.037290180970856616,0.03759468108384404
1986,3rd Quintile,West,In the next 2 to 5 years,0.05555445884969407,94,1497,0.055370758489612315,0.05573815920977583
1986,3rd Quintile,West,"In the distant future, in more than five years",0.045715462526965095,57,1497,0.045547955670282685,0.045882969383647505
1986,4th Quintile,West,As soon as possible,0.04584909861495972,63,1497,0.04568135885393268,0.04601683837598676
1986,4th Quintile,West,In the next 2 to 5 years,0.05552359463919319,74,1497,0.05533994231432827,0.055707246964058106
1986,4th Quintile,West,"In the distant future, in more than five years",0.033397143421301734,49,1497,0.03325305111769948,0.03354123572490399
1986,5th Quintile,West,As soon as possible,0.02601740940034515,36,1497,0.02588974502956329,0.02614507377112701
1986,5th Quintile,West,Next year,0.02318115504001365,32,1497,0.023060474668884258,0.023301835411143043
1986,5th Quintile,West,In the next 2 to 5 years,0.04662341108813446,57,1497,0.046454329487550884,0.04679249268871804
1986,5th Quintile,West,"In the distant future, in more than five years",0.03226354709431255,42,1497,0.03212183833587553,0.032405255852749566
1987,1st Quintile,West,As soon as possible,0.13789771134721487,230,1567,0.13762804306781265,0.1381673796266171
1987,1st Quintile,West,Next year,0.06751338339258309,111,1567,0.0673171431029708,0.06770962368219538
1987,1st Quintile,West,In the next 2 to 5 years,0.07569243907137355,120,1567,0.07548556482036493,0.07589931332238216
1987,1st Quintile,West,"In the distant future, in more than five years",0.03900313604439148,66,1567,0.038851716238500825,0.03915455585028213
1987,2nd Quintile,West,As soon as possible,0.05365825575359789,93,1567,0.053482011806555624,0.05383449970064015
1987,2nd Quintile,West,Next year,0.04590751003791764,86,1567,0.04574382497729518,0.0460711950985401
1987,2nd Quintile,West,In the next 2 to 5 years,0.07347096727656564,119,1567,0.07326690659588665,0.07367502795724463
1987,2nd Quintile,West,"In the distant future, in more than five years",0.03765063584127051,59,1567,0.037501759915439116,0.03779951176710191
1987,3rd Quintile,West,As soon as possible,0.05485065722619602,81,1567,0.05467257807696386,0.055028736375428176
1987,3rd Quintile,West,Next year,0.043160610782453014,69,1567,0.04300167003555933,0.043319551529346696
1987,3rd Quintile,West,In the next 2 to 5 years,0.06129203723222218,96,1567,0.06110443447573431,0.06147963998871005
1987,3rd Quintile,West,"In the distant future, in more than five years",0.029530924525026352,37,1567,0.02939852046323804,0.029663328586814666
1987,4th Quintile,West,As soon as possible,0.033647949429666986,57,1567,0.033506917020883285,0.03378898183845069
1987,4th Quintile,West,Next year,0.035313495962002985,50,1567,0.035169139777602276,0.03545785214640369
1987,4th Quintile,West,In the next 2 to 5 years,0.06623100918496881,90,1567,0.06603650795768362,0.066425510412254
1987,4th Quintile,West,"In the distant future, in more than five years",0.026220474362392245,43,1567,0.026095499540165698,0.026345449184618792
1987,5th Quintile,West,As soon as possible,0.024070775027199898,37,1567,0.02395090071326082,0.024190649341138976
1987,5th Quintile,West,Next year,0.025640907849800276,33,1567,0.025517285169346933,0.02576453053025362
1987,5th Quintile,West,In the next 2 to 5 years,0.03880240277074114,50,1567,0.0386513573428212,0.038953448198661075
1987,5th Quintile,West,"In the distant future, in more than five years",0.030444716882415433,40,1567,0.03031034320755821,0.030579090557272655
1988,1st Quintile,West,As soon as possible,0.11530192095408741,191,1429,0.11504772358615616,0.11555611832201866
1988,1st Quintile,West,Next year,0.08450072038220734,106,1429,0.08427935258424354,0.08472208818017113
1988,1st Quintile,West,In the next 2 to 5 years,0.10279756689036923,153,1429,0.10255585841725444,0.10303927536348402
1988,1st Quintile,West,"In the distant future, in more than five years",0.03438477319785252,53,1429,0.03423974903384944,0.0345297973618556
1988,2nd Quintile,West,As soon as possible,0.05467753100634623,86,1429,0.05449658472016369,0.05485847729252877
1988,2nd Quintile,West,Next year,0.05096273605757049,81,1429,0.0507877017275509,0.051137770387590084
1988,2nd Quintile,West,In the next 2 to 5 years,0.07588070767781017,114,1429,0.07566994925469743,0.07609146610092292
1988,2nd Quintile,West,"In the distant future, in more than five years",0.0413644780111919,55,1429,0.041205990236067955,0.04152296578631584
1988,3rd Quintile,West,As soon as possible,0.04522984035623231,68,1429,0.04506444733450587,0.04539523337795875
1988,3rd Quintile,West,Next year,0.05795773950640035,76,1429,0.05777176811170866,0.05814371090109205
1988,3rd Quintile,West,In the next 2 to 5 years,0.06362324074451721,88,1429,0.06342897848213518,0.06381750300689924
1988,3rd Quintile,West,"In the distant future, in more than five years",0.03152319789168379,41,1429,0.03138413380711323,0.03166226197625435
1988,4th Quintile,West,As soon as possible,0.05628323970916334,78,1429,0.056099811716327844,0.05646666770199883
1988,4th Quintile,West,Next year,0.03716737865589549,52,1429,0.03701681796466767,0.03731793934712331
1988,4th Quintile,West,In the next 2 to 5 years,0.06572417805141637,81,1429,0.065526956045085,0.06592140005774773
1988,4th Quintile,West,"In the distant future, in more than five years",0.030716649145705675,44,1429,0.03057931847822531,0.03085397981318604
1988,5th Quintile,West,In the next 2 to 5 years,0.05190410176155015,62,1429,0.05172754587193039,0.05208065765116991
1989,1st Quintile,West,As soon as possible,0.12052951342978345,169,1247,0.12025682977969945,0.12080219707986745
1989,1st Quintile,West,Next year,0.06984149050425029,89,1247,0.06962802043377295,0.07005496057472763
1989,1st Quintile,West,In the next 2 to 5 years,0.08998698599597296,123,1247,0.08974731503531122,0.0902266569566347
1989,1st Quintile,West,"In the distant future, in more than five years",0.03790665174572077,56,1247,0.037746707698647554,0.038066595792793985
1989,2nd Quintile,West,As soon as possible,0.05229447742132173,82,1247,0.05210802570668993,0.052480929135953536
1989,2nd Quintile,West,Next year,0.047366551451662436,61,1247,0.04718864137015426,0.047544461533170615
1989,2nd Quintile,West,In the next 2 to 5 years,0.09237207022558677,131,1247,0.09212956224986471,0.09261457820130883
1989,2nd Quintile,West,"In the distant future, in more than five years",0.04114377297369879,49,1247,0.04097742000098538,0.0413101259464122
1989,3rd Quintile,West,As soon as possible,0.0448359345172507,49,1247,0.044662612448970476,0.04500925658553093
1989,3rd Quintile,West,Next year,0.03502365729961157,41,1247,0.03486968562165859,0.03517762897756455
1989,3rd Quintile,West,In the next 2 to 5 years,0.09170243755265715,101,1247,0.09146072106420625,0.09194415404110806
1989,3rd Quintile,West,"In the distant future, in more than five years",0.03492169931649313,36,1247,0.03476794379456272,0.035075454838423545
1989,4th Quintile,West,As soon as possible,0.03303913585366974,43,1247,0.032889436284458035,0.03318883542288145
1989,4th Quintile,West,Next year,0.04182219216861641,46,1247,0.041654532650825325,0.04198985168640749
1989,4th Quintile,West,In the next 2 to 5 years,0.07094231644845551,77,1247,0.0707272979699524,0.07115733492695862
1989,4th Quintile,West,"In the distant future, in more than five years",0.03991578166149475,40,1247,0.039751825120740554,0.04007973820224895
1989,5th Quintile,West,In the next 2 to 5 years,0.05635533143375374,54,1247,0.05616219086252703,0.056548472004980456
1990,1st Quintile,West,As soon as possible,0.10518153993270968,143,1178,0.10492566652517668,0.10543741334024267
1990,1st Quintile,West,Next year,0.06295043399200372,86,1178,0.06274786705135084,0.06315300093265659
1990,1st Quintile,West,In the next 2 to 5 years,0.08934318507589183,108,1178,0.08910528421735991,0.08958108593442374
1990,1st Quintile,West,"In the distant future, in more than five years",0.045985284785355685,59,1178,0.04581059202799907,0.0461599775427123
1990,2nd Quintile,West,As soon as possible,0.047788726500329747,57,1178,0.047610809556050356,0.04796664344460914
1990,2nd Quintile,West,Next year,0.044264099186484,65,1178,0.04409255236011121,0.044435646012856794
1990,2nd Quintile,West,In the next 2 to 5 years,0.0981103278871549,120,1178,0.09786223061269321,0.0983584251616166
1990,2nd Quintile,West,"In the distant future, in more than five years",0.05318511051378823,59,1178,0.05299794945416205,0.053372271573414405
1990,3rd Quintile,West,As soon as possible,0.03866715228666932,45,1178,0.038506348634496305,0.03882795593884234
1990,3rd Quintile,West,Next year,0.042805196628006977,52,1178,0.04263637179178415,0.0429740214642298
1990,3rd Quintile,West,In the next 2 to 5 years,0.06220165453543775,78,1178,0.06200021550503078,0.062403093565844725
1990,3rd Quintile,West,"In the distant future, in more than five years",0.04346865433195046,48,1178,0.043298585149495784,0.04363872351440514
1990,4th Quintile,West,As soon as possible,0.027374189355527656,32,1178,0.02723809771432016,0.02751028099673515
1990,4th Quintile,West,Next year,0.030082566047789798,33,1178,0.029940099551041828,0.030225032544537768
1990,4th Quintile,West,In the next 2 to 5 years,0.07578723735064048,75,1178,0.07556650197412683,0.07600797272715414
1990,5th Quintile,West,Next year,0.04436919275550507,39,1178,0.044197451846417275,0.044540933664592865
1990,5th Quintile,West,In the next 2 to 5 years,0.0484262720609759,45,1178,0.04824723222836222,0.048605311893589576
1990,5th Quintile,West,"In the distant future, in more than five years",0.040009176773778736,34,1178,0.0398457206215674,0.04017263292599007
1991,1st Quintile,West,As soon as possible,0.10717616429218198,118,1017,0.10689336961725067,0.10745895896711329
1991,1st Quintile,West,Next year,0.06690537390175885,68,1017,0.06667695471581296,0.06713379308770474
1991,1st Quintile,West,In the next 2 to 5 years,0.09298892018528329,99,1017,0.09272342225935473,0.09325441811121185
1991,1st Quintile,West,"In the distant future, in more than five years",0.05694447881791733,63,1017,0.0567326262773481,0.057156331358486565
1991,2nd Quintile,West,As soon as possible,0.044618756241395975,57,1017,0.04443000651979711,0.04480750596299484
1991,2nd Quintile,West,Next year,0.058952753322139596,59,1017,0.05873742706322203,0.059168079581057166
1991,2nd Quintile,West,In the next 2 to 5 years,0.0985951204845048,105,1017,0.09832258258925833,0.09886765837975128
1991,2nd Quintile,West,"In the distant future, in more than five years",0.0584997196516956,57,1017,0.05828517072142274,0.05871426858196846
1991,3rd Quintile,West,As soon as possible,0.04719286161998645,48,1017,0.0469990053324288,0.04738671790754409
1991,3rd Quintile,West,Next year,0.05363511832776518,50,1017,0.05342915345224582,0.05384108320328454
1991,3rd Quintile,West,In the next 2 to 5 years,0.09001603248392392,87,1017,0.08975438531600859,0.09027767965183926
1991,3rd Quintile,West,"In the distant future, in more than five years",0.03353779936814769,33,1017,0.03337321107102549,0.033702387665269895
1991,4th Quintile,West,Next year,0.036084906341771736,40,1017,0.035914407506758936,0.036255405176784536
1991,4th Quintile,West,In the next 2 to 5 years,0.08545144413663217,75,1017,0.08519587858025145,0.08570700969301288
1991,5th Quintile,West,In the next 2 to 5 years,0.06940055082489548,58,1017,0.06916822253883534,0.06963287911095561
1992,1st Quintile,West,As soon as possible,0.059095681779746154,93,1716,0.058923443348135075,0.05926792021135723
1992,1st Quintile,West,Next year,0.03446906985842912,49,1716,0.034335816754188224,0.03460232296267001
1992,1st Quintile,West,In the next 2 to 5 years,0.0549517879264569,81,1716,0.05478533273152442,0.055118243121389375
1992,1st Quintile,West,"In the distant future, in more than five years",0.022344976393279672,36,1716,0.02223701655487834,0.022452936231681004
1992,1st Quintile,East,As soon as possible,0.09637338006517661,203,1716,0.09615782783958868,0.09658893229076454
1992,1st Quintile,East,Next year,0.041196420943072486,91,1716,0.041051251896530215,0.041341589989614756
1992,1st Quintile,East,In the next 2 to 5 years,0.020135886013330166,51,1716,0.02003328591997191,0.020238486106688422
1992,2nd Quintile,West,As soon as possible,0.03494665678250887,72,1716,0.034812516895933836,0.035080796669083904
1992,2nd Quintile,West,Next year,0.035489978068685805,55,1716,0.035354837514540376,0.035625118622831235
1992,2nd Quintile,West,In the next 2 to 5 years,0.06350648650285957,120,1716,0.0633283549362215,0.06368461806949764
1992,2nd Quintile,West,"In the distant future, in more than five years",0.03143968252515501,51,1716,0.031312220190346324,0.0315671448599637
1992,2nd Quintile,East,As soon as possible,0.04188193960796621,100,1716,0.04173562005552788,0.04202825916040454
1992,2nd Quintile,East,Next year,0.017398106982031983,42,1716,0.017302603489391968,0.017493610474672
1992,3rd Quintile,West,As soon as possible,0.0337770681696764,63,1716,0.033645112181571235,0.03390902415778156
1992,3rd Quintile,West,Next year,0.04759360306647584,65,1716,0.04743809071023989,0.047749115422711784
1992,3rd Quintile,West,In the next 2 to 5 years,0.06866465277206142,107,1716,0.06847993906905407,0.06884936647506877
1992,3rd Quintile,West,"In the distant future, in more than five years",0.02327561946799845,36,1716,0.023165486816289167,0.023385752119707733
1992,3rd Quintile,East,As soon as possible,0.022518286175700196,53,1716,0.02240991807907932,0.02262665427232107
1992,4th Quintile,West,As soon as possible,0.03494910527673839,41,1716,0.03481496086124636,0.03508324969223042
1992,4th Quintile,West,Next year,0.03895517237600755,58,1716,0.03881384254304249,0.03909650220897261
1992,4th Quintile,West,In the next 2 to 5 years,0.06533271460360983,100,1716,0.06515221621442299,0.06551321299279667
1992,4th Quintile,West,"In the distant future, in more than five years",0.026231833905373154,42,1716,0.026115093399506906,0.026348574411239403
1992,5th Quintile,West,Next year,0.03232701238970023,38,1716,0.03219782308779889,0.03245620169160158
1992,5th Quintile,West,In the next 2 to 5 years,0.05314487834795997,69,1716,0.052981026277868624,0.05330873041805132
1993,1st Quintile,West,As soon as possible,0.07245623541812377,115,1696,0.0722690708625738,0.07264339997367374
1993,1st Quintile,West,Next year,0.046296709111309,71,1696,0.04614500399751408,0.04644841422510392
1993,1st Quintile,West,In the next 2 to 5 years,0.08726500556282646,121,1696,0.08706124931686031,0.08746876180879261
1993,1st Quintile,West,"In the distant future, in more than five years",0.01901804232266347,42,1696,0.018919429830630045,0.019116654814696897
1993,1st Quintile,East,As soon as possible,0.08307574795923695,169,1696,0.08287648692544776,0.08327500899302613
1993,1st Quintile,East,Next year,0.02585163211350737,59,1696,0.025737061020470284,0.025966203206544455
1993,1st Quintile,East,In the next 2 to 5 years,0.01690270628564621,40,1696,0.01680963946194808,0.01699577310934434
1993,2nd Quintile,West,As soon as possible,0.043327196738103334,76,1696,0.043180209195662705,0.04347418428054396
1993,2nd Quintile,West,Next year,0.02832916939685963,44,1696,0.02820938644188221,0.02844895235183705
1993,2nd Quintile,West,In the next 2 to 5 years,0.062001603296170146,110,1696,0.06182749437387053,0.062175712218469764
1993,2nd Quintile,West,"In the distant future, in more than five years",0.027897183756987708,47,1696,0.02777829116329085,0.028016076350684566
1993,2nd Quintile,East,As soon as possible,0.05022181530941266,120,1696,0.05006413559755807,0.05037949502126725
1993,2nd Quintile,East,Next year,0.019971653821403472,47,1696,0.019870648360960964,0.02007265928184598
1993,3rd Quintile,West,As soon as possible,0.03932351389902694,61,1696,0.039183189477951866,0.039463838320102015
1993,3rd Quintile,West,Next year,0.036772688891446505,59,1696,0.03663681199863299,0.03690856578426002
1993,3rd Quintile,West,In the next 2 to 5 years,0.06501711893315847,99,1696,0.06483911311014351,0.06519512475617342
1993,3rd Quintile,West,"In the distant future, in more than five years",0.021693740309913834,37,1696,0.021588562734772165,0.021798917885055502
1993,3rd Quintile,East,As soon as possible,0.02713840059182137,61,1696,0.027021090284001972,0.027255710899640767
1993,4th Quintile,West,As soon as possible,0.03567117360933663,47,1696,0.03553727076787615,0.03580507645079711
1993,4th Quintile,West,Next year,0.02967279847907688,45,1696,0.029550292615538983,0.029795304342614775
1993,4th Quintile,West,In the next 2 to 5 years,0.05804856543051806,85,1696,0.057879743632677845,0.05821738722835828
1993,4th Quintile,West,"In the distant future, in more than five years",0.021447423055708282,33,1696,0.021342831129557736,0.021552014981858828
1993,5th Quintile,West,Next year,0.029938390836225837,40,1696,0.029815354779166872,0.030061426893284802
1993,5th Quintile,West,In the next 2 to 5 years,0.05266148487151701,68,1696,0.05250022820912405,0.05282274153390998
1994,1st Quintile,West,As soon as possible,0.08133942627584363,141,1879,0.08115507955631787,0.08152377299536939
1994,1st Quintile,West,Next year,0.049293642697201476,79,1879,0.04914765173274851,0.04943963366165444
1994,1st Quintile,West,In the next 2 to 5 years,0.05733080393444043,114,1879,0.05717402742314001,0.057487580445740843
1994,1st Quintile,West,"In the distant future, in more than five years",0.013594188581425885,32,1879,0.01351609564047944,0.013672281522372329
1994,1st Quintile,East,As soon as possible,0.07429733745380376,178,1879,0.07412047741990602,0.07447419748770151
1994,1st Quintile,East,Next year,0.018492739071795383,41,1879,0.01840188284401761,0.018583595299573156
1994,1st Quintile,East,In the next 2 to 5 years,0.0166162666748707,44,1879,0.016530061058961758,0.01670247229077964
1994,2nd Quintile,West,As soon as possible,0.03754948842000589,73,1879,0.03742128531658131,0.03767769152343047
1994,2nd Quintile,West,Next year,0.03664341548960378,68,1879,0.03651670900823043,0.03677012197097713
1994,2nd Quintile,West,In the next 2 to 5 years,0.06231931639256231,102,1879,0.06215629441865423,0.06248233836647039
1994,2nd Quintile,West,"In the distant future, in more than five years",0.02885836796112404,52,1879,0.02874547041778876,0.02897126550445932
1994,2nd Quintile,East,As soon as possible,0.042506068463912944,109,1879,0.042370017755962934,0.042642119171862954
1994,2nd Quintile,East,Next year,0.012551541332221054,35,1879,0.012476463267275249,0.012626619397166859
1994,2nd Quintile,East,In the next 2 to 5 years,0.0117829365393564,31,1879,0.011710165217150119,0.011855707861562682
1994,3rd Quintile,West,As soon as possible,0.04271255361416298,80,1879,0.04257618756048078,0.042848919667845174
1994,3rd Quintile,West,Next year,0.03536007055026109,61,1879,0.03523551975609951,0.035484621344422665
1994,3rd Quintile,West,In the next 2 to 5 years,0.059882283504378846,94,1879,0.059722273323089464,0.06004229368566823
1994,3rd Quintile,West,"In the distant future, in more than five years",0.01767799192263231,31,1879,0.0175891228343188,0.017766861010945822
1994,3rd Quintile,East,As soon as possible,0.01947917044998137,52,1879,0.019385969366071447,0.01957237153389129
1994,4th Quintile,West,As soon as possible,0.029676879803765897,50,1879,0.029562440651795578,0.029791318955736217
1994,4th Quintile,West,Next year,0.035301894197355174,50,1879,0.03517744215170284,0.03542634624300751
1994,4th Quintile,West,In the next 2 to 5 years,0.05240243659817263,91,1879,0.05225215872829819,0.052552714468047074
1994,4th Quintile,West,"In the distant future, in more than five years",0.02264206583752071,34,1879,0.022541744764625508,0.02274238691041591
1994,4th Quintile,East,As soon as possible,0.01796165802466086,42,1879,0.01787209169942125,0.018051224349900467
1994,5th Quintile,West,As soon as possible,0.027203470268877237,50,1879,0.027093764242933506,0.027313176294820968
1994,5th Quintile,West,Next year,0.03304812256257481,51,1879,0.03292756813950403,0.033168676985645594
1994,5th Quintile,West,In the next 2 to 5 years,0.044270895205740166,62,1879,0.04413217686669537,0.04440961354478496
1994,5th Quintile,West,"In the distant future, in more than five years",0.019204968171748223,32,1879,0.019112412455336313,0.019297523888160133
1995,1st Quintile,West,As soon as possible,0.0931962919114509,178,1942,0.09300013867169095,0.09339244515121085
1995,1st Quintile,West,Next year,0.0631340715900548,101,1942,0.0629699709983427,0.06329817218176689
1995,1st Quintile,West,In the next 2 to 5 years,0.08071850113154495,154,1942,0.0805346990905371,0.0809023031725528
1995,1st Quintile,West,"In the distant future, in more than five years",0.029463650190157058,56,1942,0.029349549386566066,0.02957775099374805
1995,1st Quintile,East,As soon as possible,0.04549131338231271,121,1942,0.045350710667701924,0.04563191609692349
1995,1st Quintile,East,Next year,0.017758708016143435,48,1942,0.017669592299820226,0.017847823732466645
1995,1st Quintile,East,In the next 2 to 5 years,0.017260394168740888,45,1942,0.017172515370435498,0.017348272967046278
1995,2nd Quintile,West,As soon as possible,0.05032248942665967,93,1942,0.050174983774934415,0.05046999507838493
1995,2nd Quintile,West,Next year,0.032030982577629034,73,1942,0.03191217192422368,0.03214979323103439
1995,2nd Quintile,West,In the next 2 to 5 years,0.06464335560577729,138,1942,0.06447743891031504,0.06480927230123953
1995,2nd Quintile,West,"In the distant future, in more than five years",0.024667058682424747,56,1942,0.024562400146492917,0.024771717218356578
1995,2nd Quintile,East,As soon as possible,0.03412313134870073,88,1942,0.0340006345195654,0.03424562817783606
1995,2nd Quintile,East,Next year,0.013516462235280613,31,1942,0.013438548152196075,0.01359437631836515
1995,3rd Quintile,West,As soon as possible,0.03711293502923851,54,1942,0.03698538227159925,0.03724048778687777
1995,3rd Quintile,West,Next year,0.028161945687205002,55,1942,0.028050319059674478,0.028273572314735526
1995,3rd Quintile,West,In the next 2 to 5 years,0.0591604443862418,105,1942,0.059001255397750856,0.05931963337473275
1995,3rd Quintile,West,"In the distant future, in more than five years",0.01689618280424201,31,1942,0.016809220003886516,0.016983145604597502
1995,3rd Quintile,East,As soon as possible,0.019200728651696596,48,1942,0.019108133457324483,0.01929332384606871
1995,4th Quintile,West,As soon as possible,0.028788790709628767,51,1942,0.028675964998458113,0.02890161642079942
1995,4th Quintile,West,Next year,0.02699849281603907,52,1942,0.026889130917240895,0.027107854714837242
1995,4th Quintile,West,In the next 2 to 5 years,0.05276774961123536,89,1942,0.052616897271691214,0.0529186019507795
1995,4th Quintile,West,"In the distant future, in more than five years",0.02462049364136771,36,1942,0.024515931440300957,0.02472505584243446
1995,4th Quintile,East,As soon as possible,0.012978358749323462,37,1942,0.01290199051488019,0.013054726983766734
1995,5th Quintile,West,As soon as possible,0.020311597193838054,41,1942,0.020216415035948638,0.02040677935172747
1995,5th Quintile,West,Next year,0.02719817460582958,47,1942,0.02708842029361984,0.02730792891803932
1995,5th Quintile,West,In the next 2 to 5 years,0.05389303291997417,76,1942,0.053740671167914304,0.05404539467203403
1995,5th Quintile,West,"In the distant future, in more than five years",0.025584662927263125,38,1942,0.025478125689938343,0.025691200164587907
1996,1st Quintile,West,As soon as possible,0.10238143102419711,191,1987,0.10218156123967329,0.10258130080872094
1996,1st Quintile,West,Next year,0.04928701381097394,91,1987,0.04914429487524381,0.049429732746704064
1996,1st Quintile,West,In the next 2 to 5 years,0.07708123380946712,146,1987,0.07690538205744074,0.0772570855614935
1996,1st Quintile,West,"In the distant future, in more than five years",0.022812393363510496,54,1987,0.022713954853072982,0.02291083187394801
1996,1st Quintile,East,As soon as possible,0.04600460441120586,121,1987,0.0458664819138931,0.046142726908518616
1996,1st Quintile,East,Next year,0.024401803611285928,56,1987,0.024300076411370913,0.024503530811200942
1996,1st Quintile,East,In the next 2 to 5 years,0.015658658851462986,46,1987,0.015576804687658739,0.015740513015267233
1996,2nd Quintile,West,As soon as possible,0.03351128151760756,85,1987,0.0333926269270717,0.03362993610814342
1996,2nd Quintile,West,Next year,0.040607587084351165,82,1987,0.040477452609345786,0.040737721559356545
1996,2nd Quintile,West,In the next 2 to 5 years,0.06314654882969313,121,1987,0.0629861869003055,0.06330691075908076
1996,2nd Quintile,West,"In the distant future, in more than five years",0.02265856643762751,46,1987,0.022560452658874398,0.02275668021638062
1996,2nd Quintile,East,As soon as possible,0.028322424174123242,80,1987,0.02821304945924606,0.028431798889000427
1996,2nd Quintile,East,Next year,0.017519626890570628,43,1987,0.017433127111054717,0.017606126670086538
1996,2nd Quintile,East,In the next 2 to 5 years,0.009863099150515656,32,1987,0.009797944569702621,0.00992825373132869
