year,plb0418,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1989,Next year,5th Quintile,West,0.00851063829787234,12393,0.0068933295240490985,0.010127947071695582
1989,In the next 2 to 5 years,1st Quintile,West,0.5395348837209303,12393,0.5307593007139666,0.548310466727894
1989,In the next 2 to 5 years,2nd Quintile,West,0.28604651162790695,12393,0.2780900287159346,0.2940029945398793
1989,In the next 2 to 5 years,3rd Quintile,West,0.11627906976744186,12393,0.11063521029797227,0.12192292923691145
1989,In the next 2 to 5 years,4th Quintile,West,0.03953488372093023,12393,0.036104056261112225,0.04296571118074824
1989,In the next 2 to 5 years,5th Quintile,West,0.018604651162790697,12393,0.016225617375893762,0.020983684949687633
1989,"In the distant future, in more than five years",1st Quintile,West,0.5444444444444444,12393,0.5356761463618913,0.5532127425269975
1989,"In the distant future, in more than five years",2nd Quintile,West,0.2722222222222222,12393,0.26438559787286187,0.28005884657158253
1989,"In the distant future, in more than five years",3rd Quintile,West,0.10555555555555556,12393,0.10014570734439847,0.11096540376671264
1989,"In the distant future, in more than five years",4th Quintile,West,0.05,12393,0.046162798095751814,0.05383720190424819
1989,"In the distant future, in more than five years",5th Quintile,West,0.027777777777777776,12393,0.02488443846543271,0.03067111709012284
1990,As soon as possible,1st Quintile,West,0.6872727272727273,18165,0.6805307729760843,0.6940146815693702
1990,As soon as possible,2nd Quintile,West,0.22181818181818183,18165,0.21577622689820075,0.2278601367381629
1990,As soon as possible,3rd Quintile,West,0.07636363636363637,18165,0.07250145928457893,0.0802258134426938
1990,As soon as possible,4th Quintile,West,0.01090909090909091,18165,0.00939848647273138,0.01241969534545044
1990,As soon as possible,5th Quintile,West,0.0036363636363636364,18165,0.0027610152049652964,0.004511712067761976
1990,Next year,1st Quintile,West,0.5042016806722689,18165,0.4969306991683506,0.5114726621761871
1990,Next year,2nd Quintile,West,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Next year,3rd Quintile,West,0.13445378151260504,18165,0.12949277253963037,0.1394147904855797
1990,Next year,4th Quintile,West,0.07563025210084033,18165,0.07178513999672352,0.07947536420495714
1990,Next year,5th Quintile,West,0.02100840336134454,18165,0.018922835259125897,0.023093971463563182
1990,In the next 2 to 5 years,1st Quintile,West,0.5202020202020202,18165,0.5129367194822247,0.5274673209218157
1990,In the next 2 to 5 years,2nd Quintile,West,0.28535353535353536,18165,0.2787864051968576,0.2919206655102131
1990,In the next 2 to 5 years,3rd Quintile,West,0.11868686868686869,18165,0.11398354544969015,0.12339019192404722
1990,In the next 2 to 5 years,4th Quintile,West,0.05303030303030303,18165,0.049771422305454366,0.0562891837551517
1990,In the next 2 to 5 years,5th Quintile,West,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,"In the distant future, in more than five years",1st Quintile,West,0.5577889447236181,18165,0.5505664352642354,0.5650114541830007
1990,"In the distant future, in more than five years",2nd Quintile,West,0.23618090452261306,18165,0.23000421151350986,0.24235759753171626
1990,"In the distant future, in more than five years",3rd Quintile,West,0.12060301507537688,18165,0.11586703421007379,0.12533899594068
1990,"In the distant future, in more than five years",4th Quintile,West,0.05527638190954774,18165,0.05195315067515305,0.058599613143942436
1990,"In the distant future, in more than five years",5th Quintile,West,0.03015075376884422,18165,0.027663961127707623,0.03263754640998082
1991,As soon as possible,1st Quintile,West,0.6115384615384616,17756,0.6043692828640217,0.6187076402129015
1991,As soon as possible,2nd Quintile,West,0.24615384615384617,17756,0.23981765635602817,0.25249003595166414
1991,As soon as possible,3rd Quintile,West,0.09615384615384616,17756,0.09181759837211312,0.1004900939355792
1991,As soon as possible,4th Quintile,West,0.04230769230769231,17756,0.039346912083479194,0.045268472531905427
1991,As soon as possible,5th Quintile,West,0.0038461538461538464,17756,0.002935695592626683,0.00475661209968101
1991,Next year,1st Quintile,West,0.42035398230088494,17756,0.4130933822476921,0.4276145823540778
1991,Next year,2nd Quintile,West,0.29646017699115046,17756,0.2897426251367312,0.3031777288455697
1991,Next year,3rd Quintile,West,0.18141592920353983,17756,0.1757476288253723,0.18708422958170737
1991,Next year,4th Quintile,West,0.084070796460177,17756,0.07998913446923969,0.0881524584511143
1991,Next year,5th Quintile,West,0.017699115044247787,17756,0.015759651829283114,0.01963857825921246
1991,In the next 2 to 5 years,1st Quintile,West,0.4040920716112532,17756,0.3968741319077339,0.4113100113147725
1991,In the next 2 to 5 years,2nd Quintile,West,0.30434782608695654,17756,0.29757975863225145,0.31111589354166164
1991,In the next 2 to 5 years,3rd Quintile,West,0.1636828644501279,17756,0.15824071318203226,0.16912501571822353
1991,In the next 2 to 5 years,4th Quintile,West,0.10230179028132992,17756,0.09784430108051556,0.10675927948214428
1991,In the next 2 to 5 years,5th Quintile,West,0.02557544757033248,17756,0.02325341004640037,0.027897485094264592
1991,"In the distant future, in more than five years",1st Quintile,West,0.5274725274725275,17756,0.5201291313248942,0.5348159236201607
1991,"In the distant future, in more than five years",2nd Quintile,West,0.25824175824175827,17756,0.2518040998370416,0.26467941664647493
1991,"In the distant future, in more than five years",3rd Quintile,West,0.10989010989010989,17756,0.10528982613924152,0.11449039364097825
1991,"In the distant future, in more than five years",4th Quintile,West,0.054945054945054944,17756,0.05159326851275887,0.05829684137735102
1991,"In the distant future, in more than five years",5th Quintile,West,0.04945054945054945,17756,0.04626153548250789,0.05263956341859101
1992,As soon as possible,1st Quintile,East,0.43582089552238806,17350,0.428442382387358,0.44319940865741814
1992,As soon as possible,1st Quintile,West,0.22835820895522388,17350,0.2221119135983758,0.23460450431207197
1992,As soon as possible,2nd Quintile,West,0.11343283582089553,17350,0.10871403607103446,0.1181516355707566
1992,As soon as possible,2nd Quintile,East,0.10298507462686567,17350,0.09846242118293357,0.10750772807079777
1992,As soon as possible,3rd Quintile,West,0.049253731343283584,17350,0.046033713967746234,0.052473748718820934
1992,As soon as possible,4th Quintile,West,0.026865671641791045,17350,0.024459694042723367,0.029271649240858722
1992,As soon as possible,3rd Quintile,East,0.023880597014925373,17350,0.02160874313812844,0.026152450891722308
1992,As soon as possible,4th Quintile,East,0.011940298507462687,17350,0.010324059748674211,0.013556537266251162
1992,As soon as possible,5th Quintile,West,0.007462686567164179,17350,0.006182045708208101,0.008743327426120258
1992,Next year,1st Quintile,East,0.3014705882352941,17350,0.29464215363277446,0.30829902283781374
1992,Next year,1st Quintile,West,0.2181372549019608,17350,0.2119920479448713,0.22428246185905026
1992,Next year,2nd Quintile,West,0.18872549019607843,17350,0.18290304340782632,0.19454793698433054
1992,Next year,3rd Quintile,West,0.11519607843137254,17350,0.11044547586939459,0.1199466809933505
1992,Next year,2nd Quintile,East,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,Next year,4th Quintile,West,0.049019607843137254,17350,0.04580685712503481,0.0522323585612397
1992,Next year,5th Quintile,West,0.024509803921568627,17350,0.02220895710964247,0.026810650733494784
1992,Next year,3rd Quintile,East,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,Next year,4th Quintile,East,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,In the next 2 to 5 years,1st Quintile,West,0.3187022900763359,17350,0.3117685526962562,0.32563602745641557
1992,In the next 2 to 5 years,2nd Quintile,West,0.2767175572519084,17350,0.27006055581167326,0.2833745586921435
1992,In the next 2 to 5 years,3rd Quintile,West,0.15076335877862596,17350,0.14543898426464724,0.15608773329260467
1992,In the next 2 to 5 years,1st Quintile,East,0.10877862595419847,17350,0.10414553407379395,0.11341171783460299
1992,In the next 2 to 5 years,4th Quintile,West,0.06679389312977099,17350,0.06307885310961228,0.0705089331499297
1992,In the next 2 to 5 years,2nd Quintile,East,0.04007633587786259,17350,0.03715777548335751,0.042994896272367675
1992,In the next 2 to 5 years,5th Quintile,West,0.02862595419847328,17350,0.026144652541811565,0.031107255855134998
1992,In the next 2 to 5 years,4th Quintile,East,0.0057251908396946565,17350,0.0046025145935926545,0.0068478670857966585
1992,In the next 2 to 5 years,3rd Quintile,East,0.003816793893129771,17350,0.0028992532850659145,0.004734334501193627
1992,"In the distant future, in more than five years",1st Quintile,West,0.3858695652173913,17350,0.37862592444001086,0.39311320599477173
1992,"In the distant future, in more than five years",2nd Quintile,West,0.2826086956521739,17350,0.2759086594981055,0.2893087318062423
1992,"In the distant future, in more than five years",3rd Quintile,West,0.15217391304347827,17350,0.1468291331665519,0.15751869292040463
1992,"In the distant future, in more than five years",4th Quintile,West,0.07065217391304347,17350,0.06683924911215544,0.0744650987139315
1992,"In the distant future, in more than five years",5th Quintile,West,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,"In the distant future, in more than five years",1st Quintile,East,0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,"In the distant future, in more than five years",2nd Quintile,East,0.02717391304347826,17350,0.024754555659571263,0.029593270427385257
1992,"In the distant future, in more than five years",5th Quintile,East,0.005434782608695652,17350,0.004340790841726871,0.006528774375664433
1993,As soon as possible,1st Quintile,East,0.3517730496453901,16993,0.3445931914625259,0.35895290782825423
1993,As soon as possible,1st Quintile,West,0.2127659574468085,16993,0.20661243135015145,0.21891948354346558
1993,As soon as possible,2nd Quintile,East,0.13900709219858157,16993,0.13380546396971943,0.1442087204274437
1993,As soon as possible,2nd Quintile,West,0.13049645390070921,16993,0.1254317264843946,0.13556118131702383
1993,As soon as possible,3rd Quintile,West,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,As soon as possible,3rd Quintile,East,0.04113475177304964,16993,0.03814865228819512,0.044120851257904166
1993,As soon as possible,4th Quintile,West,0.03404255319148936,16993,0.03131601803165467,0.03676908835132405
1993,As soon as possible,4th Quintile,East,0.01702127659574468,16993,0.01507641291589323,0.018966140275596132
1993,As soon as possible,5th Quintile,West,0.0070921985815602835,16993,0.00583046998047491,0.008353927182645656
1993,Next year,1st Quintile,West,0.23746701846965698,16993,0.23106890395678606,0.2438651329825279
1993,Next year,1st Quintile,East,0.21108179419525067,16993,0.2049461181653968,0.21721747022510454
1993,Next year,2nd Quintile,West,0.18997361477572558,16993,0.18407544500947556,0.1958717845419756
1993,Next year,3rd Quintile,West,0.11609498680738786,16993,0.11127849778884503,0.12091147582593069
1993,Next year,2nd Quintile,East,0.10554089709762533,16993,0.10092121939593053,0.11016057479932014
1993,Next year,4th Quintile,West,0.0712401055408971,16993,0.06737256347112018,0.07510764761067402
1993,Next year,5th Quintile,West,0.03430079155672823,16993,0.031564300384102836,0.037037282729353624
1993,Next year,3rd Quintile,East,0.023746701846965697,16993,0.021457395304409904,0.02603600838952149
1993,Next year,4th Quintile,East,0.010554089709762533,16993,0.00901760776148513,0.012090571658039935
1993,In the next 2 to 5 years,1st Quintile,West,0.29118773946360155,16993,0.28435691389049894,0.29801856503670415
1993,In the next 2 to 5 years,2nd Quintile,West,0.2739463601532567,16993,0.26724075212626397,0.2806519681802494
1993,In the next 2 to 5 years,3rd Quintile,West,0.15708812260536398,16993,0.15161690731956812,0.16255933789115984
1993,In the next 2 to 5 years,1st Quintile,East,0.08812260536398467,16993,0.08386041412691378,0.09238479660105556
1993,In the next 2 to 5 years,4th Quintile,West,0.08045977011494253,16993,0.07637002913211408,0.08454951109777098
1993,In the next 2 to 5 years,2nd Quintile,East,0.04597701149425287,16993,0.042828024754215904,0.04912599823428984
1993,In the next 2 to 5 years,5th Quintile,West,0.044061302681992334,16993,0.040975524312175944,0.047147081051808724
1993,In the next 2 to 5 years,3rd Quintile,East,0.01532567049808429,16993,0.013478627130153183,0.017172713866015397
1993,In the next 2 to 5 years,4th Quintile,East,0.0038314176245210726,16993,0.0029025213751968995,0.004760313873845246
1993,"In the distant future, in more than five years",1st Quintile,West,0.3723404255319149,16993,0.36507178457252154,0.3796090664913082
1993,"In the distant future, in more than five years",2nd Quintile,West,0.2393617021276596,16993,0.2329460993165895,0.24577730493872968
1993,"In the distant future, in more than five years",3rd Quintile,West,0.15425531914893617,16993,0.14882455734912003,0.1596860809487523
1993,"In the distant future, in more than five years",4th Quintile,West,0.06914893617021277,16993,0.06533429322383136,0.07296357911659418
1993,"In the distant future, in more than five years",2nd Quintile,East,0.05851063829787234,16993,0.054981682901960614,0.06203959369378407
1993,"In the distant future, in more than five years",5th Quintile,West,0.03723404255319149,16993,0.03438727831917943,0.04008080678720354
1993,"In the distant future, in more than five years",1st Quintile,East,0.031914893617021274,16993,0.029272031458674533,0.034557755775368015
1993,"In the distant future, in more than five years",3rd Quintile,East,0.031914893617021274,16993,0.029272031458674533,0.034557755775368015
1993,"In the distant future, in more than five years",5th Quintile,East,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1994,As soon as possible,1st Quintile,East,0.28040973111395645,16642,0.2735848908072686,0.2872345714206443
1994,As soon as possible,1st Quintile,West,0.2176696542893726,16642,0.21139994586191557,0.22393936271682963
1994,As soon as possible,2nd Quintile,East,0.13188220230473752,16642,0.126741342766936,0.13702306184253904
1994,As soon as possible,2nd Quintile,West,0.117797695262484,16642,0.11289984162156885,0.12269554890339915
1994,As soon as possible,3rd Quintile,West,0.088348271446863,16642,0.08403638990858489,0.0926601529851411
1994,As soon as possible,3rd Quintile,East,0.06530089628681178,16642,0.061547289317830066,0.06905450325579349
1994,As soon as possible,4th Quintile,West,0.06274007682458387,16642,0.05905576941770263,0.0664243842314651
1994,As soon as possible,4th Quintile,East,0.015364916773367477,16642,0.013496145835504864,0.01723368771123009
1994,As soon as possible,5th Quintile,West,0.015364916773367477,16642,0.013496145835504864,0.01723368771123009
1994,As soon as possible,5th Quintile,East,0.005121638924455826,16642,0.004037105893213039,0.006206171955698612
1994,Next year,1st Quintile,West,0.23383084577114427,16642,0.22740002294696965,0.2402616685953189
1994,Next year,2nd Quintile,West,0.20149253731343283,16642,0.19539825898061042,0.20758681564625525
1994,Next year,1st Quintile,East,0.13432835820895522,16642,0.12914735619244705,0.1395093602254634
1994,Next year,3rd Quintile,West,0.12935323383084577,16642,0.12425449281096966,0.13445197485072188
1994,Next year,4th Quintile,West,0.09950248756218906,16642,0.09495458092731865,0.10405039419705947
1994,Next year,2nd Quintile,East,0.09203980099502487,16642,0.08764767739018932,0.09643192459986043
1994,Next year,5th Quintile,West,0.04477611940298507,16642,0.041633953408990516,0.04791828539697963
1994,Next year,3rd Quintile,East,0.04228855721393035,16642,0.039230947250591564,0.04534616717726914
1994,Next year,4th Quintile,East,0.01990049751243781,16642,0.0177786197378737,0.022022375287001923
1994,Next year,5th Quintile,East,0.0024875621890547263,16642,0.0017307302599177178,0.003244394118191735
1994,In the next 2 to 5 years,1st Quintile,West,0.2627599243856333,16642,0.2560728316784861,0.26944701709278046
1994,In the next 2 to 5 years,2nd Quintile,West,0.2381852551984877,16642,0.23171330098559667,0.24465720941137875
1994,In the next 2 to 5 years,3rd Quintile,West,0.1890359168241966,16642,0.18308715903346492,0.19498467461492827
1994,In the next 2 to 5 years,4th Quintile,West,0.09262759924385633,16642,0.08822289960063608,0.09703229888707658
1994,In the next 2 to 5 years,1st Quintile,East,0.08506616257088846,16642,0.08082752212241717,0.08930480301935975
1994,In the next 2 to 5 years,2nd Quintile,East,0.05103969754253308,16642,0.047695966161076686,0.05438342892398948
1994,In the next 2 to 5 years,3rd Quintile,East,0.03780718336483932,16642,0.03490936253745334,0.0407050041922253
1994,In the next 2 to 5 years,5th Quintile,West,0.03213610586011342,16642,0.029456585374638196,0.03481562634558865
1994,In the next 2 to 5 years,4th Quintile,East,0.00945179584120983,16642,0.007981691073188746,0.010921900609230914
1994,In the next 2 to 5 years,5th Quintile,East,0.001890359168241966,16642,0.001230403745478921,0.002550314591005011
1994,"In the distant future, in more than five years",2nd Quintile,West,0.28426395939086296,16642,0.2774108027863094,0.2911171159954165
1994,"In the distant future, in more than five years",1st Quintile,West,0.27411167512690354,16642,0.2673344488661063,0.2808889013877008
1994,"In the distant future, in more than five years",3rd Quintile,West,0.16243654822335024,16642,0.1568324718199569,0.16804062462674357
1994,"In the distant future, in more than five years",4th Quintile,West,0.1116751269035533,16642,0.10688973565403269,0.11646051815307391
1994,"In the distant future, in more than five years",5th Quintile,West,0.050761421319796954,16642,0.04742632877455368,0.054096513865040226
1994,"In the distant future, in more than five years",2nd Quintile,East,0.04568527918781726,16642,0.0425128841221249,0.04885767425350961
1994,"In the distant future, in more than five years",3rd Quintile,East,0.03553299492385787,16642,0.03272036296716748,0.03834562688054826
1994,"In the distant future, in more than five years",1st Quintile,East,0.030456852791878174,16642,0.027846017977633728,0.03306768760612262
1994,"In the distant future, in more than five years",4th Quintile,East,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1995,As soon as possible,1st Quintile,West,0.28551532033426186,17246,0.2787743401682534,0.2922563005002703
1995,As soon as possible,1st Quintile,East,0.201949860724234,17246,0.19595817882643854,0.20794154262202943
1995,As soon as possible,2nd Quintile,West,0.14066852367688024,17246,0.13547943962784983,0.14585760772591064
1995,As soon as possible,2nd Quintile,East,0.12952646239554316,17246,0.12451494872724839,0.13453797606383794
