year,quintil_oecd,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,2nd Quintile,West,As soon as possible,0.2641509433962264,14443,0.2569606300401291,0.27134125675232373
1985,2nd Quintile,West,"In the distant future, in more than five years",0.24528301886792453,14443,0.23826599153918634,0.25230004619666274
1985,2nd Quintile,West,Next year,0.19811320754716982,14443,0.1916127996283838,0.20461361546595586
1985,3rd Quintile,West,In the next 2 to 5 years,0.3698630136986301,14443,0.36198955953491174,0.3777364678623485
1985,3rd Quintile,West,As soon as possible,0.2465753424657534,14443,0.23954588021721568,0.25360480471429114
1985,3rd Quintile,West,Next year,0.2328767123287671,14443,0.22598347898975235,0.23976994566778187
1985,3rd Quintile,West,"In the distant future, in more than five years",0.1506849315068493,14443,0.14485052489203953,0.15651933812165908
1985,4th Quintile,West,As soon as possible,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,4th Quintile,West,In the next 2 to 5 years,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,4th Quintile,West,Next year,0.2413793103448276,14443,0.23440036610779671,0.24835825458185848
1985,4th Quintile,West,"In the distant future, in more than five years",0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,5th Quintile,West,Next year,0.5,14443,0.4918454993802645,0.5081545006197354
1985,5th Quintile,West,In the next 2 to 5 years,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,5th Quintile,West,As soon as possible,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,1st Quintile,West,As soon as possible,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,1st Quintile,West,In the next 2 to 5 years,0.2788065843621399,13742,0.27130922222276765,0.28630394650151214
1986,1st Quintile,West,Next year,0.16872427983539096,13742,0.1624625772092254,0.1749859824615565
1986,1st Quintile,West,"In the distant future, in more than five years",0.16358024691358025,13742,0.15739568887783806,0.16976480494932245
1986,2nd Quintile,West,In the next 2 to 5 years,0.31800766283524906,13742,0.31022121032343036,0.32579411534706776
1986,2nd Quintile,West,As soon as possible,0.31417624521072796,13742,0.3064151317302105,0.3219373586912454
1986,2nd Quintile,West,"In the distant future, in more than five years",0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,2nd Quintile,West,Next year,0.14559386973180077,13742,0.13969681957358515,0.1514909198900164
1986,3rd Quintile,West,In the next 2 to 5 years,0.3373493975903614,13742,0.3294441883922436,0.34525460678847925
1986,3rd Quintile,West,"In the distant future, in more than five years",0.26506024096385544,13742,0.25768070141141103,0.27243978051629986
1986,3rd Quintile,West,Next year,0.2289156626506024,13742,0.2218910918461941,0.2359402334550107
1986,3rd Quintile,West,As soon as possible,0.1686746987951807,13742,0.16241372955555128,0.17493566803481014
1986,4th Quintile,West,In the next 2 to 5 years,0.3902439024390244,13742,0.3820879020429158,0.398399902835133
1986,4th Quintile,West,As soon as possible,0.24390243902439024,13742,0.23672237875949512,0.2510824992892854
1986,4th Quintile,West,Next year,0.1951219512195122,13742,0.18849598517489097,0.20174791726413344
1986,4th Quintile,West,"In the distant future, in more than five years",0.17073170731707318,13742,0.16444047502407305,0.17702293961007332
1986,5th Quintile,West,"In the distant future, in more than five years",0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,5th Quintile,West,As soon as possible,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,5th Quintile,West,In the next 2 to 5 years,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1987,1st Quintile,West,As soon as possible,0.37157894736842106,13496,0.3634261912780796,0.3797317034587625
1987,1st Quintile,West,In the next 2 to 5 years,0.27052631578947367,13496,0.263031462944821,0.27802116863412635
1987,1st Quintile,West,Next year,0.21894736842105264,13496,0.21197045150271357,0.2259242853393917
1987,1st Quintile,West,"In the distant future, in more than five years",0.13894736842105262,13496,0.13311166047956788,0.14478307636253737
1987,2nd Quintile,West,In the next 2 to 5 years,0.33876221498371334,13496,0.3307771243538557,0.346747305613571
1987,2nd Quintile,West,As soon as possible,0.2671009771986971,13496,0.2596362602193439,0.27456569417805027
1987,2nd Quintile,West,Next year,0.21172638436482086,13496,0.20483384075835248,0.21861892797128923
1987,2nd Quintile,West,"In the distant future, in more than five years",0.18241042345276873,13496,0.17589494916382506,0.1889258977417124
1987,3rd Quintile,West,In the next 2 to 5 years,0.33620689655172414,13496,0.3282366232541856,0.34417716984926267
1987,3rd Quintile,West,As soon as possible,0.28448275862068967,13496,0.2768708850990862,0.29209463214229314
1987,3rd Quintile,West,"In the distant future, in more than five years",0.20689655172413793,13496,0.2000622353093741,0.21373086813890177
1987,3rd Quintile,West,Next year,0.1724137931034483,13496,0.16604076018564531,0.17878682602125126
1987,4th Quintile,West,In the next 2 to 5 years,0.2972972972972973,13496,0.2895858689237223,0.30500872567087234
1987,4th Quintile,West,"In the distant future, in more than five years",0.2972972972972973,13496,0.2895858689237223,0.30500872567087234
1987,4th Quintile,West,Next year,0.2702702702702703,13496,0.26277765048852897,0.2777628900520116
1987,4th Quintile,West,As soon as possible,0.13513513513513514,13496,0.1293673137379033,0.14090295653236698
1987,5th Quintile,West,In the next 2 to 5 years,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,5th Quintile,West,As soon as possible,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,5th Quintile,West,Next year,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,5th Quintile,West,"In the distant future, in more than five years",0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1988,1st Quintile,West,As soon as possible,0.33101851851851855,12817,0.3228715493550735,0.3391654876819636
1988,1st Quintile,West,In the next 2 to 5 years,0.32060185185185186,12817,0.3125219130412153,0.3286817906624884
1988,1st Quintile,West,Next year,0.2152777777777778,12817,0.20816203147588452,0.22239352407967106
1988,1st Quintile,West,"In the distant future, in more than five years",0.13310185185185186,12817,0.1272210172407833,0.13898268646292042
1988,2nd Quintile,West,As soon as possible,0.3103448275862069,12817,0.3023354063699936,0.3183542488024202
1988,2nd Quintile,West,In the next 2 to 5 years,0.29310344827586204,12817,0.28522299361571524,0.30098390293600885
1988,2nd Quintile,West,Next year,0.2413793103448276,12817,0.23397089637988056,0.24878772430977464
1988,2nd Quintile,West,"In the distant future, in more than five years",0.15517241379310345,12817,0.1489040501881448,0.16144077739806212
1988,3rd Quintile,West,In the next 2 to 5 years,0.4152542372881356,12817,0.4067231682352005,0.4237853063410707
1988,3rd Quintile,West,Next year,0.2627118644067797,12817,0.25509245437946787,0.2703312744340915
1988,3rd Quintile,West,"In the distant future, in more than five years",0.17796610169491525,12817,0.1713442967107228,0.1845879066791077
1988,3rd Quintile,West,As soon as possible,0.1440677966101695,12817,0.13798832241401512,0.15014727080632387
1988,4th Quintile,West,In the next 2 to 5 years,0.525,12817,0.5163545155158235,0.5336454844841766
1988,4th Quintile,West,As soon as possible,0.2,12817,0.19307495068404568,0.20692504931595435
1988,4th Quintile,West,"In the distant future, in more than five years",0.15,12817,0.1438181569932478,0.1561818430067522
1988,4th Quintile,West,Next year,0.125,12817,0.11927438802910213,0.13072561197089785
1988,5th Quintile,West,In the next 2 to 5 years,0.5,12817,0.49134368835505704,0.508656311644943
1988,5th Quintile,West,"In the distant future, in more than five years",0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,5th Quintile,West,Next year,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,5th Quintile,West,As soon as possible,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1989,1st Quintile,West,As soon as possible,0.34081346423562414,12393,0.33246838657931016,0.3491585418919381
1989,1st Quintile,West,In the next 2 to 5 years,0.32538569424964936,12393,0.3171368168801431,0.3336345716191556
1989,1st Quintile,West,Next year,0.19635343618513323,12393,0.1893595325282278,0.20334733984203868
1989,1st Quintile,West,"In the distant future, in more than five years",0.13744740532959326,12393,0.1313852241435214,0.14350958651566512
1989,2nd Quintile,West,In the next 2 to 5 years,0.41,12393,0.401340640288634,0.418659359711366
1989,2nd Quintile,West,As soon as possible,0.25,12393,0.2423762528758475,0.2576237471241525
1989,2nd Quintile,West,Next year,0.17666666666666667,12393,0.16995186788097197,0.18338146545236136
1989,2nd Quintile,West,"In the distant future, in more than five years",0.16333333333333333,12393,0.15682482459089708,0.16984184207576958
1989,3rd Quintile,West,In the next 2 to 5 years,0.4032258064516129,12393,0.39458912258071205,0.4118624903225137
1989,3rd Quintile,West,Next year,0.27419354838709675,12393,0.2663392594338717,0.2820478373403218
1989,3rd Quintile,West,As soon as possible,0.1693548387096774,12393,0.16275133507734268,0.17595834234201213
1989,3rd Quintile,West,"In the distant future, in more than five years",0.1532258064516129,12393,0.1468839324206649,0.15956768048256093
1989,4th Quintile,West,In the next 2 to 5 years,0.425,12393,0.41629645390213615,0.4337035460978638
1989,4th Quintile,West,"In the distant future, in more than five years",0.225,12393,0.2176479245244549,0.23235207547554512
1989,4th Quintile,West,As soon as possible,0.2,12393,0.19295748407301908,0.20704251592698095
1989,4th Quintile,West,Next year,0.15,12393,0.14371329706882408,0.1562867029311759
1989,5th Quintile,West,In the next 2 to 5 years,0.47058823529411764,12393,0.4618003339377956,0.47937613665043965
1989,5th Quintile,West,"In the distant future, in more than five years",0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,5th Quintile,West,Next year,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,5th Quintile,West,As soon as possible,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1990,1st Quintile,West,In the next 2 to 5 years,0.329073482428115,18165,0.32224031137526865,0.3359066534809614
1990,1st Quintile,West,As soon as possible,0.3019169329073482,18165,0.295240635764828,0.30859323004986844
1990,1st Quintile,West,Next year,0.19169329073482427,18165,0.1859688914539406,0.19741769001570794
1990,1st Quintile,West,"In the distant future, in more than five years",0.17731629392971246,18165,0.17176199638896283,0.18287059147046208
1990,2nd Quintile,West,In the next 2 to 5 years,0.397887323943662,18165,0.3907693350316808,0.4050053128556432
1990,2nd Quintile,West,Next year,0.22183098591549297,18165,0.21578890632535908,0.22787306550562686
1990,2nd Quintile,West,As soon as possible,0.2147887323943662,18165,0.20881649064365684,0.22076097414507553
1990,2nd Quintile,West,"In the distant future, in more than five years",0.16549295774647887,18165,0.16008861191691554,0.17089730357604221
1990,3rd Quintile,West,In the next 2 to 5 years,0.3790322580645161,18165,0.371977031307747,0.38608748482128524
1990,3rd Quintile,West,Next year,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,3rd Quintile,West,"In the distant future, in more than five years",0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,3rd Quintile,West,As soon as possible,0.1693548387096774,18165,0.16390046431875124,0.17480921310060357
1990,4th Quintile,West,In the next 2 to 5 years,0.39622641509433965,18165,0.3891135079834316,0.4033393222052477
1990,4th Quintile,West,Next year,0.33962264150943394,18165,0.33273559881351716,0.3465096842053507
1990,4th Quintile,West,"In the distant future, in more than five years",0.20754716981132076,18165,0.20164945879743756,0.21344488082520396
1990,4th Quintile,West,As soon as possible,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,5th Quintile,West,In the next 2 to 5 years,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,5th Quintile,West,"In the distant future, in more than five years",0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,5th Quintile,West,Next year,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,5th Quintile,West,As soon as possible,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1991,1st Quintile,West,As soon as possible,0.31299212598425197,17756,0.3061713927128239,0.31981285925568004
1991,1st Quintile,West,In the next 2 to 5 years,0.3110236220472441,17756,0.3042146373748067,0.3178326067196815
1991,1st Quintile,West,"In the distant future, in more than five years",0.1889763779527559,17756,0.18321794896642235,0.19473480693908946
1991,1st Quintile,West,Next year,0.18700787401574803,17756,0.1812725676818982,0.19274318034959786
1991,2nd Quintile,West,In the next 2 to 5 years,0.4006734006734007,17756,0.39346547108194924,0.4078813302648521
1991,2nd Quintile,West,Next year,0.2255892255892256,17756,0.21944130324458036,0.23173714793387082
1991,2nd Quintile,West,As soon as possible,0.21548821548821548,17756,0.20944044917823698,0.22153598179819398
1991,2nd Quintile,West,"In the distant future, in more than five years",0.15824915824915825,17756,0.15288074441107188,0.16361757208724462
1991,3rd Quintile,West,In the next 2 to 5 years,0.4266666666666667,17756,0.4193916924790457,0.4339416408542877
1991,3rd Quintile,West,Next year,0.2733333333333333,17756,0.266777960130812,0.2798887065358546
1991,3rd Quintile,West,As soon as possible,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,3rd Quintile,West,"In the distant future, in more than five years",0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,4th Quintile,West,In the next 2 to 5 years,0.5,17756,0.49264549398467555,0.5073545060153245
1991,4th Quintile,West,Next year,0.2375,17756,0.23124056355534775,0.24375943644465223
1991,4th Quintile,West,As soon as possible,0.1375,17756,0.13243459232417767,0.14256540767582235
1991,4th Quintile,West,"In the distant future, in more than five years",0.125,17756,0.12013545151693072,0.12986454848306928
1991,5th Quintile,West,In the next 2 to 5 years,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,5th Quintile,West,"In the distant future, in more than five years",0.375,17756,0.3678790301707665,0.3821209698292335
1991,5th Quintile,West,Next year,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,5th Quintile,West,As soon as possible,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1992,1st Quintile,West,In the next 2 to 5 years,0.34791666666666665,17350,0.3408291270611828,0.3550042062721505
1992,1st Quintile,West,As soon as possible,0.31875,17350,0.3118159864473649,0.32568401355263504
1992,1st Quintile,West,Next year,0.18541666666666667,17350,0.17963372946208492,0.19119960387124843
1992,1st Quintile,West,"In the distant future, in more than five years",0.14791666666666667,17350,0.14263396697557532,0.15319936635775802
1992,1st Quintile,East,As soon as possible,0.6108786610878661,17350,0.6036238462425335,0.6181334759331988
1992,1st Quintile,East,Next year,0.25732217573221755,17350,0.2508172076879187,0.2638271437765164
1992,1st Quintile,East,In the next 2 to 5 years,0.1192468619246862,17350,0.11442453209803315,0.12406919175133925
1992,1st Quintile,East,"In the distant future, in more than five years",0.012552301255230125,17350,0.010895673017794552,0.014208929492665699
1992,2nd Quintile,West,In the next 2 to 5 years,0.4142857142857143,17350,0.40695579454925473,0.4216156340221739
1992,2nd Quintile,West,Next year,0.22,17350,0.21383596673825708,0.22616403326174292
1992,2nd Quintile,West,As soon as possible,0.21714285714285714,17350,0.2110077752386621,0.22327793904705218
1992,2nd Quintile,West,"In the distant future, in more than five years",0.14857142857142858,17350,0.1432790842555938,0.15386377288726336
1992,2nd Quintile,East,As soon as possible,0.5267175572519084,17350,0.519288128430317,0.5341469860734998
1992,2nd Quintile,East,Next year,0.2748091603053435,17350,0.2681664075353921,0.28145191307529493
1992,2nd Quintile,East,In the next 2 to 5 years,0.16030534351145037,17350,0.1548459924029686,0.16576469461993215
1992,2nd Quintile,East,"In the distant future, in more than five years",0.03816793893129771,17350,0.03531688579928676,0.04101899206330866
1992,3rd Quintile,West,In the next 2 to 5 years,0.42245989304812837,17350,0.41510984549896246,0.42980994059729427
1992,3rd Quintile,West,Next year,0.25133689839572193,17350,0.24488217446665958,0.2577916223247843
1992,3rd Quintile,West,As soon as possible,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,3rd Quintile,West,"In the distant future, in more than five years",0.1497326203208556,17350,0.1444232587376185,0.1550419819040927
1992,3rd Quintile,East,As soon as possible,0.7619047619047619,17350,0.7555670567550882,0.7682424670544356
1992,3rd Quintile,East,Next year,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,3rd Quintile,East,In the next 2 to 5 years,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,4th Quintile,West,In the next 2 to 5 years,0.4069767441860465,17350,0.3996665823654994,0.4142869060065936
1992,4th Quintile,West,Next year,0.23255813953488372,17350,0.22627184325175942,0.23884443581800802
1992,4th Quintile,West,As soon as possible,0.20930232558139536,17350,0.20324893649470058,0.21535571466809014
1992,4th Quintile,West,"In the distant future, in more than five years",0.1511627906976744,17350,0.14583262160388286,0.15649295979146596
1992,4th Quintile,East,As soon as possible,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,4th Quintile,East,Next year,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,4th Quintile,East,In the next 2 to 5 years,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,5th Quintile,West,In the next 2 to 5 years,0.39473684210526316,17350,0.3874635290165737,0.4020101551939526
1992,5th Quintile,West,Next year,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,5th Quintile,West,"In the distant future, in more than five years",0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,5th Quintile,West,As soon as possible,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,5th Quintile,East,"In the distant future, in more than five years",1.0,17350,1.0,1.0
1993,1st Quintile,West,In the next 2 to 5 years,0.329004329004329,16993,0.3219398244737593,0.33606883353489875
1993,1st Quintile,West,As soon as possible,0.3246753246753247,16993,0.31763484914134765,0.3317158002093017
1993,1st Quintile,West,Next year,0.19480519480519481,16993,0.18885033156692724,0.2007600580434624
1993,1st Quintile,West,"In the distant future, in more than five years",0.15151515151515152,16993,0.14612412931051402,0.15690617371978902
1993,1st Quintile,East,As soon as possible,0.6526315789473685,16993,0.6454726137350218,0.659790544159715
1993,1st Quintile,East,Next year,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,1st Quintile,East,In the next 2 to 5 years,0.12105263157894737,16993,0.11614818966530543,0.1259570734925893
1993,1st Quintile,East,"In the distant future, in more than five years",0.015789473684210527,16993,0.013915131531337607,0.017663815837083447
1993,2nd Quintile,West,In the next 2 to 5 years,0.40625,16993,0.3988655264210473,0.4136344735789527
1993,2nd Quintile,West,As soon as possible,0.26136363636363635,16993,0.2547573260928562,0.26796994663441653
1993,2nd Quintile,West,Next year,0.20454545454545456,16993,0.19848055456523736,0.21061035452567176
1993,2nd Quintile,West,"In the distant future, in more than five years",0.1278409090909091,16993,0.12282032987582694,0.13286148830599123
1993,2nd Quintile,East,As soon as possible,0.5664739884393064,16993,0.5590229190292554,0.5739250578493574
1993,2nd Quintile,East,Next year,0.23121387283236994,16993,0.22487472681292903,0.23755301885181085
1993,2nd Quintile,East,In the next 2 to 5 years,0.13872832369942195,16993,0.13353107266225164,0.14392557473659226
1993,2nd Quintile,East,"In the distant future, in more than five years",0.06358381502890173,16993,0.059914974885209596,0.06725265517259386
1993,3rd Quintile,West,In the next 2 to 5 years,0.40594059405940597,16993,0.3985570100188397,0.41332417809997224
1993,3rd Quintile,West,As soon as possible,0.23267326732673269,16993,0.22632018546725038,0.239026349186215
1993,3rd Quintile,West,Next year,0.21782178217821782,16993,0.21161559949879927,0.22402796485763637
1993,3rd Quintile,West,"In the distant future, in more than five years",0.14356435643564355,16993,0.13829215829382635,0.14883655457746076
1993,3rd Quintile,East,As soon as possible,0.5576923076923077,16993,0.5502247151042491,0.5651599002803663
1993,3rd Quintile,East,Next year,0.17307692307692307,16993,0.16738874503467413,0.17876510111917202
1993,3rd Quintile,East,In the next 2 to 5 years,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,3rd Quintile,East,"In the distant future, in more than five years",0.11538461538461539,16993,0.1105809556133837,0.12018827515584708
1993,4th Quintile,West,In the next 2 to 5 years,0.39622641509433965,16993,0.388872310377871,0.4035805198108083
1993,4th Quintile,West,Next year,0.25471698113207547,16993,0.24816593579355223,0.2612680264705987
1993,4th Quintile,West,As soon as possible,0.22641509433962265,16993,0.22012252913561825,0.23270765954362704
1993,4th Quintile,West,"In the distant future, in more than five years",0.12264150943396226,16993,0.11770944970041868,0.12757356916750584
1993,4th Quintile,East,As soon as possible,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,4th Quintile,East,Next year,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,4th Quintile,East,In the next 2 to 5 years,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,5th Quintile,West,In the next 2 to 5 years,0.4791666666666667,16993,0.47165539054037336,0.48667794279296
1993,5th Quintile,West,Next year,0.2708333333333333,16993,0.2641516559319008,0.2775150107347658
1993,5th Quintile,West,"In the distant future, in more than five years",0.14583333333333334,16993,0.14052667955823558,0.1511399871084311
1993,5th Quintile,West,As soon as possible,0.10416666666666667,16993,0.09957363927728684,0.1087596940560465
1993,5th Quintile,East,"In the distant future, in more than five years",1.0,16993,1.0,1.0
1994,1st Quintile,West,As soon as possible,0.37199124726477023,16642,0.3646477570331364,0.37933473749640406
1994,1st Quintile,West,In the next 2 to 5 years,0.3041575492341357,16642,0.29716785669433743,0.31114724177393394
1994,1st Quintile,West,Next year,0.20568927789934355,16642,0.19954806219587595,0.21183049360281114
1994,1st Quintile,West,"In the distant future, in more than five years",0.11816192560175055,16642,0.11325751846839584,0.12306633273510527
1994,1st Quintile,East,As soon as possible,0.6759259259259259,16642,0.6688150187538239,0.683036833098028
1994,1st Quintile,East,Next year,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,1st Quintile,East,In the next 2 to 5 years,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,1st Quintile,East,"In the distant future, in more than five years",0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,2nd Quintile,West,In the next 2 to 5 years,0.35492957746478876,16642,0.34765968522918916,0.36219946970038835
1994,2nd Quintile,West,As soon as possible,0.2591549295774648,16642,0.2524976507430885,0.26581220841184106
1994,2nd Quintile,West,Next year,0.22816901408450704,16642,0.22179309568364206,0.23454493248537203
1994,2nd Quintile,West,"In the distant future, in more than five years",0.15774647887323945,16642,0.15220845826999638,0.16328449947648252
1994,2nd Quintile,East,As soon as possible,0.5852272727272727,16642,0.5777417749262317,0.5927127705283137
1994,2nd Quintile,East,Next year,0.21022727272727273,16642,0.20403644232240117,0.2164181031321443
1994,2nd Quintile,East,In the next 2 to 5 years,0.1534090909090909,16642,0.14793369331259099,0.15888448850559084
1994,2nd Quintile,East,"In the distant future, in more than five years",0.05113636363636364,16642,0.04778963781102682,0.05448308946170046
1994,3rd Quintile,West,In the next 2 to 5 years,0.3952569169960474,16642,0.38782880391156227,0.4026850300805326
1994,3rd Quintile,West,As soon as possible,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,3rd Quintile,West,Next year,0.20553359683794467,16642,0.19939410407353347,0.21167308960235587
1994,3rd Quintile,West,"In the distant future, in more than five years",0.12648221343873517,16642,0.12143206762980668,0.13153235924766365
1994,3rd Quintile,East,As soon as possible,0.5368421052631579,16642,0.5292660848963322,0.5444181256299836
1994,3rd Quintile,East,In the next 2 to 5 years,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,3rd Quintile,East,Next year,0.17894736842105263,16642,0.1731236352393319,0.18477110160277335
1994,3rd Quintile,East,"In the distant future, in more than five years",0.07368421052631578,16642,0.0697148544161871,0.07765356663644446
1994,4th Quintile,West,As soon as possible,0.30625,16642,0.29924685918016874,0.3132531408198313
1994,4th Quintile,West,In the next 2 to 5 years,0.30625,16642,0.29924685918016874,0.3132531408198313
1994,4th Quintile,West,Next year,0.25,16642,0.2434210899500739,0.2565789100499261
1994,4th Quintile,West,"In the distant future, in more than five years",0.1375,16642,0.13226780148178854,0.14273219851821148
1994,4th Quintile,East,As soon as possible,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,4th Quintile,East,Next year,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,4th Quintile,East,In the next 2 to 5 years,0.19230769230769232,16642,0.18631979127058482,0.19829559334479982
1994,4th Quintile,East,"In the distant future, in more than five years",0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,5th Quintile,West,Next year,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,5th Quintile,West,In the next 2 to 5 years,0.2982456140350877,16642,0.2912948441119757,0.3051963839581997
1994,5th Quintile,West,As soon as possible,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,5th Quintile,West,"In the distant future, in more than five years",0.17543859649122806,16642,0.1696599332545115,0.1812172597279446
1994,5th Quintile,East,As soon as possible,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,5th Quintile,East,Next year,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,5th Quintile,East,In the next 2 to 5 years,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1995,1st Quintile,West,As soon as possible,0.3445378151260504,17246,0.33744523666587795,0.3516303935862229
1995,1st Quintile,West,In the next 2 to 5 years,0.32941176470588235,17246,0.3223970599229389,0.3364264694888258
1995,1st Quintile,West,Next year,0.1949579831932773,17246,0.18904520393124638,0.20087076245530824
1995,1st Quintile,West,"In the distant future, in more than five years",0.13109243697478992,17246,0.1260552567741091,0.13612961717547076
1995,1st Quintile,East,As soon as possible,0.5642023346303502,17246,0.5568016521840489,0.5716030170766515
1995,1st Quintile,East,Next year,0.22178988326848248,17246,0.21558931943522286,0.2279904471017421
1995,1st Quintile,East,In the next 2 to 5 years,0.1867704280155642,17246,0.1809537835509018,0.1925870724802266
