year,quintil_oecd,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,5th Quintile,West,In the next 2 to 5 years,0.02114,53,163,-0.00101,0.04329
1987,5th Quintile,West,"In the distant future, in more than five years",0.01615,41,163,-0.00326,0.03557
1988,1st Quintile,West,As soon as possible,0.05879,194,508,0.03832,0.07927
1988,1st Quintile,West,Next year,0.04252,107,508,0.02496,0.06009
1988,1st Quintile,West,In the next 2 to 5 years,0.05115,153,508,0.03197,0.07033
1988,1st Quintile,West,"In the distant future, in more than five years",0.01712,54,508,0.00583,0.02841
1988,2nd Quintile,West,As soon as possible,0.02459,79,330,0.00785,0.04132
1988,2nd Quintile,West,Next year,0.02609,81,330,0.00887,0.04332
1988,2nd Quintile,West,In the next 2 to 5 years,0.03777,116,330,0.01717,0.05837
1988,2nd Quintile,West,"In the distant future, in more than five years",0.02005,54,330,0.00491,0.03520
1988,3rd Quintile,West,As soon as possible,0.02420,75,289,0.00645,0.04195
1988,3rd Quintile,West,Next year,0.02987,79,289,0.01021,0.04954
1988,3rd Quintile,West,In the next 2 to 5 years,0.03533,91,289,0.01400,0.05665
1988,3rd Quintile,West,"In the distant future, in more than five years",0.01758,44,289,0.00240,0.03276
1988,4th Quintile,West,As soon as possible,0.02834,75,237,0.00717,0.04952
1988,4th Quintile,West,Next year,0.01619,46,237,0.00009,0.03230
1988,4th Quintile,West,In the next 2 to 5 years,0.02986,75,237,0.00814,0.05158
1988,4th Quintile,West,"In the distant future, in more than five years",0.01498,41,237,-0.00052,0.03048
1988,5th Quintile,West,Next year,0.01360,31,94,-0.00994,0.03713
1988,5th Quintile,West,In the next 2 to 5 years,0.02614,63,94,-0.00629,0.05857
1989,1st Quintile,West,As soon as possible,0.05427,171,439,0.03305,0.07548
1989,1st Quintile,West,Next year,0.03137,90,439,0.01505,0.04770
1989,1st Quintile,West,In the next 2 to 5 years,0.04047,122,439,0.02201,0.05892
1989,1st Quintile,West,"In the distant future, in more than five years",0.01697,56,439,0.00488,0.02907
1989,2nd Quintile,West,As soon as possible,0.02442,82,326,0.00764,0.04120
1989,2nd Quintile,West,Next year,0.02010,59,326,0.00484,0.03535
1989,2nd Quintile,West,In the next 2 to 5 years,0.04164,134,326,0.01992,0.06336
1989,2nd Quintile,West,"In the distant future, in more than five years",0.01952,51,326,0.00448,0.03456
1989,3rd Quintile,West,As soon as possible,0.01884,48,226,0.00107,0.03660
1989,3rd Quintile,West,Next year,0.01658,44,226,-0.00010,0.03327
1989,3rd Quintile,West,In the next 2 to 5 years,0.04001,99,226,0.01440,0.06562
1989,3rd Quintile,West,"In the distant future, in more than five years",0.01493,35,226,-0.00092,0.03078
1989,4th Quintile,West,As soon as possible,0.01391,40,198,-0.00244,0.03026
1989,4th Quintile,West,Next year,0.01866,42,198,-0.00024,0.03755
1989,4th Quintile,West,In the next 2 to 5 years,0.03167,77,198,0.00721,0.05612
1989,4th Quintile,West,"In the distant future, in more than five years",0.01774,39,198,-0.00069,0.03618
1989,5th Quintile,West,In the next 2 to 5 years,0.02613,54,54,-0.01682,0.06907
1990,1st Quintile,West,As soon as possible,0.04713,145,403,0.02642,0.06785
1990,1st Quintile,West,Next year,0.02715,86,403,0.01127,0.04304
1990,1st Quintile,West,In the next 2 to 5 years,0.04047,110,403,0.02121,0.05974
1990,1st Quintile,West,"In the distant future, in more than five years",0.02173,62,403,0.00748,0.03599
1990,2nd Quintile,West,As soon as possible,0.01892,53,299,0.00345,0.03439
1990,2nd Quintile,West,Next year,0.02102,67,299,0.00473,0.03730
1990,2nd Quintile,West,In the next 2 to 5 years,0.04383,122,299,0.02059,0.06708
1990,2nd Quintile,West,"In the distant future, in more than five years",0.02235,57,299,0.00557,0.03914
1990,3rd Quintile,West,As soon as possible,0.01975,49,228,0.00165,0.03785
1990,3rd Quintile,West,Next year,0.02068,56,228,0.00217,0.03920
1990,3rd Quintile,West,In the next 2 to 5 years,0.02608,75,228,0.00535,0.04681
1990,3rd Quintile,West,"In the distant future, in more than five years",0.01814,48,228,0.00078,0.03550
1990,4th Quintile,West,As soon as possible,0.01174,32,139,-0.00623,0.02970
1990,4th Quintile,West,Next year,0.01248,31,139,-0.00604,0.03100
1990,4th Quintile,West,In the next 2 to 5 years,0.03489,76,139,0.00427,0.06550
1990,5th Quintile,West,Next year,0.01806,35,112,-0.00671,0.04284
1990,5th Quintile,West,In the next 2 to 5 years,0.02023,43,112,-0.00596,0.04643
1990,5th Quintile,West,"In the distant future, in more than five years",0.01831,34,112,-0.00663,0.04325
1991,1st Quintile,West,As soon as possible,0.03976,121,352,0.01932,0.06020
1991,1st Quintile,West,Next year,0.02435,66,352,0.00823,0.04048
1991,1st Quintile,West,In the next 2 to 5 years,0.03570,102,352,0.01629,0.05511
1991,1st Quintile,West,"In the distant future, in more than five years",0.02096,63,352,0.00597,0.03595
1991,2nd Quintile,West,As soon as possible,0.01616,54,282,0.00142,0.03090
1991,2nd Quintile,West,Next year,0.02377,65,282,0.00596,0.04158
1991,2nd Quintile,West,In the next 2 to 5 years,0.03613,105,282,0.01431,0.05795
1991,2nd Quintile,West,"In the distant future, in more than five years",0.02142,58,282,0.00449,0.03835
1991,3rd Quintile,West,As soon as possible,0.01903,52,222,0.00101,0.03704
1991,3rd Quintile,West,Next year,0.01855,46,222,0.00076,0.03634
1991,3rd Quintile,West,In the next 2 to 5 years,0.03361,89,222,0.00985,0.05737
1991,3rd Quintile,West,"In the distant future, in more than five years",0.01478,35,222,-0.00113,0.03070
1991,4th Quintile,West,Next year,0.01255,40,110,-0.00835,0.03344
1991,4th Quintile,West,In the next 2 to 5 years,0.02964,70,110,-0.00220,0.06148
1991,5th Quintile,West,In the next 2 to 5 years,0.02556,58,58,-0.01541,0.06652
1992,1st Quintile,West,As soon as possible,0.05040,94,263,0.02391,0.07690
1992,1st Quintile,West,Next year,0.03000,49,263,0.00935,0.05066
1992,1st Quintile,West,In the next 2 to 5 years,0.04835,85,263,0.02238,0.07433
1992,1st Quintile,West,"In the distant future, in more than five years",0.01870,35,263,0.00229,0.03510
1992,1st Quintile,East,As soon as possible,0.09152,197,337,0.06069,0.12235
1992,1st Quintile,East,Next year,0.03962,89,337,0.01876,0.06048
1992,1st Quintile,East,In the next 2 to 5 years,0.01958,51,337,0.00476,0.03439
1992,2nd Quintile,West,As soon as possible,0.02253,73,302,0.00577,0.03930
1992,2nd Quintile,West,Next year,0.02445,60,302,0.00700,0.04190
1992,2nd Quintile,West,In the next 2 to 5 years,0.03843,116,302,0.01672,0.06015
1992,2nd Quintile,West,"In the distant future, in more than five years",0.01970,53,302,0.00400,0.03541
1992,2nd Quintile,East,As soon as possible,0.06688,104,148,0.02650,0.10727
1992,2nd Quintile,East,Next year,0.02754,44,148,0.00109,0.05400
1992,3rd Quintile,West,As soon as possible,0.01813,63,273,0.00228,0.03399
1992,3rd Quintile,West,Next year,0.02491,63,273,0.00639,0.04343
1992,3rd Quintile,West,In the next 2 to 5 years,0.03842,111,273,0.01558,0.06126
1992,3rd Quintile,West,"In the distant future, in more than five years",0.01280,36,273,-0.00056,0.02616
1992,3rd Quintile,East,As soon as possible,0.06413,54,54,-0.00182,0.13009
1992,4th Quintile,West,As soon as possible,0.01660,39,231,0.00009,0.03312
1992,4th Quintile,West,Next year,0.01818,56,231,0.00092,0.03545
1992,4th Quintile,West,In the next 2 to 5 years,0.03096,96,231,0.00857,0.05335
1992,4th Quintile,West,"In the distant future, in more than five years",0.01221,40,231,-0.00199,0.02640
1992,5th Quintile,West,Next year,0.01469,37,106,-0.00832,0.03771
1992,5th Quintile,West,In the next 2 to 5 years,0.02489,69,106,-0.00491,0.05470
1993,1st Quintile,West,As soon as possible,0.05130,115,355,0.02832,0.07428
1993,1st Quintile,West,Next year,0.03158,67,355,0.01336,0.04980
1993,1st Quintile,West,In the next 2 to 5 years,0.06144,125,355,0.03643,0.08646
1993,1st Quintile,West,"In the distant future, in more than five years",0.01621,48,355,0.00305,0.02936
1993,1st Quintile,East,As soon as possible,0.10487,165,263,0.06777,0.14197
1993,1st Quintile,East,Next year,0.03379,58,263,0.01191,0.05566
1993,1st Quintile,East,In the next 2 to 5 years,0.02270,40,263,0.00466,0.04073
1993,2nd Quintile,West,As soon as possible,0.02691,75,278,0.00785,0.04597
1993,2nd Quintile,West,Next year,0.02063,49,278,0.00389,0.03737
1993,2nd Quintile,West,In the next 2 to 5 years,0.04317,111,278,0.01924,0.06711
1993,2nd Quintile,West,"In the distant future, in more than five years",0.01650,43,278,0.00150,0.03150
1993,2nd Quintile,East,As soon as possible,0.07903,123,170,0.03836,0.11971
1993,2nd Quintile,East,Next year,0.02920,47,170,0.00381,0.05458
1993,3rd Quintile,West,As soon as possible,0.02665,66,259,0.00699,0.04630
1993,3rd Quintile,West,Next year,0.02005,59,259,0.00295,0.03716
1993,3rd Quintile,West,In the next 2 to 5 years,0.03567,94,259,0.01304,0.05831
1993,3rd Quintile,West,"In the distant future, in more than five years",0.01365,40,259,-0.00051,0.02780
1993,3rd Quintile,East,As soon as possible,0.06182,63,63,0.00187,0.12176
1993,4th Quintile,West,As soon as possible,0.01728,44,179,-0.00186,0.03643
1993,4th Quintile,West,Next year,0.01626,45,179,-0.00232,0.03484
1993,4th Quintile,West,In the next 2 to 5 years,0.03286,90,179,0.00667,0.05905
1993,5th Quintile,West,Next year,0.01377,39,102,-0.00896,0.03650
1993,5th Quintile,West,In the next 2 to 5 years,0.02261,63,102,-0.00638,0.05160
1994,1st Quintile,West,As soon as possible,0.06005,140,381,0.03617,0.08394
1994,1st Quintile,West,Next year,0.03745,82,381,0.01836,0.05654
1994,1st Quintile,West,In the next 2 to 5 years,0.04300,117,381,0.02260,0.06339
1994,1st Quintile,West,"In the distant future, in more than five years",0.01438,42,381,0.00241,0.02635
1994,1st Quintile,East,As soon as possible,0.13043,173,259,0.08933,0.17152
1994,1st Quintile,East,Next year,0.03432,42,259,0.01211,0.05654
1994,1st Quintile,East,In the next 2 to 5 years,0.02996,44,259,0.00916,0.05076
1994,2nd Quintile,West,As soon as possible,0.02817,73,288,0.00903,0.04731
1994,2nd Quintile,West,Next year,0.02918,67,288,0.00971,0.04865
1994,2nd Quintile,West,In the next 2 to 5 years,0.04698,101,288,0.02250,0.07145
1994,2nd Quintile,West,"In the distant future, in more than five years",0.01940,47,288,0.00344,0.03536
1994,2nd Quintile,East,As soon as possible,0.07631,111,144,0.03280,0.11983
1994,2nd Quintile,East,Next year,0.02079,33,144,-0.00260,0.04418
1994,3rd Quintile,West,As soon as possible,0.02897,81,232,0.00734,0.05060
1994,3rd Quintile,West,Next year,0.02428,61,232,0.00443,0.04412
1994,3rd Quintile,West,In the next 2 to 5 years,0.03731,90,232,0.01287,0.06175
1994,3rd Quintile,East,As soon as possible,0.04866,53,53,-0.00982,0.10715
1994,4th Quintile,West,As soon as possible,0.01633,46,225,-0.00027,0.03292
1994,4th Quintile,West,Next year,0.01891,51,225,0.00107,0.03674
1994,4th Quintile,West,In the next 2 to 5 years,0.03307,93,225,0.00966,0.05649
1994,4th Quintile,West,"In the distant future, in more than five years",0.01396,35,225,-0.00141,0.02932
1994,4th Quintile,East,As soon as possible,0.07839,45,45,-0.00103,0.15781
1994,5th Quintile,West,As soon as possible,0.01622,54,164,-0.00317,0.03562
1994,5th Quintile,West,Next year,0.01789,48,164,-0.00246,0.03824
1994,5th Quintile,West,In the next 2 to 5 years,0.02473,62,164,0.00089,0.04858
1995,1st Quintile,West,As soon as possible,0.06380,178,502,0.04240,0.08520
1995,1st Quintile,West,Next year,0.04225,100,502,0.02463,0.05986
1995,1st Quintile,West,In the next 2 to 5 years,0.05766,160,502,0.03725,0.07807
1995,1st Quintile,West,"In the distant future, in more than five years",0.02264,64,502,0.00961,0.03566
1995,1st Quintile,East,As soon as possible,0.09662,117,213,0.05685,0.13639
1995,1st Quintile,East,Next year,0.03974,49,213,0.01344,0.06603
1995,1st Quintile,East,In the next 2 to 5 years,0.03928,47,213,0.01313,0.06543
1995,2nd Quintile,West,As soon as possible,0.03845,93,358,0.01851,0.05840
1995,2nd Quintile,West,Next year,0.02545,77,358,0.00911,0.04179
1995,2nd Quintile,West,In the next 2 to 5 years,0.04793,140,358,0.02577,0.07009
1995,2nd Quintile,West,"In the distant future, in more than five years",0.01484,48,358,0.00230,0.02738
1995,2nd Quintile,East,As soon as possible,0.06250,89,122,0.01937,0.10563
1995,2nd Quintile,East,Next year,0.02478,33,122,-0.00292,0.05248
1995,3rd Quintile,West,As soon as possible,0.02451,59,213,0.00370,0.04533
1995,3rd Quintile,West,Next year,0.01792,53,213,0.00006,0.03578
1995,3rd Quintile,West,In the next 2 to 5 years,0.03592,101,213,0.01087,0.06097
1995,3rd Quintile,East,As soon as possible,0.05185,52,52,-0.00900,0.11271
1995,4th Quintile,West,As soon as possible,0.01629,45,220,-0.00047,0.03306
1995,4th Quintile,West,Next year,0.01593,51,220,-0.00065,0.03252
1995,4th Quintile,West,In the next 2 to 5 years,0.03333,87,220,0.00955,0.05710
1995,4th Quintile,West,"In the distant future, in more than five years",0.01562,37,220,-0.00080,0.03205
1995,4th Quintile,East,As soon as possible,0.04196,35,35,-0.02543,0.10935
1995,5th Quintile,West,As soon as possible,0.01166,42,202,-0.00318,0.02651
1995,5th Quintile,West,Next year,0.01600,47,202,-0.00135,0.03335
1995,5th Quintile,West,In the next 2 to 5 years,0.03015,74,202,0.00651,0.05379
1995,5th Quintile,West,"In the distant future, in more than five years",0.01562,39,202,-0.00152,0.03276
1996,1st Quintile,West,As soon as possible,0.07089,190,496,0.04828,0.09350
1996,1st Quintile,West,Next year,0.03721,100,496,0.02053,0.05388
1996,1st Quintile,West,In the next 2 to 5 years,0.05535,150,496,0.03520,0.07549
1996,1st Quintile,West,"In the distant future, in more than five years",0.01605,56,496,0.00498,0.02712
1996,1st Quintile,East,As soon as possible,0.10563,120,223,0.06520,0.14606
1996,1st Quintile,East,Next year,0.06099,59,223,0.02951,0.09247
1996,1st Quintile,East,In the next 2 to 5 years,0.03460,44,223,0.01056,0.05864
1996,2nd Quintile,West,As soon as possible,0.03051,87,327,0.01184,0.04919
1996,2nd Quintile,West,Next year,0.02836,77,327,0.01034,0.04638
1996,2nd Quintile,West,In the next 2 to 5 years,0.04849,116,327,0.02517,0.07181
1996,2nd Quintile,West,"In the distant future, in more than five years",0.01723,47,327,0.00311,0.03136
1996,2nd Quintile,East,As soon as possible,0.05850,76,114,0.01523,0.10177
1996,2nd Quintile,East,Next year,0.03362,38,114,0.00039,0.06686
1996,3rd Quintile,West,As soon as possible,0.02764,67,251,0.00732,0.04796
1996,3rd Quintile,West,Next year,0.02542,60,251,0.00591,0.04494
1996,3rd Quintile,West,In the next 2 to 5 years,0.03920,92,251,0.01514,0.06325
1996,3rd Quintile,West,"In the distant future, in more than five years",0.01208,32,251,-0.00146,0.02562
1996,3rd Quintile,East,As soon as possible,0.05449,61,94,0.00836,0.10062
1996,3rd Quintile,East,Next year,0.02894,33,94,-0.00513,0.06301
1996,4th Quintile,West,As soon as possible,0.02044,65,218,0.00161,0.03927
1996,4th Quintile,West,Next year,0.01335,39,218,-0.00192,0.02862
1996,4th Quintile,West,In the next 2 to 5 years,0.02909,82,218,0.00673,0.05145
1996,4th Quintile,West,"In the distant future, in more than five years",0.01529,32,218,-0.00103,0.03162
1996,4th Quintile,East,As soon as possible,0.04600,42,42,-0.01812,0.11012
1996,5th Quintile,West,As soon as possible,0.01172,34,187,-0.00375,0.02719
1996,5th Quintile,West,Next year,0.01607,43,187,-0.00200,0.03414
1996,5th Quintile,West,In the next 2 to 5 years,0.02681,72,187,0.00360,0.05003
1996,5th Quintile,West,"In the distant future, in more than five years",0.01743,38,187,-0.00138,0.03624
1997,1st Quintile,West,As soon as possible,0.07513,188,472,0.05133,0.09894
1997,1st Quintile,West,Next year,0.03122,73,472,0.01551,0.04693
1997,1st Quintile,West,In the next 2 to 5 years,0.06416,161,472,0.04203,0.08629
1997,1st Quintile,West,"In the distant future, in more than five years",0.01178,50,472,0.00203,0.02152
1997,1st Quintile,East,As soon as possible,0.11791,118,198,0.07287,0.16295
1997,1st Quintile,East,Next year,0.04265,36,198,0.01443,0.07086
1997,1st Quintile,East,In the next 2 to 5 years,0.04026,44,198,0.01281,0.06771
1997,2nd Quintile,West,As soon as possible,0.04106,115,347,0.02015,0.06197
1997,2nd Quintile,West,Next year,0.02791,68,347,0.01055,0.04527
1997,2nd Quintile,West,In the next 2 to 5 years,0.04129,124,347,0.02033,0.06226
1997,2nd Quintile,West,"In the distant future, in more than five years",0.01690,40,347,0.00332,0.03049
1997,2nd Quintile,East,As soon as possible,0.06434,92,172,0.02756,0.10111
1997,2nd Quintile,East,Next year,0.03027,43,172,0.00459,0.05595
1997,2nd Quintile,East,In the next 2 to 5 years,0.02601,37,172,0.00215,0.04987
1997,3rd Quintile,West,As soon as possible,0.02805,75,279,0.00864,0.04746
1997,3rd Quintile,West,Next year,0.02894,64,279,0.00924,0.04865
1997,3rd Quintile,West,In the next 2 to 5 years,0.04071,100,279,0.01748,0.06394
1997,3rd Quintile,West,"In the distant future, in more than five years",0.01435,40,279,0.00037,0.02833
1997,3rd Quintile,East,As soon as possible,0.06944,71,71,0.00989,0.12899
1997,4th Quintile,West,As soon as possible,0.02416,59,206,0.00314,0.04518
1997,4th Quintile,West,Next year,0.01506,38,206,-0.00161,0.03174
1997,4th Quintile,West,In the next 2 to 5 years,0.02693,73,206,0.00477,0.04909
1997,4th Quintile,West,"In the distant future, in more than five years",0.01592,36,206,-0.00121,0.03306
1997,4th Quintile,East,As soon as possible,0.05825,47,47,-0.00944,0.12593
1997,5th Quintile,West,As soon as possible,0.01074,34,141,-0.00633,0.02781
1997,5th Quintile,West,Next year,0.01407,38,141,-0.00544,0.03359
1997,5th Quintile,West,In the next 2 to 5 years,0.02883,69,141,0.00111,0.05655
1998,1st Quintile,West,As soon as possible,0.07631,188,471,0.05231,0.10032
1998,1st Quintile,West,Next year,0.03933,83,471,0.02176,0.05690
1998,1st Quintile,West,In the next 2 to 5 years,0.05741,140,471,0.03638,0.07844
1998,1st Quintile,West,"In the distant future, in more than five years",0.01968,60,471,0.00712,0.03223
1998,1st Quintile,East,As soon as possible,0.13410,119,203,0.08711,0.18110
1998,1st Quintile,East,Next year,0.04010,44,203,0.01304,0.06716
1998,1st Quintile,East,In the next 2 to 5 years,0.04398,40,203,0.01570,0.07225
1998,2nd Quintile,West,As soon as possible,0.02799,79,307,0.00951,0.04648
1998,2nd Quintile,West,Next year,0.03365,75,307,0.01345,0.05386
1998,2nd Quintile,West,In the next 2 to 5 years,0.03839,105,307,0.01686,0.05992
1998,2nd Quintile,West,"In the distant future, in more than five years",0.01638,48,307,0.00216,0.03060
1998,2nd Quintile,East,As soon as possible,0.07556,91,91,0.02095,0.13016
1998,3rd Quintile,West,As soon as possible,0.02943,65,184,0.00494,0.05392
1998,3rd Quintile,West,Next year,0.01940,47,184,-0.00058,0.03939
1998,3rd Quintile,West,In the next 2 to 5 years,0.02752,72,184,0.00382,0.05122
1998,3rd Quintile,East,As soon as possible,0.05484,72,113,0.01268,0.09700
1998,3rd Quintile,East,Next year,0.02824,41,113,-0.00244,0.05892
1998,4th Quintile,West,As soon as possible,0.01968,46,153,-0.00240,0.04177
1998,4th Quintile,West,Next year,0.01669,43,153,-0.00368,0.03705
1998,4th Quintile,West,In the next 2 to 5 years,0.02746,64,153,0.00148,0.05344
1998,4th Quintile,East,As soon as possible,0.05989,51,51,-0.00588,0.12566
1998,5th Quintile,West,Next year,0.01500,35,134,-0.00566,0.03565
1998,5th Quintile,West,In the next 2 to 5 years,0.02514,64,134,-0.00147,0.05174
1998,5th Quintile,West,"In the distant future, in more than five years",0.01335,35,134,-0.00616,0.03286
1999,1st Quintile,West,As soon as possible,0.06528,165,432,0.04196,0.08861
1999,1st Quintile,West,Next year,0.02915,81,432,0.01327,0.04503
1999,1st Quintile,West,In the next 2 to 5 years,0.05152,138,432,0.03065,0.07239
1999,1st Quintile,West,"In the distant future, in more than five years",0.01621,48,432,0.00429,0.02813
1999,1st Quintile,East,As soon as possible,0.11805,128,234,0.07662,0.15948
1999,1st Quintile,East,Next year,0.05139,61,234,0.02304,0.07975
1999,1st Quintile,East,In the next 2 to 5 years,0.04067,45,234,0.01531,0.06603
1999,2nd Quintile,West,As soon as possible,0.03431,88,311,0.01405,0.05458
1999,2nd Quintile,West,Next year,0.02554,64,311,0.00798,0.04310
1999,2nd Quintile,West,In the next 2 to 5 years,0.03883,104,311,0.01732,0.06033
1999,2nd Quintile,West,"In the distant future, in more than five years",0.01656,55,311,0.00236,0.03077
1999,2nd Quintile,East,As soon as possible,0.06156,88,120,0.01838,0.10475
1999,2nd Quintile,East,Next year,0.02016,32,120,-0.00509,0.04540
1999,3rd Quintile,West,As soon as possible,0.01833,50,202,-0.00021,0.03688
1999,3rd Quintile,West,Next year,0.02204,56,202,0.00174,0.04234
1999,3rd Quintile,West,In the next 2 to 5 years,0.03541,96,202,0.00986,0.06096
1999,3rd Quintile,East,As soon as possible,0.06400,65,97,0.01504,0.11296
1999,3rd Quintile,East,Next year,0.02826,32,97,-0.00489,0.06141
1999,4th Quintile,West,As soon as possible,0.01291,39,168,-0.00421,0.03002
1999,4th Quintile,West,Next year,0.01219,35,168,-0.00445,0.02883
1999,4th Quintile,West,In the next 2 to 5 years,0.02090,63,168,-0.00080,0.04260
1999,4th Quintile,West,"In the distant future, in more than five years",0.00946,31,168,-0.00522,0.02414
1999,4th Quintile,East,As soon as possible,0.04253,35,35,-0.02530,0.11037
