year,quintil_oecd,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,5th Quintile,Urban regions,As soon as possible,0.2,13742,0.19331207967519096,0.20668792032480907
1986,5th Quintile,Urban regions,Next year,0.2,13742,0.19331207967519096,0.20668792032480907
1986,5th Quintile,Rural regions,In the next 2 to 5 years,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,5th Quintile,Rural regions,As soon as possible,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,5th Quintile,Rural regions,"In the distant future, in more than five years",0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,1st Quintile,Urban regions,As soon as possible,0.3561643835616438,13496,0.3480852222520415,0.3642435448712461
1987,1st Quintile,Urban regions,In the next 2 to 5 years,0.27808219178082194,13496,0.2705228496266542,0.2856415339349897
1987,1st Quintile,Urban regions,Next year,0.2232876712328767,13496,0.21626154403026113,0.2303137984354923
1987,1st Quintile,Urban regions,"In the distant future, in more than five years",0.14246575342465753,13496,0.13656870746283822,0.14836279938647684
1987,1st Quintile,Rural regions,As soon as possible,0.450261780104712,13496,0.4418678752051786,0.4586556850042454
1987,1st Quintile,Rural regions,In the next 2 to 5 years,0.225130890052356,13496,0.21808419861647232,0.2321775814882397
1987,1st Quintile,Rural regions,Next year,0.19895287958115182,13496,0.19221756812894783,0.2056881910333558
1987,1st Quintile,Rural regions,"In the distant future, in more than five years",0.1256544502617801,13496,0.12006223312850389,0.1312466673950563
1987,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3435114503816794,13496,0.3354995097334033,0.3515233910299555
1987,2nd Quintile,Urban regions,As soon as possible,0.2595419847328244,13496,0.2521458031222185,0.2669381663434303
1987,2nd Quintile,Urban regions,Next year,0.2099236641221374,13496,0.20305268288303,0.2167946453612448
1987,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.18702290076335878,13496,0.18044420069210076,0.1936016008346168
1987,2nd Quintile,Rural regions,As soon as possible,0.2962962962962963,13496,0.28859237980693675,0.3040002127856558
1987,2nd Quintile,Rural regions,In the next 2 to 5 years,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,2nd Quintile,Rural regions,Next year,0.24074074074074073,13496,0.23352761702151914,0.24795386445996231
1987,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3893805309734513,13496,0.3811538249808547,0.39760723696604794
1987,3rd Quintile,Urban regions,As soon as possible,0.26548672566371684,13496,0.2580364084081196,0.2729370429193141
1987,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.19469026548672566,13496,0.18800979376996482,0.2013707372034865
1987,3rd Quintile,Urban regions,Next year,0.1504424778761062,13496,0.1444108412421565,0.1564741145100559
1987,3rd Quintile,Rural regions,Next year,0.35294117647058826,13496,0.3448785492034505,0.361003803737726
1987,3rd Quintile,Rural regions,As soon as possible,0.35294117647058826,13496,0.3448785492034505,0.361003803737726
1987,3rd Quintile,Rural regions,In the next 2 to 5 years,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,4th Quintile,Urban regions,In the next 2 to 5 years,0.3103448275862069,13496,0.30253948820491794,0.3181501669674959
1987,4th Quintile,Urban regions,"In the distant future, in more than five years",0.3103448275862069,13496,0.30253948820491794,0.3181501669674959
1987,4th Quintile,Urban regions,Next year,0.20689655172413793,13496,0.2000622353093741,0.21373086813890177
1987,4th Quintile,Urban regions,As soon as possible,0.1724137931034483,13496,0.16604076018564531,0.17878682602125126
1987,4th Quintile,Rural regions,In the next 2 to 5 years,0.4,13496,0.3917346898003103,0.40826531019968976
1987,4th Quintile,Rural regions,"In the distant future, in more than five years",0.3,13496,0.2922685102593382,0.3077314897406618
1987,4th Quintile,Rural regions,As soon as possible,0.2,13496,0.19325140248164627,0.20674859751835375
1987,4th Quintile,Rural regions,Next year,0.1,13496,0.0949385518612347,0.1050614481387653
1987,5th Quintile,Urban regions,Next year,0.4,13496,0.3917346898003103,0.40826531019968976
1987,5th Quintile,Urban regions,In the next 2 to 5 years,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,5th Quintile,Urban regions,As soon as possible,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,5th Quintile,Urban regions,"In the distant future, in more than five years",0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1988,1st Quintile,Urban regions,In the next 2 to 5 years,0.3237518910741301,12817,0.31565120004461217,0.33185258210364804
1988,1st Quintile,Urban regions,As soon as possible,0.3207261724659607,12817,0.31264540665428037,0.328806938277641
1988,1st Quintile,Urban regions,Next year,0.21633888048411498,12817,0.20921044344163847,0.2234673175265915
1988,1st Quintile,Urban regions,"In the distant future, in more than five years",0.13918305597579425,12817,0.1331905087321208,0.1451756032194677
1988,1st Quintile,Rural regions,As soon as possible,0.3939393939393939,12817,0.3854800708325905,0.40239871704619734
1988,1st Quintile,Rural regions,In the next 2 to 5 years,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,1st Quintile,Rural regions,Next year,0.22424242424242424,12817,0.21702163312652722,0.23146321535832126
1988,1st Quintile,Rural regions,"In the distant future, in more than five years",0.10909090909090909,12817,0.10369364268755069,0.11448817549426749
1988,2nd Quintile,Urban regions,In the next 2 to 5 years,0.31802120141342755,12817,0.30995857841734187,0.3260838244095132
1988,2nd Quintile,Urban regions,As soon as possible,0.2826855123674912,12817,0.2748895549886607,0.29048146974632166
1988,2nd Quintile,Urban regions,Next year,0.22614840989399293,12817,0.21890591015730754,0.23339090963067832
1988,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.17314487632508835,12817,0.16659425624127638,0.1796954964089003
1988,2nd Quintile,Rural regions,As soon as possible,0.3611111111111111,12817,0.3527954655015161,0.36942675672070613
1988,2nd Quintile,Rural regions,Next year,0.3194444444444444,12817,0.3113722365045262,0.3275166523843626
1988,2nd Quintile,Rural regions,In the next 2 to 5 years,0.2638888888888889,12817,0.25625852731441023,0.27151925046336756
1988,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,3rd Quintile,Urban regions,In the next 2 to 5 years,0.423728813559322,12817,0.4151738073239913,0.43228381979465275
1988,3rd Quintile,Urban regions,Next year,0.23728813559322035,12817,0.22992299329097102,0.24465327789546967
1988,3rd Quintile,Urban regions,As soon as possible,0.17796610169491525,12817,0.1713442967107228,0.1845879066791077
1988,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.16101694915254236,12817,0.15465375360631495,0.16738014469876977
1988,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,3rd Quintile,Rural regions,In the next 2 to 5 years,0.2692307692307692,12817,0.26155158031659365,0.2769099581449448
1988,3rd Quintile,Rural regions,As soon as possible,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,3rd Quintile,Rural regions,Next year,0.19230769230769232,12817,0.18548455390457438,0.19913083071081025
1988,4th Quintile,Urban regions,In the next 2 to 5 years,0.5151515151515151,12817,0.5064991788508209,0.5238038514522094
1988,4th Quintile,Urban regions,As soon as possible,0.24242424242424243,12817,0.23500492525551125,0.2498435595929736
1988,4th Quintile,Urban regions,Next year,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,4th Quintile,Urban regions,"In the distant future, in more than five years",0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,4th Quintile,Rural regions,In the next 2 to 5 years,0.5,12817,0.49134368835505704,0.508656311644943
1988,4th Quintile,Rural regions,"In the distant future, in more than five years",0.25,12817,0.24250341421240434,0.25749658578759566
1988,4th Quintile,Rural regions,Next year,0.125,12817,0.11927438802910213,0.13072561197089785
1988,4th Quintile,Rural regions,As soon as possible,0.125,12817,0.11927438802910213,0.13072561197089785
1988,5th Quintile,Urban regions,In the next 2 to 5 years,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,5th Quintile,Urban regions,"In the distant future, in more than five years",0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,5th Quintile,Urban regions,Next year,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,5th Quintile,Urban regions,As soon as possible,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,5th Quintile,Rural regions,Next year,1.0,12817,1.0,1.0
1989,1st Quintile,Urban regions,As soon as possible,0.34972677595628415,12393,0.34133062526664787,0.35812292664592044
1989,1st Quintile,Urban regions,In the next 2 to 5 years,0.3224043715846995,12393,0.31417524760991006,0.3306334955594889
1989,1st Quintile,Urban regions,Next year,0.19672131147540983,12393,0.18972246165651574,0.20372016129430393
1989,1st Quintile,Urban regions,"In the distant future, in more than five years",0.13114754098360656,12393,0.12520433284867166,0.13709074911854147
1989,1st Quintile,Rural regions,As soon as possible,0.35036496350364965,12393,0.34196528040585983,0.3587646466014395
1989,1st Quintile,Rural regions,In the next 2 to 5 years,0.31386861313868614,12393,0.3056981733482181,0.3220390529291542
1989,1st Quintile,Rural regions,Next year,0.1897810218978102,12393,0.18287710678714783,0.1966849370084726
1989,1st Quintile,Rural regions,"In the distant future, in more than five years",0.145985401459854,12393,0.13976876876644329,0.15220203415326472
1989,2nd Quintile,Urban regions,In the next 2 to 5 years,0.4533898305084746,12393,0.44462501886450295,0.4621546421524462
1989,2nd Quintile,Urban regions,As soon as possible,0.211864406779661,12393,0.2046699614323586,0.2190588521269634
1989,2nd Quintile,Urban regions,Next year,0.1694915254237288,12393,0.1628859010376736,0.176097149809784
1989,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.1652542372881356,12393,0.1587150878832182,0.171793386693053
1989,2nd Quintile,Rural regions,As soon as possible,0.3055555555555556,12393,0.29744535315628556,0.3136657579548256
1989,2nd Quintile,Rural regions,In the next 2 to 5 years,0.2777777777777778,12393,0.26989186408335863,0.28566369147219695
1989,2nd Quintile,Rural regions,Next year,0.2638888888888889,12393,0.2561290967971435,0.27164868098063427
1989,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.1527777777777778,12393,0.1464435072117342,0.1591120483438214
1989,3rd Quintile,Urban regions,In the next 2 to 5 years,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,3rd Quintile,Urban regions,Next year,0.24074074074074073,12393,0.23321346732759846,0.248268014153883
1989,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,3rd Quintile,Urban regions,As soon as possible,0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,3rd Quintile,Rural regions,As soon as possible,0.34615384615384615,12393,0.3377777777777778,0.3545299145299145
1989,3rd Quintile,Rural regions,In the next 2 to 5 years,0.2692307692307692,12393,0.26142132156231984,0.2770402168992186
1989,3rd Quintile,Rural regions,Next year,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,4th Quintile,Urban regions,In the next 2 to 5 years,0.4,12393,0.3913747147367366,0.40862528526326347
1989,4th Quintile,Urban regions,"In the distant future, in more than five years",0.25,12393,0.2423762528758475,0.2576237471241525
1989,4th Quintile,Urban regions,As soon as possible,0.2,12393,0.19295748407301908,0.20704251592698095
1989,4th Quintile,Urban regions,Next year,0.15,12393,0.14371329706882408,0.1562867029311759
1989,4th Quintile,Rural regions,In the next 2 to 5 years,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,4th Quintile,Rural regions,Next year,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,4th Quintile,Rural regions,As soon as possible,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,4th Quintile,Rural regions,"In the distant future, in more than five years",0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,5th Quintile,Urban regions,In the next 2 to 5 years,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,5th Quintile,Urban regions,"In the distant future, in more than five years",0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,5th Quintile,Urban regions,Next year,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,5th Quintile,Urban regions,As soon as possible,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,5th Quintile,Rural regions,"In the distant future, in more than five years",0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,5th Quintile,Rural regions,As soon as possible,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1990,1st Quintile,Urban regions,In the next 2 to 5 years,0.3286004056795132,18165,0.32176974117304386,0.33543107018598256
1990,1st Quintile,Urban regions,As soon as possible,0.3022312373225152,18165,0.2955529698900246,0.30890950475500584
1990,1st Quintile,Urban regions,Next year,0.19878296146044624,18165,0.1929792870985552,0.2045866358223373
1990,1st Quintile,Urban regions,"In the distant future, in more than five years",0.17038539553752535,18165,0.16491784572985796,0.17585294534519275
1990,1st Quintile,Rural regions,As soon as possible,0.34579439252336447,18165,0.33887760436594955,0.3527111806807794
1990,1st Quintile,Rural regions,In the next 2 to 5 years,0.29906542056074764,18165,0.292407168787378,0.3057236723341173
1990,1st Quintile,Rural regions,"In the distant future, in more than five years",0.17757009345794392,18165,0.17201267973523252,0.18312750718065532
1990,1st Quintile,Rural regions,Next year,0.17757009345794392,18165,0.17201267973523252,0.18312750718065532
1990,2nd Quintile,Urban regions,In the next 2 to 5 years,0.4,18165,0.39287567060249445,0.4071243293975056
1990,2nd Quintile,Urban regions,Next year,0.2163265306122449,18165,0.21033881955271203,0.2223142416717778
1990,2nd Quintile,Urban regions,As soon as possible,0.2,18165,0.19418300940553385,0.20581699059446618
1990,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1990,2nd Quintile,Rural regions,In the next 2 to 5 years,0.38,18165,0.37294127905171065,0.38705872094828936
1990,2nd Quintile,Rural regions,As soon as possible,0.24,18165,0.23378915362315544,0.24621084637684454
1990,2nd Quintile,Rural regions,Next year,0.2,18165,0.19418300940553385,0.20581699059446618
1990,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.18,18165,0.1744129629803482,0.1855870370196518
1990,3rd Quintile,Urban regions,In the next 2 to 5 years,0.42452830188679247,18165,0.41734037452953693,0.431716229244048
1990,3rd Quintile,Urban regions,Next year,0.22641509433962265,18165,0.22032891070326724,0.23250127797597805
1990,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.18867924528301888,18165,0.18298944885306573,0.19436904171297203
1990,3rd Quintile,Urban regions,As soon as possible,0.16037735849056603,18165,0.15504091433510728,0.16571380264602478
1990,3rd Quintile,Rural regions,In the next 2 to 5 years,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,3rd Quintile,Rural regions,Next year,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,3rd Quintile,Rural regions,As soon as possible,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,4th Quintile,Urban regions,Next year,0.4222222222222222,18165,0.41503949570523074,0.4294049487392137
1990,4th Quintile,Urban regions,In the next 2 to 5 years,0.37777777777777777,18165,0.37072712491460275,0.3848284306409528
1990,4th Quintile,Urban regions,"In the distant future, in more than five years",0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,4th Quintile,Urban regions,As soon as possible,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,4th Quintile,Rural regions,In the next 2 to 5 years,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,4th Quintile,Rural regions,Next year,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,4th Quintile,Rural regions,"In the distant future, in more than five years",0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,4th Quintile,Rural regions,As soon as possible,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,5th Quintile,Urban regions,"In the distant future, in more than five years",0.4,18165,0.39287567060249445,0.4071243293975056
1990,5th Quintile,Urban regions,In the next 2 to 5 years,0.35,18165,0.34306368079708127,0.3569363192029187
1990,5th Quintile,Urban regions,Next year,0.2,18165,0.19418300940553385,0.20581699059446618
1990,5th Quintile,Urban regions,As soon as possible,0.05,18165,0.046830540730399425,0.05316945926960058
1990,5th Quintile,Rural regions,In the next 2 to 5 years,0.5,18165,0.49272876175691727,0.5072712382430827
1990,5th Quintile,Rural regions,"In the distant future, in more than five years",0.25,18165,0.24370292296452145,0.25629707703547855
1990,5th Quintile,Rural regions,Next year,0.25,18165,0.24370292296452145,0.25629707703547855
1991,1st Quintile,Urban regions,As soon as possible,0.33506493506493507,17756,0.3281220877980818,0.34200778233178836
1991,1st Quintile,Urban regions,In the next 2 to 5 years,0.3220779220779221,17756,0.3152048029727197,0.32895104118312446
1991,1st Quintile,Urban regions,Next year,0.17402597402597403,17756,0.16844931957378464,0.1796026284781634
1991,1st Quintile,Urban regions,"In the distant future, in more than five years",0.16883116883116883,17756,0.16332113277008609,0.17434120489225158
1991,1st Quintile,Rural regions,"In the distant future, in more than five years",0.2647058823529412,17756,0.2582166123394196,0.27119515236646274
1991,1st Quintile,Rural regions,As soon as possible,0.2647058823529412,17756,0.2582166123394196,0.27119515236646274
1991,1st Quintile,Rural regions,In the next 2 to 5 years,0.2549019607843137,17756,0.24849168371130198,0.26131223785732544
1991,1st Quintile,Rural regions,Next year,0.21568627450980393,17756,0.20963649334682913,0.22173605567277874
1991,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3893805309734513,17756,0.3822082723174197,0.3965527896294829
1991,2nd Quintile,Urban regions,Next year,0.2345132743362832,17756,0.2282811508452886,0.24074539782727777
1991,2nd Quintile,Urban regions,As soon as possible,0.21238938053097345,17756,0.20637341022631073,0.21840535083563617
1991,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.16371681415929204,17756,0.15827420901080536,0.16915941930777872
1991,2nd Quintile,Rural regions,In the next 2 to 5 years,0.4032258064516129,17756,0.3960103687711502,0.41044124413207556
1991,2nd Quintile,Rural regions,Next year,0.27419354838709675,17756,0.2676317553061569,0.2807553414680366
1991,2nd Quintile,Rural regions,As soon as possible,0.20967741935483872,17756,0.20368969871587986,0.21566513999379758
1991,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.11290322580645161,17756,0.10824819908380105,0.11755825252910217
1991,3rd Quintile,Urban regions,In the next 2 to 5 years,0.46564885496183206,17756,0.4583117261271929,0.4729859837964712
1991,3rd Quintile,Urban regions,Next year,0.1984732824427481,17756,0.1926065871656866,0.20433997771980958
1991,3rd Quintile,Urban regions,As soon as possible,0.19083969465648856,17756,0.1850595974195844,0.19661979189339274
1991,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.1450381679389313,17756,0.1398585465053672,0.15021778937249539
1991,3rd Quintile,Rural regions,Next year,0.358974358974359,17756,0.35191845083120205,0.3660302671175159
1991,3rd Quintile,Rural regions,In the next 2 to 5 years,0.358974358974359,17756,0.35191845083120205,0.3660302671175159
1991,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.1794871794871795,17756,0.17384245297265394,0.18513190600170504
1991,3rd Quintile,Rural regions,As soon as possible,0.10256410256410256,17756,0.09810155442544148,0.10702665070276364
1991,4th Quintile,Urban regions,In the next 2 to 5 years,0.4927536231884058,17756,0.48539988958352465,0.500107356793287
1991,4th Quintile,Urban regions,Next year,0.2463768115942029,17756,0.24003869031731126,0.25271493287109453
1991,4th Quintile,Urban regions,As soon as possible,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,4th Quintile,Urban regions,"In the distant future, in more than five years",0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,4th Quintile,Rural regions,In the next 2 to 5 years,0.5625,17756,0.5552031772753961,0.5697968227246039
1991,4th Quintile,Rural regions,As soon as possible,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,4th Quintile,Rural regions,Next year,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,4th Quintile,Rural regions,"In the distant future, in more than five years",0.0625,17756,0.05893951508538327,0.06606048491461673
