year,quintil_oecd,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3686635944700461,13742,0.3605972522652504,0.3767299366748418
1986,3rd Quintile,Urban regions,As soon as possible,0.23963133640552994,13742,0.23249434770238805,0.24676832510867183
1986,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.19815668202764977,13742,0.19149198797937206,0.20482137607592749
1986,3rd Quintile,Urban regions,Next year,0.1935483870967742,13742,0.18694274506606012,0.20015402912748825
1986,3rd Quintile,Rural regions,As soon as possible,0.28846153846153844,13742,0.2808866847990849,0.29603639212399196
1986,3rd Quintile,Rural regions,In the next 2 to 5 years,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,3rd Quintile,Rural regions,Next year,0.17307692307692307,13742,0.16675159234826462,0.17940225380558153
1986,4th Quintile,Urban regions,In the next 2 to 5 years,0.35795454545454547,13742,0.34993909511205534,0.3659699957970356
1986,4th Quintile,Urban regions,As soon as possible,0.26704545454545453,13742,0.259648342185495,0.2744425669054141
1986,4th Quintile,Urban regions,"In the distant future, in more than five years",0.23863636363636365,13742,0.23150954879350177,0.24576317847922552
1986,4th Quintile,Urban regions,Next year,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,4th Quintile,Rural regions,As soon as possible,0.4,13742,0.3918090038819146,0.40819099611808546
1986,4th Quintile,Rural regions,In the next 2 to 5 years,0.275,13742,0.26753437022068827,0.2824656297793118
1986,4th Quintile,Rural regions,"In the distant future, in more than five years",0.175,13742,0.16864702570868634,0.18135297429131364
1986,4th Quintile,Rural regions,Next year,0.15,13742,0.1440298369580724,0.1559701630419276
1986,5th Quintile,Urban regions,In the next 2 to 5 years,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,5th Quintile,Urban regions,"In the distant future, in more than five years",0.22857142857142856,13742,0.22155057475592674,0.2355922823869304
1986,5th Quintile,Urban regions,As soon as possible,0.22142857142857142,13742,0.2144863708175805,0.22837077203956233
1986,5th Quintile,Urban regions,Next year,0.19285714285714287,13742,0.18626048184228855,0.19945380387199718
1986,5th Quintile,Rural regions,"In the distant future, in more than five years",0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
1986,5th Quintile,Rural regions,In the next 2 to 5 years,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,5th Quintile,Rural regions,Next year,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,5th Quintile,Rural regions,As soon as possible,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1987,1st Quintile,Urban regions,As soon as possible,0.41262135922330095,13496,0.40431542544547056,0.42092729300113135
1987,1st Quintile,Urban regions,In the next 2 to 5 years,0.24514563106796117,13496,0.23788796132498444,0.2524033008109379
1987,1st Quintile,Urban regions,Next year,0.2087378640776699,13496,0.20188117674103281,0.21559455141430697
1987,1st Quintile,Urban regions,"In the distant future, in more than five years",0.13349514563106796,13496,0.1277569972633535,0.13923329399878243
1987,1st Quintile,Rural regions,As soon as possible,0.5217391304347826,13496,0.5133113606042491,0.5301669002653161
1987,1st Quintile,Rural regions,Next year,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,1st Quintile,Rural regions,In the next 2 to 5 years,0.16521739130434782,13496,0.15895171271348457,0.17148306989521106
1987,1st Quintile,Rural regions,"In the distant future, in more than five years",0.09565217391304348,13496,0.0906900373943952,0.10061431043169176
1987,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3400673400673401,13496,0.3320747818226394,0.34805989831204076
1987,2nd Quintile,Urban regions,As soon as possible,0.2558922558922559,13496,0.24853018457434523,0.26325432721016656
1987,2nd Quintile,Urban regions,Next year,0.23905723905723905,13496,0.23186141590844153,0.24625306220603657
1987,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.16498316498316498,13496,0.15872105101033035,0.1712452789559996
1987,2nd Quintile,Rural regions,In the next 2 to 5 years,0.3,13496,0.2922685102593382,0.3077314897406618
1987,2nd Quintile,Rural regions,As soon as possible,0.2833333333333333,13496,0.27573075375606637,0.2909359129106003
1987,2nd Quintile,Rural regions,Next year,0.25,13496,0.2426944288864863,0.2573055711135137
1987,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,3rd Quintile,Urban regions,In the next 2 to 5 years,0.35,13496,0.34195281034082153,0.3580471896591784
1987,3rd Quintile,Urban regions,Next year,0.2636363636363636,13496,0.2562027093481776,0.2710700179245496
1987,3rd Quintile,Urban regions,As soon as possible,0.2545454545454545,13496,0.2471961407107892,0.2618947683801199
1987,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.1318181818181818,13496,0.12611067369438286,0.13752568994198075
1987,3rd Quintile,Rural regions,As soon as possible,0.3968253968253968,13496,0.3885712005867973,0.4050795930639963
1987,3rd Quintile,Rural regions,In the next 2 to 5 years,0.30158730158730157,13496,0.2938441791628611,0.30933042401174204
1987,3rd Quintile,Rural regions,Next year,0.1746031746031746,13496,0.1681982945416888,0.18100805466466038
1987,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.12698412698412698,13496,0.12136667556350116,0.13260157840475278
1987,4th Quintile,Urban regions,In the next 2 to 5 years,0.38308457711442784,13496,0.37488269195136725,0.3912864622774884
1987,4th Quintile,Urban regions,As soon as possible,0.24378109452736318,13496,0.23653711335080124,0.2510250757039251
1987,4th Quintile,Urban regions,Next year,0.19900497512437812,13496,0.19226900095916696,0.20574094928958928
1987,4th Quintile,Urban regions,"In the distant future, in more than five years",0.17412935323383086,13496,0.16773133394096396,0.18052737252669776
1987,4th Quintile,Rural regions,In the next 2 to 5 years,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,4th Quintile,Rural regions,Next year,0.2564102564102564,13496,0.24904330291229626,0.2637772099082165
1987,4th Quintile,Rural regions,As soon as possible,0.20512820512820512,13496,0.19831557564127514,0.2119408346151351
1987,4th Quintile,Rural regions,"In the distant future, in more than five years",0.20512820512820512,13496,0.19831557564127514,0.2119408346151351
1987,5th Quintile,Urban regions,In the next 2 to 5 years,0.32116788321167883,13496,0.31329015883231165,0.329045607591046
1987,5th Quintile,Urban regions,"In the distant future, in more than five years",0.24817518248175183,13496,0.24088747318881665,0.255462891774687
1987,5th Quintile,Urban regions,As soon as possible,0.22627737226277372,13496,0.21921798919455357,0.23333675533099388
1987,5th Quintile,Urban regions,Next year,0.20437956204379562,13496,0.19757617413164422,0.21118294995594702
1987,5th Quintile,Rural regions,"In the distant future, in more than five years",0.2608695652173913,13496,0.2534611419604748,0.2682779884743078
1987,5th Quintile,Rural regions,In the next 2 to 5 years,0.2608695652173913,13496,0.2534611419604748,0.2682779884743078
1987,5th Quintile,Rural regions,As soon as possible,0.2608695652173913,13496,0.2534611419604748,0.2682779884743078
1987,5th Quintile,Rural regions,Next year,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1988,1st Quintile,Urban regions,As soon as possible,0.36185819070904646,12817,0.3535388160581182,0.3701775653599747
1988,1st Quintile,Urban regions,In the next 2 to 5 years,0.3276283618581907,12817,0.31950270801386665,0.3357540157025148
1988,1st Quintile,Urban regions,Next year,0.19315403422982885,12817,0.18631948168482865,0.19998858677482906
1988,1st Quintile,Urban regions,"In the distant future, in more than five years",0.11735941320293398,12817,0.11178737877890202,0.12293144762696595
1988,1st Quintile,Rural regions,As soon as possible,0.4574468085106383,12817,0.44882190308858216,0.4660717139326944
1988,1st Quintile,Rural regions,Next year,0.2872340425531915,12817,0.2794005703077351,0.29506751479864796
1988,1st Quintile,Rural regions,In the next 2 to 5 years,0.20212765957446807,12817,0.19517513619793345,0.2090801829510027
1988,1st Quintile,Rural regions,"In the distant future, in more than five years",0.05319148936170213,12817,0.04930627459159389,0.05707670413181037
1988,2nd Quintile,Urban regions,In the next 2 to 5 years,0.34099616858237547,12817,0.33278922215206214,0.3492031150126888
1988,2nd Quintile,Urban regions,Next year,0.2567049808429119,12817,0.24914256354666187,0.2642673981391619
1988,2nd Quintile,Urban regions,As soon as possible,0.2413793103448276,12817,0.23397089637988056,0.24878772430977464
1988,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.16091954022988506,12817,0.15455790044401635,0.16728118001575376
1988,2nd Quintile,Rural regions,In the next 2 to 5 years,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,2nd Quintile,Rural regions,As soon as possible,0.30666666666666664,12817,0.29868364688145543,0.31464968645187785
1988,2nd Quintile,Rural regions,Next year,0.18666666666666668,12817,0.1799209118652911,0.19341242146804224
1988,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.17333333333333334,12817,0.16677989621386946,0.17988677045279722
1988,3rd Quintile,Urban regions,In the next 2 to 5 years,0.32589285714285715,12817,0.31777830109003075,0.33400741319568356
1988,3rd Quintile,Urban regions,Next year,0.26785714285714285,12817,0.2601903732934075,0.2755239124208782
1988,3rd Quintile,Urban regions,As soon as possible,0.24553571428571427,12817,0.2380842854533419,0.2529871431180867
1988,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.16071428571428573,12817,0.1543559268480902,0.16707264458048124
1988,3rd Quintile,Rural regions,Next year,0.32653061224489793,12817,0.31841196334166016,0.3346492611481357
1988,3rd Quintile,Rural regions,In the next 2 to 5 years,0.30612244897959184,12817,0.29814338610656305,0.31410151185262064
1988,3rd Quintile,Rural regions,As soon as possible,0.2653061224489796,12817,0.25766266722639075,0.27294957767156847
1988,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.10204081632653061,12817,0.09680025099387311,0.10728138165918812
1988,4th Quintile,Urban regions,In the next 2 to 5 years,0.3316831683168317,12817,0.32353207630977393,0.33983426032388947
1988,4th Quintile,Urban regions,As soon as possible,0.28217821782178215,12817,0.27438650497704775,0.28996993066651655
1988,4th Quintile,Urban regions,Next year,0.19801980198019803,12817,0.19112059756623215,0.2049190063941639
1988,4th Quintile,Urban regions,"In the distant future, in more than five years",0.18811881188118812,12817,0.1813529172176834,0.19488470654469284
1988,4th Quintile,Rural regions,As soon as possible,0.39622641509433965,12817,0.3877585945395497,0.4046942356491296
1988,4th Quintile,Rural regions,In the next 2 to 5 years,0.2641509433962264,12817,0.2565181530957956,0.2717837336966572
1988,4th Quintile,Rural regions,Next year,0.22641509433962265,12817,0.2191695743162946,0.23366061436295069
1988,4th Quintile,Rural regions,"In the distant future, in more than five years",0.11320754716981132,12817,0.10772210597404967,0.11869298836557297
1988,5th Quintile,Urban regions,In the next 2 to 5 years,0.4824561403508772,12817,0.47380515894760034,0.49110712175415405
1988,5th Quintile,Urban regions,Next year,0.20175438596491227,12817,0.19480666061524876,0.20870211131457578
1988,5th Quintile,Urban regions,"In the distant future, in more than five years",0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,5th Quintile,Urban regions,As soon as possible,0.14912280701754385,12817,0.14295588643420556,0.15528972760088214
1988,5th Quintile,Rural regions,In the next 2 to 5 years,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,5th Quintile,Rural regions,"In the distant future, in more than five years",0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,5th Quintile,Rural regions,Next year,0.2608695652173913,12817,0.25326743806903457,0.268471692365748
1988,5th Quintile,Rural regions,As soon as possible,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1989,1st Quintile,Urban regions,As soon as possible,0.3735632183908046,12393,0.3650461815557131,0.38208025522589606
1989,1st Quintile,Urban regions,In the next 2 to 5 years,0.28735632183908044,12393,0.27938896180145095,0.29532368187670993
1989,1st Quintile,Urban regions,Next year,0.20977011494252873,12393,0.20260181152791015,0.2169384183571473
1989,1st Quintile,Urban regions,"In the distant future, in more than five years",0.12931034482758622,12393,0.12340267556359795,0.13521801409157447
1989,1st Quintile,Rural regions,As soon as possible,0.43820224719101125,12393,0.4294665987971347,0.4469378955848878
1989,1st Quintile,Rural regions,In the next 2 to 5 years,0.25842696629213485,12393,0.2507194628803352,0.2661344697039345
1989,1st Quintile,Rural regions,Next year,0.1797752808988764,12393,0.17301446264532772,0.18653609915242508
1989,1st Quintile,Rural regions,"In the distant future, in more than five years",0.12359550561797752,12393,0.11780093201338569,0.12939007922256934
1989,2nd Quintile,Urban regions,In the next 2 to 5 years,0.40384615384615385,12393,0.3952073224662272,0.4124849852260805
1989,2nd Quintile,Urban regions,As soon as possible,0.26153846153846155,12393,0.2538009810077835,0.26927594206913963
1989,2nd Quintile,Urban regions,Next year,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1989,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.1423076923076923,12393,0.13615666305960214,0.14845872155578246
1989,2nd Quintile,Rural regions,In the next 2 to 5 years,0.4126984126984127,12393,0.4040304939218786,0.42136633147494673
1989,2nd Quintile,Rural regions,As soon as possible,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,2nd Quintile,Rural regions,Next year,0.1746031746031746,12393,0.16791934589346963,0.18128700331287956
1989,3rd Quintile,Urban regions,In the next 2 to 5 years,0.46368715083798884,12393,0.45490725268244314,0.47246704899353453
1989,3rd Quintile,Urban regions,As soon as possible,0.20670391061452514,12393,0.19957439786886366,0.21383342336018663
1989,3rd Quintile,Urban regions,Next year,0.17318435754189945,12393,0.16652202171730798,0.17984669336649092
1989,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.1564245810055866,12393,0.15002896611714134,0.16282019589403185
1989,3rd Quintile,Rural regions,In the next 2 to 5 years,0.375,12393,0.36647639159356327,0.38352360840643673
1989,3rd Quintile,Rural regions,As soon as possible,0.25,12393,0.2423762528758475,0.2576237471241525
1989,3rd Quintile,Rural regions,Next year,0.20833333333333334,12393,0.20118312974892452,0.21548353691774216
1989,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,4th Quintile,Urban regions,In the next 2 to 5 years,0.4088050314465409,12393,0.40014954805625574,0.41746051483682606
1989,4th Quintile,Urban regions,Next year,0.22012578616352202,12393,0.2128309492520428,0.22742062307500124
1989,4th Quintile,Urban regions,"In the distant future, in more than five years",0.20125786163522014,12393,0.1941987902811624,0.20831693298927786
1989,4th Quintile,Urban regions,As soon as possible,0.16981132075471697,12393,0.163200740685878,0.17642190082355594
1989,4th Quintile,Rural regions,As soon as possible,0.3404255319148936,12393,0.33208275123342396,0.34876831259636326
1989,4th Quintile,Rural regions,In the next 2 to 5 years,0.2553191489361702,12393,0.24764209425827022,0.26299620361407017
1989,4th Quintile,Rural regions,Next year,0.23404255319148937,12393,0.2265880692840752,0.24149703709890352
1989,4th Quintile,Rural regions,"In the distant future, in more than five years",0.1702127659574468,12393,0.16359597696123396,0.17682955495365965
1989,5th Quintile,Urban regions,In the next 2 to 5 years,0.47115384615384615,12393,0.46236536366006825,0.47994232864762404
1989,5th Quintile,Urban regions,"In the distant future, in more than five years",0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,5th Quintile,Urban regions,Next year,0.17307692307692307,12393,0.16641622135851994,0.1797376247953262
1989,5th Quintile,Urban regions,As soon as possible,0.125,12393,0.11917726695406154,0.13082273304593844
1989,5th Quintile,Rural regions,Next year,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,5th Quintile,Rural regions,As soon as possible,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,5th Quintile,Rural regions,In the next 2 to 5 years,0.22727272727272727,12393,0.21989445583181888,0.23465099871363565
1989,5th Quintile,Rural regions,"In the distant future, in more than five years",0.22727272727272727,12393,0.21989445583181888,0.23465099871363565
1990,1st Quintile,Urban regions,As soon as possible,0.3434650455927052,18165,0.3365593318863128,0.35037075929909756
1990,1st Quintile,Urban regions,In the next 2 to 5 years,0.2917933130699088,18165,0.2851824821553309,0.2984041439844867
1990,1st Quintile,Urban regions,Next year,0.2188449848024316,18165,0.21283220524080498,0.22485776436405824
1990,1st Quintile,Urban regions,"In the distant future, in more than five years",0.1458966565349544,18165,0.1407631248021493,0.1510301882677595
1990,1st Quintile,Rural regions,As soon as possible,0.44776119402985076,18165,0.4405297495377098,0.45499263852199173
1990,1st Quintile,Rural regions,Next year,0.208955223880597,18165,0.20304280057544383,0.2148676471857502
1990,1st Quintile,Rural regions,In the next 2 to 5 years,0.1791044776119403,18165,0.1735283136497145,0.18468064157416608
1990,1st Quintile,Rural regions,"In the distant future, in more than five years",0.16417910447761194,18165,0.15879201829260273,0.16956619066262116
1990,2nd Quintile,Urban regions,In the next 2 to 5 years,0.38934426229508196,18165,0.3822533276805026,0.39643519690966134
1990,2nd Quintile,Urban regions,Next year,0.22131147540983606,18165,0.21527446083558405,0.22734848998408808
1990,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.20081967213114754,18165,0.194993760543501,0.20664558371879407
1990,2nd Quintile,Urban regions,As soon as possible,0.1885245901639344,18165,0.18283658404538033,0.1942125962824885
1990,2nd Quintile,Rural regions,In the next 2 to 5 years,0.43859649122807015,18165,0.4313802921132537,0.4458126903428866
1990,2nd Quintile,Rural regions,As soon as possible,0.19298245614035087,18165,0.1872434224662112,0.19872148981449053
1990,2nd Quintile,Rural regions,Next year,0.19298245614035087,18165,0.1872434224662112,0.19872148981449053
1990,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.17543859649122806,18165,0.1699074846068057,0.18096970837565043
1990,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3582887700534759,18165,0.35131568780025013,0.3652618523067017
1990,3rd Quintile,Urban regions,Next year,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.20855614973262032,18165,0.20264788529454747,0.21446441417069317
1990,3rd Quintile,Urban regions,As soon as possible,0.19786096256684493,18165,0.19206743263199882,0.20365449250169104
1990,3rd Quintile,Rural regions,In the next 2 to 5 years,0.3055555555555556,18165,0.2988566752740033,0.3122544358371079
1990,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.25,18165,0.24370292296452145,0.25629707703547855
1990,3rd Quintile,Rural regions,As soon as possible,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,3rd Quintile,Rural regions,Next year,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,4th Quintile,Urban regions,In the next 2 to 5 years,0.4552238805970149,18165,0.4479818572685878,0.462465903925442
1990,4th Quintile,Urban regions,Next year,0.19402985074626866,18165,0.18827899963895484,0.1997807018535825
1990,4th Quintile,Urban regions,As soon as possible,0.1791044776119403,18165,0.1735283136497145,0.18468064157416608
1990,4th Quintile,Urban regions,"In the distant future, in more than five years",0.17164179104477612,18165,0.16615827675832837,0.17712530533122386
1990,4th Quintile,Rural regions,In the next 2 to 5 years,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,4th Quintile,Rural regions,As soon as possible,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,4th Quintile,Rural regions,Next year,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,4th Quintile,Rural regions,"In the distant future, in more than five years",0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,5th Quintile,Urban regions,In the next 2 to 5 years,0.33962264150943394,18165,0.33273559881351716,0.3465096842053507
1990,5th Quintile,Urban regions,Next year,0.3113207547169811,18165,0.304587099042154,0.31805441039180826
1990,5th Quintile,Urban regions,"In the distant future, in more than five years",0.2641509433962264,18165,0.25773945556972855,0.2705624312227243
1990,5th Quintile,Urban regions,As soon as possible,0.08490566037735849,18165,0.08085207217929603,0.08895924857542094
1990,5th Quintile,Rural regions,In the next 2 to 5 years,0.36,18165,0.35301961128664056,0.3669803887133594
1990,5th Quintile,Rural regions,"In the distant future, in more than five years",0.24,18165,0.23378915362315544,0.24621084637684454
1990,5th Quintile,Rural regions,Next year,0.24,18165,0.23378915362315544,0.24621084637684454
1990,5th Quintile,Rural regions,As soon as possible,0.16,18165,0.15466864005680253,0.16533135994319748
1991,1st Quintile,Urban regions,As soon as possible,0.3416370106761566,17756,0.3346611360924853,0.34861288525982786
1991,1st Quintile,Urban regions,In the next 2 to 5 years,0.30604982206405695,17756,0.2992711641991884,0.3128284799289255
1991,1st Quintile,Urban regions,Next year,0.18149466192170818,17756,0.17582540434259983,0.18716391950081654
1991,1st Quintile,Urban regions,"In the distant future, in more than five years",0.1708185053380783,17756,0.16528276434022726,0.17635424633592933
1991,1st Quintile,Rural regions,As soon as possible,0.3283582089552239,17756,0.321450623000484,0.3352657949099638
1991,1st Quintile,Rural regions,Next year,0.2537313432835821,17756,0.2473307804797452,0.260131906087419
1991,1st Quintile,Rural regions,"In the distant future, in more than five years",0.22388059701492538,17756,0.21774924851335326,0.2300119455164975
1991,1st Quintile,Rural regions,In the next 2 to 5 years,0.19402985074626866,17756,0.18821314282830012,0.1998465586642372
1991,2nd Quintile,Urban regions,In the next 2 to 5 years,0.39436619718309857,17756,0.38717769518282513,0.401554699183372
1991,2nd Quintile,Urban regions,As soon as possible,0.215962441314554,17756,0.20990985416905705,0.22201502846005094
1991,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.19718309859154928,17756,0.19133079833075708,0.20303539885234148
1991,2nd Quintile,Urban regions,Next year,0.19248826291079812,17756,0.18668917020490755,0.1982873556166887
