year,quintil_oecd,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,Urban regions,In the next 2 to 5 years,0.35161,67,890,0.35059,0.35264
1990,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.22263,39,890,0.22174,0.22352
1990,4th Quintile,Urban regions,In the next 2 to 5 years,1.00000,61,890,1.00000,1.00000
1990,5th Quintile,Urban regions,Next year,0.47476,33,890,0.47322,0.47629
1990,5th Quintile,Urban regions,In the next 2 to 5 years,0.52524,36,890,0.52371,0.52678
1991,1st Quintile,Urban regions,As soon as possible,0.33513,96,744,0.33426,0.33601
1991,1st Quintile,Urban regions,Next year,0.19314,51,744,0.19241,0.19388
1991,1st Quintile,Urban regions,In the next 2 to 5 years,0.31190,86,744,0.31104,0.31277
1991,1st Quintile,Urban regions,"In the distant future, in more than five years",0.15982,48,744,0.15914,0.16050
1991,2nd Quintile,Urban regions,As soon as possible,0.16872,46,744,0.16793,0.16951
1991,2nd Quintile,Urban regions,Next year,0.21745,41,744,0.21658,0.21833
1991,2nd Quintile,Urban regions,In the next 2 to 5 years,0.39528,84,744,0.39424,0.39632
1991,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.21855,42,744,0.21767,0.21942
1991,3rd Quintile,Urban regions,As soon as possible,0.27704,39,744,0.27593,0.27816
1991,3rd Quintile,Urban regions,Next year,0.24553,36,744,0.24446,0.24660
1991,3rd Quintile,Urban regions,In the next 2 to 5 years,0.47743,65,744,0.47619,0.47867
1991,4th Quintile,Urban regions,In the next 2 to 5 years,1.00000,61,744,1.00000,1.00000
1991,5th Quintile,Urban regions,In the next 2 to 5 years,1.00000,49,744,1.00000,1.00000
1992,1st Quintile,Urban regions,As soon as possible,0.38987,138,1630,0.38906,0.39068
1992,1st Quintile,Urban regions,Next year,0.21633,66,1630,0.21565,0.21702
1992,1st Quintile,Urban regions,In the next 2 to 5 years,0.29573,90,1630,0.29496,0.29649
1992,1st Quintile,Urban regions,"In the distant future, in more than five years",0.09807,31,1630,0.09758,0.09857
1992,1st Quintile,Rural regions,As soon as possible,0.60727,151,1630,0.60628,0.60826
1992,1st Quintile,Rural regions,Next year,0.25583,71,1630,0.25494,0.25672
1992,1st Quintile,Rural regions,In the next 2 to 5 years,0.13690,40,1630,0.13620,0.13760
1992,2nd Quintile,Urban regions,As soon as possible,0.27278,93,1630,0.27195,0.27361
1992,2nd Quintile,Urban regions,Next year,0.20707,55,1630,0.20632,0.20783
1992,2nd Quintile,Urban regions,In the next 2 to 5 years,0.36013,108,1630,0.35924,0.36102
1992,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.16001,41,1630,0.15933,0.16069
1992,2nd Quintile,Rural regions,As soon as possible,0.48029,79,1630,0.47893,0.48164
1992,2nd Quintile,Rural regions,Next year,0.28591,41,1630,0.28468,0.28713
1992,2nd Quintile,Rural regions,In the next 2 to 5 years,0.23381,38,1630,0.23266,0.23495
1992,3rd Quintile,Urban regions,As soon as possible,0.25453,69,1630,0.25364,0.25542
1992,3rd Quintile,Urban regions,Next year,0.29775,59,1630,0.29682,0.29869
1992,3rd Quintile,Urban regions,In the next 2 to 5 years,0.44772,90,1630,0.44670,0.44873
1992,3rd Quintile,Rural regions,As soon as possible,0.52074,47,1630,0.51904,0.52244
1992,3rd Quintile,Rural regions,Next year,0.47926,35,1630,0.47756,0.48096
1992,4th Quintile,Urban regions,As soon as possible,0.31235,43,1630,0.31135,0.31334
1992,4th Quintile,Urban regions,Next year,0.25480,48,1630,0.25386,0.25574
1992,4th Quintile,Urban regions,In the next 2 to 5 years,0.43285,79,1630,0.43179,0.43392
1992,5th Quintile,Urban regions,As soon as possible,0.23448,31,1630,0.23347,0.23550
1992,5th Quintile,Urban regions,Next year,0.31104,32,1630,0.30993,0.31215
1992,5th Quintile,Urban regions,In the next 2 to 5 years,0.45447,55,1630,0.45328,0.45567
1993,1st Quintile,Urban regions,As soon as possible,0.36562,132,1722,0.36487,0.36636
1993,1st Quintile,Urban regions,Next year,0.19192,72,1722,0.19131,0.19253
1993,1st Quintile,Urban regions,In the next 2 to 5 years,0.36306,113,1722,0.36231,0.36380
1993,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07941,36,1722,0.07899,0.07983
1993,1st Quintile,Rural regions,As soon as possible,0.57581,152,1722,0.57483,0.57679
1993,1st Quintile,Rural regions,Next year,0.23080,58,1722,0.22997,0.23164
1993,1st Quintile,Rural regions,In the next 2 to 5 years,0.19339,48,1722,0.19260,0.19417
1993,2nd Quintile,Urban regions,As soon as possible,0.29943,96,1722,0.29859,0.30026
1993,2nd Quintile,Urban regions,Next year,0.19018,49,1722,0.18947,0.19090
1993,2nd Quintile,Urban regions,In the next 2 to 5 years,0.34697,98,1722,0.34610,0.34784
1993,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.16342,46,1722,0.16274,0.16409
1993,2nd Quintile,Rural regions,As soon as possible,0.57288,100,1722,0.57163,0.57413
1993,2nd Quintile,Rural regions,Next year,0.22764,42,1722,0.22658,0.22870
1993,2nd Quintile,Rural regions,In the next 2 to 5 years,0.19948,34,1722,0.19847,0.20049
1993,3rd Quintile,Urban regions,As soon as possible,0.27968,69,1722,0.27881,0.28054
1993,3rd Quintile,Urban regions,Next year,0.24344,58,1722,0.24262,0.24427
1993,3rd Quintile,Urban regions,In the next 2 to 5 years,0.35265,78,1722,0.35173,0.35357
1993,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.12423,35,1722,0.12360,0.12486
1993,3rd Quintile,Rural regions,As soon as possible,0.55219,53,1722,0.55056,0.55381
1993,3rd Quintile,Rural regions,In the next 2 to 5 years,0.44781,42,1722,0.44619,0.44944
1993,4th Quintile,Urban regions,As soon as possible,0.23413,44,1722,0.23325,0.23501
1993,4th Quintile,Urban regions,Next year,0.21095,39,1722,0.21010,0.21179
1993,4th Quintile,Urban regions,In the next 2 to 5 years,0.37900,69,1722,0.37799,0.38001
1993,4th Quintile,Urban regions,"In the distant future, in more than five years",0.17593,34,1722,0.17514,0.17672
1993,4th Quintile,Rural regions,As soon as possible,1.00000,32,1722,1.00000,1.00000
1993,5th Quintile,Urban regions,Next year,0.38356,35,1722,0.38221,0.38491
1993,5th Quintile,Urban regions,In the next 2 to 5 years,0.61644,58,1722,0.61509,0.61779
1994,1st Quintile,Urban regions,As soon as possible,0.40887,162,1811,0.40812,0.40962
1994,1st Quintile,Urban regions,Next year,0.24686,81,1811,0.24621,0.24752
1994,1st Quintile,Urban regions,In the next 2 to 5 years,0.27419,108,1811,0.27351,0.27487
1994,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07008,32,1811,0.06969,0.07047
1994,1st Quintile,Rural regions,As soon as possible,0.65523,157,1811,0.65429,0.65617
1994,1st Quintile,Rural regions,Next year,0.16885,39,1811,0.16811,0.16959
1994,1st Quintile,Rural regions,In the next 2 to 5 years,0.17592,50,1811,0.17516,0.17667
1994,2nd Quintile,Urban regions,As soon as possible,0.29166,100,1811,0.29089,0.29243
1994,2nd Quintile,Urban regions,Next year,0.20803,68,1811,0.20734,0.20872
1994,2nd Quintile,Urban regions,In the next 2 to 5 years,0.34715,97,1811,0.34634,0.34796
1994,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.15316,44,1811,0.15255,0.15377
1994,2nd Quintile,Rural regions,As soon as possible,0.48870,82,1811,0.48742,0.48998
1994,2nd Quintile,Rural regions,Next year,0.23471,35,1811,0.23363,0.23580
1994,2nd Quintile,Rural regions,In the next 2 to 5 years,0.27658,36,1811,0.27544,0.27773
1994,3rd Quintile,Urban regions,As soon as possible,0.24668,68,1811,0.24588,0.24748
1994,3rd Quintile,Urban regions,Next year,0.26257,59,1811,0.26175,0.26339
1994,3rd Quintile,Urban regions,In the next 2 to 5 years,0.36032,83,1811,0.35943,0.36122
1994,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.13043,32,1811,0.12981,0.13106
1994,3rd Quintile,Rural regions,As soon as possible,0.62087,64,1811,0.61938,0.62237
1994,3rd Quintile,Rural regions,In the next 2 to 5 years,0.37913,31,1811,0.37763,0.38062
1994,4th Quintile,Urban regions,As soon as possible,0.24680,53,1811,0.24595,0.24764
1994,4th Quintile,Urban regions,Next year,0.22761,38,1811,0.22678,0.22843
1994,4th Quintile,Urban regions,In the next 2 to 5 years,0.35111,77,1811,0.35017,0.35205
1994,4th Quintile,Urban regions,"In the distant future, in more than five years",0.17448,33,1811,0.17374,0.17523
1994,4th Quintile,Rural regions,As soon as possible,1.00000,39,1811,1.00000,1.00000
1994,5th Quintile,Urban regions,As soon as possible,0.30261,49,1811,0.30153,0.30368
1994,5th Quintile,Urban regions,Next year,0.32482,46,1811,0.32372,0.32591
1994,5th Quintile,Urban regions,In the next 2 to 5 years,0.37257,48,1811,0.37144,0.37370
1995,1st Quintile,Urban regions,As soon as possible,0.36447,182,1868,0.36380,0.36513
1995,1st Quintile,Urban regions,Next year,0.23357,86,1868,0.23298,0.23415
1995,1st Quintile,Urban regions,In the next 2 to 5 years,0.29777,141,1868,0.29713,0.29840
1995,1st Quintile,Urban regions,"In the distant future, in more than five years",0.10420,44,1868,0.10378,0.10463
1995,1st Quintile,Rural regions,As soon as possible,0.49677,117,1868,0.49574,0.49781
1995,1st Quintile,Rural regions,Next year,0.24266,63,1868,0.24177,0.24356
1995,1st Quintile,Rural regions,In the next 2 to 5 years,0.26056,58,1868,0.25965,0.26147
1995,2nd Quintile,Urban regions,As soon as possible,0.29526,98,1868,0.29448,0.29605
1995,2nd Quintile,Urban regions,Next year,0.21603,73,1868,0.21531,0.21674
1995,2nd Quintile,Urban regions,In the next 2 to 5 years,0.35201,117,1868,0.35119,0.35284
1995,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.13670,52,1868,0.13610,0.13729
1995,2nd Quintile,Rural regions,As soon as possible,0.54130,83,1868,0.54006,0.54255
1995,2nd Quintile,Rural regions,Next year,0.17370,31,1868,0.17275,0.17464
1995,2nd Quintile,Rural regions,In the next 2 to 5 years,0.28500,49,1868,0.28387,0.28613
1995,3rd Quintile,Urban regions,As soon as possible,0.29470,53,1868,0.29379,0.29562
1995,3rd Quintile,Urban regions,Next year,0.23968,52,1868,0.23882,0.24053
1995,3rd Quintile,Urban regions,In the next 2 to 5 years,0.46562,100,1868,0.46462,0.46662
1995,3rd Quintile,Rural regions,As soon as possible,0.48847,49,1868,0.48691,0.49002
1995,3rd Quintile,Rural regions,Next year,0.20680,32,1868,0.20553,0.20806
1995,3rd Quintile,Rural regions,In the next 2 to 5 years,0.30474,32,1868,0.30330,0.30617
1995,4th Quintile,Urban regions,As soon as possible,0.25494,52,1868,0.25395,0.25592
1995,4th Quintile,Urban regions,Next year,0.26565,49,1868,0.26465,0.26666
1995,4th Quintile,Urban regions,In the next 2 to 5 years,0.47941,77,1868,0.47828,0.48055
1995,4th Quintile,Rural regions,As soon as possible,1.00000,36,1868,1.00000,1.00000
1995,5th Quintile,Urban regions,As soon as possible,0.23369,41,1868,0.23270,0.23467
1995,5th Quintile,Urban regions,Next year,0.29017,42,1868,0.28911,0.29123
1995,5th Quintile,Urban regions,In the next 2 to 5 years,0.47614,59,1868,0.47498,0.47731
1996,1st Quintile,Urban regions,As soon as possible,0.38898,182,1941,0.38832,0.38963
1996,1st Quintile,Urban regions,Next year,0.22501,95,1941,0.22445,0.22558
1996,1st Quintile,Urban regions,In the next 2 to 5 years,0.29463,135,1941,0.29401,0.29525
1996,1st Quintile,Urban regions,"In the distant future, in more than five years",0.09138,53,1941,0.09099,0.09177
1996,1st Quintile,Rural regions,As soon as possible,0.56628,130,1941,0.56524,0.56732
1996,1st Quintile,Rural regions,Next year,0.20428,52,1941,0.20343,0.20512
1996,1st Quintile,Rural regions,In the next 2 to 5 years,0.22944,57,1941,0.22856,0.23032
1996,2nd Quintile,Urban regions,As soon as possible,0.22989,89,1941,0.22916,0.23061
1996,2nd Quintile,Urban regions,Next year,0.22996,76,1941,0.22923,0.23069
1996,2nd Quintile,Urban regions,In the next 2 to 5 years,0.40663,116,1941,0.40578,0.40748
1996,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.13353,46,1941,0.13294,0.13411
1996,2nd Quintile,Rural regions,As soon as possible,0.42455,76,1941,0.42329,0.42581
1996,2nd Quintile,Rural regions,Next year,0.36890,49,1941,0.36767,0.37013
1996,2nd Quintile,Rural regions,In the next 2 to 5 years,0.20655,37,1941,0.20552,0.20759
1996,3rd Quintile,Urban regions,As soon as possible,0.33736,65,1941,0.33644,0.33827
1996,3rd Quintile,Urban regions,Next year,0.26392,61,1941,0.26307,0.26477
1996,3rd Quintile,Urban regions,In the next 2 to 5 years,0.39873,77,1941,0.39778,0.39967
1996,3rd Quintile,Rural regions,As soon as possible,0.41770,60,1941,0.41640,0.41901
1996,3rd Quintile,Rural regions,Next year,0.30348,39,1941,0.30226,0.30470
1996,3rd Quintile,Rural regions,In the next 2 to 5 years,0.27882,34,1941,0.27763,0.28001
1996,4th Quintile,Urban regions,As soon as possible,0.23447,53,1941,0.23359,0.23536
1996,4th Quintile,Urban regions,Next year,0.20303,34,1941,0.20219,0.20387
1996,4th Quintile,Urban regions,In the next 2 to 5 years,0.38788,68,1941,0.38686,0.38890
1996,4th Quintile,Urban regions,"In the distant future, in more than five years",0.17461,31,1941,0.17382,0.17541
1996,4th Quintile,Rural regions,As soon as possible,1.00000,51,1941,1.00000,1.00000
1996,5th Quintile,Urban regions,As soon as possible,0.23681,40,1941,0.23594,0.23767
1996,5th Quintile,Urban regions,Next year,0.21519,41,1941,0.21435,0.21602
1996,5th Quintile,Urban regions,In the next 2 to 5 years,0.35078,62,1941,0.34981,0.35175
1996,5th Quintile,Urban regions,"In the distant future, in more than five years",0.19723,32,1941,0.19642,0.19804
1997,1st Quintile,Urban regions,As soon as possible,0.43475,188,1834,0.43406,0.43543
1997,1st Quintile,Urban regions,Next year,0.20079,76,1834,0.20024,0.20134
1997,1st Quintile,Urban regions,In the next 2 to 5 years,0.29763,131,1834,0.29700,0.29827
1997,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06683,41,1834,0.06648,0.06717
1997,1st Quintile,Rural regions,As soon as possible,0.54262,122,1834,0.54163,0.54361
1997,1st Quintile,Rural regions,Next year,0.16406,37,1834,0.16333,0.16480
1997,1st Quintile,Rural regions,In the next 2 to 5 years,0.29332,61,1834,0.29241,0.29422
1997,2nd Quintile,Urban regions,As soon as possible,0.29910,111,1834,0.29833,0.29986
1997,2nd Quintile,Urban regions,Next year,0.23610,72,1834,0.23539,0.23682
1997,2nd Quintile,Urban regions,In the next 2 to 5 years,0.32570,113,1834,0.32491,0.32648
1997,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.13910,41,1834,0.13852,0.13969
1997,2nd Quintile,Rural regions,As soon as possible,0.49030,85,1834,0.48906,0.49154
1997,2nd Quintile,Rural regions,Next year,0.24875,39,1834,0.24768,0.24982
1997,2nd Quintile,Rural regions,In the next 2 to 5 years,0.26095,49,1834,0.25986,0.26204
1997,3rd Quintile,Urban regions,As soon as possible,0.33670,85,1834,0.33582,0.33758
1997,3rd Quintile,Urban regions,Next year,0.28122,56,1834,0.28038,0.28205
1997,3rd Quintile,Urban regions,In the next 2 to 5 years,0.38209,82,1834,0.38118,0.38299
1997,3rd Quintile,Rural regions,As soon as possible,0.55183,65,1834,0.55036,0.55330
1997,3rd Quintile,Rural regions,In the next 2 to 5 years,0.44817,43,1834,0.44670,0.44964
1997,4th Quintile,Urban regions,As soon as possible,0.30364,61,1834,0.30271,0.30457
1997,4th Quintile,Urban regions,Next year,0.18814,38,1834,0.18735,0.18894
1997,4th Quintile,Urban regions,In the next 2 to 5 years,0.33340,65,1834,0.33244,0.33436
1997,4th Quintile,Urban regions,"In the distant future, in more than five years",0.17482,33,1834,0.17405,0.17559
1997,4th Quintile,Rural regions,As soon as possible,1.00000,47,1834,1.00000,1.00000
1997,5th Quintile,Urban regions,As soon as possible,0.32298,32,1834,0.32163,0.32433
1997,5th Quintile,Urban regions,In the next 2 to 5 years,0.67702,61,1834,0.67567,0.67837
1998,1st Quintile,Urban regions,As soon as possible,0.42947,182,1736,0.42875,0.43019
1998,1st Quintile,Urban regions,Next year,0.19530,81,1736,0.19473,0.19588
1998,1st Quintile,Urban regions,In the next 2 to 5 years,0.29665,128,1736,0.29599,0.29732
1998,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07857,39,1736,0.07818,0.07896
1998,1st Quintile,Rural regions,As soon as possible,0.54100,129,1736,0.53996,0.54205
1998,1st Quintile,Rural regions,Next year,0.19761,38,1736,0.19678,0.19845
1998,1st Quintile,Rural regions,In the next 2 to 5 years,0.26138,48,1736,0.26046,0.26231
1998,2nd Quintile,Urban regions,As soon as possible,0.28567,88,1736,0.28481,0.28654
1998,2nd Quintile,Urban regions,Next year,0.25937,61,1736,0.25853,0.26020
1998,2nd Quintile,Urban regions,In the next 2 to 5 years,0.29462,87,1736,0.29374,0.29549
1998,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.16034,44,1736,0.15964,0.16105
1998,2nd Quintile,Rural regions,As soon as possible,0.47454,87,1736,0.47327,0.47582
1998,2nd Quintile,Rural regions,Next year,0.26485,46,1736,0.26373,0.26598
1998,2nd Quintile,Rural regions,In the next 2 to 5 years,0.26060,46,1736,0.25948,0.26172
1998,3rd Quintile,Urban regions,As soon as possible,0.33207,61,1736,0.33097,0.33317
1998,3rd Quintile,Urban regions,Next year,0.25299,46,1736,0.25197,0.25400
1998,3rd Quintile,Urban regions,In the next 2 to 5 years,0.41495,71,1736,0.41379,0.41610
1998,3rd Quintile,Rural regions,As soon as possible,0.52538,73,1736,0.52393,0.52683
1998,3rd Quintile,Rural regions,Next year,0.22356,37,1736,0.22235,0.22477
1998,3rd Quintile,Rural regions,In the next 2 to 5 years,0.25107,33,1736,0.24981,0.25232
1998,4th Quintile,Urban regions,As soon as possible,0.35425,48,1736,0.35302,0.35547
1998,4th Quintile,Urban regions,Next year,0.30169,44,1736,0.30051,0.30286
1998,4th Quintile,Urban regions,In the next 2 to 5 years,0.34407,51,1736,0.34285,0.34528
1998,4th Quintile,Rural regions,As soon as possible,1.00000,46,1736,1.00000,1.00000
1998,5th Quintile,Urban regions,Next year,0.31203,35,1736,0.31080,0.31326
1998,5th Quintile,Urban regions,In the next 2 to 5 years,0.46324,56,1736,0.46192,0.46457
1998,5th Quintile,Urban regions,"In the distant future, in more than five years",0.22473,31,1736,0.22362,0.22584
