year,quintil_oecd,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Urban regions,Next year,0.07358244985919996,86,1223,0.07334548092166482,0.07381941879673509
1986,1st Quintile,Urban regions,In the next 2 to 5 years,0.08811265456698555,116,1223,0.0878553836763101,0.08836992545766101
1986,1st Quintile,Urban regions,"In the distant future, in more than five years",0.04166105381859799,52,1223,0.04147970045811752,0.041842407179078465
1986,1st Quintile,Rural regions,As soon as possible,0.05250323324386793,50,1223,0.05230079954731043,0.05270566694042543
1986,2nd Quintile,Urban regions,As soon as possible,0.05402631616817196,80,1223,0.05382113234476281,0.05423149999158111
1986,2nd Quintile,Urban regions,Next year,0.028736829318567584,42,1223,0.02858519803976596,0.028888460597369207
1986,2nd Quintile,Urban regions,In the next 2 to 5 years,0.06836022978391901,89,1223,0.06813118169127043,0.06858927787656759
1986,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.040609404029173374,46,1223,0.04043025603520841,0.04078855202313834
1986,3rd Quintile,Urban regions,As soon as possible,0.04165287752480356,52,1223,0.04147154118762203,0.04183421386198509
1986,3rd Quintile,Urban regions,Next year,0.03885479453954721,42,1223,0.038679399331766014,0.03903018974732841
1986,3rd Quintile,Urban regions,In the next 2 to 5 years,0.05919463446083796,80,1223,0.05898044801850464,0.05940882090317128
1986,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.04128934444957335,43,1223,0.04110876692972559,0.041469921969421106
1986,4th Quintile,Urban regions,As soon as possible,0.04064660155564915,47,1223,0.040467375006789874,0.040825828104508424
1986,4th Quintile,Urban regions,In the next 2 to 5 years,0.057272613586706295,63,1223,0.05706171800766882,0.05748350916574377
1986,4th Quintile,Urban regions,"In the distant future, in more than five years",0.03500189674791356,42,1223,0.03483509141456862,0.0351687020812585
1986,5th Quintile,Urban regions,As soon as possible,0.02711717692375933,31,1223,0.02696975793829776,0.0272645959092209
1986,5th Quintile,Urban regions,In the next 2 to 5 years,0.04948807855729898,50,1223,0.04929123101673816,0.04968492609785981
1986,5th Quintile,Urban regions,"In the distant future, in more than five years",0.030112798995543703,32,1223,0.029957689962790652,0.030267908028296753
1987,1st Quintile,Urban regions,As soon as possible,0.12600989140878635,170,1270,0.1257142723960575,0.1263055104215152
1987,1st Quintile,Urban regions,Next year,0.06281364433944014,86,1270,0.062597513490667,0.06302977518821329
1987,1st Quintile,Urban regions,In the next 2 to 5 years,0.07749597142736661,101,1270,0.07725779406369573,0.07773414879103749
1987,1st Quintile,Urban regions,"In the distant future, in more than five years",0.03989197774956131,55,1270,0.03971764474378134,0.04006631075534128
1987,1st Quintile,Rural regions,As soon as possible,0.05287215563438281,60,1270,0.05267281556929602,0.0530714956994696
1987,2nd Quintile,Urban regions,As soon as possible,0.050822309890137425,76,1270,0.050626660839110625,0.051017958941164225
1987,2nd Quintile,Urban regions,Next year,0.048140579299589016,71,1270,0.04794989328270733,0.0483312653164707
1987,2nd Quintile,Urban regions,In the next 2 to 5 years,0.07886345168460575,101,1270,0.07862336024114493,0.07910354312806657
1987,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.037964083682026,49,1270,0.037793844748903904,0.0381343226151481
1987,3rd Quintile,Urban regions,As soon as possible,0.046030261717820535,56,1270,0.04584359546644068,0.04621692796920039
1987,3rd Quintile,Urban regions,Next year,0.04561723303605237,58,1270,0.04543136592496246,0.04580310014714228
1987,3rd Quintile,Urban regions,In the next 2 to 5 years,0.059290986295236235,77,1270,0.05908060904469221,0.05950136354578026
1987,4th Quintile,Urban regions,As soon as possible,0.03870446090413391,49,1270,0.03853263613869944,0.038876285669568376
1987,4th Quintile,Urban regions,Next year,0.03637375449956296,40,1270,0.03620698172254442,0.036540527276581504
1987,4th Quintile,Urban regions,In the next 2 to 5 years,0.07272143108722781,77,1270,0.07249011112936263,0.072952751045093
1987,4th Quintile,Urban regions,"In the distant future, in more than five years",0.025597751957994175,35,1270,0.025457067268400257,0.025738436647588094
1987,5th Quintile,Urban regions,As soon as possible,0.025608385549317065,31,1270,0.02546767240956672,0.02574909868906741
1987,5th Quintile,Urban regions,In the next 2 to 5 years,0.04356257656255466,44,1270,0.04338074810919245,0.04374440501591687
1987,5th Quintile,Urban regions,"In the distant future, in more than five years",0.03161909327420495,34,1270,0.03146321894422045,0.03177496760418945
1988,1st Quintile,Urban regions,As soon as possible,0.10214414037725454,148,1194,0.10187418174848739,0.10241409900602169
1988,1st Quintile,Urban regions,Next year,0.07262420350355012,79,1194,0.07239286083352336,0.07285554617357687
1988,1st Quintile,Urban regions,In the next 2 to 5 years,0.1079091364799751,134,1194,0.10763255644431459,0.10818571651563562
1988,1st Quintile,Urban regions,"In the distant future, in more than five years",0.03691459680823224,48,1194,0.036746515802178574,0.037082677814285904
1988,1st Quintile,Rural regions,As soon as possible,0.0424998581814587,43,1194,0.04232003307013119,0.0426796832927862
1988,2nd Quintile,Urban regions,As soon as possible,0.04681562641415178,63,1194,0.04662731742576115,0.04700393540254241
1988,2nd Quintile,Urban regions,Next year,0.048766198134832996,67,1194,0.04857420298374173,0.04895819328592426
1988,2nd Quintile,Urban regions,In the next 2 to 5 years,0.06494244169561757,89,1194,0.06472277174467593,0.0651621116465592
1988,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.03607771641170164,42,1194,0.03591147940729421,0.03624395341610907
1988,3rd Quintile,Urban regions,As soon as possible,0.044056169806537995,55,1194,0.043873230625775854,0.04423910898730014
1988,3rd Quintile,Urban regions,Next year,0.05487749128593739,60,1194,0.05467447618105814,0.055080506390816644
1988,3rd Quintile,Urban regions,In the next 2 to 5 years,0.0675115478684574,73,1194,0.0672878829155924,0.06773521282132239
1988,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.035146359961537886,36,1194,0.03498220346675755,0.03531051645631822
1988,4th Quintile,Urban regions,As soon as possible,0.04935277170190226,57,1194,0.04915968487698754,0.049545858526816984
1988,4th Quintile,Urban regions,Next year,0.034422094574135136,40,1194,0.03425957731831018,0.03458461182996009
1988,4th Quintile,Urban regions,In the next 2 to 5 years,0.0646143415216193,67,1194,0.06439518873926205,0.06483349430397654
1988,4th Quintile,Urban regions,"In the distant future, in more than five years",0.031901009367404254,38,1194,0.0317443525606024,0.032057666174206106
1988,5th Quintile,Urban regions,In the next 2 to 5 years,0.05942429590569376,55,1194,0.05921354663789991,0.059635045173487604
1989,1st Quintile,Urban regions,As soon as possible,0.10949177815163637,130,979,0.10918948956326532,0.10979406674000741
1989,1st Quintile,Urban regions,Next year,0.07022969852881535,73,979,0.06998232098770304,0.07047707606992765
1989,1st Quintile,Urban regions,In the next 2 to 5 years,0.09059888037603882,100,979,0.0903210042798298,0.09087675647224784
1989,1st Quintile,Urban regions,"In the distant future, in more than five years",0.04082728086252561,45,979,0.04063570725893638,0.041018854466114835
1989,1st Quintile,Rural regions,As soon as possible,0.05154087258231535,39,979,0.05132683145733169,0.05175491370729901
1989,2nd Quintile,Urban regions,As soon as possible,0.051190531914145916,68,979,0.050977180091470245,0.05140388373682159
1989,2nd Quintile,Urban regions,Next year,0.04561595144525418,50,979,0.04541396046063118,0.04581794242987718
1989,2nd Quintile,Urban regions,In the next 2 to 5 years,0.09405299326114083,105,979,0.09377040784847246,0.0943355786738092
1989,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.037164551243691196,37,979,0.03698142418770434,0.037347678299678055
1989,3rd Quintile,Urban regions,As soon as possible,0.04592861307312031,37,979,0.04572596422824667,0.046131261917993945
1989,3rd Quintile,Urban regions,Next year,0.03590584685782578,31,979,0.035725730007880055,0.03608596370777151
1989,3rd Quintile,Urban regions,In the next 2 to 5 years,0.10112038339693301,83,979,0.1008285183074848,0.10141224848638122
1989,4th Quintile,Urban regions,Next year,0.03919720434157883,35,979,0.03900933465671119,0.03938507402644646
1989,4th Quintile,Urban regions,In the next 2 to 5 years,0.0782735259297702,65,979,0.07801349769307109,0.07853355416646932
1989,4th Quintile,Urban regions,"In the distant future, in more than five years",0.04352472201607988,32,979,0.04332719936358012,0.04372224466857964
1989,5th Quintile,Urban regions,In the next 2 to 5 years,0.06533716601912834,49,979,0.06509793380222291,0.06557639823603377
1990,1st Quintile,Urban regions,As soon as possible,0.10262628438408793,113,890,0.10232612406606308,0.10292644470211278
1990,1st Quintile,Urban regions,Next year,0.07206706224757556,72,890,0.07181128376505437,0.07232284073009675
1990,1st Quintile,Urban regions,In the next 2 to 5 years,0.10866732235425876,96,890,0.10835949536190738,0.10897514934661014
1990,1st Quintile,Urban regions,"In the distant future, in more than five years",0.04948683055719045,48,890,0.04927231381596647,0.049701347298414425
1990,2nd Quintile,Urban regions,As soon as possible,0.051809787191099126,46,890,0.051590561756311305,0.052029012625886946
1990,2nd Quintile,Urban regions,Next year,0.04798954858982535,54,890,0.047778135685601644,0.04820096149404905
1990,2nd Quintile,Urban regions,In the next 2 to 5 years,0.1053349404005119,95,890,0.10503130404710719,0.10563857675391662
1990,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.06155110314617485,49,890,0.06131338598443064,0.061788820307919066
1990,3rd Quintile,Urban regions,As soon as possible,0.04134672882174594,37,890,0.04114980935144834,0.041543648292043545
1990,3rd Quintile,Urban regions,Next year,0.04934801483948427,44,890,0.049133783538690384,0.049562246140278154
1990,3rd Quintile,Urban regions,In the next 2 to 5 years,0.07490160993534066,67,890,0.07464124838998554,0.07516197148069578
1990,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.04742549991408247,39,890,0.04721527085998372,0.047635728968181225
1990,4th Quintile,Urban regions,In the next 2 to 5 years,0.08352831029291223,61,890,0.08325464880950963,0.08380197177631483
1990,5th Quintile,Urban regions,Next year,0.04933512135244067,33,890,0.049120916587708355,0.049549326117172984
1990,5th Quintile,Urban regions,In the next 2 to 5 years,0.054581835973269925,36,890,0.054357151354603714,0.054806520591936136
1991,1st Quintile,Urban regions,As soon as possible,0.11824171181209454,96,744,0.1178845018149879,0.11859892180920119
1991,1st Quintile,Urban regions,Next year,0.06814415930566768,51,744,0.06786538537401972,0.06842293323731564
1991,1st Quintile,Urban regions,In the next 2 to 5 years,0.11004556247741168,86,744,0.10969935724364747,0.11039176771117588
1991,1st Quintile,Urban regions,"In the distant future, in more than five years",0.056387268461453366,48,744,0.056132085954520745,0.056642450968385986
1991,2nd Quintile,Urban regions,As soon as possible,0.0459220778946058,46,744,0.04569051649608236,0.04615363929312923
1991,2nd Quintile,Urban regions,Next year,0.059186556099704676,41,744,0.05892550425418749,0.059447607945221866
1991,2nd Quintile,Urban regions,In the next 2 to 5 years,0.1075876081005207,84,744,0.10724481868969742,0.10793039751134399
1991,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.05948419967208585,42,744,0.05922253364851553,0.05974586569565617
1991,3rd Quintile,Urban regions,As soon as possible,0.05471601520574482,39,744,0.054464420292593456,0.05496761011889618
1991,3rd Quintile,Urban regions,Next year,0.0484914355625798,36,744,0.0482538049722871,0.0487290661528725
1991,3rd Quintile,Urban regions,In the next 2 to 5 years,0.09429216418323884,65,744,0.09396887189903497,0.09461545646744271
1991,4th Quintile,Urban regions,In the next 2 to 5 years,0.10119422391091121,61,744,0.10086058686695007,0.10152786095487235
1991,5th Quintile,Urban regions,In the next 2 to 5 years,0.07630701731398098,49,744,0.076013313533589,0.07660072109437296
1992,1st Quintile,Urban regions,As soon as possible,0.08053741617166636,138,1630,0.08033107410463546,0.08074375823869727
1992,1st Quintile,Urban regions,Next year,0.04468903105049309,66,1630,0.0445323578369058,0.04484570426408038
1992,1st Quintile,Urban regions,In the next 2 to 5 years,0.061089634301298094,90,1630,0.060908033512877484,0.061271235089718705
1992,1st Quintile,Urban regions,"In the distant future, in more than five years",0.02025927184885543,31,1630,0.02015244279125418,0.02036610090645668
1992,1st Quintile,Rural regions,As soon as possible,0.08433384644133485,151,1630,0.08412313339046223,0.08454455949220746
1992,1st Quintile,Rural regions,Next year,0.03552833158184265,71,1630,0.03538796812862727,0.035668695035058026
1992,1st Quintile,Rural regions,In the next 2 to 5 years,0.01901154632644508,40,1630,0.018907993354138192,0.019115099298751968
1992,2nd Quintile,Urban regions,As soon as possible,0.045175369765850355,93,1630,0.04501788644477305,0.04533285308692766
1992,2nd Quintile,Urban regions,Next year,0.0342932949914259,55,1630,0.03415530450957579,0.034431285473276015
1992,2nd Quintile,Urban regions,In the next 2 to 5 years,0.059640635496796636,108,1630,0.059461062943326176,0.059820208050267096
1992,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.02649918960709478,41,1630,0.026377401086456035,0.026620978127733525
1992,2nd Quintile,Rural regions,As soon as possible,0.03762033056544692,79,1630,0.037476050469083304,0.037764610661810534
1992,2nd Quintile,Rural regions,Next year,0.022394980147149645,41,1630,0.022282783739300878,0.022507176554998412
1992,2nd Quintile,Rural regions,In the next 2 to 5 years,0.01831375085491268,38,1630,0.018212079899472534,0.018415421810352824
1992,3rd Quintile,Urban regions,As soon as possible,0.03485707690189348,69,1630,0.03471799737723387,0.034996156426553085
1992,3rd Quintile,Urban regions,Next year,0.040776468166979364,59,1630,0.04062650430513436,0.040926432028824365
1992,3rd Quintile,Urban regions,In the next 2 to 5 years,0.0613131304263051,90,1630,0.06113121940308094,0.06149504144952927
1992,3rd Quintile,Rural regions,As soon as possible,0.025810610748350372,47,1630,0.025690372473009572,0.025930849023691173
1992,3rd Quintile,Rural regions,Next year,0.023754634083125687,35,1630,0.023639162381627107,0.023870105784624267
1992,4th Quintile,Urban regions,As soon as possible,0.038888429022782604,43,1630,0.03874183407514789,0.03903502397041732
1992,4th Quintile,Urban regions,Next year,0.03172389103097225,48,1630,0.0315909941669436,0.0318567878950009
1992,4th Quintile,Urban regions,In the next 2 to 5 years,0.053892208058529074,79,1630,0.05372098778021676,0.05406342833684139
1992,5th Quintile,Urban regions,As soon as possible,0.02335386708253636,31,1630,0.023239350093797545,0.023468384071275175
1992,5th Quintile,Urban regions,Next year,0.030978825620874846,32,1630,0.030847448116242893,0.0311102031255068
1992,5th Quintile,Urban regions,In the next 2 to 5 years,0.04526422970703843,55,1630,0.045106598912623884,0.04542186050145298
1993,1st Quintile,Urban regions,As soon as possible,0.08024045286135978,132,1722,0.0800428178343895,0.08043808788833005
1993,1st Quintile,Urban regions,Next year,0.042119739344028205,72,1722,0.0419736129965901,0.04226586569146631
1993,1st Quintile,Urban regions,In the next 2 to 5 years,0.07967891644031218,113,1722,0.07948191405940588,0.07987591882121847
1993,1st Quintile,Urban regions,"In the distant future, in more than five years",0.017427626062140857,36,1722,0.017332427262890977,0.017522824861390736
1993,1st Quintile,Rural regions,As soon as possible,0.07768161814584343,152,1722,0.07748688958981918,0.07787634670186767
1993,1st Quintile,Rural regions,Next year,0.031137318262657376,58,1722,0.031010960538109904,0.03126367598720484
1993,1st Quintile,Rural regions,In the next 2 to 5 years,0.026089559148914483,48,1722,0.025973595209408104,0.026205523088420862
1993,2nd Quintile,Urban regions,As soon as possible,0.0475136278897587,96,1722,0.04735886438330442,0.04766839139621298
1993,2nd Quintile,Urban regions,Next year,0.030178920760713303,49,1722,0.03005446134965181,0.030303380171774797
1993,2nd Quintile,Urban regions,In the next 2 to 5 years,0.055057852816189544,98,1722,0.05489191616360719,0.0552237894687719
1993,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.025931770825733138,46,1722,0.02581614872491118,0.026047392926555096
1993,2nd Quintile,Rural regions,As soon as possible,0.0474729684515052,100,1722,0.04731826787629179,0.047627669026718604
1993,2nd Quintile,Rural regions,Next year,0.01886414979201016,42,1722,0.01876517758151247,0.018963122002507847
1993,2nd Quintile,Rural regions,In the next 2 to 5 years,0.016530131612643943,34,1722,0.016437374170421192,0.016622889054866693
1993,3rd Quintile,Urban regions,As soon as possible,0.04021983743917658,69,1722,0.04007690325089033,0.04036277162746282
1993,3rd Quintile,Urban regions,Next year,0.03500945848224573,58,1722,0.03487574219655918,0.03514317476793228
1993,3rd Quintile,Urban regions,In the next 2 to 5 years,0.05071449542850862,78,1722,0.050554872763027864,0.05087411809398938
1993,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.01786529674829418,35,1722,0.017768931437777555,0.017961662058810803
1993,3rd Quintile,Rural regions,As soon as possible,0.02726340910332323,53,1722,0.027144936539722296,0.027381881666924165
1993,3rd Quintile,Rural regions,In the next 2 to 5 years,0.02211012942731452,42,1722,0.022003157284439245,0.022217101570189794
1993,4th Quintile,Urban regions,As soon as possible,0.02877673154513106,44,1722,0.028655110046223967,0.028898353044038157
1993,4th Quintile,Urban regions,Next year,0.025927792088984037,39,1722,0.025812178622387792,0.026043405555580282
1993,4th Quintile,Urban regions,In the next 2 to 5 years,0.04658322895670381,69,1722,0.04642991338477164,0.04673654452863598
1993,4th Quintile,Urban regions,"In the distant future, in more than five years",0.021623216363175386,34,1722,0.02151740232326702,0.021729030403083754
1993,4th Quintile,Rural regions,As soon as possible,0.01936886797863729,32,1722,0.01926860628481327,0.01946912967246131
1993,5th Quintile,Urban regions,Next year,0.026316916125011067,35,1722,0.02620046159415168,0.026433370655870453
1993,5th Quintile,Urban regions,In the next 2 to 5 years,0.042295967899684164,58,1722,0.04214954964647078,0.04244238615289755
1994,1st Quintile,Urban regions,As soon as possible,0.08527435715393679,162,1811,0.08507987515623723,0.08546883915163635
1994,1st Quintile,Urban regions,Next year,0.05148646821660784,81,1811,0.05133258435741811,0.05164035207579758
1994,1st Quintile,Urban regions,In the next 2 to 5 years,0.05718467453314116,108,1811,0.057022986493203406,0.057346362573078916
1994,1st Quintile,Urban regions,"In the distant future, in more than five years",0.014616336538215284,32,1811,0.014532767250846193,0.014699905825584374
1994,1st Quintile,Rural regions,As soon as possible,0.08066410189774396,157,1811,0.08047447409466703,0.0808537297008209
1994,1st Quintile,Rural regions,Next year,0.02078673681466313,39,1811,0.020687389403368023,0.020886084225958234
1994,1st Quintile,Rural regions,In the next 2 to 5 years,0.021656999209252837,50,1811,0.021555638541181265,0.02175835987732441
1994,2nd Quintile,Urban regions,As soon as possible,0.04917708688452927,100,1811,0.049026510809787135,0.04932766295927141
1994,2nd Quintile,Urban regions,Next year,0.03507605565919909,68,1811,0.03494794753568969,0.0352041637827085
1994,2nd Quintile,Urban regions,In the next 2 to 5 years,0.05853235524396059,97,1811,0.058368889990447,0.058695820497474176
1994,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.02582382538981884,44,1811,0.02571337842310885,0.02593427235652883
1994,2nd Quintile,Rural regions,As soon as possible,0.036177397682609844,82,1811,0.036047368160001175,0.03630742720521851
1994,2nd Quintile,Rural regions,Next year,0.017375146309430257,35,1811,0.01728415857312853,0.017466134045731982
1994,2nd Quintile,Rural regions,In the next 2 to 5 years,0.02047477243661921,36,1811,0.020376157634535104,0.02057338723870332
1994,3rd Quintile,Urban regions,As soon as possible,0.0346498698625338,68,1811,0.03452251428006127,0.03477722544500633
1994,3rd Quintile,Urban regions,Next year,0.03688204709844944,59,1811,0.03675080535197276,0.037013288844926114
1994,3rd Quintile,Urban regions,In the next 2 to 5 years,0.05061365738630894,83,1811,0.05046101325797093,0.05076630151464696
1994,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.018321207941864766,32,1811,0.018227820923599976,0.018414594960129555
1994,3rd Quintile,Rural regions,As soon as possible,0.03165836355009388,64,1811,0.03153644121079594,0.03178028588939182
1994,3rd Quintile,Rural regions,In the next 2 to 5 years,0.019331768096490568,31,1811,0.019235889516211205,0.01942764667676993
1994,4th Quintile,Urban regions,As soon as possible,0.031033182665118723,53,1811,0.030912431212470472,0.031153934117766974
1994,4th Quintile,Urban regions,Next year,0.02862020028988046,38,1811,0.028504094033818216,0.0287363065459427
1994,4th Quintile,Urban regions,In the next 2 to 5 years,0.04415006330508685,77,1811,0.044007014156919384,0.04429311245325431
1994,4th Quintile,Urban regions,"In the distant future, in more than five years",0.0219399954845102,33,1811,0.0218379894723178,0.022042001496702598
1994,4th Quintile,Rural regions,As soon as possible,0.019758579957599533,39,1811,0.019661669835212822,0.019855490079986243
1994,5th Quintile,Urban regions,As soon as possible,0.02685183077967832,49,1811,0.026739266346550723,0.026964395212805914
1994,5th Quintile,Urban regions,Next year,0.028822600865829457,46,1811,0.028706096923848883,0.02893910480781003
1994,5th Quintile,Urban regions,In the next 2 to 5 years,0.033060318746827,48,1811,0.0329358162782143,0.033184821215439704
1995,1st Quintile,Urban regions,As soon as possible,0.09393016791009648,182,1868,0.09372478504033496,0.094135550779858
1995,1st Quintile,Urban regions,Next year,0.06019487292628484,86,1868,0.06002742510963555,0.06036232074293412
1995,1st Quintile,Urban regions,In the next 2 to 5 years,0.07674026499852128,141,1868,0.076552871539274,0.07692765845776857
1995,1st Quintile,Urban regions,"In the distant future, in more than five years",0.026855032882874594,44,1868,0.026741222352329366,0.026968843413419822
1995,1st Quintile,Rural regions,As soon as possible,0.057050125474810864,117,1868,0.056886837787264964,0.057213413162356765
1995,1st Quintile,Rural regions,Next year,0.02786790364120163,63,1868,0.0277520270730719,0.027983780209331358
1995,1st Quintile,Rural regions,In the next 2 to 5 years,0.02992306894997736,58,1868,0.02980312261337352,0.030043015286581203
1995,2nd Quintile,Urban regions,As soon as possible,0.04889939445020421,98,1868,0.04874756857168564,0.049051220328722785
1995,2nd Quintile,Urban regions,Next year,0.03577658185130645,73,1868,0.03564582360322293,0.03590734009938997
1995,2nd Quintile,Urban regions,In the next 2 to 5 years,0.05829771696789636,117,1868,0.05813276275244427,0.05846267118334845
1995,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.022638425169285697,52,1868,0.022533704702462524,0.02274314563610887
1995,2nd Quintile,Rural regions,As soon as possible,0.04303113223766163,83,1868,0.04288826879063544,0.04317399568468783
1995,2nd Quintile,Rural regions,Next year,0.013807997579709248,31,1868,0.013725843918550185,0.013890151240868311
1995,2nd Quintile,Rural regions,In the next 2 to 5 years,0.022656065768675307,49,1868,0.022551305454428416,0.022760826082922198
1995,3rd Quintile,Urban regions,As soon as possible,0.03635721599381351,53,1868,0.03622544064328074,0.03648899134434628
1995,3rd Quintile,Urban regions,Next year,0.029568600374046766,52,1868,0.029449344813751496,0.029687855934342037
1995,3rd Quintile,Urban regions,In the next 2 to 5 years,0.05744295103310475,100,1868,0.05727913627401292,0.057606765792196576
1995,3rd Quintile,Rural regions,As soon as possible,0.02494785482428437,49,1868,0.024838052544245526,0.02505765710432321
1995,3rd Quintile,Rural regions,Next year,0.010561902801105015,32,1868,0.010489933674776608,0.010633871927433423
1995,3rd Quintile,Rural regions,In the next 2 to 5 years,0.015564117765240616,32,1868,0.01547697390284361,0.015651261627637622
1995,4th Quintile,Urban regions,As soon as possible,0.024509154418298224,52,1868,0.024400297359420117,0.024618011477176332
1995,4th Quintile,Urban regions,Next year,0.025539638682283632,49,1868,0.025428575453105163,0.0256507019114621
1995,4th Quintile,Urban regions,In the next 2 to 5 years,0.046089957726322045,77,1868,0.04594234027645697,0.04623757517618712
1995,4th Quintile,Rural regions,As soon as possible,0.020960060121866932,36,1868,0.02085920979740517,0.021060910446328695
1995,5th Quintile,Urban regions,As soon as possible,0.02121625070336294,41,1868,0.021114799190528215,0.021317702216197665
1995,5th Quintile,Urban regions,Next year,0.0263445224775155,42,1868,0.02623176933512596,0.026457275619905043
1995,5th Quintile,Urban regions,In the next 2 to 5 years,0.043229022270249745,59,1868,0.04308584550831296,0.04337219903218653
1996,1st Quintile,Urban regions,As soon as possible,0.09747975832190313,182,1941,0.0972791047784677,0.09768041186533856
1996,1st Quintile,Urban regions,Next year,0.05638933223284783,95,1941,0.05623328501394538,0.05654537945175028
1996,1st Quintile,Urban regions,In the next 2 to 5 years,0.07383597987796173,135,1941,0.07365907528434064,0.07401288447158282
1996,1st Quintile,Urban regions,"In the distant future, in more than five years",0.022901105116804318,53,1941,0.02279991021873576,0.023002300014872877
1996,1st Quintile,Rural regions,As soon as possible,0.058739308459331764,130,1941,0.05858024130493561,0.05889837561372792
1996,1st Quintile,Rural regions,Next year,0.021189385037549188,52,1941,0.02109196020954229,0.021286809865556085
1996,1st Quintile,Rural regions,In the next 2 to 5 years,0.02379948455352352,57,1941,0.023696371314776695,0.023902597792270348
1996,2nd Quintile,Urban regions,As soon as possible,0.03524323198323237,89,1941,0.03511849135774527,0.03536797260871947
1996,2nd Quintile,Urban regions,Next year,0.03525443587563685,76,1941,0.03512967614851565,0.03537919560275805
1996,2nd Quintile,Urban regions,In the next 2 to 5 years,0.062338657471846,116,1941,0.06217510283374206,0.06250221210994994
1996,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.02047035484199654,46,1941,0.020374562098015678,0.020566147585977405
1996,2nd Quintile,Rural regions,As soon as possible,0.02985456357713788,76,1941,0.029739434526845392,0.029969692627430367
1996,2nd Quintile,Rural regions,Next year,0.025941208951119742,49,1941,0.025833674201754232,0.026048743700485252
1996,2nd Quintile,Rural regions,In the next 2 to 5 years,0.014525038225852284,37,1941,0.014444102069601944,0.014605974382102623
1996,3rd Quintile,Urban regions,As soon as possible,0.041433410531547116,65,1941,0.0412985926118295,0.04156822845126473
1996,3rd Quintile,Urban regions,Next year,0.032413565957875076,61,1941,0.032293762479466984,0.03253336943628317
1996,3rd Quintile,Urban regions,In the next 2 to 5 years,0.048970545922266996,77,1941,0.048824555087212236,0.049116536757321756
