year,quintil_oecd,regtyp,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Urban regions,"In the distant future, in more than five years",0.15555555555555556,13742,0.14949574002539956,0.16161537108571156
1986,1st Quintile,Rural regions,As soon as possible,0.41545893719806765,13742,0.4072194029248061,0.4236984714713292
1986,1st Quintile,Rural regions,In the next 2 to 5 years,0.2318840579710145,13742,0.22482771088473005,0.23894040505729894
1986,1st Quintile,Rural regions,"In the distant future, in more than five years",0.1932367149758454,13742,0.18663511833913377,0.19983831161255705
1986,1st Quintile,Rural regions,Next year,0.15942028985507245,13742,0.15329971310982077,0.16554086660032413
1986,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3256880733944954,13742,0.31785265038911836,0.33352349639987244
1986,2nd Quintile,Urban regions,As soon as possible,0.2889908256880734,13742,0.2814118462387658,0.29656980513738096
1986,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.23394495412844038,13742,0.2268668339975719,0.24102307425930886
1986,2nd Quintile,Urban regions,Next year,0.15137614678899083,13742,0.14538351712435413,0.15736877645362754
1986,2nd Quintile,Rural regions,As soon as possible,0.4418604651162791,13742,0.4335572734126352,0.45016365681992293
1986,2nd Quintile,Rural regions,In the next 2 to 5 years,0.27906976744186046,13742,0.271570236287232,0.28656929859648894
1986,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.16279069767441862,13742,0.15661817187174684,0.1689632234770904
1986,2nd Quintile,Rural regions,Next year,0.11627906976744186,13742,0.11091938256934517,0.12163875696553855
1986,3rd Quintile,Urban regions,In the next 2 to 5 years,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.24285714285714285,13742,0.23568753413794236,0.25002675157634335
1986,3rd Quintile,Urban regions,Next year,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,3rd Quintile,Urban regions,As soon as possible,0.18571428571428572,13742,0.17921235760555282,0.19221621382301862
1986,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,3rd Quintile,Rural regions,Next year,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,3rd Quintile,Rural regions,In the next 2 to 5 years,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,3rd Quintile,Rural regions,As soon as possible,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,4th Quintile,Urban regions,In the next 2 to 5 years,0.41935483870967744,13742,0.41110439445768826,0.4276052829616666
1986,4th Quintile,Urban regions,As soon as possible,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,4th Quintile,Urban regions,Next year,0.22580645161290322,13742,0.21881569718762917,0.23279720603817727
1986,4th Quintile,Urban regions,"In the distant future, in more than five years",0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,4th Quintile,Rural regions,"In the distant future, in more than five years",0.4,13742,0.3918090038819146,0.40819099611808546
1986,4th Quintile,Rural regions,In the next 2 to 5 years,0.3,13742,0.2923380247174322,0.3076619752825678
1986,4th Quintile,Rural regions,As soon as possible,0.2,13742,0.19331207967519096,0.20668792032480907
1986,4th Quintile,Rural regions,Next year,0.1,13742,0.09498405975639322,0.10501594024360679
1986,5th Quintile,Urban regions,"In the distant future, in more than five years",0.75,13742,0.7427601138752864,0.7572398861247136
1986,5th Quintile,Urban regions,As soon as possible,0.25,13742,0.24276011387528634,0.25723988612471366
1986,5th Quintile,Rural regions,As soon as possible,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,5th Quintile,Rural regions,In the next 2 to 5 years,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,5th Quintile,Rural regions,"In the distant future, in more than five years",0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,1st Quintile,Urban regions,As soon as possible,0.35145888594164454,13496,0.3434039969935102,0.35951377488977887
1987,1st Quintile,Urban regions,In the next 2 to 5 years,0.2838196286472148,13496,0.276213109596919,0.29142614769751063
1987,1st Quintile,Urban regions,Next year,0.22281167108753316,13496,0.21579088663904344,0.22983245553602288
1987,1st Quintile,Urban regions,"In the distant future, in more than five years",0.1419098143236074,13496,0.13602237804224696,0.14779725060496787
1987,1st Quintile,Rural regions,As soon as possible,0.4489795918367347,13496,0.44058787774236685,0.45737130593110253
1987,1st Quintile,Rural regions,In the next 2 to 5 years,0.2193877551020408,13496,0.21240579426577522,0.2263697159383064
1987,1st Quintile,Rural regions,Next year,0.20408163265306123,13496,0.1972819325306592,0.21088133277546325
1987,1st Quintile,Rural regions,"In the distant future, in more than five years",0.12755102040816327,13496,0.12192287220794643,0.1331791686083801
1987,2nd Quintile,Urban regions,In the next 2 to 5 years,0.34509803921568627,13496,0.33707732711616556,0.353118751315207
1987,2nd Quintile,Urban regions,As soon as possible,0.2627450980392157,13496,0.255319529994779,0.27017066608365237
1987,2nd Quintile,Urban regions,Next year,0.20784313725490197,13496,0.20099729361355262,0.21468898089625132
1987,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.1843137254901961,13496,0.17777197534702208,0.1908554756333701
1987,2nd Quintile,Rural regions,In the next 2 to 5 years,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,2nd Quintile,Rural regions,As soon as possible,0.28846153846153844,13496,0.2808179607653903,0.2961051161576866
1987,2nd Quintile,Rural regions,Next year,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.17307692307692307,13496,0.16669420480501995,0.1794596413488262
1987,3rd Quintile,Urban regions,In the next 2 to 5 years,0.36633663366336633,13496,0.3582078977986721,0.37446536952806053
1987,3rd Quintile,Urban regions,As soon as possible,0.27722772277227725,13496,0.2696755379719041,0.2847799075726504
1987,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.2079207920792079,13496,0.20107400529605465,0.21476757886236117
1987,3rd Quintile,Urban regions,Next year,0.1485148514851485,13496,0.14251518625948745,0.15451451671080957
1987,3rd Quintile,Rural regions,Next year,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,3rd Quintile,Rural regions,As soon as possible,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.2,13496,0.19325140248164627,0.20674859751835375
1987,3rd Quintile,Rural regions,In the next 2 to 5 years,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,4th Quintile,Urban regions,"In the distant future, in more than five years",0.32142857142857145,13496,0.3135491639482679,0.32930797890887503
1987,4th Quintile,Urban regions,Next year,0.32142857142857145,13496,0.3135491639482679,0.32930797890887503
1987,4th Quintile,Urban regions,In the next 2 to 5 years,0.25,13496,0.2426944288864863,0.2573055711135137
1987,4th Quintile,Urban regions,As soon as possible,0.10714285714285714,13496,0.10192459206177593,0.11236112222393835
1987,4th Quintile,Rural regions,In the next 2 to 5 years,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,4th Quintile,Rural regions,As soon as possible,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,4th Quintile,Rural regions,"In the distant future, in more than five years",0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,4th Quintile,Rural regions,Next year,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,5th Quintile,Urban regions,As soon as possible,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,5th Quintile,Urban regions,In the next 2 to 5 years,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,5th Quintile,Urban regions,Next year,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,5th Quintile,Urban regions,"In the distant future, in more than five years",0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1988,1st Quintile,Urban regions,In the next 2 to 5 years,0.329971181556196,12817,0.3218307463035689,0.33811161680882307
1988,1st Quintile,Urban regions,As soon as possible,0.3170028818443804,12817,0.3089471700550286,0.32505859363373224
1988,1st Quintile,Urban regions,Next year,0.2132564841498559,12817,0.20616510693205342,0.22034786136765838
1988,1st Quintile,Urban regions,"In the distant future, in more than five years",0.13976945244956773,12817,0.13376634051339772,0.14577256438573774
1988,1st Quintile,Rural regions,As soon as possible,0.38823529411764707,12817,0.379798011526485,0.3966725767088091
1988,1st Quintile,Rural regions,In the next 2 to 5 years,0.2823529411764706,12817,0.27455976504279445,0.2901461173101467
1988,1st Quintile,Rural regions,Next year,0.2235294117647059,12817,0.2163167972463792,0.2307420262830326
1988,1st Quintile,Rural regions,"In the distant future, in more than five years",0.10588235294117647,12817,0.10055548409165639,0.11120922179069655
1988,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3014705882352941,12817,0.29352588458790146,0.30941529188268674
1988,2nd Quintile,Urban regions,As soon as possible,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,2nd Quintile,Urban regions,Next year,0.22794117647058823,12817,0.22067845369167677,0.2352038992494997
1988,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,2nd Quintile,Rural regions,As soon as possible,0.3684210526315789,12817,0.36006985192587815,0.3767722533372797
1988,2nd Quintile,Rural regions,Next year,0.2894736842105263,12817,0.281622096126474,0.29732527229457867
1988,2nd Quintile,Rural regions,In the next 2 to 5 years,0.2631578947368421,12817,0.2555343263888998,0.2707814630847844
1988,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.07894736842105263,12817,0.07427890530312983,0.08361583153897542
1988,3rd Quintile,Urban regions,In the next 2 to 5 years,0.45544554455445546,12817,0.44682366868402834,0.4640674204248826
1988,3rd Quintile,Urban regions,Next year,0.25742574257425743,12817,0.24985638867004506,0.2649950964784698
1988,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.1485148514851485,12817,0.14235831637486465,0.15467138659543236
1988,3rd Quintile,Urban regions,As soon as possible,0.13861386138613863,12817,0.1326316032426396,0.14459611952963766
1988,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,3rd Quintile,Rural regions,Next year,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,3rd Quintile,Rural regions,In the next 2 to 5 years,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,3rd Quintile,Rural regions,As soon as possible,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,4th Quintile,Urban regions,In the next 2 to 5 years,0.53125,12817,0.522610611756669,0.539889388243331
1988,4th Quintile,Urban regions,As soon as possible,0.21875,12817,0.21159298503637766,0.22590701496362234
1988,4th Quintile,Urban regions,"In the distant future, in more than five years",0.125,12817,0.11927438802910213,0.13072561197089785
1988,4th Quintile,Urban regions,Next year,0.125,12817,0.11927438802910213,0.13072561197089785
1988,4th Quintile,Rural regions,In the next 2 to 5 years,0.5,12817,0.49134368835505704,0.508656311644943
1988,4th Quintile,Rural regions,"In the distant future, in more than five years",0.25,12817,0.24250341421240434,0.25749658578759566
1988,4th Quintile,Rural regions,As soon as possible,0.125,12817,0.11927438802910213,0.13072561197089785
1988,4th Quintile,Rural regions,Next year,0.125,12817,0.11927438802910213,0.13072561197089785
1988,5th Quintile,Urban regions,In the next 2 to 5 years,0.6,12817,0.5915185813661511,0.6084814186338489
1988,5th Quintile,Urban regions,As soon as possible,0.2,12817,0.19307495068404568,0.20692504931595435
1988,5th Quintile,Urban regions,"In the distant future, in more than five years",0.2,12817,0.19307495068404568,0.20692504931595435
1988,5th Quintile,Rural regions,Next year,1.0,12817,1.0,1.0
1989,1st Quintile,Urban regions,As soon as possible,0.3415061295971979,12393,0.3331569660862671,0.3498552931081287
1989,1st Quintile,Urban regions,In the next 2 to 5 years,0.3274956217162872,12393,0.31923299460435284,0.3357582488282216
1989,1st Quintile,Urban regions,Next year,0.19964973730297722,12393,0.1926118507174552,0.20668762388849923
1989,1st Quintile,Urban regions,"In the distant future, in more than five years",0.13134851138353765,12393,0.12540143922254512,0.13729558354453017
1989,1st Quintile,Rural regions,As soon as possible,0.3380281690140845,12393,0.32969972160635724,0.34635661642181176
1989,1st Quintile,Rural regions,In the next 2 to 5 years,0.31690140845070425,12393,0.3087097539620666,0.32509306293934187
1989,1st Quintile,Rural regions,Next year,0.18309859154929578,12393,0.17628940596982803,0.18990777712876353
1989,1st Quintile,Rural regions,"In the distant future, in more than five years",0.1619718309859155,12393,0.15548523422553964,0.16845842774629136
1989,2nd Quintile,Urban regions,In the next 2 to 5 years,0.4473684210526316,12393,0.43861418288293036,0.4561226592223328
1989,2nd Quintile,Urban regions,As soon as possible,0.22807017543859648,12393,0.22068278581208048,0.23545756506511248
1989,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.17543859649122806,12393,0.16874218828712767,0.18213500469532845
1989,2nd Quintile,Urban regions,Next year,0.14912280701754385,12393,0.14285127963238453,0.15539433440270317
1989,2nd Quintile,Rural regions,As soon as possible,0.3194444444444444,12393,0.311235311138808,0.32765357775008086
1989,2nd Quintile,Rural regions,In the next 2 to 5 years,0.2916666666666667,12393,0.2836640855406071,0.29966924779272625
1989,2nd Quintile,Rural regions,Next year,0.2638888888888889,12393,0.2561290967971435,0.27164868098063427
1989,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.125,12393,0.11917726695406154,0.13082273304593844
1989,3rd Quintile,Urban regions,In the next 2 to 5 years,0.4411764705882353,12393,0.432434459369889,0.44991848180658156
1989,3rd Quintile,Urban regions,Next year,0.27450980392156865,12393,0.2666526990424596,0.2823669088006777
1989,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.1568627450980392,12393,0.15045984255340455,0.16326564764267387
1989,3rd Quintile,Urban regions,As soon as possible,0.12745098039215685,12393,0.12157967927597683,0.13332228150833686
1989,3rd Quintile,Rural regions,As soon as possible,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,3rd Quintile,Rural regions,Next year,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,3rd Quintile,Rural regions,In the next 2 to 5 years,0.22727272727272727,12393,0.21989445583181888,0.23465099871363565
1989,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.13636363636363635,12393,0.13032161031176553,0.14240566241550717
1989,4th Quintile,Urban regions,In the next 2 to 5 years,0.4375,12393,0.4287659004310923,0.4462340995689077
1989,4th Quintile,Urban regions,"In the distant future, in more than five years",0.25,12393,0.2423762528758475,0.2576237471241525
1989,4th Quintile,Urban regions,As soon as possible,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,4th Quintile,Urban regions,Next year,0.125,12393,0.11917726695406154,0.13082273304593844
1989,4th Quintile,Rural regions,In the next 2 to 5 years,0.375,12393,0.36647639159356327,0.38352360840643673
1989,4th Quintile,Rural regions,As soon as possible,0.25,12393,0.2423762528758475,0.2576237471241525
1989,4th Quintile,Rural regions,Next year,0.25,12393,0.2423762528758475,0.2576237471241525
1989,4th Quintile,Rural regions,"In the distant future, in more than five years",0.125,12393,0.11917726695406154,0.13082273304593844
1989,5th Quintile,Urban regions,In the next 2 to 5 years,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,5th Quintile,Urban regions,"In the distant future, in more than five years",0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,5th Quintile,Urban regions,Next year,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,5th Quintile,Urban regions,As soon as possible,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,5th Quintile,Rural regions,"In the distant future, in more than five years",0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,5th Quintile,Rural regions,As soon as possible,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1990,1st Quintile,Urban regions,In the next 2 to 5 years,0.3339805825242718,18165,0.3271218727724522,0.34083929227609144
1990,1st Quintile,Urban regions,As soon as possible,0.29514563106796116,18165,0.2885126883354087,0.3017785738005136
1990,1st Quintile,Urban regions,Next year,0.1941747572815534,18165,0.188422276325661,0.1999272382374458
1990,1st Quintile,Urban regions,"In the distant future, in more than five years",0.1766990291262136,18165,0.17115232799587757,0.18224573025654964
1990,1st Quintile,Rural regions,As soon as possible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,1st Quintile,Rural regions,In the next 2 to 5 years,0.3063063063063063,18165,0.2996028279333711,0.31300978467924145
1990,1st Quintile,Rural regions,Next year,0.18018018018018017,18165,0.1745909617112204,0.18576939864913994
1990,1st Quintile,Rural regions,"In the distant future, in more than five years",0.18018018018018017,18165,0.1745909617112204,0.18576939864913994
1990,2nd Quintile,Urban regions,In the next 2 to 5 years,0.4025423728813559,18165,0.3954105963529429,0.40967414940976893
1990,2nd Quintile,Urban regions,Next year,0.2288135593220339,18165,0.2227047166388284,0.2349224020052394
1990,2nd Quintile,Urban regions,As soon as possible,0.2033898305084746,18165,0.197536191844426,0.20924346917252318
1990,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.1652542372881356,18165,0.15985301832340687,0.17065545625286432
1990,2nd Quintile,Rural regions,In the next 2 to 5 years,0.375,18165,0.36795965384455853,0.38204034615544147
1990,2nd Quintile,Rural regions,As soon as possible,0.2708333333333333,18165,0.2643707994785986,0.27729586718806803
1990,2nd Quintile,Rural regions,Next year,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3979591836734694,18165,0.39084097682739144,0.40507739051954733
1990,3rd Quintile,Urban regions,Next year,0.24489795918367346,18165,0.23864430624623503,0.25115161212111187
1990,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,3rd Quintile,Urban regions,As soon as possible,0.15306122448979592,18165,0.14782525665115648,0.15829719232843537
1990,3rd Quintile,Rural regions,In the next 2 to 5 years,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,3rd Quintile,Rural regions,Next year,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,3rd Quintile,Rural regions,As soon as possible,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,4th Quintile,Urban regions,In the next 2 to 5 years,0.37209302325581395,18165,0.36506372796039605,0.37912231855123185
1990,4th Quintile,Urban regions,Next year,0.37209302325581395,18165,0.36506372796039605,0.37912231855123185
1990,4th Quintile,Urban regions,"In the distant future, in more than five years",0.18604651162790697,18165,0.18038739127312264,0.1917056319826913
1990,4th Quintile,Urban regions,As soon as possible,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,4th Quintile,Rural regions,In the next 2 to 5 years,0.5,18165,0.49272876175691727,0.5072712382430827
1990,4th Quintile,Rural regions,"In the distant future, in more than five years",0.3,18165,0.2933358000710031,0.30666419992899685
1990,4th Quintile,Rural regions,Next year,0.2,18165,0.19418300940553385,0.20581699059446618
1990,5th Quintile,Urban regions,In the next 2 to 5 years,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,5th Quintile,Urban regions,"In the distant future, in more than five years",0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,5th Quintile,Urban regions,Next year,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,5th Quintile,Urban regions,As soon as possible,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,5th Quintile,Rural regions,In the next 2 to 5 years,0.5,18165,0.49272876175691727,0.5072712382430827
1990,5th Quintile,Rural regions,"In the distant future, in more than five years",0.25,18165,0.24370292296452145,0.25629707703547855
1990,5th Quintile,Rural regions,Next year,0.25,18165,0.24370292296452145,0.25629707703547855
1991,1st Quintile,Urban regions,As soon as possible,0.32754342431761785,17756,0.3206402304834015,0.3344466181518342
1991,1st Quintile,Urban regions,In the next 2 to 5 years,0.3250620347394541,17756,0.31817236257835946,0.33195170690054876
1991,1st Quintile,Urban regions,Next year,0.1761786600496278,17756,0.17057493687027497,0.1817823832289806
1991,1st Quintile,Urban regions,"In the distant future, in more than five years",0.17121588089330025,17756,0.1656750329018861,0.17675672888471441
1991,1st Quintile,Rural regions,As soon as possible,0.2571428571428571,17756,0.25071415376829,0.26357156051742425
1991,1st Quintile,Rural regions,"In the distant future, in more than five years",0.2571428571428571,17756,0.25071415376829,0.26357156051742425
1991,1st Quintile,Rural regions,In the next 2 to 5 years,0.2571428571428571,17756,0.25071415376829,0.26357156051742425
1991,1st Quintile,Rural regions,Next year,0.22857142857142856,17756,0.22239493015504877,0.23474792698780836
1991,2nd Quintile,Urban regions,In the next 2 to 5 years,0.39655172413793105,17756,0.3893563488580176,0.4037470994178445
1991,2nd Quintile,Urban regions,Next year,0.21982758620689655,17756,0.21373614728749815,0.22591902512629494
1991,2nd Quintile,Urban regions,As soon as possible,0.21982758620689655,17756,0.21373614728749815,0.22591902512629494
1991,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.16379310344827586,17756,0.1583494786783582,0.16923672821819352
1991,2nd Quintile,Rural regions,In the next 2 to 5 years,0.4153846153846154,17756,0.40813618742486274,0.4226330433443681
1991,2nd Quintile,Rural regions,Next year,0.24615384615384617,17756,0.23981765635602817,0.25249003595166414
1991,2nd Quintile,Rural regions,As soon as possible,0.2,17756,0.19411639518774046,0.20588360481225956
1991,2nd Quintile,Rural regions,"In the distant future, in more than five years",0.13846153846153847,17756,0.13338128459846546,0.14354179232461148
1991,3rd Quintile,Urban regions,In the next 2 to 5 years,0.45689655172413796,17756,0.4495694246513496,0.46422367879692633
1991,3rd Quintile,Urban regions,Next year,0.2413793103448276,17756,0.2350850331394722,0.24767358755018298
1991,3rd Quintile,Urban regions,As soon as possible,0.1724137931034483,17756,0.16685761538772326,0.17796997081917332
1991,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.12931034482758622,17756,0.12437483716651375,0.1342458524886587
1991,3rd Quintile,Rural regions,Next year,0.38235294117647056,17756,0.3752049186964989,0.3895009636564422
1991,3rd Quintile,Rural regions,In the next 2 to 5 years,0.3235294117647059,17756,0.3166482012113148,0.330410622318097
1991,3rd Quintile,Rural regions,As soon as possible,0.14705882352941177,17756,0.14184941295506906,0.15226823410375448
1991,3rd Quintile,Rural regions,"In the distant future, in more than five years",0.14705882352941177,17756,0.14184941295506906,0.15226823410375448
1991,4th Quintile,Urban regions,In the next 2 to 5 years,0.47692307692307695,17756,0.4695764082854021,0.4842697455607518
1991,4th Quintile,Urban regions,Next year,0.24615384615384617,17756,0.23981765635602817,0.25249003595166414
1991,4th Quintile,Urban regions,"In the distant future, in more than five years",0.13846153846153847,17756,0.13338128459846546,0.14354179232461148
1991,4th Quintile,Urban regions,As soon as possible,0.13846153846153847,17756,0.13338128459846546,0.14354179232461148
1991,4th Quintile,Rural regions,In the next 2 to 5 years,0.6,17756,0.5927940851808902,0.6072059148191098
1991,4th Quintile,Rural regions,Next year,0.2,17756,0.19411639518774046,0.20588360481225956
1991,4th Quintile,Rural regions,As soon as possible,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,4th Quintile,Rural regions,"In the distant future, in more than five years",0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,5th Quintile,Urban regions,In the next 2 to 5 years,0.43478260869565216,17756,0.42749093302398544,0.4420742843673189
1991,5th Quintile,Urban regions,"In the distant future, in more than five years",0.34782608695652173,17756,0.34082047157582496,0.3548317023372185
1991,5th Quintile,Urban regions,Next year,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
