,Unnamed: 0,year,quintil_oecd,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
157,157,1993,2nd Quintile,Rural regions,Next year,0.22764,42,1722,0.17341,0.27278
158,158,1993,2nd Quintile,Rural regions,In the next 2 to 5 years,0.19948,34,1722,0.16454,0.24481
159,159,1993,3rd Quintile,Urban regions,As soon as possible,0.27968,69,1722,0.233,0.33889
160,160,1993,3rd Quintile,Urban regions,Next year,0.24344,58,1722,0.20328,0.29462
161,161,1993,3rd Quintile,Urban regions,In the next 2 to 5 years,0.35265,78,1722,0.28729,0.42307
162,162,1993,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.12423,35,1722,0.10821,0.14548
163,163,1993,3rd Quintile,Rural regions,As soon as possible,0.55219,53,1722,0.44791,0.68024
164,164,1993,3rd Quintile,Rural regions,In the next 2 to 5 years,0.44781,42,1722,0.37149,0.52655
165,165,1993,4th Quintile,Urban regions,As soon as possible,0.23413,44,1722,0.19948,0.27132
166,166,1993,4th Quintile,Urban regions,Next year,0.21095,39,1722,0.1671,0.27195
167,167,1993,4th Quintile,Urban regions,In the next 2 to 5 years,0.379,69,1722,0.32531,0.43813
168,168,1993,4th Quintile,Urban regions,"In the distant future, in more than five years",0.17593,34,1722,0.14725,0.20423
169,169,1993,4th Quintile,Rural regions,As soon as possible,1.0,32,1722,0.73774,1.35404
170,170,1993,5th Quintile,Urban regions,Next year,0.38356,35,1722,0.30821,0.45113
171,171,1993,5th Quintile,Urban regions,In the next 2 to 5 years,0.61644,58,1722,0.52527,0.70883
172,172,1994,1st Quintile,Urban regions,As soon as possible,0.40887,162,1811,0.35167,0.46405
173,173,1994,1st Quintile,Urban regions,Next year,0.24686,81,1811,0.20676,0.29084
174,174,1994,1st Quintile,Urban regions,In the next 2 to 5 years,0.27419,108,1811,0.23523,0.30792
175,175,1994,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07008,32,1811,0.05217,0.08955
176,176,1994,1st Quintile,Rural regions,As soon as possible,0.65523,157,1811,0.57616,0.73277
177,177,1994,1st Quintile,Rural regions,Next year,0.16885,39,1811,0.13906,0.20098
178,178,1994,1st Quintile,Rural regions,In the next 2 to 5 years,0.17592,50,1811,0.13916,0.21806
179,179,1994,2nd Quintile,Urban regions,As soon as possible,0.29166,100,1811,0.2522,0.33318
180,180,1994,2nd Quintile,Urban regions,Next year,0.20803,68,1811,0.16313,0.25005
181,181,1994,2nd Quintile,Urban regions,In the next 2 to 5 years,0.34715,97,1811,0.287,0.41172
182,182,1994,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.15316,44,1811,0.12462,0.19027
183,183,1994,2nd Quintile,Rural regions,As soon as possible,0.4887,82,1811,0.40234,0.59991
184,184,1994,2nd Quintile,Rural regions,Next year,0.23471,35,1811,0.18684,0.30518
185,185,1994,2nd Quintile,Rural regions,In the next 2 to 5 years,0.27658,36,1811,0.21189,0.35946
186,186,1994,3rd Quintile,Urban regions,As soon as possible,0.24668,68,1811,0.2104,0.30125
187,187,1994,3rd Quintile,Urban regions,Next year,0.26257,59,1811,0.21541,0.30248
188,188,1994,3rd Quintile,Urban regions,In the next 2 to 5 years,0.36032,83,1811,0.32501,0.40105
189,189,1994,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.13043,32,1811,0.10581,0.15555
190,190,1994,3rd Quintile,Rural regions,As soon as possible,0.62087,64,1811,0.51366,0.75655
191,191,1994,3rd Quintile,Rural regions,In the next 2 to 5 years,0.37913,31,1811,0.2913,0.50358
192,192,1994,4th Quintile,Urban regions,As soon as possible,0.2468,53,1811,0.19686,0.30469
193,193,1994,4th Quintile,Urban regions,Next year,0.22761,38,1811,0.17112,0.27747
194,194,1994,4th Quintile,Urban regions,In the next 2 to 5 years,0.35111,77,1811,0.30158,0.39703
195,195,1994,4th Quintile,Urban regions,"In the distant future, in more than five years",0.17448,33,1811,0.13681,0.21352
196,196,1994,4th Quintile,Rural regions,As soon as possible,1.0,39,1811,0.81524,1.22696
197,197,1994,5th Quintile,Urban regions,As soon as possible,0.30261,49,1811,0.25178,0.35161
198,198,1994,5th Quintile,Urban regions,Next year,0.32482,46,1811,0.27949,0.38231
199,199,1994,5th Quintile,Urban regions,In the next 2 to 5 years,0.37257,48,1811,0.32336,0.43168
200,200,1995,1st Quintile,Urban regions,As soon as possible,0.36447,182,1868,0.32319,0.40494
201,201,1995,1st Quintile,Urban regions,Next year,0.23357,86,1868,0.18982,0.28061
202,202,1995,1st Quintile,Urban regions,In the next 2 to 5 years,0.29777,141,1868,0.25295,0.34448
203,203,1995,1st Quintile,Urban regions,"In the distant future, in more than five years",0.1042,44,1868,0.07969,0.12987
204,204,1995,1st Quintile,Rural regions,As soon as possible,0.49677,117,1868,0.43962,0.56318
205,205,1995,1st Quintile,Rural regions,Next year,0.24266,63,1868,0.20663,0.28109
206,206,1995,1st Quintile,Rural regions,In the next 2 to 5 years,0.26056,58,1868,0.21396,0.31013
207,207,1995,2nd Quintile,Urban regions,As soon as possible,0.29526,98,1868,0.253,0.36205
208,208,1995,2nd Quintile,Urban regions,Next year,0.21603,73,1868,0.18619,0.24784
209,209,1995,2nd Quintile,Urban regions,In the next 2 to 5 years,0.35201,117,1868,0.30932,0.40273
210,210,1995,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.1367,52,1868,0.11284,0.16143
211,211,1995,2nd Quintile,Rural regions,As soon as possible,0.5413,83,1868,0.44303,0.6406
212,212,1995,2nd Quintile,Rural regions,Next year,0.1737,31,1868,0.12332,0.22788
213,213,1995,2nd Quintile,Rural regions,In the next 2 to 5 years,0.285,49,1868,0.2417,0.33346
214,214,1995,3rd Quintile,Urban regions,As soon as possible,0.2947,53,1868,0.25064,0.34778
215,215,1995,3rd Quintile,Urban regions,Next year,0.23968,52,1868,0.19241,0.29652
216,216,1995,3rd Quintile,Urban regions,In the next 2 to 5 years,0.46562,100,1868,0.3921,0.5393
217,217,1995,3rd Quintile,Rural regions,As soon as possible,0.48847,49,1868,0.36423,0.67257
218,218,1995,3rd Quintile,Rural regions,Next year,0.2068,32,1868,0.17394,0.24605
219,219,1995,3rd Quintile,Rural regions,In the next 2 to 5 years,0.30474,32,1868,0.22531,0.39316
220,220,1995,4th Quintile,Urban regions,As soon as possible,0.25494,52,1868,0.21083,0.29565
221,221,1995,4th Quintile,Urban regions,Next year,0.26565,49,1868,0.22211,0.30711
222,222,1995,4th Quintile,Urban regions,In the next 2 to 5 years,0.47941,77,1868,0.42277,0.56099
223,223,1995,4th Quintile,Rural regions,As soon as possible,1.0,36,1868,0.64991,1.46274
224,224,1995,5th Quintile,Urban regions,As soon as possible,0.23369,41,1868,0.19719,0.27384
225,225,1995,5th Quintile,Urban regions,Next year,0.29017,42,1868,0.24332,0.34215
226,226,1995,5th Quintile,Urban regions,In the next 2 to 5 years,0.47614,59,1868,0.41507,0.55524
227,227,1996,1st Quintile,Urban regions,As soon as possible,0.38898,182,1941,0.34218,0.45632
228,228,1996,1st Quintile,Urban regions,Next year,0.22501,95,1941,0.19271,0.2597
229,229,1996,1st Quintile,Urban regions,In the next 2 to 5 years,0.29463,135,1941,0.25153,0.34466
230,230,1996,1st Quintile,Urban regions,"In the distant future, in more than five years",0.09138,53,1941,0.06786,0.12311
231,231,1996,1st Quintile,Rural regions,As soon as possible,0.56628,130,1941,0.48979,0.64757
232,232,1996,1st Quintile,Rural regions,Next year,0.20428,52,1941,0.17396,0.24073
233,233,1996,1st Quintile,Rural regions,In the next 2 to 5 years,0.22944,57,1941,0.19562,0.26668
234,234,1996,2nd Quintile,Urban regions,As soon as possible,0.22989,89,1941,0.19019,0.26487
235,235,1996,2nd Quintile,Urban regions,Next year,0.22996,76,1941,0.19971,0.26656
236,236,1996,2nd Quintile,Urban regions,In the next 2 to 5 years,0.40663,116,1941,0.35105,0.46344
237,237,1996,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.13353,46,1941,0.11173,0.15841
238,238,1996,2nd Quintile,Rural regions,As soon as possible,0.42455,76,1941,0.36033,0.51591
239,239,1996,2nd Quintile,Rural regions,Next year,0.3689,49,1941,0.29096,0.4576
240,240,1996,2nd Quintile,Rural regions,In the next 2 to 5 years,0.20655,37,1941,0.16485,0.25762
241,241,1996,3rd Quintile,Urban regions,As soon as possible,0.33736,65,1941,0.27009,0.40628
242,242,1996,3rd Quintile,Urban regions,Next year,0.26392,61,1941,0.2153,0.31596
243,243,1996,3rd Quintile,Urban regions,In the next 2 to 5 years,0.39873,77,1941,0.32798,0.47685
244,244,1996,3rd Quintile,Rural regions,As soon as possible,0.4177,60,1941,0.33781,0.54075
245,245,1996,3rd Quintile,Rural regions,Next year,0.30348,39,1941,0.23163,0.37757
246,246,1996,3rd Quintile,Rural regions,In the next 2 to 5 years,0.27882,34,1941,0.2167,0.34474
247,247,1996,4th Quintile,Urban regions,As soon as possible,0.23447,53,1941,0.19544,0.27274
248,248,1996,4th Quintile,Urban regions,Next year,0.20303,34,1941,0.15123,0.25359
249,249,1996,4th Quintile,Urban regions,In the next 2 to 5 years,0.38788,68,1941,0.34017,0.44654
250,250,1996,4th Quintile,Urban regions,"In the distant future, in more than five years",0.17461,31,1941,0.14491,0.20584
251,251,1996,4th Quintile,Rural regions,As soon as possible,1.0,51,1941,0.87163,1.15955
252,252,1996,5th Quintile,Urban regions,As soon as possible,0.23681,40,1941,0.183,0.29667
253,253,1996,5th Quintile,Urban regions,Next year,0.21519,41,1941,0.17945,0.26028
254,254,1996,5th Quintile,Urban regions,In the next 2 to 5 years,0.35078,62,1941,0.2987,0.41607
255,255,1996,5th Quintile,Urban regions,"In the distant future, in more than five years",0.19723,32,1941,0.15432,0.25458
256,256,1997,1st Quintile,Urban regions,As soon as possible,0.43475,188,1834,0.38734,0.48612
257,257,1997,1st Quintile,Urban regions,Next year,0.20079,76,1834,0.17032,0.23784
258,258,1997,1st Quintile,Urban regions,In the next 2 to 5 years,0.29763,131,1834,0.25598,0.33634
259,259,1997,1st Quintile,Urban regions,"In the distant future, in more than five years",0.06683,41,1834,0.04939,0.08767
260,260,1997,1st Quintile,Rural regions,As soon as possible,0.54262,122,1834,0.45115,0.63705
261,261,1997,1st Quintile,Rural regions,Next year,0.16406,37,1834,0.13112,0.19838
262,262,1997,1st Quintile,Rural regions,In the next 2 to 5 years,0.29332,61,1834,0.24459,0.33788
263,263,1997,2nd Quintile,Urban regions,As soon as possible,0.2991,111,1834,0.25525,0.35265
264,264,1997,2nd Quintile,Urban regions,Next year,0.2361,72,1834,0.18808,0.2921
265,265,1997,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3257,113,1834,0.29063,0.37255
266,266,1997,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.1391,41,1834,0.11046,0.16844
267,267,1997,2nd Quintile,Rural regions,As soon as possible,0.4903,85,1834,0.40188,0.6145
268,268,1997,2nd Quintile,Rural regions,Next year,0.24875,39,1834,0.19085,0.32659
269,269,1997,2nd Quintile,Rural regions,In the next 2 to 5 years,0.26095,49,1834,0.20125,0.31149
270,270,1997,3rd Quintile,Urban regions,As soon as possible,0.3367,85,1834,0.29092,0.38531
271,271,1997,3rd Quintile,Urban regions,Next year,0.28122,56,1834,0.22384,0.3471
272,272,1997,3rd Quintile,Urban regions,In the next 2 to 5 years,0.38209,82,1834,0.32674,0.47398
273,273,1997,3rd Quintile,Rural regions,As soon as possible,0.55183,65,1834,0.45082,0.67808
274,274,1997,3rd Quintile,Rural regions,In the next 2 to 5 years,0.44817,43,1834,0.36689,0.5455
275,275,1997,4th Quintile,Urban regions,As soon as possible,0.30364,61,1834,0.24576,0.37583
276,276,1997,4th Quintile,Urban regions,Next year,0.18814,38,1834,0.14367,0.24437
277,277,1997,4th Quintile,Urban regions,In the next 2 to 5 years,0.3334,65,1834,0.27265,0.39332
278,278,1997,4th Quintile,Urban regions,"In the distant future, in more than five years",0.17482,33,1834,0.13752,0.22116
279,279,1997,4th Quintile,Rural regions,As soon as possible,1.0,47,1834,0.72145,1.30436
280,280,1997,5th Quintile,Urban regions,As soon as possible,0.32298,32,1834,0.26222,0.38929
281,281,1997,5th Quintile,Urban regions,In the next 2 to 5 years,0.67702,61,1834,0.57894,0.81
282,282,1998,1st Quintile,Urban regions,As soon as possible,0.42947,182,1736,0.38425,0.47673
283,283,1998,1st Quintile,Urban regions,Next year,0.1953,81,1736,0.16148,0.2274
