year,plb0418,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1987,As soon as possible,1st Quintile,Urban regions,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,As soon as possible,1st Quintile,Rural regions,0.18448637316561844,13496,0.17794225256531965,0.19103049376591724
1987,As soon as possible,2nd Quintile,Urban regions,0.14046121593291405,13496,0.1345989638821339,0.1463234679836942
1987,As soon as possible,3rd Quintile,Urban regions,0.05870020964360587,13496,0.05473434996580052,0.06266606932141122
1987,As soon as possible,2nd Quintile,Rural regions,0.031446540880503145,13496,0.028502107213708706,0.03439097454729759
1987,As soon as possible,3rd Quintile,Rural regions,0.010482180293501049,13496,0.008763911277156103,0.012200449309845995
1987,As soon as possible,5th Quintile,Urban regions,0.008385744234800839,13496,0.006847250529946456,0.009924237939655222
1987,As soon as possible,4th Quintile,Urban regions,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1987,As soon as possible,4th Quintile,Rural regions,0.0041928721174004195,13496,0.0031026952556985985,0.0052830489791022405
1987,Next year,1st Quintile,Urban regions,0.5508196721311476,13496,0.5424276113306696,0.5592117329316255
1987,Next year,2nd Quintile,Urban regions,0.1737704918032787,13496,0.16737768025174776,0.18016330335480962
1987,Next year,1st Quintile,Rural regions,0.13114754098360656,13496,0.12545237180169239,0.13684271016552074
1987,Next year,3rd Quintile,Urban regions,0.04918032786885246,13496,0.045531962491195156,0.05282869324650976
1987,Next year,2nd Quintile,Rural regions,0.03934426229508197,13496,0.036064229919646994,0.04262429467051695
1987,Next year,4th Quintile,Urban regions,0.029508196721311476,13496,0.02665310011725071,0.032363293325372244
1987,Next year,3rd Quintile,Rural regions,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,Next year,5th Quintile,Urban regions,0.006557377049180328,13496,0.005195650172510428,0.007919103925850227
1987,Next year,4th Quintile,Rural regions,0.003278688524590164,13496,0.002314214603503825,0.004243162445676503
1987,In the next 2 to 5 years,1st Quintile,Urban regions,0.5156626506024097,13496,0.5072310436119543,0.5240942575928651
1987,In the next 2 to 5 years,2nd Quintile,Urban regions,0.21204819277108433,13496,0.20515182121006117,0.2189445643321075
1987,In the next 2 to 5 years,1st Quintile,Rural regions,0.10361445783132531,13496,0.09847270569021334,0.10875620997243728
1987,In the next 2 to 5 years,3rd Quintile,Urban regions,0.0891566265060241,13496,0.08434876220135115,0.09396449081069705
1987,In the next 2 to 5 years,2nd Quintile,Rural regions,0.03855421686746988,13496,0.03530594867830687,0.04180248505663289
1987,In the next 2 to 5 years,4th Quintile,Urban regions,0.016867469879518072,13496,0.01469484603598608,0.019040093723050065
1987,In the next 2 to 5 years,4th Quintile,Rural regions,0.00963855421686747,13496,0.007990177974745067,0.011286930458989874
1987,In the next 2 to 5 years,5th Quintile,Urban regions,0.00963855421686747,13496,0.007990177974745067,0.011286930458989874
1987,In the next 2 to 5 years,3rd Quintile,Rural regions,0.004819277108433735,13496,0.0036508665751317287,0.005987687641735742
1987,"In the distant future, in more than five years",1st Quintile,Urban regions,0.47767857142857145,13496,0.4692512348803683,0.4861059079767746
1987,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.20982142857142858,13496,0.2029516762362055,0.21669118090665165
1987,"In the distant future, in more than five years",1st Quintile,Rural regions,0.11160714285714286,13496,0.10629460471961805,0.11691968099466768
1987,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.09375,13496,0.08883228694293595,0.09866771305706405
1987,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.04017857142857143,13496,0.036865384014577326,0.04349175884256554
1987,"In the distant future, in more than five years",4th Quintile,Urban regions,0.04017857142857143,13496,0.036865384014577326,0.04349175884256554
1987,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.013392857142857142,13496,0.01145347995693002,0.015332234328784264
1987,"In the distant future, in more than five years",4th Quintile,Rural regions,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,"In the distant future, in more than five years",5th Quintile,Urban regions,0.004464285714285714,13496,0.0033395306694922345,0.005589040759079194
1988,As soon as possible,1st Quintile,Urban regions,0.5238095238095238,12817,0.5151630321469196,0.5324560154721281
1988,As soon as possible,2nd Quintile,Urban regions,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,As soon as possible,1st Quintile,Rural regions,0.15714285714285714,12817,0.15084218056046073,0.16344353372525355
1988,As soon as possible,2nd Quintile,Rural regions,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,As soon as possible,3rd Quintile,Urban regions,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,As soon as possible,4th Quintile,Urban regions,0.016666666666666666,12817,0.014450320287207368,0.018883013046125965
1988,As soon as possible,3rd Quintile,Rural regions,0.007142857142857143,12817,0.005684908440621489,0.008600805845092797
1988,As soon as possible,5th Quintile,Urban regions,0.002380952380952381,12817,0.0015371891417033583,0.003224715620201404
1988,As soon as possible,4th Quintile,Rural regions,0.002380952380952381,12817,0.0015371891417033583,0.003224715620201404
1988,Next year,1st Quintile,Urban regions,0.4820846905537459,12817,0.47343393732375244,0.4907354437837394
1988,Next year,2nd Quintile,Urban regions,0.20195439739413681,12817,0.19500409995563717,0.20890469483263646
1988,Next year,1st Quintile,Rural regions,0.1237785016286645,12817,0.11807695812992322,0.12948004512740577
1988,Next year,3rd Quintile,Urban regions,0.08469055374592833,12817,0.07987036174517631,0.08951074574668036
1988,Next year,2nd Quintile,Rural regions,0.07166123778501629,12817,0.06719585931442726,0.07612661625560532
1988,Next year,3rd Quintile,Rural regions,0.016286644951140065,12817,0.014095288748706981,0.01847800115357315
1988,Next year,4th Quintile,Urban regions,0.013029315960912053,12817,0.011066065022843028,0.014992566898981078
1988,Next year,4th Quintile,Rural regions,0.003257328990228013,12817,0.002270855958531894,0.004243802021924132
1988,Next year,5th Quintile,Rural regions,0.003257328990228013,12817,0.002270855958531894,0.004243802021924132
1988,In the next 2 to 5 years,1st Quintile,Urban regions,0.5066371681415929,12817,0.49798161918594686,0.5152927170972389
1988,In the next 2 to 5 years,2nd Quintile,Urban regions,0.18141592920353983,12817,0.17474429490637194,0.1880875635007077
1988,In the next 2 to 5 years,1st Quintile,Rural regions,0.10619469026548672,12817,0.10086090231869743,0.11152847821227602
1988,In the next 2 to 5 years,3rd Quintile,Urban regions,0.10176991150442478,12817,0.0965355178956262,0.10700430511322337
1988,In the next 2 to 5 years,2nd Quintile,Rural regions,0.04424778761061947,12817,0.0406875308842005,0.04780804433703844
1988,In the next 2 to 5 years,4th Quintile,Urban regions,0.03761061946902655,12817,0.034316847467387064,0.04090439147066604
1988,In the next 2 to 5 years,4th Quintile,Rural regions,0.008849557522123894,12817,0.007228145282577596,0.01047096976167019
1988,In the next 2 to 5 years,3rd Quintile,Rural regions,0.00663716814159292,12817,0.005231417655846568,0.008042918627339272
1988,In the next 2 to 5 years,5th Quintile,Urban regions,0.00663716814159292,12817,0.005231417655846568,0.008042918627339272
1988,"In the distant future, in more than five years",1st Quintile,Urban regions,0.49238578680203043,12817,0.4837304789361345,0.5010410946679263
1988,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.2436548223350254,12817,0.23622274181974376,0.251086902850307
1988,"In the distant future, in more than five years",1st Quintile,Rural regions,0.09137055837563451,12817,0.08638217961906149,0.09635893713220754
1988,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.07614213197969544,12817,0.0715503847086421,0.08073387925074878
1988,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.030456852791878174,12817,0.027481839147719185,0.03343186643603716
1988,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.030456852791878174,12817,0.027481839147719185,0.03343186643603716
1988,"In the distant future, in more than five years",4th Quintile,Urban regions,0.02030456852791878,12817,0.017862795437916915,0.022746341617920645
1988,"In the distant future, in more than five years",4th Quintile,Rural regions,0.01015228426395939,12817,0.008416766926464158,0.011887801601454622
1988,"In the distant future, in more than five years",5th Quintile,Urban regions,0.005076142131979695,12817,0.003845803421023339,0.0063064808429360505
1989,As soon as possible,1st Quintile,Urban regions,0.5587392550143266,12393,0.5499970681430116,0.5674814418856416
1989,As soon as possible,2nd Quintile,Urban regions,0.1489971346704871,12393,0.14272778755644117,0.15526648178453306
1989,As soon as possible,1st Quintile,Rural regions,0.13753581661891118,12393,0.1314719968293507,0.14359963640847165
1989,As soon as possible,2nd Quintile,Rural regions,0.0659025787965616,12393,0.061534251829936805,0.0702709057631864
1989,As soon as possible,3rd Quintile,Urban regions,0.03724928366762178,12393,0.03391514441562463,0.040583422919618924
1989,As soon as possible,3rd Quintile,Rural regions,0.022922636103151862,12393,0.020287733281535197,0.025557538924768527
1989,As soon as possible,4th Quintile,Urban regions,0.017191977077363897,12393,0.014903402312964213,0.01948055184176358
1989,As soon as possible,4th Quintile,Rural regions,0.0057306590257879654,12393,0.004401667674211388,0.007059650377364543
1989,As soon as possible,5th Quintile,Rural regions,0.0028653295128939827,12393,0.0019242375997368729,0.0038064214260510928
1989,As soon as possible,5th Quintile,Urban regions,0.0028653295128939827,12393,0.0019242375997368729,0.0038064214260510928
1989,Next year,1st Quintile,Urban regions,0.4851063829787234,12393,0.4763071443608609,0.49390562159658585
1989,Next year,2nd Quintile,Urban regions,0.14468085106382977,12393,0.13848733210318417,0.15087437002447537
1989,Next year,3rd Quintile,Urban regions,0.11914893617021277,12393,0.11344513769663735,0.1248527346437882
1989,Next year,1st Quintile,Rural regions,0.11063829787234042,12393,0.10511549170347291,0.11616110404120793
1989,Next year,2nd Quintile,Rural regions,0.08085106382978724,12393,0.07605147912913497,0.08565064853043951
1989,Next year,3rd Quintile,Rural regions,0.02553191489361702,12393,0.022754803177896146,0.028309026609337894
1989,Next year,4th Quintile,Urban regions,0.01702127659574468,12393,0.014743894144240977,0.019298659047248385
1989,Next year,5th Quintile,Urban regions,0.00851063829787234,12393,0.0068933295240490985,0.010127947071695582
1989,Next year,4th Quintile,Rural regions,0.00851063829787234,12393,0.0068933295240490985,0.010127947071695582
1989,In the next 2 to 5 years,1st Quintile,Urban regions,0.43488372093023253,12393,0.42615554822696544,0.4436118936334996
1989,In the next 2 to 5 years,2nd Quintile,Urban regions,0.2372093023255814,12393,0.22972008559773904,0.24469851905342377
1989,In the next 2 to 5 years,1st Quintile,Rural regions,0.10465116279069768,12393,0.09926181746015413,0.11004050812124123
1989,In the next 2 to 5 years,3rd Quintile,Urban regions,0.10465116279069768,12393,0.09926181746015413,0.11004050812124123
1989,In the next 2 to 5 years,2nd Quintile,Rural regions,0.04883720930232558,12393,0.045042568324447606,0.052631850280203556
1989,In the next 2 to 5 years,4th Quintile,Urban regions,0.03255813953488372,12393,0.029433426967744043,0.0356828521020234
1989,In the next 2 to 5 years,5th Quintile,Urban regions,0.018604651162790697,12393,0.016225617375893762,0.020983684949687633
1989,In the next 2 to 5 years,3rd Quintile,Rural regions,0.011627906976744186,12393,0.009740442189535061,0.01351537176395331
1989,In the next 2 to 5 years,4th Quintile,Rural regions,0.0069767441860465115,12393,0.005511284229870604,0.008442204142222418
1989,"In the distant future, in more than five years",1st Quintile,Urban regions,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,"In the distant future, in more than five years",1st Quintile,Rural regions,0.12777777777777777,12393,0.12190005517789354,0.133655500377662
1989,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.08888888888888889,12393,0.08387843284171573,0.09389934493606206
1989,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.05,12393,0.046162798095751814,0.05383720190424819
1989,"In the distant future, in more than five years",4th Quintile,Urban regions,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,"In the distant future, in more than five years",5th Quintile,Urban regions,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,"In the distant future, in more than five years",5th Quintile,Rural regions,0.011111111111111112,12393,0.00926558437840705,0.012956637843815172
1989,"In the distant future, in more than five years",4th Quintile,Rural regions,0.005555555555555556,12393,0.004246910535317909,0.006864200575793202
1990,As soon as possible,1st Quintile,Urban regions,0.5527272727272727,18165,0.5454965780053554,0.55995796744919
1990,As soon as possible,2nd Quintile,Urban regions,0.17454545454545456,18165,0.16902545268998362,0.1800654564009255
1990,As soon as possible,1st Quintile,Rural regions,0.13454545454545455,18165,0.12958301742303335,0.13950789166787575
1990,As soon as possible,3rd Quintile,Urban regions,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,As soon as possible,2nd Quintile,Rural regions,0.04727272727272727,18165,0.044186499335742264,0.05035895520971228
1990,As soon as possible,3rd Quintile,Rural regions,0.02181818181818182,18165,0.01969367836358786,0.02394268527277578
1990,As soon as possible,4th Quintile,Urban regions,0.01090909090909091,18165,0.00939848647273138,0.01241969534545044
1990,As soon as possible,5th Quintile,Urban regions,0.0036363636363636364,18165,0.0027610152049652964,0.004511712067761976
1990,Next year,1st Quintile,Urban regions,0.42016806722689076,18165,0.41299010850692847,0.42734602594685306
1990,Next year,2nd Quintile,Urban regions,0.226890756302521,18165,0.22080005635936606,0.23298145624567596
1990,Next year,3rd Quintile,Urban regions,0.10084033613445378,18165,0.09646134646410379,0.10521932580480378
1990,Next year,1st Quintile,Rural regions,0.08403361344537816,18165,0.07999897467196421,0.08806825221879211
1990,Next year,4th Quintile,Urban regions,0.06722689075630252,18165,0.06358524336868497,0.07086853814392007
1990,Next year,2nd Quintile,Rural regions,0.037815126050420166,18165,0.035041164678716964,0.04058908742212337
1990,Next year,3rd Quintile,Rural regions,0.03361344537815126,18165,0.030992425439641744,0.036234465316660774
1990,Next year,5th Quintile,Urban regions,0.01680672268907563,18165,0.0149373351753213,0.01867611020282996
1990,Next year,4th Quintile,Rural regions,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,Next year,5th Quintile,Rural regions,0.004201680672268907,18165,0.003261014370552156,0.005142346973985659
1990,In the next 2 to 5 years,1st Quintile,Urban regions,0.43434343434343436,18165,0.42713515818041414,0.4415517105064546
1990,In the next 2 to 5 years,2nd Quintile,Urban regions,0.2398989898989899,18165,0.23368903802088986,0.24610894177708992
1990,In the next 2 to 5 years,3rd Quintile,Urban regions,0.09848484848484848,18165,0.09415163988990397,0.102818057079793
1990,In the next 2 to 5 years,1st Quintile,Rural regions,0.08585858585858586,18165,0.08178443666980881,0.0899327350473629
1990,In the next 2 to 5 years,2nd Quintile,Rural regions,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,In the next 2 to 5 years,4th Quintile,Urban regions,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1990,In the next 2 to 5 years,3rd Quintile,Rural regions,0.020202020202020204,18165,0.01815602768675624,0.022248012717284167
1990,In the next 2 to 5 years,5th Quintile,Urban regions,0.017676767676767676,18165,0.01576045220931472,0.019593083144220633
1990,In the next 2 to 5 years,4th Quintile,Rural regions,0.012626262626262626,18165,0.01100252234299794,0.014250002909527312
1990,In the next 2 to 5 years,5th Quintile,Rural regions,0.005050505050505051,18165,0.004019629372807615,0.006081380728202487
1990,"In the distant future, in more than five years",1st Quintile,Urban regions,0.457286432160804,18165,0.45004177450634925,0.46453108981525876
1990,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.19597989949748743,18165,0.19020721810186228,0.20175258089311257
1990,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.10050251256281408,18165,0.09613004287743,0.10487498224819815
1990,"In the distant future, in more than five years",1st Quintile,Rural regions,0.10050251256281408,18165,0.09613004287743,0.10487498224819815
1990,"In the distant future, in more than five years",4th Quintile,Urban regions,0.04020100502512563,18165,0.037344421211748684,0.043057588838502574
1990,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.04020100502512563,18165,0.037344421211748684,0.043057588838502574
1990,"In the distant future, in more than five years",5th Quintile,Urban regions,0.02512562814070352,18165,0.022849633888376818,0.02740162239303022
1990,"In the distant future, in more than five years",3rd Quintile,Rural regions,0.020100502512562814,18165,0.01805955143232483,0.0221414535928008
1990,"In the distant future, in more than five years",4th Quintile,Rural regions,0.01507537688442211,18165,0.013303335105593972,0.016847418663250246
1990,"In the distant future, in more than five years",5th Quintile,Rural regions,0.005025125628140704,18165,0.003996830237725046,0.006053421018556361
1991,As soon as possible,1st Quintile,Urban regions,0.5076923076923077,17756,0.5003386720842311,0.5150459433003842
1991,As soon as possible,2nd Quintile,Urban regions,0.19615384615384615,17756,0.1903130992650685,0.2019945930426238
1991,As soon as possible,1st Quintile,Rural regions,0.10384615384615385,17756,0.09935900994116499,0.10833329775114271
1991,As soon as possible,3rd Quintile,Urban regions,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,As soon as possible,2nd Quintile,Rural regions,0.05,17756,0.046794245149953874,0.05320575485004613
1991,As soon as possible,4th Quintile,Urban regions,0.03461538461538462,17756,0.03192652411929253,0.0373042451114767
1991,As soon as possible,3rd Quintile,Rural regions,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,As soon as possible,4th Quintile,Rural regions,0.007692307692307693,17756,0.006407213366471867,0.008977402018143519
1991,As soon as possible,5th Quintile,Urban regions,0.0038461538461538464,17756,0.002935695592626683,0.00475661209968101
1991,Next year,1st Quintile,Urban regions,0.3141592920353982,17756,0.30733166031397025,0.3209869237568262
1991,Next year,2nd Quintile,Urban regions,0.22566371681415928,17756,0.2195150752515016,0.23181235837681696
1991,Next year,3rd Quintile,Urban regions,0.12389380530973451,17756,0.11904776887729275,0.12873984174217626
1991,Next year,1st Quintile,Rural regions,0.10619469026548672,17756,0.10166304016459835,0.1107263403663751
1991,Next year,2nd Quintile,Rural regions,0.07079646017699115,17756,0.06702382593096697,0.07456909442301533
1991,Next year,4th Quintile,Urban regions,0.07079646017699115,17756,0.06702382593096697,0.07456909442301533
1991,Next year,3rd Quintile,Rural regions,0.05752212389380531,17756,0.05409731342858619,0.06094693435902443
1991,Next year,5th Quintile,Urban regions,0.017699115044247787,17756,0.015759651829283114,0.01963857825921246
1991,Next year,4th Quintile,Rural regions,0.01327433628318584,17756,0.011590933181949283,0.014957739384422398
1991,In the next 2 to 5 years,1st Quintile,Urban regions,0.3350383631713555,17756,0.3280956524898614,0.3419810738528496
1991,In the next 2 to 5 years,2nd Quintile,Urban regions,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,In the next 2 to 5 years,3rd Quintile,Urban regions,0.13554987212276215,17756,0.13051483089798066,0.14058491334754364
1991,In the next 2 to 5 years,4th Quintile,Urban regions,0.0792838874680307,17756,0.07530978699172008,0.0832579879443413
1991,In the next 2 to 5 years,1st Quintile,Rural regions,0.06905370843989769,17756,0.065324305406869,0.07278311147292639
1991,In the next 2 to 5 years,2nd Quintile,Rural regions,0.06905370843989769,17756,0.065324305406869,0.07278311147292639
1991,In the next 2 to 5 years,3rd Quintile,Rural regions,0.028132992327365727,17756,0.02570081695458704,0.030565167700144415
1991,In the next 2 to 5 years,5th Quintile,Urban regions,0.02557544757033248,17756,0.02325341004640037,0.027897485094264592
1991,In the next 2 to 5 years,4th Quintile,Rural regions,0.023017902813299233,17756,0.020812135575045153,0.025223670051553314
1991,"In the distant future, in more than five years",1st Quintile,Urban regions,0.3791208791208791,17756,0.37198453338366616,0.38625722485809205
1991,"In the distant future, in more than five years",2nd Quintile,Urban regions,0.2087912087912088,17756,0.20281280617154476,0.21476961141087283
1991,"In the distant future, in more than five years",1st Quintile,Rural regions,0.14835164835164835,17756,0.14312335621397881,0.1535799404893179
1991,"In the distant future, in more than five years",3rd Quintile,Urban regions,0.08241758241758242,17756,0.0783726061276047,0.08646255870756013
1991,"In the distant future, in more than five years",2nd Quintile,Rural regions,0.04945054945054945,17756,0.04626153548250789,0.05263956341859101
