year,quintil_oecd,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.17936,40,266,0.13317,0.22555
1989,3rd Quintile,Urban regions,As soon as possible,0.20843,37,152,0.14364,0.27321
1989,3rd Quintile,Urban regions,Next year,0.18076,34,152,0.11938,0.24214
1989,3rd Quintile,Urban regions,In the next 2 to 5 years,0.45536,81,152,0.37592,0.53479
1989,4th Quintile,Urban regions,Next year,0.22279,31,94,0.13822,0.30737
1989,4th Quintile,Urban regions,In the next 2 to 5 years,0.43919,63,94,0.33833,0.54006
1989,5th Quintile,Urban regions,In the next 2 to 5 years,0.49743,49,49,0.35598,0.63888
1990,1st Quintile,Urban regions,As soon as possible,0.31010,115,336,0.26057,0.35963
1990,1st Quintile,Urban regions,Next year,0.20684,72,336,0.16347,0.25021
1990,1st Quintile,Urban regions,In the next 2 to 5 years,0.32675,98,336,0.27652,0.37697
1990,1st Quintile,Urban regions,"In the distant future, in more than five years",0.15632,51,336,0.11743,0.19520
1990,2nd Quintile,Urban regions,As soon as possible,0.17041,43,245,0.12323,0.21758
1990,2nd Quintile,Urban regions,Next year,0.20398,58,245,0.15342,0.25454
1990,2nd Quintile,Urban regions,In the next 2 to 5 years,0.41215,98,245,0.35039,0.47392
1990,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.21346,46,245,0.16205,0.26487
1990,3rd Quintile,Urban regions,As soon as possible,0.22971,41,188,0.16942,0.29000
1990,3rd Quintile,Urban regions,Next year,0.23830,44,188,0.17723,0.29936
1990,3rd Quintile,Urban regions,In the next 2 to 5 years,0.31851,63,188,0.25173,0.38528
1990,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.21349,40,188,0.15476,0.27222
1990,4th Quintile,Urban regions,In the next 2 to 5 years,0.51674,61,61,0.39029,0.64319
1990,5th Quintile,Urban regions,In the next 2 to 5 years,0.34206,35,35,0.18260,0.50153
1991,1st Quintile,Urban regions,As soon as possible,0.33199,97,281,0.27683,0.38716
1991,1st Quintile,Urban regions,Next year,0.19115,49,281,0.14509,0.23721
1991,1st Quintile,Urban regions,In the next 2 to 5 years,0.31617,87,281,0.26170,0.37063
1991,1st Quintile,Urban regions,"In the distant future, in more than five years",0.16069,48,281,0.11767,0.20370
1991,2nd Quintile,Urban regions,As soon as possible,0.16965,45,218,0.11971,0.21959
1991,2nd Quintile,Urban regions,Next year,0.22262,45,218,0.16727,0.27797
1991,2nd Quintile,Urban regions,In the next 2 to 5 years,0.38433,84,218,0.31960,0.44905
1991,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.22341,44,218,0.16799,0.27883
1991,3rd Quintile,Urban regions,As soon as possible,0.23931,42,143,0.16913,0.30948
1991,3rd Quintile,Urban regions,Next year,0.19087,34,143,0.12624,0.25551
1991,3rd Quintile,Urban regions,In the next 2 to 5 years,0.38011,67,143,0.30027,0.45995
1991,4th Quintile,Urban regions,In the next 2 to 5 years,0.49282,58,58,0.36303,0.62261
1991,5th Quintile,Urban regions,In the next 2 to 5 years,0.44086,49,49,0.30040,0.58131
1992,1st Quintile,Urban regions,As soon as possible,0.38686,136,292,0.33090,0.44282
1992,1st Quintile,Urban regions,Next year,0.21801,66,292,0.17057,0.26545
1992,1st Quintile,Urban regions,In the next 2 to 5 years,0.29717,90,292,0.24466,0.34968
1992,1st Quintile,Rural regions,As soon as possible,0.56993,148,260,0.50963,0.63022
1992,1st Quintile,Rural regions,Next year,0.24630,69,260,0.19383,0.29878
1992,1st Quintile,Rural regions,In the next 2 to 5 years,0.14062,43,260,0.09828,0.18296
1992,2nd Quintile,Urban regions,As soon as possible,0.27463,95,305,0.22446,0.32480
1992,2nd Quintile,Urban regions,Next year,0.22004,58,305,0.17347,0.26661
1992,2nd Quintile,Urban regions,In the next 2 to 5 years,0.35190,109,305,0.29821,0.40558
1992,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.15343,43,305,0.11292,0.19395
1992,2nd Quintile,Rural regions,As soon as possible,0.44527,82,161,0.36826,0.52228
1992,2nd Quintile,Rural regions,Next year,0.26702,45,161,0.19847,0.33557
1992,2nd Quintile,Rural regions,In the next 2 to 5 years,0.18676,34,161,0.12637,0.24715
1992,3rd Quintile,Urban regions,As soon as possible,0.22859,71,224,0.17347,0.28370
1992,3rd Quintile,Urban regions,Next year,0.25841,59,224,0.20096,0.31587
1992,3rd Quintile,Urban regions,In the next 2 to 5 years,0.40679,94,224,0.34232,0.47127
1992,3rd Quintile,Rural regions,As soon as possible,0.32967,46,79,0.22535,0.43400
1992,3rd Quintile,Rural regions,Next year,0.29366,33,79,0.19259,0.39474
1992,4th Quintile,Urban regions,As soon as possible,0.28109,41,162,0.21165,0.35053
1992,4th Quintile,Urban regions,Next year,0.22233,46,162,0.15810,0.28656
1992,4th Quintile,Urban regions,In the next 2 to 5 years,0.38705,75,162,0.31181,0.46229
1992,5th Quintile,Urban regions,As soon as possible,0.19421,31,118,0.12253,0.26589
1992,5th Quintile,Urban regions,Next year,0.24965,31,118,0.17122,0.32808
1992,5th Quintile,Urban regions,In the next 2 to 5 years,0.37995,56,118,0.29200,0.46790
1993,1st Quintile,Urban regions,As soon as possible,0.35358,131,358,0.30399,0.40317
1993,1st Quintile,Urban regions,Next year,0.19580,71,358,0.15463,0.23696
1993,1st Quintile,Urban regions,In the next 2 to 5 years,0.36544,117,358,0.31549,0.41539
1993,1st Quintile,Urban regions,"In the distant future, in more than five years",0.08518,39,358,0.05622,0.11414
1993,1st Quintile,Rural regions,As soon as possible,0.56509,149,251,0.50364,0.62654
1993,1st Quintile,Rural regions,Next year,0.20726,54,251,0.15701,0.25751
1993,1st Quintile,Rural regions,In the next 2 to 5 years,0.18148,48,251,0.13371,0.22926
1993,2nd Quintile,Urban regions,As soon as possible,0.30471,98,291,0.25173,0.35768
1993,2nd Quintile,Urban regions,Next year,0.19325,51,291,0.14780,0.23869
1993,2nd Quintile,Urban regions,In the next 2 to 5 years,0.34767,98,291,0.29286,0.40248
1993,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.15438,44,291,0.11279,0.19596
1993,2nd Quintile,Rural regions,As soon as possible,0.51865,100,179,0.44525,0.59206
1993,2nd Quintile,Rural regions,Next year,0.23036,45,179,0.16851,0.29222
1993,2nd Quintile,Rural regions,In the next 2 to 5 years,0.20781,34,179,0.14820,0.26741
1993,3rd Quintile,Urban regions,As soon as possible,0.29797,69,240,0.23999,0.35596
1993,3rd Quintile,Urban regions,Next year,0.22275,58,240,0.16999,0.27550
1993,3rd Quintile,Urban regions,In the next 2 to 5 years,0.33551,74,240,0.27565,0.39537
1993,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.14377,39,240,0.09929,0.18825
1993,3rd Quintile,Rural regions,As soon as possible,0.44027,60,102,0.34345,0.53708
1993,3rd Quintile,Rural regions,In the next 2 to 5 years,0.29794,42,102,0.20874,0.38713
1993,4th Quintile,Urban regions,As soon as possible,0.22753,44,157,0.16174,0.29332
1993,4th Quintile,Urban regions,Next year,0.22063,39,157,0.15555,0.28570
1993,4th Quintile,Urban regions,In the next 2 to 5 years,0.41508,74,157,0.33776,0.49241
1993,5th Quintile,Urban regions,Next year,0.25723,34,87,0.16484,0.34961
1993,5th Quintile,Urban regions,In the next 2 to 5 years,0.37669,53,87,0.27428,0.47910
1994,1st Quintile,Urban regions,As soon as possible,0.39186,158,392,0.34347,0.44025
1994,1st Quintile,Urban regions,Next year,0.25693,87,392,0.21362,0.30024
1994,1st Quintile,Urban regions,In the next 2 to 5 years,0.27009,110,392,0.22608,0.31410
1994,1st Quintile,Urban regions,"In the distant future, in more than five years",0.08112,37,392,0.05406,0.10818
1994,1st Quintile,Rural regions,As soon as possible,0.62245,155,243,0.56137,0.68353
1994,1st Quintile,Rural regions,Next year,0.15378,37,243,0.10833,0.19923
1994,1st Quintile,Rural regions,In the next 2 to 5 years,0.17404,51,243,0.12627,0.22181
1994,2nd Quintile,Urban regions,As soon as possible,0.29432,102,304,0.24300,0.34563
1994,2nd Quintile,Urban regions,Next year,0.21233,65,304,0.16628,0.25838
1994,2nd Quintile,Urban regions,In the next 2 to 5 years,0.33925,93,304,0.28594,0.39256
1994,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.15411,44,304,0.11345,0.19476
1994,2nd Quintile,Rural regions,As soon as possible,0.46278,82,154,0.38377,0.54179
1994,2nd Quintile,Rural regions,Next year,0.23111,35,154,0.16432,0.29791
1994,2nd Quintile,Rural regions,In the next 2 to 5 years,0.26911,37,154,0.19883,0.33938
1994,3rd Quintile,Urban regions,As soon as possible,0.25700,69,212,0.19803,0.31596
1994,3rd Quintile,Urban regions,Next year,0.25908,58,212,0.19996,0.31820
1994,3rd Quintile,Urban regions,In the next 2 to 5 years,0.36809,85,212,0.30302,0.43317
1994,3rd Quintile,Rural regions,As soon as possible,0.50346,65,65,0.38097,0.62596
1994,4th Quintile,Urban regions,As soon as possible,0.23850,51,203,0.17973,0.29727
1994,4th Quintile,Urban regions,Next year,0.20975,39,203,0.15361,0.26590
1994,4th Quintile,Urban regions,In the next 2 to 5 years,0.36659,78,203,0.30014,0.43305
1994,4th Quintile,Urban regions,"In the distant future, in more than five years",0.18516,35,203,0.13159,0.23872
1994,4th Quintile,Rural regions,As soon as possible,0.37586,40,40,0.22385,0.52787
1994,5th Quintile,Urban regions,As soon as possible,0.27290,52,143,0.19963,0.34617
1994,5th Quintile,Urban regions,Next year,0.27154,44,143,0.19839,0.34470
1994,5th Quintile,Urban regions,In the next 2 to 5 years,0.30268,47,143,0.22711,0.37824
1995,1st Quintile,Urban regions,As soon as possible,0.35536,182,466,0.31186,0.39886
1995,1st Quintile,Urban regions,Next year,0.22610,86,466,0.18808,0.26413
1995,1st Quintile,Urban regions,In the next 2 to 5 years,0.30789,148,466,0.26593,0.34985
1995,1st Quintile,Urban regions,"In the distant future, in more than five years",0.11064,50,466,0.08213,0.13916
1995,1st Quintile,Rural regions,As soon as possible,0.46022,113,235,0.39636,0.52409
1995,1st Quintile,Rural regions,Next year,0.22510,63,235,0.17158,0.27861
1995,1st Quintile,Rural regions,In the next 2 to 5 years,0.24731,59,235,0.19203,0.30259
1995,2nd Quintile,Urban regions,As soon as possible,0.29945,94,331,0.25003,0.34887
1995,2nd Quintile,Urban regions,Next year,0.22272,73,331,0.17783,0.26762
1995,2nd Quintile,Urban regions,In the next 2 to 5 years,0.35425,117,331,0.30264,0.40585
1995,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.12358,47,331,0.08807,0.15909
1995,2nd Quintile,Rural regions,As soon as possible,0.49830,88,176,0.42422,0.57238
1995,2nd Quintile,Rural regions,Next year,0.17913,37,176,0.12232,0.23594
1995,2nd Quintile,Rural regions,In the next 2 to 5 years,0.27442,51,176,0.20831,0.34053
1995,3rd Quintile,Urban regions,As soon as possible,0.28673,60,210,0.22542,0.34805
1995,3rd Quintile,Urban regions,Next year,0.22110,52,210,0.16484,0.27736
1995,3rd Quintile,Urban regions,In the next 2 to 5 years,0.40340,98,210,0.33689,0.46991
1995,3rd Quintile,Rural regions,As soon as possible,0.46700,51,51,0.32871,0.60529
1995,4th Quintile,Urban regions,As soon as possible,0.19451,48,202,0.13979,0.24924
1995,4th Quintile,Urban regions,Next year,0.22518,51,202,0.16743,0.28292
1995,4th Quintile,Urban regions,In the next 2 to 5 years,0.39163,72,202,0.32415,0.45911
1995,4th Quintile,Urban regions,"In the distant future, in more than five years",0.18867,31,202,0.13459,0.24276
1995,4th Quintile,Rural regions,As soon as possible,0.35481,32,32,0.18639,0.52324
1995,5th Quintile,Urban regions,As soon as possible,0.19430,42,141,0.12876,0.25985
1995,5th Quintile,Urban regions,Next year,0.23332,40,141,0.16326,0.30338
1995,5th Quintile,Urban regions,In the next 2 to 5 years,0.39256,59,141,0.31167,0.47345
1996,1st Quintile,Urban regions,As soon as possible,0.37097,181,478,0.32762,0.41432
1996,1st Quintile,Urban regions,Next year,0.23954,105,478,0.20124,0.27784
1996,1st Quintile,Urban regions,In the next 2 to 5 years,0.30270,138,478,0.26147,0.34393
1996,1st Quintile,Urban regions,"In the distant future, in more than five years",0.08679,54,478,0.06152,0.11205
1996,1st Quintile,Rural regions,As soon as possible,0.54972,129,239,0.48651,0.61293
1996,1st Quintile,Rural regions,Next year,0.20870,54,239,0.15707,0.26032
1996,1st Quintile,Rural regions,In the next 2 to 5 years,0.20040,56,239,0.14954,0.25126
1996,2nd Quintile,Urban regions,As soon as possible,0.27374,89,317,0.22457,0.32290
1996,2nd Quintile,Urban regions,Next year,0.20038,71,317,0.15625,0.24452
1996,2nd Quintile,Urban regions,In the next 2 to 5 years,0.39323,112,317,0.33937,0.44709
1996,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.13265,45,317,0.09525,0.17005
1996,2nd Quintile,Rural regions,As soon as possible,0.37062,74,152,0.29359,0.44766
1996,2nd Quintile,Rural regions,Next year,0.32721,44,152,0.25237,0.40204
1996,2nd Quintile,Rural regions,In the next 2 to 5 years,0.20828,34,152,0.14351,0.27305
1996,3rd Quintile,Urban regions,As soon as possible,0.27484,65,204,0.21343,0.33626
1996,3rd Quintile,Urban regions,Next year,0.25681,57,204,0.19671,0.31691
1996,3rd Quintile,Urban regions,In the next 2 to 5 years,0.37014,82,204,0.30372,0.43656
1996,3rd Quintile,Rural regions,As soon as possible,0.41502,63,134,0.33128,0.49876
1996,3rd Quintile,Rural regions,Next year,0.24233,36,134,0.16950,0.31515
1996,3rd Quintile,Rural regions,In the next 2 to 5 years,0.26291,35,134,0.18810,0.33773
1996,4th Quintile,Urban regions,As soon as possible,0.26014,55,188,0.19726,0.32302
1996,4th Quintile,Urban regions,Next year,0.16947,33,188,0.11570,0.22325
1996,4th Quintile,Urban regions,In the next 2 to 5 years,0.37516,68,188,0.30576,0.44455
1996,4th Quintile,Urban regions,"In the distant future, in more than five years",0.19522,32,188,0.13841,0.25204
1996,4th Quintile,Rural regions,As soon as possible,0.39960,52,52,0.26517,0.53403
1996,5th Quintile,Urban regions,As soon as possible,0.22910,39,139,0.15898,0.29922
1996,5th Quintile,Urban regions,Next year,0.24248,41,139,0.17098,0.31399
1996,5th Quintile,Urban regions,In the next 2 to 5 years,0.35479,59,139,0.27497,0.43462
1997,1st Quintile,Urban regions,As soon as possible,0.41842,191,458,0.37319,0.46365
1997,1st Quintile,Urban regions,Next year,0.19662,77,458,0.16018,0.23306
1997,1st Quintile,Urban regions,In the next 2 to 5 years,0.31275,143,458,0.27025,0.35526
1997,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07220,47,458,0.04847,0.09594
1997,1st Quintile,Rural regions,As soon as possible,0.52404,115,208,0.45600,0.59207
1997,1st Quintile,Rural regions,Next year,0.14506,32,208,0.09709,0.19304
1997,1st Quintile,Rural regions,In the next 2 to 5 years,0.29656,61,208,0.23434,0.35878
1997,2nd Quintile,Urban regions,As soon as possible,0.32553,110,319,0.27403,0.37703
1997,2nd Quintile,Urban regions,Next year,0.21925,67,319,0.17377,0.26472
1997,2nd Quintile,Urban regions,In the next 2 to 5 years,0.32104,109,319,0.26972,0.37235
1997,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.13419,33,319,0.09672,0.17165
1997,2nd Quintile,Rural regions,As soon as possible,0.45734,97,193,0.38687,0.52781
1997,2nd Quintile,Rural regions,Next year,0.23793,44,193,0.17770,0.29816
1997,2nd Quintile,Rural regions,In the next 2 to 5 years,0.25116,52,193,0.18982,0.31251
1997,3rd Quintile,Urban regions,As soon as possible,0.28020,78,254,0.22486,0.33554
1997,3rd Quintile,Urban regions,Next year,0.28196,63,254,0.22652,0.33741
1997,3rd Quintile,Urban regions,In the next 2 to 5 years,0.31352,80,254,0.25635,0.37069
1997,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.12432,33,254,0.08366,0.16497
1997,3rd Quintile,Rural regions,As soon as possible,0.43249,68,110,0.33949,0.52550
1997,3rd Quintile,Rural regions,In the next 2 to 5 years,0.32379,42,110,0.23595,0.41164
1997,4th Quintile,Urban regions,As soon as possible,0.30043,65,199,0.23657,0.36429
1997,4th Quintile,Urban regions,Next year,0.17810,35,199,0.12481,0.23139
1997,4th Quintile,Urban regions,In the next 2 to 5 years,0.33948,67,199,0.27352,0.40544
1997,4th Quintile,Urban regions,"In the distant future, in more than five years",0.18199,32,199,0.12825,0.23574
1997,4th Quintile,Rural regions,As soon as possible,0.43631,41,41,0.28262,0.59000
1997,5th Quintile,Urban regions,As soon as possible,0.21774,33,88,0.13101,0.30446
1997,5th Quintile,Urban regions,In the next 2 to 5 years,0.43644,55,88,0.33223,0.54066
1998,1st Quintile,Urban regions,As soon as possible,0.41696,184,446,0.37115,0.46278
1998,1st Quintile,Urban regions,Next year,0.19686,82,446,0.15992,0.23380
1998,1st Quintile,Urban regions,In the next 2 to 5 years,0.28863,131,446,0.24653,0.33073
1998,1st Quintile,Urban regions,"In the distant future, in more than five years",0.09754,49,446,0.06998,0.12511
1998,1st Quintile,Rural regions,As soon as possible,0.50903,123,217,0.44236,0.57570
1998,1st Quintile,Rural regions,Next year,0.20189,45,217,0.14835,0.25542
1998,1st Quintile,Rural regions,In the next 2 to 5 years,0.24310,49,217,0.18589,0.30030
1998,2nd Quintile,Urban regions,As soon as possible,0.28710,83,267,0.23273,0.34147
1998,2nd Quintile,Urban regions,Next year,0.25534,60,267,0.20294,0.30775
1998,2nd Quintile,Urban regions,In the next 2 to 5 years,0.31971,87,267,0.26366,0.37576
1998,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.13785,37,267,0.09642,0.17927
1998,2nd Quintile,Rural regions,As soon as possible,0.41910,87,173,0.34536,0.49283
1998,2nd Quintile,Rural regions,Next year,0.24195,39,173,0.17794,0.30595
1998,2nd Quintile,Rural regions,In the next 2 to 5 years,0.27158,47,173,0.20511,0.33805
1998,3rd Quintile,Urban regions,As soon as possible,0.33217,65,184,0.26393,0.40042
1998,3rd Quintile,Urban regions,Next year,0.26886,50,184,0.20462,0.33310
1998,3rd Quintile,Urban regions,In the next 2 to 5 years,0.33255,69,184,0.26429,0.40081
1998,3rd Quintile,Rural regions,As soon as possible,0.49944,72,143,0.41720,0.58168
1998,3rd Quintile,Rural regions,Next year,0.19929,38,143,0.13358,0.26499
1998,3rd Quintile,Rural regions,In the next 2 to 5 years,0.23406,33,143,0.16441,0.30370
1998,4th Quintile,Urban regions,As soon as possible,0.28345,47,145,0.20984,0.35707
1998,4th Quintile,Urban regions,Next year,0.22875,43,145,0.16015,0.29736
1998,4th Quintile,Urban regions,In the next 2 to 5 years,0.34416,55,145,0.26656,0.42176
1998,4th Quintile,Rural regions,As soon as possible,0.45839,50,50,0.31887,0.59790
1998,5th Quintile,Urban regions,Next year,0.25135,32,117,0.17241,0.33029
