year,quintil_oecd,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Urban regions,As soon as possible,0.39320790545679374,180,1223,0.39244209148950426,0.3939737194240832
1986,1st Quintile,Urban regions,Next year,0.21956182324185766,86,1223,0.21891283045092627,0.22021081603278905
1986,1st Quintile,Urban regions,In the next 2 to 5 years,0.2629183334399202,116,1223,0.26222815649860126,0.26360851038123917
1986,1st Quintile,Urban regions,"In the distant future, in more than five years",0.12431193786142834,52,1223,0.12379466065903849,0.1248292150638182
1986,1st Quintile,Rural regions,As soon as possible,1.0,50,1223,1.0,1.0
1986,2nd Quintile,Urban regions,As soon as possible,0.28177923652629866,80,1223,0.2808467636644644,0.2827117093881329
1986,2nd Quintile,Urban regions,Next year,0.14987958461515286,42,1223,0.14913969966705773,0.15061946956324798
1986,2nd Quintile,Urban regions,In the next 2 to 5 years,0.35653908545818974,89,1223,0.3555462726117378,0.35753189830464166
1986,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.21180209340035877,46,1223,0.21095518685041087,0.21264899995030667
1986,3rd Quintile,Urban regions,As soon as possible,0.23013701074317366,52,1223,0.22923902054388592,0.2310350009424614
1986,3rd Quintile,Urban regions,Next year,0.21467727561071434,42,1223,0.21380130656045476,0.21555324466097392
1986,3rd Quintile,Urban regions,In the next 2 to 5 years,0.32705726558122955,80,1223,0.3260564072766495,0.3280581238858096
1986,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.2281284480648825,43,1223,0.22723321960025034,0.22902367652951466
1986,4th Quintile,Urban regions,As soon as possible,0.30579492585951534,47,1223,0.3046479270704907,0.30694192464854
1986,4th Quintile,Urban regions,In the next 2 to 5 years,0.4308767265954473,63,1223,0.42964395215513607,0.4321095010357585
1986,4th Quintile,Urban regions,"In the distant future, in more than five years",0.2633283475450374,42,1223,0.26223189531247176,0.2644247997776031
1986,5th Quintile,Urban regions,As soon as possible,0.2541011177232882,31,1223,0.252891563814804,0.2553106716317724
1986,5th Quintile,Urban regions,In the next 2 to 5 years,0.4637273308627386,50,1223,0.4623418321020516,0.4651128296234256
1986,5th Quintile,Urban regions,"In the distant future, in more than five years",0.2821715514139732,32,1223,0.2809211515743974,0.283421951253549
1987,1st Quintile,Urban regions,As soon as possible,0.4115126231780178,170,1270,0.4107204389277999,0.41230480742823566
1987,1st Quintile,Urban regions,Next year,0.20513157550179198,86,1270,0.20448155069997137,0.2057816003036126
1987,1st Quintile,Urban regions,In the next 2 to 5 years,0.25307989818314136,101,1270,0.25238000470523025,0.25377979166105247
1987,1st Quintile,Urban regions,"In the distant future, in more than five years",0.13027590313704884,55,1270,0.12973404095088037,0.13081776532321732
1987,1st Quintile,Rural regions,As soon as possible,1.0,60,1270,1.0,1.0
1987,2nd Quintile,Urban regions,As soon as possible,0.23551698364106102,76,1270,0.2347032997161566,0.23633066756596544
1987,2nd Quintile,Urban regions,Next year,0.223089506397519,71,1270,0.2222911703030046,0.22388784249203342
1987,2nd Quintile,Urban regions,In the next 2 to 5 years,0.36546316569301207,101,1270,0.36453972092550324,0.3663866104605209
1987,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.17593034426840792,49,1270,0.1752001926743326,0.17666049586248325
1987,3rd Quintile,Urban regions,As soon as possible,0.3049604143216745,56,1270,0.3039048047927577,0.30601602385059123
1987,3rd Quintile,Urban regions,Next year,0.3022240101992971,58,1270,0.3011710807079843,0.3032769396906099
1987,3rd Quintile,Urban regions,In the next 2 to 5 years,0.39281557547902846,77,1270,0.3916957986972132,0.3939353522608437
1987,4th Quintile,Urban regions,As soon as possible,0.22321246599057748,49,1270,0.22232169545632108,0.22410323652483388
1987,4th Quintile,Urban regions,Next year,0.20977105092080323,40,1270,0.20890007782302883,0.21064202401857762
1987,4th Quintile,Urban regions,In the next 2 to 5 years,0.4193917079364418,77,1270,0.41833608933872307,0.42044732653416056
1987,4th Quintile,Urban regions,"In the distant future, in more than five years",0.14762477515217748,35,1270,0.1468659346028039,0.14838361570155106
1987,5th Quintile,Urban regions,As soon as possible,0.2540765103384858,31,1270,0.2528549994498272,0.25529802122714434
1987,5th Quintile,Urban regions,In the next 2 to 5 years,0.43221105887568023,44,1270,0.4308210763353183,0.43360104141604217
1987,5th Quintile,Urban regions,"In the distant future, in more than five years",0.31371243078583394,34,1270,0.31241050306810814,0.31501435850355974
1988,1st Quintile,Urban regions,As soon as possible,0.3196078616280496,148,1194,0.31887253965832413,0.3203431835977751
1988,1st Quintile,Urban regions,Next year,0.227240312547372,79,1194,0.22657953680731416,0.22790108828742986
1988,1st Quintile,Urban regions,In the next 2 to 5 years,0.33764646932379616,134,1194,0.33690076749883313,0.3383921711487592
1988,1st Quintile,Urban regions,"In the distant future, in more than five years",0.11550535650078225,48,1194,0.11500134802753395,0.11600936497403055
1988,1st Quintile,Rural regions,As soon as possible,1.0,43,1194,1.0,1.0
1988,2nd Quintile,Urban regions,As soon as possible,0.23812387739748284,63,1194,0.23726755583160974,0.23898019896335593
1988,2nd Quintile,Urban regions,Next year,0.24804530186292767,67,1194,0.24717703231691215,0.24891357140894319
1988,2nd Quintile,Urban regions,In the next 2 to 5 years,0.33032444952067835,89,1194,0.32937887489613205,0.33127002414522466
1988,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.1835063712189111,42,1194,0.1827281640969012,0.18428457834092102
1988,3rd Quintile,Urban regions,As soon as possible,0.21854172792058277,55,1194,0.21772124211122587,0.21936221372993966
1988,3rd Quintile,Urban regions,Next year,0.27222116271659413,60,1194,0.27133744889976424,0.273104876533424
1988,3rd Quintile,Urban regions,In the next 2 to 5 years,0.33489271515328795,73,1194,0.3339556933551352,0.3358297369514407
1988,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.17434439420953507,36,1194,0.17359111765154972,0.17509767076752042
1988,4th Quintile,Urban regions,As soon as possible,0.2737407080536065,57,1194,0.27280462014161616,0.27467679596559685
1988,4th Quintile,Urban regions,Next year,0.190926025357331,40,1194,0.1901008851030657,0.1917511656115963
1988,4th Quintile,Urban regions,In the next 2 to 5 years,0.358390724342314,67,1194,0.3573839902163838,0.3593974584682442
1988,4th Quintile,Urban regions,"In the distant future, in more than five years",0.17694254224674846,38,1194,0.17614135818411703,0.1777437263093799
1988,5th Quintile,Urban regions,In the next 2 to 5 years,1.0,55,1194,1.0,1.0
1989,1st Quintile,Urban regions,As soon as possible,0.35189654301709433,130,979,0.3510677264064304,0.35272535962775825
1989,1st Quintile,Urban regions,Next year,0.22571181641782015,73,979,0.22498628330047982,0.22643734953516048
1989,1st Quintile,Urban regions,In the next 2 to 5 years,0.2911765005897921,100,979,0.2903880472595015,0.2919649539200827
1989,1st Quintile,Urban regions,"In the distant future, in more than five years",0.13121513997529338,45,979,0.13062916796319535,0.13180111198739142
1989,1st Quintile,Rural regions,As soon as possible,1.0,39,979,1.0,1.0
1989,2nd Quintile,Urban regions,As soon as possible,0.2244962181995368,68,979,0.22365031980706562,0.22534211659200798
1989,2nd Quintile,Urban regions,Next year,0.20004888025403353,50,979,0.19923787902444817,0.20085988148361889
1989,2nd Quintile,Urban regions,In the next 2 to 5 years,0.412469660070828,105,979,0.4114716546999377,0.41346766544171837
1989,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.16298524147560167,37,979,0.16223644735990228,0.16373403559130106
1989,3rd Quintile,Urban regions,As soon as possible,0.2510379732927333,37,979,0.25005658768329786,0.25201935890216876
1989,3rd Quintile,Urban regions,Next year,0.19625524093657248,31,979,0.19535634423971387,0.1971541376334311
1989,3rd Quintile,Urban regions,In the next 2 to 5 years,0.5527067857706943,83,979,0.5515814460999271,0.5538321254414615
1989,4th Quintile,Urban regions,Next year,0.2434677736834401,35,979,0.24243229852205425,0.24450324884482597
1989,4th Quintile,Urban regions,In the next 2 to 5 years,0.48618470160279226,65,979,0.4849788069008571,0.4873905963047274
1989,4th Quintile,Urban regions,"In the distant future, in more than five years",0.2703475247137676,32,979,0.2692759450675288,0.27141910436000644
1989,5th Quintile,Urban regions,In the next 2 to 5 years,1.0,49,979,1.0,1.0
1990,1st Quintile,Urban regions,As soon as possible,0.30832824198757447,113,890,0.30753652251385316,0.3091199614612958
1990,1st Quintile,Urban regions,Next year,0.21651676021751495,72,890,0.2158106454933551,0.2172228749416748
1990,1st Quintile,Urban regions,In the next 2 to 5 years,0.32647780891676315,96,890,0.3256738803879995,0.3272817374455268
1990,1st Quintile,Urban regions,"In the distant future, in more than five years",0.1486771888781474,48,890,0.14806725331235493,0.14928712444393988
1990,2nd Quintile,Urban regions,As soon as possible,0.19427306934383187,46,890,0.19351529841645362,0.19503084027121012
1990,2nd Quintile,Urban regions,Next year,0.1799481798020592,54,890,0.17921242674396273,0.1806839328601557
1990,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3949783098949439,95,890,0.3940420211685615,0.39591459862132633
1990,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.230800440959165,49,890,0.22999343725377355,0.23160744466455643
1990,3rd Quintile,Urban regions,As soon as possible,0.1940961837498901,37,890,0.19324861423727116,0.19494375326250904
1990,3rd Quintile,Urban regions,Next year,0.23165705314368767,44,890,0.23075293425950058,0.23256117202787477
1990,3rd Quintile,Urban regions,In the next 2 to 5 years,0.35161467568206467,67,890,0.3505914408701783,0.35263791049395105
1990,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.22263208742435764,39,890,0.2217405647227384,0.22352361012597688
1990,4th Quintile,Urban regions,In the next 2 to 5 years,1.0,61,890,1.0,1.0
1990,5th Quintile,Urban regions,Next year,0.4747552528679978,33,890,0.47322307269222263,0.47628743304377297
1990,5th Quintile,Urban regions,In the next 2 to 5 years,0.5252447471320022,36,890,0.523712566956227,0.5267769273077774
1991,1st Quintile,Urban regions,As soon as possible,0.33513447876444147,96,744,0.3342553264222128,0.33601363110667015
1991,1st Quintile,Urban regions,Next year,0.19314214044903597,51,744,0.19240690792020765,0.19387737297786428
1991,1st Quintile,Urban regions,In the next 2 to 5 years,0.31190399441963085,86,744,0.3110411695330688,0.3127668193061929
1991,1st Quintile,Urban regions,"In the distant future, in more than five years",0.15981938636689172,48,744,0.15913690824479684,0.1605018644889866
1991,2nd Quintile,Urban regions,As soon as possible,0.16871924226624402,46,744,0.16792511302102958,0.16951337151145845
1991,2nd Quintile,Urban regions,Next year,0.21745337657431446,41,744,0.21657864821522735,0.21832810493340157
1991,2nd Quintile,Urban regions,In the next 2 to 5 years,0.39528045219595115,84,744,0.3942437245241863,0.396317179867716
1991,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.21854692896349037,42,744,0.2176706168336814,0.21942324109329933
1991,3rd Quintile,Urban regions,As soon as possible,0.27704365509352435,39,744,0.27592959019819924,0.2781577199888495
1991,3rd Quintile,Urban regions,Next year,0.24552673469501327,36,744,0.24445533462520797,0.24659813476481857
1991,3rd Quintile,Urban regions,In the next 2 to 5 years,0.4774296102114623,65,744,0.4761862200608363,0.4786730003620883
1991,4th Quintile,Urban regions,In the next 2 to 5 years,1.0,61,744,1.0,1.0
1991,5th Quintile,Urban regions,In the next 2 to 5 years,1.0,49,744,1.0,1.0
1992,1st Quintile,Urban regions,As soon as possible,0.38986943435847793,138,1630,0.3890557543738177,0.3906831143431382
1992,1st Quintile,Urban regions,Next year,0.21633283119670899,66,1630,0.21564590561320882,0.21701975678020916
1992,1st Quintile,Urban regions,In the next 2 to 5 years,0.29572566767534747,90,1630,0.29496429359357235,0.2964870417571226
1992,1st Quintile,Urban regions,"In the distant future, in more than five years",0.0980720667694656,31,1630,0.09757588451212292,0.09856824902680829
1992,1st Quintile,Rural regions,As soon as possible,0.6072699989597712,151,1630,0.6062763114951302,0.6082636864244122
1992,1st Quintile,Rural regions,Next year,0.2558319203163158,71,1630,0.2549441006869265,0.25671973994570507
1992,1st Quintile,Rural regions,In the next 2 to 5 years,0.13689808072391305,40,1630,0.13619865503431694,0.13759750641350915
1992,2nd Quintile,Urban regions,As soon as possible,0.2727841417050636,93,1630,0.27195424922060185,0.27361403418952535
1992,2nd Quintile,Urban regions,Next year,0.2070744985367268,55,1630,0.20631947567237002,0.20782952140108357
1992,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3601303021771068,108,1630,0.3592358518931167,0.3610247524610969
1992,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.16001105758110282,41,1630,0.15932794484261448,0.16069417031959116
1992,2nd Quintile,Rural regions,As soon as possible,0.48028573064191754,79,1630,0.47893212361301035,0.48163933767082473
1992,2nd Quintile,Rural regions,Next year,0.2859089551053557,41,1630,0.2846847586688499,0.2871331515418615
1992,2nd Quintile,Rural regions,In the next 2 to 5 years,0.23380531425272671,38,1630,0.23265859475943776,0.23495203374601567
1992,3rd Quintile,Urban regions,As soon as possible,0.25453028907679354,69,1630,0.2536377424977013,0.25542283565588575
1992,3rd Quintile,Urban regions,Next year,0.297754348687458,59,1630,0.2968173915173839,0.29869130585753206
1992,3rd Quintile,Urban regions,In the next 2 to 5 years,0.44771536223574854,90,1630,0.44669646910807803,0.44873425536341904
1992,3rd Quintile,Rural regions,As soon as possible,0.5207401040004451,47,1630,0.519038614280238,0.5224415937206522
1992,3rd Quintile,Rural regions,Next year,0.47925989599955476,35,1630,0.4775584062793476,0.48096138571976194
1992,4th Quintile,Urban regions,As soon as possible,0.31234549949630125,43,1630,0.3113495619668082,0.3133414370257943
1992,4th Quintile,Urban regions,Next year,0.25480110251381527,48,1630,0.25386469243364196,0.2557375125939886
1992,4th Quintile,Urban regions,In the next 2 to 5 years,0.43285339798988354,79,1630,0.43178864857614335,0.4339181474036237
1992,5th Quintile,Urban regions,As soon as possible,0.23448382256524516,31,1630,0.233465858212823,0.23550178691766732
1992,5th Quintile,Urban regions,Next year,0.31104199679190664,32,1630,0.3099297406025766,0.31215425298123667
1992,5th Quintile,Urban regions,In the next 2 to 5 years,0.4544741806428483,55,1630,0.45327782251744964,0.4556705387682469
1993,1st Quintile,Urban regions,As soon as possible,0.36561555885987757,132,1722,0.36486767471820014,0.366363443001555
1993,1st Quintile,Urban regions,Next year,0.19191855840976962,72,1722,0.19130700867621528,0.19253010814332397
1993,1st Quintile,Urban regions,In the next 2 to 5 years,0.3630569186094763,113,1722,0.36231015456459315,0.3638036826543595
1993,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07940896412087645,36,1722,0.07898909506873145,0.07982883317302145
1993,1st Quintile,Rural regions,As soon as possible,0.5758096836294728,152,1722,0.5748308017547227,0.576788565504223
1993,1st Quintile,Rural regions,Next year,0.23080324284993411,58,1722,0.22996869718512114,0.2316377885147471
1993,1st Quintile,Rural regions,In the next 2 to 5 years,0.19338707352059317,48,1722,0.19260480340535122,0.19416934363583513
1993,2nd Quintile,Urban regions,As soon as possible,0.29942637665816685,96,1722,0.2985899306180631,0.3002628226982706
1993,2nd Quintile,Urban regions,Next year,0.19018469639490632,49,1722,0.18946798091508799,0.19090141187472465
1993,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3469693666326772,98,1722,0.3461000492680135,0.34783868399734086
1993,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.16341956031424956,46,1722,0.1627442989796092,0.16409482164888992
1993,2nd Quintile,Rural regions,As soon as possible,0.5728797387859332,100,1722,0.5716296368302343,0.5741298407416322
1993,2nd Quintile,Rural regions,Next year,0.22764300522527886,42,1722,0.2265833250398358,0.22870268541072192
1993,2nd Quintile,Rural regions,In the next 2 to 5 years,0.19947725598878802,34,1722,0.19846737046481777,0.20048714151275826
1993,3rd Quintile,Urban regions,As soon as possible,0.2796752136534337,69,1722,0.2788141642262967,0.28053626308057067
1993,3rd Quintile,Urban regions,Next year,0.24344399192861452,58,1722,0.24262069406964917,0.24426728978757986
1993,3rd Quintile,Urban regions,In the next 2 to 5 years,0.35265153335698357,78,1722,0.35173493544536266,0.3535681312686045
1993,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.12422926106096818,35,1722,0.12359649368537652,0.12486202843655984
1993,3rd Quintile,Rural regions,As soon as possible,0.5521866553357417,53,1722,0.5505585802822601,0.5538147303892234
1993,3rd Quintile,Rural regions,In the next 2 to 5 years,0.4478133446642583,42,1722,0.44618526961077676,0.4494414197177399
1993,4th Quintile,Urban regions,As soon as possible,0.23412663483193452,44,1722,0.23324793882477732,0.23500533083909173
1993,4th Quintile,Urban regions,Next year,0.21094774786690387,39,1722,0.21010115406077157,0.21179434167303618
1993,4th Quintile,Urban regions,In the next 2 to 5 years,0.378999769940305,69,1722,0.37799306983964126,0.3800064700409687
1993,4th Quintile,Urban regions,"In the distant future, in more than five years",0.17592584736085662,34,1722,0.1751357461445332,0.17671594857718004
1993,4th Quintile,Rural regions,As soon as possible,1.0,32,1722,1.0,1.0
1993,5th Quintile,Urban regions,Next year,0.3835564777533481,35,1722,0.3822059965315112,0.384906958975185
1993,5th Quintile,Urban regions,In the next 2 to 5 years,0.616443522246652,58,1722,0.6150930410248151,0.6177940034684889
1994,1st Quintile,Urban regions,As soon as possible,0.40886846130975457,162,1811,0.40811884124415976,0.4096180813753494
1994,1st Quintile,Urban regions,Next year,0.24686428301061875,81,1811,0.24620681733635125,0.24752174868488624
1994,1st Quintile,Urban regions,In the next 2 to 5 years,0.2741857067847168,108,1811,0.2735054975941111,0.27486591597532256
1994,1st Quintile,Urban regions,"In the distant future, in more than five years",0.07008154889490986,32,1811,0.06969229621610926,0.07047080157371047
1994,1st Quintile,Rural regions,As soon as possible,0.6552312448950232,157,1811,0.6542879594126467,0.6561745303773996
1994,1st Quintile,Rural regions,Next year,0.16884982439453478,39,1811,0.16810633982770687,0.16959330896136268
1994,1st Quintile,Rural regions,In the next 2 to 5 years,0.17591893071044218,50,1811,0.1751632764106234,0.17667458501026095
1994,2nd Quintile,Urban regions,As soon as possible,0.29166291612923934,100,1811,0.29089211106963575,0.2924337211888429
1994,2nd Quintile,Urban regions,Next year,0.20803153110502598,68,1811,0.2073431919274834,0.20871987028256855
1994,2nd Quintile,Urban regions,In the next 2 to 5 years,0.34714779788505024,97,1811,0.34634047250760147,0.347955123262499
1994,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.1531577548806844,44,1811,0.15254701720287067,0.15376849255849812
1994,2nd Quintile,Rural regions,As soon as possible,0.4887033520588887,82,1811,0.4874240064538847,0.48998269766389274
1994,2nd Quintile,Rural regions,Next year,0.2347126324128583,35,1811,0.2336279333766915,0.23579733144902512
1994,2nd Quintile,Rural regions,In the next 2 to 5 years,0.2765840155282531,36,1811,0.2754391978190768,0.2777288332374295
1994,3rd Quintile,Urban regions,As soon as possible,0.24667661135146915,68,1811,0.24587568487895609,0.2474775378239822
1994,3rd Quintile,Urban regions,Next year,0.26256775087597684,59,1811,0.2617501907707457,0.263385310981208
1994,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3603247441243335,83,1811,0.35943274432840694,0.3612167439202601
1994,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.13043089364822047,32,1811,0.1298051733815707,0.13105661391487025
1994,3rd Quintile,Rural regions,As soon as possible,0.62087236349025,64,1811,0.6193762119902023,0.6223685149902977
1994,3rd Quintile,Rural regions,In the next 2 to 5 years,0.37912763650974995,31,1811,0.3776314850097023,0.3806237880097976
1994,4th Quintile,Urban regions,As soon as possible,0.2467976240713354,53,1811,0.24595096530581506,0.24764428283685574
1994,4th Quintile,Urban regions,Next year,0.2276078966250373,38,1811,0.22678452735071142,0.2284312658993632
1994,4th Quintile,Urban regions,In the next 2 to 5 years,0.3511122543851014,77,1811,0.3501749301177661,0.3520495786524367
1994,4th Quintile,Urban regions,"In the distant future, in more than five years",0.1744822249185259,33,1811,0.17373694247475993,0.1752275073622919
1994,4th Quintile,Rural regions,As soon as possible,1.0,39,1811,1.0,1.0
1994,5th Quintile,Urban regions,As soon as possible,0.3026078358360703,49,1811,0.3015339539835432,0.3036817176885974
1994,5th Quintile,Urban regions,Next year,0.32481751217411725,46,1811,0.3237227792254776,0.3259122451227569
1994,5th Quintile,Urban regions,In the next 2 to 5 years,0.3725746519898124,48,1811,0.3714444252728875,0.37370487870673724
1995,1st Quintile,Urban regions,As soon as possible,0.36446548369997667,182,1868,0.36379805594898573,0.3651329114509676
1995,1st Quintile,Urban regions,Next year,0.23356663748685613,86,1868,0.23297989290045615,0.23415338207325612
1995,1st Quintile,Urban regions,In the next 2 to 5 years,0.2977656531895123,141,1868,0.2971315136679016,0.29839979271112305
1995,1st Quintile,Urban regions,"In the distant future, in more than five years",0.10420222562365494,44,1868,0.10377853390694423,0.10462591734036565
1995,1st Quintile,Rural regions,As soon as possible,0.496774468683927,117,1868,0.4957357615072426,0.4978131758606114
1995,1st Quintile,Rural regions,Next year,0.24266490054969875,63,1868,0.24177430670452363,0.24355549439487387
1995,1st Quintile,Rural regions,In the next 2 to 5 years,0.26056063076637426,58,1868,0.2596487504353619,0.2614725110973866
1995,2nd Quintile,Urban regions,As soon as possible,0.2952645912098883,98,1868,0.29447545220914256,0.296053730210634
1995,2nd Quintile,Urban regions,Next year,0.21602635235023843,73,1868,0.21531441975777169,0.21673828494270517
1995,2nd Quintile,Urban regions,In the next 2 to 5 years,0.3520135936759806,117,1868,0.35118737036877257,0.35283981698318867
1995,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.13669546276389263,52,1868,0.1361011790367758,0.13728974649100947
1995,2nd Quintile,Rural regions,As soon as possible,0.5413048162273457,83,1868,0.5400606069716251,0.5425490254830664
1995,2nd Quintile,Rural regions,Next year,0.1736960010968634,31,1868,0.17275003574565265,0.17464196644807414
1995,2nd Quintile,Rural regions,In the next 2 to 5 years,0.28499918267579094,49,1868,0.2838720229351101,0.2861263424164718
1995,3rd Quintile,Urban regions,As soon as possible,0.2947035684943474,53,1868,0.2937897566961218,0.29561738029257306
1995,3rd Quintile,Urban regions,Next year,0.23967654858660342,52,1868,0.23882091034914843,0.2405321868240584
1995,3rd Quintile,Urban regions,In the next 2 to 5 years,0.4656198829190492,100,1868,0.4646200691246773,0.46661969671342113
1995,3rd Quintile,Rural regions,As soon as possible,0.48846606280559035,49,1868,0.48690889344212,0.4900232321690607
1995,3rd Quintile,Rural regions,Next year,0.2067965808414589,32,1868,0.20553491195669255,0.20805824972622528
1995,3rd Quintile,Rural regions,In the next 2 to 5 years,0.30473735635295074,32,1868,0.3033034568228048,0.3061712558830967
1995,4th Quintile,Urban regions,As soon as possible,0.2549352285887978,52,1868,0.2539456653872135,0.2559247917903821
1995,4th Quintile,Urban regions,Next year,0.26565394768096473,49,1868,0.26465108812984683,0.2666568072320826
1995,4th Quintile,Urban regions,In the next 2 to 5 years,0.4794108237302374,77,1868,0.47827651028372115,0.4805451371767537
1995,4th Quintile,Rural regions,As soon as possible,1.0,36,1868,1.0,1.0
1995,5th Quintile,Urban regions,As soon as possible,0.23368541142692156,41,1868,0.23269667243446387,0.23467415041937925
1995,5th Quintile,Urban regions,Next year,0.2901705235330843,42,1868,0.28911013267237845,0.2912309143937902
1995,5th Quintile,Urban regions,In the next 2 to 5 years,0.4761440650399942,59,1868,0.4749771548392258,0.47731097524076255
1996,1st Quintile,Urban regions,As soon as possible,0.38897588261005245,182,1941,0.38831707931090803,0.38963468590919687
1996,1st Quintile,Urban regions,Next year,0.2250117424648457,95,1941,0.22444743550815713,0.22557604942153428
1996,1st Quintile,Urban regions,In the next 2 to 5 years,0.2946295306412853,135,1941,0.29401348622500173,0.2952455750575688
1996,1st Quintile,Urban regions,"In the distant future, in more than five years",0.0913828442838166,53,1941,0.090993451361323,0.0917722372063102
1996,1st Quintile,Rural regions,As soon as possible,0.5662811163114102,130,1941,0.5652401588878508,0.5673220737349696
1996,1st Quintile,Rural regions,Next year,0.2042780027164139,52,1941,0.20343115709805318,0.2051248483347746
1996,1st Quintile,Rural regions,In the next 2 to 5 years,0.2294408809721759,57,1941,0.2285576970706512,0.2303240648737006
1996,2nd Quintile,Urban regions,As soon as possible,0.22988712522851684,89,1941,0.22916015753159044,0.23061409292544324
1996,2nd Quintile,Urban regions,Next year,0.2299602067954248,76,1941,0.22923315805535963,0.23068725553549
1996,2nd Quintile,Urban regions,In the next 2 to 5 years,0.40662714372013475,116,1941,0.40577846635893416,0.40747582108133534
1996,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.13352552425592357,46,1941,0.13293784463692912,0.134113203874918
1996,2nd Quintile,Rural regions,As soon as possible,0.4245480570684835,76,1941,0.4232871381502028,0.42580897598676415
1996,2nd Quintile,Rural regions,Next year,0.36889803563027895,49,1941,0.3676671374239647,0.37012893383659323
1996,2nd Quintile,Rural regions,In the next 2 to 5 years,0.2065539073012375,37,1941,0.2055211586848172,0.20758665591765776
1996,3rd Quintile,Urban regions,As soon as possible,0.33735748546254407,65,1941,0.3364448112206844,0.3382701597044037
1996,3rd Quintile,Urban regions,Next year,0.2639164617669417,61,1941,0.2630656612153613,0.26476726231852216
1996,3rd Quintile,Urban regions,In the next 2 to 5 years,0.3987260527705142,77,1941,0.3977808946498876,0.3996712108911408
1996,3rd Quintile,Rural regions,As soon as possible,0.41770459304776947,60,1941,0.416396154399836,0.4190130316957029
1996,3rd Quintile,Rural regions,Next year,0.30347878667417444,39,1941,0.3022590154055869,0.30469855794276196
1996,3rd Quintile,Rural regions,In the next 2 to 5 years,0.2788166202780561,34,1941,0.27762694280000644,0.28000629775610575
1996,4th Quintile,Urban regions,As soon as possible,0.23447241374539982,53,1941,0.2335874336762644,0.23535739381453524
