year,quintil_oecd,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
1986,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.05571847507331378,13742,0.051883333004327875,0.05955361714229969
1986,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.04472140762463343,13742,0.04126556581687989,0.04817724943238698
1986,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.0373900293255132,13742,0.0342180220116131,0.040562036639413296
1986,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.032991202346041054,13742,0.030004820178823794,0.03597758451325832
1986,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02785923753665689,13742,0.025107669288308692,0.03061080578500509
1986,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.027126099706744868,13742,0.024409954071416346,0.02984224534207339
1986,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.02346041055718475,13742,0.020929692111697675,0.025991129002671826
1986,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.01906158357771261,13742,0.01677529282572613,0.02134787432969909
1986,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.015395894428152493,13742,0.01333733038532509,0.017454458470979897
1986,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.013929618768328446,13742,0.01197007633887577,0.01588916119778112
1986,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.013929618768328446,13742,0.01197007633887577,0.01588916119778112
1986,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.011730205278592375,13742,0.00993000151069636,0.013530409046488391
1986,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.011730205278592375,13742,0.00993000151069636,0.013530409046488391
1986,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.010263929618768328,13742,0.008578744439317935,0.01194911479821872
1986,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.007331378299120235,13742,0.005905028448049208,0.008757728150191262
1986,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.006598240469208211,13742,0.005244586592851583,0.00795189434556484
1986,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.005865102639296188,13742,0.004588394676146746,0.007141810602445629
1986,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.004398826979472141,13742,0.00329235036599873,0.0055053035929455525
1986,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.0036656891495601175,13742,0.002655246987452799,0.004676131311667436
1986,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.002932551319648094,13742,0.002028451924319505,0.0038366507149766825
1986,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.0021994134897360706,13742,0.0014161526409942145,0.0029826743384779265
1986,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.001466275659824047,13742,0.0008265109494976719,0.002106040370150422
1986,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1986,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0007331378299120235,13742,0.0002805898226740589,0.001185685837149988
1987,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.18437719915552428,13496,0.17783457726667948,0.19091982104436908
1987,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.1442646023926812,13496,0.13833667089119667,0.15019253389416576
1987,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.11541168191414497,13496,0.11002093402509139,0.12080242980319855
1987,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.07318789584799437,13496,0.06879380516151387,0.07758198653447487
1987,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.06403940886699508,13496,0.059908877017163145,0.06816994071682701
1987,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.05840957072484166,13496,0.05445293050324585,0.06236621094643747
1987,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.04644616467276566,13496,0.04289557018899444,0.04999675915653688
1987,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.038001407459535536,13496,0.03477558400092384,0.04122723091814723
1987,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.03237156931738212,13496,0.029385569866231434,0.03535756876853281
1987,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.030260380014074596,13496,0.027370243910586036,0.03315051611756316
1987,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.02744546094299789,13496,0.024689038459661788,0.03020188342633399
1987,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.026038001407459536,13496,0.02335124455170748,0.028724758263211594
1987,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.017593244194229415,13496,0.015375189903176085,0.019811298485282746
1987,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.01618578465869106,13496,0.014056778281337227,0.018314791036044897
1987,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.013370865587614356,13496,0.011433059722996634,0.015308671452232078
1987,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.011963406052076003,13496,0.010129118270312418,0.013797693833839587
1987,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.011259676284306826,13496,0.009479522130140472,0.01303983043847318
1987,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01055594651653765,13496,0.00883170638711352,0.012280186645961779
1987,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.007741027445460943,13496,0.006262377547844064,0.009219677343077822
1987,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.007741027445460943,13496,0.006262377547844064,0.009219677343077822
1987,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0063335679099225895,13496,0.004995130515817471,0.007672005304027708
1987,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.00422237860661506,13496,0.0031283887286200247,0.005316368484610095
1987,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.003518648838845883,13496,0.002519624457262025,0.004517673220429741
1987,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.0028149190710767065,13496,0.0019210490347209242,0.0037087891074324888
1987,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.00211118930330753,13496,0.0013368020398258624,0.0028855765667891975
1987,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0014074595355383533,13496,0.0007749520724655265,0.00203996699861118
1987,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1987,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.0007037297677691766,13496,0.0002563218857473222,0.001151137649791031
1988,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.15479651162790697,12817,0.14853435242658017,0.16105867082923378
1988,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.15479651162790697,12817,0.14853435242658017,0.16105867082923378
1988,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.10174418604651163,12817,0.09651037910913265,0.1069779929838906
1988,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.06758720930232558,12817,0.06324111397647873,0.07193330462817242
1988,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.06758720930232558,12817,0.06324111397647873,0.07193330462817242
1988,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.0559593023255814,12817,0.05198011501100606,0.05993848964015674
1988,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.047238372093023256,12817,0.04356552820374436,0.05091121598230215
1988,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.046511627906976744,12817,0.04286575647345572,0.05015749934049777
1988,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.034156976744186045,12817,0.031012445858514516,0.03730150762985757
1988,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.03343023255813953,12817,0.0303181638151592,0.036542301301119864
1988,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.03197674418604651,12817,0.028930793302696912,0.03502269506939611
1988,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.02688953488372093,12817,0.024089034762273573,0.029690035005168286
1988,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.020348837209302327,12817,0.017904458979883735,0.02279321543872092
1988,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.0188953488372093,12817,0.01653814030975953,0.021252557364659072
1988,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.016715116279069766,12817,0.014495605484229207,0.018934627073910325
1988,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.015988372093023256,12817,0.013816845671594693,0.018159898514451822
1988,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.015261627906976744,12817,0.013139244995319054,0.017384010818634433
1988,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.01308139534883721,12817,0.011114276576873212,0.015048514120801208
1988,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.012354651162790697,12817,0.010442251606084524,0.01426705071949687
1988,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.010901162790697675,12817,0.009103454847231733,0.012698870734163616
1988,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.007267441860465116,12817,0.005796925722496601,0.008737957998433632
1988,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.005087209302325582,12817,0.003855536959748716,0.006318881644902448
1988,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.005087209302325582,12817,0.003855536959748716,0.006318881644902448
1988,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.005087209302325582,12817,0.003855536959748716,0.006318881644902448
1988,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1988,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1988,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1988,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.003633720930232558,12817,0.002592007712167086,0.00467543414829803
1988,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.002180232558139535,12817,0.0013727366295687156,0.002987728486710354
1988,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,5. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1989,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.15661641541038526,12393,0.15021760771748188,0.16301522310328864
1989,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.1474036850921273,12393,0.1411621165712852,0.15364525361296943
1989,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.08961474036850921,12393,0.08458587301246194,0.09464360772455647
1989,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.08793969849246232,12393,0.08295347076824838,0.09292592621667625
1989,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.05862646566164154,12393,0.05449032123295734,0.06276261009032574
1989,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.046063651591289785,12393,0.04237296874333131,0.04975433443924826
1989,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.04020100502512563,12393,0.03674259527256366,0.043659414777687595
1989,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04020100502512563,12393,0.03674259527256366,0.043659414777687595
1989,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.03685092127303183,12393,0.03353397239453231,0.040167870151531344
1989,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.03433835845896147,12393,0.03113230985711137,0.03754440706081158
1989,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.032663316582914576,12393,0.029533731123240287,0.035792902042588864
1989,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.021775544388609715,12393,0.019205908346699982,0.024345180430519447
1989,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.021775544388609715,12393,0.019205908346699982,0.024345180430519447
1989,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.019262981574539362,12393,0.016843034402963444,0.02168292874611528
1989,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.017587939698492462,12393,0.015273626281473938,0.019902253115510984
1989,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.015912897822445562,12393,0.013709670779939133,0.01811612486495199
1989,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.015912897822445562,12393,0.013709670779939133,0.01811612486495199
1989,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.01507537688442211,12393,0.012930000809283719,0.0172207529595605
1989,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.01423785594639866,12393,0.012152038902854982,0.016323672989942337
1989,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.01423785594639866,12393,0.012152038902854982,0.016323672989942337
1989,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1989,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,3. Quintil,Laendlicher Raum,Moeglichst sofort,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,4. Quintil,Staedtischer Raum,Moeglichst sofort,0.005862646566164154,12393,0.004518527012085893,0.007206766120242415
1989,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.005862646566164154,12393,0.004518527012085893,0.007206766120242415
1989,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.005862646566164154,12393,0.004518527012085893,0.007206766120242415
1989,3. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.005862646566164154,12393,0.004518527012085893,0.007206766120242415
1989,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,4. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,4. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,5. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,4. Quintil,Laendlicher Raum,Moeglichst sofort,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,5. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0008375209380234506,12393,0.0003282091341562733,0.001346832741890628
1989,5. Quintil,Laendlicher Raum,Moeglichst sofort,0.0008375209380234506,12393,0.0003282091341562733,0.001346832741890628
1989,5. Quintil,Staedtischer Raum,Moeglichst sofort,0.0008375209380234506,12393,0.0003282091341562733,0.001346832741890628
1989,4. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.0008375209380234506,12393,0.0003282091341562733,0.001346832741890628
1990,1. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.14620938628158844,18165,0.14107129654027004,0.15134747602290685
1990,1. Quintil,Staedtischer Raum,Moeglichst sofort,0.13086642599277978,18165,0.125961914522726,0.13577093746283356
1990,1. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.08754512635379061,18165,0.08343495380068185,0.09165529890689937
1990,2. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.08574007220216606,18165,0.08166847192563012,0.089811672478702
1990,1. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.07851985559566788,18165,0.0746081054517183,0.08243160573961746
1990,2. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.04783393501805054,18165,0.04473035623330879,0.050937513802792295
1990,2. Quintil,Staedtischer Raum,Moeglichst sofort,0.04693140794223827,18165,0.043855791026891196,0.05000702485758534
1990,3. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.04061371841155235,18165,0.037743126221035796,0.0434843106020689
1990,2. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.036101083032490974,18165,0.03338830517542055,0.038813860889561395
1990,1. Quintil,Laendlicher Raum,Moeglichst sofort,0.03429602888086643,18165,0.03164946551266921,0.03694259224906365
1990,1. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.027978339350180504,18165,0.025580128804199312,0.030376549896161696
1990,3. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.02256317689530686,18165,0.020403529536568727,0.024722824254044994
1990,2. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.02075812274368231,18165,0.018684749943122594,0.022831495544242027
1990,3. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.019855595667870037,18165,0.017826862811406382,0.021884328524333693
1990,1. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.018050541516245487,18165,0.01611444031070991,0.019986642721781064
1990,4. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.018050541516245487,18165,0.01611444031070991,0.019986642721781064
1990,1. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.017148014440433214,18165,0.01526006938814406,0.019035959492722368
1990,3. Quintil,Staedtischer Raum,Moeglichst sofort,0.017148014440433214,18165,0.01526006938814406,0.019035959492722368
1990,4. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.015342960288808664,18165,0.013555503935543192,0.017130416642074136
1990,2. Quintil,Laendlicher Raum,Moeglichst sofort,0.009927797833935019,18165,0.008486020259318645,0.011369575408551392
1990,2. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.009025270758122744,18165,0.007649963357637025,0.010400578158608462
1990,2. Quintil,Laendlicher Raum,In mehr als 5 Jahren,0.009025270758122744,18165,0.007649963357637025,0.010400578158608462
1990,4. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.00631768953068592,18165,0.005165453930425278,0.007469925130946562
1990,5. Quintil,Staedtischer Raum,In mehr als 5 Jahren,0.00631768953068592,18165,0.005165453930425278,0.007469925130946562
1990,5. Quintil,Staedtischer Raum,In 2 bis 5 Jahren,0.00631768953068592,18165,0.005165453930425278,0.007469925130946562
1990,3. Quintil,Laendlicher Raum,In 2 bis 5 Jahren,0.005415162454873646,18165,0.004347915234624887,0.006482409675122405
1990,5. Quintil,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.005415162454873646,18165,0.004347915234624887,0.006482409675122405
1990,3. Quintil,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.005415162454873646,18165,0.004347915234624887,0.006482409675122405
