year,migback,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
1987,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.17733990147783252,13496,0.17089573153963325,0.18378407141603179
1987,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.15130190007037297,13496,0.14525612002973878,0.15734768011100717
1987,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.1505981703026038,13496,0.14456396641429745,0.15663237419091017
1987,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.11963406052076003,13496,0.11415870184137517,0.1251094192001449
1987,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.05700211118930331,13496,0.053090511821545824,0.060913710557060796
1987,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.05277973258268825,13496,0.04900737702055362,0.056552088144822876
1987,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.033075299085151305,13496,0.030058115377192593,0.03609248279311002
1987,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.013370865587614356,13496,0.011433059722996634,0.015308671452232078
1987,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.007037297677691766,13496,0.005626960464006853,0.00844763489137668
1987,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.007037297677691766,13496,0.005626960464006853,0.00844763489137668
1987,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.0049261083743842365,13496,0.003744881869278448,0.006107334879490025
1988,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.24781976744186046,12817,0.24034510112528118,0.25529443375843974
1988,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.15625,12817,0.14996392171741652,0.16253607828258348
1988,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.15334302325581395,12817,0.14710497635574188,0.15958107015588602
1988,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.1438953488372093,12817,0.1378189022373133,0.14997179543710532
1988,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.10610465116279069,12817,0.10077285633640361,0.11143644598917778
1988,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.06686046511627906,12817,0.0625361147813847,0.07118481545117343
1988,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.05886627906976744,12817,0.05479133324825774,0.06294122489127715
1988,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.032703488372093026,12817,0.029624275384118035,0.03578270136006802
1988,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.013808139534883721,12817,0.011787861371926459,0.015828417697840984
1988,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.007994186046511628,12817,0.006452460340930546,0.00953591175209271
1988,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.007994186046511628,12817,0.006452460340930546,0.00953591175209271
1988,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.00436046511627907,12817,0.0032197417067762538,0.005501188525781886
1989,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.2520938023450586,12393,0.2444488902339868,0.25973871445613045
1989,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.15159128978224456,12393,0.1452772468604041,0.15790533270408502
1989,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.14154103852596314,12393,0.1354038593224533,0.14767821772947298
1989,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.1306532663316583,12393,0.1247195812177862,0.1365869514455304
1989,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.11139028475711893,12393,0.10585108493626944,0.11692948457796842
1989,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.0829145728643216,12393,0.07805958468774267,0.08776956104090054
1989,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.04690117252931323,12393,0.04317872431870227,0.05062362073992419
1989,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.03098827470686767,12393,0.027937353011535188,0.034039196402200156
1989,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.02512562814070352,12393,0.02237012673298656,0.027881129548420477
1989,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.010050251256281407,12393,0.008294096108753098,0.011806406403809717
1989,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1989,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1990,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.1978494623655914,18165,0.19205605927149091,0.20364286545969187
1990,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.12043010752688173,18165,0.11569705760873517,0.1251631574450283
1990,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.1039426523297491,18165,0.09950449012902668,0.10838081453047152
1990,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.0974910394265233,18165,0.09317737375907331,0.1018047050939733
1990,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.09247311827956989,18165,0.08826026949753032,0.09668596706160945
1990,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.08172043010752689,18165,0.0777366885768204,0.08570417163823338
1990,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.06738351254480286,18165,0.06373793166568716,0.07102909342391857
1990,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.04372759856630824,18165,0.040753831174783504,0.04670136595783298
1990,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.04157706093189964,18165,0.03867408213991182,0.04448003972388746
1990,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.02795698924731183,18165,0.02555966757828278,0.030354310916340877
1990,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.010752688172043012,18165,0.009252832964314277,0.012252543379771746
1990,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.008602150537634409,18165,0.00725918188446428,0.009945119190804538
1990,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.007885304659498209,18165,0.006599045293038791,0.009171564025957627
1990,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.007168458781362007,18165,0.005941615611729482,0.008395301950994532
1990,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.002867383512544803,18165,0.0020897808780323017,0.003644986147057304
1990,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0014336917562724014,18165,0.0008834485125377879,0.001983935000007015
1990,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0007168458781362007,18165,0.0003276255185626113,0.0011060662377097902
1991,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.18653846153846154,17756,0.18080870445253505,0.19226821862438803
1991,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.16538461538461538,17756,0.15991981566652483,0.17084941510270593
1991,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.09487179487179487,17756,0.09056149871808539,0.09918209102550435
1991,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.08525641025641026,17756,0.08114872923110088,0.08936409128171964
1991,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.08205128205128205,17756,0.07801449910341803,0.08608806499914608
1991,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.08141025641025641,17756,0.07738786933527839,0.08543264348523444
1991,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.07564102564102564,17756,0.0717516262786124,0.07953042500343888
1991,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0532051282051282,17756,0.04990380382865041,0.056506452581606
1991,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.04807692307692308,17756,0.044930241747066245,0.051223604406779914
1991,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.04038461538461539,17756,0.03748900530509315,0.04328022546413762
1991,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.02435897435897436,17756,0.02209141831685862,0.026626530401090098
1991,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.016666666666666666,17756,0.014783632246423883,0.01854970108690945
1991,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.010897435897435897,17756,0.00937033993624858,0.012424531858623213
1991,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.009615384615384616,17756,0.008179998383377955,0.011050770847391277
1991,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.009615384615384616,17756,0.008179998383377955,0.011050770847391277
1991,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.007051282051282051,17756,0.005820500560964511,0.008282063541599593
1991,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.00641025641025641,17756,0.005236373570723159,0.007584139249789661
1991,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.001282051282051282,17756,0.0007557218825744032,0.0018083806815281608
1991,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1991,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.000641025641025641,17756,0.0002687351339453925,0.0010133161481058895
1992,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.20996640537513997,17350,0.20390596730050473,0.2160268434497752
1992,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.17525195968645016,17350,0.16959480024029489,0.18090911913260543
1992,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.1013437849944009,17350,0.09685321279831548,0.10583435719048633
1992,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.08902575587905935,17350,0.08478818265394496,0.09326332910417374
1992,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.07446808510638298,17350,0.07056159144011387,0.07837457877265208
1992,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.07166853303471445,17350,0.06783038142948235,0.07550668463994654
1992,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.06606942889137737,17350,0.06237315704792336,0.06976570073483139
1992,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.054871220604703244,17350,0.05148259072297505,0.05825985048643144
1992,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.04591265397536394,17350,0.042798309853074715,0.049026998097653166
1992,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.023516237402015677,17350,0.02126136089027694,0.025771113913754414
1992,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.022396416573348264,17350,0.02019462100842251,0.02459821213827402
1992,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.0167973124300112,17350,0.014885048820844023,0.018709576039178374
1992,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.013437849944008958,17350,0.011724549804947483,0.015151150083070433
1992,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.012318029115341545,17350,0.010676738417699064,0.013959319812984025
1992,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.006718924972004479,17350,0.00550332044708445,0.007934529496924508
1992,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.006718924972004479,17350,0.00550332044708445,0.007934529496924508
1992,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.004479283314669653,17350,0.0034856280244775746,0.005472938604861731
1992,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0033594624860022394,17350,0.0024984479100855317,0.004220477061918948
1992,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,direkter Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1993,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.20624303232998886,16993,0.2001595190472696,0.2123265456127081
1993,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.09866220735785954,16993,0.09417846915436662,0.10314594556135245
1993,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.09308807134894091,16993,0.0887193875102898,0.09745675518759203
1993,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.07190635451505016,16993,0.06802216351155517,0.07579054551854515
1993,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.06633221850613155,16993,0.0625904278140161,0.07007400919824701
1993,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.061872909698996656,16993,0.0582504617706919,0.06549535762730141
1993,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.049609810479375696,16993,0.04634501636432196,0.052874604594429435
1993,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.044593088071348944,16993,0.04148960767645962,0.047696568466238265
1993,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.03121516164994426,16993,0.028600487919868883,0.033829835380019636
1993,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.022853957636566332,16993,0.020607069297449404,0.02510084597568326
1993,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.01950947603121516,16993,0.0174299443274334,0.02158900773499692
1993,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.01282051282051282,16993,0.01112901359783109,0.01451201204319455
1993,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.012263099219620958,16993,0.010608313352387752,0.013917885086854164
1993,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.012263099219620958,16993,0.010608313352387752,0.013917885086854164
1993,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.010033444816053512,16993,0.008534946230954035,0.011531943401152989
1993,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.008918617614269788,16993,0.00750502432889309,0.010332210899646487
1993,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0016722408026755853,16993,0.0010579033052640126,0.002286578300087158
1993,direkter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1993,indirekter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1993,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1993,indirekter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0005574136008918618,16993,0.00020252769760507644,0.0009122995041786471
1994,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.19539025667888948,16642,0.18936608405901706,0.2014144292987619
1994,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.16919853326348874,16642,0.16350213642433925,0.17489493010263824
1994,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.11210057621791514,16642,0.10730722643113953,0.11689392600469074
1994,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.10267155578837088,16642,0.09805992955212317,0.10728318202461859
1994,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.071765322158198,16642,0.06784393676787188,0.07568670754852412
1994,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.06338397066526978,16642,0.05968207796513922,0.06708586336540034
1994,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.060240963855421686,16642,0.05662597033115013,0.06385595737969324
1994,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.05133577789418544,16642,0.047982885256996725,0.054688670531374155
1994,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.03666841278156103,16642,0.033812879220750304,0.03952394634237175
1994,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.03457307490832897,16642,0.03179731422815365,0.03734883558850429
1994,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.021477213200628602,16642,0.01927465319779322,0.023679773203463986
1994,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.01990570979570456,16642,0.017783559804097248,0.02202785978731187
1994,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.01676270298585647,16642,0.014812164563559308,0.01871324140815363
1994,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.011000523834468309,16642,0.009415783810753644,0.012585263858182974
1994,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.010476689366160294,16642,0.008929731942564061,0.012023646789756526
1994,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.008381351492928235,16642,0.006996246539394193,0.009766456446462278
1994,indirekter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.001571503404924044,16642,0.0009696794648463173,0.0021733273450017707
1994,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1994,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0005238344683080147,16642,0.000176189002604439,0.0008714799340115904
1995,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.17137096774193547,17246,0.1657467700507644,0.17699516543310653
1995,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.1502016129032258,17246,0.14486940431748715,0.15553382148896447
1995,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.09778225806451613,17246,0.09334925947505325,0.102215256653979
1995,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.09627016129032258,17246,0.0918678875815419,0.10067243499910326
1995,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.06955645161290322,17246,0.06575958269263406,0.07335332053317238
1995,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.06300403225806452,17246,0.05937772237120439,0.06663034214492464
1995,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.061995967741935484,17246,0.05839685082459939,0.06559508465927158
1995,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.05141129032258065,17246,0.04811534416793308,0.054707236477228215
1995,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.04284274193548387,17246,0.039820410015758666,0.04586507385520907
1995,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.02217741935483871,17246,0.019979572559704388,0.024375266149973034
1995,indirekter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.020161290322580645,17246,0.018063566363000737,0.022259014282160552
1995,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.017641129032258066,17246,0.01567636610738677,0.019605891957129362
1995,indirekter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.013608870967741936,17246,0.011879661886802723,0.015338080048681148
1995,kein Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.012600806451612902,17246,0.010936024208387057,0.014265588694838748
1995,indirekter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.010080645161290322,17246,0.008589719628804495,0.01157157069377615
1995,direkter Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.004032258064516129,17246,0.0030864376658588876,0.00497807846317337
1995,direkter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,indirekter Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,indirekter Migrationshintergrund,Ostdeutschland,In mehr als 5 Jahren,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1996,kein Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.160262891809909,16862,0.15472569845612621,0.16580008516369177
1996,kein Migrationshintergrund,Ostdeutschland,Moeglichst sofort,0.1552072800808898,16862,0.14974174540141635,0.16067281476036324
1996,kein Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.09908998988877654,16862,0.09458019149968602,0.10359978827786706
1996,direkter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.09908998988877654,16862,0.09458019149968602,0.10359978827786706
1996,kein Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.0955510616784631,16862,0.09111383808047262,0.09998828527645358
1996,kein Migrationshintergrund,Ostdeutschland,Innerhalb d.kommenden Jahres,0.07330637007077856,16862,0.06937231463653615,0.07724042550502097
1996,direkter Migrationshintergrund,Westdeutschland,In 2 bis 5 Jahren,0.06268958543983821,16862,0.059030766242554746,0.06634840463712169
1996,kein Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.05864509605662285,16862,0.05509864415175829,0.06219154796148742
1996,kein Migrationshintergrund,Ostdeutschland,In 2 bis 5 Jahren,0.05156723963599596,16862,0.048229198037626916,0.054905281234365
1996,direkter Migrationshintergrund,Westdeutschland,Innerhalb d.kommenden Jahres,0.032355915065722954,16862,0.029685146873465396,0.035026683257980515
1996,indirekter Migrationshintergrund,Westdeutschland,Moeglichst sofort,0.023761375126390292,16862,0.02146250039068533,0.026060249862095253
1996,direkter Migrationshintergrund,Westdeutschland,In mehr als 5 Jahren,0.01870576339737108,16862,0.016660784308999706,0.020750742485742456
