year,migback,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,West,In the next 2 to 5 years,0.31986,87,1830,0.31899,0.32072
1999,Direct migration background,West,"In the distant future, in more than five years",0.10895,40,1830,0.10837,0.10952
1999,Indirect migration background,West,As soon as possible,0.44196,49,1830,0.44030,0.44363
1999,Indirect migration background,West,In the next 2 to 5 years,0.55804,64,1830,0.55637,0.55970
2000,No migration background,West,As soon as possible,0.23283,339,3302,0.23243,0.23323
2000,No migration background,West,Next year,0.24381,379,3302,0.24341,0.24422
2000,No migration background,West,In the next 2 to 5 years,0.37472,618,3302,0.37426,0.37518
2000,No migration background,West,"In the distant future, in more than five years",0.14863,254,3302,0.14829,0.14897
2000,No migration background,East,As soon as possible,0.54959,490,3302,0.54888,0.55031
2000,No migration background,East,Next year,0.23189,212,3302,0.23128,0.23250
2000,No migration background,East,In the next 2 to 5 years,0.17218,178,3302,0.17164,0.17273
2000,No migration background,East,"In the distant future, in more than five years",0.04634,56,3302,0.04603,0.04664
2000,Direct migration background,West,As soon as possible,0.35734,199,3302,0.35652,0.35816
2000,Direct migration background,West,Next year,0.15044,80,3302,0.14983,0.15106
2000,Direct migration background,West,In the next 2 to 5 years,0.36018,178,3302,0.35936,0.36100
2000,Direct migration background,West,"In the distant future, in more than five years",0.13204,71,3302,0.13146,0.13262
2000,Indirect migration background,West,As soon as possible,0.21889,48,3302,0.21777,0.22000
2000,Indirect migration background,West,Next year,0.21578,58,3302,0.21468,0.21689
2000,Indirect migration background,West,In the next 2 to 5 years,0.39598,104,3302,0.39466,0.39730
2000,Indirect migration background,West,"In the distant future, in more than five years",0.16935,38,3302,0.16834,0.17036
2001,No migration background,West,As soon as possible,0.25038,303,2936,0.24997,0.25079
2001,No migration background,West,Next year,0.25919,346,2936,0.25877,0.25960
2001,No migration background,West,In the next 2 to 5 years,0.36393,545,2936,0.36347,0.36439
2001,No migration background,West,"In the distant future, in more than five years",0.12651,205,2936,0.12619,0.12682
2001,No migration background,East,As soon as possible,0.56727,468,2936,0.56656,0.56799
2001,No migration background,East,Next year,0.21142,181,2936,0.21083,0.21201
2001,No migration background,East,In the next 2 to 5 years,0.17504,176,2936,0.17449,0.17559
2001,No migration background,East,"In the distant future, in more than five years",0.04627,48,2936,0.04596,0.04657
2001,Direct migration background,West,As soon as possible,0.36066,155,2936,0.35984,0.36148
2001,Direct migration background,West,Next year,0.17377,70,2936,0.17313,0.17442
2001,Direct migration background,West,In the next 2 to 5 years,0.30098,132,2936,0.30020,0.30176
2001,Direct migration background,West,"In the distant future, in more than five years",0.16459,73,2936,0.16396,0.16522
2001,Indirect migration background,West,As soon as possible,0.23126,52,2936,0.23010,0.23243
2001,Indirect migration background,West,Next year,0.23615,51,2936,0.23497,0.23732
2001,Indirect migration background,West,In the next 2 to 5 years,0.34537,95,2936,0.34405,0.34669
2001,Indirect migration background,West,"In the distant future, in more than five years",0.18722,36,2936,0.18614,0.18830
2002,No migration background,West,As soon as possible,0.31104,382,3112,0.31062,0.31146
2002,No migration background,West,Next year,0.24337,380,3112,0.24298,0.24376
2002,No migration background,West,In the next 2 to 5 years,0.32286,586,3112,0.32244,0.32328
2002,No migration background,West,"In the distant future, in more than five years",0.12273,247,3112,0.12243,0.12303
2002,No migration background,East,As soon as possible,0.58269,492,3112,0.58202,0.58336
2002,No migration background,East,Next year,0.18189,165,3112,0.18137,0.18242
2002,No migration background,East,In the next 2 to 5 years,0.18455,184,3112,0.18402,0.18507
2002,No migration background,East,"In the distant future, in more than five years",0.05087,62,3112,0.05057,0.05117
2002,Direct migration background,West,As soon as possible,0.39010,161,3112,0.38929,0.39091
2002,Direct migration background,West,Next year,0.19112,73,3112,0.19047,0.19178
2002,Direct migration background,West,In the next 2 to 5 years,0.29418,132,3112,0.29343,0.29494
2002,Direct migration background,West,"In the distant future, in more than five years",0.12459,49,3112,0.12404,0.12514
2002,Indirect migration background,West,As soon as possible,0.27345,51,3112,0.27218,0.27473
2002,Indirect migration background,West,Next year,0.27125,54,3112,0.26998,0.27252
2002,Indirect migration background,West,In the next 2 to 5 years,0.45530,94,3112,0.45387,0.45672
2003,No migration background,West,As soon as possible,0.36484,440,3018,0.36440,0.36528
2003,No migration background,West,Next year,0.23580,353,3018,0.23542,0.23619
2003,No migration background,West,In the next 2 to 5 years,0.30092,532,3018,0.30050,0.30133
2003,No migration background,West,"In the distant future, in more than five years",0.09844,189,3018,0.09817,0.09871
2003,No migration background,East,As soon as possible,0.60039,516,3018,0.59973,0.60105
2003,No migration background,East,Next year,0.19114,173,3018,0.19062,0.19167
2003,No migration background,East,In the next 2 to 5 years,0.17312,179,3018,0.17262,0.17363
2003,No migration background,East,"In the distant future, in more than five years",0.03534,52,3018,0.03510,0.03559
2003,Direct migration background,West,As soon as possible,0.41764,172,3018,0.41685,0.41843
2003,Direct migration background,West,Next year,0.20203,80,3018,0.20139,0.20268
2003,Direct migration background,West,In the next 2 to 5 years,0.28521,107,3018,0.28448,0.28593
2003,Direct migration background,West,"In the distant future, in more than five years",0.09512,42,3018,0.09464,0.09559
2003,Indirect migration background,West,As soon as possible,0.38347,54,3018,0.38205,0.38489
2003,Indirect migration background,West,Next year,0.25698,56,3018,0.25571,0.25826
2003,Indirect migration background,West,In the next 2 to 5 years,0.35955,73,3018,0.35815,0.36095
2004,No migration background,West,As soon as possible,0.37577,479,3114,0.37534,0.37620
2004,No migration background,West,Next year,0.21440,336,3114,0.21404,0.21477
2004,No migration background,West,In the next 2 to 5 years,0.31907,535,3114,0.31866,0.31949
2004,No migration background,West,"In the distant future, in more than five years",0.09075,194,3114,0.09050,0.09101
2004,No migration background,East,As soon as possible,0.59547,490,3114,0.59482,0.59611
2004,No migration background,East,Next year,0.17847,174,3114,0.17796,0.17898
2004,No migration background,East,In the next 2 to 5 years,0.18085,191,3114,0.18034,0.18136
2004,No migration background,East,"In the distant future, in more than five years",0.04522,59,3114,0.04494,0.04549
2004,Direct migration background,West,As soon as possible,0.46439,202,3114,0.46363,0.46514
2004,Direct migration background,West,Next year,0.18297,74,3114,0.18239,0.18356
2004,Direct migration background,West,In the next 2 to 5 years,0.26440,111,3114,0.26373,0.26507
2004,Direct migration background,West,"In the distant future, in more than five years",0.08824,50,3114,0.08781,0.08867
2004,Indirect migration background,West,As soon as possible,0.41322,73,3114,0.41199,0.41446
2004,Indirect migration background,West,Next year,0.20419,49,3114,0.20317,0.20520
2004,Indirect migration background,West,In the next 2 to 5 years,0.38259,97,3114,0.38137,0.38381
2005,No migration background,West,As soon as possible,0.38199,470,3008,0.38157,0.38241
2005,No migration background,West,Next year,0.20163,315,3008,0.20128,0.20198
2005,No migration background,West,In the next 2 to 5 years,0.30494,502,3008,0.30454,0.30534
2005,No migration background,West,"In the distant future, in more than five years",0.11144,206,3008,0.11117,0.11172
2005,No migration background,East,As soon as possible,0.58475,485,3008,0.58413,0.58538
2005,No migration background,East,Next year,0.17582,174,3008,0.17533,0.17630
2005,No migration background,East,In the next 2 to 5 years,0.18077,178,3008,0.18028,0.18126
2005,No migration background,East,"In the distant future, in more than five years",0.05865,71,3008,0.05836,0.05895
2005,Direct migration background,West,As soon as possible,0.56677,188,3008,0.56596,0.56759
2005,Direct migration background,West,Next year,0.19498,70,3008,0.19433,0.19563
2005,Direct migration background,West,In the next 2 to 5 years,0.23825,93,3008,0.23755,0.23895
2005,Indirect migration background,West,As soon as possible,0.32328,76,3008,0.32224,0.32433
2005,Indirect migration background,West,Next year,0.20720,47,3008,0.20630,0.20810
2005,Indirect migration background,West,In the next 2 to 5 years,0.38373,102,3008,0.38264,0.38481
2005,Indirect migration background,West,"In the distant future, in more than five years",0.08579,31,3008,0.08516,0.08641
2006,No migration background,West,As soon as possible,0.39522,514,2962,0.39479,0.39566
2006,No migration background,West,Next year,0.21338,335,2962,0.21301,0.21374
2006,No migration background,West,In the next 2 to 5 years,0.30582,523,2962,0.30541,0.30624
2006,No migration background,West,"In the distant future, in more than five years",0.08558,176,2962,0.08532,0.08583
2006,No migration background,East,As soon as possible,0.58818,460,2962,0.58751,0.58885
2006,No migration background,East,Next year,0.19934,154,2962,0.19880,0.19988
2006,No migration background,East,In the next 2 to 5 years,0.17490,182,2962,0.17438,0.17542
2006,No migration background,East,"In the distant future, in more than five years",0.03758,43,2962,0.03732,0.03784
2006,Direct migration background,West,As soon as possible,0.54479,195,2962,0.54401,0.54558
2006,Direct migration background,West,Next year,0.17847,69,2962,0.17787,0.17908
2006,Direct migration background,West,In the next 2 to 5 years,0.27673,93,2962,0.27603,0.27744
2006,Indirect migration background,West,As soon as possible,0.45806,88,2962,0.45691,0.45920
2006,Indirect migration background,West,Next year,0.15593,36,2962,0.15510,0.15677
2006,Indirect migration background,West,In the next 2 to 5 years,0.38601,94,2962,0.38489,0.38713
2007,No migration background,West,As soon as possible,0.36749,405,2508,0.36703,0.36795
2007,No migration background,West,Next year,0.23105,290,2508,0.23065,0.23145
2007,No migration background,West,In the next 2 to 5 years,0.32087,480,2508,0.32043,0.32131
2007,No migration background,West,"In the distant future, in more than five years",0.08059,133,2508,0.08033,0.08085
2007,No migration background,East,As soon as possible,0.59196,391,2508,0.59126,0.59267
2007,No migration background,East,Next year,0.20513,143,2508,0.20455,0.20571
2007,No migration background,East,In the next 2 to 5 years,0.17750,146,2508,0.17695,0.17805
2007,No migration background,East,"In the distant future, in more than five years",0.02541,32,2508,0.02518,0.02563
2007,Direct migration background,West,As soon as possible,0.51624,152,2508,0.51543,0.51705
2007,Direct migration background,West,Next year,0.18903,55,2508,0.18840,0.18966
2007,Direct migration background,West,In the next 2 to 5 years,0.20912,71,2508,0.20846,0.20978
2007,Direct migration background,West,"In the distant future, in more than five years",0.08561,31,2508,0.08516,0.08607
2007,Indirect migration background,West,As soon as possible,0.38352,54,2508,0.38237,0.38468
2007,Indirect migration background,West,Next year,0.27770,48,2508,0.27664,0.27877
2007,Indirect migration background,West,In the next 2 to 5 years,0.33877,77,2508,0.33765,0.33990
2008,No migration background,West,As soon as possible,0.34961,336,2188,0.34913,0.35008
2008,No migration background,West,Next year,0.23588,286,2188,0.23546,0.23630
2008,No migration background,West,In the next 2 to 5 years,0.31166,389,2188,0.31120,0.31212
2008,No migration background,West,"In the distant future, in more than five years",0.10285,141,2188,0.10255,0.10315
2008,No migration background,East,As soon as possible,0.54880,323,2188,0.54808,0.54953
2008,No migration background,East,Next year,0.20374,148,2188,0.20315,0.20433
2008,No migration background,East,In the next 2 to 5 years,0.19198,138,2188,0.19140,0.19255
2008,No migration background,East,"In the distant future, in more than five years",0.05548,44,2188,0.05514,0.05581
2008,Direct migration background,West,As soon as possible,0.50530,104,2188,0.50438,0.50621
2008,Direct migration background,West,Next year,0.22666,46,2188,0.22589,0.22742
2008,Direct migration background,West,In the next 2 to 5 years,0.26805,65,2188,0.26724,0.26886
2008,Indirect migration background,West,As soon as possible,0.38358,53,2188,0.38238,0.38477
2008,Indirect migration background,West,Next year,0.22074,32,2188,0.21972,0.22176
2008,Indirect migration background,West,In the next 2 to 5 years,0.39569,83,2188,0.39448,0.39689
2009,No migration background,West,As soon as possible,0.36102,330,1970,0.36056,0.36149
2009,No migration background,West,Next year,0.23318,267,1970,0.23277,0.23359
2009,No migration background,West,In the next 2 to 5 years,0.31763,359,1970,0.31718,0.31809
2009,No migration background,West,"In the distant future, in more than five years",0.08816,113,1970,0.08789,0.08843
2009,No migration background,East,As soon as possible,0.57152,295,1970,0.57077,0.57227
2009,No migration background,East,Next year,0.25345,132,1970,0.25279,0.25411
2009,No migration background,East,In the next 2 to 5 years,0.17503,124,1970,0.17445,0.17561
2009,Direct migration background,West,As soon as possible,0.60303,114,1970,0.60211,0.60395
2009,Direct migration background,West,Next year,0.18410,33,1970,0.18337,0.18483
2009,Direct migration background,West,In the next 2 to 5 years,0.21287,49,1970,0.21210,0.21364
2009,Indirect migration background,West,As soon as possible,0.37981,51,1970,0.37862,0.38099
2009,Indirect migration background,West,Next year,0.21648,35,1970,0.21548,0.21748
2009,Indirect migration background,West,In the next 2 to 5 years,0.40372,68,1970,0.40252,0.40491
2010,No migration background,West,As soon as possible,0.34288,575,4289,0.34243,0.34333
2010,No migration background,West,Next year,0.25801,688,4289,0.25759,0.25842
2010,No migration background,West,In the next 2 to 5 years,0.30489,756,4289,0.30445,0.30533
2010,No migration background,West,"In the distant future, in more than five years",0.09422,225,4289,0.09394,0.09450
2010,No migration background,East,As soon as possible,0.55859,403,4289,0.55782,0.55936
2010,No migration background,East,Next year,0.21077,256,4289,0.21014,0.21140
2010,No migration background,East,In the next 2 to 5 years,0.17164,193,4289,0.17106,0.17222
2010,No migration background,East,"In the distant future, in more than five years",0.05900,59,4289,0.05863,0.05936
2010,Direct migration background,West,As soon as possible,0.48638,244,4289,0.48559,0.48716
2010,Direct migration background,West,Next year,0.23963,205,4289,0.23896,0.24030
2010,Direct migration background,West,In the next 2 to 5 years,0.20454,249,4289,0.20390,0.20517
2010,Direct migration background,West,"In the distant future, in more than five years",0.06946,87,4289,0.06906,0.06986
2010,Indirect migration background,West,As soon as possible,0.34379,86,4289,0.34270,0.34488
