year,migback,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,West,As soon as possible,0.20187688588467198,186,1266,0.20154923238297873,0.20220453938636523
1989,No migration background,West,Next year,0.1800349982585373,185,1266,0.1797213717967721,0.1803486247203025
1989,No migration background,West,In the next 2 to 5 years,0.328863244028208,333,1266,0.3284797578181832,0.32924673023823275
1989,No migration background,West,"In the distant future, in more than five years",0.1533421645470538,154,1266,0.15304804673149236,0.15363628236261523
1989,Direct migration background,West,As soon as possible,0.04765890545576453,159,1266,0.04748500334008404,0.04783280757144502
1989,Direct migration background,West,Next year,0.020706532584419294,58,1266,0.020590294969548197,0.02082277019929039
1989,Direct migration background,West,In the next 2 to 5 years,0.04080285033863696,110,1266,0.040641364009614565,0.040964336667659355
1989,Direct migration background,West,"In the distant future, in more than five years",0.015136724182849918,38,1266,0.015037059683021263,0.015236388682678573
1989,Indirect migration background,West,In the next 2 to 5 years,0.011577694719858273,43,1266,0.011490373682429854,0.011665015757286692
1990,No migration background,West,As soon as possible,0.15374531470931127,143,1461,0.15346705531011448,0.15402357410850806
1990,No migration background,West,Next year,0.16493577463441478,183,1461,0.16464947834014618,0.16522207092868338
1990,No migration background,West,In the next 2 to 5 years,0.27564377918876665,291,1461,0.27529907342119264,0.27598848495634065
1990,No migration background,West,"In the distant future, in more than five years",0.1545859778027436,164,1461,0.15430709731636127,0.15486485828912594
1990,No migration background,East,As soon as possible,0.04440598865131159,105,1461,0.04424707696487316,0.04456490033775002
1990,No migration background,East,Next year,0.052855418624364194,119,1461,0.05268281446657709,0.053028022782151296
1990,No migration background,East,In the next 2 to 5 years,0.03247179241192221,79,1461,0.032335056275707506,0.032608528548136916
1990,Direct migration background,West,As soon as possible,0.03861865485951878,134,1461,0.03847001175346478,0.038767297965572774
1990,Direct migration background,West,Next year,0.022115600820157108,66,1461,0.022002154220015547,0.02222904742029867
1990,Direct migration background,West,In the next 2 to 5 years,0.034898207293296075,97,1461,0.034756632324273624,0.035039782262318526
1990,Direct migration background,West,"In the distant future, in more than five years",0.016420197901187376,42,1461,0.016322160373747237,0.016518235428627515
1990,Indirect migration background,West,In the next 2 to 5 years,0.009303293103006323,38,1461,0.009229232530202929,0.009377353675809717
1991,No migration background,West,As soon as possible,0.12834093875160207,133,1574,0.12808663100664291,0.12859524649656123
1991,No migration background,West,Next year,0.14377656477592896,157,1574,0.1435097921503513,0.1440433374015066
1991,No migration background,West,In the next 2 to 5 years,0.26789496117110595,306,1574,0.2675582382913682,0.2682316840508437
1991,No migration background,West,"In the distant future, in more than five years",0.1261952161346266,143,1574,0.12594273303607856,0.12644769923317462
1991,No migration background,East,As soon as possible,0.1179243787886867,262,1574,0.11767915739034406,0.11816960018702934
1991,No migration background,East,Next year,0.0599500887461448,135,1574,0.05976959006707501,0.060130587425214585
1991,No migration background,East,In the next 2 to 5 years,0.040523776659672196,92,1574,0.04037385108523027,0.04067370223411412
1991,Direct migration background,West,As soon as possible,0.03949733642079984,119,1574,0.03934924263076713,0.03964543021083255
1991,Direct migration background,West,Next year,0.026005711476249863,68,1574,0.025884702877626353,0.026126720074873374
1991,Direct migration background,West,In the next 2 to 5 years,0.026926518293235436,80,1574,0.026803444219593357,0.027049592366877515
1991,Direct migration background,West,"In the distant future, in more than five years",0.015125595429881174,40,1574,0.01503279492865685,0.0152183959311055
1991,Indirect migration background,West,In the next 2 to 5 years,0.007838913352066483,39,1574,0.007771859661918867,0.0079059670422141
1992,No migration background,West,As soon as possible,0.11648358912060792,132,1830,0.11625694329229545,0.1167102349489204
1992,No migration background,West,Next year,0.15227494369697497,189,1830,0.15202110970419164,0.1525287776897583
1992,No migration background,West,In the next 2 to 5 years,0.2424728824833492,328,1830,0.24217009443602971,0.24277567053066867
1992,No migration background,West,"In the distant future, in more than five years",0.0979071781826961,129,1830,0.09769721607298454,0.09811714029240767
1992,No migration background,East,As soon as possible,0.16125777464663135,377,1830,0.16099794863169273,0.16151760066156998
1992,No migration background,East,Next year,0.06680655048268411,165,1830,0.06663014852026099,0.06698295244510723
1992,No migration background,East,In the next 2 to 5 years,0.03453847230412545,102,1830,0.03440946119891309,0.034667483409337806
1992,Direct migration background,West,As soon as possible,0.04668559279364104,137,1830,0.046536547741063077,0.046834637846219
1992,Direct migration background,West,Next year,0.01608158376266384,41,1830,0.015992714413256136,0.01617045311207154
1992,Direct migration background,West,In the next 2 to 5 years,0.030274513311885347,100,1830,0.030153461571530173,0.03039556505224052
1992,Direct migration background,West,"In the distant future, in more than five years",0.013762307989987553,46,1830,0.013679999528844324,0.013844616451130783
1992,Indirect migration background,West,Next year,0.008303907201964783,35,1830,0.00823979531015778,0.008368019093771785
1992,Indirect migration background,West,In the next 2 to 5 years,0.013150704022788312,49,1830,0.013070220316588652,0.013231187728987973
1993,No migration background,West,As soon as possible,0.1564849795161626,181,1785,0.1562304017218417,0.15673955731048353
1993,No migration background,West,Next year,0.1324994471213054,173,1785,0.13226188363301727,0.13273701060959353
1993,No migration background,West,In the next 2 to 5 years,0.25005404556031274,327,1785,0.24975060774249513,0.25035748337813035
1993,No migration background,West,"In the distant future, in more than five years",0.08805776983954161,125,1785,0.0878592036575379,0.08825633602154533
1993,No migration background,East,As soon as possible,0.15658368813529225,374,1785,0.15632904496205985,0.15683833130852465
1993,No migration background,East,Next year,0.057032895875894565,144,1785,0.05687039759773341,0.05719539415405572
1993,No migration background,East,In the next 2 to 5 years,0.03402328550524912,92,1785,0.03389625464648523,0.034150316364013014
1993,Direct migration background,West,As soon as possible,0.03789710961490737,121,1785,0.03776331101031589,0.03803090821949886
1993,Direct migration background,West,Next year,0.021749465395519585,56,1785,0.021647256870581146,0.021851673920458024
1993,Direct migration background,West,In the next 2 to 5 years,0.034534127627970805,91,1785,0.03440618051561252,0.03466207474032909
1993,Direct migration background,West,"In the distant future, in more than five years",0.009535947125195917,36,1785,0.009467848388280986,0.009604045862110848
1993,Indirect migration background,West,In the next 2 to 5 years,0.021547238682648018,65,1785,0.021445495920621824,0.021648981444674212
1994,No migration background,West,As soon as possible,0.16143137776509522,215,1967,0.16118619882910157,0.16167655670108888
1994,No migration background,West,Next year,0.14853593004433158,209,1967,0.1482989461682262,0.14877291392043696
1994,No migration background,West,In the next 2 to 5 years,0.22934372837603245,342,1967,0.22906357641414363,0.22962388033792128
1994,No migration background,West,"In the distant future, in more than five years",0.08089956909642662,126,1967,0.08071786092229419,0.08108127727055905
1994,No migration background,East,As soon as possible,0.14695433040816602,378,1967,0.1467183927791083,0.14719026803722374
1994,No migration background,East,Next year,0.04507386326487343,119,1967,0.044935612622782194,0.04521211390696466
1994,No migration background,East,In the next 2 to 5 years,0.037926541060757386,113,1967,0.03779925067269316,0.038053831448821615
1994,No migration background,East,"In the distant future, in more than five years",0.009793102988937348,31,1967,0.009727481963937551,0.009858724013937146
1994,Direct migration background,West,As soon as possible,0.04293904746872744,137,1967,0.042803959747006105,0.043074135190448774
1994,Direct migration background,West,Next year,0.02527717127289182,67,1967,0.025172572959966024,0.02538176958581762
1994,Direct migration background,West,In the next 2 to 5 years,0.02474886517916289,73,1967,0.02464533767301971,0.024852392685306073
1994,Direct migration background,West,"In the distant future, in more than five years",0.010533816235061355,32,1967,0.010465784237586432,0.010601848232536279
1994,Indirect migration background,West,As soon as possible,0.008953913488791744,42,1967,0.008891140436290043,0.009016686541293445
1994,Indirect migration background,West,Next year,0.01144720074321096,34,1967,0.011376313275911406,0.011518088210510513
1994,Indirect migration background,West,In the next 2 to 5 years,0.01614154260753379,49,1967,0.0160575659266569,0.016225519288410678
1995,No migration background,West,As soon as possible,0.1394698939753606,187,2084,0.13924075835774968,0.13969902959297154
1995,No migration background,West,Next year,0.12959675414281843,206,2084,0.12937461420500487,0.129818894080632
1995,No migration background,West,In the next 2 to 5 years,0.2369165965138949,362,2084,0.23663537206177931,0.2371978209660105
1995,No migration background,West,"In the distant future, in more than five years",0.0888826116956811,143,2084,0.08869439207061684,0.08907083132074535
1995,No migration background,East,As soon as possible,0.10884657615240366,302,2084,0.10864058291688718,0.10905256938792014
1995,No migration background,East,Next year,0.04753350383961163,132,2084,0.04739277143732602,0.04767423624189723
1995,No migration background,East,In the next 2 to 5 years,0.04025645004358023,118,2084,0.04012644366192577,0.04038645642523469
1995,No migration background,East,"In the distant future, in more than five years",0.007572035466608003,34,2084,0.007514699762635514,0.007629371170580491
1995,Direct migration background,West,As soon as possible,0.07137346966778414,192,2084,0.07120319176949869,0.0715437475660696
1995,Direct migration background,West,Next year,0.03445813989394329,89,2084,0.03433749726256517,0.034578782525321414
1995,Direct migration background,West,In the next 2 to 5 years,0.0505830404541658,149,2084,0.05043809643802677,0.05072798447030483
1995,Direct migration background,West,"In the distant future, in more than five years",0.016590458276215397,48,2084,0.01650597597540508,0.016674940577025715
1995,Indirect migration background,West,As soon as possible,0.009896772209692786,38,2084,0.00983130009655658,0.009962244322828991
1995,Indirect migration background,West,Next year,0.006520300736933883,33,2084,0.00646706752818701,0.006573533945680757
1995,Indirect migration background,West,In the next 2 to 5 years,0.011503396931306049,51,2084,0.011432867565906436,0.011573926296705662
1996,No migration background,West,As soon as possible,0.13424906513022203,194,2113,0.13402844469713646,0.1344696855633076
1996,No migration background,West,Next year,0.13351074406695432,209,2113,0.1332906373417563,0.13373085079215233
1996,No migration background,West,In the next 2 to 5 years,0.21994573824253633,336,2113,0.21967768948669147,0.22021378699838118
1996,No migration background,West,"In the distant future, in more than five years",0.0811968252208451,132,2113,0.08102006913284575,0.08137358130884446
1996,No migration background,East,As soon as possible,0.1096898800043142,312,2113,0.10948764908839351,0.1098921109202349
1996,No migration background,East,Next year,0.059873156920330184,161,2113,0.05971962350227539,0.06002669033838498
1996,No migration background,East,In the next 2 to 5 years,0.037537591642614096,124,2113,0.03741458779293738,0.03766059549229081
1996,No migration background,East,"In the distant future, in more than five years",0.00978068639949239,36,2113,0.009717000398888063,0.009844372400096718
1996,Direct migration background,West,As soon as possible,0.07528174613265584,197,2113,0.07511100302942487,0.07545248923588681
1996,Direct migration background,West,Next year,0.02632547592437716,68,2113,0.02622186903563248,0.026429082813121837
1996,Direct migration background,West,In the next 2 to 5 years,0.04727111827651658,128,2113,0.0471337848623898,0.04740845169064336
1996,Direct migration background,West,"In the distant future, in more than five years",0.019725042618126784,38,2113,0.019635056287635316,0.019815028948618252
1996,Indirect migration background,West,As soon as possible,0.013931172009085254,52,2113,0.0138553245466794,0.014007019471491107
1996,Indirect migration background,West,Next year,0.008538778051763334,42,2113,0.008479235239618636,0.008598320863908031
1996,Indirect migration background,West,In the next 2 to 5 years,0.012089964759987528,49,2113,0.012019241083455166,0.012160688436519889
1996,Indirect migration background,West,"In the distant future, in more than five years",0.011053014600178757,35,2113,0.010985356392238185,0.01112067280811933
1997,No migration background,West,As soon as possible,0.1661998872409327,230,2066,0.16596011667537625,0.16643965780648917
1997,No migration background,West,Next year,0.1276329339780604,173,2066,0.12741801214417936,0.1278478558119414
1997,No migration background,West,In the next 2 to 5 years,0.21359318993436346,334,2066,0.21332921246310754,0.21385716740561939
1997,No migration background,West,"In the distant future, in more than five years",0.0717387100898294,129,2066,0.07157249845075381,0.071904921728905
1997,No migration background,East,As soon as possible,0.1258804294731334,342,2066,0.12566677398136883,0.126094084964898
1997,No migration background,East,Next year,0.04169096087092634,120,2066,0.041562217974629605,0.04181970376722307
1997,No migration background,East,In the next 2 to 5 years,0.041362405220449115,126,2066,0.04123414864157161,0.041490661799326624
1997,No migration background,East,"In the distant future, in more than five years",0.010072096120892687,33,2066,0.010007781273351578,0.010136410968433797
1997,Direct migration background,West,As soon as possible,0.0704941696571751,198,2066,0.07032929565153409,0.07065904366281611
1997,Direct migration background,West,Next year,0.027474871781585045,72,2066,0.027369586470801396,0.027580157092368694
1997,Direct migration background,West,In the next 2 to 5 years,0.048498247687178815,128,2066,0.04835988552174331,0.048636609852614324
1997,Direct migration background,West,"In the distant future, in more than five years",0.016477619216495636,37,2066,0.016395623930450156,0.016559614502541117
1997,Indirect migration background,West,As soon as possible,0.00993099960931398,43,2066,0.009867132281726962,0.009994866936901
1997,Indirect migration background,West,Next year,0.00838652757816556,36,2066,0.008327790568910295,0.008445264587420825
1997,Indirect migration background,West,In the next 2 to 5 years,0.020566951541498343,65,2066,0.0204755356139964,0.020658367469000287
1998,No migration background,West,As soon as possible,0.15413438066249835,235,2138,0.15389505476034585,0.15437370656465085
1998,No migration background,West,Next year,0.13473717455948064,222,2138,0.13451086286419248,0.1349634862547688
1998,No migration background,West,In the next 2 to 5 years,0.19450834036221146,356,2138,0.19424598563412598,0.19477069509029693
1998,No migration background,West,"In the distant future, in more than five years",0.08759648783581203,159,2138,0.08740910660891532,0.08778386906270874
1998,No migration background,East,As soon as possible,0.13660079406914588,388,2138,0.13637316816090742,0.13682841997738435
1998,No migration background,East,Next year,0.0413951281869969,137,2138,0.04126309482284403,0.04152716155114977
1998,No migration background,East,In the next 2 to 5 years,0.044125299657575466,124,2138,0.043989176011040874,0.04426142330411006
1998,Direct migration background,West,As soon as possible,0.07026466297841075,173,2138,0.07009525361524141,0.07043407234158008
1998,Direct migration background,West,Next year,0.025101172652291896,56,2138,0.024997487627297425,0.025204857677286367
1998,Direct migration background,West,In the next 2 to 5 years,0.04048053330657418,93,2138,0.04034990440799924,0.040611162205149126
1998,Direct migration background,West,"In the distant future, in more than five years",0.018397251015960056,51,2138,0.01830818057400536,0.01848632145791475
1998,Indirect migration background,West,As soon as possible,0.0165916224241097,49,2138,0.016506958062693287,0.01667628678552611
1998,Indirect migration background,West,Next year,0.011829823601234076,37,2138,0.011758160720379957,0.011901486482088195
1998,Indirect migration background,West,In the next 2 to 5 years,0.024237328687698557,58,2138,0.024135398286557835,0.024339259088839278
1999,No migration background,West,As soon as possible,0.150654073417029,183,1830,0.1504024641831283,0.15090568265092968
1999,No migration background,West,Next year,0.134085406267894,196,1830,0.13384573160921454,0.13432508092657347
1999,No migration background,West,In the next 2 to 5 years,0.21273118059417132,321,1830,0.21244332747978248,0.21301903370856015
1999,No migration background,West,"In the distant future, in more than five years",0.08120626207768569,126,1830,0.08101413100591995,0.08139839314945144
1999,No migration background,East,As soon as possible,0.13285995719402494,318,1830,0.13262121152237438,0.1330987028656755
1999,No migration background,East,Next year,0.05593872164266297,145,1830,0.05577708113973499,0.05610036214559095
1999,No migration background,East,In the next 2 to 5 years,0.04379773695182434,122,1830,0.04365379262568031,0.04394168127796837
1999,Direct migration background,West,As soon as possible,0.06192959078468231,130,1830,0.06176005528314323,0.06209912628622139
1999,Direct migration background,West,Next year,0.020721276392366452,49,1830,0.020621079271323412,0.020821473513409492
1999,Direct migration background,West,In the next 2 to 5 years,0.04628252953493781,87,1830,0.04613475069790314,0.046430308371972484
1999,Direct migration background,West,"In the distant future, in more than five years",0.015764597075250228,40,1830,0.01567698080518808,0.015852213345312376
1999,Indirect migration background,West,As soon as possible,0.019458987500733434,49,1830,0.019361827651295634,0.019556147350171235
1999,Indirect migration background,West,In the next 2 to 5 years,0.024569680566737525,64,1830,0.02446078963538995,0.0246785714980851
2000,No migration background,West,As soon as possible,0.12473375386603416,339,3302,0.12450388813652916,0.12496361959553917
2000,No migration background,West,Next year,0.13061694337175647,379,3302,0.13038251105197346,0.13085137569153948
2000,No migration background,West,In the next 2 to 5 years,0.20074705684526195,618,3302,0.20046839413524134,0.20102571955528256
2000,No migration background,West,"In the distant future, in more than five years",0.07962537577674775,254,3302,0.0794370454731973,0.0798137060802982
2000,No migration background,East,As soon as possible,0.1280424090714301,490,3302,0.127809955223013,0.12827486291984722
2000,No migration background,East,Next year,0.05402518919080246,212,3302,0.05386791767405675,0.05418246070754817
2000,No migration background,East,In the next 2 to 5 years,0.04011437573313871,178,3302,0.03997786339548755,0.04025088807078987
2000,No migration background,East,"In the distant future, in more than five years",0.010795000516121086,56,3302,0.010723110823633988,0.010866890208608183
2000,Direct migration background,West,As soon as possible,0.05880643766109257,199,3302,0.058642769557338326,0.05897010576484682
2000,Direct migration background,West,Next year,0.024757851275074825,80,3302,0.02464975148587602,0.02486595106427363
2000,Direct migration background,West,In the next 2 to 5 years,0.05927365590299562,178,3302,0.059109379701871835,0.0594379321041194
2000,Direct migration background,West,"In the distant future, in more than five years",0.021729379866611283,71,3302,0.02162795012658505,0.021830809606637514
2000,Indirect migration background,West,As soon as possible,0.01460682196862547,48,3302,0.014523358816122326,0.014690285121128615
2000,Indirect migration background,West,Next year,0.01439977637503624,58,3302,0.014316898155735482,0.014482654594336997
2000,Indirect migration background,West,In the next 2 to 5 years,0.026424638602013398,104,3302,0.02631305472261546,0.026536222481411336
2000,Indirect migration background,West,"In the distant future, in more than five years",0.01130133397725793,38,3302,0.011227796458927571,0.011374871495588287
2001,No migration background,West,As soon as possible,0.13434722410674452,303,2936,0.13410956820229683,0.1345848800111922
2001,No migration background,West,Next year,0.13907230184468583,346,2936,0.13883116362039058,0.13931344006898108
2001,No migration background,West,In the next 2 to 5 years,0.19527501328380165,545,2936,0.1949987587094016,0.1955512678582017
2001,No migration background,West,"In the distant future, in more than five years",0.06787941550741733,205,2936,0.06770412132897456,0.0680547096858601
2001,No migration background,East,As soon as possible,0.13196487157419917,468,2936,0.13172900835753737,0.13220073479086097
2001,No migration background,East,Next year,0.049182672155395755,181,2936,0.0490319708545402,0.049333373456251314
2001,No migration background,East,In the next 2 to 5 years,0.04071857291964845,176,2936,0.040580841923280216,0.04085630391601668
2001,No migration background,East,"In the distant future, in more than five years",0.01076334006763598,48,2936,0.01069143060736375,0.01083524952790821
2001,Direct migration background,West,As soon as possible,0.060388905061401814,155,2936,0.0602229024031197,0.06055490771968393
2001,Direct migration background,West,Next year,0.029096882645628878,70,2936,0.02897975118044582,0.029214014110811936
2001,Direct migration background,West,In the next 2 to 5 years,0.05039626379006269,132,2936,0.05024381191353165,0.05054871566659373
2001,Direct migration background,West,"In the distant future, in more than five years",0.027559224529641664,73,2936,0.027445139811462228,0.0276733092478211
2001,Indirect migration background,West,As soon as possible,0.014651726981445052,52,2936,0.014567993010866885,0.01473546095202322
2001,Indirect migration background,West,Next year,0.014961144018912598,51,2936,0.014876543801388963,0.015045744236436233
2001,Indirect migration background,West,In the next 2 to 5 years,0.021881059385378966,95,2936,0.02177910817088292,0.02198301059987501
2001,Indirect migration background,West,"In the distant future, in more than five years",0.011861382127999604,36,2936,0.011785935648084993,0.011936828607914216
2002,No migration background,West,As soon as possible,0.1689417922839176,382,3112,0.16869166075701084,0.16919192381082435
2002,No migration background,West,Next year,0.13218718137904834,380,3112,0.1319610859066316,0.13241327685146506
2002,No migration background,West,In the next 2 to 5 years,0.17536149446058336,586,3112,0.17510764100012205,0.17561534792104466
2002,No migration background,West,"In the distant future, in more than five years",0.06666227020759341,247,3112,0.06649575894072234,0.06682878147446449
2002,No migration background,East,As soon as possible,0.1406303745114277,492,3112,0.14039830732844996,0.14086244169440545
2002,No migration background,East,Next year,0.043898749792688554,165,3112,0.04376198881932542,0.04403551076605169
2002,No migration background,East,In the next 2 to 5 years,0.0445394580515965,184,3112,0.04440174883537258,0.04467716726782042
2002,No migration background,East,"In the distant future, in more than five years",0.012276944729428836,62,3112,0.012203434646960233,0.01235045481189744
2002,Direct migration background,West,As soon as possible,0.06279560258725603,161,3112,0.06263365818566977,0.06295754698884229
2002,Direct migration background,West,Next year,0.030765268100766078,73,3112,0.03064999472799742,0.030880541473534737
2002,Direct migration background,West,In the next 2 to 5 years,0.0473555122355097,132,3112,0.047213725741791855,0.04749729872922754
2002,Direct migration background,West,"In the distant future, in more than five years",0.020055510502244897,49,3112,0.01996192646815431,0.020149094536335486
2002,Indirect migration background,West,As soon as possible,0.01491128798805292,51,3112,0.01483038223317144,0.014992193742934399
2002,Indirect migration background,West,Next year,0.01479120644679479,54,3112,0.014710622208869225,0.014871790684720354
2002,Indirect migration background,West,In the next 2 to 5 years,0.024827346723091212,94,3112,0.024723476736465258,0.024931216709717166
2003,No migration background,West,As soon as possible,0.193793845341361,440,3018,0.1935311307441623,0.19405655993855966
2003,No migration background,West,Next year,0.1252537965952762,353,3018,0.1250337940821616,0.1254737991083908
2003,No migration background,West,In the next 2 to 5 years,0.15984023653717222,532,3018,0.15959667138314432,0.16008380169120012
2003,No migration background,West,"In the distant future, in more than five years",0.05229045686946174,189,3018,0.05214249834061641,0.05243841539830706
2003,No migration background,East,As soon as possible,0.14745081766173873,516,3018,0.14721516384775546,0.147686471475722
2003,No migration background,East,Next year,0.04694324459490444,173,3018,0.046802660207372525,0.047083828982436356
2003,No migration background,East,In the next 2 to 5 years,0.042517631913070696,179,3018,0.042383528112581725,0.042651735713559666
2003,No migration background,East,"In the distant future, in more than five years",0.008680335899582694,52,3018,0.008618681185867663,0.008741990613297725
2003,Direct migration background,West,As soon as possible,0.07155631695527548,172,3018,0.07138500292519803,0.07172763098535292
2003,Direct migration background,West,Next year,0.034615218008690024,80,3018,0.034493718388819095,0.034736717628560954
2003,Direct migration background,West,In the next 2 to 5 years,0.04886591521790175,107,3018,0.04872262549243511,0.049009204943368384
2003,Direct migration background,West,"In the distant future, in more than five years",0.016296554885008994,42,3018,0.01621240158380031,0.016380708186217677
2003,Indirect migration background,West,As soon as possible,0.019900596652142364,54,3018,0.019807772867743798,0.01999342043654093
2003,Indirect migration background,West,Next year,0.013336185764962495,56,3018,0.013259944239373071,0.013412427290551919
2003,Indirect migration background,West,In the next 2 to 5 years,0.01865884710345124,73,3018,0.018568909032540434,0.018748785174362046
2004,No migration background,West,As soon as possible,0.19593664111260164,479,3114,0.19568218281134492,0.19619109941385837
2004,No migration background,West,Next year,0.11179380152826918,336,3114,0.11159178848076536,0.111995814575773
2004,No migration background,West,In the next 2 to 5 years,0.16637304602417302,535,3114,0.16613429732367985,0.1666117947246662
2004,No migration background,West,"In the distant future, in more than five years",0.047320786788414906,194,3114,0.04718466959640755,0.047456903980422266
2004,No migration background,East,As soon as possible,0.14017213193340197,490,3114,0.13994957032247668,0.14039469354432726
2004,No migration background,East,Next year,0.04201171412939578,174,3114,0.041883102879653016,0.04214032537913854
2004,No migration background,East,In the next 2 to 5 years,0.042571359837232835,191,3114,0.04244193261602351,0.04270078705844216
2004,No migration background,East,"In the distant future, in more than five years",0.010643708929529327,59,3114,0.010577922470224849,0.010709495388833805
2004,Direct migration background,West,As soon as possible,0.08271273979979459,202,3114,0.08253615531502351,0.08288932428456566
2004,Direct migration background,West,Next year,0.03258978214499857,74,3114,0.03247595136232466,0.03270361292767249
2004,Direct migration background,West,In the next 2 to 5 years,0.047093351418384014,111,3114,0.04695754551902689,0.04722915731774114
2004,Direct migration background,West,"In the distant future, in more than five years",0.015716125345220152,50,3114,0.015636390788286776,0.015795859902153528
2004,Indirect migration background,West,As soon as possible,0.026886389040254224,73,3114,0.026782693119782368,0.02699008496072608
2004,Indirect migration background,West,Next year,0.013285397658687505,49,3114,0.013211997547963997,0.013358797769411013
2004,Indirect migration background,West,In the next 2 to 5 years,0.02489302430964226,97,3114,0.024793144289443552,0.024992904329840967
2005,No migration background,West,As soon as possible,0.20005089729582426,470,3008,0.19979801155130145,0.20030378304034707
2005,No migration background,West,Next year,0.10559412153022708,315,3008,0.10539984957463498,0.10578839348581918
2005,No migration background,West,In the next 2 to 5 years,0.15969937503337742,502,3008,0.1594677999280512,0.15993095013870362
