year,migback,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,West,In the next 2 to 5 years,0.4021192923444452,306,1574,0.4016625370780631,0.4025760476108273
1991,No migration background,West,"In the distant future, in more than five years",0.18942323807613132,143,1574,0.18905822153841223,0.1897882546138504
1991,No migration background,East,As soon as possible,0.5399511302099307,262,1574,0.5391402470215719,0.5407620133982894
1991,No migration background,East,Next year,0.27449895015068776,135,1574,0.27377289693763873,0.2752250033637368
1991,No migration background,East,In the next 2 to 5 years,0.18554991963938158,92,1574,0.18491744705398372,0.18618239222477945
1991,Direct migration background,West,As soon as possible,0.36722864645293035,119,1574,0.36611106365424023,0.36834622925162047
1991,Direct migration background,West,Next year,0.24178952534225803,68,1574,0.2407968627431305,0.24278218794138556
1991,Direct migration background,West,In the next 2 to 5 years,0.2503507771047483,80,1574,0.24934641215735992,0.25135514205213666
1991,Direct migration background,West,"In the distant future, in more than five years",0.14063105110006327,40,1574,0.13982508185857606,0.14143702034155048
1991,Indirect migration background,West,In the next 2 to 5 years,1.0,39,1574,1.0,1.0
1992,No migration background,West,As soon as possible,0.19122674275889343,132,1830,0.19087075284417418,0.19158273267361267
1992,No migration background,West,Next year,0.24998406820051156,189,1830,0.24959210851592603,0.2503760278850971
1992,No migration background,West,In the next 2 to 5 years,0.39805864392315204,328,1830,0.39761554508612323,0.39850174276018085
1992,No migration background,West,"In the distant future, in more than five years",0.16073054511744306,129,1830,0.16039807707455497,0.16106301316033114
1992,No migration background,East,As soon as possible,0.6140748545814848,377,1830,0.6134037030760338,0.6147460060869359
1992,No migration background,East,Next year,0.25440151870284944,165,1830,0.25380107716225414,0.25500196024344474
1992,No migration background,East,In the next 2 to 5 years,0.13152362671566564,102,1830,0.13105767677004718,0.1319895766612841
1992,Direct migration background,West,As soon as possible,0.4371146560977391,137,1830,0.43604234216864834,0.4381869700268298
1992,Direct migration background,West,Next year,0.15057099064791704,41,1830,0.14979786783023818,0.1513441134655959
1992,Direct migration background,West,In the next 2 to 5 years,0.28345861502381287,100,1830,0.282484344052866,0.28443288599475974
1992,Direct migration background,West,"In the distant future, in more than five years",0.12885573823053104,46,1830,0.12813145035596185,0.12958002610510022
1992,Indirect migration background,West,Next year,0.3870453356145747,35,1830,0.3846960121353519,0.38939465909379756
1992,Indirect migration background,West,In the next 2 to 5 years,0.6129546643854253,49,1830,0.6106053409062026,0.6153039878646481
1993,No migration background,West,As soon as possible,0.24953901654357102,181,1785,0.24915610014109799,0.24992193294604406
1993,No migration background,West,Next year,0.2112904499169675,173,1785,0.21092923209879041,0.21165166773514457
1993,No migration background,West,In the next 2 to 5 years,0.39874907358387657,327,1785,0.3983158137746126,0.3991823333931405
1993,No migration background,West,"In the distant future, in more than five years",0.14042145995558486,125,1785,0.14011404130941432,0.1407288786017554
1993,No migration background,East,As soon as possible,0.6323040326303343,374,1785,0.6316250871424146,0.632982978118254
1993,No migration background,East,Next year,0.2303057903691444,144,1785,0.22971294827115635,0.23089863246713244
1993,No migration background,East,In the next 2 to 5 years,0.13739017700052125,92,1785,0.13690543289313675,0.13787492110790575
1993,Direct migration background,West,As soon as possible,0.36539079985024653,121,1785,0.3643430791450556,0.36643852055543746
1993,Direct migration background,West,Next year,0.20970080932130167,56,1785,0.20881506298944635,0.21058655565315698
1993,Direct migration background,West,In the next 2 to 5 years,0.33296609277956907,91,1785,0.3319407065023632,0.33399147905677495
1993,Direct migration background,West,"In the distant future, in more than five years",0.09194229804888278,36,1785,0.09131362051482396,0.0925709755829416
1993,Indirect migration background,West,In the next 2 to 5 years,1.0,65,1785,1.0,1.0
1994,No migration background,West,As soon as possible,0.26028477486566787,215,1967,0.2599134902600096,0.26065605947132614
1994,No migration background,West,Next year,0.23949272840444574,209,1967,0.23913161123914226,0.23985384556974923
1994,No migration background,West,In the next 2 to 5 years,0.3697836290171073,342,1967,0.3693751507437251,0.3701921072904895
1994,No migration background,West,"In the distant future, in more than five years",0.1304388677127792,126,1967,0.1301538946230494,0.130723840802509
1994,No migration background,East,As soon as possible,0.6129537258981127,378,1967,0.6122908414714876,0.6136166103247378
1994,No migration background,East,Next year,0.1880052962855117,119,1967,0.18747355036571625,0.18853704220530718
1994,No migration background,East,In the next 2 to 5 years,0.15819346452091476,113,1967,0.15769682309608643,0.1586901059457431
1994,No migration background,East,"In the distant future, in more than five years",0.04084751329546074,31,1967,0.04057813092770076,0.04111689566322072
1994,Direct migration background,West,As soon as possible,0.41487443252123407,137,1967,0.41385388112456767,0.4158949839179005
1994,Direct migration background,West,Next year,0.24422647230869807,67,1967,0.24333656614623644,0.2451163784711597
1994,Direct migration background,West,In the next 2 to 5 years,0.2391220113633795,73,1967,0.23823848544140153,0.24000553728535745
1994,Direct migration background,West,"In the distant future, in more than five years",0.10177708380668836,32,1967,0.10115080303936316,0.10240336457401356
1994,Indirect migration background,West,As soon as possible,0.2450263408079366,42,1967,0.24352702851250196,0.2465256531033712
1994,Indirect migration background,West,Next year,0.31325584216487296,34,1967,0.31163900273416795,0.31487268159557796
1994,Indirect migration background,West,In the next 2 to 5 years,0.44171781702719043,49,1967,0.43998672897787816,0.4434489050765027
1995,No migration background,West,As soon as possible,0.2344560416298569,187,2084,0.2340927331015983,0.23481935015811548
1995,No migration background,West,Next year,0.21785878742957154,206,2084,0.2175047982901495,0.2182127765689936
1995,No migration background,West,In the next 2 to 5 years,0.39826894415563874,362,2084,0.3978491375709988,0.39868875074027865
1995,No migration background,West,"In the distant future, in more than five years",0.14941622678493277,143,2084,0.14911051143808193,0.1497219421317836
1995,No migration background,East,As soon as possible,0.533016702236367,302,2084,0.5322864827160305,0.5337469217567035
1995,No migration background,East,Next year,0.23276939301108168,132,2084,0.2321508665947411,0.23338791942742226
1995,No migration background,East,In the next 2 to 5 years,0.19713399359414158,118,2084,0.19655170987048606,0.1977162773177971
1995,No migration background,East,"In the distant future, in more than five years",0.03707991115840974,34,2084,0.03680334641096242,0.037356475905857056
1995,Direct migration background,West,As soon as possible,0.41255122679542133,192,2084,0.4117684033729064,0.4133340502179363
1995,Direct migration background,West,Next year,0.19917411823333453,89,2084,0.19853904271499495,0.1998091937516741
1995,Direct migration background,West,In the next 2 to 5 years,0.2923788838001211,149,2084,0.2916555924631327,0.2931021751371095
1995,Direct migration background,West,"In the distant future, in more than five years",0.09589577117112295,48,2084,0.09542755237091322,0.09636398997133269
1995,Indirect migration background,West,As soon as possible,0.3544629532726747,38,2084,0.352569502656102,0.3563564038892474
1995,Indirect migration background,West,Next year,0.23353119648202206,33,2084,0.23185653255653346,0.23520586040751065
1995,Indirect migration background,West,In the next 2 to 5 years,0.4120058502453033,51,2084,0.4100575936040963,0.41395410688651024
1996,No migration background,West,As soon as possible,0.235979091636384,194,2113,0.2356147874809699,0.2363433957917981
1996,No migration background,West,Next year,0.23468129240272137,209,2113,0.23431768297012964,0.2350449018353131
1996,No migration background,West,In the next 2 to 5 years,0.3866142044968575,336,2113,0.3861963928895181,0.3870320161041969
1996,No migration background,West,"In the distant future, in more than five years",0.14272541146403714,132,2113,0.1424252980773605,0.14302552485071376
1996,No migration background,East,As soon as possible,0.5057599361251119,312,2113,0.5050651938450067,0.5064546784052172
1996,No migration background,East,Next year,0.27606415485589003,161,2113,0.27544294606240355,0.2766853636493765
1996,No migration background,East,In the next 2 to 5 years,0.17307895633318535,124,2113,0.17255325787873801,0.17360465478763268
1996,No migration background,East,"In the distant future, in more than five years",0.04509695268581263,36,2113,0.04480859217766086,0.045385313193964404
1996,Direct migration background,West,As soon as possible,0.4465019907354554,197,2113,0.4457185066083238,0.44728547486258696
1996,Direct migration background,West,Next year,0.15613847992553231,68,2113,0.155566407471731,0.15671055237933362
1996,Direct migration background,West,In the next 2 to 5 years,0.28036874141525986,128,2113,0.27966082778105117,0.28107665504946855
1996,Direct migration background,West,"In the distant future, in more than five years",0.1169907879237524,38,2113,0.11648424188768451,0.1174973339598203
1996,Indirect migration background,West,As soon as possible,0.3054215588851625,52,2113,0.30402596157100625,0.3068171561993187
1996,Indirect migration background,West,Next year,0.1872008257340589,42,2113,0.1860188865316076,0.1883827649365102
1996,Indirect migration background,West,In the next 2 to 5 years,0.26505565227778194,49,2113,0.2637183013211522,0.2663930032344117
1996,Indirect migration background,West,"In the distant future, in more than five years",0.2423219631029967,35,2113,0.24102362330673374,0.24362030289925965
1997,No migration background,West,As soon as possible,0.28696479800113184,230,2066,0.2865819571450084,0.2873476388572553
1997,No migration background,West,Next year,0.22037415142292216,173,2066,0.22002334145734476,0.22072496138849956
1997,No migration background,West,In the next 2 to 5 years,0.36879523579385565,334,2066,0.36838689171196703,0.36920357987574426
1997,No migration background,West,"In the distant future, in more than five years",0.12386581478209024,129,2066,0.12358700402510861,0.12414462553907188
1997,No migration background,East,As soon as possible,0.5747810184666566,342,2066,0.5741005951906654,0.5754614417426479
1997,No migration background,East,Next year,0.19036456302652682,120,2066,0.1898242325813752,0.19090489347167844
1997,No migration background,East,In the next 2 to 5 years,0.18886434927451878,126,2066,0.1883256537474151,0.18940304480162246
1997,No migration background,East,"In the distant future, in more than five years",0.0459900692322976,33,2066,0.045701778878746206,0.04627835958584899
1997,Direct migration background,West,As soon as possible,0.4326257897486988,198,2066,0.43183525651625926,0.43341632298113836
1997,Direct migration background,West,Next year,0.16861448486531175,72,2066,0.16801706755774776,0.16921190217287574
1997,Direct migration background,West,In the next 2 to 5 years,0.2976358585274601,128,2066,0.2969063121164629,0.2983654049384573
1997,Direct migration background,West,"In the distant future, in more than five years",0.10112386685852943,37,2066,0.10064279949779767,0.1016049342192612
1997,Indirect migration background,West,As soon as possible,0.25539752451183306,43,2066,0.25397312449729387,0.25682192452637226
1997,Indirect migration background,West,Next year,0.21567802507059627,36,2066,0.21433460593382597,0.21702144420736658
1997,Indirect migration background,West,In the next 2 to 5 years,0.5289244504175706,65,2066,0.5272940154037171,0.5305548854314242
1998,No migration background,West,As soon as possible,0.26994878446508214,235,2138,0.26955938303973953,0.27033818589042474
1998,No migration background,West,Next year,0.23597679076048544,222,2138,0.23560434065158334,0.23634924086938755
1998,No migration background,West,In the next 2 to 5 years,0.34065916911861793,356,2138,0.3402434545816418,0.3410748836555941
1998,No migration background,West,"In the distant future, in more than five years",0.1534152556558145,159,2138,0.15309913732677538,0.1537313739848536
1998,No migration background,East,As soon as possible,0.6149830839765851,388,2138,0.6142987537535071,0.6156674141996631
1998,No migration background,East,Next year,0.18636277898325537,137,2138,0.18581514647177028,0.18691041149474047
1998,No migration background,East,In the next 2 to 5 years,0.1986541370401595,124,2138,0.19809302054380287,0.19921525353651612
1998,Direct migration background,West,As soon as possible,0.45554339945933187,173,2138,0.4547029102048127,0.45638388871385105
1998,Direct migration background,West,Next year,0.16273718588750702,56,2138,0.1621142261839063,0.16336014559110773
1998,Direct migration background,West,In the next 2 to 5 years,0.2624454309283389,93,2138,0.26170292104348936,0.2631879408131884
1998,Direct migration background,West,"In the distant future, in more than five years",0.11927398372482233,51,2138,0.1187269943028077,0.11982097314683696
1998,Indirect migration background,West,As soon as possible,0.3150780190865388,49,2138,0.31373623237131143,0.3164198058017662
1998,Indirect migration background,West,Next year,0.22465056708400982,37,2138,0.22344509716138256,0.2258560370066371
1998,Indirect migration background,West,In the next 2 to 5 years,0.4602714138294514,58,2138,0.4588317914335771,0.4617110362253257
1999,No migration background,West,As soon as possible,0.26034228702858836,183,1830,0.2599365323806524,0.2607480416765243
1999,No migration background,West,Next year,0.2317103051592308,196,1830,0.23132017373879482,0.23210043657966678
1999,No migration background,West,In the next 2 to 5 years,0.3676164926843464,321,1830,0.3671706686151835,0.36806231675350926
1999,No migration background,West,"In the distant future, in more than five years",0.14033091512783435,126,1830,0.14000975761671727,0.14065207263895144
1999,No migration background,East,As soon as possible,0.5712038027053158,318,1830,0.5704820086008608,0.5719255968097707
1999,No migration background,East,Next year,0.24049692018266144,145,1830,0.23987359904874478,0.2411202413165781
1999,No migration background,East,In the next 2 to 5 years,0.18829927711202277,122,1830,0.18772909365133617,0.18886946057270937
1999,Direct migration background,West,As soon as possible,0.42799204856802137,130,1830,0.42707713206726405,0.4289069650687787
1999,Direct migration background,West,Next year,0.14320361913818178,49,1830,0.1425559124439152,0.14385132583244836
1999,Direct migration background,West,In the next 2 to 5 years,0.3198560555234194,87,1830,0.31899359289920004,0.32071851814763874
1999,Direct migration background,West,"In the distant future, in more than five years",0.10894827677037743,40,1830,0.10837214182649993,0.10952441171425492
1999,Indirect migration background,West,As soon as possible,0.4419617570741375,49,1830,0.44029700185485965,0.4436265122934153
1999,Indirect migration background,West,In the next 2 to 5 years,0.5580382429258626,64,1830,0.5563734877065848,0.5597029981451404
2000,No migration background,West,As soon as possible,0.23283249670156522,339,3302,0.23243079022034474,0.2332342031827857
2000,No migration background,West,Next year,0.2438142691467123,379,3302,0.24340615115525424,0.24422238713817038
2000,No migration background,West,In the next 2 to 5 years,0.37472165313787703,618,3302,0.37426157348009353,0.3751817327956605
2000,No migration background,West,"In the distant future, in more than five years",0.14863158101384544,254,3302,0.14829347238151408,0.1489696896461768
2000,No migration background,East,As soon as possible,0.5495925481044222,490,3302,0.548875449558856,0.5503096466499883
2000,No migration background,East,Next year,0.23189068063091997,212,3302,0.23128239325262862,0.23249896800921133
2000,No migration background,East,In the next 2 to 5 years,0.1721817180313668,178,3302,0.17163757049727976,0.17272586556545386
2000,No migration background,East,"In the distant future, in more than five years",0.046335053233291026,56,3302,0.04603207712460288,0.04663802934197917
2000,Direct migration background,West,As soon as possible,0.3573396952659411,199,3302,0.3565178847286817,0.35816150580320055
2000,Direct migration background,West,Next year,0.15044208392728478,80,3302,0.14982899778171485,0.1510551700728547
2000,Direct migration background,West,In the next 2 to 5 years,0.3601787657967307,178,3302,0.3593555215321714,0.36100201006129
2000,Direct migration background,West,"In the distant future, in more than five years",0.13203945501004336,71,3302,0.13145890158737467,0.13262000843271204
2000,Indirect migration background,West,As soon as possible,0.21888594679642034,48,3302,0.21777239767949136,0.21999949591334933
2000,Indirect migration background,West,Next year,0.21578333002734157,58,3302,0.21467550749822104,0.2168911525564621
2000,Indirect migration background,West,In the next 2 to 5 years,0.39597812936849425,104,3302,0.39466107062946326,0.39729518810752523
2000,Indirect migration background,West,"In the distant future, in more than five years",0.16935259380774373,38,3302,0.1683425330569935,0.17036265455849395
2001,No migration background,West,As soon as possible,0.25037969681398325,303,2936,0.24996753492882473,0.2507918586991418
2001,No migration background,West,Next year,0.2591857107775338,346,2936,0.2587688339017406,0.25960258765332694
2001,No migration background,West,In the next 2 to 5 years,0.36392935504567886,545,2936,0.3634716256297577,0.3643870844616
2001,No migration background,West,"In the distant future, in more than five years",0.12650523736280403,205,2936,0.12618898628932113,0.12682148843628693
2001,No migration background,East,As soon as possible,0.5672749850196591,468,2936,0.5665591171655069,0.5679908528738113
2001,No migration background,East,Next year,0.21142065518922354,181,2936,0.21083068991492657,0.2120106204635205
2001,No migration background,East,In the next 2 to 5 years,0.1750361862780121,176,2936,0.1744871368868278,0.1755852356691964
2001,No migration background,East,"In the distant future, in more than five years",0.04626817351310525,48,2936,0.04596465557783383,0.04657169144837667
2001,Direct migration background,West,As soon as possible,0.36065721961984826,155,2936,0.3598394229603742,0.3614750162793223
2001,Direct migration background,West,Next year,0.1737736556724701,70,2936,0.1731283393914198,0.1744189719535204
2001,Direct migration background,West,In the next 2 to 5 years,0.30097873705893174,132,2936,0.3001975694350034,0.30175990468286007
2001,Direct migration background,West,"In the distant future, in more than five years",0.16459038764874998,73,2936,0.1639588734748506,0.16522190182264934
2001,Indirect migration background,West,As soon as possible,0.231262800231131,52,2936,0.23009541897241695,0.23243018148984504
2001,Indirect migration background,West,Next year,0.23614663751629095,51,2936,0.23497074734988926,0.23732252768269263
2001,Indirect migration background,West,In the next 2 to 5 years,0.3453705540578761,95,2936,0.34405408304773427,0.3466870250680179
2001,Indirect migration background,West,"In the distant future, in more than five years",0.18722000819470205,36,2936,0.18613998393672462,0.18830003245267948
2002,No migration background,West,As soon as possible,0.3110391982980656,382,3112,0.3106198952725868,0.31145850132354436
2002,No migration background,West,Next year,0.24337018310024258,380,3112,0.2429814973781017,0.24375886882238346
2002,No migration background,West,In the next 2 to 5 years,0.3228585296272061,586,3112,0.32243501441358885,0.3232820448408234
2002,No migration background,West,"In the distant future, in more than five years",0.1227320889744858,247,3112,0.1224348755905302,0.1230293023584414
2002,No migration background,East,As soon as possible,0.5826931048190352,492,3112,0.5820230470350287,0.5833631626030418
2002,No migration background,East,Next year,0.1818917065622766,165,3112,0.1813675314663158,0.1824158816582374
2002,No migration background,East,In the next 2 to 5 years,0.18454644090372524,184,3112,0.1840193118059018,0.18507357000154867
2002,No migration background,East,"In the distant future, in more than five years",0.050868747714963,62,3112,0.05057017288273247,0.05116732254719353
2002,Direct migration background,West,As soon as possible,0.3901029008906499,161,3112,0.38929132897180835,0.3909144728094915
2002,Direct migration background,West,Next year,0.1911219868638234,73,3112,0.1904677937339969,0.1917761799936499
2002,Direct migration background,West,In the next 2 to 5 years,0.29418497370999164,132,3112,0.2934268067911105,0.2949431406288728
2002,Direct migration background,West,"In the distant future, in more than five years",0.12459013853553501,49,3112,0.12404065246248178,0.12513962460858824
2002,Indirect migration background,West,As soon as possible,0.2734518874695458,51,3112,0.2721776813106971,0.2747260936283945
2002,Indirect migration background,West,Next year,0.2712497621981677,54,3112,0.2699787752652504,0.27252074913108504
2002,Indirect migration background,West,In the next 2 to 5 years,0.4552983503322865,94,3112,0.45387472918240956,0.4567219714821634
2003,No migration background,West,As soon as possible,0.3648376306916259,440,3018,0.3643986320504696,0.3652766293327822
2003,No migration background,West,Next year,0.23580366189884533,353,3018,0.2354165391157709,0.23619078468191976
2003,No migration background,West,In the next 2 to 5 years,0.300916332428875,532,3018,0.30049806076827484,0.30133460408947516
2003,No migration background,West,"In the distant future, in more than five years",0.09844237498065372,189,3018,0.09817069429202008,0.09871405566928737
2003,No migration background,East,As soon as possible,0.6003892618996383,516,3018,0.5997323319561674,0.6010461918431091
2003,No migration background,East,Next year,0.191143192153503,173,3018,0.19061584177175822,0.1916705425352478
2003,No migration background,East,In the next 2 to 5 years,0.17312301177311765,179,3018,0.17261557506950231,0.17363044847673298
2003,No migration background,East,"In the distant future, in more than five years",0.03534453417374105,52,3018,0.035096888200509414,0.03559218014697269
2003,Direct migration background,West,As soon as possible,0.41764223586173177,172,3018,0.416850342838183,0.41843412888528053
2003,Direct migration background,West,Next year,0.20203355425666245,80,3018,0.20138883084210207,0.20267827767122282
2003,Direct migration background,West,In the next 2 to 5 years,0.2852085036991231,107,3018,0.28448349987126587,0.2859335075269803
2003,Direct migration background,West,"In the distant future, in more than five years",0.09511570618248265,42,3018,0.09464462905377181,0.09558678331119348
2003,Indirect migration background,West,As soon as possible,0.38347346079036665,54,3018,0.38205483022879233,0.38489209135194097
2003,Indirect migration background,West,Next year,0.25698090355913245,56,3018,0.25570600338370925,0.25825580373455564
2003,Indirect migration background,West,In the next 2 to 5 years,0.35954563565050085,73,3018,0.3581455749262596,0.3609456963747421
2004,No migration background,West,As soon as possible,0.3757719966954062,479,3114,0.3753420131215563,0.37620198026925605
2004,No migration background,West,Next year,0.21440083784178873,336,3114,0.21403647693019465,0.21476519875338282
2004,No migration background,West,In the next 2 to 5 years,0.319074223921558,535,3114,0.31866040172356846,0.3194880461195475
2004,No migration background,West,"In the distant future, in more than five years",0.09075294154124718,194,3114,0.09049791267352451,0.09100797040896984
2004,No migration background,East,As soon as possible,0.5954663471362784,490,3114,0.5948178361030342,0.5961148581695227
2004,No migration background,East,Next year,0.1784702965169328,174,3114,0.177964348337061,0.1789762446968046
2004,No migration background,East,In the next 2 to 5 years,0.18084773189399167,191,3114,0.180339162427692,0.18135630136029135
2004,No migration background,East,"In the distant future, in more than five years",0.04521562445279699,59,3114,0.04494108273401845,0.04549016617157553
2004,Direct migration background,West,As soon as possible,0.4643861188443055,202,3114,0.4636285317000698,0.46514370598854116
2004,Direct migration background,West,Next year,0.18297353564795008,74,3114,0.1823862095871716,0.18356086170872854
2004,Direct migration background,West,In the next 2 to 5 years,0.26440302596056225,111,3114,0.2637331101197173,0.2650729418014072
2004,Direct migration background,West,"In the distant future, in more than five years",0.08823731954718216,50,3114,0.08780646157904629,0.08866817751531803
2004,Indirect migration background,West,As soon as possible,0.41322473121004083,73,3114,0.41198716163089627,0.4144623007891854
2004,Indirect migration background,West,Next year,0.20418713975723013,49,3114,0.2031740212679774,0.20520025824648286
2004,Indirect migration background,West,In the next 2 to 5 years,0.38258812903272904,97,3114,0.38136662809442556,0.3838096299710325
2005,No migration background,West,As soon as possible,0.3819904358199291,470,3008,0.38156600906385035,0.3824148625760078
2005,No migration background,West,Next year,0.20162841081241156,315,3008,0.20127793559651386,0.20197888602830927
2005,No migration background,West,In the next 2 to 5 years,0.304940566094844,502,3008,0.304538407380578,0.30534272480910996
2005,No migration background,West,"In the distant future, in more than five years",0.11144058727281542,206,3008,0.11116570682893932,0.11171546771669151
2005,No migration background,East,As soon as possible,0.5847526020720983,485,3008,0.5841256833881155,0.5853795207560811
