,Unnamed: 0,year,migback,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
158,158,1997,Indirect migration background,West,Next year,0.21568,36,2066,0.15908,0.26593
159,159,1997,Indirect migration background,West,In the next 2 to 5 years,0.52892,65,2066,0.42772,0.65516
160,160,1998,No migration background,West,As soon as possible,0.26995,235,2138,0.25022,0.29524
161,161,1998,No migration background,West,Next year,0.23598,222,2138,0.21994,0.2562
162,162,1998,No migration background,West,In the next 2 to 5 years,0.34066,356,2138,0.31953,0.36464
163,163,1998,No migration background,West,"In the distant future, in more than five years",0.15342,159,2138,0.13996,0.16846
164,164,1998,No migration background,East,As soon as possible,0.61498,388,2138,0.57556,0.65259
165,165,1998,No migration background,East,Next year,0.18636,137,2138,0.1675,0.20451
166,166,1998,No migration background,East,In the next 2 to 5 years,0.19865,124,2138,0.17455,0.2249
167,167,1998,Direct migration background,West,As soon as possible,0.45554,173,2138,0.40166,0.52977
168,168,1998,Direct migration background,West,Next year,0.16274,56,2138,0.13062,0.1964
169,169,1998,Direct migration background,West,In the next 2 to 5 years,0.26245,93,2138,0.2212,0.31863
170,170,1998,Direct migration background,West,"In the distant future, in more than five years",0.11927,51,2138,0.09324,0.14503
171,171,1998,Indirect migration background,West,As soon as possible,0.31508,49,2138,0.25207,0.3907
172,172,1998,Indirect migration background,West,Next year,0.22465,37,2138,0.16097,0.29725
173,173,1998,Indirect migration background,West,In the next 2 to 5 years,0.46027,58,2138,0.37172,0.57782
174,174,1999,No migration background,West,As soon as possible,0.26034,183,1830,0.23425,0.28311
175,175,1999,No migration background,West,Next year,0.23171,196,1830,0.20923,0.25344
176,176,1999,No migration background,West,In the next 2 to 5 years,0.36762,321,1830,0.34332,0.3901
177,177,1999,No migration background,West,"In the distant future, in more than five years",0.14033,126,1830,0.12538,0.15765
178,178,1999,No migration background,East,As soon as possible,0.5712,318,1830,0.52636,0.61716
179,179,1999,No migration background,East,Next year,0.2405,145,1830,0.20989,0.2706
180,180,1999,No migration background,East,In the next 2 to 5 years,0.1883,122,1830,0.16203,0.21193
181,181,1999,Direct migration background,West,As soon as possible,0.42799,130,1830,0.35599,0.49253
182,182,1999,Direct migration background,West,Next year,0.1432,49,1830,0.1137,0.17547
183,183,1999,Direct migration background,West,In the next 2 to 5 years,0.31986,87,1830,0.26139,0.37985
184,184,1999,Direct migration background,West,"In the distant future, in more than five years",0.10895,40,1830,0.0876,0.13096
185,185,1999,Indirect migration background,West,As soon as possible,0.44196,49,1830,0.35508,0.52438
186,186,1999,Indirect migration background,West,In the next 2 to 5 years,0.55804,64,1830,0.45251,0.66125
187,187,2000,No migration background,West,As soon as possible,0.23283,339,3302,0.21969,0.2451
188,188,2000,No migration background,West,Next year,0.24381,379,3302,0.23118,0.25779
189,189,2000,No migration background,West,In the next 2 to 5 years,0.37472,618,3302,0.35984,0.39205
190,190,2000,No migration background,West,"In the distant future, in more than five years",0.14863,254,3302,0.14051,0.1578
191,191,2000,No migration background,East,As soon as possible,0.54959,490,3302,0.52087,0.58106
192,192,2000,No migration background,East,Next year,0.23189,212,3302,0.21565,0.25114
193,193,2000,No migration background,East,In the next 2 to 5 years,0.17218,178,3302,0.15635,0.18676
194,194,2000,No migration background,East,"In the distant future, in more than five years",0.04634,56,3302,0.0412,0.05294
195,195,2000,Direct migration background,West,As soon as possible,0.35734,199,3302,0.32706,0.39223
196,196,2000,Direct migration background,West,Next year,0.15044,80,3302,0.13258,0.17187
197,197,2000,Direct migration background,West,In the next 2 to 5 years,0.36018,178,3302,0.32558,0.40335
198,198,2000,Direct migration background,West,"In the distant future, in more than five years",0.13204,71,3302,0.11369,0.14879
199,199,2000,Indirect migration background,West,As soon as possible,0.21889,48,3302,0.18763,0.24682
200,200,2000,Indirect migration background,West,Next year,0.21578,58,3302,0.18367,0.24646
201,201,2000,Indirect migration background,West,In the next 2 to 5 years,0.39598,104,3302,0.33946,0.45435
202,202,2000,Indirect migration background,West,"In the distant future, in more than five years",0.16935,38,3302,0.12621,0.2337
203,203,2001,No migration background,West,As soon as possible,0.25038,303,2936,0.23555,0.27024
204,204,2001,No migration background,West,Next year,0.25919,346,2936,0.24286,0.27611
205,205,2001,No migration background,West,In the next 2 to 5 years,0.36393,545,2936,0.34561,0.38114
206,206,2001,No migration background,West,"In the distant future, in more than five years",0.12651,205,2936,0.11724,0.13593
207,207,2001,No migration background,East,As soon as possible,0.56727,468,2936,0.53657,0.60128
208,208,2001,No migration background,East,Next year,0.21142,181,2936,0.19281,0.23421
209,209,2001,No migration background,East,In the next 2 to 5 years,0.17504,176,2936,0.15942,0.19035
210,210,2001,No migration background,East,"In the distant future, in more than five years",0.04627,48,2936,0.03928,0.05479
211,211,2001,Direct migration background,West,As soon as possible,0.36066,155,2936,0.32562,0.39753
212,212,2001,Direct migration background,West,Next year,0.17377,70,2936,0.14591,0.20929
213,213,2001,Direct migration background,West,In the next 2 to 5 years,0.30098,132,2936,0.26936,0.33769
214,214,2001,Direct migration background,West,"In the distant future, in more than five years",0.16459,73,2936,0.14227,0.18393
215,215,2001,Indirect migration background,West,As soon as possible,0.23126,52,2936,0.17441,0.30863
216,216,2001,Indirect migration background,West,Next year,0.23615,51,2936,0.19488,0.28665
217,217,2001,Indirect migration background,West,In the next 2 to 5 years,0.34537,95,2936,0.3048,0.40225
218,218,2001,Indirect migration background,West,"In the distant future, in more than five years",0.18722,36,2936,0.14672,0.24632
219,219,2002,No migration background,West,As soon as possible,0.31104,382,3112,0.29353,0.32982
220,220,2002,No migration background,West,Next year,0.24337,380,3112,0.22292,0.26071
221,221,2002,No migration background,West,In the next 2 to 5 years,0.32286,586,3112,0.29651,0.34422
222,222,2002,No migration background,West,"In the distant future, in more than five years",0.12273,247,3112,0.11086,0.13467
223,223,2002,No migration background,East,As soon as possible,0.58269,492,3112,0.54988,0.61621
224,224,2002,No migration background,East,Next year,0.18189,165,3112,0.1622,0.20379
225,225,2002,No migration background,East,In the next 2 to 5 years,0.18455,184,3112,0.16285,0.2053
226,226,2002,No migration background,East,"In the distant future, in more than five years",0.05087,62,3112,0.04011,0.06047
227,227,2002,Direct migration background,West,As soon as possible,0.3901,161,3112,0.34641,0.43267
228,228,2002,Direct migration background,West,Next year,0.19112,73,3112,0.16392,0.22241
229,229,2002,Direct migration background,West,In the next 2 to 5 years,0.29418,132,3112,0.25199,0.33014
230,230,2002,Direct migration background,West,"In the distant future, in more than five years",0.12459,49,3112,0.10115,0.15138
231,231,2002,Indirect migration background,West,As soon as possible,0.27345,51,3112,0.21997,0.33363
232,232,2002,Indirect migration background,West,Next year,0.27125,54,3112,0.21501,0.33146
233,233,2002,Indirect migration background,West,In the next 2 to 5 years,0.4553,94,3112,0.36424,0.54855
234,234,2003,No migration background,West,As soon as possible,0.36484,440,3018,0.34165,0.39092
235,235,2003,No migration background,West,Next year,0.2358,353,3018,0.2184,0.25726
236,236,2003,No migration background,West,In the next 2 to 5 years,0.30092,532,3018,0.27794,0.32054
237,237,2003,No migration background,West,"In the distant future, in more than five years",0.09844,189,3018,0.0833,0.11052
238,238,2003,No migration background,East,As soon as possible,0.60039,516,3018,0.5636,0.63234
239,239,2003,No migration background,East,Next year,0.19114,173,3018,0.16736,0.21346
240,240,2003,No migration background,East,In the next 2 to 5 years,0.17312,179,3018,0.15233,0.19476
241,241,2003,No migration background,East,"In the distant future, in more than five years",0.03534,52,3018,0.02839,0.04204
242,242,2003,Direct migration background,West,As soon as possible,0.41764,172,3018,0.372,0.46199
243,243,2003,Direct migration background,West,Next year,0.20203,80,3018,0.16392,0.24405
244,244,2003,Direct migration background,West,In the next 2 to 5 years,0.28521,107,3018,0.24408,0.32483
245,245,2003,Direct migration background,West,"In the distant future, in more than five years",0.09512,42,3018,0.07596,0.11815
246,246,2003,Indirect migration background,West,As soon as possible,0.38347,54,3018,0.29234,0.47473
247,247,2003,Indirect migration background,West,Next year,0.25698,56,3018,0.20444,0.31025
248,248,2003,Indirect migration background,West,In the next 2 to 5 years,0.35955,73,3018,0.29781,0.43344
249,249,2004,No migration background,West,As soon as possible,0.37577,479,3114,0.35353,0.39732
250,250,2004,No migration background,West,Next year,0.2144,336,3114,0.19469,0.23948
251,251,2004,No migration background,West,In the next 2 to 5 years,0.31907,535,3114,0.2966,0.34282
252,252,2004,No migration background,West,"In the distant future, in more than five years",0.09075,194,3114,0.08105,0.10149
253,253,2004,No migration background,East,As soon as possible,0.59547,490,3114,0.56123,0.63557
254,254,2004,No migration background,East,Next year,0.17847,174,3114,0.15277,0.20647
255,255,2004,No migration background,East,In the next 2 to 5 years,0.18085,191,3114,0.15799,0.20365
256,256,2004,No migration background,East,"In the distant future, in more than five years",0.04522,59,3114,0.03731,0.05391
257,257,2004,Direct migration background,West,As soon as possible,0.46439,202,3114,0.41663,0.51694
258,258,2004,Direct migration background,West,Next year,0.18297,74,3114,0.15373,0.21642
259,259,2004,Direct migration background,West,In the next 2 to 5 years,0.2644,111,3114,0.22758,0.30923
260,260,2004,Direct migration background,West,"In the distant future, in more than five years",0.08824,50,3114,0.06579,0.10951
261,261,2004,Indirect migration background,West,As soon as possible,0.41322,73,3114,0.33931,0.49158
262,262,2004,Indirect migration background,West,Next year,0.20419,49,3114,0.1396,0.28409
263,263,2004,Indirect migration background,West,In the next 2 to 5 years,0.38259,97,3114,0.30852,0.4649
264,264,2005,No migration background,West,As soon as possible,0.38199,470,3008,0.35082,0.40569
265,265,2005,No migration background,West,Next year,0.20163,315,3008,0.18486,0.22131
266,266,2005,No migration background,West,In the next 2 to 5 years,0.30494,502,3008,0.27952,0.32948
267,267,2005,No migration background,West,"In the distant future, in more than five years",0.11144,206,3008,0.09948,0.12527
268,268,2005,No migration background,East,As soon as possible,0.58475,485,3008,0.5472,0.63097
269,269,2005,No migration background,East,Next year,0.17582,174,3008,0.1537,0.19814
270,270,2005,No migration background,East,In the next 2 to 5 years,0.18077,178,3008,0.15936,0.21173
271,271,2005,No migration background,East,"In the distant future, in more than five years",0.05865,71,3008,0.04912,0.0712
272,272,2005,Direct migration background,West,As soon as possible,0.56677,188,3008,0.49941,0.62586
273,273,2005,Direct migration background,West,Next year,0.19498,70,3008,0.16636,0.225
274,274,2005,Direct migration background,West,In the next 2 to 5 years,0.23825,93,3008,0.2004,0.27554
275,275,2005,Indirect migration background,West,As soon as possible,0.32328,76,3008,0.25213,0.40839
276,276,2005,Indirect migration background,West,Next year,0.2072,47,3008,0.14385,0.26544
277,277,2005,Indirect migration background,West,In the next 2 to 5 years,0.38373,102,3008,0.30981,0.45076
278,278,2005,Indirect migration background,West,"In the distant future, in more than five years",0.08579,31,3008,0.06022,0.11942
279,279,2006,No migration background,West,As soon as possible,0.39522,514,2962,0.3705,0.41689
280,280,2006,No migration background,West,Next year,0.21338,335,2962,0.19485,0.23584
281,281,2006,No migration background,West,In the next 2 to 5 years,0.30582,523,2962,0.28148,0.32896
282,282,2006,No migration background,West,"In the distant future, in more than five years",0.08558,176,2962,0.07702,0.09827
283,283,2006,No migration background,East,As soon as possible,0.58818,460,2962,0.54511,0.63186
284,284,2006,No migration background,East,Next year,0.19934,154,2962,0.17218,0.22651
285,285,2006,No migration background,East,In the next 2 to 5 years,0.1749,182,2962,0.15509,0.19685
286,286,2006,No migration background,East,"In the distant future, in more than five years",0.03758,43,2962,0.02948,0.04517
287,287,2006,Direct migration background,West,As soon as possible,0.54479,195,2962,0.49032,0.59685
288,288,2006,Direct migration background,West,Next year,0.17847,69,2962,0.1525,0.21059
289,289,2006,Direct migration background,West,In the next 2 to 5 years,0.27673,93,2962,0.23546,0.31605
290,290,2006,Indirect migration background,West,As soon as possible,0.45806,88,2962,0.37631,0.54302
291,291,2006,Indirect migration background,West,Next year,0.15593,36,2962,0.11428,0.20322
292,292,2006,Indirect migration background,West,In the next 2 to 5 years,0.38601,94,2962,0.31775,0.46846
293,293,2007,No migration background,West,As soon as possible,0.36749,405,2508,0.33703,0.39561
294,294,2007,No migration background,West,Next year,0.23105,290,2508,0.20913,0.25243
295,295,2007,No migration background,West,In the next 2 to 5 years,0.32087,480,2508,0.29052,0.34795
296,296,2007,No migration background,West,"In the distant future, in more than five years",0.08059,133,2508,0.0698,0.08893
297,297,2007,No migration background,East,As soon as possible,0.59196,391,2508,0.54898,0.63843
298,298,2007,No migration background,East,Next year,0.20513,143,2508,0.17703,0.23874
299,299,2007,No migration background,East,In the next 2 to 5 years,0.1775,146,2508,0.15269,0.20319
300,300,2007,No migration background,East,"In the distant future, in more than five years",0.02541,32,2508,0.02033,0.03142
301,301,2007,Direct migration background,West,As soon as possible,0.51624,152,2508,0.45906,0.57044
302,302,2007,Direct migration background,West,Next year,0.18903,55,2508,0.15401,0.23042
303,303,2007,Direct migration background,West,In the next 2 to 5 years,0.20912,71,2508,0.17392,0.24842
304,304,2007,Direct migration background,West,"In the distant future, in more than five years",0.08561,31,2508,0.06415,0.10688
305,305,2007,Indirect migration background,West,As soon as possible,0.38352,54,2508,0.30303,0.46622
306,306,2007,Indirect migration background,West,Next year,0.2777,48,2508,0.20738,0.36736
307,307,2007,Indirect migration background,West,In the next 2 to 5 years,0.33877,77,2508,0.26445,0.41961
308,308,2008,No migration background,West,As soon as possible,0.34961,336,2188,0.32196,0.37747
309,309,2008,No migration background,West,Next year,0.23588,286,2188,0.21739,0.25777
310,310,2008,No migration background,West,In the next 2 to 5 years,0.31166,389,2188,0.28241,0.33787
311,311,2008,No migration background,West,"In the distant future, in more than five years",0.10285,141,2188,0.08891,0.11921
312,312,2008,No migration background,East,As soon as possible,0.5488,323,2188,0.49602,0.59485
313,313,2008,No migration background,East,Next year,0.20374,148,2188,0.17859,0.23343
314,314,2008,No migration background,East,In the next 2 to 5 years,0.19198,138,2188,0.16048,0.23385
315,315,2008,No migration background,East,"In the distant future, in more than five years",0.05548,44,2188,0.0425,0.06984
