year,migback,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Indirect migration background,West,"In the distant future, in more than five years",0.20930232558139536,14443,0.20266765104555853,0.2159370001172322
1986,No migration background,West,In the next 2 to 5 years,0.33170731707317075,13742,0.3238351921353303,0.3395794420110112
1986,No migration background,West,As soon as possible,0.2702439024390244,13742,0.26281887748913596,0.27766892738891286
1986,No migration background,West,"In the distant future, in more than five years",0.2097560975609756,13742,0.20294889030993954,0.21656330481201166
1986,No migration background,West,Next year,0.18829268292682927,13742,0.18175614852056488,0.19482921733309366
1986,Direct migration background,West,As soon as possible,0.47608695652173916,13742,0.46773662253395815,0.48443729050952017
1986,Direct migration background,West,In the next 2 to 5 years,0.2543478260869565,13742,0.2470664534320892,0.26162919874182383
1986,Direct migration background,West,Next year,0.17173913043478262,13742,0.16543319817586766,0.17804506269369758
1986,Direct migration background,West,"In the distant future, in more than five years",0.09782608695652174,13742,0.09285897930148516,0.10279319461155832
1986,Indirect migration background,West,In the next 2 to 5 years,0.3695652173913043,13742,0.3614947864201738,0.37763564836243485
1986,Indirect migration background,West,"In the distant future, in more than five years",0.30434782608695654,13742,0.2966545330575395,0.31204111911637356
1986,Indirect migration background,West,As soon as possible,0.2391304347826087,13742,0.23199856126691545,0.24626230829830195
1986,Indirect migration background,West,Next year,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1987,No migration background,West,In the next 2 to 5 years,0.34099616858237547,13496,0.332998336973397,0.34899400019135396
1987,No migration background,West,As soon as possible,0.25383141762452105,13496,0.24648890496966055,0.2611739302793815
1987,No migration background,West,Next year,0.22796934865900384,13496,0.22089137344728532,0.23504732387072236
1987,No migration background,West,"In the distant future, in more than five years",0.1772030651340996,13496,0.1707608461391524,0.18364528412904682
1987,Direct migration background,West,As soon as possible,0.47854077253218885,13496,0.47011279851192733,0.48696874655245037
1987,Direct migration background,West,Next year,0.20600858369098712,13496,0.19918513235708663,0.21283203502488762
1987,Direct migration background,West,In the next 2 to 5 years,0.20600858369098712,13496,0.19918513235708663,0.21283203502488762
1987,Direct migration background,West,"In the distant future, in more than five years",0.10944206008583691,13496,0.10417489711200026,0.11470922305967357
1987,Indirect migration background,West,In the next 2 to 5 years,0.41379310344827586,13496,0.4054836851430405,0.4221025217535112
1987,Indirect migration background,West,Next year,0.25862068965517243,13496,0.25123305516280486,0.26600832414754
1987,Indirect migration background,West,As soon as possible,0.1724137931034483,13496,0.16604076018564531,0.17878682602125126
1987,Indirect migration background,West,"In the distant future, in more than five years",0.15517241379310345,13496,0.14906376948769706,0.16128105809850984
1988,No migration background,West,In the next 2 to 5 years,0.36629667003027244,12817,0.357955588637257,0.37463775142328787
1988,No migration background,West,Next year,0.24318869828456105,12817,0.23576144255107254,0.2506159540180496
1988,No migration background,West,As soon as possible,0.2260343087790111,12817,0.2187931025579403,0.2332755150000819
1988,No migration background,West,"In the distant future, in more than five years",0.16448032290615539,12817,0.15806234533100608,0.1708983004813047
1988,Direct migration background,West,As soon as possible,0.4601366742596811,12817,0.45150791769736665,0.4687654308219955
1988,Direct migration background,West,In the next 2 to 5 years,0.23234624145785876,12817,0.22503462510879224,0.23965785780692528
1988,Direct migration background,West,Next year,0.20273348519362186,12817,0.19577319439842736,0.20969377598881636
1988,Direct migration background,West,"In the distant future, in more than five years",0.10478359908883828,12817,0.09948118610741485,0.1100860120702617
1988,Indirect migration background,West,In the next 2 to 5 years,0.44,12817,0.43140623980066145,0.44859376019933855
1988,Indirect migration background,West,As soon as possible,0.22666666666666666,12817,0.21941830135547774,0.23391503197785557
1988,Indirect migration background,West,Next year,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Indirect migration background,West,"In the distant future, in more than five years",0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1989,No migration background,West,In the next 2 to 5 years,0.3881118881118881,12393,0.3795319861164614,0.39669179010731487
1989,No migration background,West,As soon as possible,0.21678321678321677,12393,0.20952847987749396,0.22403795368893958
1989,No migration background,West,Next year,0.21561771561771562,12393,0.20837712563744168,0.22285830559798955
1989,No migration background,West,"In the distant future, in more than five years",0.1794871794871795,12393,0.17273059442572786,0.18624376454863112
1989,Direct migration background,West,As soon as possible,0.43561643835616437,12393,0.426886580861225,0.44434629585110375
1989,Direct migration background,West,In the next 2 to 5 years,0.3013698630136986,12393,0.2932911642450094,0.30944856178238783
1989,Direct migration background,West,Next year,0.1589041095890411,12393,0.15246748519887937,0.16534073397920285
1989,Direct migration background,West,"In the distant future, in more than five years",0.10410958904109589,12393,0.09873258136222944,0.10948659671996235
1989,Indirect migration background,West,In the next 2 to 5 years,0.4479166666666667,12393,0.4391614121410274,0.456671921192306
1989,Indirect migration background,West,Next year,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,Indirect migration background,West,"In the distant future, in more than five years",0.1875,12393,0.18062804720817427,0.19437195279182573
1989,Indirect migration background,West,As soon as possible,0.17708333333333334,12393,0.1703623221227089,0.18380434454395778
1990,No migration background,West,In the next 2 to 5 years,0.3725992317541613,18165,0.3655679925837502,0.3796304709245724
1990,No migration background,West,Next year,0.23431498079385404,18165,0.228155225304609,0.2404747362830991
1990,No migration background,West,"In the distant future, in more than five years",0.20998719590268886,18165,0.20406405802177519,0.21591033378360253
1990,No migration background,West,As soon as possible,0.18309859154929578,18165,0.17747432759555865,0.18872285550303292
1990,No migration background,East,Next year,0.3753943217665615,18165,0.3683524974820586,0.3824361460510644
1990,No migration background,East,As soon as possible,0.3312302839116719,18165,0.3243857845387583,0.3380747832845855
1990,No migration background,East,In the next 2 to 5 years,0.24921135646687698,18165,0.24292091490359027,0.2555017980301637
1990,No migration background,East,"In the distant future, in more than five years",0.04416403785488959,18165,0.04117614898756448,0.04715192672221471
1990,Direct migration background,West,As soon as possible,0.3952802359882006,18165,0.38817026216542355,0.4023902098109777
1990,Direct migration background,West,In the next 2 to 5 years,0.2861356932153392,18165,0.2795631685866594,0.292708217844019
1990,Direct migration background,West,Next year,0.19469026548672566,18165,0.18893199630008217,0.20044853467336915
1990,Direct migration background,West,"In the distant future, in more than five years",0.12389380530973451,18165,0.11910263573811126,0.12868497488135774
1990,Direct migration background,East,Next year,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Direct migration background,East,As soon as possible,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Direct migration background,East,In the next 2 to 5 years,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,West,In the next 2 to 5 years,0.38,18165,0.37294127905171065,0.38705872094828936
1990,Indirect migration background,West,Next year,0.27,18165,0.2635437300269182,0.2764562699730818
1990,Indirect migration background,West,"In the distant future, in more than five years",0.22,18165,0.21397583287122812,0.22602416712877188
1990,Indirect migration background,West,As soon as possible,0.13,18165,0.1251093152127886,0.13489068478721142
1991,No migration background,West,In the next 2 to 5 years,0.4140730717185386,17756,0.4068279826950238,0.42131816074205336
1991,No migration background,West,Next year,0.2124492557510149,17756,0.20643266622517062,0.21846584527685917
1991,No migration background,West,"In the distant future, in more than five years",0.19350473612990526,17756,0.1876940125882257,0.19931545967158482
1991,No migration background,West,As soon as possible,0.17997293640054127,17756,0.1743222501082443,0.18562362269283825
1991,No migration background,East,As soon as possible,0.515748031496063,17756,0.5083971742281335,0.5230988887639925
1991,No migration background,East,Next year,0.265748031496063,17756,0.25925060925003196,0.2722454537420941
1991,No migration background,East,In the next 2 to 5 years,0.18110236220472442,17756,0.17543787800303332,0.18676684640641553
1991,No migration background,East,"In the distant future, in more than five years",0.03740157480314961,17756,0.034610631455867895,0.040192518150431324
1991,Direct migration background,West,As soon as possible,0.38762214983713356,17756,0.38045580779042765,0.39478849188383947
1991,Direct migration background,West,In the next 2 to 5 years,0.26058631921824105,17756,0.2541297315872296,0.26704290684925247
1991,Direct migration background,West,Next year,0.22149837133550487,17756,0.21539037828116533,0.2276063643898444
1991,Direct migration background,West,"In the distant future, in more than five years",0.13029315960912052,17756,0.1253417283506235,0.13524459086761756
1991,Direct migration background,East,As soon as possible,0.7692307692307693,17756,0.7630334940863067,0.7754280443752318
1991,Direct migration background,East,Next year,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Direct migration background,East,In the next 2 to 5 years,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Indirect migration background,West,In the next 2 to 5 years,0.3786407766990291,17756,0.371506194121179,0.3857753592768792
1991,Indirect migration background,West,Next year,0.23300970873786409,17756,0.2267914978770036,0.23922791959872458
1991,Indirect migration background,West,"In the distant future, in more than five years",0.22330097087378642,17756,0.21717527840407713,0.2294266633434957
1991,Indirect migration background,West,As soon as possible,0.1650485436893204,17756,0.15958820018218384,0.17050888719645696
1991,Indirect migration background,East,Next year,1.0,17756,1.0,1.0
1992,No migration background,West,In the next 2 to 5 years,0.42159383033419023,17350,0.4142458173753926,0.42894184329298785
1992,No migration background,West,Next year,0.24293059125964012,17350,0.2365492013059123,0.24931198121336792
1992,No migration background,West,As soon as possible,0.16966580976863754,17350,0.16408072255247375,0.17525089698480134
1992,No migration background,West,"In the distant future, in more than five years",0.16580976863753213,17350,0.16027570768280505,0.17134382959225922
1992,No migration background,East,As soon as possible,0.5669172932330827,17350,0.5595441680851836,0.5742904183809818
1992,No migration background,East,Next year,0.24812030075187969,17350,0.24169325101536157,0.2545473504883978
1992,No migration background,East,In the next 2 to 5 years,0.15338345864661654,17350,0.1480213085096974,0.15874560878353566
1992,No migration background,East,"In the distant future, in more than five years",0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1992,Direct migration background,West,As soon as possible,0.4228395061728395,17350,0.4154885741200669,0.4301904382256121
1992,Direct migration background,West,In the next 2 to 5 years,0.30864197530864196,17350,0.3017683582881164,0.31551559232916754
1992,Direct migration background,West,"In the distant future, in more than five years",0.1419753086419753,17350,0.13678177875252365,0.14716883853142695
1992,Direct migration background,West,Next year,0.12654320987654322,17350,0.12159615796407085,0.1314902617890156
1992,Direct migration background,East,As soon as possible,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,Direct migration background,East,Next year,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Direct migration background,East,In the next 2 to 5 years,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Indirect migration background,West,In the next 2 to 5 years,0.3798449612403101,17350,0.37262292513951906,0.3870669973411011
1992,Indirect migration background,West,Next year,0.2713178294573643,17350,0.2647015388806716,0.27793412003405704
1992,Indirect migration background,West,As soon as possible,0.21705426356589147,17350,0.2109200862723791,0.22318844085940384
1992,Indirect migration background,West,"In the distant future, in more than five years",0.13178294573643412,17350,0.12674967729393452,0.13681621417893372
1992,Indirect migration background,East,As soon as possible,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,East,In the next 2 to 5 years,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,East,Next year,0.2,17350,0.19404795339487121,0.2059520466051288
1993,No migration background,West,In the next 2 to 5 years,0.4057071960297767,16993,0.39832428501633316,0.4130901070432202
1993,No migration background,West,As soon as possible,0.22456575682382135,16993,0.21829145658262725,0.23084005706501545
1993,No migration background,West,Next year,0.21464019851116625,16993,0.20846699055250303,0.22081340646982947
1993,No migration background,West,"In the distant future, in more than five years",0.15508684863523572,16993,0.14964414654846436,0.16052955072200709
1993,No migration background,East,As soon as possible,0.5852895148669797,16993,0.5778818909953973,0.592697138738562
1993,No migration background,East,Next year,0.22535211267605634,16993,0.2190700244696498,0.2316342008824629
1993,No migration background,East,In the next 2 to 5 years,0.14397496087636932,16993,0.13869649447725155,0.1492534272754871
1993,No migration background,East,"In the distant future, in more than five years",0.04538341158059468,16993,0.04225384568116102,0.04851297748002834
1993,Direct migration background,West,As soon as possible,0.3980263157894737,16993,0.3906665212739074,0.40538611030503996
1993,Direct migration background,West,In the next 2 to 5 years,0.2993421052631579,16993,0.2924562489363407,0.3062279615899751
1993,Direct migration background,West,Next year,0.18421052631578946,16993,0.1783818852345191,0.19003916739705984
1993,Direct migration background,West,"In the distant future, in more than five years",0.11842105263157894,16993,0.11356295647645297,0.12327914878670491
1993,Direct migration background,East,As soon as possible,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Direct migration background,East,Next year,0.15,16993,0.1446312134842408,0.1553687865157592
1993,Direct migration background,East,"In the distant future, in more than five years",0.05,16993,0.04672306484538792,0.053276935154612085
1993,Indirect migration background,West,In the next 2 to 5 years,0.4452054794520548,16993,0.43773295448745725,0.45267800441665235
1993,Indirect migration background,West,Next year,0.2054794520547945,16993,0.19940429081664587,0.21155461329294314
1993,Indirect migration background,West,As soon as possible,0.1780821917808219,16993,0.1723298393810398,0.18383454418060402
1993,Indirect migration background,West,"In the distant future, in more than five years",0.17123287671232876,16993,0.1655687771803032,0.17689697624435433
1993,Indirect migration background,East,"In the distant future, in more than five years",0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,East,As soon as possible,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,East,Next year,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,East,In the next 2 to 5 years,0.25,16993,0.24348939003356854,0.2565106099664315
1994,No migration background,West,In the next 2 to 5 years,0.3834080717488789,16642,0.3760208207416504,0.39079532275610745
1994,No migration background,West,As soon as possible,0.24103139013452915,16642,0.234533056237999,0.2475297240310593
1994,No migration background,West,Next year,0.23430493273542602,16642,0.22786958597846338,0.24074027949238866
1994,No migration background,West,"In the distant future, in more than five years",0.1412556053811659,16642,0.13596399188410635,0.14654721887822547
1994,No migration background,East,As soon as possible,0.5897035881435257,16642,0.5822301738698438,0.5971770024172077
1994,No migration background,East,Next year,0.1856474258970359,16642,0.1797399220217627,0.1915549297723091
1994,No migration background,East,In the next 2 to 5 years,0.17628705148205928,16642,0.17049741273669194,0.18207669022742662
1994,No migration background,East,"In the distant future, in more than five years",0.0483619344773791,16642,0.045102509063607174,0.05162135989115102
1994,Direct migration background,West,As soon as possible,0.44336569579288027,16642,0.435817913931373,0.45091347765438755
1994,Direct migration background,West,In the next 2 to 5 years,0.23624595469255663,16642,0.22979220281146953,0.24269970657364373
1994,Direct migration background,West,Next year,0.2168284789644013,16642,0.21056753355002014,0.22308942437878246
1994,Direct migration background,West,"In the distant future, in more than five years",0.10355987055016182,16642,0.0989306304467731,0.10818911065355054
1994,Direct migration background,East,As soon as possible,0.9411764705882353,16642,0.9376015665992479,0.9447513745772227
1994,Direct migration background,East,Next year,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Indirect migration background,West,In the next 2 to 5 years,0.3310810810810811,16642,0.3239310614461034,0.3382311007160588
1994,Indirect migration background,West,As soon as possible,0.28378378378378377,16642,0.2769341212567917,0.29063344631077587
1994,Indirect migration background,West,Next year,0.22972972972972974,16642,0.22333851393673615,0.23612094552272334
1994,Indirect migration background,West,"In the distant future, in more than five years",0.1554054054054054,16642,0.1499009986188228,0.160909812191988
1994,Indirect migration background,East,"In the distant future, in more than five years",0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,East,In the next 2 to 5 years,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,East,Next year,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1995,No migration background,West,In the next 2 to 5 years,0.40311804008908686,17246,0.39579700945832474,0.410439070719849
1995,No migration background,West,Next year,0.22939866369710468,17246,0.22312354129982714,0.23567378609438222
1995,No migration background,West,As soon as possible,0.20824053452115812,17246,0.2021802760480777,0.21430079299423854
1995,No migration background,West,"In the distant future, in more than five years",0.15924276169265034,17246,0.15378170055777468,0.164703822827526
1995,No migration background,East,As soon as possible,0.515358361774744,17246,0.5078994253424101,0.522817298207078
1995,No migration background,East,Next year,0.22525597269624573,17246,0.21902107751772773,0.23149086787476372
1995,No migration background,East,In the next 2 to 5 years,0.20136518771331058,17246,0.19537999422666535,0.2073503811999558
1995,No migration background,East,"In the distant future, in more than five years",0.05802047781569966,17246,0.05453129872026775,0.061509656911131576
1995,Direct migration background,West,As soon as possible,0.401673640167364,17246,0.3943569003003904,0.40899038003433763
1995,Direct migration background,West,In the next 2 to 5 years,0.3117154811715481,17246,0.3048023457074332,0.31862861663566305
1995,Direct migration background,West,Next year,0.18619246861924685,17246,0.18038276753728621,0.19200216970120748
1995,Direct migration background,West,"In the distant future, in more than five years",0.100418410041841,17246,0.09593262115845544,0.10490419892522657
1995,Direct migration background,East,As soon as possible,0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,Direct migration background,East,In the next 2 to 5 years,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Direct migration background,East,Next year,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Indirect migration background,West,In the next 2 to 5 years,0.34459459459459457,17246,0.3375017389633507,0.35168745022583847
1995,Indirect migration background,West,As soon as possible,0.25675675675675674,17246,0.25023689622116113,0.26327661729235236
1995,Indirect migration background,West,Next year,0.22297297297297297,17246,0.21676062097658963,0.2291853249693563
1995,Indirect migration background,West,"In the distant future, in more than five years",0.17567567567567569,17246,0.16999608870259794,0.18135526264875343
1995,Indirect migration background,East,Next year,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,East,"In the distant future, in more than five years",0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1996,No migration background,West,In the next 2 to 5 years,0.3857634902411022,16862,0.3784161541969027,0.39311082628530164
1996,No migration background,West,Next year,0.2399540757749713,16862,0.2335081468630758,0.2464000046868668
1996,No migration background,West,As soon as possible,0.2227324913892078,16862,0.21645221765915293,0.2290127651192627
1996,No migration background,West,"In the distant future, in more than five years",0.1515499425947187,16862,0.1461375092786384,0.15696237591079903
1996,No migration background,East,As soon as possible,0.4928909952606635,16862,0.4853448070628371,0.5004371834584899
1996,No migration background,East,Next year,0.25434439178515006,16862,0.24777111747602468,0.26091766609427547
1996,No migration background,East,In the next 2 to 5 years,0.19589257503949448,16862,0.18990201324226177,0.20188313683672718
1996,No migration background,East,"In the distant future, in more than five years",0.05687203791469194,16862,0.05337632117021663,0.06036775465916725
1996,Direct migration background,West,As soon as possible,0.45707656612529,16862,0.44955747582508077,0.46459565642549927
1996,Direct migration background,West,In the next 2 to 5 years,0.29698375870069604,16862,0.290086912239002,0.30388060516239007
1996,Direct migration background,West,Next year,0.15777262180974477,16862,0.1522704768571084,0.16327476676238115
1996,Direct migration background,West,"In the distant future, in more than five years",0.08816705336426914,16862,0.0838873631647785,0.09244674356375977
1996,Direct migration background,East,As soon as possible,0.8181818181818182,16862,0.8123601815284306,0.8240034548352059
1996,Direct migration background,East,In the next 2 to 5 years,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Direct migration background,East,Next year,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Indirect migration background,West,As soon as possible,0.29213483146067415,16862,0.2852709706044051,0.2989986923169432
1996,Indirect migration background,West,In the next 2 to 5 years,0.2752808988764045,16862,0.26853912127705387,0.28202267647575513
1996,Indirect migration background,West,Next year,0.23595505617977527,16862,0.22954627230569222,0.24236384005385833
1996,Indirect migration background,West,"In the distant future, in more than five years",0.19662921348314608,16862,0.1906301484842596,0.20262827848203255
1996,Indirect migration background,East,Next year,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,East,As soon as possible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,East,In the next 2 to 5 years,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Indirect migration background,East,"In the distant future, in more than five years",0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,No migration background,West,In the next 2 to 5 years,0.3856812933025404,16487,0.37825116334467784,0.393111423260403
1997,No migration background,West,As soon as possible,0.26558891454965355,16487,0.2588473633651517,0.2723304657341554
1997,No migration background,West,Next year,0.1997690531177829,16487,0.19366586116526488,0.2058722450703009
1997,No migration background,West,"In the distant future, in more than five years",0.1489607390300231,16487,0.1435257839442217,0.15439569411582452
1997,No migration background,East,As soon as possible,0.5507246376811594,16487,0.5431317179826218,0.558317557379697
1997,No migration background,East,In the next 2 to 5 years,0.2028985507246377,16487,0.196759778432345,0.2090373230169304
1997,No migration background,East,Next year,0.1932367149758454,16487,0.18720968796010065,0.19926374199159017
1997,No migration background,East,"In the distant future, in more than five years",0.05314009661835749,16487,0.049716053025719985,0.05656414021099499
1997,Direct migration background,West,As soon as possible,0.45517241379310347,16487,0.44757085316686,0.4627739744193469
1997,Direct migration background,West,In the next 2 to 5 years,0.2942528735632184,16487,0.28729670386871703,0.30120904325771974
1997,Direct migration background,West,Next year,0.16551724137931034,16487,0.15984420516190434,0.17119027759671634
1997,Direct migration background,West,"In the distant future, in more than five years",0.08505747126436781,16487,0.08079915029126356,0.08931579223747207
1997,Direct migration background,East,As soon as possible,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Direct migration background,East,Next year,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,West,In the next 2 to 5 years,0.37790697674418605,16487,0.3705057216562287,0.3853082318321434
1997,Indirect migration background,West,As soon as possible,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,West,Next year,0.20930232558139536,16487,0.20309252705362074,0.21551212410916998
1997,Indirect migration background,West,"In the distant future, in more than five years",0.16279069767441862,16487,0.15715539733492145,0.16842599801391578
1997,Indirect migration background,East,As soon as possible,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,East,Next year,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,East,"In the distant future, in more than five years",0.125,16487,0.1199517101125338,0.1300482898874662
1997,Indirect migration background,East,In the next 2 to 5 years,0.125,16487,0.1199517101125338,0.1300482898874662
1998,No migration background,West,In the next 2 to 5 years,0.3662551440329218,18147,0.3592453906016699,0.37326489746417374
1998,No migration background,West,As soon as possible,0.2417695473251029,18147,0.23554002047722955,0.24799907417297623
1998,No migration background,West,Next year,0.22839506172839505,18147,0.22228712533542266,0.23450299812136743
1998,No migration background,West,"In the distant future, in more than five years",0.16358024691358025,18147,0.15819840146649233,0.16896209236066817
1998,No migration background,East,As soon as possible,0.5756676557863502,18147,0.5684766003864862,0.5828587111862141
1998,No migration background,East,Next year,0.2032640949554896,18147,0.19740890240453848,0.20911928750644074
1998,No migration background,East,In the next 2 to 5 years,0.18397626112759644,18147,0.17833876907639973,0.18961375317879314
1998,No migration background,East,"In the distant future, in more than five years",0.037091988130563795,18147,0.03434228310165391,0.03984169315947368
1998,Direct migration background,West,As soon as possible,0.46380697050938335,18147,0.45655121117310177,0.47106272984566494
1998,Direct migration background,West,In the next 2 to 5 years,0.24932975871313673,18147,0.2430351996948078,0.25562431773146566
1998,Direct migration background,West,Next year,0.15013404825737264,18147,0.1449368598082771,0.15533123670646817
1998,Direct migration background,West,"In the distant future, in more than five years",0.13672922252010725,18147,0.13173051364890967,0.14172793139130482
1998,Direct migration background,East,As soon as possible,0.7692307692307693,18147,0.7631006216966995,0.7753609167648391
1998,Direct migration background,East,Next year,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Direct migration background,East,In the next 2 to 5 years,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Indirect migration background,West,In the next 2 to 5 years,0.3411764705882353,18147,0.3342783983437724,0.34807454283269823
1998,Indirect migration background,West,As soon as possible,0.28823529411764703,18147,0.281645141754255,0.2948254464810391
1998,Indirect migration background,West,Next year,0.21764705882352942,18147,0.21164318698685633,0.2236509306602025
1998,Indirect migration background,West,"In the distant future, in more than five years",0.15294117647058825,18147,0.1477042961331619,0.15817805680801458
1998,Indirect migration background,East,As soon as possible,0.4,18147,0.392872138168893,0.40712786183110705
1998,Indirect migration background,East,Next year,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Indirect migration background,East,In the next 2 to 5 years,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Indirect migration background,East,"In the distant future, in more than five years",0.1,18147,0.0956350938891819,0.10436490611081811
1999,No migration background,West,In the next 2 to 5 years,0.38861985472154964,17396,0.3813763369528751,0.3958633724902242
1999,No migration background,West,Next year,0.23728813559322035,17396,0.23096620628947867,0.24361006489696202
1999,No migration background,West,As soon as possible,0.2215496368038741,17396,0.21537825584983464,0.22772101775791356
1999,No migration background,West,"In the distant future, in more than five years",0.15254237288135594,17396,0.14719936743220577,0.15788537833050612
1999,No migration background,East,As soon as possible,0.5196078431372549,17396,0.5121833437641877,0.5270323425103222
1999,No migration background,East,Next year,0.2369281045751634,17396,0.23060948234461037,0.2432467268057164
1999,No migration background,East,In the next 2 to 5 years,0.19934640522875818,17396,0.19340953022810436,0.205283280229412
1999,No migration background,East,"In the distant future, in more than five years",0.04411764705882353,17396,0.04106596162430887,0.0471693324933382
1999,Direct migration background,West,As soon as possible,0.42483660130718953,17396,0.4174908206645628,0.4321823819498163
1999,Direct migration background,West,In the next 2 to 5 years,0.28431372549019607,17396,0.2776103796046414,0.2910170713757507
1999,Direct migration background,West,Next year,0.16013071895424835,17396,0.15468099446526976,0.16558044344322695
1999,Direct migration background,West,"In the distant future, in more than five years",0.13071895424836602,17396,0.12570961136814784,0.1357282971285842
1999,Direct migration background,East,As soon as possible,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Direct migration background,East,Next year,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
