year,plb0418,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1991,As soon as possible,Direct migration background,East,0.01890359168241966,17756,0.01690045072878282,0.0209067326360565
1991,Next year,No migration background,West,0.4134078212290503,17756,0.4061644460328418,0.4206511964252588
1991,Next year,No migration background,East,0.3547486033519553,17756,0.34771126670541525,0.36178593999849534
1991,Next year,Direct migration background,West,0.17597765363128492,17756,0.1703764448726083,0.18157886238996154
1991,Next year,Indirect migration background,West,0.04748603351955307,17756,0.04435777866840392,0.05061428837070222
1991,Next year,Direct migration background,East,0.00558659217877095,17756,0.004490264261295472,0.006682920096246428
1991,Next year,Indirect migration background,East,0.002793296089385475,17756,0.0020169871546588626,0.0035696050241120873
1991,In the next 2 to 5 years,No migration background,West,0.6113445378151261,17756,0.6041747069783135,0.6185143686519387
1991,In the next 2 to 5 years,No migration background,East,0.17436974789915966,17756,0.16878874983552739,0.17995074596279192
1991,In the next 2 to 5 years,Direct migration background,West,0.15756302521008403,17756,0.15220407936290783,0.16292197105726022
1991,In the next 2 to 5 years,Indirect migration background,West,0.0546218487394958,17756,0.05127936362891252,0.057964333850079076
1991,In the next 2 to 5 years,Direct migration background,East,0.0021008403361344537,17756,0.0014273624264608971,0.0027743182458080102
1991,"In the distant future, in more than five years",No migration background,West,0.6751269035532995,17756,0.6682382699716052,0.6820155371349939
1991,"In the distant future, in more than five years",Direct migration background,West,0.19289340101522842,17756,0.18708966516979755,0.1986971368606593
1991,"In the distant future, in more than five years",No migration background,East,0.07614213197969544,17756,0.0722409285213449,0.08004333543804598
1991,"In the distant future, in more than five years",Indirect migration background,West,0.05583756345177665,17756,0.0524602599391718,0.0592148669643815
1992,As soon as possible,No migration background,East,0.5597014925373134,17350,0.5523146614039719,0.5670883236706549
1992,As soon as possible,Direct migration background,West,0.19850746268656716,17350,0.19257213785242333,0.204442787520711
1992,As soon as possible,No migration background,West,0.191044776119403,17350,0.18519504159463981,0.19689451064416616
1992,As soon as possible,Indirect migration background,West,0.03582089552238806,17350,0.03305552449188936,0.038586266552886765
1992,As soon as possible,Direct migration background,East,0.011940298507462687,17350,0.010324059748674211,0.013556537266251162
1992,As soon as possible,Indirect migration background,East,0.0029850746268656717,17350,0.0021733013356385698,0.0037968479180927736
1992,Next year,No migration background,West,0.44362745098039214,17350,0.43623483094915444,0.45102007101162983
1992,Next year,No migration background,East,0.3897058823529412,17350,0.3824490948770295,0.39696266982885287
1992,Next year,Direct migration background,West,0.09803921568627451,17350,0.09361435019177632,0.1024640811807727
1992,Next year,Indirect migration background,West,0.05392156862745098,17350,0.05056070290410779,0.05728243435079418
1992,Next year,Direct migration background,East,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,In the next 2 to 5 years,No migration background,West,0.5973282442748091,17350,0.5900305033549766,0.6046259851946416
1992,In the next 2 to 5 years,Direct migration background,West,0.18702290076335878,17350,0.18122069825849763,0.19282510326821994
1992,In the next 2 to 5 years,No migration background,East,0.15648854961832062,17350,0.15108233720141853,0.1618947620352227
1992,In the next 2 to 5 years,Indirect migration background,West,0.05725190839694656,17350,0.053794910250929744,0.06070890654296338
1992,In the next 2 to 5 years,Direct migration background,East,0.0019083969465648854,17350,0.0012589766027769574,0.0025578172903528134
1992,"In the distant future, in more than five years",No migration background,West,0.6413043478260869,17350,0.6341675814506363,0.6484411142015375
1992,"In the distant future, in more than five years",Direct migration background,West,0.22826086956521738,17350,0.2220155117396176,0.23450622739081717
1992,"In the distant future, in more than five years",Indirect migration background,West,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,"In the distant future, in more than five years",No migration background,East,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1993,As soon as possible,No migration background,East,0.524822695035461,16993,0.517314160351827,0.532331229719095
1993,As soon as possible,No migration background,West,0.251063829787234,16993,0.244544011074313,0.257583648500155
1993,As soon as possible,Direct migration background,West,0.16879432624113475,16993,0.1631624355845999,0.1744262168976696
1993,As soon as possible,Indirect migration background,West,0.031205673758865248,16993,0.02859138462426094,0.03381996289346956
1993,As soon as possible,Direct migration background,East,0.02269503546099291,16993,0.02045579090035118,0.024934280021634638
1993,As soon as possible,Indirect migration background,East,0.0014184397163120568,16993,0.0008525676509603342,0.0019843117816637796
1993,Next year,No migration background,West,0.44063324538258575,16993,0.43316862031825987,0.44809787044691163
1993,Next year,No migration background,East,0.3403693931398417,16993,0.33324501943307144,0.347493766846612
1993,Next year,Direct migration background,West,0.14775725593667546,16993,0.14242173157323554,0.1530927803001154
1993,Next year,Indirect migration background,West,0.06068601583113457,16993,0.05709621172754651,0.06427581993472262
1993,Next year,Direct migration background,East,0.0079155672823219,16993,0.006583161887334509,0.009247972677309292
1993,Next year,Indirect migration background,East,0.002638522427440633,16993,0.0018672146108716934,0.003409830244009573
1993,In the next 2 to 5 years,No migration background,West,0.5977011494252874,16993,0.5903282640168102,0.6050740348337647
1993,In the next 2 to 5 years,Direct migration background,West,0.17049808429118773,16993,0.16484364570939455,0.17615252287298092
1993,In the next 2 to 5 years,No migration background,East,0.1532567049808429,16993,0.14784035563573142,0.15867305432595438
1993,In the next 2 to 5 years,Indirect migration background,West,0.07854406130268199,16993,0.07449909408537522,0.08258902851998876
1993,"In the distant future, in more than five years",No migration background,West,0.5904255319148937,16993,0.5830316919659322,0.5978193718638551
1993,"In the distant future, in more than five years",Direct migration background,West,0.18617021276595744,16993,0.1803176924361774,0.19202273309573747
1993,"In the distant future, in more than five years",No migration background,East,0.11702127659574468,16993,0.11218814547166961,0.12185440771981976
1993,"In the distant future, in more than five years",Indirect migration background,West,0.09574468085106383,16993,0.09132059132662164,0.10016877037550602
1993,"In the distant future, in more than five years",Direct migration background,East,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1993,"In the distant future, in more than five years",Indirect migration background,East,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1994,As soon as possible,No migration background,East,0.47759282970550576,16642,0.4700037908553657,0.4851818685556458
1994,As soon as possible,No migration background,West,0.2740076824583867,16642,0.2672312565416915,0.2807841083750819
1994,As soon as possible,Direct migration background,West,0.17541613316261204,16642,0.16963776118277754,0.18119450514244653
1994,As soon as possible,Indirect migration background,West,0.052496798975672214,16642,0.04910827886990742,0.055885319081437006
1994,As soon as possible,Direct migration background,East,0.020486555697823303,16642,0.018334304354534956,0.02263880704111165
1994,Next year,No migration background,West,0.48756218905472637,16642,0.4799678688387957,0.495156509270657
1994,Next year,No migration background,East,0.2860696517412935,16642,0.2792034410143316,0.2929358624682554
1994,Next year,Direct migration background,West,0.16417910447761194,16642,0.15855091297817575,0.16980729597704813
1994,Next year,Indirect migration background,West,0.05721393034825871,16642,0.05368526248320916,0.06074259821330826
1994,Next year,Direct migration background,East,0.0024875621890547263,16642,0.0017307302599177178,0.003244394118191735
1994,Next year,Indirect migration background,East,0.0024875621890547263,16642,0.0017307302599177178,0.003244394118191735
1994,In the next 2 to 5 years,No migration background,West,0.610586011342155,16642,0.6031774733588593,0.6179945493254506
1994,In the next 2 to 5 years,No migration background,East,0.18525519848771266,16642,0.17935251748450518,0.19115787949092014
1994,In the next 2 to 5 years,Direct migration background,West,0.1323251417769376,16642,0.1271769703098667,0.13747331324400852
1994,In the next 2 to 5 years,Indirect migration background,West,0.07183364839319471,16642,0.06791054110878332,0.0757567556776061
1994,"In the distant future, in more than five years",No migration background,West,0.6142131979695431,16642,0.6068173739687811,0.6216090219703051
1994,"In the distant future, in more than five years",Direct migration background,West,0.16243654822335024,16642,0.1568324718199569,0.16804062462674357
1994,"In the distant future, in more than five years",Indirect migration background,West,0.1065989847715736,16642,0.10191027805921156,0.11128769148393565
1994,"In the distant future, in more than five years",No migration background,East,0.10152284263959391,16642,0.09693415265550219,0.10611153262368563
1994,"In the distant future, in more than five years",Indirect migration background,East,0.015228426395939087,16642,0.013367845408811382,0.017089007383066793
1995,As soon as possible,No migration background,East,0.415041782729805,17246,0.4076878405067752,0.42239572495283484
1995,As soon as possible,Direct migration background,West,0.266016713091922,17246,0.2594217946745686,0.27261163150927537
1995,As soon as possible,No migration background,West,0.2590529247910863,17246,0.2525140996391991,0.2655917499429736
1995,As soon as possible,Indirect migration background,West,0.04874651810584958,17246,0.045532622171443944,0.05196041404025522
1995,As soon as possible,Direct migration background,East,0.011142061281337047,17246,0.009575448721342531,0.012708673841331564
1995,Next year,No migration background,West,0.45011600928074247,17246,0.4426907837668874,0.4575412347945975
1995,Next year,No migration background,East,0.2853828306264501,17246,0.278642789845192,0.2921228714077082
1995,Next year,Direct migration background,West,0.19721577726218098,17246,0.19127720394556239,0.20315435057879958
1995,Next year,Indirect migration background,West,0.06264501160092807,17246,0.05902835583115655,0.06626166737069959
1995,Next year,Direct migration background,East,0.002320185614849188,17246,0.0016021122166766065,0.003038259013021769
1995,Next year,Indirect migration background,East,0.002320185614849188,17246,0.0016021122166766065,0.003038259013021769
1995,In the next 2 to 5 years,No migration background,West,0.5483870967741935,17246,0.54095966510343,0.555814528444957
1995,In the next 2 to 5 years,Direct migration background,West,0.22258064516129034,17246,0.21637219422588833,0.22878909609669235
1995,In the next 2 to 5 years,No migration background,East,0.16451612903225807,17246,0.1589828170602793,0.17004944100423683
1995,In the next 2 to 5 years,Indirect migration background,West,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,"In the distant future, in more than five years",No migration background,West,0.5813953488372093,17246,0.574032435618706,0.5887582620557127
1995,"In the distant future, in more than five years",Direct migration background,West,0.20465116279069767,17246,0.19862975813538045,0.2106725674460149
1995,"In the distant future, in more than five years",No migration background,East,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,"In the distant future, in more than five years",Indirect migration background,West,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,"In the distant future, in more than five years",Indirect migration background,East,0.004651162790697674,17246,0.0036356619033397907,0.0056666636780555585
1996,As soon as possible,No migration background,East,0.4093333333333333,16862,0.40191149796905257,0.4167551686976141
1996,As soon as possible,Direct migration background,West,0.2613333333333333,16862,0.254701659111662,0.26796500755500463
1996,As soon as possible,No migration background,West,0.252,16862,0.2454468124394029,0.25855318756059714
1996,As soon as possible,Indirect migration background,West,0.06266666666666666,16862,0.05900847162332833,0.06632486171000498
1996,As soon as possible,Direct migration background,East,0.012,16862,0.010356496534435145,0.013643503465564855
1996,As soon as possible,Indirect migration background,East,0.0026666666666666666,16862,0.00188826086847545,0.003445072464857883
1996,Next year,No migration background,West,0.4474885844748858,16862,0.43998336948946826,0.4549937994603034
1996,Next year,No migration background,East,0.3310502283105023,16862,0.32394717245719207,0.3381532841638125
1996,Next year,Direct migration background,West,0.1461187214611872,16862,0.14078717489823367,0.15145026802414074
1996,Next year,Indirect migration background,West,0.07077625570776255,16862,0.06690541348273228,0.07464709793279282
1996,Next year,Direct migration background,East,0.00228310502283105,16862,0.0015627142576983694,0.003003495787963731
1996,Next year,Indirect migration background,East,0.00228310502283105,16862,0.0015627142576983694,0.003003495787963731
1996,In the next 2 to 5 years,No migration background,West,0.5474956822107081,16862,0.5399828577435734,0.5550085066778428
1996,In the next 2 to 5 years,Direct migration background,West,0.2141623488773748,16862,0.20797022685413857,0.220354470900611
1996,In the next 2 to 5 years,No migration background,East,0.17616580310880828,16862,0.1704156125064473,0.18191599371116926
1996,In the next 2 to 5 years,Indirect migration background,West,0.06044905008635579,16862,0.05685191757090447,0.06404618260180711
1996,In the next 2 to 5 years,Direct migration background,East,0.0017271157167530224,16862,0.0011003764800325312,0.0023538549534735135
1996,"In the distant future, in more than five years",No migration background,West,0.5497630331753555,16862,0.5422535530740237,0.5572725132766873
1996,"In the distant future, in more than five years",Direct migration background,West,0.17535545023696683,16862,0.16961567931519236,0.1810952211587413
1996,"In the distant future, in more than five years",No migration background,East,0.13744075829383887,16862,0.13224374573260964,0.1426377708550681
1996,"In the distant future, in more than five years",Indirect migration background,West,0.13270142180094788,16862,0.1275807889965894,0.13782205460530636
1996,"In the distant future, in more than five years",Indirect migration background,East,0.004739336492890996,16862,0.0037026946827642005,0.005775978303017791
1997,As soon as possible,No migration background,East,0.41955445544554454,16487,0.4120215908312255,0.42708732005986355
1997,As soon as possible,No migration background,West,0.2784653465346535,16487,0.2716230888180364,0.2853076042512706
1997,As soon as possible,Direct migration background,West,0.24257425742574257,16487,0.2360312466074936,0.24911726824399152
1997,As soon as possible,Indirect migration background,West,0.04702970297029703,16487,0.04379815168602024,0.05026125425457382
1997,As soon as possible,Direct migration background,East,0.007425742574257425,16487,0.006115243552953086,0.008736241595561765
1997,As soon as possible,Indirect migration background,East,0.0049504950495049506,16487,0.0038791437230574354,0.006021846375952466
1997,Next year,No migration background,West,0.4435483870967742,16487,0.4359648911786338,0.4511318830149146
1997,Next year,No migration background,East,0.28763440860215056,16487,0.28072474127529545,0.29454407592900567
1997,Next year,Direct migration background,West,0.18548387096774194,16487,0.1795506821146905,0.19141705982079338
1997,Next year,Indirect migration background,West,0.06989247311827956,16487,0.06600052505711407,0.07378442117944506
1997,Next year,Direct migration background,East,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Next year,Indirect migration background,East,0.002688172043010753,16487,0.001897804190673172,0.0034785398953483338
1997,In the next 2 to 5 years,No migration background,West,0.5408695652173913,16487,0.533262807817532,0.5484763226172505
1997,In the next 2 to 5 years,Direct migration background,West,0.21043478260869566,16487,0.20421266781490857,0.21665689740248276
1997,In the next 2 to 5 years,No migration background,East,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,In the next 2 to 5 years,Indirect migration background,West,0.07478260869565218,16487,0.07076740620901541,0.07879781118228894
1997,"In the distant future, in more than five years",No migration background,West,0.5989847715736041,16487,0.5915035317754173,0.6064660113717909
1997,"In the distant future, in more than five years",Direct migration background,West,0.16751269035532995,16487,0.16181238763162983,0.17321299307903007
1997,"In the distant future, in more than five years",No migration background,East,0.12690355329949238,16487,0.12182250581003311,0.13198460078895163
1997,"In the distant future, in more than five years",Indirect migration background,West,0.10152284263959391,16487,0.09691263318289092,0.10613305209629689
1997,"In the distant future, in more than five years",Indirect migration background,East,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1998,As soon as possible,No migration background,East,0.4535840188014101,18147,0.4463405895860659,0.4608274480167543
1998,As soon as possible,No migration background,West,0.27144535840188017,18147,0.26497503592237115,0.2779156808813892
1998,As soon as possible,Direct migration background,West,0.20211515863689777,18147,0.1962723292857798,0.20795798798801574
1998,As soon as possible,Indirect migration background,West,0.0564042303172738,18147,0.053047607959561205,0.05976085267498639
1998,As soon as possible,Direct migration background,East,0.011750881316098707,18147,0.010182967851914596,0.01331879478028282
1998,As soon as possible,Indirect migration background,East,0.004700352526439483,18147,0.003705185924644894,0.005695519128234072
1998,Next year,No migration background,West,0.4975609756097561,18147,0.4902862186460007,0.5048357325735114
1998,Next year,No migration background,East,0.2951219512195122,18147,0.2884858744494066,0.30175802798961776
1998,Next year,Direct migration background,West,0.12926829268292683,18147,0.12438692144484499,0.1341496639210087
1998,Next year,Indirect migration background,West,0.06829268292682927,18147,0.06462256100203442,0.07196280485162412
1998,Next year,Indirect migration background,East,0.004878048780487805,18147,0.003864336110968559,0.005891761450007051
1998,Next year,Direct migration background,East,0.004878048780487805,18147,0.003864336110968559,0.005891761450007051
1998,In the next 2 to 5 years,No migration background,West,0.5719298245614035,18147,0.5647306532314347,0.5791289958913723
1998,In the next 2 to 5 years,No migration background,East,0.19298245614035087,18147,0.18724057689938528,0.19872433538131645
1998,In the next 2 to 5 years,Direct migration background,West,0.14912280701754385,18147,0.14394007052744592,0.15430554350764178
1998,In the next 2 to 5 years,Indirect migration background,West,0.08070175438596491,18147,0.0767387609280592,0.08466474784387062
1998,In the next 2 to 5 years,Indirect migration background,East,0.0035087719298245615,18147,0.0026484361956583377,0.004369107663990786
1998,In the next 2 to 5 years,Direct migration background,East,0.0017543859649122807,18147,0.0011455014499927284,0.002363270479831833
1998,"In the distant future, in more than five years",No migration background,West,0.606694560669456,18147,0.59958727652303,0.6138018448158821
1998,"In the distant future, in more than five years",Direct migration background,West,0.21338912133891214,18147,0.20742811253185664,0.21935013014596763
1998,"In the distant future, in more than five years",Indirect migration background,West,0.09205020920502092,18147,0.08784394103001085,0.096256477380031
1998,"In the distant future, in more than five years",No migration background,East,0.08368200836820083,18147,0.07965304975636787,0.08771096698003379
1998,"In the distant future, in more than five years",Indirect migration background,East,0.0041841004184100415,18147,0.0032449303796804486,0.005123270457139634
1999,As soon as possible,No migration background,East,0.46370370370370373,17396,0.456293092083975,0.47111431532343245
1999,As soon as possible,No migration background,West,0.26814814814814814,17396,0.2615650495325264,0.27473124676376987
1999,As soon as possible,Direct migration background,West,0.1925925925925926,17396,0.18673259380289484,0.19845259138229035
1999,As soon as possible,Indirect migration background,West,0.0637037037037037,17396,0.0600744246185814,0.06733298278882602
1999,As soon as possible,Indirect migration background,East,0.005925925925925926,17396,0.004785364039808253,0.007066487812043598
1999,As soon as possible,Direct migration background,East,0.005925925925925926,17396,0.004785364039808253,0.007066487812043598
1999,Next year,No migration background,West,0.4635416666666667,17396,0.4561312307012314,0.47095210263210197
1999,Next year,No migration background,East,0.3541666666666667,17396,0.347059517312318,0.3612738160210154
1999,Next year,Direct migration background,West,0.11979166666666667,17396,0.11496622118293198,0.12461711215040136
1999,Next year,Indirect migration background,West,0.052083333333333336,17396,0.048781418728964174,0.0553852479377025
1999,Next year,Direct migration background,East,0.0078125,17396,0.0065041520366586475,0.009120847963341353
1999,Next year,Indirect migration background,East,0.0026041666666666665,17396,0.0018468116012070293,0.0033615217321263037
1999,In the next 2 to 5 years,No migration background,West,0.5493482309124768,17396,0.5419542933797509,0.5567421684452026
1999,In the next 2 to 5 years,No migration background,East,0.19180633147113593,17396,0.18595545992716786,0.197657203015104
1999,In the next 2 to 5 years,Direct migration background,West,0.15456238361266295,17396,0.14919053136687363,0.15993423585845226
1999,In the next 2 to 5 years,Indirect migration background,West,0.1042830540037244,17396,0.09974129968478755,0.10882480832266124
1999,"In the distant future, in more than five years",No migration background,West,0.5966850828729282,17396,0.5893951067679365,0.6039750589779199
1999,"In the distant future, in more than five years",Direct migration background,West,0.2154696132596685,17396,0.2093597812042628,0.22157944531507423
