year,migback,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,West,"In the distant future, in more than five years",0.32432432432432434,13742,0.316497420405715,0.3321512282429337
1986,Indirect migration background,West,In the next 2 to 5 years,0.2972972972972973,13742,0.2896552030084201,0.3049393915861745
1986,Indirect migration background,West,As soon as possible,0.2702702702702703,13742,0.26284501724723947,0.2776955232933011
1986,Indirect migration background,West,Next year,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1987,No migration background,West,In the next 2 to 5 years,0.335423197492163,13496,0.32745752084836793,0.34338887413595803
1987,No migration background,West,As soon as possible,0.26332288401253917,13496,0.25589206937915854,0.2707536986459198
1987,No migration background,West,Next year,0.22361546499477533,13496,0.216585666241772,0.23064526374777866
1987,No migration background,West,"In the distant future, in more than five years",0.17763845350052246,13496,0.17119003187659682,0.1840868751244481
1987,Direct migration background,West,As soon as possible,0.5143540669856459,13496,0.5059217969939734,0.5227863369773184
1987,Direct migration background,West,Next year,0.1937799043062201,13496,0.1871113035909774,0.2004485050214628
1987,Direct migration background,West,In the next 2 to 5 years,0.17942583732057416,13496,0.17295210189179036,0.18589957274935795
1987,Direct migration background,West,"In the distant future, in more than five years",0.11244019138755981,13496,0.1071103640684056,0.11777001870671402
1987,Indirect migration background,West,In the next 2 to 5 years,0.41304347826086957,13496,0.4047362835977419,0.42135067292399725
1987,Indirect migration background,West,Next year,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,Indirect migration background,West,As soon as possible,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,Indirect migration background,West,"In the distant future, in more than five years",0.15217391304347827,13496,0.1461138515878957,0.15823397449906085
1988,No migration background,West,In the next 2 to 5 years,0.37349397590361444,12817,0.3651193135652062,0.38186863824202266
1988,No migration background,West,Next year,0.23548740416210295,12817,0.22814160512525544,0.24283320319895046
1988,No migration background,West,As soon as possible,0.23110624315443593,12817,0.2238082763201116,0.23840420998876025
1988,No migration background,West,"In the distant future, in more than five years",0.15991237677984665,12817,0.15356687147478817,0.16625788208490513
1988,Direct migration background,West,As soon as possible,0.47596153846153844,12817,0.4673152366624989,0.48460784026057796
1988,Direct migration background,West,In the next 2 to 5 years,0.22115384615384615,12817,0.2139686940315014,0.2283389982761909
1988,Direct migration background,West,Next year,0.19471153846153846,12817,0.1878561122363815,0.20156696468669544
1988,Direct migration background,West,"In the distant future, in more than five years",0.10817307692307693,12817,0.10279579557247344,0.11355035827368042
1988,Indirect migration background,West,In the next 2 to 5 years,0.40425531914893614,12817,0.39575919524389086,0.4127514430539814
1988,Indirect migration background,West,Next year,0.23404255319148937,12817,0.22671240737157622,0.24137269901140251
1988,Indirect migration background,West,As soon as possible,0.23404255319148937,12817,0.22671240737157622,0.24137269901140251
1988,Indirect migration background,West,"In the distant future, in more than five years",0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1989,No migration background,West,In the next 2 to 5 years,0.38392857142857145,12393,0.37536591345366344,0.39249122940347947
1989,No migration background,West,As soon as possible,0.2308673469387755,12393,0.22344827252115212,0.23828642135639888
1989,No migration background,West,Next year,0.21556122448979592,12393,0.20832132238255777,0.22280112659703408
1989,No migration background,West,"In the distant future, in more than five years",0.16964285714285715,12393,0.16303488659571666,0.17625082768999764
1989,Direct migration background,West,As soon as possible,0.4482758620689655,12393,0.43951994748862017,0.4570317766493109
1989,Direct migration background,West,In the next 2 to 5 years,0.28448275862068967,12393,0.27653936884759,0.29242614839378933
1989,Direct migration background,West,Next year,0.16091954022988506,12393,0.1544499907047317,0.1673890897550384
1989,Direct migration background,West,"In the distant future, in more than five years",0.10632183908045977,12393,0.10089471614803044,0.11174896201288909
1989,Indirect migration background,West,In the next 2 to 5 years,0.4838709677419355,12393,0.4750724042256137,0.4926695312582573
1989,Indirect migration background,West,As soon as possible,0.1935483870967742,12393,0.18659251188446493,0.20050426230908344
1989,Indirect migration background,West,Next year,0.16129032258064516,12393,0.15481475516869925,0.16776588999259107
1989,Indirect migration background,West,"In the distant future, in more than five years",0.16129032258064516,12393,0.15481475516869925,0.16776588999259107
1990,No migration background,West,In the next 2 to 5 years,0.38068965517241377,18165,0.3736284622827636,0.38775084806206395
1990,No migration background,West,Next year,0.2317241379310345,18165,0.22558817676784887,0.23786009909422012
1990,No migration background,West,"In the distant future, in more than five years",0.2,18165,0.19418300940553385,0.20581699059446618
1990,No migration background,West,As soon as possible,0.18758620689655173,18165,0.18190909485674317,0.19326331893636028
1990,No migration background,East,Next year,0.40714285714285714,18165,0.39999811090216175,0.4142876033835525
1990,No migration background,East,As soon as possible,0.3357142857142857,18165,0.3288467529855434,0.342581818443028
1990,No migration background,East,In the next 2 to 5 years,0.21785714285714286,18165,0.21185415708752045,0.22386012862676527
1990,No migration background,East,"In the distant future, in more than five years",0.039285714285714285,18165,0.03646049071108729,0.04211093786034128
1990,Direct migration background,West,As soon as possible,0.40822784810126583,18165,0.40108013773506723,0.41537555846746443
1990,Direct migration background,West,In the next 2 to 5 years,0.2848101265822785,18165,0.278246758482034,0.291373494682523
1990,Direct migration background,West,Next year,0.18354430379746836,18165,0.17791473491570672,0.18917387267923
1990,Direct migration background,West,"In the distant future, in more than five years",0.12341772151898735,18165,0.11863446716294887,0.12820097587502582
1990,Direct migration background,East,Next year,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Direct migration background,East,As soon as possible,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Direct migration background,East,In the next 2 to 5 years,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,West,In the next 2 to 5 years,0.44776119402985076,18165,0.4405297495377098,0.45499263852199173
1990,Indirect migration background,West,"In the distant future, in more than five years",0.22388059701492538,18165,0.21781866768705435,0.2299425263427964
1990,Indirect migration background,West,Next year,0.1791044776119403,18165,0.1735283136497145,0.18468064157416608
1990,Indirect migration background,West,As soon as possible,0.14925373134328357,18165,0.1440716885461072,0.15443577414045995
1991,No migration background,West,In the next 2 to 5 years,0.4157142857142857,17756,0.40846502679355784,0.42296354463501357
1991,No migration background,West,Next year,0.21142857142857144,17756,0.20542256407323697,0.2174345787839059
1991,No migration background,West,"In the distant future, in more than five years",0.19,17756,0.18422964126991698,0.19577035873008303
1991,No migration background,West,As soon as possible,0.18285714285714286,17756,0.17717138366196133,0.18854290205232438
1991,No migration background,East,As soon as possible,0.5341614906832298,17756,0.5268241702736539,0.5414988110928057
1991,No migration background,East,Next year,0.2629399585921325,17756,0.2564646088247818,0.2694153083594832
1991,No migration background,East,In the next 2 to 5 years,0.17184265010351968,17756,0.1662937690633515,0.17739153114368786
1991,No migration background,East,"In the distant future, in more than five years",0.031055900621118012,17756,0.02850434565462526,0.03360745558761077
1991,Direct migration background,West,As soon as possible,0.4013605442176871,17756,0.39415057334340403,0.4085705150919701
1991,Direct migration background,West,In the next 2 to 5 years,0.25510204081632654,17756,0.24869010949592935,0.2615139721367237
1991,Direct migration background,West,Next year,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Direct migration background,West,"In the distant future, in more than five years",0.1292517006802721,17756,0.12431714613705735,0.13418625522348687
1991,Direct migration background,East,As soon as possible,0.7692307692307693,17756,0.7630334940863067,0.7754280443752318
1991,Direct migration background,East,Next year,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Direct migration background,East,In the next 2 to 5 years,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Indirect migration background,West,In the next 2 to 5 years,0.37681159420289856,17756,0.3696837973384571,0.38393939106734004
1991,Indirect migration background,West,Next year,0.2463768115942029,17756,0.24003869031731126,0.25271493287109453
1991,Indirect migration background,West,As soon as possible,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,Indirect migration background,West,"In the distant future, in more than five years",0.15942028985507245,17756,0.15403579765970604,0.16480478205043886
1991,Indirect migration background,East,Next year,1.0,17756,1.0,1.0
1992,No migration background,West,In the next 2 to 5 years,0.422972972972973,17350,0.4156217309973637,0.43032421494858225
1992,No migration background,West,Next year,0.2445945945945946,17350,0.23819842746123662,0.25099076172795254
1992,No migration background,West,As soon as possible,0.17297297297297298,17350,0.16734495717345135,0.1786009887724946
1992,No migration background,West,"In the distant future, in more than five years",0.15945945945945947,17350,0.15401178925454057,0.16490712966437837
1992,No migration background,East,As soon as possible,0.5971337579617835,17350,0.5898354433206798,0.6044320726028871
1992,No migration background,East,Next year,0.2531847133757962,17350,0.24671430530074387,0.2596551214508485
1992,No migration background,East,In the next 2 to 5 years,0.1305732484076433,17350,0.12555964547646573,0.1355868513388209
1992,No migration background,East,"In the distant future, in more than five years",0.01910828025477707,17350,0.017071108401146323,0.021145452108407816
1992,Direct migration background,West,As soon as possible,0.4249201277955272,17350,0.41756442679752986,0.4322758287935245
1992,Direct migration background,West,In the next 2 to 5 years,0.31309904153354634,17350,0.3061983238217517,0.31999975924534096
1992,Direct migration background,West,"In the distant future, in more than five years",0.134185303514377,17350,0.12911339647596354,0.13925721055279044
1992,Direct migration background,West,Next year,0.12779552715654952,17350,0.12282762180094058,0.13276343251215844
1992,Direct migration background,East,As soon as possible,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,Direct migration background,East,Next year,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Direct migration background,East,In the next 2 to 5 years,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Indirect migration background,West,In the next 2 to 5 years,0.3409090909090909,17350,0.3338556946397038,0.34796248717847794
1992,Indirect migration background,West,As soon as possible,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Indirect migration background,West,Next year,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,West,"In the distant future, in more than five years",0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Indirect migration background,East,As soon as possible,1.0,17350,1.0,1.0
1993,No migration background,West,In the next 2 to 5 years,0.4067796610169492,16993,0.39939367171895923,0.4141656503149391
1993,No migration background,West,As soon as possible,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,No migration background,West,Next year,0.21773142112125163,16993,0.21152616746031985,0.2239366747821834
1993,No migration background,West,"In the distant future, in more than five years",0.14471968709256844,16993,0.1394298890960992,0.15000948508903766
1993,No migration background,East,As soon as possible,0.6156405990016639,16993,0.60832662482534,0.6229545731779879
1993,No migration background,East,Next year,0.2146422628951747,16993,0.20846903336343275,0.22081549242691667
1993,No migration background,East,In the next 2 to 5 years,0.13311148086522462,16993,0.12800395675048293,0.1382190049799663
1993,No migration background,East,"In the distant future, in more than five years",0.036605657237936774,16993,0.033782096119068065,0.03942921835680548
1993,Direct migration background,West,As soon as possible,0.3979933110367893,16993,0.3906336199197415,0.4053530021538371
1993,Direct migration background,West,In the next 2 to 5 years,0.2976588628762542,16993,0.29078415094138843,0.30453357481112
1993,Direct migration background,West,Next year,0.18729096989966554,16993,0.18142490309405426,0.1931570367052768
1993,Direct migration background,West,"In the distant future, in more than five years",0.11705685618729098,16993,0.11222308776851582,0.12189062460606613
1993,Direct migration background,East,As soon as possible,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Direct migration background,East,Next year,0.15,16993,0.1446312134842408,0.1553687865157592
1993,Direct migration background,East,"In the distant future, in more than five years",0.05,16993,0.04672306484538792,0.053276935154612085
1993,Indirect migration background,West,In the next 2 to 5 years,0.3942307692307692,16993,0.3868830947729415,0.4015784436885969
1993,Indirect migration background,West,Next year,0.22115384615384615,16993,0.21491370906431015,0.22739398324338214
1993,Indirect migration background,West,As soon as possible,0.21153846153846154,16993,0.205397929948215,0.21767899312870806
1993,Indirect migration background,West,"In the distant future, in more than five years",0.17307692307692307,16993,0.16738874503467413,0.17876510111917202
1993,Indirect migration background,East,"In the distant future, in more than five years",0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,East,Next year,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,East,As soon as possible,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1994,No migration background,West,In the next 2 to 5 years,0.37822014051522246,16642,0.3708522364313319,0.385588044599113
1994,No migration background,West,As soon as possible,0.2505854800936768,16642,0.2440014422947004,0.25716951789265324
1994,No migration background,West,Next year,0.22950819672131148,16642,0.2231191446995392,0.23589724874308377
1994,No migration background,West,"In the distant future, in more than five years",0.14168618266978922,16642,0.13638783912786723,0.1469845262117112
1994,No migration background,East,As soon as possible,0.6155115511551155,16642,0.6081203833093124,0.6229027190009185
1994,No migration background,East,Next year,0.18976897689768976,16642,0.1838113904268499,0.19572656336852962
1994,No migration background,East,In the next 2 to 5 years,0.1617161716171617,16642,0.15612213142541495,0.16731021180890845
1994,No migration background,East,"In the distant future, in more than five years",0.033003300330033,16642,0.030289083780621867,0.03571751687944413
1994,Direct migration background,West,As soon as possible,0.4491803278688525,16642,0.4416229976776881,0.45673765806001687
1994,Direct migration background,West,In the next 2 to 5 years,0.22950819672131148,16642,0.2231191446995392,0.23589724874308377
1994,Direct migration background,West,Next year,0.21639344262295082,16642,0.2101370442931092,0.22264984095279244
1994,Direct migration background,West,"In the distant future, in more than five years",0.10491803278688525,16642,0.10026206694107999,0.1095739986326905
1994,Direct migration background,East,As soon as possible,0.9411764705882353,16642,0.9376015665992479,0.9447513745772227
1994,Direct migration background,East,Next year,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Indirect migration background,West,As soon as possible,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,West,In the next 2 to 5 years,0.3089430894308943,16642,0.30192288979896387,0.3159632890628248
1994,Indirect migration background,West,Next year,0.18699186991869918,16642,0.18106790989564142,0.19291582994175693
1994,Indirect migration background,West,"In the distant future, in more than five years",0.17073170731707318,16642,0.165014842349052,0.17644857228509436
1994,Indirect migration background,East,"In the distant future, in more than five years",0.75,16642,0.7434210899500739,0.7565789100499261
1994,Indirect migration background,East,Next year,0.25,16642,0.2434210899500739,0.2565789100499261
1995,No migration background,West,In the next 2 to 5 years,0.40236686390532544,17246,0.3950480564954336,0.40968567131521727
1995,No migration background,West,Next year,0.22958579881656804,17246,0.2233088797239917,0.2358627179091444
1995,No migration background,West,As soon as possible,0.22011834319526627,17246,0.2139345586301138,0.22630212776041875
1995,No migration background,West,"In the distant future, in more than five years",0.14792899408284024,17246,0.14263020752090066,0.15322778064477982
1995,No migration background,East,As soon as possible,0.5437956204379562,17246,0.5363618446452849,0.5512293962306274
1995,No migration background,East,Next year,0.22445255474452555,17246,0.21822556224320822,0.2306795472458429
1995,No migration background,East,In the next 2 to 5 years,0.18613138686131386,17246,0.18032242082549543,0.1919403528971323
1995,No migration background,East,"In the distant future, in more than five years",0.04562043795620438,17246,0.04250619729519422,0.04873467861721454
1995,Direct migration background,West,As soon as possible,0.4170305676855895,17246,0.40967156914537045,0.42438956622580853
1995,Direct migration background,West,In the next 2 to 5 years,0.30131004366812225,17246,0.2944620880841727,0.3081579992520718
1995,Direct migration background,West,Next year,0.185589519650655,17246,0.17978708468903423,0.1913919546122758
1995,Direct migration background,West,"In the distant future, in more than five years",0.09606986899563319,17246,0.09167168988742316,0.10046804810384322
1995,Direct migration background,East,As soon as possible,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Direct migration background,East,Next year,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Indirect migration background,West,In the next 2 to 5 years,0.32786885245901637,17246,0.3208625485486163,0.33487515636941645
1995,Indirect migration background,West,As soon as possible,0.28688524590163933,17246,0.280134594245957,0.29363589755732167
1995,Indirect migration background,West,Next year,0.22131147540983606,17246,0.21511569903193797,0.22750725178773415
1995,Indirect migration background,West,"In the distant future, in more than five years",0.16393442622950818,17246,0.1584089828428966,0.16945986961611978
1995,Indirect migration background,East,"In the distant future, in more than five years",0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,East,Next year,0.5,17246,0.49253754225860175,0.5074624577413982
1996,No migration background,West,In the next 2 to 5 years,0.38753056234718825,16862,0.3801770179429198,0.3948841067514567
1996,No migration background,West,Next year,0.2396088019559902,16862,0.23316604938042268,0.24605155453155775
1996,No migration background,West,As soon as possible,0.2310513447432763,16862,0.22468918674782895,0.23741350273872364
1996,No migration background,West,"In the distant future, in more than five years",0.14180929095354522,16862,0.13654371628239118,0.14707486562469926
1996,No migration background,East,As soon as possible,0.5265866209262435,16862,0.5190503465278701,0.534122895324617
1996,No migration background,East,Next year,0.24871355060034306,16862,0.24218894851649253,0.2552381526841936
1996,No migration background,East,In the next 2 to 5 years,0.17495711835334476,16862,0.1692224857672742,0.18069175093941534
1996,No migration background,East,"In the distant future, in more than five years",0.04974271012006861,16862,0.046461100958932355,0.053024319281204865
1996,Direct migration background,West,As soon as possible,0.4655581947743468,16862,0.4580291699726479,0.47308721957604566
1996,Direct migration background,West,In the next 2 to 5 years,0.29453681710213775,16862,0.2876564992762276,0.3014171349280479
1996,Direct migration background,West,Next year,0.15201900237529692,16862,0.14659969819673738,0.15743830655385646
1996,Direct migration background,West,"In the distant future, in more than five years",0.08788598574821853,16862,0.0836124641101815,0.09215950738625556
1996,Direct migration background,East,As soon as possible,0.8181818181818182,16862,0.8123601815284306,0.8240034548352059
1996,Direct migration background,East,Next year,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Direct migration background,East,In the next 2 to 5 years,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Indirect migration background,West,As soon as possible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,West,In the next 2 to 5 years,0.24822695035460993,16862,0.2417066234370877,0.25474727727213214
1996,Indirect migration background,West,Next year,0.2198581560283688,16862,0.2136070105546906,0.226109301502047
1996,Indirect migration background,West,"In the distant future, in more than five years",0.19858156028368795,16862,0.19256011625730193,0.20460300431007397
1996,Indirect migration background,East,As soon as possible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,East,Next year,0.25,16862,0.24346414866851998,0.25653585133148
1996,Indirect migration background,East,"In the distant future, in more than five years",0.25,16862,0.24346414866851998,0.25653585133148
1997,No migration background,West,In the next 2 to 5 years,0.3797313797313797,16487,0.3723231677437901,0.38713959171896933
1997,No migration background,West,As soon as possible,0.27472527472527475,16487,0.26791153041830984,0.28153901903223966
1997,No migration background,West,Next year,0.20146520146520147,16487,0.19534265348955898,0.20758774944084396
1997,No migration background,West,"In the distant future, in more than five years",0.14407814407814407,16487,0.13871769267339248,0.14943859548289565
1997,No migration background,East,As soon as possible,0.5936952714535902,16487,0.5861981769436353,0.6011923659635452
1997,No migration background,East,Next year,0.18739054290718038,16487,0.18143392115284374,0.19334716466151702
1997,No migration background,East,In the next 2 to 5 years,0.17513134851138354,16487,0.16932959067257877,0.1809331063501883
1997,No migration background,East,"In the distant future, in more than five years",0.043782837127845885,16487,0.040659524408406124,0.046906149847285646
1997,Direct migration background,West,As soon as possible,0.4677804295942721,16487,0.46016399535658165,0.4753968638319625
1997,Direct migration background,West,In the next 2 to 5 years,0.28878281622911695,16487,0.2818649518028927,0.29570068065534116
1997,Direct migration background,West,Next year,0.16467780429594273,16487,0.15901632664868817,0.17033928194319728
1997,Direct migration background,West,"In the distant future, in more than five years",0.07875894988066826,16487,0.07464724579283638,0.08287065396850013
1997,Direct migration background,East,As soon as possible,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Direct migration background,East,Next year,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,West,In the next 2 to 5 years,0.33858267716535434,16487,0.33135904867428007,0.3458063056564286
1997,Indirect migration background,West,As soon as possible,0.2992125984251969,16487,0.29222274074735516,0.3062024561030386
1997,Indirect migration background,West,Next year,0.2047244094488189,16487,0.1985651444138828,0.210883674483755
1997,Indirect migration background,West,"In the distant future, in more than five years",0.15748031496062992,16487,0.1519201405060496,0.16304048941521024
1997,Indirect migration background,East,As soon as possible,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,East,"In the distant future, in more than five years",0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,East,Next year,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1998,No migration background,West,In the next 2 to 5 years,0.3598233995584989,18147,0.3528402997261375,0.3668064993908603
1998,No migration background,West,As soon as possible,0.25496688741721857,18147,0.24862551396080482,0.26130826087363235
1998,No migration background,West,Next year,0.2251655629139073,18147,0.21908828504538422,0.23124284078243038
1998,No migration background,West,"In the distant future, in more than five years",0.1600441501103753,18147,0.15470955105693496,0.16537874916381562
1998,No migration background,East,As soon as possible,0.6059654631083202,18147,0.5988558702241655,0.6130750559924749
1998,No migration background,East,Next year,0.18995290423861852,18147,0.18424559038922125,0.19566021808801579
1998,No migration background,East,In the next 2 to 5 years,0.1726844583987441,18147,0.16718505130422048,0.17818386549326773
1998,No migration background,East,"In the distant future, in more than five years",0.03139717425431711,18147,0.028859874372385432,0.03393447413624878
1998,Direct migration background,West,As soon as possible,0.47645429362880887,18147,0.4691875209384219,0.4837210663191958
1998,Direct migration background,West,In the next 2 to 5 years,0.23545706371191136,18147,0.22928386220217262,0.2416302652216501
1998,Direct migration background,West,Next year,0.14681440443213298,18147,0.14166496750702828,0.15196384135723767
1998,Direct migration background,West,"In the distant future, in more than five years",0.14127423822714683,18147,0.13620652087101578,0.14634195558327787
1998,Direct migration background,East,As soon as possible,0.7692307692307693,18147,0.7631006216966995,0.7753609167648391
1998,Direct migration background,East,Next year,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Direct migration background,East,In the next 2 to 5 years,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Indirect migration background,West,As soon as possible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,West,In the next 2 to 5 years,0.3194444444444444,18147,0.3126604870250957,0.32622840186379315
1998,Indirect migration background,West,Next year,0.19444444444444445,18147,0.18868607970555795,0.20020280918333094
1998,Indirect migration background,West,"In the distant future, in more than five years",0.1527777777777778,18147,0.14754319086064618,0.1580123646949094
1998,Indirect migration background,East,As soon as possible,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Indirect migration background,East,In the next 2 to 5 years,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Indirect migration background,East,Next year,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Indirect migration background,East,"In the distant future, in more than five years",0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1999,No migration background,West,In the next 2 to 5 years,0.38713910761154857,17396,0.37990065311209864,0.3943775621109985
1999,No migration background,West,As soon as possible,0.23753280839895013,17396,0.23120863521769153,0.24385698158020874
1999,No migration background,West,Next year,0.2335958005249344,17396,0.22730808586090545,0.23988351518896334
1999,No migration background,West,"In the distant future, in more than five years",0.14173228346456693,17396,0.1365493318747929,0.14691523505434095
1999,No migration background,East,As soon as possible,0.551056338028169,17396,0.5436649620333269,0.5584477140230111
1999,No migration background,East,Next year,0.23943661971830985,17396,0.23309508515634703,0.24577815428027266
1999,No migration background,East,In the next 2 to 5 years,0.1813380281690141,17396,0.17561233429067194,0.18706372204735625
1999,No migration background,East,"In the distant future, in more than five years",0.028169014084507043,17396,0.025710274312438393,0.030627753856575693
1999,Direct migration background,West,As soon as possible,0.436241610738255,17396,0.42887205301645603,0.443611168460054
1999,Direct migration background,West,In the next 2 to 5 years,0.2785234899328859,17396,0.27186196919957173,0.28518501066620006
1999,Direct migration background,West,Next year,0.15436241610738255,17396,0.1489934051040341,0.159731427110731
1999,Direct migration background,West,"In the distant future, in more than five years",0.13087248322147652,17396,0.1258606421207029,0.13588432432225014
1999,Direct migration background,East,As soon as possible,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Direct migration background,East,Next year,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Indirect migration background,West,In the next 2 to 5 years,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,Indirect migration background,West,As soon as possible,0.3161764705882353,17396,0.3092666278146961,0.32308631336177446
1999,Indirect migration background,West,Next year,0.14705882352941177,17396,0.14179578613256777,0.15232186092625577
1999,Indirect migration background,West,"In the distant future, in more than five years",0.125,17396,0.12008537478093007,0.12991462521906993
1999,Indirect migration background,East,As soon as possible,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,East,Next year,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Indirect migration background,East,"In the distant future, in more than five years",0.16666666666666666,17396,0.1611285114476093,0.172204821885724
