year,migback,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,West,In the next 2 to 5 years,0.31142,97,339,0.26205,0.36078
1990,Direct migration background,West,"In the distant future, in more than five years",0.14649,42,339,0.10879,0.18419
1990,Indirect migration background,West,In the next 2 to 5 years,0.39056,38,38,0.23335,0.54776
1991,No migration background,West,As soon as possible,0.19275,133,740,0.16431,0.22119
1991,No migration background,West,Next year,0.21579,157,740,0.18613,0.24545
1991,No migration background,West,In the next 2 to 5 years,0.40190,306,740,0.36656,0.43725
1991,No migration background,West,"In the distant future, in more than five years",0.18955,144,740,0.16129,0.21781
1991,No migration background,East,As soon as possible,0.52284,262,489,0.47852,0.56716
1991,No migration background,East,Next year,0.26580,135,489,0.22661,0.30500
1991,No migration background,East,In the next 2 to 5 years,0.17968,92,489,0.14562,0.21374
1991,Direct migration background,West,As soon as possible,0.36722,119,307,0.31321,0.42123
1991,Direct migration background,West,Next year,0.24195,68,307,0.19396,0.28993
1991,Direct migration background,West,In the next 2 to 5 years,0.25036,80,307,0.20182,0.29890
1991,Direct migration background,West,"In the distant future, in more than five years",0.14048,40,307,0.10155,0.17941
1991,Indirect migration background,West,In the next 2 to 5 years,0.33652,39,39,0.18628,0.48676
1992,No migration background,West,As soon as possible,0.19124,132,778,0.16358,0.21889
1992,No migration background,West,Next year,0.25000,189,778,0.21955,0.28045
1992,No migration background,West,In the next 2 to 5 years,0.39810,328,778,0.36368,0.43252
1992,No migration background,West,"In the distant future, in more than five years",0.16067,129,778,0.13484,0.18649
1992,No migration background,East,As soon as possible,0.60088,377,644,0.56303,0.63873
1992,No migration background,East,Next year,0.24893,165,644,0.21551,0.28235
1992,No migration background,East,In the next 2 to 5 years,0.12869,102,644,0.10280,0.15457
1992,Direct migration background,West,As soon as possible,0.43731,137,324,0.38322,0.49141
1992,Direct migration background,West,Next year,0.15047,41,324,0.11148,0.18946
1992,Direct migration background,West,In the next 2 to 5 years,0.28357,100,324,0.23441,0.33272
1992,Direct migration background,West,"In the distant future, in more than five years",0.12865,46,324,0.09214,0.16516
1992,Indirect migration background,West,Next year,0.24358,35,84,0.15124,0.33593
1992,Indirect migration background,West,In the next 2 to 5 years,0.38572,49,84,0.28100,0.49045
1993,No migration background,West,As soon as possible,0.24958,181,807,0.21970,0.27946
1993,No migration background,West,Next year,0.21124,173,807,0.18306,0.23942
1993,No migration background,West,In the next 2 to 5 years,0.39893,328,807,0.36513,0.43274
1993,No migration background,West,"In the distant future, in more than five years",0.14025,125,807,0.11628,0.16423
1993,No migration background,East,As soon as possible,0.60657,374,610,0.56777,0.64537
1993,No migration background,East,Next year,0.22094,144,610,0.18799,0.25389
1993,No migration background,East,In the next 2 to 5 years,0.13181,92,610,0.10494,0.15868
1993,Direct migration background,West,As soon as possible,0.36556,121,304,0.31133,0.41978
1993,Direct migration background,West,Next year,0.20960,56,304,0.16377,0.25543
1993,Direct migration background,West,In the next 2 to 5 years,0.33310,91,304,0.28003,0.38617
1993,Direct migration background,West,"In the distant future, in more than five years",0.09174,36,304,0.05924,0.12425
1993,Indirect migration background,West,In the next 2 to 5 years,0.50603,64,64,0.38257,0.62949
1994,No migration background,West,As soon as possible,0.26042,215,892,0.23160,0.28923
1994,No migration background,West,Next year,0.23932,209,892,0.21130,0.26734
1994,No migration background,West,In the next 2 to 5 years,0.36982,342,892,0.33812,0.40151
1994,No migration background,West,"In the distant future, in more than five years",0.13045,126,892,0.10833,0.15256
1994,No migration background,East,As soon as possible,0.61292,378,641,0.57518,0.65066
1994,No migration background,East,Next year,0.18802,119,641,0.15775,0.21829
1994,No migration background,East,In the next 2 to 5 years,0.15821,113,641,0.12994,0.18649
1994,No migration background,East,"In the distant future, in more than five years",0.04085,31,641,0.02551,0.05618
1994,Direct migration background,West,As soon as possible,0.41482,137,309,0.35980,0.46985
1994,Direct migration background,West,Next year,0.24435,67,309,0.19636,0.29234
1994,Direct migration background,West,In the next 2 to 5 years,0.23903,73,309,0.19140,0.28666
1994,Direct migration background,West,"In the distant future, in more than five years",0.10180,32,309,0.06803,0.13558
1994,Indirect migration background,West,As soon as possible,0.20035,42,125,0.12990,0.27080
1994,Indirect migration background,West,Next year,0.25618,34,125,0.17934,0.33301
1994,Indirect migration background,West,In the next 2 to 5 years,0.36137,49,125,0.27681,0.44592
1995,No migration background,West,As soon as possible,0.23444,187,898,0.20672,0.26217
1995,No migration background,West,Next year,0.21789,206,898,0.19088,0.24491
1995,No migration background,West,In the next 2 to 5 years,0.39819,362,898,0.36615,0.43022
1995,No migration background,West,"In the distant future, in more than five years",0.14948,143,898,0.12614,0.17281
1995,No migration background,East,As soon as possible,0.53299,302,586,0.49256,0.57342
1995,No migration background,East,Next year,0.23277,132,586,0.19852,0.26701
1995,No migration background,East,In the next 2 to 5 years,0.19716,118,586,0.16492,0.22940
1995,No migration background,East,"In the distant future, in more than five years",0.03708,34,586,0.02177,0.05240
1995,Direct migration background,West,As soon as possible,0.41246,192,478,0.36828,0.45664
1995,Direct migration background,West,Next year,0.19919,89,478,0.16335,0.23503
1995,Direct migration background,West,In the next 2 to 5 years,0.29244,149,478,0.25162,0.33326
1995,Direct migration background,West,"In the distant future, in more than five years",0.09591,48,478,0.06949,0.12234
1995,Indirect migration background,West,As soon as possible,0.25364,38,122,0.17612,0.33117
1995,Indirect migration background,West,Next year,0.16750,33,122,0.10096,0.23404
1995,Indirect migration background,West,In the next 2 to 5 years,0.29594,51,122,0.21461,0.37727
1996,No migration background,West,As soon as possible,0.23586,194,871,0.20765,0.26407
1996,No migration background,West,Next year,0.23460,209,871,0.20644,0.26276
1996,No migration background,West,In the next 2 to 5 years,0.38681,336,871,0.35445,0.41917
1996,No migration background,West,"In the distant future, in more than five years",0.14273,132,871,0.11948,0.16597
1996,No migration background,East,As soon as possible,0.50581,312,633,0.46683,0.54479
1996,No migration background,East,Next year,0.27602,161,633,0.24117,0.31088
1996,No migration background,East,In the next 2 to 5 years,0.17307,124,633,0.14358,0.20257
1996,No migration background,East,"In the distant future, in more than five years",0.04510,36,633,0.02892,0.06128
1996,Direct migration background,West,As soon as possible,0.44635,197,431,0.39936,0.49333
1996,Direct migration background,West,Next year,0.15616,68,431,0.12185,0.19047
1996,Direct migration background,West,In the next 2 to 5 years,0.28047,128,431,0.23801,0.32293
1996,Direct migration background,West,"In the distant future, in more than five years",0.11702,38,431,0.08664,0.14741
1996,Indirect migration background,West,As soon as possible,0.30504,52,178,0.23721,0.37287
1996,Indirect migration background,West,Next year,0.18761,42,178,0.13010,0.24513
1996,Indirect migration background,West,In the next 2 to 5 years,0.26511,49,178,0.20008,0.33014
1996,Indirect migration background,West,"In the distant future, in more than five years",0.24224,35,178,0.17912,0.30536
1997,No migration background,West,As soon as possible,0.28662,230,866,0.25648,0.31675
1997,No migration background,West,Next year,0.22014,173,866,0.19253,0.24775
1997,No migration background,West,In the next 2 to 5 years,0.36946,334,866,0.33729,0.40162
1997,No migration background,West,"In the distant future, in more than five years",0.12378,129,866,0.10184,0.14573
1997,No migration background,East,As soon as possible,0.57297,342,622,0.53407,0.61188
1997,No migration background,East,Next year,0.19298,121,622,0.16194,0.22402
1997,No migration background,East,In the next 2 to 5 years,0.18820,126,622,0.15746,0.21895
1997,No migration background,East,"In the distant future, in more than five years",0.04584,33,622,0.02939,0.06229
1997,Direct migration background,West,As soon as possible,0.43255,198,435,0.38594,0.47916
1997,Direct migration background,West,Next year,0.16857,72,435,0.13335,0.20380
1997,Direct migration background,West,In the next 2 to 5 years,0.29770,128,435,0.25468,0.34072
1997,Direct migration background,West,"In the distant future, in more than five years",0.10118,37,435,0.07281,0.12955
1997,Indirect migration background,West,As soon as possible,0.20587,43,144,0.13960,0.27214
1997,Indirect migration background,West,Next year,0.17436,36,144,0.11217,0.23654
1997,Indirect migration background,West,In the next 2 to 5 years,0.41740,65,144,0.33658,0.49823
1998,No migration background,West,As soon as possible,0.26977,235,972,0.24186,0.29769
1998,No migration background,West,Next year,0.23610,222,972,0.20939,0.26281
1998,No migration background,West,In the next 2 to 5 years,0.34064,356,972,0.31083,0.37045
1998,No migration background,West,"In the distant future, in more than five years",0.15349,159,972,0.13081,0.17616
1998,No migration background,East,As soon as possible,0.58931,388,649,0.55143,0.62719
1998,No migration background,East,Next year,0.17856,137,649,0.14907,0.20804
1998,No migration background,East,In the next 2 to 5 years,0.19035,124,649,0.16012,0.22057
1998,Direct migration background,West,As soon as possible,0.45557,173,373,0.40496,0.50618
1998,Direct migration background,West,Next year,0.16270,56,373,0.12519,0.20021
1998,Direct migration background,West,In the next 2 to 5 years,0.26246,93,373,0.21775,0.30717
1998,Direct migration background,West,"In the distant future, in more than five years",0.11926,51,373,0.08633,0.15220
1998,Indirect migration background,West,As soon as possible,0.27751,49,144,0.20412,0.35090
1998,Indirect migration background,West,Next year,0.19770,37,144,0.13242,0.26297
1998,Indirect migration background,West,In the next 2 to 5 years,0.40545,58,144,0.32498,0.48592
1999,No migration background,West,As soon as possible,0.26027,183,826,0.23032,0.29021
1999,No migration background,West,Next year,0.23180,196,826,0.20300,0.26059
1999,No migration background,West,In the next 2 to 5 years,0.36764,321,826,0.33474,0.40054
1999,No migration background,West,"In the distant future, in more than five years",0.14030,126,826,0.11660,0.16400
1999,No migration background,East,As soon as possible,0.55242,318,585,0.51209,0.59275
1999,No migration background,East,Next year,0.23249,145,585,0.19823,0.26675
1999,No migration background,East,In the next 2 to 5 years,0.18204,122,585,0.15074,0.21334
1999,Direct migration background,West,As soon as possible,0.42790,130,306,0.37238,0.48343
1999,Direct migration background,West,Next year,0.14335,49,306,0.10402,0.18268
1999,Direct migration background,West,In the next 2 to 5 years,0.31973,87,306,0.26739,0.37207
1999,Direct migration background,West,"In the distant future, in more than five years",0.10902,40,306,0.07404,0.14399
1999,Indirect migration background,West,As soon as possible,0.29730,49,113,0.21265,0.38195
1999,Indirect migration background,West,In the next 2 to 5 years,0.37619,64,113,0.28647,0.46591
2000,No migration background,West,As soon as possible,0.23246,338,1590,0.21169,0.25323
2000,No migration background,West,Next year,0.24440,380,1590,0.22327,0.26553
2000,No migration background,West,In the next 2 to 5 years,0.37454,618,1590,0.35074,0.39834
2000,No migration background,West,"In the distant future, in more than five years",0.14860,254,1590,0.13111,0.16609
2000,No migration background,East,As soon as possible,0.54958,490,936,0.51769,0.58147
2000,No migration background,East,Next year,0.23183,212,936,0.20478,0.25888
2000,No migration background,East,In the next 2 to 5 years,0.17228,178,936,0.14807,0.19648
2000,No migration background,East,"In the distant future, in more than five years",0.04632,56,936,0.03284,0.05979
2000,Direct migration background,West,As soon as possible,0.35720,199,528,0.31629,0.39811
2000,Direct migration background,West,Next year,0.15041,80,528,0.11989,0.18093
2000,Direct migration background,West,In the next 2 to 5 years,0.36016,178,528,0.31918,0.40115
2000,Direct migration background,West,"In the distant future, in more than five years",0.13223,71,528,0.10331,0.16115
2000,Indirect migration background,West,As soon as possible,0.22187,49,248,0.17005,0.27369
2000,Indirect migration background,West,Next year,0.21134,57,248,0.16043,0.26226
2000,Indirect migration background,West,In the next 2 to 5 years,0.39701,104,248,0.33599,0.45803
2000,Indirect migration background,West,"In the distant future, in more than five years",0.16978,38,248,0.12295,0.21660
2001,No migration background,West,As soon as possible,0.25036,303,1399,0.22765,0.27307
2001,No migration background,West,Next year,0.25920,346,1399,0.23623,0.28217
2001,No migration background,West,In the next 2 to 5 years,0.36387,545,1399,0.33865,0.38909
2001,No migration background,West,"In the distant future, in more than five years",0.12657,205,1399,0.10914,0.14400
2001,No migration background,East,As soon as possible,0.56707,468,873,0.53418,0.59996
2001,No migration background,East,Next year,0.21138,181,873,0.18428,0.23848
2001,No migration background,East,In the next 2 to 5 years,0.17528,176,873,0.15004,0.20052
2001,No migration background,East,"In the distant future, in more than five years",0.04627,48,873,0.03233,0.06021
2001,Direct migration background,West,As soon as possible,0.36067,155,430,0.31523,0.40611
2001,Direct migration background,West,Next year,0.17379,70,430,0.13793,0.20965
2001,Direct migration background,West,In the next 2 to 5 years,0.30098,132,430,0.25758,0.34439
2001,Direct migration background,West,"In the distant future, in more than five years",0.16456,73,430,0.12947,0.19965
2001,Indirect migration background,West,As soon as possible,0.23124,52,234,0.17711,0.28538
2001,Indirect migration background,West,Next year,0.23610,51,234,0.18157,0.29063
2001,Indirect migration background,West,In the next 2 to 5 years,0.34537,95,234,0.28431,0.40642
2001,Indirect migration background,West,"In the distant future, in more than five years",0.18729,36,234,0.13719,0.23738
2002,No migration background,West,As soon as possible,0.31083,381,1594,0.28810,0.33356
2002,No migration background,West,Next year,0.24336,380,1594,0.22228,0.26443
2002,No migration background,West,In the next 2 to 5 years,0.32305,586,1594,0.30009,0.34602
2002,No migration background,West,"In the distant future, in more than five years",0.12276,247,1594,0.10665,0.13888
2002,No migration background,East,As soon as possible,0.58274,492,903,0.55056,0.61492
2002,No migration background,East,Next year,0.18189,165,903,0.15672,0.20707
2002,No migration background,East,In the next 2 to 5 years,0.18451,184,903,0.15920,0.20983
2002,No migration background,East,"In the distant future, in more than five years",0.05086,62,903,0.03652,0.06519
2002,Direct migration background,West,As soon as possible,0.39008,161,415,0.34309,0.43706
2002,Direct migration background,West,Next year,0.19111,73,415,0.15324,0.22898
2002,Direct migration background,West,In the next 2 to 5 years,0.29422,132,415,0.25033,0.33812
2002,Direct migration background,West,"In the distant future, in more than five years",0.12459,49,415,0.09278,0.15640
2002,Indirect migration background,West,As soon as possible,0.24234,52,200,0.18281,0.30188
2002,Indirect migration background,West,Next year,0.23572,54,200,0.17675,0.29469
2002,Indirect migration background,West,In the next 2 to 5 years,0.39584,94,200,0.32790,0.46379
2003,No migration background,West,As soon as possible,0.36489,440,1514,0.34063,0.38915
2003,No migration background,West,Next year,0.23584,353,1514,0.21445,0.25723
2003,No migration background,West,In the next 2 to 5 years,0.30090,532,1514,0.27779,0.32401
2003,No migration background,West,"In the distant future, in more than five years",0.09837,189,1514,0.08336,0.11338
2003,No migration background,East,As soon as possible,0.60040,516,920,0.56874,0.63207
2003,No migration background,East,Next year,0.19110,173,920,0.16568,0.21652
2003,No migration background,East,In the next 2 to 5 years,0.17316,179,920,0.14870,0.19762
2003,No migration background,East,"In the distant future, in more than five years",0.03534,52,920,0.02340,0.04727
2003,Direct migration background,West,As soon as possible,0.41766,172,401,0.36932,0.46599
2003,Direct migration background,West,Next year,0.20199,80,401,0.16264,0.24133
2003,Direct migration background,West,In the next 2 to 5 years,0.28524,107,401,0.24099,0.32949
2003,Direct migration background,West,"In the distant future, in more than five years",0.09512,42,401,0.06637,0.12387
2003,Indirect migration background,West,As soon as possible,0.33897,54,183,0.27020,0.40775
2003,Indirect migration background,West,Next year,0.22718,56,183,0.16630,0.28805
2003,Indirect migration background,West,In the next 2 to 5 years,0.31992,73,183,0.25215,0.38768
2004,No migration background,West,As soon as possible,0.37680,480,1543,0.35261,0.40098
2004,No migration background,West,Next year,0.21400,335,1543,0.19353,0.23447
2004,No migration background,West,In the next 2 to 5 years,0.31851,534,1543,0.29525,0.34176
2004,No migration background,West,"In the distant future, in more than five years",0.09069,194,1543,0.07636,0.10503
2004,No migration background,East,As soon as possible,0.59538,490,914,0.56354,0.62722
2004,No migration background,East,Next year,0.17868,174,914,0.15383,0.20353
2004,No migration background,East,In the next 2 to 5 years,0.18075,191,914,0.15579,0.20572
2004,No migration background,East,"In the distant future, in more than five years",0.04519,59,914,0.03171,0.05866
2004,Direct migration background,West,As soon as possible,0.46445,202,437,0.41764,0.51127
2004,Direct migration background,West,Next year,0.18288,74,437,0.14659,0.21916
2004,Direct migration background,West,In the next 2 to 5 years,0.26438,111,437,0.22298,0.30577
2004,Direct migration background,West,"In the distant future, in more than five years",0.08829,50,437,0.06166,0.11492
2004,Indirect migration background,West,As soon as possible,0.37606,72,220,0.31191,0.44022
2004,Indirect migration background,West,Next year,0.19174,50,220,0.13960,0.24387
2004,Indirect migration background,West,In the next 2 to 5 years,0.35737,98,220,0.29390,0.42085
2005,No migration background,West,As soon as possible,0.38195,468,1492,0.35729,0.40662
2005,No migration background,West,Next year,0.20320,316,1492,0.18277,0.22362
2005,No migration background,West,In the next 2 to 5 years,0.30329,502,1492,0.27995,0.32662
2005,No migration background,West,"In the distant future, in more than five years",0.11156,206,1492,0.09558,0.12754
2005,No migration background,East,As soon as possible,0.58551,485,907,0.55343,0.61759
2005,No migration background,East,Next year,0.17591,174,907,0.15112,0.20070
2005,No migration background,East,In the next 2 to 5 years,0.18089,178,907,0.15582,0.20595
2005,No migration background,East,"In the distant future, in more than five years",0.05769,70,907,0.04251,0.07288
2005,Direct migration background,West,As soon as possible,0.53455,188,351,0.48229,0.58681
2005,Direct migration background,West,Next year,0.18412,70,351,0.14352,0.22473
2005,Direct migration background,West,In the next 2 to 5 years,0.22457,93,351,0.18085,0.26829
2005,Indirect migration background,West,As soon as possible,0.32407,78,257,0.26673,0.38140
2005,Indirect migration background,West,Next year,0.19683,46,257,0.14812,0.24554
2005,Indirect migration background,West,In the next 2 to 5 years,0.39436,102,257,0.33449,0.45422
2005,Indirect migration background,West,"In the distant future, in more than five years",0.08475,31,257,0.05063,0.11886
2006,No migration background,West,As soon as possible,0.39614,513,1546,0.37175,0.42053
2006,No migration background,West,Next year,0.21371,334,1546,0.19327,0.23415
2006,No migration background,West,In the next 2 to 5 years,0.30434,523,1546,0.28139,0.32728
2006,No migration background,West,"In the distant future, in more than five years",0.08582,176,1546,0.07185,0.09979
2006,No migration background,East,As soon as possible,0.58889,460,838,0.55555,0.62222
2006,No migration background,East,Next year,0.19947,154,838,0.17240,0.22654
2006,No migration background,East,In the next 2 to 5 years,0.17403,181,838,0.14835,0.19972
2006,No migration background,East,"In the distant future, in more than five years",0.03761,43,838,0.02472,0.05050
2006,Direct migration background,West,As soon as possible,0.50993,195,357,0.45800,0.56186
2006,Direct migration background,West,Next year,0.16697,69,357,0.12823,0.20571
2006,Direct migration background,West,In the next 2 to 5 years,0.25885,93,357,0.21335,0.30435
2006,Indirect migration background,West,As soon as possible,0.42122,89,220,0.35583,0.48662
2006,Indirect migration background,West,Next year,0.14450,37,220,0.09793,0.19107
2006,Indirect migration background,West,In the next 2 to 5 years,0.36738,94,220,0.30353,0.43123
2007,No migration background,West,As soon as possible,0.36767,405,1307,0.34152,0.39382
2007,No migration background,West,Next year,0.23126,290,1307,0.20839,0.25413
2007,No migration background,West,In the next 2 to 5 years,0.32049,479,1307,0.29518,0.34580
2007,No migration background,West,"In the distant future, in more than five years",0.08058,133,1307,0.06582,0.09534
2007,No migration background,East,As soon as possible,0.59266,391,711,0.55651,0.62880
2007,No migration background,East,Next year,0.20536,143,711,0.17564,0.23507
2007,No migration background,East,In the next 2 to 5 years,0.17760,146,711,0.14949,0.20572
2007,No migration background,East,"In the distant future, in more than five years",0.02438,31,711,0.01304,0.03572
2007,Direct migration background,West,As soon as possible,0.51600,152,309,0.46019,0.57181
2007,Direct migration background,West,Next year,0.18902,55,309,0.14530,0.23275
2007,Direct migration background,West,In the next 2 to 5 years,0.20927,71,309,0.16384,0.25470
2007,Direct migration background,West,"In the distant future, in more than five years",0.08571,31,309,0.05445,0.11697
2007,Indirect migration background,West,As soon as possible,0.34789,54,180,0.27811,0.41766
2007,Indirect migration background,West,Next year,0.25186,48,180,0.18827,0.31545
2007,Indirect migration background,West,In the next 2 to 5 years,0.30937,78,180,0.24165,0.37708
2008,No migration background,West,As soon as possible,0.34818,336,1152,0.32066,0.37570
2008,No migration background,West,Next year,0.23660,286,1152,0.21205,0.26115
2008,No migration background,West,In the next 2 to 5 years,0.31229,389,1152,0.28552,0.33907
2008,No migration background,West,"In the distant future, in more than five years",0.10292,141,1152,0.08537,0.12048
2008,No migration background,East,As soon as possible,0.54875,323,653,0.51055,0.58694
2008,No migration background,East,Next year,0.20369,148,653,0.17278,0.23460
2008,No migration background,East,In the next 2 to 5 years,0.19194,138,653,0.16171,0.22217
2008,No migration background,East,"In the distant future, in more than five years",0.05562,44,653,0.03803,0.07322
2008,Direct migration background,West,As soon as possible,0.47573,104,215,0.40882,0.54264
2008,Direct migration background,West,Next year,0.21333,46,215,0.15844,0.26821
2008,Direct migration background,West,In the next 2 to 5 years,0.25249,65,215,0.19428,0.31069
2008,Indirect migration background,West,As soon as possible,0.34200,53,168,0.27005,0.41395
2008,Indirect migration background,West,Next year,0.19005,32,168,0.13054,0.24956
2008,Indirect migration background,West,In the next 2 to 5 years,0.34044,83,168,0.26857,0.41231
2009,No migration background,West,As soon as possible,0.36134,329,1068,0.33252,0.39017
2009,No migration background,West,Next year,0.23141,267,1068,0.20611,0.25672
2009,No migration background,West,In the next 2 to 5 years,0.31881,359,1068,0.29085,0.34677
2009,No migration background,West,"In the distant future, in more than five years",0.08843,113,1068,0.07140,0.10547
2009,No migration background,East,As soon as possible,0.55600,295,551,0.51447,0.59752
2009,No migration background,East,Next year,0.24650,132,551,0.21048,0.28252
2009,No migration background,East,In the next 2 to 5 years,0.17020,124,551,0.13879,0.20160
2009,Direct migration background,West,As soon as possible,0.55987,114,196,0.49020,0.62955
2009,Direct migration background,West,Next year,0.17095,33,196,0.11811,0.22379
2009,Direct migration background,West,In the next 2 to 5 years,0.19762,49,196,0.14173,0.25351
2009,Indirect migration background,West,As soon as possible,0.31216,52,155,0.23898,0.38535
2009,Indirect migration background,West,Next year,0.18865,35,155,0.12686,0.25044
2009,Indirect migration background,West,In the next 2 to 5 years,0.32536,68,155,0.25137,0.39936
2010,No migration background,West,As soon as possible,0.34010,571,2236,0.32046,0.35974
2010,No migration background,West,Next year,0.25972,687,2236,0.24154,0.27790
2010,No migration background,West,In the next 2 to 5 years,0.30567,754,2236,0.28658,0.32477
2010,No migration background,West,"In the distant future, in more than five years",0.09450,224,2236,0.08238,0.10663
2010,No migration background,East,As soon as possible,0.55958,403,910,0.52731,0.59186
2010,No migration background,East,Next year,0.21063,256,910,0.18412,0.23714
2010,No migration background,East,In the next 2 to 5 years,0.17098,192,910,0.14650,0.19546
2010,No migration background,East,"In the distant future, in more than five years",0.05881,59,910,0.04351,0.07410
2010,Direct migration background,West,As soon as possible,0.48553,246,796,0.45079,0.52027
2010,Direct migration background,West,Next year,0.23969,209,796,0.21002,0.26937
2010,Direct migration background,West,In the next 2 to 5 years,0.20506,252,796,0.17700,0.23313
2010,Direct migration background,West,"In the distant future, in more than five years",0.06971,89,796,0.05201,0.08741
2010,Indirect migration background,West,As soon as possible,0.35875,88,346,0.30813,0.40936
2010,Indirect migration background,West,Next year,0.26481,99,346,0.21825,0.31137
2010,Indirect migration background,West,In the next 2 to 5 years,0.27423,119,346,0.22715,0.32130
2010,Indirect migration background,West,"In the distant future, in more than five years",0.10221,40,346,0.07025,0.13418
2011,No migration background,West,As soon as possible,0.32864,598,2224,0.30911,0.34817
2011,No migration background,West,Next year,0.24357,594,2224,0.22573,0.26141
2011,No migration background,West,In the next 2 to 5 years,0.32678,772,2224,0.30728,0.34628
2011,No migration background,West,"In the distant future, in more than five years",0.10101,260,2224,0.08848,0.11354
