"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1992","(Fach-)Abitur","7.24","7.5","520","7.07","7.41"
"1992","(noch) kein Abschluss","6.99","6.5","359","6.77","7.21"
"1992","AkademikerIn","7.32","7.5","1245","7.21","7.43"
"1992","Hauptschule","7.31","7.5","3608","7.25","7.37"
"1992","Realschule","7.24","7.5","2136","7.15","7.33"
"1993","(Fach-)Abitur","7.26","7.5","507","7.08","7.44"
"1993","(noch) kein Abschluss","6.99","6.5","336","6.77","7.21"
"1993","AkademikerIn","7.12","7.5","1225","7.01","7.23"
"1993","Hauptschule","7.03","6.5","3385","6.96","7.1"
"1993","Realschule","7.03","7.5","2133","6.94","7.12"
"1994","(Fach-)Abitur","6.88","6.5","535","6.7","7.06"
"1994","(noch) kein Abschluss","6.88","6.5","310","6.63","7.13"
"1994","AkademikerIn","6.98","6.5","1244","6.87","7.09"
"1994","Hauptschule","6.94","6.5","3114","6.87","7.01"
"1994","Realschule","6.99","7.5","2103","6.9","7.08"
"1995","(Fach-)Abitur","6.9","6.5","679","6.74","7.06"
"1995","(noch) kein Abschluss","6.5","6.5","322","6.25","6.75"
"1995","AkademikerIn","6.91","6.5","1360","6.8","7.02"
"1995","Hauptschule","6.75","6.5","3341","6.67","6.83"
"1995","Realschule","6.97","6.5","2299","6.88","7.06"
"1996","(Fach-)Abitur","6.89","6.5","669","6.73","7.05"
"1996","(noch) kein Abschluss","6.36","6.5","297","6.1","6.62"
"1996","AkademikerIn","6.97","7.5","1361","6.86","7.08"
"1996","Hauptschule","6.76","6.5","3216","6.68","6.84"
"1996","Realschule","6.96","6.5","2295","6.87","7.05"
"1997","(Fach-)Abitur","6.78","6.5","673","6.62","6.94"
"1997","(noch) kein Abschluss","6.55","6.5","268","6.28","6.82"
"1997","AkademikerIn","7.03","6.5","1351","6.93","7.13"
"1997","Hauptschule","6.69","6.5","3021","6.61","6.77"
"1997","Realschule","6.96","6.5","2257","6.87","7.05"
"1998","(Fach-)Abitur","6.93","6.5","739","6.78","7.08"
"1998","(noch) kein Abschluss","6.61","6.5","256","6.37","6.85"
"1998","AkademikerIn","6.96","7.5","1502","6.86","7.06"
"1998","Hauptschule","6.82","6.5","3131","6.74","6.9"
"1998","Realschule","6.92","6.5","2466","6.84","7"
"1999","(Fach-)Abitur","6.94","6.5","751","6.79","7.09"
"1999","(noch) kein Abschluss","6.3","6.5","259","6.03","6.57"
"1999","AkademikerIn","7.07","7.5","1501","6.97","7.17"
"1999","Hauptschule","6.72","6.5","3072","6.64","6.8"
"1999","Realschule","6.91","6.5","2498","6.83","6.99"
"2000","(Fach-)Abitur","7.02","6.5","1320","6.91","7.13"
"2000","(noch) kein Abschluss","5.71","5.5","193","5.29","6.13"
"2000","AkademikerIn","7.24","7.5","2588","7.16","7.32"
"2000","Hauptschule","7.01","7.5","4887","6.95","7.07"
"2000","Realschule","7.11","7.5","4235","7.04","7.18"
"2001","(Fach-)Abitur","6.97","6.5","1426","6.86","7.08"
"2001","(noch) kein Abschluss","6.47","6.5","206","6.13","6.81"
"2001","AkademikerIn","7.23","7.5","2613","7.15","7.31"
"2001","Hauptschule","6.98","6.5","4516","6.91","7.05"
"2001","Realschule","7.09","7.5","4199","7.03","7.15"
"2002","(Fach-)Abitur","6.95","6.5","1578","6.85","7.05"
"2002","(noch) kein Abschluss","6.63","6.5","189","6.29","6.97"
"2002","AkademikerIn","7.09","7.5","3456","7.03","7.15"
"2002","Hauptschule","6.75","6.5","4258","6.68","6.82"
"2002","Realschule","6.94","6.5","4322","6.88","7"
"2003","(Fach-)Abitur","6.93","6.5","1549","6.83","7.03"
"2003","(noch) kein Abschluss","6.21","6.5","183","5.81","6.61"
"2003","AkademikerIn","7.09","7.5","3230","7.02","7.16"
"2003","Hauptschule","6.77","6.5","3930","6.7","6.84"
"2003","Realschule","6.83","6.5","4171","6.76","6.9"
"2004","(Fach-)Abitur","6.93","6.5","1562","6.83","7.03"
"2004","(noch) kein Abschluss","5.46","5.5","176","5.02","5.9"
"2004","AkademikerIn","6.88","6.5","3153","6.81","6.95"
"2004","Hauptschule","6.71","6.5","3690","6.63","6.79"
"2004","Realschule","6.77","6.5","3976","6.7","6.84"
"2005","(Fach-)Abitur","6.81","6.5","1491","6.7","6.92"
"2005","(noch) kein Abschluss","5.48","5.5","169","5.06","5.9"
"2005","AkademikerIn","6.94","7.5","2993","6.87","7.01"
"2005","Hauptschule","6.61","6.5","3410","6.53","6.69"
"2005","Realschule","6.76","6.5","3818","6.69","6.83"
"2006","(Fach-)Abitur","6.81","6.5","1566","6.7","6.92"
"2006","(noch) kein Abschluss","6.13","5.5","125","5.7","6.56"
"2006","AkademikerIn","6.95","6.5","3214","6.88","7.02"
"2006","Hauptschule","6.67","6.5","3505","6.59","6.75"
"2006","Realschule","6.77","6.5","3995","6.7","6.84"
"2007","(Fach-)Abitur","6.9","6.5","1535","6.8","7"
"2007","(noch) kein Abschluss","6.25","6.5","111","5.76","6.74"
"2007","AkademikerIn","6.96","6.5","3091","6.89","7.03"
"2007","Hauptschule","6.61","6.5","3244","6.53","6.69"
"2007","Realschule","6.74","6.5","3795","6.67","6.81"
"2008","(Fach-)Abitur","6.84","6.5","1462","6.74","6.94"
"2008","(noch) kein Abschluss","6.16","5.5","125","5.76","6.56"
"2008","AkademikerIn","7","6.5","2935","6.93","7.07"
"2008","Hauptschule","6.73","6.5","3012","6.65","6.81"
"2008","Realschule","6.79","6.5","3615","6.72","6.86"
"2009","(Fach-)Abitur","6.74","6.5","1375","6.63","6.85"
"2009","(noch) kein Abschluss","6.19","6.5","112","5.74","6.64"
"2009","AkademikerIn","6.97","6.5","2819","6.9","7.04"
"2009","Hauptschule","6.47","6.5","2712","6.38","6.56"
"2009","Realschule","6.72","6.5","3446","6.65","6.79"
"2010","(Fach-)Abitur","6.88","6.5","2010","6.78","6.98"
"2010","(noch) kein Abschluss","6.59","6.5","183","6.17","7.01"
"2010","AkademikerIn","7.02","6.5","3728","6.96","7.08"
"2010","Hauptschule","6.65","6.5","3522","6.57","6.73"
"2010","Realschule","6.83","6.5","4687","6.77","6.89"
"2011","(Fach-)Abitur","7.02","6.5","2253","6.93","7.11"
"2011","(noch) kein Abschluss","6.71","6.5","219","6.36","7.06"
"2011","AkademikerIn","7.18","7.5","4207","7.12","7.24"
"2011","Hauptschule","6.65","6.5","3865","6.57","6.73"
"2011","Realschule","6.85","6.5","5223","6.79","6.91"
"2012","(Fach-)Abitur","7.03","6.5","2361","6.95","7.11"
"2012","(noch) kein Abschluss","6.65","6.5","233","6.34","6.96"
"2012","AkademikerIn","7.19","7.5","4235","7.13","7.25"
"2012","Hauptschule","6.83","6.5","3932","6.76","6.9"
"2012","Realschule","7.07","7.5","5305","7.01","7.13"
"2013","(Fach-)Abitur","7.2","7.5","3097","7.13","7.27"
"2013","(noch) kein Abschluss","6.79","6.5","373","6.54","7.04"
"2013","AkademikerIn","7.21","7.5","4974","7.16","7.26"
"2013","Hauptschule","6.87","6.5","4745","6.81","6.93"
"2013","Realschule","6.97","7.5","5573","6.92","7.02"
"2014","(Fach-)Abitur","7.15","7.5","2828","7.08","7.22"
"2014","(noch) kein Abschluss","6.82","7.5","306","6.55","7.09"
"2014","AkademikerIn","7.22","7.5","4464","7.16","7.28"
"2014","Hauptschule","6.86","7.5","4073","6.79","6.93"
"2014","Realschule","6.97","6.5","4932","6.91","7.03"
"2015","(Fach-)Abitur","7.15","7.5","2573","7.08","7.22"
"2015","(noch) kein Abschluss","6.82","6.5","243","6.54","7.1"
"2015","AkademikerIn","7.24","7.5","4148","7.18","7.3"
"2015","Hauptschule","7.03","7.5","3540","6.96","7.1"
"2015","Realschule","7","6.5","4620","6.94","7.06"
"2016","(Fach-)Abitur","7.15","7.5","2652","7.08","7.22"
"2016","(noch) kein Abschluss","7.35","7.5","265","7.1","7.6"
"2016","AkademikerIn","7.2","7.5","4125","7.14","7.26"
"2016","Hauptschule","7.01","7.5","3404","6.94","7.08"
"2016","Realschule","7.05","6.5","4257","6.99","7.11"
"2017","(Fach-)Abitur","7.14","7.5","2956","7.07","7.21"
"2017","(noch) kein Abschluss","7.22","6.5","277","6.96","7.48"
"2017","AkademikerIn","7.29","7.5","4666","7.24","7.34"
"2017","Hauptschule","6.96","6.5","3568","6.89","7.03"
"2017","Realschule","7.06","6.5","4927","7","7.12"
"2018","(Fach-)Abitur","7.11","6.5","2943","7.04","7.18"
"2018","(noch) kein Abschluss","6.62","6.5","283","6.35","6.89"
"2018","AkademikerIn","7.15","6.5","4558","7.1","7.2"
"2018","Hauptschule","7.02","6.5","3339","6.95","7.09"
"2018","Realschule","7.06","6.5","4763","7","7.12"
"2019","(Fach-)Abitur","7.21","7.5","3054","7.14","7.28"
"2019","(noch) kein Abschluss","7.17","7.5","255","6.93","7.41"
"2019","AkademikerIn","7.36","7.5","5165","7.31","7.41"
"2019","Hauptschule","7.16","7.5","2965","7.09","7.23"
"2019","Realschule","7.11","7.5","4772","7.05","7.17"
"2020","(Fach-)Abitur","7.14","6.5","3286","7.07","7.21"
"2020","(noch) kein Abschluss","7.44","7.5","337","7.2","7.68"
"2020","AkademikerIn","7.23","7.5","5343","7.18","7.28"
"2020","Hauptschule","6.97","6.5","2854","6.89","7.05"
"2020","Realschule","7.07","7.5","4280","7.01","7.13"
