"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","(Fach-)Abitur","7.24","7.5","520","5","6","9","9","10","7.07","7.41","0","10","7","8"
"1992","(noch) kein Abschluss","6.99","6.5","359","4","5","9","10","10","6.77","7.21","0","10","7","8"
"1992","AkademikerIn","","","","","","","","","","","","","",""
"1992","Hauptschule","7.31","7.5","3608","5","6","9","10","10","7.25","7.37","0","10","8","8"
"1992","Realschule","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","7.26","7.5","507","5","6","8","10","10","7.08","7.44","0","10","7","8"
"1993","(noch) kein Abschluss","6.99","6.5","336","5","5","9","10","10","6.77","7.21","0","10","7","8"
"1993","AkademikerIn","","","","","","","","","","","","","",""
"1993","Hauptschule","7.03","6.5","3385","4","6","8","10","10","6.96","7.1","0","10","7","7"
"1993","Realschule","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","6.88","6.5","535","4","6","8","9","10","6.7","7.06","0","10","7","8"
"1994","(noch) kein Abschluss","6.88","6.5","310","4","5","8","9","10","6.63","7.13","0","10","7","8"
"1994","AkademikerIn","","","","","","","","","","","","","",""
"1994","Hauptschule","6.94","6.5","3114","4","5","8","10","10","6.87","7.01","0","10","7","7"
"1994","Realschule","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","6.9","6.5","679","4","6","8","9","10","6.74","7.06","0","10","7","8"
"1995","(noch) kein Abschluss","6.5","6.5","322","3","5","8","9","10","6.25","6.75","0","10","7","7"
"1995","AkademikerIn","","","","","","","","","","","","","",""
"1995","Hauptschule","6.75","6.5","3341","4","5","8","10","10","6.67","6.83","0","10","7","7"
"1995","Realschule","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","6.89","6.5","669","4","5","8","9","10","6.73","7.05","0","10","7","8"
"1996","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","AkademikerIn","","","","","","","","","","","","","",""
"1996","Hauptschule","6.76","6.5","3216","4","5","8","9","10","6.68","6.84","0","10","7","7"
"1996","Realschule","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","6.78","6.5","673","4","6","8","9","10","6.62","6.94","0","10","7","7"
"1997","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","AkademikerIn","","","","","","","","","","","","","",""
"1997","Hauptschule","6.69","6.5","3021","4","5","8","9","10","6.61","6.77","0","10","7","7"
"1997","Realschule","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","6.93","6.5","739","4","6","8","9","10","6.78","7.08","0","10","7","7"
"1998","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","AkademikerIn","","","","","","","","","","","","","",""
"1998","Hauptschule","6.82","6.5","3131","4","5","8","10","10","6.74","6.9","0","10","7","7"
"1998","Realschule","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","6.94","6.5","751","4","6","8","9","10","6.79","7.09","0","10","7","8"
"1999","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","AkademikerIn","","","","","","","","","","","","","",""
"1999","Hauptschule","6.72","6.5","3072","4","5","8","9","10","6.64","6.8","0","10","7","7"
"1999","Realschule","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","AkademikerIn","","","","","","","","","","","","","",""
"2000","Hauptschule","7.01","7.5","4887","4","6","9","10","10","6.95","7.07","0","10","7","8"
"2000","Realschule","7.11","7.5","4235","4","6","9","10","10","7.04","7.18","0","10","7","8"
"2001","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","AkademikerIn","","","","","","","","","","","","","",""
"2001","Hauptschule","6.98","6.5","4516","4","6","8","10","10","6.91","7.05","0","10","7","8"
"2001","Realschule","7.09","7.5","4199","4","6","8","10","10","7.03","7.15","0","10","7","8"
"2002","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","AkademikerIn","7.09","7.5","3456","4","6","8","9","10","7.03","7.15","0","10","8","8"
"2002","Hauptschule","6.75","6.5","4258","3","5","8","10","10","6.68","6.82","0","10","7","7"
"2002","Realschule","6.94","6.5","4322","4","6","8","9","10","6.88","7","0","10","7","8"
"2003","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","AkademikerIn","7.09","7.5","3230","4","6","8","9","10","7.02","7.16","0","10","8","8"
"2003","Hauptschule","6.77","6.5","3930","3","5","8","10","10","6.7","6.84","0","10","7","7"
"2003","Realschule","6.83","6.5","4171","4","5","8","9","10","6.76","6.9","0","10","7","7"
"2004","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","AkademikerIn","6.88","6.5","3153","4","6","8","9","10","6.81","6.95","0","10","8","8"
"2004","Hauptschule","6.71","6.5","3690","4","5","8","10","10","6.63","6.79","0","10","7","7"
"2004","Realschule","6.77","6.5","3976","3","6","8","9","10","6.7","6.84","0","10","7","7"
"2005","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","AkademikerIn","","","","","","","","","","","","","",""
"2005","Hauptschule","6.61","6.5","3410","3","5","8","10","10","6.53","6.69","0","10","7","7"
"2005","Realschule","6.76","6.5","3818","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2006","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","AkademikerIn","6.95","6.5","3214","4","6","8","9","10","6.88","7.02","0","10","7","8"
"2006","Hauptschule","6.67","6.5","3505","3","5","8","10","10","6.59","6.75","0","10","7","7"
"2006","Realschule","6.77","6.5","3995","3","5","8","9","10","6.7","6.84","0","10","7","7"
"2007","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","AkademikerIn","6.96","6.5","3091","4","6","8","9","10","6.89","7.03","0","10","7","8"
"2007","Hauptschule","6.61","6.5","3244","3","5","8","9","10","6.53","6.69","0","10","7","7"
"2007","Realschule","6.74","6.5","3795","4","5","8","9","10","6.67","6.81","0","10","7","7"
"2008","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","AkademikerIn","","","","","","","","","","","","","",""
"2008","Hauptschule","6.73","6.5","3012","3","5","8","9","10","6.65","6.81","0","10","7","7"
"2008","Realschule","6.79","6.5","3615","4","5","8","9","10","6.72","6.86","0","10","7","7"
"2009","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","AkademikerIn","","","","","","","","","","","","","",""
"2009","Hauptschule","","","","","","","","","","","","","",""
"2009","Realschule","6.72","6.5","3446","3","5","8","9","10","6.65","6.79","0","10","7","7"
"2010","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","AkademikerIn","7.02","6.5","3728","5","6","8","9","10","6.96","7.08","0","10","8","8"
"2010","Hauptschule","6.65","6.5","3522","3","5","8","9","10","6.57","6.73","0","10","7","7"
"2010","Realschule","6.83","6.5","4687","4","6","8","9","10","6.77","6.89","0","10","7","8"
"2011","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","AkademikerIn","7.18","7.5","4207","5","6","8","9","10","7.12","7.24","0","10","8","8"
"2011","Hauptschule","6.65","6.5","3865","3","5","8","10","10","6.57","6.73","0","10","7","8"
"2011","Realschule","6.85","6.5","5223","4","5","8","9","10","6.79","6.91","0","10","7","8"
"2012","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","AkademikerIn","7.19","7.5","4235","5","6","8","9","10","7.13","7.25","0","10","8","8"
"2012","Hauptschule","6.83","6.5","3932","4","5","8","10","10","6.76","6.9","0","10","7","8"
"2012","Realschule","7.07","7.5","5305","4","6","8","9","10","7.01","7.13","0","10","8","8"
"2013","(Fach-)Abitur","7.2","7.5","3097","4","6","9","10","10","7.13","7.27","0","10","8","8"
"2013","(noch) kein Abschluss","6.79","6.5","373","3","5","9","10","10","6.54","7.04","0","10","7","8"
"2013","AkademikerIn","7.21","7.5","4974","5","6","8","9","10","7.16","7.26","0","10","8","8"
"2013","Hauptschule","6.87","6.5","4745","4","5","8","10","10","6.81","6.93","0","10","7","8"
"2013","Realschule","6.97","7.5","5573","4","6","8","9","10","6.92","7.02","0","10","8","8"
"2014","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","6.82","7.5","306","3","5","9","10","10","6.55","7.09","0","10","7","8"
"2014","AkademikerIn","7.22","7.5","4464","5","6","8","9","10","7.16","7.28","0","10","8","8"
"2014","Hauptschule","6.86","7.5","4073","3","5","8","10","10","6.79","6.93","0","10","8","8"
"2014","Realschule","6.97","6.5","4932","4","6","8","9","10","6.91","7.03","0","10","8","8"
"2015","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","AkademikerIn","7.24","7.5","4148","5","6","9","9","10","7.18","7.3","0","10","8","8"
"2015","Hauptschule","7.03","7.5","3540","4","6","8","10","10","6.96","7.1","0","10","8","8"
"2015","Realschule","7","6.5","4620","4","6","8","9","10","6.94","7.06","0","10","7","8"
"2016","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","AkademikerIn","7.2","7.5","4125","5","6","8","9","10","7.14","7.26","0","10","8","8"
"2016","Hauptschule","7.01","7.5","3404","4","6","8","10","10","6.94","7.08","0","10","8","8"
"2016","Realschule","7.05","6.5","4257","4","6","8","9","10","6.99","7.11","0","10","7","8"
"2017","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","AkademikerIn","7.29","7.5","4666","5","6","8","9","10","7.24","7.34","0","10","8","8"
"2017","Hauptschule","6.96","6.5","3568","4","6","8","10","10","6.89","7.03","0","10","7","8"
"2017","Realschule","7.06","6.5","4927","4","6","8","9","10","7","7.12","0","10","7","8"
"2018","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","AkademikerIn","7.15","6.5","4558","5","6","8","9","10","7.1","7.2","0","10","8","8"
"2018","Hauptschule","7.02","6.5","3339","4","6","8","10","10","6.95","7.09","0","10","7","8"
"2018","Realschule","7.06","6.5","4763","4","6","8","9","10","7","7.12","0","10","7","8"
"2019","(Fach-)Abitur","7.21","7.5","3054","5","6","8","9","10","7.14","7.28","0","10","8","8"
"2019","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","AkademikerIn","7.36","7.5","5165","5","7","9","9","10","7.31","7.41","0","10","8","8"
"2019","Hauptschule","","","","","","","","","","","","","",""
"2019","Realschule","7.11","7.5","4772","4","6","8","9","10","7.05","7.17","0","10","8","8"
"2020","(Fach-)Abitur","7.14","6.5","3286","5","6","8","9","10","7.07","7.21","0","10","8","8"
"2020","(noch) kein Abschluss","7.44","7.5","337","5","6","9","10","10","7.2","7.68","0","10","8","8"
"2020","AkademikerIn","7.23","7.5","5343","5","6","8","9","10","7.18","7.28","0","10","8","8"
"2020","Hauptschule","","","","","","","","","","","","","",""
"2020","Realschule","7.07","7.5","4280","4","6","8","9","10","7.01","7.13","0","10","8","8"
