"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","17-34","weiblich","","","","","","","","","","","","","",""
"2000","35-65","maennlich","7.05","7.5","4778","4","6","8","10","10","6.99","7.11","0","10","7","8"
"2000","35-65","weiblich","7.02","6.5","3811","4","6","8","10","10","6.95","7.09","0","10","7","8"
"2000","66 +","maennlich","6.35","6.5","99","0","5","9","10","10","5.68","7.02","0","10","6","8"
"2000","66 +","weiblich","5","5.5","98","0","0","8","10","10","4.3","5.7","0","10","5","6"
"2001","17-34","maennlich","","","","","","","","","","","","","",""
"2001","17-34","weiblich","","","","","","","","","","","","","",""
"2001","35-65","maennlich","7","6.5","4678","4","6","8","9","10","6.94","7.06","0","10","7","8"
"2001","35-65","weiblich","7.06","7.5","3852","4","6","8","10","10","6.99","7.13","0","10","7","8"
"2001","66 +","maennlich","6.43","7.5","90","0","5","10","10","10","5.68","7.18","0","10","6","8"
"2001","66 +","weiblich","4.65","5.5","94","0","0","8","10","10","3.88","5.42","0","10","4","6"
"2002","17-34","maennlich","","","","","","","","","","","","","",""
"2002","17-34","weiblich","","","","","","","","","","","","","",""
"2002","35-65","maennlich","6.86","6.5","5218","4","6","8","9","10","6.8","6.92","0","10","7","8"
"2002","35-65","weiblich","6.88","6.5","4319","4","5","8","10","10","6.82","6.94","0","10","7","8"
"2002","66 +","maennlich","","","","","","","","","","","","","",""
"2002","66 +","weiblich","5.24","5.5","93","0","0","8","10","10","4.51","5.97","0","10","5","7"
"2003","17-34","maennlich","","","","","","","","","","","","","",""
"2003","17-34","weiblich","","","","","","","","","","","","","",""
"2003","35-65","maennlich","6.82","6.5","4905","4","5","8","9","10","6.76","6.88","0","10","7","8"
"2003","35-65","weiblich","6.9","6.5","4165","4","6","8","9","10","6.84","6.96","0","10","7","8"
"2003","66 +","maennlich","","","","","","","","","","","","","",""
"2003","66 +","weiblich","","","","","","","","","","","","","",""
"2004","17-34","maennlich","","","","","","","","","","","","","",""
"2004","17-34","weiblich","","","","","","","","","","","","","",""
"2004","35-65","maennlich","6.72","6.5","4750","3","5","8","9","10","6.66","6.78","0","10","7","7"
"2004","35-65","weiblich","6.77","6.5","4106","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2004","66 +","maennlich","","","","","","","","","","","","","",""
"2004","66 +","weiblich","6.12","6.5","95","0","5","8","10","10","5.44","6.8","0","10","5","7"
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","6.65","6.5","4504","3","5","8","9","10","6.59","6.71","0","10","7","7"
"2005","35-65","weiblich","6.72","6.5","3961","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","6.66","6.5","4769","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2006","35-65","weiblich","6.8","6.5","4258","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","6.69","6.5","4479","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2007","35-65","weiblich","6.71","6.5","4082","4","5","8","9","10","6.65","6.77","0","10","7","7"
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","6.7","6.5","4216","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2008","35-65","weiblich","6.81","6.5","3940","4","5","8","9","10","6.74","6.88","0","10","7","7"
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","6.6","6.5","3920","3","5","8","9","10","6.53","6.67","0","10","7","7"
"2009","35-65","weiblich","6.67","6.5","3716","3","5","8","9","10","6.6","6.74","0","10","7","7"
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","6.76","6.5","5279","4","6","8","9","10","6.7","6.82","0","10","7","8"
"2010","35-65","weiblich","6.79","6.5","4875","4","5","8","9","10","6.73","6.85","0","10","7","8"
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","6.83","6.5","5889","4","6","8","9","10","6.78","6.88","0","10","7","8"
"2011","35-65","weiblich","6.85","6.5","5845","4","5","8","9","10","6.79","6.91","0","10","8","8"
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","6.94","6.5","5927","4","6","8","9","10","6.89","6.99","0","10","7","8"
"2012","35-65","weiblich","6.98","6.5","6191","4","6","8","9","10","6.93","7.03","0","10","8","8"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","6.93","6.5","6773","4","6","8","9","10","6.88","6.98","0","10","7","8"
"2013","35-65","weiblich","7.02","7.5","7021","4","6","8","9","10","6.97","7.07","0","10","8","8"
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","6.98","6.5","5988","4","6","8","9","10","6.93","7.03","0","10","7","8"
"2014","35-65","weiblich","7.04","7.5","6345","4","6","8","9","10","6.99","7.09","0","10","8","8"
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","7.02","6.5","5500","4","6","8","9","10","6.97","7.07","0","10","8","8"
"2015","35-65","weiblich","6.99","6.5","5988","4","6","8","9","10","6.94","7.04","0","10","8","8"
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","7.02","6.5","5273","5","6","8","9","10","6.97","7.07","0","10","7","8"
"2016","35-65","weiblich","7.06","7.5","5831","4","6","8","9","10","7.01","7.11","0","10","8","8"
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","","","","","","","","","","","","","",""
"2017","35-65","maennlich","7","6.5","5906","4","6","8","9","10","6.95","7.05","0","10","7","8"
"2017","35-65","weiblich","7.05","6.5","6521","4","6","8","9","10","7","7.1","0","10","7","8"
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","","","","","","","","","","","","","",""
"2018","35-65","maennlich","7.02","6.5","5579","4","6","8","9","10","6.97","7.07","0","10","7","8"
"2018","35-65","weiblich","7.04","6.5","6340","4","6","8","9","10","6.99","7.09","0","10","7","8"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","","","","","","","","","","","","","",""
"2019","17-34","weiblich","","","","","","","","","","","","","",""
"2019","35-65","maennlich","7.12","7.5","6177","4","6","8","9","10","7.07","7.17","0","10","8","8"
"2019","35-65","weiblich","7.14","7.5","6341","5","6","8","9","10","7.09","7.19","0","10","8","8"
"2019","66 +","maennlich","8.15","7.5","383","6","7","9","10","10","7.99","8.31","1","10","8","9"
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","","","","","","","","","","","","","",""
"2020","17-34","weiblich","","","","","","","","","","","","","",""
"2020","35-65","maennlich","7.04","6.5","5841","4","6","8","9","10","6.99","7.09","0","10","8","8"
"2020","35-65","weiblich","7.03","6.5","6071","4","6","8","9","10","6.98","7.08","0","10","8","8"
"2020","66 +","maennlich","","","","","","","","","","","","","",""
"2020","66 +","weiblich","","","","","","","","","","","","","",""
