year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1051,7.44443,7.30107,7.56956,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,17-29 y.,female,819,7.15693,6.98832,7.35807,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,30-45 y.,male,1468,7.46484,7.34516,7.59901,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,female,888,7.45189,7.31831,7.61330,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,male,1268,7.45555,7.34535,7.58349,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,female,609,7.38422,7.20544,7.56246,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,1039,7.35069,7.21089,7.50012,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,17-29 y.,female,833,7.21414,7.05967,7.40766,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,male,1446,7.44894,7.33878,7.56535,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,female,890,7.39021,7.25549,7.56082,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,46-65 y.,male,1254,7.55959,7.43079,7.68282,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,46-65 y.,female,625,7.39001,7.19668,7.60272,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1007,7.21838,7.05388,7.35965,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,17-29 y.,female,767,7.29697,7.13824,7.46634,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,30-45 y.,male,1335,7.23345,7.10884,7.36489,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,30-45 y.,female,838,7.28925,7.13624,7.45000,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,46-65 y.,male,1200,7.28775,7.18066,7.43410,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,46-65 y.,female,634,7.14994,6.93925,7.36369,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,982,7.33701,7.18665,7.49156,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1989,17-29 y.,female,764,7.31871,7.15294,7.50671,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,30-45 y.,male,1301,7.25704,7.13017,7.37715,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1989,30-45 y.,female,843,7.19543,7.02646,7.37568,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,46-65 y.,male,1145,7.25592,7.13271,7.41797,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1989,46-65 y.,female,605,7.18040,6.99820,7.36290,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1425,7.25465,7.10700,7.37534,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,17-29 y.,female,1182,7.19013,7.04462,7.30884,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,30-45 y.,male,2032,7.15944,7.05036,7.26862,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,female,1566,7.18597,7.05745,7.31473,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,46-65 y.,male,1694,7.29377,7.17672,7.39470,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,female,1102,7.27435,7.13543,7.40928,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1359,7.10587,6.93423,7.25456,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1991,17-29 y.,female,1091,7.10195,6.93239,7.25857,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1991,30-45 y.,male,1957,7.05297,6.96198,7.15327,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,30-45 y.,female,1540,6.92262,6.78223,7.08187,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
1991,46-65 y.,male,1550,6.95694,6.81261,7.07984,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,46-65 y.,female,968,6.93573,6.78522,7.05262,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1279,7.33922,7.22561,7.45038,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,17-29 y.,female,1019,7.34361,7.18665,7.50504,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,male,1900,7.26696,7.14932,7.37132,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,female,1475,7.26636,7.14519,7.38303,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,46-65 y.,male,1436,7.25871,7.14202,7.37704,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,46-65 y.,female,886,7.26446,7.11361,7.38799,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1199,7.18459,7.04613,7.32274,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,17-29 y.,female,988,7.18329,6.98096,7.37586,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,30-45 y.,male,1888,7.07859,6.96886,7.19087,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,30-45 y.,female,1432,7.11771,6.97224,7.24095,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1993,46-65 y.,male,1367,6.92482,6.78423,7.05178,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,46-65 y.,female,852,6.92069,6.71139,7.06085,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1119,7.25579,7.09881,7.41772,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,17-29 y.,female,945,7.07307,6.89004,7.26816,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1994,30-45 y.,male,1846,6.93045,6.83890,7.03654,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,30-45 y.,female,1395,6.98762,6.83471,7.09461,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,46-65 y.,male,1319,6.80131,6.65477,6.93126,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,46-65 y.,female,850,6.78753,6.58399,6.97500,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1201,7.07167,6.91067,7.23350,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1995,17-29 y.,female,1035,7.02981,6.84009,7.19512,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1995,30-45 y.,male,2008,6.86501,6.73950,6.97964,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,30-45 y.,female,1587,6.85677,6.71527,6.99300,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,46-65 y.,male,1401,6.77519,6.65703,6.91180,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,female,936,6.71283,6.52583,6.86630,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,66 and older,male,31,6.38926,5.57568,7.38739,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1995,66 and older,female,36,5.68348,4.52791,6.94234,4.00000,6.23241,8.00000,0.00000,10.00000,6.00000,4.00000,7.00000
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,1130,7.04955,6.87834,7.18078,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,17-29 y.,female,968,6.95394,6.79217,7.12630,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1996,30-45 y.,male,2031,6.78048,6.65170,6.90834,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,30-45 y.,female,1581,6.90673,6.78060,7.03691,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,46-65 y.,male,1337,6.73440,6.59208,6.89018,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,female,949,6.81706,6.65571,6.98085,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,66 and older,male,35,6.63108,5.82318,7.39592,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1996,66 and older,female,42,5.94914,5.06727,6.95106,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,9.00000
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,1070,7.06407,6.89360,7.22896,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1997,17-29 y.,female,891,6.91957,6.73692,7.09035,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1997,30-45 y.,male,1990,6.82892,6.70284,6.94561,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,30-45 y.,female,1534,6.87789,6.73968,7.01400,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1997,46-65 y.,male,1290,6.72113,6.57413,6.89981,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,female,951,6.71215,6.56293,6.88629,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,66 and older,male,38,5.86616,4.76876,6.57883,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,3.00000,5.02500
1997,66 and older,female,35,6.77161,5.60365,7.86903,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,10.00000
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,1096,7.08027,6.93207,7.23765,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1998,17-29 y.,female,927,6.90808,6.71019,7.10346,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,30-45 y.,male,2176,6.88727,6.76149,7.01305,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,30-45 y.,female,1698,6.87187,6.76071,6.99584,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,46-65 y.,male,1444,6.86280,6.73295,6.98275,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,46-65 y.,female,1075,6.83031,6.67310,6.99134,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,66 and older,male,51,6.29848,5.54110,7.39386,5.00000,7.00000,8.91393,0.00000,10.00000,7.00000,6.00000,9.00000
1998,66 and older,female,55,6.74449,6.13758,7.49977,5.00000,7.00000,8.87434,0.00000,10.00000,7.00000,6.00000,8.00000
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,1030,7.12175,6.93770,7.28277,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1999,17-29 y.,female,884,6.88562,6.68231,7.10199,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
1999,30-45 y.,male,2184,6.89281,6.78454,6.98305,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,30-45 y.,female,1710,6.84224,6.68736,6.98676,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,46-65 y.,male,1375,6.74557,6.61793,6.88165,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,46-65 y.,female,1055,6.76818,6.59471,6.93143,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,66 and older,male,35,6.85572,6.13248,7.92891,5.00000,7.16036,9.00000,2.00000,10.00000,7.00000,5.00000,9.00000
1999,66 and older,female,46,5.46282,4.50125,6.46484,4.16569,6.00000,8.00000,0.00000,10.00000,6.00000,4.00000,7.00000
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,1409,7.31647,7.18962,7.47238,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,17-29 y.,female,1230,7.10091,6.96123,7.24984,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,30-45 y.,male,3457,7.13132,7.05279,7.21213,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.02500
2000,30-45 y.,female,2755,7.03494,6.94512,7.13105,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,46-65 y.,male,2351,7.04187,6.95356,7.14195,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2000,46-65 y.,female,1845,7.00322,6.86398,7.11155,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2000,66 and older,male,99,6.35205,5.79652,7.03648,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2000,66 and older,female,98,5.00106,4.19998,5.67607,0.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1368,7.25074,7.12367,7.40121,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,17-29 y.,female,1238,7.13431,6.99002,7.31706,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.02500
2001,30-45 y.,male,3300,7.12652,7.04566,7.20997,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2001,30-45 y.,female,2762,7.06367,6.96239,7.15724,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,46-65 y.,male,2326,6.96215,6.87299,7.07710,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2001,46-65 y.,female,1845,7.05985,6.94038,7.19487,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2001,66 and older,male,90,6.43475,5.60428,7.22765,5.00000,8.00000,9.66088,0.00000,10.00000,8.00000,8.00000,10.00000
2001,66 and older,female,94,4.65134,3.74820,5.54947,0.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,9.00000
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1339,6.98705,6.82985,7.14397,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2002,17-29 y.,female,1226,7.06639,6.88656,7.23536,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2002,30-45 y.,male,3304,6.95989,6.86529,7.04421,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,30-45 y.,female,2855,6.92930,6.83869,7.03602,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,46-65 y.,male,2777,6.79026,6.68085,6.90960,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,46-65 y.,female,2189,6.85770,6.71778,6.98593,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,66 and older,male,131,6.35450,5.77047,6.98644,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2002,66 and older,female,93,5.23914,4.45351,6.07621,0.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1240,7.04633,6.86638,7.22914,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2003,17-29 y.,female,1195,6.92848,6.75599,7.12973,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2003,30-45 y.,male,3049,6.93659,6.83563,7.02247,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2003,30-45 y.,female,2699,6.94811,6.84058,7.04574,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2003,46-65 y.,male,2646,6.70806,6.60438,6.81388,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,46-65 y.,female,2151,6.85510,6.72261,6.98388,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,66 and older,male,135,6.29134,5.56888,6.93991,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,10.00000
2003,66 and older,female,102,4.89242,4.16096,5.74690,0.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,8.00000
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1192,6.91180,6.73684,7.13891,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2004,17-29 y.,female,1173,6.90401,6.70661,7.06127,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2004,30-45 y.,male,2863,6.84794,6.74809,6.96299,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,30-45 y.,female,2527,6.78785,6.68590,6.88333,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,46-65 y.,male,2598,6.59081,6.47449,6.71367,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,46-65 y.,female,2177,6.77270,6.63661,6.87808,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,66 and older,male,130,6.39169,5.73763,7.00919,5.00000,7.00000,8.63932,0.00000,10.00000,7.00000,6.00000,7.00000
2004,66 and older,female,94,6.08772,5.40260,6.83096,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1114,7.01314,6.80900,7.19156,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2005,17-29 y.,female,1120,6.93170,6.72389,7.11718,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2005,30-45 y.,male,2662,6.71962,6.61127,6.84112,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,30-45 y.,female,2357,6.80384,6.69229,6.92370,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,46-65 y.,male,2492,6.58889,6.45692,6.70632,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,46-65 y.,female,2130,6.65480,6.55098,6.80861,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,66 and older,male,126,6.34476,5.70745,7.13516,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2005,66 and older,female,106,5.38151,4.58934,6.13021,2.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1135,7.04674,6.85687,7.27290,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2006,17-29 y.,female,1108,6.93854,6.75545,7.12511,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2006,30-45 y.,male,2737,6.73229,6.62337,6.83334,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,30-45 y.,female,2439,6.81034,6.68556,6.93583,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,46-65 y.,male,2634,6.59146,6.49608,6.71479,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,46-65 y.,female,2347,6.82566,6.73223,6.93793,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,66 and older,male,144,6.53928,6.03906,7.12232,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2006,66 and older,female,114,5.32276,4.57083,6.06966,2.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,1083,7.12953,6.94887,7.30937,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2007,17-29 y.,female,1034,6.91571,6.73707,7.13930,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2007,30-45 y.,male,2528,6.87570,6.76266,6.99054,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,30-45 y.,female,2312,6.84309,6.72571,6.95985,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2007,46-65 y.,male,2517,6.52644,6.40206,6.64277,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,46-65 y.,female,2290,6.58908,6.46434,6.69243,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,66 and older,male,157,6.50674,5.95898,7.00473,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2007,66 and older,female,134,5.64870,4.97566,6.37411,3.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.97500,9.00000
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1033,7.04272,6.89140,7.24408,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2008,17-29 y.,female,983,6.78329,6.57064,6.97783,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,30-45 y.,male,2310,6.90604,6.78893,7.01777,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,30-45 y.,female,2134,6.88925,6.77238,7.01338,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
