year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,7.328121609259095,7.277980041665771,7.378263176852419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1242.0
1992,18-29 J.,weiblich,7.347294580841264,7.286412972961057,7.4081761887214705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,996.0
1992,30-45 J.,maennlich,7.266960863557359,7.223108326952768,7.31081340016195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1900.0
1992,30-45 J.,weiblich,7.26635637251204,7.2166506158359915,7.316062129188088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1475.0
1992,46-65 J.,maennlich,7.258708532208425,7.211090673701964,7.3063263907148865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1436.0
1992,46-65 J.,weiblich,7.264458126631092,7.20148823215212,7.327428021110063,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,886.0
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,7.1772131484406225,7.120877872319372,7.233548424561873,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1172.0
1993,18-29 J.,weiblich,7.164736152171584,7.098825217074864,7.230647087268305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,967.0
1993,30-45 J.,maennlich,7.078592764683529,7.037027660652317,7.120157868714742,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1888.0
1993,30-45 J.,weiblich,7.117705048091794,7.065252986485147,7.17015710969844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1432.0
1993,46-65 J.,maennlich,6.92481788282548,6.871851484925231,6.9777842807257295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1367.0
1993,46-65 J.,weiblich,6.920691002272264,6.852301654586255,6.9890803499582725,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,852.0
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,7.241584440946216,7.182193984591392,7.30097489730104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1097.0
1994,18-29 J.,weiblich,7.069789780541713,7.002280115709049,7.137299445374377,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,929.0
1994,30-45 J.,maennlich,6.930445276734237,6.886390325709985,6.974500227758489,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1846.0
1994,30-45 J.,weiblich,6.987621982729105,6.936267573815158,7.038976391643052,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1395.0
1994,46-65 J.,maennlich,6.801305299761915,6.745514542166172,6.857096057357658,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1319.0
1994,46-65 J.,weiblich,6.787531891256995,6.716938166332719,6.858125616181271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,850.0
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,7.063666414912254,7.003278144863396,7.124054684961113,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1179.0
1995,18-29 J.,weiblich,7.005092164456824,6.937776935256398,7.072407393657249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1014.0
1995,30-45 J.,maennlich,6.8650133787721535,6.820179257036153,6.909847500508154,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2008.0
1995,30-45 J.,weiblich,6.856768416554239,6.803039057656764,6.910497775451714,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1587.0
1995,46-65 J.,maennlich,6.775185135742516,6.719760504479306,6.830609767005726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1401.0
1995,46-65 J.,weiblich,6.712834160283583,6.643055729674421,6.782612590892745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,936.0
1995,66 und älter,maennlich,6.389258963458311,6.001218246125554,6.777299680791068,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,31.0
1995,66 und älter,weiblich,5.683475988433757,5.216011115246358,6.150940861621155,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,36.0
1995,5,maennlich,,,,,,,,,,,,
1995,5,weiblich,,,,,,,,,,,,
1995,6,maennlich,,,,,,,,,,,,
1995,6,weiblich,,,,,,,,,,,,
1995,7,maennlich,,,,,,,,,,,,
1995,7,weiblich,,,,,,,,,,,,
1995,8,maennlich,,,,,,,,,,,,
1995,8,weiblich,,,,,,,,,,,,
1995,9,maennlich,,,,,,,,,,,,
1995,9,weiblich,,,,,,,,,,,,
1995,10,maennlich,,,,,,,,,,,,
1995,10,weiblich,,,,,,,,,,,,
1995,11,maennlich,,,,,,,,,,,,
1995,11,weiblich,,,,,,,,,,,,
1995,12,maennlich,,,,,,,,,,,,
1995,12,weiblich,,,,,,,,,,,,
1995,13,maennlich,,,,,,,,,,,,
1995,13,weiblich,,,,,,,,,,,,
1995,14,maennlich,,,,,,,,,,,,
1995,14,weiblich,,,,,,,,,,,,
1995,15,maennlich,,,,,,,,,,,,
1995,15,weiblich,,,,,,,,,,,,
1995,16,maennlich,,,,,,,,,,,,
1995,16,weiblich,,,,,,,,,,,,
1995,17,maennlich,,,,,,,,,,,,
1995,17,weiblich,,,,,,,,,,,,
1996,0,maennlich,,,,,,,,,,,,
1996,0,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,7.03458889092096,6.9746633267646905,7.09451445507723,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1099.0
