"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1987","35-65","weiblich","7.4","7.5","1245","5","6","9","10","10","7.29","7.51","0","10","8","8"
"1987","66 +","maennlich","","","","","","","","","","","","","",""
"1987","66 +","weiblich","","","","","","","","","","","","","",""
"1988","17-34","maennlich","7.19","7.5","1440","4","6","9","10","10","7.08","7.3","0","10","8","8"
"1988","17-34","weiblich","7.37","7.5","1037","4","6","9","10","10","7.24","7.5","0","10","8","8"
"1988","35-65","maennlich","7.29","7.5","2102","5","6","9","10","10","7.2","7.38","0","10","8","8"
"1988","35-65","weiblich","7.15","7.5","1202","4","6","9","10","10","7.03","7.27","0","10","7","8"
"1988","66 +","maennlich","","","","","","","","","","","","","",""
"1988","66 +","weiblich","","","","","","","","","","","","","",""
"1989","17-34","maennlich","7.25","7.5","1426","5","6","9","10","10","7.14","7.36","0","10","8","8"
"1989","17-34","weiblich","7.28","7.5","1032","5","6","9","10","10","7.15","7.41","0","10","8","8"
"1989","35-65","maennlich","7.3","7.5","2002","5","6","9","10","10","7.21","7.39","0","10","8","8"
"1989","35-65","weiblich","7.2","7.5","1180","5","6","9","10","10","7.08","7.32","0","10","7","8"
"1989","66 +","maennlich","","","","","","","","","","","","","",""
"1989","66 +","weiblich","","","","","","","","","","","","","",""
"1990","17-34","maennlich","7.14","7.5","2132","5","6","9","10","10","7.05","7.23","0","10","7","8"
"1990","17-34","weiblich","7.13","7.5","1716","4","6","9","10","10","7.02","7.24","0","10","7","8"
"1990","35-65","maennlich","7.29","7.5","3019","5","6","9","10","10","7.22","7.36","0","10","8","8"
"1990","35-65","weiblich","7.28","7.5","2134","5","6","9","10","10","7.19","7.37","0","10","8","8"
"1990","66 +","maennlich","","","","","","","","","","","","","",""
"1990","66 +","weiblich","","","","","","","","","","","","","",""
"1991","17-34","maennlich","7.11","7.5","2017","4","6","9","10","10","7.01","7.21","0","10","7","8"
"1991","17-34","weiblich","7.07","7.5","1592","4","6","9","10","10","6.95","7.19","0","10","7","8"
"1991","35-65","maennlich","6.98","6.5","2849","4","6","8","10","10","6.9","7.06","0","10","7","8"
"1991","35-65","weiblich","6.91","6.5","2007","4","5","8","10","10","6.81","7.01","0","10","7","7"
"1991","66 +","maennlich","","","","","","","","","","","","","",""
"1991","66 +","weiblich","","","","","","","","","","","","","",""
"1992","17-34","maennlich","7.33","7.5","1906","5","7","8","9","10","7.24","7.42","0","10","8","8"
"1992","17-34","weiblich","7.31","7.5","1466","5","6","9","10","10","7.21","7.41","0","10","8","8"
"1992","35-65","maennlich","7.25","7.5","2709","5","6","9","10","10","7.18","7.32","0","10","8","8"
"1992","35-65","weiblich","7.27","7.5","1914","5","6","9","10","10","7.18","7.36","0","10","8","8"
"1992","66 +","maennlich","","","","","","","","","","","","","",""
"1992","66 +","weiblich","","","","","","","","","","","","","",""
"1993","17-34","maennlich","7.15","7.5","1846","5","6","8","9","10","7.06","7.24","0","10","7","8"
"1993","17-34","weiblich","7.12","7.5","1421","4","6","9","9","10","7.01","7.23","0","10","8","8"
"1993","35-65","maennlich","6.99","6.5","2608","4","6","8","9","10","6.91","7.07","0","10","7","7"
"1993","35-65","weiblich","7.04","6.5","1851","4","6","8","10","10","6.94","7.14","0","10","7","7"
"1993","66 +","maennlich","","","","","","","","","","","","","",""
"1993","66 +","weiblich","","","","","","","","","","","","","",""
"1994","17-34","maennlich","7.09","7.5","1769","4","6","8","9","10","6.99","7.19","0","10","7","8"
"1994","17-34","weiblich","7.09","7.5","1399","4","6","8","10","10","6.98","7.2","0","10","7","8"
"1994","35-65","maennlich","6.88","6.5","2515","4","6","8","9","10","6.8","6.96","0","10","7","7"
"1994","35-65","weiblich","6.85","6.5","1791","4","5","8","9","10","6.75","6.95","0","10","7","7"
"1994","66 +","maennlich","","","","","","","","","","","","","",""
"1994","66 +","weiblich","","","","","","","","","","","","","",""
"1995","17-34","maennlich","6.99","6.5","1942","4","6","8","9","10","6.89","7.09","0","10","7","8"
"1995","17-34","weiblich","6.93","7.5","1553","4","6","8","9","10","6.82","7.04","0","10","7","8"
"1995","35-65","maennlich","6.82","6.5","2668","4","6","8","9","10","6.74","6.9","0","10","7","7"
"1995","35-65","weiblich","6.81","6.5","2005","4","5","8","9","10","6.71","6.91","0","10","7","7"
"1995","66 +","maennlich","6.39","6.5","31","3","5","8","9","10","5.56","7.22","0","10","5","8"
"1995","66 +","weiblich","5.68","5.5","36","0","4","8","9","10","4.75","6.61","0","10","5","8"
"1996","17-34","maennlich","7","6.5","1883","4","6","8","9","10","6.9","7.1","0","10","7","8"
"1996","17-34","weiblich","6.95","6.5","1472","4","5","8","9","10","6.84","7.06","0","10","7","8"
"1996","35-65","maennlich","6.72","6.5","2615","4","5","8","9","10","6.64","6.8","0","10","7","7"
"1996","35-65","weiblich","6.85","6.5","2026","4","5","8","9","10","6.76","6.94","0","10","7","7"
"1996","66 +","maennlich","6.63","6.5","35","4","5","8","9","10","5.87","7.39","0","10","6","8"
"1996","66 +","weiblich","5.95","6.5","42","2","4","8","9","10","5.13","6.77","0","10","5","7"
"1997","17-34","maennlich","7.03","7.5","1812","4","6","8","9","10","6.94","7.12","0","10","7","8"
"1997","17-34","weiblich","6.89","6.5","1399","4","6","8","9","10","6.78","7","0","10","7","8"
"1997","35-65","maennlich","6.73","6.5","2538","4","5","8","9","10","6.65","6.81","0","10","7","7"
"1997","35-65","weiblich","6.8","6.5","1977","4","5","8","9","10","6.71","6.89","0","10","7","7"
"1997","66 +","maennlich","5.87","4.5","38","3","4","8","10","10","5.01","6.73","0","10","5","8"
"1997","66 +","weiblich","6.77","7.5","35","3","5","9","10","10","5.82","7.72","0","10","6","8"
"1998","17-34","maennlich","6.97","6.5","1866","4","6","8","10","10","6.87","7.07","0","10","7","8"
"1998","17-34","weiblich","6.84","6.5","1481","4","5","8","9","10","6.73","6.95","0","10","7","8"
"1998","35-65","maennlich","6.89","6.5","2850","4","6","8","9","10","6.81","6.97","0","10","7","7"
"1998","35-65","weiblich","6.88","6.5","2219","4","6","8","9","10","6.79","6.97","0","10","7","7"
"1998","66 +","maennlich","6.3","6.5","51","3","5","9","9","10","5.44","7.16","0","10","5","8"
"1998","66 +","weiblich","6.74","6.5","55","3","5","9","10","10","5.95","7.53","0","10","6","8"
"1999","17-34","maennlich","7.07","7.5","1779","4","6","8","9","10","6.98","7.16","0","10","7","8"
"1999","17-34","weiblich","6.83","6.5","1442","3","5","8","9","10","6.72","6.94","0","10","7","8"
"1999","35-65","maennlich","6.8","6.5","2810","4","5","8","9","10","6.72","6.88","0","10","7","7"
"1999","35-65","weiblich","6.82","6.5","2207","4","5","8","9","10","6.73","6.91","0","10","7","7"
"1999","66 +","maennlich","6.85","6.5","35","4","5","9","10","10","6.04","7.66","2","10","6","9"
"1999","66 +","weiblich","5.46","5.5","46","0","4","8","9","10","4.55","6.37","0","10","5","7"
"2000","17-34","maennlich","7.31","7.5","2439","5","6","9","10","10","7.23","7.39","0","10","8","8"
"2000","17-34","weiblich","7.08","7.5","2019","4","6","9","10","10","6.98","7.18","0","10","7","8"
"2000","35-65","maennlich","7.05","7.5","4778","4","6","8","10","10","6.99","7.11","0","10","7","8"
"2000","35-65","weiblich","7.02","6.5","3811","4","6","8","10","10","6.95","7.09","0","10","7","8"
"2000","66 +","maennlich","6.35","6.5","99","0","5","9","10","10","5.68","7.02","0","10","6","8"
"2000","66 +","weiblich","5","5.5","98","0","0","8","10","10","4.3","5.7","0","10","5","6"
"2001","17-34","maennlich","7.28","7.5","2316","5","6","9","10","10","7.2","7.36","0","10","8","8"
"2001","17-34","weiblich","7.11","7.5","1993","4","6","9","10","10","7.01","7.21","0","10","8","8"
"2001","35-65","maennlich","7","6.5","4678","4","6","8","9","10","6.94","7.06","0","10","7","8"
"2001","35-65","weiblich","7.06","7.5","3852","4","6","8","10","10","6.99","7.13","0","10","7","8"
"2001","66 +","maennlich","6.43","7.5","90","0","5","10","10","10","5.68","7.18","0","10","6","8"
"2001","66 +","weiblich","4.65","5.5","94","0","0","8","10","10","3.88","5.42","0","10","4","6"
"2002","17-34","maennlich","7","6.5","2202","4","6","8","9","10","6.91","7.09","0","10","8","8"
"2002","17-34","weiblich","7.03","7.5","1951","4","6","9","10","10","6.93","7.13","0","10","8","8"
"2002","35-65","maennlich","6.86","6.5","5218","4","6","8","9","10","6.8","6.92","0","10","7","8"
"2002","35-65","weiblich","6.88","6.5","4319","4","5","8","10","10","6.82","6.94","0","10","7","8"
"2002","66 +","maennlich","6.35","6.5","131","0","5","9","10","10","5.82","6.88","0","10","7","8"
"2002","66 +","weiblich","5.24","5.5","93","0","0","8","10","10","4.51","5.97","0","10","5","7"
"2003","17-34","maennlich","6.99","7.5","2030","4","6","8","9","10","6.9","7.08","0","10","7","8"
"2003","17-34","weiblich","6.93","6.5","1880","4","6","9","9","10","6.83","7.03","0","10","7","8"
"2003","35-65","maennlich","6.82","6.5","4905","4","5","8","9","10","6.76","6.88","0","10","7","8"
"2003","35-65","weiblich","6.9","6.5","4165","4","6","8","9","10","6.84","6.96","0","10","7","8"
"2003","66 +","maennlich","6.29","7.5","135","0","5","9","10","10","5.73","6.85","0","10","7","8"
"2003","66 +","weiblich","4.89","5.5","102","0","0","8","9","10","4.17","5.61","0","10","5","7"
"2004","17-34","maennlich","6.86","6.5","1903","4","6","8","9","10","6.76","6.96","0","10","7","8"
"2004","17-34","weiblich","6.88","6.5","1770","4","6","8","10","10","6.77","6.99","0","10","7","8"
"2004","35-65","maennlich","6.72","6.5","4750","3","5","8","9","10","6.66","6.78","0","10","7","7"
"2004","35-65","weiblich","6.77","6.5","4106","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2004","66 +","maennlich","6.39","6.5","130","0","5","9","10","10","5.85","6.93","0","10","7","8"
"2004","66 +","weiblich","6.12","6.5","95","0","5","8","10","10","5.44","6.8","0","10","5","7"
"2005","17-34","maennlich","6.9","6.5","1764","4","6","8","9","10","6.8","7","0","10","7","8"
"2005","17-34","weiblich","6.9","6.5","1645","4","6","8","10","10","6.79","7.01","0","10","7","8"
"2005","35-65","maennlich","6.65","6.5","4504","3","5","8","9","10","6.59","6.71","0","10","7","7"
"2005","35-65","weiblich","6.72","6.5","3961","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2005","66 +","maennlich","6.34","6.5","126","0","4","9","10","10","5.78","6.9","0","10","7","8"
"2005","66 +","weiblich","5.41","5.5","107","0","2","8","10","10","4.72","6.1","0","10","5","7"
"2006","17-34","maennlich","6.94","6.5","1737","4","6","8","10","10","6.84","7.04","0","10","7","8"
"2006","17-34","weiblich","6.94","6.5","1635","4","6","9","10","10","6.83","7.05","0","10","7","8"
"2006","35-65","maennlich","6.66","6.5","4769","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2006","35-65","weiblich","6.8","6.5","4258","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2006","66 +","maennlich","6.54","6.5","144","1","5","9","10","10","6.07","7.01","0","10","7","8"
"2006","66 +","weiblich","5.36","5.5","115","0","2","8","10","10","4.75","5.97","0","10","5","7"
"2007","17-34","maennlich","7.03","7.5","1649","4","6","8","9","10","6.93","7.13","0","10","7","8"
"2007","17-34","weiblich","6.89","6.5","1554","4","6","9","9","10","6.78","7","0","10","7","8"
"2007","35-65","maennlich","6.69","6.5","4479","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2007","35-65","weiblich","6.71","6.5","4082","4","5","8","9","10","6.65","6.77","0","10","7","7"
"2007","66 +","maennlich","6.51","6.5","157","1","5","9","10","10","6.04","6.98","0","10","7","8"
"2007","66 +","weiblich","5.64","6.5","134","0","3","8","10","10","5.07","6.21","0","10","5","7"
"2008","17-34","maennlich","7.06","6.5","1546","4","6","8","9","10","6.96","7.16","0","10","7","8"
"2008","17-34","weiblich","6.87","6.5","1466","4","6","8","9","10","6.76","6.98","0","10","7","8"
"2008","35-65","maennlich","6.7","6.5","4216","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2008","35-65","weiblich","6.81","6.5","3940","4","5","8","9","10","6.74","6.88","0","10","7","7"
"2008","66 +","maennlich","6.54","7.5","159","0","5","9","10","10","6.12","6.96","0","10","8","8"
"2008","66 +","weiblich","6.99","7.5","114","3","5","9","10","10","6.51","7.47","0","10","7","8"
"2009","17-34","maennlich","6.84","6.5","1416","3","6","9","9","10","6.73","6.95","0","10","7","8"
"2009","17-34","weiblich","7.01","6.5","1426","4","6","8","9","10","6.9","7.12","0","10","7","8"
"2009","35-65","maennlich","6.6","6.5","3920","3","5","8","9","10","6.53","6.67","0","10","7","7"
"2009","35-65","weiblich","6.67","6.5","3716","3","5","8","9","10","6.6","6.74","0","10","7","7"
"2009","66 +","maennlich","6.31","6.5","169","1","5","8","10","10","5.9","6.72","0","10","7","8"
"2009","66 +","weiblich","5.88","6.5","130","0","4","9","10","10","5.33","6.43","0","10","6","8"
"2010","17-34","maennlich","7.03","6.5","2081","4","6","9","9","10","6.93","7.13","0","10","8","8"
"2010","17-34","weiblich","6.94","6.5","1899","4","6","8","9","10","6.84","7.04","0","10","8","8"
"2010","35-65","maennlich","6.76","6.5","5279","4","6","8","9","10","6.7","6.82","0","10","7","8"
"2010","35-65","weiblich","6.79","6.5","4875","4","5","8","9","10","6.73","6.85","0","10","7","8"
"2010","66 +","maennlich","6.71","7.5","164","1","5","9","10","10","6.26","7.16","0","10","7","8"
"2010","66 +","weiblich","5.73","5.5","129","0","4","8","10","10","5.16","6.3","0","10","6","7"
"2011","17-34","maennlich","7.11","7.5","2007","4","6","9","10","10","7.02","7.2","0","10","8","8"
"2011","17-34","weiblich","7.15","7.5","2183","4","6","9","9","10","7.06","7.24","0","10","8","8"
"2011","35-65","maennlich","6.83","6.5","5889","4","6","8","9","10","6.78","6.88","0","10","7","8"
"2011","35-65","weiblich","6.85","6.5","5845","4","5","8","9","10","6.79","6.91","0","10","8","8"
"2011","66 +","maennlich","6.76","7.5","186","3","5","9","10","10","6.37","7.15","0","10","8","8"
"2011","66 +","weiblich","5.66","6.5","157","0","2","9","10","10","5.12","6.2","0","10","6","7"
"2012","17-34","maennlich","7.18","7.5","1961","4","6","9","9","10","7.09","7.27","0","10","8","8"
"2012","17-34","weiblich","7.14","7.5","2024","4","6","9","9","10","7.05","7.23","0","10","8","8"
"2012","35-65","maennlich","6.94","6.5","5927","4","6","8","9","10","6.89","6.99","0","10","7","8"
"2012","35-65","weiblich","6.98","6.5","6191","4","6","8","9","10","6.93","7.03","0","10","8","8"
"2012","66 +","maennlich","7.14","7.5","192","4","6","9","10","10","6.79","7.49","0","10","8","8"
"2012","66 +","weiblich","6.63","7.5","155","1","5","9","10","10","6.17","7.09","0","10","7","8"
"2013","17-34","maennlich","7.17","7.5","2474","4","6","9","10","10","7.09","7.25","0","10","8","8"
"2013","17-34","weiblich","7.16","7.5","2594","4","6","9","10","10","7.08","7.24","0","10","8","8"
"2013","35-65","maennlich","6.93","6.5","6773","4","6","8","9","10","6.88","6.98","0","10","7","8"
"2013","35-65","weiblich","7.02","7.5","7021","4","6","8","9","10","6.97","7.07","0","10","8","8"
"2013","66 +","maennlich","7.37","7.5","193","5","7","9","10","10","7.06","7.68","0","10","8","8"
"2013","66 +","weiblich","7.09","7.5","154","3","6","9","10","10","6.68","7.5","0","10","8","8"
"2014","17-34","maennlich","7.25","7.5","2187","5","6","9","10","10","7.16","7.34","0","10","8","8"
"2014","17-34","weiblich","6.95","6.5","2238","4","6","8","9","10","6.86","7.04","0","10","8","8"
"2014","35-65","maennlich","6.98","6.5","5988","4","6","8","9","10","6.93","7.03","0","10","7","8"
"2014","35-65","weiblich","7.04","7.5","6345","4","6","8","9","10","6.99","7.09","0","10","8","8"
"2014","66 +","maennlich","6.67","7.5","212","0","6","8","10","10","6.32","7.02","0","10","8","8"
"2014","66 +","weiblich","6.79","7.5","148","2","5","9","10","10","6.35","7.23","0","10","7","8"
"2015","17-34","maennlich","7.26","7.5","1886","5","6","9","10","10","7.17","7.35","0","10","8","8"
"2015","17-34","weiblich","7.33","7.5","1927","4","6","9","10","10","7.24","7.42","0","10","8","8"
"2015","35-65","maennlich","7.02","6.5","5500","4","6","8","9","10","6.97","7.07","0","10","8","8"
"2015","35-65","weiblich","6.99","6.5","5988","4","6","8","9","10","6.94","7.04","0","10","8","8"
"2015","66 +","maennlich","7.38","7.5","207","5","7","9","10","10","7.1","7.66","0","10","8","8"
"2015","66 +","weiblich","6.89","7.5","141","2","6","9","10","10","6.47","7.31","0","10","7","8"
"2016","17-34","maennlich","7.3","7.5","1834","5","7","9","10","10","7.21","7.39","0","10","8","8"
"2016","17-34","weiblich","7.24","7.5","1877","5","6","9","10","10","7.15","7.33","0","10","8","8"
"2016","35-65","maennlich","7.02","6.5","5273","5","6","8","9","10","6.97","7.07","0","10","7","8"
"2016","35-65","weiblich","7.06","7.5","5831","4","6","8","9","10","7.01","7.11","0","10","8","8"
"2016","66 +","maennlich","7.36","7.5","203","4","7","9","10","10","7.06","7.66","0","10","8","8"
"2016","66 +","weiblich","6.79","7.5","158","3","5","9","10","10","6.39","7.19","0","10","7","8"
"2017","17-34","maennlich","7.35","7.5","2039","5","7","9","10","10","7.27","7.43","0","10","8","8"
"2017","17-34","weiblich","7.27","7.5","2021","4","6","9","10","10","7.18","7.36","0","10","8","8"
"2017","35-65","maennlich","7","6.5","5906","4","6","8","9","10","6.95","7.05","0","10","7","8"
"2017","35-65","weiblich","7.05","6.5","6521","4","6","8","9","10","7","7.1","0","10","7","8"
"2017","66 +","maennlich","7.63","7.5","244","5","7","9","10","10","7.39","7.87","0","10","8","8"
"2017","66 +","weiblich","7.31","7.5","174","4","6","9","10","10","6.97","7.65","0","10","8","8"
"2018","17-34","maennlich","7.2","7.5","2093","4","6","8","9","10","7.12","7.28","0","10","8","8"
"2018","17-34","weiblich","7.15","7.5","2000","4","6","9","10","10","7.06","7.24","0","10","8","8"
"2018","35-65","maennlich","7.02","6.5","5579","4","6","8","9","10","6.97","7.07","0","10","7","8"
"2018","35-65","weiblich","7.04","6.5","6340","4","6","8","9","10","6.99","7.09","0","10","7","8"
"2018","66 +","maennlich","7.1","7.5","238","4","6","9","10","10","6.8","7.4","0","10","8","8"
"2018","66 +","weiblich","7.56","7.5","204","5","6","9","10","10","7.24","7.88","0","10","8","8"
"2019","17-34","maennlich","7.43","7.5","1847","5","7","9","10","10","7.34","7.52","0","10","8","8"
"2019","17-34","weiblich","7.26","7.5","1783","5","6","9","9","10","7.17","7.35","0","10","8","8"
"2019","35-65","maennlich","7.12","7.5","6177","4","6","8","9","10","7.07","7.17","0","10","8","8"
"2019","35-65","weiblich","7.14","7.5","6341","5","6","8","9","10","7.09","7.19","0","10","8","8"
"2019","66 +","maennlich","8.15","7.5","383","6","7","9","10","10","7.99","8.31","1","10","8","9"
"2019","66 +","weiblich","7.57","7.5","216","5","7","9","10","10","7.32","7.82","0","10","8","9"
"2020","17-34","maennlich","7.23","7.5","2339","5","6","9","10","10","7.15","7.31","0","10","8","8"
"2020","17-34","weiblich","7.31","7.5","2050","5","6","9","10","10","7.22","7.4","0","10","8","8"
"2020","35-65","maennlich","7.04","6.5","5841","4","6","8","9","10","6.99","7.09","0","10","8","8"
"2020","35-65","weiblich","7.03","6.5","6071","4","6","8","9","10","6.98","7.08","0","10","8","8"
"2020","66 +","maennlich","7.73","7.5","290","5","7","9","10","10","7.51","7.95","0","10","8","8"
"2020","66 +","weiblich","7.95","7.5","190","5","7","9","10","10","7.7","8.2","2","10","8","9"
