year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,46-65 J.,female,6.830307373226529,6.769734531803644,6.890880214649414,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1075.0
1998,66 und älter,male,6.298480601164703,5.923283966849081,6.6736772354803255,5.0,7.0,8.73436562221471,0.0,10.0,7.0,6.0,9.0,51.0
1998,66 und älter,female,6.7444885866955815,6.400650699752493,7.08832647363867,5.207469413089719,7.0,8.69406218901267,0.0,10.0,7.0,6.0,7.0249999999999995,55.0
1999,17-29 J.,male,7.121746285528242,7.056874438690323,7.186618132366161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1030.0
1999,17-29 J.,female,6.885617294063012,6.809821844764304,6.96141274336172,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,884.0
1999,30-45 J.,male,6.892810872737716,6.850589175241989,6.935032570233442,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2184.0
1999,30-45 J.,female,6.842236633871494,6.792276209624812,6.8921970581181755,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1710.0
1999,46-65 J.,male,6.74557169765451,6.690553665105326,6.800589730203694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1375.0
1999,46-65 J.,female,6.76818396704835,6.705131489936724,6.831236444159977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1055.0
1999,66 und älter,male,6.85571558994605,6.483691337287212,7.227739842604889,5.0,7.0,9.0,2.0,10.0,7.0,5.0,9.0,35.0
1999,66 und älter,female,5.462820564462962,5.029696532653042,5.895944596272883,4.131239546497843,6.0,8.0,0.0,10.0,6.0,4.0,7.0,46.0
2000,17-29 J.,male,7.3164675603598255,7.2619361573233085,7.370998963396342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1409.0
2000,17-29 J.,female,7.1009068782097655,7.039335957666309,7.162477798753222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1230.0
2000,30-45 J.,male,7.131316423353227,7.0971014332118205,7.165531413494634,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,3457.0
2000,30-45 J.,female,7.0349358951064875,6.995154558750342,7.074717231462633,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2755.0
2000,46-65 J.,male,7.041872084563698,6.99938414129081,7.084360027836586,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2351.0
2000,46-65 J.,female,7.0032248156585855,6.951858568603232,7.054591062713939,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1845.0
2000,66 und älter,male,6.3520520407798475,6.044824399934884,6.659279681624811,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,99.0
2000,66 und älter,female,5.001056991610623,4.657410581963535,5.3447034012577115,0.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,98.0
2001,17-29 J.,male,7.250738905401882,7.194857498574649,7.306620312229114,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1368.0
2001,17-29 J.,female,7.134309838743925,7.072874237016507,7.195745440471343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1238.0
2001,30-45 J.,male,7.126520987123294,7.092288828014572,7.160753146232016,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3300.0
2001,30-45 J.,female,7.063668351597764,7.024764826874766,7.102571876320762,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2762.0
2001,46-65 J.,male,6.9621529462899,6.918951357046048,7.005354535533753,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2326.0
2001,46-65 J.,female,7.05984712698993,7.0113564757020725,7.108337778277788,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1845.0
2001,66 und älter,male,6.434752375972545,6.078220231926237,6.791284520018853,5.0,8.0,9.794986080796495,0.0,10.0,8.0,8.0,10.0,90.0
2001,66 und älter,female,4.651340077162034,4.2704998568594075,5.032180297464661,0.0,6.0,8.0,0.0,10.0,6.0,5.0,10.0,94.0
2002,17-29 J.,male,6.9870528617490875,6.9284730127125425,7.0456327107856325,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1339.0
2002,17-29 J.,female,7.066394252589786,7.005115180863144,7.1276733243164285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1226.0
2002,30-45 J.,male,6.9598902863712535,6.92574071841954,6.994039854322967,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3304.0
2002,30-45 J.,female,6.929300352166411,6.890369200693973,6.968231503638849,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2855.0
2002,46-65 J.,male,6.790255325219379,6.750419238243474,6.830091412195284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2777.0
2002,46-65 J.,female,6.857699451901246,6.811034064107867,6.904364839694626,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2189.0
2002,66 und älter,male,6.354503495591988,6.089086384806458,6.6199206063775184,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,131.0
2002,66 und älter,female,5.239137402677685,4.8859700829082096,5.592304722447161,0.2468332433989649,6.0,8.0,0.0,10.0,6.0,5.0,7.0,93.0
2003,17-29 J.,male,7.046333028940201,6.986393686318574,7.106272371561828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1240.0
2003,17-29 J.,female,6.928478176035497,6.864094313638546,6.992862038432449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1195.0
2003,30-45 J.,male,6.936594809957389,6.901286784140457,6.97190283577432,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3049.0
2003,30-45 J.,female,6.948112522913152,6.908109343115757,6.988115702710547,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2699.0
2003,46-65 J.,male,6.708055066075993,6.666369117682623,6.749741014469362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2646.0
2003,46-65 J.,female,6.855103650631276,6.808896027648068,6.901311273614484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2151.0
2003,66 und älter,male,6.291342440360591,6.02054302701138,6.562141853709802,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,135.0
2003,66 und älter,female,4.892420439187175,4.541397300021789,5.2434435783525615,0.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,102.0
2004,17-29 J.,male,6.911804247036689,6.845979286370533,6.977629207702845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1192.0
2004,17-29 J.,female,6.904009910291199,6.839299938952921,6.968719881629477,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1173.0
2004,30-45 J.,male,6.8479391730147166,6.809939575544693,6.88593877048474,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2863.0
2004,30-45 J.,female,6.787848515076854,6.745379930603553,6.830317099550156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2527.0
2004,46-65 J.,male,6.590813105092982,6.546949106213074,6.634677103972891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2598.0
2004,46-65 J.,female,6.772697680722514,6.728625995047174,6.816769366397854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2177.0
2004,66 und älter,male,6.391685776680202,6.1329348454651775,6.650436707895226,5.0,7.0,8.958770491803206,0.0,10.0,7.0,6.0,7.0,130.0
2004,66 und älter,female,6.087721346680401,5.777686718556119,6.397755974804683,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,94.0
2005,17-29 J.,male,7.013140906550414,6.94744399713775,7.0788378159630785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1114.0
2005,17-29 J.,female,6.931703425171859,6.863643397607412,6.999763452736307,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1120.0
2005,30-45 J.,male,6.719621268280754,6.679397924739771,6.7598446118217375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2662.0
2005,30-45 J.,female,6.803841302363739,6.760641270341483,6.847041334385994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2357.0
2005,46-65 J.,male,6.588890684634502,6.543615326777041,6.634166042491963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2492.0
2005,46-65 J.,female,6.654803085605009,6.609535388425174,6.700070782784843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2130.0
2005,66 und älter,male,6.344755365195431,6.072904431918927,6.616606298471936,4.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,126.0
2005,66 und älter,female,5.3815141399955015,5.044216678128029,5.718811601862974,2.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,106.0
2006,17-29 J.,male,7.0467416473213795,6.982046120627618,7.111437174015141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1135.0
2006,17-29 J.,female,6.938542811200008,6.874152807220036,7.002932815179979,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1108.0
2006,30-45 J.,male,6.732290897157992,6.692988974234558,6.771592820081427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2737.0
2006,30-45 J.,female,6.810341779873962,6.766590293650564,6.85409326609736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2439.0
2006,46-65 J.,male,6.591461504678469,6.54944718271455,6.633475826642387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2634.0
2006,46-65 J.,female,6.825662539068248,6.782511479772434,6.868813598364063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2347.0
2006,66 und älter,male,6.539277226616379,6.3115010581020625,6.767053395130696,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,144.0
2006,66 und älter,female,5.322763151922756,5.013802789466222,5.63172351437929,2.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,114.0
2007,17-29 J.,male,7.129528858657747,7.065220240755478,7.193837476560017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1083.0
2007,17-29 J.,female,6.915708419425391,6.846025949179732,6.9853908896710495,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1034.0
2007,30-45 J.,male,6.875699528364498,6.83706640012331,6.914332656605686,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2528.0
2007,30-45 J.,female,6.8430926760392,6.79898597001857,6.88719938205983,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2312.0
2007,46-65 J.,male,6.526440615607266,6.48376319855019,6.569118032664341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2517.0
2007,46-65 J.,female,6.589075983590768,6.545995883771894,6.632156083409642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2290.0
2007,66 und älter,male,6.506740500015133,6.283988494157556,6.72949250587271,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,157.0
2007,66 und älter,female,5.648704271822808,5.368116201334098,5.929292342311518,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,134.0
2008,17-29 J.,male,7.042719208547522,6.980189122631143,7.105249294463902,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1033.0
2008,17-29 J.,female,6.7832941052319455,6.711095996126355,6.855492214337536,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,983.0
2008,30-45 J.,male,6.9060395059537925,6.865814412344491,6.946264599563094,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2310.0
2008,30-45 J.,female,6.889247981854514,6.846156063396847,6.932339900312182,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2134.0
2008,46-65 J.,male,6.574633383991705,6.532220840444813,6.617045927538596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2419.0
2008,46-65 J.,female,6.790543304415669,6.748402910460618,6.832683698370721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2289.0
2008,66 und älter,male,6.537477018145798,6.314116110441091,6.760837925850504,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,159.0
2008,66 und älter,female,6.98773694386279,6.742306252219955,7.233167635505624,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,114.0
2009,17-29 J.,male,6.830449604687377,6.75619651490214,6.904702694472615,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,943.0
2009,17-29 J.,female,7.015396359022597,6.949334665412063,7.081458052633132,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,955.0
2009,30-45 J.,male,6.714795007033445,6.66897931557244,6.760610698494449,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2067.0
