"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","66","männlich","6.34","6.5","126","0","4","9","10","10","5.78","6.9","0","10","7","8"
"2005","66","weiblich","5.41","5.5","107","0","2","8","10","10","4.72","6.1","0","10","5","7"
"2006","17-29","männlich","7.05","7.5","1135","4","6","9","10","10","6.92","7.18","0","10","7","8"
"2006","17-29","weiblich","6.94","6.5","1108","3","5","9","10","10","6.81","7.07","0","10","7","8"
"2006","30-45","männlich","6.73","6.5","2737","4","5","8","9","10","6.65","6.81","0","10","7","7"
"2006","30-45","weiblich","6.81","6.5","2438","4","5","8","9","10","6.72","6.9","0","10","7","7"
"2006","46-65","männlich","6.59","6.5","2634","3","5","8","9","10","6.51","6.67","0","10","7","7"
"2006","46-65","weiblich","6.83","6.5","2347","4","5","8","9","10","6.74","6.92","0","10","7","7"
"2006","66","männlich","6.54","6.5","144","1","5","9","10","10","6.07","7.01","0","10","7","8"
"2006","66","weiblich","5.36","5.5","115","0","2","8","10","10","4.75","5.97","0","10","5","7"
"2007","17-29","männlich","7.13","7.5","1083","4","6","9","10","10","7","7.26","0","10","7","8"
"2007","17-29","weiblich","6.92","6.5","1034","4","6","9","10","10","6.78","7.06","0","10","7","8"
"2007","30-45","männlich","6.88","6.5","2528","4","6","8","9","10","6.8","6.96","0","10","7","8"
"2007","30-45","weiblich","6.84","6.5","2312","4","6","8","9","10","6.76","6.92","0","10","7","8"
"2007","46-65","männlich","6.53","6.5","2517","3","5","8","9","10","6.45","6.61","0","10","7","7"
"2007","46-65","weiblich","6.59","6.5","2290","4","5","8","9","10","6.5","6.68","0","10","7","7"
"2007","66","männlich","6.51","6.5","157","1","5","9","10","10","6.04","6.98","0","10","7","8"
"2007","66","weiblich","5.64","6.5","134","0","3","8","10","10","5.07","6.21","0","10","5","7"
"2008","17-29","männlich","7.04","7.5","1033","4","6","8","9","10","6.92","7.16","0","10","7","8"
"2008","17-29","weiblich","6.78","6.5","983","3","5","8","9","10","6.64","6.92","0","10","7","8"
"2008","30-45","männlich","6.91","6.5","2310","4","6","8","9","10","6.83","6.99","0","10","7","8"
"2008","30-45","weiblich","6.89","6.5","2134","4","6","8","9","10","6.8","6.98","0","10","7","7"
"2008","46-65","männlich","6.58","6.5","2419","3","5","8","9","10","6.5","6.66","0","10","7","7"
"2008","46-65","weiblich","6.79","6.5","2289","4","5","8","9","10","6.7","6.88","0","10","7","7"
"2008","66","männlich","6.54","7.5","159","0","5","9","10","10","6.12","6.96","0","10","8","8"
"2008","66","weiblich","6.99","7.5","114","3","5","9","10","10","6.51","7.47","0","10","7","8"
"2009","17-29","männlich","6.83","6.5","943","3","6","9","9","10","6.69","6.97","0","10","7","8"
"2009","17-29","weiblich","7.01","6.5","955","4","6","8","10","10","6.87","7.15","0","10","7","8"
"2009","30-45","männlich","6.71","6.5","2067","4","6","8","9","10","6.62","6.8","0","10","7","7"
"2009","30-45","weiblich","6.89","6.5","1956","4","5","8","9","10","6.8","6.98","0","10","7","7"
"2009","46-65","männlich","6.55","6.5","2326","3","5","8","9","10","6.46","6.64","0","10","7","7"
"2009","46-65","weiblich","6.54","6.5","2231","3","5","8","9","10","6.45","6.63","0","10","7","7"
"2009","66","männlich","6.31","6.5","169","1","5","8","10","10","5.9","6.72","0","10","7","8"
"2009","66","weiblich","5.88","6.5","130","0","4","9","10","10","5.33","6.43","0","10","6","8"
"2010","17-29","männlich","7.08","7.5","1145","4","6","9","10","10","6.95","7.21","0","10","8","8"
"2010","17-29","weiblich","6.98","6.5","1082","4","6","8","9","10","6.84","7.12","0","10","8","8"
"2010","30-45","männlich","6.96","6.5","3587","4","6","8","9","10","6.89","7.03","0","10","8","8"
"2010","30-45","weiblich","6.89","6.5","3224","4","6","8","9","10","6.81","6.97","0","10","8","8"
"2010","46-65","männlich","6.61","6.5","2628","3","5","8","9","10","6.53","6.69","0","10","7","7"
"2010","46-65","weiblich","6.71","6.5","2468","3","5","8","9","10","6.62","6.8","0","10","7","7"
"2010","66","männlich","6.71","7.5","164","1","5","9","10","10","6.26","7.16","0","10","7","8"
"2010","66","weiblich","5.73","5.5","129","0","4","8","10","10","5.16","6.3","0","10","6","7"
"2011","17-29","männlich","7.15","7.5","1112","4","6","9","10","10","7.02","7.28","0","10","8","8"
"2011","17-29","weiblich","7.16","7.5","1205","4","6","9","10","10","7.03","7.29","0","10","8","8"
"2011","30-45","männlich","7.04","7.5","3660","4","6","8","9","10","6.98","7.1","0","10","8","8"
"2011","30-45","weiblich","7.05","7.5","3828","4","6","8","9","10","6.98","7.12","0","10","8","8"
"2011","46-65","männlich","6.69","6.5","3124","3","5","8","9","10","6.61","6.77","0","10","7","7"
"2011","46-65","weiblich","6.75","6.5","2995","4","5","8","9","10","6.67","6.83","0","10","7","8"
"2011","66","männlich","6.76","7.5","186","3","5","9","10","10","6.37","7.15","0","10","8","8"
"2011","66","weiblich","5.66","6.5","157","0","2","9","10","10","5.12","6.2","0","10","6","7"
"2012","17-29","männlich","7.31","7.5","1164","5","6","9","10","10","7.19","7.43","0","10","8","8"
"2012","17-29","weiblich","7.09","7.5","1126","4","6","9","10","10","6.96","7.22","0","10","8","8"
"2012","30-45","männlich","7.09","6.5","3407","5","6","8","9","10","7.03","7.15","0","10","8","8"
"2012","30-45","weiblich","7.17","7.5","3772","5","6","9","9","10","7.11","7.23","0","10","8","8"
"2012","46-65","männlich","6.82","6.5","3317","4","6","8","9","10","6.75","6.89","0","10","7","8"
"2012","46-65","weiblich","6.89","6.5","3317","4","6","8","9","10","6.82","6.96","0","10","7","8"
"2012","66","männlich","7.14","7.5","192","4","6","9","10","10","6.79","7.49","0","10","8","8"
"2012","66","weiblich","6.63","7.5","155","1","5","9","10","10","6.17","7.09","0","10","7","8"
"2013","17-29","männlich","7.29","7.5","1491","5","6","9","10","10","7.18","7.4","0","10","8","8"
"2013","17-29","weiblich","7.17","7.5","1481","4","6","9","10","10","7.05","7.29","0","10","8","8"
"2013","30-45","männlich","7.15","7.5","3947","5","6","8","9","10","7.09","7.21","0","10","8","8"
"2013","30-45","weiblich","7.14","7.5","4339","4","6","9","9","10","7.08","7.2","0","10","8","8"
"2013","46-65","männlich","6.77","6.5","3809","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2013","46-65","weiblich","6.96","6.5","3795","4","6","8","9","10","6.89","7.03","0","10","7","8"
"2013","66","männlich","7.37","7.5","193","5","7","9","10","10","7.06","7.68","0","10","8","8"
"2013","66","weiblich","7.09","7.5","154","3","6","9","10","10","6.68","7.5","0","10","8","8"
"2014","17-29","männlich","7.27","7.5","1360","5","6","9","10","10","7.16","7.38","0","10","8","8"
"2014","17-29","weiblich","6.99","6.5","1346","4","6","8","9","10","6.87","7.11","0","10","7","8"
"2014","30-45","männlich","7.18","7.5","3307","5","6","8","9","10","7.11","7.25","0","10","8","8"
"2014","30-45","weiblich","7.09","7.5","3674","5","6","8","9","10","7.02","7.16","0","10","8","8"
"2014","46-65","männlich","6.88","6.5","3508","4","6","8","9","10","6.81","6.95","0","10","7","8"
"2014","46-65","weiblich","6.97","7.5","3563","4","6","8","9","10","6.9","7.04","0","10","7","8"
"2014","66","männlich","6.67","7.5","212","0","6","8","10","10","6.32","7.02","0","10","8","8"
"2014","66","weiblich","6.79","7.5","148","2","5","9","10","10","6.35","7.23","0","10","7","8"
"2015","17-29","männlich","7.33","7.5","1226","5","6","9","10","10","7.22","7.44","0","10","8","8"
"2015","17-29","weiblich","7.38","7.5","1199","5","6","9","10","10","7.26","7.5","0","10","8","8"
"2015","30-45","männlich","7.14","7.5","2806","5","6","8","9","10","7.07","7.21","0","10","8","8"
"2015","30-45","weiblich","7.16","7.5","3249","5","6","9","9","10","7.09","7.23","0","10","8","8"
"2015","46-65","männlich","6.96","6.5","3354","4","6","8","9","10","6.89","7.03","0","10","7","8"
"2015","46-65","weiblich","6.93","6.5","3467","4","6","8","9","10","6.86","7","0","10","7","8"
"2015","66","männlich","7.38","7.5","207","5","7","9","10","10","7.1","7.66","0","10","8","8"
"2015","66","weiblich","6.89","7.5","141","2","6","9","10","10","6.47","7.31","0","10","7","8"
"2016","17-29","männlich","7.35","7.5","1179","5","7","9","10","10","7.24","7.46","0","10","8","8"
"2016","17-29","weiblich","7.29","7.5","1186","5","6","9","10","10","7.18","7.4","0","10","8","8"
"2016","30-45","männlich","7.16","7.5","2695","5","6","8","9","10","7.09","7.23","0","10","8","8"
"2016","30-45","weiblich","7.15","7.5","3048","5","6","9","9","10","7.08","7.22","0","10","8","8"
"2016","46-65","männlich","6.97","6.5","3233","4","6","8","9","10","6.9","7.04","0","10","7","8"
"2016","46-65","weiblich","7.01","7.5","3474","4","6","8","9","10","6.94","7.08","0","10","7","8"
"2016","66","männlich","7.36","7.5","203","4","7","9","10","10","7.06","7.66","0","10","8","8"
"2016","66","weiblich","6.79","7.5","158","3","5","9","10","10","6.39","7.19","0","10","7","8"
"2017","17-29","männlich","7.45","7.5","1360","5","7","9","10","10","7.35","7.55","0","10","8","8"
"2017","17-29","weiblich","7.38","7.5","1303","5","7","9","10","10","7.27","7.49","0","10","8","8"
"2017","30-45","männlich","7.09","6.5","2755","5","6","8","9","10","7.02","7.16","0","10","7","8"
"2017","30-45","weiblich","7.08","6.5","3196","4","6","9","9","10","7.01","7.15","0","10","8","8"
"2017","46-65","männlich","6.98","6.5","3830","4","6","8","9","10","6.92","7.04","0","10","7","7"
"2017","46-65","weiblich","7.03","6.5","4043","4","6","8","9","10","6.97","7.09","0","10","7","8"
"2017","66","männlich","7.63","7.5","244","5","7","9","10","10","7.39","7.87","0","10","8","8"
"2017","66","weiblich","7.31","7.5","174","4","6","9","10","10","6.97","7.65","0","10","8","8"
"2018","17-29","männlich","7.32","7.5","1438","5","6","9","10","10","7.22","7.42","0","10","8","8"
"2018","17-29","weiblich","7.19","7.5","1324","4","6","9","10","10","7.07","7.31","0","10","8","8"
"2018","30-45","männlich","7.05","6.5","2568","4","6","8","9","10","6.98","7.12","0","10","7","8"
"2018","30-45","weiblich","7.2","7.5","3017","5","6","8","9","10","7.13","7.27","0","10","7","8"
"2018","46-65","männlich","6.99","6.5","3666","4","6","8","9","10","6.93","7.05","0","10","7","8"
"2018","46-65","weiblich","6.95","6.5","3999","4","6","8","9","10","6.89","7.01","0","10","7","8"
"2018","66","männlich","7.1","7.5","238","4","6","9","10","10","6.8","7.4","0","10","8","8"
"2018","66","weiblich","7.56","7.5","204","5","6","9","10","10","7.24","7.88","0","10","8","8"
"2019","17-29","männlich","7.43","7.5","1223","5","7","9","10","10","7.32","7.54","0","10","8","8"
"2019","17-29","weiblich","7.23","7.5","1193","4","6","9","10","10","7.11","7.35","0","10","8","8"
"2019","30-45","männlich","7.3","7.5","2490","5","7","9","9","10","7.23","7.37","0","10","8","8"
"2019","30-45","weiblich","7.24","6.5","2753","5","6","8","9","10","7.17","7.31","0","10","8","8"
"2019","46-65","männlich","7.06","6.5","4311","4","6","8","9","10","7","7.12","0","10","8","8"
"2019","46-65","weiblich","7.1","7.5","4178","5","6","8","9","10","7.04","7.16","0","10","8","8"
"2019","66","männlich","8.15","7.5","383","6","7","9","10","10","7.99","8.31","1","10","8","9"
"2019","66","weiblich","7.57","7.5","216","5","7","9","10","10","7.32","7.82","0","10","8","9"
