year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Nordrhein-Westfalen,Rural regions,7.221281683589742,6.927405627519287,7.515157739660198,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,40.0
1987,Hessen,Urban regions,7.571593335572343,7.489051732836143,7.654134938308544,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,553.0
1987,Hessen,Rural regions,7.201827256289457,6.937725607732817,7.465928904846097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,79.0
1987,"Rheinland-Pfalz,Saarland",Urban regions,7.715632127204741,7.6086999200611825,7.8225643343483,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,341.0
1987,"Rheinland-Pfalz,Saarland",Rural regions,7.307342953779155,7.082399080249953,7.532286827308358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,65.0
1987,Baden-Wuerttemberg,Urban regions,7.370451977300435,7.309373702002525,7.431530252598345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1061.0
1987,Baden-Wuerttemberg,Rural regions,7.536044998575346,7.404103697859982,7.66798629929071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,184.0
1987,Bayern,Urban regions,7.377876852634619,7.300005400020211,7.455748305249026,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,569.0
1987,Bayern,Rural regions,7.3030370369650095,7.213435843676738,7.392638230253281,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,513.0
1987,Berlin,Urban regions,7.172471936309006,7.047086530468114,7.297857342149898,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,222.0
1988,Schleswig-Holstein,Urban regions,7.138681717929901,6.873841557707002,7.403521878152801,5.0,8.0,10.0,1.0,10.0,8.0,8.0,9.0,87.0
1988,Schleswig-Holstein,Rural regions,7.204236578407973,6.988387772262014,7.420085384553932,5.785064006557213,8.0,9.0,0.9626600163930314,10.0,8.0,8.0,9.0,95.0
1988,Hamburg,Urban regions,6.935286388809874,6.7389156745540175,7.13165710306573,5.709415754079742,7.0,8.0,2.273539385199354,10.0,7.0,6.0,7.0,112.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Niedersachsen,Urban regions,7.226367653238645,7.103446586144797,7.349288720332494,6.0,7.784686998495258,9.0,1.5,10.0,8.0,8.0,9.0,288.0
1988,Niedersachsen,Rural regions,7.449906635979446,7.343318228993953,7.55649504296494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,284.0
1988,Bremen,Urban regions,7.317935609817992,7.041430288254284,7.5944409313817,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,47.0
1988,Nordrhein-Westfalen,Urban regions,7.229029586652618,7.17646902628054,7.281590147024695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1452.0
1988,Nordrhein-Westfalen,Rural regions,7.138568787555085,6.829408884283064,7.447728690827107,5.183659875634893,8.0,8.0,3.0,10.0,8.0,8.0,10.0,37.0
1988,Hessen,Urban regions,7.483806888573082,7.397672643807651,7.569941133338514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,514.0
1988,Hessen,Rural regions,7.024475663939192,6.773817359568218,7.275133968310167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,72.0
1988,"Rheinland-Pfalz,Saarland",Urban regions,7.490764155909041,7.380264592048609,7.601263719769473,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,327.0
1988,"Rheinland-Pfalz,Saarland",Rural regions,7.702098772837407,7.510394580577653,7.89380296509716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,61.0
1988,Baden-Wuerttemberg,Urban regions,7.316832511766344,7.25863445244036,7.375030571092328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1041.0
1988,Baden-Wuerttemberg,Rural regions,7.466955318572368,7.335180805527496,7.5987298316172405,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,157.0
1988,Bayern,Urban regions,7.029170757065092,6.944205990293051,7.114135523837133,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,542.0
1988,Bayern,Rural regions,7.183108585828465,7.088875544309786,7.277341627347143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,478.0
1988,Berlin,Urban regions,7.162384191278525,7.034310872215537,7.290457510341513,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,216.0
1989,Schleswig-Holstein,Urban regions,6.981291352076955,6.723897601008998,7.2386851031449115,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,89.0
1989,Schleswig-Holstein,Rural regions,7.382465769889033,7.178570554384009,7.586360985394058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,83.0
1989,Hamburg,Urban regions,7.1854891389591815,7.021292072357937,7.349686205560426,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,115.0
1989,Niedersachsen,Urban regions,7.142831506832649,7.020946686321534,7.264716327343764,5.0,8.0,9.0,1.0,10.0,8.0,8.0,8.024999999999999,283.0
1989,Niedersachsen,Rural regions,7.247128754696154,7.131059324101385,7.363198185290922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,266.0
1989,Bremen,Urban regions,8.085771843750075,7.867724021512747,8.303819665987403,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,47.0
1989,Nordrhein-Westfalen,Urban regions,7.3428049765268515,7.292784754547055,7.392825198506648,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1414.0
1989,Nordrhein-Westfalen,Rural regions,7.737698118336076,7.473992021338263,8.001404215333888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,40.0
1989,Hessen,Urban regions,7.608365122755064,7.527575216294805,7.689155029215323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,511.0
1989,Hessen,Rural regions,7.225938195783071,6.9898371021758505,7.462039289390291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,68.0
1989,"Rheinland-Pfalz,Saarland",Urban regions,7.441013088878609,7.338204699952883,7.543821477804335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,329.0
1989,"Rheinland-Pfalz,Saarland",Rural regions,6.919622528891658,6.684934665661351,7.154310392121965,6.0,7.1783355890060525,8.0,3.0,10.0,7.0,6.0,7.0,55.0
1989,Baden-Wuerttemberg,Urban regions,7.180158060212406,7.123442884804229,7.236873235620584,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,999.0
1989,Baden-Wuerttemberg,Rural regions,7.649666168543623,7.491691849286337,7.80764048780091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,148.0
1989,Bayern,Urban regions,7.0718647272144555,6.986822457295424,7.156906997133487,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,522.0
1989,Bayern,Rural regions,7.065506977603418,6.974117633766072,7.1568963214407635,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,485.0
1989,Berlin,Urban regions,7.108746582464401,6.980978502936721,7.236514661992081,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,214.0
1990,Schleswig-Holstein,Urban regions,7.372998289587971,7.1524808816753165,7.593515697500626,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,86.0
1990,Schleswig-Holstein,Rural regions,7.017118251080247,6.78152582198945,7.252710680171044,6.0,7.519085292993103,9.0,2.0,10.0,8.0,8.0,9.0,81.0
1990,Hamburg,Urban regions,7.255598540876819,7.034363395587561,7.476833686166077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,97.0
1990,Niedersachsen,Urban regions,7.100871102285239,6.984861157233307,7.2168810473371705,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,276.0
1990,Niedersachsen,Rural regions,7.131499819567624,7.02279658343774,7.240203055697508,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,273.0
1990,Bremen,Urban regions,7.567308597026263,7.298429525311955,7.83618766874057,6.3821197959402065,8.0,9.0,3.0,10.0,8.0,8.0,9.0,44.0
1990,Nordrhein-Westfalen,Urban regions,7.2796129499117965,7.228100762692471,7.331125137131122,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1431.0
1990,Nordrhein-Westfalen,Rural regions,7.703795734465277,7.4564952947815755,7.951096174148979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,45.0
1990,Hessen,Urban regions,7.4500068631782375,7.369082215502433,7.5309315108540416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,524.0
1990,Hessen,Rural regions,7.2564381144942,7.056216768237102,7.456659460751298,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,67.0
1990,"Rheinland-Pfalz,Saarland",Urban regions,7.481165831457678,7.385258442057239,7.577073220858116,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,307.0
1990,"Rheinland-Pfalz,Saarland",Rural regions,6.75440581110806,6.466661970335847,7.042149651880273,6.836929573496737,7.0,8.0,5.092323933741842,9.744605639754894,7.0,6.0,7.0,54.0
1990,Baden-Wuerttemberg,Urban regions,7.235203425093823,7.176467056164674,7.293939794022971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1016.0
1990,Baden-Wuerttemberg,Rural regions,7.59254217127542,7.441271859879532,7.743812482671308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,154.0
1990,Bayern,Urban regions,6.958052598822037,6.8729267309789694,7.043178466665104,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,508.0
1990,Bayern,Rural regions,7.2311671128176815,7.1439094502262055,7.318424775409158,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,494.0
1990,Berlin,Urban regions,6.935529039465412,6.831363530342436,7.039694548588388,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,419.0
1990,Brandenburg,Urban regions,6.802753159340757,6.50539833014715,7.100107988534363,5.912764016842005,7.0,8.0,2.781910042105013,10.0,7.0,6.0,7.0,56.0
1990,Brandenburg,Rural regions,7.353988255570285,7.257948923845606,7.450027587294964,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,492.0
1990,Mecklenburg-Vorpommern,Urban regions,7.63280895585299,7.288962493499984,7.976655418205997,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,44.0
1990,Mecklenburg-Vorpommern,Rural regions,7.051381947148835,6.926712686347622,7.1760512079500485,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,348.0
1990,Sachsen,Urban regions,6.965378116835366,6.872945958241819,7.0578102754289125,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,534.0
1990,Sachsen,Rural regions,7.244899694841611,7.144036518616155,7.345762871067067,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,472.0
1990,Sachsen-Anhalt,Urban regions,7.1445644237621195,6.926330264489089,7.36279858303515,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,127.0
1990,Sachsen-Anhalt,Rural regions,7.488336296928024,7.390125206115287,7.586547387740761,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,484.0
1990,Thueringen,Urban regions,6.961391646793745,6.759208478489271,7.163574815098218,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,156.0
1990,Thueringen,Rural regions,7.452402987102166,7.34763984358867,7.557166130615663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,390.0
1991,Schleswig-Holstein,Urban regions,7.338801915355671,7.118242536357149,7.5593612943541935,6.0,7.464619760262569,9.0,1.5,10.0,8.0,8.0,9.0,87.0
1991,Schleswig-Holstein,Rural regions,7.152889294808076,6.9243835016949244,7.381395087921227,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,94.0
1991,Hamburg,Urban regions,7.305942029364915,7.116897407183302,7.494986651546528,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,95.0
1991,Niedersachsen,Urban regions,7.020995013786051,6.904035643754383,7.137954383817719,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,272.0
1991,Niedersachsen,Rural regions,7.121783075569938,7.011792715137029,7.231773436002846,6.0,7.092983237459082,8.0,3.0,10.0,7.0,6.0,7.0,289.0
1991,Bremen,Urban regions,7.677724246872404,7.398516046493578,7.95693244725123,6.783247345139137,8.0,9.0,3.4581183628478427,10.0,8.0,7.0,9.0,42.0
1991,Nordrhein-Westfalen,Urban regions,7.200759248571615,7.152330414115219,7.249188083028012,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1462.0
1991,Nordrhein-Westfalen,Rural regions,7.551514123197133,7.2785220441476035,7.824506202246663,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,41.0
1991,Hessen,Urban regions,7.548457366830149,7.471721206642218,7.625193527018081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,528.0
1991,Hessen,Rural regions,7.3240140184208675,7.1195727328564615,7.5284553039852735,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,70.0
1991,"Rheinland-Pfalz,Saarland",Urban regions,7.306455613836867,7.202664220847757,7.410247006825977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,326.0
1991,"Rheinland-Pfalz,Saarland",Rural regions,7.396728119162784,7.231236686220481,7.562219552105087,6.75838476030337,8.0,8.0,4.895961900758425,9.862422859544946,8.0,8.0,9.0,58.0
1991,Baden-Wuerttemberg,Urban regions,7.288268194392575,7.2321910032106596,7.344345385574491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1032.0
1991,Baden-Wuerttemberg,Rural regions,7.089905003429444,6.933245123746647,7.246564883112241,6.0,8.0,8.966211048670315,1.550683426994527,10.0,8.0,8.0,9.0,156.0
1991,Bayern,Urban regions,6.884897347662614,6.797339265007648,6.97245543031758,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,516.0
1991,Bayern,Rural regions,7.0813214993289595,6.996570078948718,7.166072919709201,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,511.0
1991,Berlin,Urban regions,6.784263611345927,6.670239955506621,6.898287267185233,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,385.0
1991,Brandenburg,Urban regions,6.284027787380929,5.758651376062428,6.809404198699431,5.0,7.0,8.190713067949309,0.21393039807603653,10.0,7.0,6.0,8.024999999999999,31.0
1991,Brandenburg,Rural regions,6.354016550741929,6.229048894167563,6.478984207316295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,395.0
1991,Mecklenburg-Vorpommern,Urban regions,6.5566814415786885,6.150551269525931,6.962811613631446,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,31.0
1991,Mecklenburg-Vorpommern,Rural regions,6.052042860523671,5.889623467038692,6.21446225400865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,270.0
1991,Sachsen,Urban regions,6.07934004004131,5.941758748677076,6.216921331405544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,403.0
1991,Sachsen,Rural regions,6.287792573905114,6.15392511663998,6.421660031170248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,387.0
1991,Sachsen-Anhalt,Urban regions,6.3100435865690425,6.082391439296692,6.537695733841393,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,122.0
1991,Sachsen-Anhalt,Rural regions,6.583419701222092,6.454616454269969,6.712222948174215,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,404.0
1991,Thueringen,Urban regions,6.523795640105448,6.307740771491314,6.739850508719583,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,131.0
1991,Thueringen,Rural regions,6.397766484255585,6.250783030463465,6.544749938047705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,306.0
1992,Schleswig-Holstein,Urban regions,7.389620399854157,7.169187587634665,7.610053212073648,6.0,7.850155430899018,9.0,1.5,10.0,8.0,8.0,9.0,80.0
1992,Schleswig-Holstein,Rural regions,7.577537203406094,7.359938224974332,7.795136181837856,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,82.0
1992,Hamburg,Urban regions,7.746848996246637,7.561086863697102,7.9326111287961725,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,86.0
1992,Niedersachsen,Urban regions,7.213451447730123,7.10233622980162,7.324566665658627,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,267.0
1992,Niedersachsen,Rural regions,7.432656680412304,7.3292920067865035,7.5360213540381045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,280.0
1992,Bremen,Urban regions,7.995362111618271,7.751127794907565,8.239596428328978,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,43.0
1992,Nordrhein-Westfalen,Urban regions,7.3854852918134055,7.33697418951114,7.433996394115671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1447.0
1992,Nordrhein-Westfalen,Rural regions,7.59476372279448,7.371627782400435,7.817899663188524,6.427980567728042,8.0,9.0,4.0,10.0,8.0,8.0,9.0,41.0
1992,Hessen,Urban regions,7.633509473921831,7.560867707235282,7.70615124060838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,505.0
1992,Hessen,Rural regions,7.354539197706741,7.150044361609259,7.559034033804222,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,71.0
1992,"Rheinland-Pfalz,Saarland",Urban regions,7.457650760883906,7.361513545036404,7.5537879767314084,7.0,8.0,8.897309124358692,4.154036313461962,10.0,8.0,8.0,8.024999999999999,310.0
1992,"Rheinland-Pfalz,Saarland",Rural regions,7.043122188504608,6.832737994452149,7.253506382557067,6.0,7.6029929255805015,8.0,3.0,10.0,8.0,8.0,9.0,55.0
1992,Baden-Wuerttemberg,Urban regions,7.457007458044696,7.405585121502933,7.508429794586459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,987.0
1992,Baden-Wuerttemberg,Rural regions,7.662231273422465,7.525683867925616,7.798778678919315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,152.0
1992,Bayern,Urban regions,7.42056279924508,7.346291616690751,7.49483398179941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,514.0
1992,Bayern,Rural regions,7.24975035377104,7.1672728355675295,7.33222787197455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,527.0
1992,Berlin,Urban regions,6.969299313074073,6.8633310027980725,7.075267623350073,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,361.0
1992,Brandenburg,Urban regions,7.007816057784484,6.722890914398401,7.292741201170567,5.242935485583221,8.0,8.0,1.1073387139580522,10.0,8.0,8.0,10.0,52.0
1992,Brandenburg,Rural regions,6.72717400379088,6.611299569683627,6.843048437898133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,332.0
1992,Mecklenburg-Vorpommern,Urban regions,7.060690432636245,6.71049869084019,7.410882174432301,5.0,7.0,8.298224414617662,3.0,10.0,7.0,6.0,7.0,32.0
1992,Mecklenburg-Vorpommern,Rural regions,6.566107664040562,6.40814479971598,6.724070528365144,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,212.0
1992,Sachsen,Urban regions,6.576051669270985,6.458017013662428,6.6940863248795415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,331.0
1992,Sachsen,Rural regions,6.821645727177797,6.707750866033034,6.935540588322561,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,320.0
1992,Sachsen-Anhalt,Urban regions,5.961144512896523,5.742384556953594,6.179904468839451,4.27145277697604,6.0,8.0,0.0,10.0,6.0,5.0,7.0,108.0
1992,Sachsen-Anhalt,Rural regions,7.055541832532073,6.945388539991299,7.165695125072848,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,355.0
1992,Thueringen,Urban regions,6.728121631718601,6.527627562895618,6.928615700541584,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,113.0
1992,Thueringen,Rural regions,6.881365774070372,6.7563788834627765,7.0063526646779675,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,279.0
1993,Schleswig-Holstein,Urban regions,6.992581464699618,6.772660471068581,7.212502458330655,5.0,7.531196420756269,9.0,0.0,10.0,8.0,8.0,9.0,90.0
1993,Schleswig-Holstein,Rural regions,7.289358055740069,7.029274812264738,7.549441299215399,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,79.0
1993,Hamburg,Urban regions,7.529015639435654,7.3347636143278745,7.7232676645434335,6.81732044700772,8.0,9.0,3.5433011175193005,10.0,8.0,8.0,8.0,80.0
1993,Niedersachsen,Urban regions,6.952954272640294,6.8423988633288415,7.063509681951747,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,282.0
