"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Hessen","Staedtischer Raum","7.52","7.5","544","5","7","9","10","10","7.35","7.69","0","10","8","8"
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Laendlicher Raum","7.52","7.5","317","5","6","9","10","10","7.29","7.75","0","10","8","8"
"1986","Niedersachsen","Staedtischer Raum","7.47","7.5","286","5","6","9","10","10","7.23","7.71","0","10","8","8"
"1986","Nordrhein-Westfalen","Laendlicher Raum","8.13","7.5","39","6","7","10","10","10","7.6","8.66","3","10","8","9"
"1986","Nordrhein-Westfalen","Staedtischer Raum","7.33","7.5","1523","5","6","9","10","10","7.22","7.44","0","10","8","8"
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.69","7.5","66","5","7","9","10","10","7.19","8.19","0","10","8","8"
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.82","7.5","344","5","7","9","10","10","7.62","8.02","0","10","8","8"
"1986","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Laendlicher Raum","7.55","7.5","93","4","6","9","10","10","7.09","8.01","0","10","8","8"
"1986","Schleswig-Holstein","Staedtischer Raum","7.11","6.5","93","4","5","9","10","10","6.64","7.58","1","10","7","8"
"1986","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Laendlicher Raum","7.54","7.5","184","5","6","9","10","10","7.24","7.84","0","10","8","8"
"1987","Baden-Wuerttemberg","Staedtischer Raum","7.37","7.5","1061","5","6","9","10","10","7.24","7.5","0","10","8","8"
"1987","Bayern","Laendlicher Raum","7.3","7.5","516","4","6","9","10","10","7.11","7.49","0","10","8","8"
"1987","Bayern","Staedtischer Raum","7.38","7.5","566","5","6","9","10","10","7.22","7.54","0","10","8","8"
"1987","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Bremen","Staedtischer Raum","7.57","7.5","41","4","6","9","10","10","6.79","8.35","0","10","6","9"
"1987","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hamburg","Staedtischer Raum","7.54","7.5","126","5","6","9","10","10","7.18","7.9","0","10","7","8"
"1987","Hessen","Laendlicher Raum","7.2","7.5","79","4","6","9","10","10","6.62","7.78","0","10","8","8"
"1987","Hessen","Staedtischer Raum","7.57","7.5","553","5","6","9","10","10","7.4","7.74","0","10","8","8"
"1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Niedersachsen","Laendlicher Raum","7.41","7.5","321","4","6","9","10","10","7.19","7.63","2","10","8","8"
"1987","Niedersachsen","Staedtischer Raum","7.2","7.5","294","3","6","9","10","10","6.95","7.45","1","10","7","8"
"1987","Nordrhein-Westfalen","Laendlicher Raum","7.22","6.5","40","4","6","9","10","10","6.6","7.84","3","10","7","8"
"1987","Nordrhein-Westfalen","Staedtischer Raum","7.46","7.5","1524","5","6","9","10","10","7.36","7.56","0","10","8","8"
"1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.31","7.5","65","5","7","9","9","10","6.84","7.78","2","10","7","8"
"1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.72","7.5","341","5","7","9","10","10","7.5","7.94","0","10","8","8"
"1987","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Laendlicher Raum","7.4","7.5","98","5","6","9","10","10","6.95","7.85","0","10","7","8"
"1987","Schleswig-Holstein","Staedtischer Raum","7.29","7.5","89","3","6","9","10","10","6.79","7.79","2","10","7","8"
"1987","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Laendlicher Raum","7.47","7.5","157","5","6","9","10","10","7.18","7.76","2","10","7","8"
"1988","Baden-Wuerttemberg","Staedtischer Raum","7.32","7.5","1041","5","6","9","10","10","7.2","7.44","0","10","8","8"
"1988","Bayern","Laendlicher Raum","7.19","7.5","484","4","6","9","10","10","7","7.38","0","10","8","8"
"1988","Bayern","Staedtischer Raum","7.02","6.5","536","4","6","8","9","10","6.84","7.2","0","10","7","8"
"1988","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Bremen","Staedtischer Raum","7.32","7.5","47","5","6","8","10","10","6.78","7.86","1","10","7","8"
"1988","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hamburg","Staedtischer Raum","6.94","6.5","112","3","6","8","9","10","6.48","7.4","0","10","7","8"
"1988","Hessen","Laendlicher Raum","7.02","7.5","72","4","6","9","10","10","6.49","7.55","0","10","7","8"
"1988","Hessen","Staedtischer Raum","7.48","7.5","514","5","7","9","10","10","7.3","7.66","0","10","8","8"
"1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Niedersachsen","Laendlicher Raum","7.45","7.5","284","5","6","9","10","10","7.22","7.68","0","10","7","8"
"1988","Niedersachsen","Staedtischer Raum","7.23","7.5","288","4","6","9","10","10","6.97","7.49","0","10","7","8"
"1988","Nordrhein-Westfalen","Laendlicher Raum","7.14","7.5","37","4","5","8","9","10","6.5","7.78","3","10","7","8"
"1988","Nordrhein-Westfalen","Staedtischer Raum","7.23","7.5","1452","4","6","9","10","10","7.12","7.34","0","10","7","8"
"1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.7","7.5","61","6","7","9","10","10","7.31","8.09","3","10","7","8"
"1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.49","7.5","327","5","6","9","10","10","7.26","7.72","0","10","8","8"
"1988","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","7.2","7.5","95","4","6","9","10","10","6.73","7.67","0","10","7","8"
"1988","Schleswig-Holstein","Staedtischer Raum","7.14","7.5","87","3","5","10","10","10","6.61","7.67","1","10","7","8"
"1988","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Laendlicher Raum","7.65","7.5","148","5","7","9","10","10","7.3","8","0","10","7","8"
"1989","Baden-Wuerttemberg","Staedtischer Raum","7.18","7.5","999","5","6","8","10","10","7.06","7.3","0","10","7","8"
"1989","Bayern","Laendlicher Raum","7.07","6.5","490","4","6","8","10","10","6.88","7.26","0","10","7","8"
"1989","Bayern","Staedtischer Raum","7.07","7.5","517","5","6","8","9","10","6.89","7.25","0","10","7","8"
"1989","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bremen","Staedtischer Raum","8.09","7.5","47","6","8","9","10","10","7.57","8.61","0","10","8","8"
"1989","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Staedtischer Raum","7.19","7.5","115","5","6","8","9","10","6.83","7.55","1","10","7","8"
"1989","Hessen","Laendlicher Raum","7.23","7.5","68","4","6","9","9","10","6.72","7.74","0","10","7","9"
"1989","Hessen","Staedtischer Raum","7.61","7.5","511","5","7","9","10","10","7.44","7.78","0","10","8","8"
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Laendlicher Raum","7.25","7.5","266","5","6","9","10","10","7.01","7.49","0","10","7","8"
"1989","Niedersachsen","Staedtischer Raum","7.14","7.5","283","4","5","9","10","10","6.89","7.39","1","10","8","8"
"1989","Nordrhein-Westfalen","Laendlicher Raum","7.74","7.5","40","6","7","9","10","10","7.12","8.36","2","10","7","9"
"1989","Nordrhein-Westfalen","Staedtischer Raum","7.34","7.5","1414","5","6","9","10","10","7.24","7.44","0","10","8","8"
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.92","6.5","55","4","6","8","9","10","6.43","7.41","0","10","7","8"
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.44","7.5","329","5","6","9","10","10","7.22","7.66","1","10","7","8"
"1989","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","7.38","7.5","83","5","7","9","10","10","6.93","7.83","2","10","7","8"
"1989","Schleswig-Holstein","Staedtischer Raum","6.98","7.5","89","3","5","9","10","10","6.48","7.48","1","10","7","8"
"1989","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Laendlicher Raum","7.59","7.5","154","5","7","9","10","10","7.27","7.91","0","10","8","8"
"1990","Baden-Wuerttemberg","Staedtischer Raum","7.24","7.5","1016","5","6","9","10","10","7.12","7.36","0","10","7","8"
"1990","Bayern","Laendlicher Raum","7.24","7.5","499","4","6","9","10","10","7.06","7.42","0","10","7","8"
"1990","Bayern","Staedtischer Raum","6.95","6.5","503","4","6","8","9","10","6.77","7.13","0","10","7","8"
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bremen","Staedtischer Raum","7.57","7.5","44","5","6","9","10","10","6.9","8.24","3","10","6","8"
"1990","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Staedtischer Raum","7.26","7.5","97","5","6","9","10","10","6.82","7.7","0","10","7","8"
"1990","Hessen","Laendlicher Raum","7.26","6.5","67","5","6","8","9","10","6.81","7.71","2","10","7","8"
"1990","Hessen","Staedtischer Raum","7.45","7.5","524","5","6","9","10","10","7.28","7.62","0","10","8","8"
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Laendlicher Raum","7.13","6.5","273","5","6","8","9","10","6.91","7.35","0","10","7","8"
"1990","Niedersachsen","Staedtischer Raum","7.1","7.5","276","4","6","8","10","10","6.85","7.35","0","10","7","8"
"1990","Nordrhein-Westfalen","Laendlicher Raum","7.7","7.5","45","5","7","9","10","10","7.14","8.26","3","10","7","9"
"1990","Nordrhein-Westfalen","Staedtischer Raum","7.28","7.5","1431","5","6","9","10","10","7.17","7.39","0","10","8","8"
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.75","6.5","54","5","7","8","9","10","6.2","7.3","0","10","7","8"
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.48","7.5","307","5","6","9","10","10","7.28","7.68","2","10","8","8"
"1990","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","7.02","7.5","81","3","6","9","10","10","6.54","7.5","2","10","7","8"
"1990","Schleswig-Holstein","Staedtischer Raum","7.37","7.5","86","4","6","9","10","10","6.95","7.79","2","10","7","8"
"1990","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Laendlicher Raum","7.09","7.5","156","4","6","9","9","10","6.77","7.41","0","10","7","8"
"1991","Baden-Wuerttemberg","Staedtischer Raum","7.29","7.5","1032","5","6","9","10","10","7.17","7.41","0","10","8","8"
"1991","Bayern","Laendlicher Raum","7.08","7.5","520","4","6","8","10","10","6.9","7.26","0","10","7","8"
"1991","Bayern","Staedtischer Raum","6.88","6.5","507","4","5","8","9","10","6.7","7.06","0","10","7","8"
"1991","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bremen","Staedtischer Raum","7.68","7.5","42","5","7","9","10","10","7.01","8.35","2","10","7","8"
"1991","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Staedtischer Raum","7.31","7.5","95","4","6","9","9","10","6.92","7.7","2","10","7","8"
"1991","Hessen","Laendlicher Raum","7.33","7.5","70","5","6","9","9","10","6.88","7.78","2","10","7","8"
"1991","Hessen","Staedtischer Raum","7.55","7.5","528","5","6","9","10","10","7.38","7.72","0","10","8","8"
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Laendlicher Raum","7.12","6.5","289","5","6","8","10","10","6.9","7.34","0","10","7","8"
"1991","Niedersachsen","Staedtischer Raum","7.02","7.5","272","4","5","8","9","10","6.77","7.27","0","10","7","8"
"1991","Nordrhein-Westfalen","Laendlicher Raum","7.55","7.5","41","5","6","9","10","10","6.95","8.15","3","10","7","9"
"1991","Nordrhein-Westfalen","Staedtischer Raum","7.2","7.5","1462","5","6","8","10","10","7.1","7.3","0","10","8","8"
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.4","7.5","58","6","7","8","9","10","7.03","7.77","4","10","7","8"
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.31","7.5","326","5","6","9","10","10","7.1","7.52","0","10","8","8"
"1991","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","7.15","6.5","94","4","6","9","10","10","6.68","7.62","0","10","7","8"
"1991","Schleswig-Holstein","Staedtischer Raum","7.34","7.5","87","5","6","9","10","10","6.87","7.81","0","10","7","8"
"1991","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Laendlicher Raum","7.66","7.5","152","5","7","9","10","10","7.34","7.98","0","10","8","8"
"1992","Baden-Wuerttemberg","Staedtischer Raum","7.46","7.5","987","5","7","9","10","10","7.35","7.57","0","10","8","8"
"1992","Bayern","Laendlicher Raum","7.23","7.5","535","5","6","9","9","10","7.07","7.39","0","10","8","8"
"1992","Bayern","Staedtischer Raum","7.45","7.5","506","5","7","9","10","10","7.29","7.61","1","10","8","8"
"1992","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bremen","Staedtischer Raum","8","7.5","43","5","7","9","10","10","7.43","8.57","3","10","8","9"
"1992","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Staedtischer Raum","7.75","7.5","86","5","7","9","10","10","7.31","8.19","1","10","7","8"
"1992","Hessen","Laendlicher Raum","7.36","7.5","71","5","7","8","9","10","6.88","7.84","1","10","8","8"
"1992","Hessen","Staedtischer Raum","7.63","7.5","505","5","7","9","10","10","7.48","7.78","2","10","8","8"
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Laendlicher Raum","7.43","7.5","280","5","6","9","10","10","7.22","7.64","0","10","8","8"
"1992","Niedersachsen","Staedtischer Raum","7.22","7.5","267","5","6","8","9","10","6.99","7.45","1","10","7","8"
"1992","Nordrhein-Westfalen","Laendlicher Raum","7.6","7.5","41","5","7","9","10","10","7.11","8.09","4","10","7","9"
"1992","Nordrhein-Westfalen","Staedtischer Raum","7.39","7.5","1447","5","7","9","10","10","7.29","7.49","0","10","8","8"
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.04","7.5","55","4","6","8","9","10","6.6","7.48","2","10","7","8"
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.46","7.5","310","5","7","9","10","10","7.25","7.67","0","10","8","8"
"1992","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Laendlicher Raum","7.58","7.5","82","4","7","9","10","10","7.13","8.03","0","10","8","9"
"1992","Schleswig-Holstein","Staedtischer Raum","7.39","7.5","80","5","6","9","10","10","6.94","7.84","0","10","7","9"
"1992","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Laendlicher Raum","7.1","7.5","142","4","5","9","10","10","6.75","7.45","0","10","7","8"
"1993","Baden-Wuerttemberg","Staedtischer Raum","7.09","6.5","976","5","6","8","9","10","6.97","7.21","0","10","7","8"
"1993","Bayern","Laendlicher Raum","7.03","6.5","530","4","6","8","10","10","6.85","7.21","0","10","7","8"
"1993","Bayern","Staedtischer Raum","7.06","7.5","488","5","6","8","9","10","6.89","7.23","0","10","7","8"
"1993","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bremen","Staedtischer Raum","7.34","7.5","38","5","5","9","10","10","6.57","8.11","2","10","7","8"
"1993","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Staedtischer Raum","7.53","7.5","80","5","7","9","10","10","7.08","7.98","2","10","7","8"
"1993","Hessen","Laendlicher Raum","7.05","6.5","72","5","6","8","9","10","6.58","7.52","0","10","7","8"
"1993","Hessen","Staedtischer Raum","7.36","7.5","500","5","7","8","10","10","7.19","7.53","0","10","8","8"
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Laendlicher Raum","7.27","7.5","285","5","6","8","10","10","7.04","7.5","0","10","7","8"
"1993","Niedersachsen","Staedtischer Raum","6.95","6.5","282","4","6","8","9","10","6.71","7.19","1","10","7","8"
"1993","Nordrhein-Westfalen","Laendlicher Raum","7.45","7.5","39","5","6","9","9","10","6.87","8.03","2","10","7","9"
"1993","Nordrhein-Westfalen","Staedtischer Raum","7.1","7.5","1416","4","6","8","9","10","6.99","7.21","0","10","7","8"
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.22","6.5","56","5","7","8","10","10","6.77","7.67","3","10","7","8"
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.06","7.5","289","4","6","8","10","10","6.82","7.3","0","10","7","8"
"1993","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
