"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1984","(noch) kein Abschluss","Thueringen","","","","",""
"1984","AkademikerInnen","Baden-Wuerttemberg","7.92","8","103","7.54","8.3"
"1984","AkademikerInnen","Bayern","7.94","8","113","7.57","8.31"
"1984","AkademikerInnen","Berlin","","","","",""
"1984","AkademikerInnen","Brandenburg","","","","",""
"1984","AkademikerInnen","Bremen","","","","",""
"1984","AkademikerInnen","Hamburg","","","","",""
"1984","AkademikerInnen","Hessen","7.31","8","67","6.78","7.84"
"1984","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1984","AkademikerInnen","Niedersachsen","8.1","8","63","7.69","8.51"
"1984","AkademikerInnen","Nordrhein-Westfalen","7.82","8","185","7.54","8.1"
"1984","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1984","AkademikerInnen","Saarland","","","","",""
"1984","AkademikerInnen","Sachsen","","","","",""
"1984","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1984","AkademikerInnen","Schleswig-Holstein","","","","",""
"1984","AkademikerInnen","Thueringen","","","","",""
"1984","Hauptschulabschluss","Baden-Wuerttemberg","7.66","8","866","7.51","7.81"
"1984","Hauptschulabschluss","Bayern","7.51","8","759","7.35","7.67"
"1984","Hauptschulabschluss","Berlin","7.74","8","136","7.35","8.13"
"1984","Hauptschulabschluss","Brandenburg","","","","",""
"1984","Hauptschulabschluss","Bremen","7.6","8.75","38","6.42","8.78"
"1984","Hauptschulabschluss","Hamburg","7.78","8","85","7.22","8.34"
"1984","Hauptschulabschluss","Hessen","7.85","8","403","7.63","8.07"
"1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Hauptschulabschluss","Niedersachsen","7.79","8","392","7.57","8.01"
"1984","Hauptschulabschluss","Nordrhein-Westfalen","7.7","8","1008","7.56","7.84"
"1984","Hauptschulabschluss","Rheinland-Pfalz","7.79","8","294","7.55","8.03"
"1984","Hauptschulabschluss","Saarland","","","","",""
"1984","Hauptschulabschluss","Sachsen","","","","",""
"1984","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Hauptschulabschluss","Schleswig-Holstein","7.86","8","118","7.46","8.26"
"1984","Hauptschulabschluss","Thueringen","","","","",""
"1984","Realschulabschluss","Baden-Wuerttemberg","7.7","8","164","7.34","8.06"
"1984","Realschulabschluss","Bayern","7.9","8","233","7.64","8.16"
"1984","Realschulabschluss","Berlin","7.6","8","52","6.86","8.34"
"1984","Realschulabschluss","Brandenburg","","","","",""
"1984","Realschulabschluss","Bremen","","","","",""
"1984","Realschulabschluss","Hamburg","7.77","8","35","7.05","8.49"
"1984","Realschulabschluss","Hessen","7.77","8","123","7.42","8.12"
"1984","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Realschulabschluss","Niedersachsen","7.84","8","132","7.41","8.27"
"1984","Realschulabschluss","Nordrhein-Westfalen","7.49","8","274","7.21","7.77"
"1984","Realschulabschluss","Rheinland-Pfalz","8.11","9","64","7.58","8.64"
"1984","Realschulabschluss","Saarland","","","","",""
"1984","Realschulabschluss","Sachsen","","","","",""
"1984","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Realschulabschluss","Schleswig-Holstein","8.02","8.51","65","7.47","8.57"
"1984","Realschulabschluss","Thueringen","","","","",""
"1985","(Fach-)Abitur","Baden-Wuerttemberg","7.3","8","73","6.85","7.75"
"1985","(Fach-)Abitur","Bayern","7.44","8","57","6.87","8.01"
"1985","(Fach-)Abitur","Berlin","","","","",""
"1985","(Fach-)Abitur","Brandenburg","","","","",""
"1985","(Fach-)Abitur","Bremen","","","","",""
"1985","(Fach-)Abitur","Hamburg","","","","",""
"1985","(Fach-)Abitur","Hessen","7.11","8","44","6.42","7.8"
"1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1985","(Fach-)Abitur","Niedersachsen","6.97","8","32","6.09","7.85"
"1985","(Fach-)Abitur","Nordrhein-Westfalen","7.36","8","124","6.86","7.86"
"1985","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1985","(Fach-)Abitur","Saarland","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1985","(Fach-)Abitur","Thueringen","","","","",""
"1985","(noch) kein Abschluss","Baden-Wuerttemberg","7.56","8","164","7.23","7.89"
"1985","(noch) kein Abschluss","Bayern","7.44","8","60","6.8","8.08"
"1985","(noch) kein Abschluss","Berlin","","","","",""
"1985","(noch) kein Abschluss","Brandenburg","","","","",""
"1985","(noch) kein Abschluss","Bremen","","","","",""
"1985","(noch) kein Abschluss","Hamburg","","","","",""
"1985","(noch) kein Abschluss","Hessen","7.65","8","61","7.09","8.21"
"1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1985","(noch) kein Abschluss","Niedersachsen","","","","",""
"1985","(noch) kein Abschluss","Nordrhein-Westfalen","6.91","7","144","6.53","7.29"
"1985","(noch) kein Abschluss","Rheinland-Pfalz","7.29","7.79","38","6.59","7.99"
"1985","(noch) kein Abschluss","Saarland","","","","",""
"1985","(noch) kein Abschluss","Sachsen","","","","",""
"1985","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1985","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1985","(noch) kein Abschluss","Thueringen","","","","",""
"1985","AkademikerInnen","Baden-Wuerttemberg","7.78","8","91","7.37","8.19"
"1985","AkademikerInnen","Bayern","7.62","8","105","7.26","7.98"
"1985","AkademikerInnen","Berlin","","","","",""
"1985","AkademikerInnen","Brandenburg","","","","",""
"1985","AkademikerInnen","Bremen","","","","",""
"1985","AkademikerInnen","Hamburg","","","","",""
"1985","AkademikerInnen","Hessen","7.71","8","66","7.23","8.19"
"1985","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1985","AkademikerInnen","Niedersachsen","8.06","8","59","7.61","8.51"
"1985","AkademikerInnen","Nordrhein-Westfalen","7.63","8","182","7.34","7.92"
"1985","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1985","AkademikerInnen","Saarland","","","","",""
"1985","AkademikerInnen","Sachsen","","","","",""
"1985","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1985","AkademikerInnen","Schleswig-Holstein","","","","",""
"1985","AkademikerInnen","Thueringen","","","","",""
"1985","Hauptschulabschluss","Baden-Wuerttemberg","7.55","8","795","7.41","7.69"
"1985","Hauptschulabschluss","Bayern","7.37","8","695","7.21","7.53"
"1985","Hauptschulabschluss","Berlin","7.33","8","109","6.91","7.75"
"1985","Hauptschulabschluss","Brandenburg","","","","",""
"1985","Hauptschulabschluss","Bremen","","","","",""
"1985","Hauptschulabschluss","Hamburg","7.63","8","77","7.12","8.14"
"1985","Hauptschulabschluss","Hessen","7.47","8","355","7.24","7.7"
"1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1985","Hauptschulabschluss","Niedersachsen","7.57","8","322","7.33","7.81"
"1985","Hauptschulabschluss","Nordrhein-Westfalen","7.49","8","887","7.35","7.63"
"1985","Hauptschulabschluss","Rheinland-Pfalz","7.79","8","261","7.54","8.04"
"1985","Hauptschulabschluss","Saarland","","","","",""
"1985","Hauptschulabschluss","Sachsen","","","","",""
"1985","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1985","Hauptschulabschluss","Schleswig-Holstein","7.86","8","112","7.45","8.27"
"1985","Hauptschulabschluss","Thueringen","","","","",""
"1985","Realschulabschluss","Baden-Wuerttemberg","7.51","8","163","7.18","7.84"
"1985","Realschulabschluss","Bayern","7.71","8","227","7.45","7.97"
"1985","Realschulabschluss","Berlin","6.69","7","47","6.02","7.36"
"1985","Realschulabschluss","Brandenburg","","","","",""
"1985","Realschulabschluss","Bremen","","","","",""
"1985","Realschulabschluss","Hamburg","7.26","7","35","6.69","7.83"
"1985","Realschulabschluss","Hessen","7.22","7","113","6.84","7.6"
"1985","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1985","Realschulabschluss","Niedersachsen","7.58","8","129","7.22","7.94"
"1985","Realschulabschluss","Nordrhein-Westfalen","7.79","8","266","7.54","8.04"
"1985","Realschulabschluss","Rheinland-Pfalz","7.96","8","69","7.53","8.39"
"1985","Realschulabschluss","Saarland","","","","",""
"1985","Realschulabschluss","Sachsen","","","","",""
"1985","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1985","Realschulabschluss","Schleswig-Holstein","7.7","8","56","7.12","8.28"
"1985","Realschulabschluss","Thueringen","","","","",""
"1986","(Fach-)Abitur","Baden-Wuerttemberg","6.75","7","71","6.23","7.27"
"1986","(Fach-)Abitur","Bayern","7.17","8","58","6.51","7.83"
"1986","(Fach-)Abitur","Berlin","","","","",""
"1986","(Fach-)Abitur","Brandenburg","","","","",""
"1986","(Fach-)Abitur","Bremen","","","","",""
"1986","(Fach-)Abitur","Hamburg","","","","",""
"1986","(Fach-)Abitur","Hessen","7.03","7","56","6.39","7.67"
"1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1986","(Fach-)Abitur","Niedersachsen","7.81","8","43","7.23","8.39"
"1986","(Fach-)Abitur","Nordrhein-Westfalen","7.32","8","131","6.92","7.72"
"1986","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1986","(Fach-)Abitur","Saarland","","","","",""
"1986","(Fach-)Abitur","Sachsen","","","","",""
"1986","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1986","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1986","(Fach-)Abitur","Thueringen","","","","",""
"1986","(noch) kein Abschluss","Baden-Wuerttemberg","6.88","7","144","6.48","7.28"
"1986","(noch) kein Abschluss","Bayern","7.54","8","54","6.85","8.23"
"1986","(noch) kein Abschluss","Berlin","","","","",""
"1986","(noch) kein Abschluss","Brandenburg","","","","",""
"1986","(noch) kein Abschluss","Bremen","","","","",""
"1986","(noch) kein Abschluss","Hamburg","","","","",""
"1986","(noch) kein Abschluss","Hessen","7.73","8","58","7.19","8.27"
"1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1986","(noch) kein Abschluss","Niedersachsen","","","","",""
"1986","(noch) kein Abschluss","Nordrhein-Westfalen","7.03","7","141","6.63","7.43"
"1986","(noch) kein Abschluss","Rheinland-Pfalz","7.84","8","31","6.97","8.71"
"1986","(noch) kein Abschluss","Saarland","","","","",""
"1986","(noch) kein Abschluss","Sachsen","","","","",""
"1986","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1986","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1986","(noch) kein Abschluss","Thueringen","","","","",""
"1986","AkademikerInnen","Baden-Wuerttemberg","7.73","8","94","7.32","8.14"
"1986","AkademikerInnen","Bayern","7.53","8","106","7.2","7.86"
"1986","AkademikerInnen","Berlin","","","","",""
"1986","AkademikerInnen","Brandenburg","","","","",""
"1986","AkademikerInnen","Bremen","","","","",""
"1986","AkademikerInnen","Hamburg","","","","",""
"1986","AkademikerInnen","Hessen","7.37","8","67","6.9","7.84"
"1986","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1986","AkademikerInnen","Niedersachsen","8","8","65","7.64","8.36"
"1986","AkademikerInnen","Nordrhein-Westfalen","7.48","8","173","7.17","7.79"
"1986","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1986","AkademikerInnen","Saarland","","","","",""
"1986","AkademikerInnen","Sachsen","","","","",""
"1986","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1986","AkademikerInnen","Schleswig-Holstein","","","","",""
"1986","AkademikerInnen","Thueringen","","","","",""
"1986","Hauptschulabschluss","Baden-Wuerttemberg","7.52","8","793","7.38","7.66"
"1986","Hauptschulabschluss","Bayern","7.22","8","642","7.05","7.39"
"1986","Hauptschulabschluss","Berlin","7.15","7","116","6.77","7.53"
"1986","Hauptschulabschluss","Brandenburg","","","","",""
"1986","Hauptschulabschluss","Bremen","7.33","7","30","6.65","8.01"
"1986","Hauptschulabschluss","Hamburg","7.24","7.17","61","6.64","7.84"
"1986","Hauptschulabschluss","Hessen","7.74","8","319","7.52","7.96"
"1986","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1986","Hauptschulabschluss","Niedersachsen","7.44","8","331","7.21","7.67"
"1986","Hauptschulabschluss","Nordrhein-Westfalen","7.26","8","832","7.11","7.41"
"1986","Hauptschulabschluss","Rheinland-Pfalz","7.77","8","272","7.54","8"
"1986","Hauptschulabschluss","Saarland","","","","",""
"1986","Hauptschulabschluss","Sachsen","","","","",""
"1986","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1986","Hauptschulabschluss","Schleswig-Holstein","7.35","8","106","6.91","7.79"
"1986","Hauptschulabschluss","Thueringen","","","","",""
"1986","Realschulabschluss","Baden-Wuerttemberg","7.38","8","167","7.07","7.69"
"1986","Realschulabschluss","Bayern","7.46","8","210","7.2","7.72"
"1986","Realschulabschluss","Berlin","6.29","7","43","5.55","7.03"
"1986","Realschulabschluss","Brandenburg","","","","",""
"1986","Realschulabschluss","Bremen","","","","",""
"1986","Realschulabschluss","Hamburg","","","","",""
"1986","Realschulabschluss","Hessen","7.19","8","104","6.8","7.58"
"1986","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1986","Realschulabschluss","Niedersachsen","7.35","8","139","6.99","7.71"
"1986","Realschulabschluss","Nordrhein-Westfalen","7.62","8","267","7.37","7.87"
"1986","Realschulabschluss","Rheinland-Pfalz","7.74","8","61","7.24","8.24"
"1986","Realschulabschluss","Saarland","","","","",""
"1986","Realschulabschluss","Sachsen","","","","",""
"1986","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1986","Realschulabschluss","Schleswig-Holstein","7.35","8","48","6.68","8.02"
"1986","Realschulabschluss","Thueringen","","","","",""
"1987","(Fach-)Abitur","Baden-Wuerttemberg","7.56","8","73","7.12","8"
"1987","(Fach-)Abitur","Bayern","7.48","8","59","6.94","8.02"
"1987","(Fach-)Abitur","Berlin","","","","",""
"1987","(Fach-)Abitur","Brandenburg","","","","",""
"1987","(Fach-)Abitur","Bremen","","","","",""
"1987","(Fach-)Abitur","Hamburg","","","","",""
"1987","(Fach-)Abitur","Hessen","7.02","8","53","6.37","7.67"
"1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1987","(Fach-)Abitur","Niedersachsen","7.44","8","42","6.85","8.03"
"1987","(Fach-)Abitur","Nordrhein-Westfalen","7.08","8","133","6.73","7.43"
"1987","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1987","(Fach-)Abitur","Saarland","","","","",""
"1987","(Fach-)Abitur","Sachsen","","","","",""
"1987","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1987","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1987","(Fach-)Abitur","Thueringen","","","","",""
"1987","(noch) kein Abschluss","Baden-Wuerttemberg","7.16","7.65","136","6.8","7.52"
"1987","(noch) kein Abschluss","Bayern","6.9","7","50","6.24","7.56"
"1987","(noch) kein Abschluss","Berlin","","","","",""
"1987","(noch) kein Abschluss","Brandenburg","","","","",""
"1987","(noch) kein Abschluss","Bremen","","","","",""
"1987","(noch) kein Abschluss","Hamburg","","","","",""
"1987","(noch) kein Abschluss","Hessen","6.85","8","63","6.28","7.42"
"1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1987","(noch) kein Abschluss","Niedersachsen","","","","",""
"1987","(noch) kein Abschluss","Nordrhein-Westfalen","7.38","8","134","7.03","7.73"
"1987","(noch) kein Abschluss","Rheinland-Pfalz","7.3","7","30","6.57","8.03"
"1987","(noch) kein Abschluss","Saarland","","","","",""
"1987","(noch) kein Abschluss","Sachsen","","","","",""
"1987","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1987","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1987","(noch) kein Abschluss","Thueringen","","","","",""
"1987","AkademikerInnen","Baden-Wuerttemberg","7.59","8","87","7.19","7.99"
"1987","AkademikerInnen","Bayern","7.79","8","107","7.43","8.15"
"1987","AkademikerInnen","Berlin","","","","",""
"1987","AkademikerInnen","Brandenburg","","","","",""
"1987","AkademikerInnen","Bremen","","","","",""
"1987","AkademikerInnen","Hamburg","","","","",""
"1987","AkademikerInnen","Hessen","7.42","8","67","6.91","7.93"
"1987","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1987","AkademikerInnen","Niedersachsen","7.28","8","60","6.75","7.81"
"1987","AkademikerInnen","Nordrhein-Westfalen","7.72","8","176","7.44","8"
"1987","AkademikerInnen","Rheinland-Pfalz","8.26","8","30","7.58","8.94"
"1987","AkademikerInnen","Saarland","","","","",""
"1987","AkademikerInnen","Sachsen","","","","",""
"1987","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1987","AkademikerInnen","Schleswig-Holstein","","","","",""
"1987","AkademikerInnen","Thueringen","","","","",""
"1987","Hauptschulabschluss","Baden-Wuerttemberg","7.37","8","772","7.22","7.52"
"1987","Hauptschulabschluss","Bayern","7.29","8","647","7.13","7.45"
"1987","Hauptschulabschluss","Berlin","7.3","7","111","6.94","7.66"
"1987","Hauptschulabschluss","Brandenburg","","","","",""
"1987","Hauptschulabschluss","Bremen","","","","",""
"1987","Hauptschulabschluss","Hamburg","7.37","8","60","6.8","7.94"
"1987","Hauptschulabschluss","Hessen","7.76","8","332","7.55","7.97"
"1987","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1987","Hauptschulabschluss","Niedersachsen","7.24","7.17","336","7","7.48"
"1987","Hauptschulabschluss","Nordrhein-Westfalen","7.38","8","817","7.24","7.52"
"1987","Hauptschulabschluss","Rheinland-Pfalz","7.61","8","265","7.36","7.86"
"1987","Hauptschulabschluss","Saarland","","","","",""
"1987","Hauptschulabschluss","Sachsen","","","","",""
"1987","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1987","Hauptschulabschluss","Schleswig-Holstein","7.47","8","108","7.05","7.89"
"1987","Hauptschulabschluss","Thueringen","","","","",""
"1987","Realschulabschluss","Baden-Wuerttemberg","7.41","8","167","7.08","7.74"
"1987","Realschulabschluss","Bayern","7.28","8","215","7.02","7.54"
"1987","Realschulabschluss","Berlin","7.19","7","48","6.57","7.81"
"1987","Realschulabschluss","Brandenburg","","","","",""
"1987","Realschulabschluss","Bremen","","","","",""
"1987","Realschulabschluss","Hamburg","","","","",""
"1987","Realschulabschluss","Hessen","7.3","8","104","6.89","7.71"
"1987","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1987","Realschulabschluss","Niedersachsen","7.37","8","148","7.05","7.69"
"1987","Realschulabschluss","Nordrhein-Westfalen","7.66","8","279","7.43","7.89"
"1987","Realschulabschluss","Rheinland-Pfalz","7.81","8","63","7.33","8.29"
"1987","Realschulabschluss","Saarland","","","","",""
"1987","Realschulabschluss","Sachsen","","","","",""
"1987","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1987","Realschulabschluss","Schleswig-Holstein","7.17","8","49","6.56","7.78"
"1987","Realschulabschluss","Thueringen","","","","",""
"1988","(Fach-)Abitur","Baden-Wuerttemberg","7.76","8","72","7.35","8.17"
"1988","(Fach-)Abitur","Bayern","6.91","7","57","6.32","7.5"
"1988","(Fach-)Abitur","Berlin","","","","",""
"1988","(Fach-)Abitur","Brandenburg","","","","",""
"1988","(Fach-)Abitur","Bremen","","","","",""
"1988","(Fach-)Abitur","Hamburg","","","","",""
"1988","(Fach-)Abitur","Hessen","7.07","8","42","6.37","7.77"
"1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1988","(Fach-)Abitur","Niedersachsen","7.29","8","36","6.61","7.97"
"1988","(Fach-)Abitur","Nordrhein-Westfalen","6.72","7","124","6.29","7.15"
"1988","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1988","(Fach-)Abitur","Saarland","","","","",""
"1988","(Fach-)Abitur","Sachsen","","","","",""
"1988","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1988","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1988","(Fach-)Abitur","Thueringen","","","","",""
"1988","(noch) kein Abschluss","Baden-Wuerttemberg","6.71","7","126","6.34","7.08"
"1988","(noch) kein Abschluss","Bayern","7.03","8","44","6.3","7.76"
"1988","(noch) kein Abschluss","Berlin","","","","",""
"1988","(noch) kein Abschluss","Brandenburg","","","","",""
"1988","(noch) kein Abschluss","Bremen","","","","",""
"1988","(noch) kein Abschluss","Hamburg","","","","",""
"1988","(noch) kein Abschluss","Hessen","7.23","7.4","57","6.82","7.64"
"1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1988","(noch) kein Abschluss","Niedersachsen","","","","",""
"1988","(noch) kein Abschluss","Nordrhein-Westfalen","6.89","7","115","6.49","7.29"
"1988","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1988","(noch) kein Abschluss","Saarland","","","","",""
"1988","(noch) kein Abschluss","Sachsen","","","","",""
"1988","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1988","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1988","(noch) kein Abschluss","Thueringen","","","","",""
"1988","AkademikerInnen","Baden-Wuerttemberg","7.29","8","81","6.84","7.74"
"1988","AkademikerInnen","Bayern","7.6","8","96","7.22","7.98"
"1988","AkademikerInnen","Berlin","","","","",""
"1988","AkademikerInnen","Brandenburg","","","","",""
"1988","AkademikerInnen","Bremen","","","","",""
"1988","AkademikerInnen","Hamburg","","","","",""
"1988","AkademikerInnen","Hessen","7.55","8","60","7.05","8.05"
"1988","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1988","AkademikerInnen","Niedersachsen","7.22","7","63","6.7","7.74"
"1988","AkademikerInnen","Nordrhein-Westfalen","7.39","8","172","7.09","7.69"
"1988","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1988","AkademikerInnen","Saarland","","","","",""
"1988","AkademikerInnen","Sachsen","","","","",""
"1988","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1988","AkademikerInnen","Schleswig-Holstein","","","","",""
"1988","AkademikerInnen","Thueringen","","","","",""
"1988","Hauptschulabschluss","Baden-Wuerttemberg","7.35","8","730","7.21","7.49"
"1988","Hauptschulabschluss","Bayern","7.05","8","623","6.88","7.22"
"1988","Hauptschulabschluss","Berlin","7.1","7","105","6.68","7.52"
"1988","Hauptschulabschluss","Brandenburg","","","","",""
"1988","Hauptschulabschluss","Bremen","","","","",""
"1988","Hauptschulabschluss","Hamburg","7.07","8","55","6.34","7.8"
"1988","Hauptschulabschluss","Hessen","7.59","8","317","7.36","7.82"
"1988","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1988","Hauptschulabschluss","Niedersachsen","7.19","7","308","6.94","7.44"
"1988","Hauptschulabschluss","Nordrhein-Westfalen","7.23","8","766","7.08","7.38"
"1988","Hauptschulabschluss","Rheinland-Pfalz","7.44","8","259","7.19","7.69"
"1988","Hauptschulabschluss","Saarland","","","","",""
"1988","Hauptschulabschluss","Sachsen","","","","",""
"1988","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1988","Hauptschulabschluss","Schleswig-Holstein","7.19","8","99","6.75","7.63"
"1988","Hauptschulabschluss","Thueringen","","","","",""
"1988","Realschulabschluss","Baden-Wuerttemberg","7.27","8","175","7","7.54"
"1988","Realschulabschluss","Bayern","7.08","7.43","191","6.77","7.39"
"1988","Realschulabschluss","Berlin","7.09","7","45","6.43","7.75"
"1988","Realschulabschluss","Brandenburg","","","","",""
"1988","Realschulabschluss","Bremen","","","","",""
"1988","Realschulabschluss","Hamburg","","","","",""
"1988","Realschulabschluss","Hessen","7.2","7","100","6.78","7.62"
"1988","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1988","Realschulabschluss","Niedersachsen","7.74","8","143","7.45","8.03"
"1988","Realschulabschluss","Nordrhein-Westfalen","7.41","8","281","7.18","7.64"
"1988","Realschulabschluss","Rheinland-Pfalz","7.69","8","61","7.19","8.19"
"1988","Realschulabschluss","Saarland","","","","",""
"1988","Realschulabschluss","Sachsen","","","","",""
"1988","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1988","Realschulabschluss","Schleswig-Holstein","7.1","8","50","6.39","7.81"
"1988","Realschulabschluss","Thueringen","","","","",""
"1989","(Fach-)Abitur","Baden-Wuerttemberg","7.65","8","64","7.26","8.04"
"1989","(Fach-)Abitur","Bayern","7.27","8","54","6.77","7.77"
"1989","(Fach-)Abitur","Berlin","","","","",""
"1989","(Fach-)Abitur","Brandenburg","","","","",""
"1989","(Fach-)Abitur","Bremen","","","","",""
"1989","(Fach-)Abitur","Hamburg","","","","",""
"1989","(Fach-)Abitur","Hessen","7.36","8","45","6.73","7.99"
"1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1989","(Fach-)Abitur","Niedersachsen","7.24","8","39","6.52","7.96"
"1989","(Fach-)Abitur","Nordrhein-Westfalen","6.95","7","136","6.6","7.3"
"1989","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1989","(Fach-)Abitur","Saarland","","","","",""
"1989","(Fach-)Abitur","Sachsen","","","","",""
"1989","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1989","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1989","(Fach-)Abitur","Thueringen","","","","",""
"1989","(noch) kein Abschluss","Baden-Wuerttemberg","6.59","7","117","6.18","7"
